,Path42,Path24,Path45,Path66
123,0.0,29.16722705819278,0.0,0.0
124,0.0,19.894899894852713,0.0,0.0
125,0.0,25.080652075285066,0.0,0.0
126,0.0,20.3894425970003,0.0,0.0
127,0.0,18.066963631608534,0.0,0.0
128,0.0,3.064258736473097,0.0,0.0
129,0.0,16.622022374380624,0.0,0.0
130,0.0,30.41883856499674,0.0,0.0
131,0.0,6.332834851978468,0.0,0.0
132,0.0,8.570958939647895,0.0,0.0
133,0.0,11.399757707336914,0.0,0.0
134,0.0,16.73723632145129,0.0,0.0
135,0.0,13.725341710640352,0.0,0.0
136,0.0,8.804584560870817,0.0,0.0
137,0.0,19.818431360206947,0.0,0.0
138,0.0,23.240577927447813,0.0,0.0
139,0.0,12.98144350709374,0.0,0.0
140,0.0,14.172689365541467,0.0,0.0
141,0.0,12.148906272500485,0.0,0.0
142,0.0,14.63215279733236,0.0,0.0
143,0.0,18.53975159522726,0.0,0.0
144,0.0,86.87609545389394,0.0,0.0
145,0.0,109.53752655730469,0.0,0.0
146,0.0,91.52784202415079,0.0,0.0
147,0.0,98.2613255222646,0.0,0.0
148,0.0,66.76473018228958,0.0,0.0
149,0.0,81.79015285280651,0.0,0.0
150,0.0,75.41902320108639,0.0,0.0
151,0.0,45.39002543305819,0.0,0.0
152,0.0,8.280093577443965,0.0,0.0
153,0.0,42.7974258572856,0.0,0.0
154,0.0,79.30943658864625,0.0,0.0
155,0.0,24.47561996660206,0.0,0.0
156,0.0,19.879930354982427,0.0,0.0
157,0.0,19.49129288268743,0.0,0.0
158,0.0,14.122308744636925,0.0,0.0
159,0.0,39.81803006793558,0.0,0.0
160,0.0,20.496042900237246,0.0,0.0
161,0.0,33.060978275261526,0.0,0.0
162,0.0,50.60985394438345,0.0,0.0
163,0.0,48.18763473902334,0.0,0.0
164,0.0,40.433969764906365,0.0,0.0
165,0.0,21.701573198317792,0.0,0.0
166,0.0,44.946487576500914,0.0,0.0
167,0.0,31.34240471681963,0.0,0.0
168,0.0,49.04552334114783,0.0,0.0
169,0.0,68.85266592161084,0.0,0.0
170,0.0,103.98012161249059,0.0,0.0
171,0.0,103.84835786293823,0.0,0.0
172,0.0,67.5895393295769,0.0,0.0
173,0.0,86.07704022775656,0.0,0.0
174,0.0,82.24253642823467,0.0,0.0
175,0.0,81.68214849732273,0.0,0.0
176,0.0,22.947260549899937,0.0,0.0
177,0.0,31.760657812122545,0.0,0.0
178,0.0,22.532132787810642,0.0,0.0
179,0.0,39.62334253451824,0.0,0.0
180,0.0,72.6644812416702,0.0,0.0
181,0.0,45.69552522026001,0.0,0.0
182,0.0,32.53325861493137,0.0,0.0
183,0.0,78.502143731181,0.0,0.0
184,0.0,98.58148780677874,0.0,0.0
185,0.0,36.75441839686589,0.0,0.0
186,0.0,40.80308936250645,0.0,0.0
187,0.0,30.580463067239812,0.0,0.0
188,0.0,15.531585103213725,0.0,0.0
189,0.0,22.799629892151323,0.0,0.0
190,0.0,5.460958046749289,0.0,0.0
191,0.0,6.211893466356226,0.0,0.0
192,0.0,41.735072616414556,68.60021010287532,0.0
193,0.0,58.58987357692876,77.16606188422585,0.0
194,0.0,88.48142767232119,42.858634122739744,0.0
195,0.0,88.36930388851471,50.31201441058228,0.0
196,0.0,57.515021552706756,88.48601370021326,0.0
197,0.0,73.24687922123786,97.02979596021132,0.0
198,0.0,69.983925059085,60.28053693208496,0.0
199,0.0,69.50706541121679,52.89100039995171,0.0
200,0.0,19.526870551187912,68.08377661179995,0.0
201,0.0,27.02659223175101,58.509931609533325,0.0
202,0.0,19.17361940581068,49.04858841538092,0.0
203,0.0,33.71730925329514,84.40061202069253,0.0
204,0.0,61.833521077159844,59.60420181985873,0.0
205,0.0,38.88440643292607,33.05010260253059,0.0
206,0.0,27.684033490649234,53.36099854417552,0.0
207,0.0,66.801054326121,51.90585922714227,0.0
208,0.0,83.88748395306264,44.362231908823865,0.0
209,0.0,31.276010862347984,39.338960335519914,0.0
210,0.0,34.721209633613114,69.6430248664464,0.0
211,0.0,26.022310698519462,93.60260644656552,0.0
212,0.0,13.216534108971693,71.6217465654904,0.0
213,0.0,19.4012448915596,71.2590423570045,0.0
214,0.0,4.646978258361491,46.27763637525848,0.0
215,0.0,5.285983454606171,52.39800588453681,0.0
216,0.0,67.04558161142289,3.9511522700141777,0.0
217,0.0,81.74062603655472,4.444517883031003,0.0
218,0.0,94.57012853195967,2.468519983391019,0.0
219,0.0,93.9485976548246,2.8978108033378462,0.0
220,0.0,90.97919461802826,5.096510832427453,0.0
221,0.0,102.18769371271222,5.588605311736973,0.0
222,0.0,70.89964032641706,3.471965756077151,0.0
223,0.0,25.299199313441882,3.0463521318695017,0.0
224,0.0,38.90134549880159,3.921407355858466,0.0
225,0.0,18.25966315687026,3.369984563468445,0.0
226,0.0,24.581962049234438,2.825041514709596,0.0
227,0.0,30.42925832720101,4.861204787507898,0.0
228,0.0,22.701854325007773,3.4330110209538116,0.0
229,0.0,26.713743476042026,1.903579999629138,0.0
230,0.0,17.92211307890441,3.073422518850351,0.0
231,0.0,9.229451218590183,2.9896111572370163,0.0
232,0.0,21.228780112190446,2.555122397534727,0.0
233,0.0,9.87284886373321,2.265798052172034,0.0
234,0.0,32.23992992895646,4.011215058657378,0.0
235,0.0,18.193690931939866,5.391210178306576,0.0
236,0.0,14.645565901424995,4.125183087635416,0.0
237,0.0,25.206739434117704,4.104292487525685,0.0
238,0.0,18.271153697682806,2.665443556816879,0.0
239,0.0,14.756460374039719,3.0179572276007685,0.0
240,0.0,31.15436559830392,0.0,0.0
241,0.0,38.218308574094145,0.0,0.0
242,0.0,45.62330309145925,0.0,0.0
243,0.0,37.922352990002196,0.0,0.0
244,0.0,37.042289249505686,0.0,0.0
245,0.0,40.96352292209626,0.0,0.0
246,0.0,29.37606164870457,0.0,0.0
247,0.0,20.13707532417727,0.0,0.0
248,0.0,23.736105212622245,0.0,0.0
249,0.0,12.124158405025227,0.0,0.0
250,0.0,16.032789226637256,0.0,0.0
251,0.0,12.37092399449504,0.0,0.0
252,0.0,22.947843008005258,0.0,0.0
253,0.0,27.491831490029448,0.0,0.0
254,0.0,18.347073199902965,0.0,0.0
255,0.0,14.229336831945728,0.0,0.0
256,0.0,5.642957207240955,0.0,0.0
257,0.0,6.961841106495429,0.0,0.0
258,0.0,16.46144514555322,0.0,0.0
259,0.0,26.693321167670113,0.0,0.0
260,0.0,24.35871599743841,0.0,0.0
261,0.0,28.545528167407745,0.0,0.0
262,0.0,19.453254773124684,0.0,0.0
263,0.0,8.258980654140998,0.0,0.0
264,0.0,44.60410748596956,0.0,0.0
265,0.0,54.71764585261376,0.0,0.0
266,0.0,65.31947211491934,0.0,0.0
267,0.0,54.293922421550576,0.0,0.0
268,0.0,53.033923801076405,0.0,0.0
269,0.0,58.648004680301725,0.0,0.0
270,0.0,42.05808676022665,0.0,0.0
271,0.0,28.83051074747506,0.0,0.0
272,0.0,33.98328830870892,0.0,0.0
273,0.0,17.3583141331598,0.0,0.0
274,0.0,22.954351347913672,0.0,0.0
275,0.0,17.7116116137912,0.0,0.0
276,0.0,32.85472313247636,0.0,0.0
277,0.0,39.360410113252144,0.0,0.0
278,0.0,26.267741594005543,0.0,0.0
279,0.0,20.37232526862065,0.0,0.0
280,0.0,8.079094694330895,0.0,0.0
281,0.0,9.967357802056119,0.0,0.0
282,0.0,23.568063561744328,0.0,0.0
283,0.0,38.21717257452623,0.0,0.0
284,0.0,34.87468820835496,0.0,0.0
285,0.0,40.86900125137338,0.0,0.0
286,0.0,27.851476035180188,0.0,0.0
287,0.0,11.824489240824198,0.0,0.0
288,0.0,37.85469981155752,0.0,0.0
289,0.0,35.464787108332416,0.0,0.0
290,0.0,57.25069059764566,0.0,0.0
291,0.0,53.79586097531869,0.0,0.0
292,0.0,52.25744089504336,0.0,0.0
293,0.0,50.009222626556024,0.0,0.0
294,0.0,46.82611720095795,0.0,0.0
295,0.0,27.567315666545113,0.0,0.0
296,0.0,10.43928583074238,0.0,0.0
297,0.0,9.935766394542782,0.0,0.0
298,0.0,27.195517025206975,0.0,0.0
299,0.0,16.516597399165466,0.0,0.0
300,0.0,27.302118153620256,0.0,0.0
301,0.0,22.624961836840065,0.0,0.0
302,0.0,16.470881621803336,0.0,0.0
303,0.0,26.899644727694067,0.0,0.0
304,0.0,14.923429280137668,0.0,0.0
305,0.0,11.698456813694078,0.0,0.0
306,0.0,11.527675146265333,0.0,0.0
307,0.0,44.92459828512024,0.0,0.0
308,0.0,46.94016484596196,0.0,0.0
309,0.0,39.803178625409366,0.0,0.0
310,0.0,22.22638101655745,0.0,0.0
311,0.0,5.881276011894428,0.0,0.0
312,0.0,29.740456011377493,0.0,0.0
313,0.0,51.436303395783625,0.0,0.0
314,0.0,103.21965334279291,0.0,0.0
315,0.0,94.31332447551533,0.0,0.0
316,0.0,88.52674653337229,0.0,0.0
317,0.0,79.43268210924572,0.0,0.0
318,0.0,77.54556126847962,0.0,0.0
319,0.0,49.91583564172055,0.0,0.0
320,0.0,9.949434826876022,0.0,0.0
321,0.0,25.43766299767887,0.0,0.0
322,0.0,18.528140460468688,0.0,0.0
323,0.0,11.266648519390127,0.0,0.0
324,0.0,38.05824144621708,0.0,0.0
325,0.0,37.20712604878722,0.0,0.0
326,0.0,23.362232095574992,0.0,0.0
327,0.0,22.25062801931479,0.0,0.0
328,0.0,4.738896900690932,0.0,0.0
329,0.0,8.680435659293057,0.0,0.0
330,0.0,19.950994129575836,0.0,0.0
331,0.0,52.24214065421215,0.0,0.0
332,0.0,52.89548305106149,0.0,0.0
333,0.0,48.28501205851926,0.0,0.0
334,0.0,37.98805871975611,0.0,0.0
335,0.0,10.347982962811392,0.0,0.0
336,0.0,35.271414368607296,45.560973557048044,0.0
337,0.0,61.00213022853568,51.2500020005243,0.0
338,0.0,122.41584872285966,28.464651828748515,0.0
339,0.0,111.85317221713765,33.41482999432215,0.0
340,0.0,104.99043990746863,58.76817176387963,0.0
341,0.0,94.20511386958044,64.44254268841753,0.0
342,0.0,91.96703718666637,40.03544515459532,0.0
343,0.0,59.19889465719313,35.12766895340768,0.0
344,0.0,11.799773291234839,45.217983169765354,0.0
345,0.0,30.16841274447438,38.85949391246695,0.0
346,0.0,21.973897085200765,32.57572296721053,0.0
347,0.0,13.361954783774651,56.05484366165619,0.0
348,0.0,45.13609353119841,39.58625576993263,0.0
349,0.0,44.12669260450227,21.950295027864744,0.0
350,0.0,27.70700518187636,35.43981920759394,0.0
351,0.0,26.388671395312794,34.47338537531047,0.0
352,0.0,5.620209594985189,29.463269454984378,0.0
353,0.0,10.294772982695072,26.127053093868888,0.0
354,0.0,23.66136486746249,46.25356117152781,0.0
355,0.0,61.957832449269,62.166367577990826,0.0
356,0.0,62.73267969421495,47.56773334201686,0.0
357,0.0,57.26477991654542,47.326842580500625,0.0
358,0.0,45.052858626340985,30.735389352509614,0.0
359,0.0,12.272441109207591,34.800245611016976,0.0
360,0.0,29.33057875253765,14.903573715286967,0.0
361,0.0,66.86009094369948,16.764527249775185,0.0
362,0.0,82.19681521047859,9.311149514365592,0.0
363,0.0,81.55233463247555,10.930415729167931,0.0
364,0.0,87.54421389290113,19.22381616580131,0.0
365,0.0,79.91460077084672,21.079975039488275,0.0
366,0.0,75.15197929037363,13.096103122966255,0.0
367,0.0,39.61104706460706,11.490707129815531,0.0
368,0.0,1.3205943805454583,14.791377198807755,0.0
369,0.0,24.743344749653133,12.711434520555931,0.0
370,0.0,24.32845849264124,10.655933152145854,0.0
371,0.0,16.300428472281162,18.33625204615815,0.0
372,0.0,28.85435878265701,12.949167564224025,0.0
373,0.0,21.686665568425077,7.1802205808982915,0.0
374,0.0,22.61043523493991,11.592815446655717,0.0
375,0.0,9.751609736367048,11.276682652821775,0.0
376,0.0,13.810550113336163,9.637810036387926,0.0
377,0.0,29.236428520169998,8.54649124782487,0.0
378,0.0,18.217660878565283,15.130127929581128,0.0
379,0.0,35.90143482459513,20.33540922144951,0.0
380,0.0,32.589691499978244,15.560010355006876,0.0
381,0.0,52.54533690358332,15.481211924216243,0.0
382,0.0,27.197783914037306,10.05393662867225,0.0
383,0.0,13.994970166239568,11.383602791640767,0.0
384,0.0,103.21078863586351,0.0,0.0
385,0.0,60.59739496758705,0.0,0.0
386,0.0,116.12857344196976,0.0,0.0
387,0.0,101.90879174629563,0.0,0.0
388,0.0,91.98373474331257,0.0,0.0
389,0.0,91.05622715240904,0.0,0.0
390,0.0,82.4999217108475,0.0,0.0
391,0.0,46.00398094956959,0.0,0.0
392,0.0,9.986509944885343,0.0,0.0
393,0.0,44.48590226094574,0.0,0.0
394,0.0,12.625653408488246,0.0,0.0
395,0.0,12.764073331870776,0.0,0.0
396,0.0,45.55763174413481,0.0,0.0
397,0.0,40.40258608158252,0.0,0.0
398,0.0,42.445401294197744,0.0,0.0
399,0.0,11.247935190271383,0.0,0.0
400,0.0,16.587876846080892,0.0,0.0
401,0.0,16.98541809863505,0.0,0.0
402,0.0,34.02936573970169,0.0,0.0
403,0.0,30.164811250411038,0.0,0.0
404,0.0,20.905793468309135,0.0,0.0
405,0.0,52.133136975389434,0.0,0.0
406,0.0,60.197513740305055,0.0,0.0
407,0.0,15.234783470987578,0.0,0.0
408,0.0,51.71442831193148,55.243917820909466,0.0
409,0.0,63.48443322851051,62.14201931601241,0.0
410,0.0,48.01069399080002,34.51416340915582,0.0
411,0.0,54.493705200529334,40.51638887598863,0.0
412,0.0,56.19481759525136,71.25800433881706,0.0
413,0.0,59.12792605953689,78.1383331941261,0.0
414,0.0,46.60439322221881,48.54406456601829,0.0
415,0.0,23.686271762908564,42.59325263259147,0.0
416,0.0,9.41473813096,54.82803266110969,0.0
417,0.0,42.47481605599428,47.11819174747123,0.0
418,0.0,25.277954597940642,39.49894881644603,0.0
419,0.0,35.77782772888925,67.96802032403939,0.0
420,0.0,31.647965211565126,47.99941023765414,0.0
421,0.0,25.569239345743927,26.615328865739123,0.0
422,0.0,10.501206999059901,42.971743293429725,0.0
423,0.0,21.450144442049393,41.79991602456849,0.0
424,0.0,18.213998491404656,35.725014402258694,0.0
425,0.0,15.928040625802726,31.67976145665463,0.0
426,0.0,48.17734198383897,56.083699113339314,0.0
427,0.0,23.384827838968338,75.37840905446818,0.0
428,0.0,40.55600681145198,57.67716856144317,0.0
429,0.0,28.080633511534792,57.38508197079215,0.0
430,0.0,37.410278129908555,37.267494327303154,0.0
431,0.0,40.28863916515465,42.19624293750602,0.0
432,0.0,39.16812199572168,0.0,0.0
433,0.0,47.6869113555339,0.0,0.0
434,0.0,45.75941249316865,0.0,0.0
435,0.0,36.220136202490096,0.0,0.0
436,0.0,31.20737112769257,0.0,0.0
437,0.0,36.87092257058309,0.0,0.0
438,0.0,45.80940506415958,0.0,0.0
439,0.0,23.99448767681581,0.0,0.0
440,0.0,6.022300988692747,0.0,0.0
441,0.0,24.45691044656549,0.0,0.0
442,0.0,14.03398099258914,0.0,0.0
443,0.0,21.739905351495704,0.0,0.0
444,0.0,12.004491582563933,0.0,0.0
445,0.0,12.794437203541225,0.0,0.0
446,0.0,11.187291691775407,0.0,0.0
447,0.0,19.75905404491401,0.0,0.0
448,0.0,12.121490140636212,0.0,0.0
449,0.0,15.526343402243139,0.0,0.0
450,0.0,26.774008563524504,0.0,0.0
451,0.0,28.451177665646508,0.0,0.0
452,0.0,11.566313072873076,0.0,0.0
453,0.0,20.15724767956933,0.0,0.0
454,0.0,8.91201847898498,0.0,0.0
455,0.0,24.358342514561137,0.0,0.0
456,0.0,20.13311617467042,125.86089560838967,0.0
457,0.0,26.51022750113796,141.57667512615984,0.0
458,0.0,39.503155530427975,78.63279233621793,0.0
459,0.0,39.347463117878036,92.30751894319168,0.0
460,0.0,37.97255966733606,162.3454055960433,0.0
461,0.0,35.286032803236495,178.02069413399127,0.0
462,0.0,32.51209463931849,110.59678031086413,0.0
463,0.0,14.64110241448638,97.03918792637342,0.0
464,0.0,11.900962302516167,124.91339440378056,0.0
465,0.0,13.730631649699786,107.34824839921055,0.0
466,0.0,8.717352496374456,89.98950960980193,0.0
467,0.0,9.04821648425806,154.8499137668871,0.0
468,0.0,6.365712621984752,109.35590739183752,0.0
469,0.0,9.999123169036787,60.63706666882817,0.0
470,0.0,8.699932463779021,97.90149413910339,0.0
471,0.0,10.270042107181174,95.23174812225979,0.0
472,0.0,8.854343516158623,81.3914451698979,0.0
473,0.0,5.9419711259654235,72.17524221436643,0.0
474,0.0,23.704139149609617,127.77414922525003,0.0
475,0.0,11.987048305671562,171.7328250303796,0.0
476,0.0,15.620625092152808,131.4045125262947,0.0
477,0.0,12.26156563095603,130.73905863843476,0.0
478,0.0,13.86228292959284,84.90564026108272,0.0
479,0.0,14.8351933200589,96.1346902412046,0.0
480,0.0,67.63068571182473,117.6967563560948,0.0
481,0.0,100.59730633210036,132.3931103261503,0.0
482,0.0,105.5949056579754,73.53216864109402,0.0
483,0.0,107.53340710074255,86.31986539088508,0.0
484,0.0,102.42903031689659,151.81464866912341,0.0
485,0.0,97.2233278771358,166.47313816218062,0.0
486,0.0,79.46473890666003,103.42276878847056,0.0
487,0.0,38.38556978250869,90.74460818950624,0.0
488,0.0,33.33390080820976,116.81071611391371,0.0
489,0.0,38.10579153972012,100.38495734534746,0.0
490,0.0,17.027704755801487,84.15221690543332,0.0
491,0.0,24.156410000714942,144.80536217611922,0.0
492,0.0,14.599806820838342,102.26238678964889,0.0
493,0.0,18.306240117020334,56.70376034884674,0.0
494,0.0,19.472807772955004,91.55097972955795,0.0
495,0.0,14.32407748987896,89.05441044202661,0.0
496,0.0,28.459618916501498,76.11187768310596,0.0
497,0.0,22.490471074879636,67.49349634597837,0.0
498,0.0,49.68674673378746,119.48590415853599,0.0
499,0.0,31.904688535442666,160.59314029382386,0.0
500,0.0,27.649246364725876,122.8807789753864,0.0
501,0.0,14.43293275192697,122.25849066473143,0.0
502,0.0,12.56434502129164,79.39811970002191,0.0
503,0.0,44.27048272037501,89.8987819846205,0.0
504,0.0,36.695365413704266,50.03376592319158,0.0
505,0.0,46.97202635912688,56.28129522839531,0.0
506,0.0,40.46931169536401,31.25907142659016,0.0
507,0.0,68.5683573526781,36.69521636112023,0.0
508,0.0,44.04689797037856,64.53753553106432,0.0
509,0.0,51.20630401677118,70.76896836566351,0.0
510,0.0,44.907522061781165,43.965787714953784,0.0
511,0.0,27.761026641927785,38.57620741228163,0.0
512,0.0,18.67570911436417,49.65710363063282,0.0
513,0.0,31.92735424709727,42.67439149155953,0.0
514,0.0,15.317446591276257,35.773732878629694,0.0
515,0.0,17.90771341661742,61.55783574546868,0.0
516,0.0,15.427424571852939,43.47250070256686,0.0
517,0.0,20.28628313294393,24.105189982255908,0.0
518,0.0,22.367396820469448,38.919001947417364,0.0
519,0.0,20.49290385216038,37.85769178721681,0.0
520,0.0,19.421915705669278,32.35572491436729,0.0
521,0.0,18.048474864000433,28.691986950731263,0.0
522,0.0,37.46210857455503,50.794345952079524,0.0
523,0.0,30.44658195999444,68.2693375679878,0.0
524,0.0,28.427202575618303,52.23753246956451,0.0
525,0.0,13.04495661186041,51.972993083467514,0.0
526,0.0,20.784942490826317,33.75273082117293,0.0
527,0.0,23.235227769492646,38.21664040587311,0.0
528,0.0,46.00836315676966,11.23578557869664,0.0
529,0.0,73.52393487470943,12.638756120183615,0.0
530,0.0,79.89231881168934,7.019663970077712,0.0
531,0.0,77.42918311424148,8.240426743618736,0.0
532,0.0,76.60015807728277,14.492810957258833,0.0
533,0.0,78.0218330249088,15.892166809966152,0.0
534,0.0,71.8520380998477,9.873135760399398,0.0
535,0.0,43.07312123951926,8.662829729609053,0.0
536,0.0,50.15144886275054,11.151200765287484,0.0
537,0.0,78.45949727581578,9.583134582285583,0.0
538,0.0,41.17869549568326,8.03349467219584,0.0
539,0.0,34.20016331994373,13.823677477855421,0.0
540,0.0,24.23122225198725,9.762361226488764,0.0
541,0.0,15.417574345445686,5.413159313055703,0.0
542,0.0,30.361678159203628,8.739809061931284,0.0
543,0.0,31.848434542365517,8.501476944160826,0.0
544,0.0,33.2247058883793,7.265932928958584,0.0
545,0.0,46.29920567305842,6.443189059565688,0.0
546,0.0,58.675777503245,11.406584517420193,0.0
547,0.0,32.285842661958014,15.330839571242901,0.0
548,0.0,32.194004187268476,11.730672340140153,0.0
549,0.0,25.283760154106286,11.671266301748624,0.0
550,0.0,14.089138948064925,7.57965024628259,0.0
551,0.0,55.13830602927733,8.582083903053004,0.0
552,0.0,46.895131318878725,77.36898452128533,0.0
553,0.0,82.2409065824291,87.02976038318252,0.0
554,0.0,88.82494630496637,48.33700939214321,0.0
555,0.0,89.13037021607207,56.74311286116411,0.0
556,0.0,64.61485072653645,99.79667721214594,0.0
557,0.0,74.80902886555263,109.43256253138514,0.0
558,0.0,64.50203613882674,67.98585488060726,0.0
559,0.0,35.783873318257974,59.65175595122035,0.0
560,0.0,11.209667950580357,76.78653827633411,0.0
561,0.0,41.679525857537264,65.98892315709843,0.0
562,0.0,22.969827513131154,55.31819031180262,0.0
563,0.0,36.74884535959552,95.189061888052,0.0
564,0.0,33.53423384738262,67.22306770035576,0.0
565,0.0,36.734907697212634,37.274709113097956,0.0
566,0.0,38.5417962039568,60.18183128321939,0.0
567,0.0,34.018987085380616,58.540689789235245,0.0
568,0.0,34.652383625025024,50.03280352547497,0.0
569,0.0,17.517893705583475,44.367435736974905,0.0
570,0.0,53.32372006300214,78.54509636088909,0.0
571,0.0,26.422195371691974,105.56729488810632,0.0
572,0.0,24.449757725658827,80.7767467928001,0.0
573,0.0,19.65839508906381,80.36768016967946,0.0
574,0.0,18.620366403632485,52.193043243303016,0.0
575,0.0,73.95666468590215,59.09574475278504,0.0
576,0.0,36.03079653703507,0.0,0.0
577,0.0,81.52406354860798,0.0,0.0
578,0.0,66.22198968466819,0.0,0.0
579,0.0,72.75628369024923,0.0,0.0
580,0.0,68.92194838706087,0.0,0.0
581,0.0,80.3400392886904,0.0,0.0
