,Path42,Path24,Path45,Path66
91,0.0,37.30253596732058,49.47034106982616,0.0
92,0.0,44.59010857796855,37.853136414893775,0.0
93,0.0,47.95682655283129,37.661441956988895,0.0
94,0.0,75.00814036059973,24.458404977177132,0.0
95,0.0,78.9384109206037,27.693109421761246,0.0
96,0.0,37.117379001142076,0.0,0.0
97,0.0,94.67005686681705,0.0,0.0
98,0.0,62.38802180935999,0.0,0.0
99,0.0,52.73400291208728,0.0,0.0
100,0.0,43.82117224348494,0.0,0.0
101,0.0,26.855238382022073,0.0,0.0
102,0.0,42.521453812241944,0.0,0.0
103,0.0,24.829419415223562,0.0,0.0
104,0.0,38.69027911589451,0.0,0.0
105,0.0,57.318892277890455,0.0,0.0
106,0.0,71.04235395587997,0.0,0.0
107,0.0,20.979996997909975,0.0,0.0
108,0.0,29.337365705528548,0.0,0.0
109,0.0,24.73679168889856,0.0,0.0
110,0.0,67.00357770684937,0.0,0.0
111,0.0,51.57885394285836,0.0,0.0
112,0.0,20.792582952508415,0.0,0.0
113,0.0,36.58235183403316,0.0,0.0
114,0.0,48.247183245006696,0.0,0.0
115,0.0,43.94728081574459,0.0,0.0
116,0.0,60.011593140929314,0.0,0.0
117,0.0,40.055940267533614,0.0,0.0
118,0.0,83.09986951969421,0.0,0.0
119,0.0,102.8302795486849,0.0,0.0
120,0.0,36.57559921894617,0.0,0.0
121,0.0,43.248810999039996,0.0,0.0
122,0.0,47.57362258760636,0.0,0.0
123,0.0,49.816412159639945,0.0,0.0
124,0.0,33.97966255274761,0.0,0.0
125,0.0,42.83671185204347,0.0,0.0
126,0.0,34.82432094387863,0.0,0.0
127,0.0,30.85762335067866,0.0,0.0
128,0.0,5.2336266274254335,0.0,0.0
129,0.0,28.38972370862767,0.0,0.0
130,0.0,51.95411261921039,0.0,0.0
131,0.0,10.816218850549827,0.0,0.0
132,0.0,14.638841816843785,0.0,0.0
133,0.0,19.47031259898983,0.0,0.0
134,0.0,28.5865043440429,0.0,0.0
135,0.0,23.442313467954424,0.0,0.0
136,0.0,15.037864672690617,0.0,0.0
137,0.0,33.84905747220441,0.0,0.0
138,0.0,39.69394164731773,0.0,0.0
139,0.0,22.171766239081514,0.0,0.0
140,0.0,24.20636467895025,0.0,0.0
141,0.0,20.74982722739563,0.0,0.0
142,0.0,24.991109133564027,0.0,0.0
143,0.0,31.665125552130874,0.0,0.0
144,0.0,73.53398178842723,0.0,0.0
145,0.0,92.71515301109426,0.0,0.0
146,0.0,77.47133009804574,0.0,0.0
147,0.0,83.17070977591987,0.0,0.0
148,0.0,56.51124659417101,0.0,0.0
149,0.0,69.22911968969456,0.0,0.0
150,0.0,63.83644487697889,0.0,0.0
151,0.0,38.41919098841301,0.0,0.0
152,0.0,7.008467025930862,0.0,0.0
153,0.0,36.22475339319761,0.0,0.0
154,0.0,67.12938277543803,0.0,0.0
155,0.0,20.716743581549995,0.0,0.0
156,0.0,16.826843207453987,0.0,0.0
157,0.0,16.497891259731986,0.0,0.0
158,0.0,11.953456110257683,0.0,0.0
159,0.0,33.70292233518404,0.0,0.0
160,0.0,17.348335436653368,0.0,0.0
161,0.0,27.9835938954103,0.0,0.0
162,0.0,42.83737728793667,0.0,0.0
163,0.0,40.78715366768826,0.0,0.0
164,0.0,34.224268261508,0.0,0.0
165,0.0,18.368724791415502,0.0,0.0
166,0.0,38.04377005707211,0.0,0.0
167,0.0,26.52895259174344,0.0,0.0
168,0.0,49.13805312962859,0.0,0.0
169,0.0,68.98256406888409,0.0,0.0
170,0.0,104.17629157874998,0.0,0.0
171,0.0,104.0442792423533,0.0,0.0
172,0.0,67.71705444923778,0.0,0.0
173,0.0,86.23943405664738,0.0,0.0
174,0.0,82.39769604284197,0.0,0.0
175,0.0,81.83625087829927,0.0,0.0
176,0.0,22.990553087531268,0.0,0.0
177,0.0,31.820577795622846,0.0,0.0
178,0.0,22.574642141138863,0.0,0.0
179,0.0,39.69809633983738,0.0,0.0
180,0.0,72.80157079890844,0.0,0.0
181,0.0,45.78173486785083,0.0,0.0
182,0.0,32.59463619504792,0.0,0.0
183,0.0,78.65024668247803,0.0,0.0
184,0.0,98.76747265500703,0.0,0.0
185,0.0,36.82375966041688,0.0,0.0
186,0.0,40.880068890318036,0.0,0.0
187,0.0,30.63815648320304,0.0,0.0
188,0.0,15.560887151320642,0.0,0.0
189,0.0,22.842643908266233,0.0,0.0
190,0.0,5.471260746334188,0.0,0.0
191,0.0,6.223612888422718,0.0,0.0
192,0.0,45.09906507731823,0.0,0.0
193,0.0,63.312421799369595,0.0,0.0
194,0.0,95.61333944243788,0.0,0.0
195,0.0,95.49217809047188,0.0,0.0
196,0.0,62.15093295198203,0.0,0.0
197,0.0,79.15083323491928,0.0,0.0
198,0.0,75.62487358329138,0.0,0.0
199,0.0,75.10957738410619,0.0,0.0
200,0.0,21.100804444222582,0.0,0.0
201,0.0,29.205029857753125,0.0,0.0
202,0.0,20.7190800240825,0.0,0.0
203,0.0,36.43504201424,0.0,0.0
204,0.0,66.81751860476649,0.0,0.0
205,0.0,42.018625253852015,0.0,0.0
206,0.0,29.915463175842135,0.0,0.0
207,0.0,72.18545236464519,0.0,0.0
208,0.0,90.64910783175912,0.0,0.0
209,0.0,33.79696645562278,0.0,0.0
210,0.0,37.51986026768418,0.0,0.0
211,0.0,28.119799729140748,0.0,0.0
212,0.0,14.281832868853819,0.0,0.0
213,0.0,20.965052918137303,0.0,0.0
214,0.0,5.021540918663729,0.0,0.0
215,0.0,5.712052163128389,0.0,0.0
216,0.0,109.92051971024817,0.0,0.0
217,0.0,134.01288913344774,0.0,0.0
218,0.0,155.04672235592767,0.0,0.0
219,0.0,154.02772907719662,0.0,0.0
220,0.0,149.15942430320638,0.0,0.0
221,0.0,167.53563964876165,0.0,0.0
222,0.0,116.23920808260456,0.0,0.0
223,0.0,41.4777688543892,0.0,0.0
224,0.0,63.778343208938026,0.0,0.0
225,0.0,29.93652401391486,0.0,0.0
226,0.0,40.301865969480716,0.0,0.0
227,0.0,49.88844617843485,0.0,0.0
228,0.0,37.2194493032192,0.0,0.0
229,0.0,43.79689900091051,0.0,0.0
230,0.0,29.38311424243605,0.0,0.0
231,0.0,15.131587350045,0.0,0.0
232,0.0,34.80435976036022,0.0,0.0
233,0.0,16.18643096292257,0.0,0.0
234,0.0,52.8570230586097,0.0,0.0
235,0.0,29.82836325109503,0.0,0.0
236,0.0,24.01124990854053,0.0,0.0
237,0.0,41.32618186322006,0.0,0.0
238,0.0,29.955362633664436,0.0,0.0
239,0.0,24.19306021982177,0.0,0.0
240,0.0,78.06484680293049,0.0,0.0
241,0.0,95.76527547928018,0.0,0.0
242,0.0,114.32029181400912,0.0,0.0
243,0.0,95.02368671992289,0.0,0.0
244,0.0,92.81847278732351,0.0,0.0
245,0.0,102.64407828596158,0.0,0.0
246,0.0,73.60887337100553,0.0,0.0
247,0.0,50.45834412133085,0.0,0.0
248,0.0,59.47658960587124,0.0,0.0
249,0.0,30.380030224537244,0.0,0.0
250,0.0,40.17405621218139,0.0,0.0
251,0.0,30.99836147822339,0.0,0.0
252,0.0,57.50140676833931,0.0,0.0
253,0.0,68.887476037001,0.0,0.0
254,0.0,45.97305806511274,0.0,0.0
255,0.0,35.65506722928146,0.0,0.0
256,0.0,14.13980292773928,0.0,0.0
257,0.0,17.444587588536777,0.0,0.0
258,0.0,41.24815796321065,0.0,0.0
259,0.0,66.88661404580276,0.0,0.0
260,0.0,61.03669248715644,0.0,0.0
261,0.0,71.52776955980576,0.0,0.0
262,0.0,48.74486527066467,0.0,0.0
263,0.0,20.694886483228014,0.0,0.0
264,0.0,47.643391749665824,0.0,0.0
265,0.0,58.44605763708148,0.0,0.0
266,0.0,69.77028292363843,0.0,0.0
267,0.0,57.993462067805595,0.0,0.0
268,0.0,56.647608260548665,0.0,0.0
269,0.0,62.644227624076464,0.0,0.0
270,0.0,44.92388743321932,0.0,0.0
271,0.0,30.794996140590243,0.0,0.0
272,0.0,36.29887938779959,0.0,0.0
273,0.0,18.54109423935975,0.0,0.0
274,0.0,24.518440459146625,0.0,0.0
275,0.0,18.918465096498554,0.0,0.0
276,0.0,35.09341478292678,0.0,0.0
277,0.0,42.042393495779585,0.0,0.0
278,0.0,28.05760217342894,0.0,0.0
279,0.0,21.760477416341505,0.0,0.0
280,0.0,8.629597030401978,0.0,0.0
281,0.0,10.646524709004058,0.0,0.0
282,0.0,25.17397047808683,0.0,0.0
283,0.0,40.82125676666613,0.0,0.0
284,0.0,37.25101848480557,0.0,0.0
285,0.0,43.6537786940193,0.0,0.0
286,0.0,29.74925087264473,0.0,0.0
287,0.0,12.630199434379517,0.0,0.0
288,0.0,65.14272928567937,0.0,0.0
289,0.0,61.03001839330382,0.0,0.0
290,0.0,98.5205603950389,0.0,0.0
291,0.0,92.57527402542732,0.0,0.0
292,0.0,89.92786476539054,0.0,0.0
293,0.0,86.05899049698398,0.0,0.0
294,0.0,80.58130407865968,0.0,0.0
295,0.0,47.43955679316554,0.0,0.0
296,0.0,17.96457439084627,0.0,0.0
297,0.0,17.09808672918969,0.0,0.0
298,0.0,46.799742493698325,0.0,0.0
299,0.0,28.422791316545975,0.0,0.0
300,0.0,46.983188366584464,0.0,0.0
301,0.0,38.93444595712033,0.0,0.0
302,0.0,28.344120754538878,0.0,0.0
303,0.0,46.290586983921145,0.0,0.0
304,0.0,25.681168215556113,0.0,0.0
305,0.0,20.131434381154836,0.0,0.0
306,0.0,19.83754263234559,0.0,0.0
307,0.0,77.3090516877374,0.0,0.0
308,0.0,80.77756438190205,0.0,0.0
309,0.0,68.49579319905055,0.0,0.0
310,0.0,38.24854321311793,0.0,0.0
311,0.0,10.120866708873665,0.0,0.0
312,0.0,21.28851901717013,129.56852000187854,0.0
313,0.0,36.818625867578106,145.74725671712548,0.0
314,0.0,73.88567116432652,80.94916596112063,0.0
315,0.0,67.51043093964148,95.02672419977178,0.0
316,0.0,63.368339960319474,167.12779478093807,0.0
317,0.0,56.85871672648858,183.26484772853325,0.0
318,0.0,55.50789655443142,113.85475268218543,0.0
319,0.0,35.73025968096071,99.89777921909413,0.0
320,0.0,7.121906013849134,128.59310720040617,0.0
321,0.0,18.208536287112885,110.51052515275913,0.0
322,0.0,13.26263021638241,92.64043068719144,0.0
323,0.0,8.064780888801822,159.41149991194462,0.0
324,0.0,27.242473904162523,112.57732598939484,0.0
325,0.0,26.63323689995989,62.42332018660444,0.0
326,0.0,16.72292186978995,100.78548734505154,0.0
327,0.0,15.92722443636875,98.03709565030599,0.0
328,0.0,3.3921503003240217,83.78908349969468,0.0
329,0.0,6.21354358317463,74.30138860277745,0.0
330,0.0,14.281123254345578,131.5381344585892,0.0
331,0.0,37.395452322230895,176.79174987091557,0.0
332,0.0,37.86312141361032,135.2754414093443,0.0
333,0.0,34.562899676415086,134.5903845061439,0.0
334,0.0,27.19223639918379,87.4068001444214,0.0
335,0.0,7.4071907979113565,98.96663673956584,0.0
336,0.0,11.441853239341285,15.051643406153836,0.0
337,0.0,19.7887562451511,16.931085849398656,0.0
338,0.0,39.71102946478385,9.403657462898309,0.0
339,0.0,36.284555177983606,11.03901137937793,0.0
340,0.0,34.058322481797596,19.41480824403232,0.0
341,0.0,30.559621908741,21.289408390656707,0.0
342,0.0,29.8336021161498,13.226215267745946,0.0
343,0.0,19.203796522593883,11.604869376069816,0.0
344,0.0,3.8277816944015877,14.938332197062717,0.0
345,0.0,9.786467519526886,12.837724913443548,0.0
346,0.0,7.128211614021076,10.761801768484354,0.0
347,0.0,4.33454479678413,18.51842601489873,0.0
348,0.0,14.641901018882947,13.077819877746062,0.0
349,0.0,14.314456898207375,7.251557366429067,0.0
350,0.0,8.988000415284041,11.707992157440342,0.0
351,0.0,8.560340170398856,11.38871852732444,0.0
352,0.0,1.8231651469409842,9.733563416079523,0.0
353,0.0,3.3395678542783593,8.63140217866851,0.0
354,0.0,7.675616901174514,15.280448477397876,0.0
355,0.0,20.09878080032958,20.537445177025905,0.0
356,0.0,20.350136993957875,15.714601862196048,0.0
357,0.0,18.576380315824643,15.635020554794018,0.0
358,0.0,14.614900072569412,10.153824301054854,0.0
359,0.0,3.9811125403859604,11.496700936992342,0.0
360,0.0,9.59429047286237,45.34095202484967,0.0
361,0.0,21.870524239155962,51.00250720212615,0.0
362,0.0,26.887301738132017,28.32719128258585,0.0
363,0.0,26.67648646845568,33.253464213051174,0.0
364,0.0,28.636482914071976,58.48437047109567,0.0
365,0.0,26.140769307254068,64.13133891303484,0.0
366,0.0,24.582873901184072,39.84210731965796,0.0
367,0.0,12.95712214472351,34.95803158742803,0.0
368,0.0,0.4319780455299289,44.99961799529263,0.0
369,0.0,8.093765854443193,38.671834942002484,0.0
370,0.0,7.958052908014327,32.418409373576694,0.0
371,0.0,5.332013626960937,55.78414548234413,0.0
372,0.0,9.438514729104934,39.395087145373026,0.0
373,0.0,7.093899189878458,21.84429339604733,0.0
374,0.0,7.396072378663412,35.26867441602962,0.0
375,0.0,3.1898373768231085,34.306907653739316,0.0
376,0.0,4.517552500252164,29.320986417925425,0.0
377,0.0,9.563493103160125,26.000881201463137,0.0
378,0.0,5.959157222219291,46.03019501834743,0.0
379,0.0,11.743675329621688,61.86615583144878,0.0
380,0.0,10.660374938722025,47.338020832471614,0.0
381,0.0,17.18804219653442,47.09829337257743,0.0
382,0.0,8.896634508681185,30.58696303651824,0.0
383,0.0,4.577877922791699,34.63218942690958,0.0
384,0.0,0.0,31.484470802170755,0.0
385,0.0,0.0,35.415818970073076,0.0
386,0.0,0.0,19.67022276804602,0.0
387,0.0,0.0,23.090995586352847,0.0
388,0.0,0.0,40.61117758337705,0.0
389,0.0,0.0,44.53239681436215,0.0
390,0.0,0.0,27.66610775872618,0.0
391,0.0,0.0,24.27463640843986,0.0
392,0.0,0.0,31.247450607237795,0.0
393,0.0,0.0,26.853478008810754,0.0
394,0.0,0.0,22.511138778378537,0.0
395,0.0,0.0,38.73615840047489,0.0
396,0.0,0.0,27.35569977219908,0.0
397,0.0,0.0,15.168539408810172,0.0
398,0.0,0.0,24.490344827214358,0.0
399,0.0,0.0,23.822500060098932,0.0
400,0.0,0.0,20.360307835178926,0.0
401,0.0,0.0,18.054847736093404,0.0
402,0.0,0.0,31.96307678495841,0.0
403,0.0,0.0,42.95946798493041,0.0
404,0.0,0.0,32.87122277264193,0.0
405,0.0,0.0,32.70475753813647,0.0
406,0.0,0.0,21.239394005722307,0.0
407,0.0,0.0,24.048373669551246,0.0
408,0.0,16.0024468448964,36.33913432273576,0.0
409,0.0,19.644542178632687,40.87666617583566,0.0
410,0.0,14.856368012814443,22.70322000384,0.0
411,0.0,16.86246274623771,26.651449710894326,0.0
412,0.0,17.388852799503617,46.87310917435093,0.0
413,0.0,18.29647014774018,51.39895028627579,0.0
414,0.0,14.421204093735295,31.932009032285087,0.0
415,0.0,7.329449772768033,28.017598854513658,0.0
416,0.0,2.913284578736161,36.06556743463434,0.0
417,0.0,13.14335299392609,30.994078017900947,0.0
418,0.0,7.821978082428533,25.982183437837627,0.0
419,0.0,11.071045453775552,44.70897643814213,0.0
420,0.0,9.793106055285449,31.573738518922013,0.0
421,0.0,7.912112863873575,17.507411654461077,0.0
422,0.0,3.2494801217968603,28.266567854299126,0.0
423,0.0,6.6375053820337815,27.495746554762775,0.0
424,0.0,5.636116499899102,23.499710886797057,0.0
425,0.0,4.928752608852706,20.83876655196008,0.0
426,0.0,14.907935355574743,36.891537671214024,0.0
427,0.0,7.236171348795635,49.58348791525564,0.0
428,0.0,12.549599104661887,37.93971279343363,0.0
429,0.0,8.689235476585104,37.74757989862435,0.0
430,0.0,11.576188827142676,24.514345391323424,0.0
431,0.0,12.46686520065137,27.75644813953526,0.0
432,0.0,43.07100018384785,0.0,0.0
433,0.0,52.4386379307562,0.0,0.0
434,0.0,50.319074887514844,0.0,0.0
435,0.0,39.82926455362981,0.0,0.0
436,0.0,34.3170062563907,0.0,0.0
437,0.0,40.544898042078415,0.0,0.0
438,0.0,50.374048930808954,0.0,0.0
439,0.0,26.385400434883095,0.0,0.0
440,0.0,6.6223886613584675,0.0,0.0
441,0.0,26.893900975273553,0.0,0.0
442,0.0,15.432386520291903,0.0,0.0
443,0.0,23.906161941932897,0.0,0.0
444,0.0,13.200670157637067,0.0,0.0
445,0.0,14.069329318524565,0.0,0.0
446,0.0,12.302040995630328,0.0,0.0
447,0.0,21.727930190120173,0.0,0.0
448,0.0,13.329326949422786,0.0,0.0
449,0.0,17.073454264811186,0.0,0.0
450,0.0,29.44188459911021,0.0,0.0
451,0.0,31.286173960589714,0.0,0.0
452,0.0,12.71882967844548,0.0,0.0
453,0.0,22.16580153134301,0.0,0.0
454,0.0,9.800049887220668,0.0,0.0
455,0.0,26.7855113154899,0.0,0.0
456,0.0,17.034204615799172,0.0,0.0
457,0.0,22.429743897961824,0.0,0.0
458,0.0,33.42278604251209,0.0,0.0
459,0.0,33.2910579786846,0.0,0.0
460,0.0,32.12778119131049,0.0,0.0
461,0.0,29.85476752010902,0.0,0.0
462,0.0,27.507796993251326,0.0,0.0
463,0.0,12.387527701399907,0.0,0.0
464,0.0,10.06915299286954,0.0,0.0
465,0.0,11.617197605972843,0.0,0.0
466,0.0,7.375567937074254,0.0,0.0
467,0.0,7.6555049731849,0.0,0.0
468,0.0,5.385895078909154,0.0,0.0
469,0.0,8.460047046976282,0.0,0.0
470,0.0,7.36082921520576,0.0,0.0
471,0.0,8.689265841851787,0.0,0.0
472,0.0,7.491473147240692,0.0,0.0
473,0.0,5.027376343668395,0.0,0.0
474,0.0,20.055571776008783,0.0,0.0
475,0.0,10.141988542994179,0.0,0.0
476,0.0,13.216281162733297,0.0,0.0
477,0.0,10.374251857272405,0.0,0.0
478,0.0,11.72858497493123,0.0,0.0
479,0.0,12.551743919639762,0.0,0.0
480,0.0,17.41651910943395,43.52245322794339,0.0
481,0.0,25.90621238938988,48.95693925870408,0.0
482,0.0,27.193213744533296,27.19106685275729,0.0
483,0.0,27.69242422962995,31.91976075152577,0.0
484,0.0,26.377925125238036,56.138725913804066,0.0
485,0.0,25.037332241019087,61.559210242392325,0.0
486,0.0,20.464070844871557,38.24415180722628,0.0
487,0.0,9.885202295482317,33.55596269506978,0.0
488,0.0,8.584276712673553,43.19480915182518,0.0
489,0.0,9.813152706443788,37.12081578215672,0.0
490,0.0,4.385041230143317,31.11819762656365,0.0
491,0.0,6.220853329588719,53.54679939859869,0.0
492,0.0,3.7597994432979185,37.81506036211061,0.0
493,0.0,4.714294664680973,20.968179872047905,0.0
494,0.0,5.014713737150637,33.854146508479765,0.0
495,0.0,3.6887925458941577,32.93095352159609,0.0
496,0.0,7.329032546239471,28.145003644209517,0.0
497,0.0,5.791834211542318,24.95805856382972,0.0
498,0.0,12.795525653280645,44.184052612331115,0.0
499,0.0,8.216220369637933,59.384877319981996,0.0
500,0.0,7.120342232290858,45.439425190179094,0.0
501,0.0,3.716825379387817,45.20931252834128,0.0
502,0.0,3.2356193473074137,29.360205480734223,0.0
503,0.0,11.400708127796886,33.243189152443584,0.0
504,0.0,35.29435987259555,118.46794622809131,0.0
505,0.0,45.17866448728503,133.26059579445615,0.0
506,0.0,38.92421930315456,74.01397685295656,0.0
507,0.0,65.95046140007511,86.8854630165337,0.0
508,0.0,42.36521562631599,152.80939077671482,0.0
509,0.0,49.25128013682361,167.56392776492655,0.0
510,0.0,43.19298164130288,104.10043055496985,0.0
511,0.0,26.701128430975995,91.33919826098034,0.0
512,0.0,17.962682505734538,117.57610034366391,0.0
513,0.0,30.708388317508266,101.04271432015575,0.0
514,0.0,14.732636294169897,84.70361134817544,0.0
515,0.0,17.224008391679906,145.75417701331952,0.0
516,0.0,14.838415385910052,102.93244533178714,0.0
517,0.0,19.511765840165033,57.0753030067671,0.0
518,0.0,21.513423940451418,92.15085342637575,0.0
519,0.0,19.710497912701815,89.6379257530325,0.0
520,0.0,18.680399407471388,76.61058904121901,0.0
521,0.0,17.35939565718641,67.93573708751735,0.0
522,0.0,36.03182927081039,120.26881714599858,0.0
523,0.0,29.284150967609705,161.64540211599342,0.0
524,0.0,27.341870194331058,123.68593635731243,0.0
525,0.0,12.54690852620451,123.05957059832758,0.0
526,0.0,19.991386703249983,79.91836365290509,0.0
527,0.0,22.348121659852296,90.48782991013516,0.0
528,0.0,34.259748240465086,43.82629855624926,0.0
529,0.0,54.74899182726659,49.298724617263815,0.0
530,0.0,59.49115641234705,27.38089711328035,0.0
531,0.0,57.6570027262199,32.142603662843214,0.0
532,0.0,57.03967606857573,56.53064981378775,0.0
533,0.0,58.09831459521668,61.98897642189483,0.0
534,0.0,53.50402768029976,38.51114748416541,0.0
535,0.0,32.074044550742265,33.79022849916644,0.0
536,0.0,37.344862847605576,43.49636708329352,0.0
537,0.0,58.424217670682175,37.37996906102266,0.0
538,0.0,30.663376041999037,31.335444547931118,0.0
539,0.0,25.466869602198805,53.92062816137049,0.0
540,0.0,18.043579839672905,38.07906040297353,0.0
541,0.0,11.480569603265769,21.11456600207213,0.0
542,0.0,22.608573279340657,34.0904940371108,0.0
543,0.0,23.71567416029291,33.160855920061316,0.0
544,0.0,24.74050326939066,28.341493668052067,0.0
545,0.0,34.4763217219368,25.132299419658484,0.0
546,0.0,43.69243387827275,44.492516795210825,0.0
547,0.0,24.041386509687136,59.7994637278573,0.0
548,0.0,23.972999746808156,45.75665356406303,0.0
549,0.0,18.827343509275213,45.52493440598942,0.0
550,0.0,10.491361138863128,29.56517924971501,0.0
551,0.0,41.05828491511568,33.47527137605026,0.0
552,0.0,37.51552843690774,0.0,0.0
553,0.0,65.79171403936616,0.0,0.0
554,0.0,71.05886486065279,0.0,0.0
555,0.0,71.3032002340732,0.0,0.0
556,0.0,51.69108608300379,0.0,0.0
557,0.0,59.84630324754567,0.0,0.0
558,0.0,51.60083579999376,0.0,0.0
559,0.0,28.626658659411337,0.0,0.0
560,0.0,8.967596527424458,0.0,0.0
561,0.0,33.3431081984367,0.0,0.0
562,0.0,18.375579575631345,0.0,0.0
563,0.0,29.398624427274452,0.0,0.0
564,0.0,26.826974744069815,0.0,0.0
565,0.0,29.387474468744344,0.0,0.0
566,0.0,30.832963056805802,0.0,0.0
567,0.0,27.21477137398725,0.0,0.0
568,0.0,27.721480817517545,0.0,0.0
569,0.0,14.014099566066804,0.0,0.0
570,0.0,42.65832038687416,0.0,0.0
571,0.0,21.137431412484283,0.0,0.0
572,0.0,19.559505548568538,0.0,0.0
573,0.0,15.726474353444132,0.0,0.0
574,0.0,14.896064168603733,0.0,0.0
575,0.0,59.16442238441636,0.0,0.0
576,0.0,39.360197669548704,3.5991161729956556,0.0
577,0.0,89.0572389316961,4.048524354625265,0.0
578,0.0,72.34118738896585,2.24858208148827,0.0
579,0.0,79.47927836695067,2.639624346478895,0.0
580,0.0,75.29063393024784,4.642426641474736,0.0
581,0.0,87.76380571913877,5.090676943688074,0.0
582,0.0,75.77616062708726,3.162623774238781,0.0
583,0.0,41.02888741442499,2.7749310776149807,0.0
584,0.0,20.610868153114232,3.572021443588579,0.0
585,0.0,33.13975066881319,3.0697288072579045,0.0
586,0.0,6.963175121586268,2.5733385883756306,0.0
587,0.0,27.920005323800126,4.428085676106025,0.0
588,0.0,39.51995446130348,3.127139791942986,0.0
589,0.0,17.39028417039466,1.7339765959543016,0.0
590,0.0,83.7579008845192,2.799589572386602,0.0
591,0.0,24.94437857953512,2.7232455576664965,0.0
592,0.0,28.094970102348583,2.327468474131389,0.0
593,0.0,41.32643645257974,2.063922080706133,0.0
594,0.0,14.243380513717653,3.653827543053835,0.0
