,Path42,Path24,Path45,Path66
131,0.0,12.662159862536857,49.32498881530351,0.0
132,0.0,17.137167604355845,34.83359323731953,0.0
133,0.0,22.793197337112158,19.314977725692074,0.0
134,0.0,33.465196379322094,31.184971214658837,0.0
135,0.0,27.443076437368013,30.3345658820556,0.0
136,0.0,17.6042893646817,25.92595646330342,0.0
137,0.0,39.62587876885115,22.990280900800357,0.0
138,0.0,46.46827525008864,40.70043261960207,0.0
139,0.0,25.955692320313638,54.70277294823599,0.0
140,0.0,28.337523814077876,41.856827381881935,0.0
141,0.0,24.29107926749721,41.644857579785665,0.0
142,0.0,29.256196029651047,27.04534768123093,0.0
143,0.0,37.06922792043914,30.622183800815748,0.0
144,0.0,30.023099386660462,0.0,0.0
145,0.0,37.854556299025234,0.0,0.0
146,0.0,31.630674506959203,0.0,0.0
147,0.0,33.95766725710642,0.0,0.0
148,0.0,23.072907677466354,0.0,0.0
149,0.0,28.265472511401832,0.0,0.0
150,0.0,26.063703915109336,0.0,0.0
151,0.0,15.686124446775782,0.0,0.0
152,0.0,2.861478420590168,0.0,0.0
153,0.0,14.790160207976127,0.0,0.0
154,0.0,27.408173497675833,0.0,0.0
155,0.0,8.458413870561312,0.0,0.0
156,0.0,6.870211209760043,0.0,0.0
157,0.0,6.735903821805601,0.0,0.0
158,0.0,4.880461959001799,0.0,0.0
159,0.0,13.76052489312331,0.0,0.0
160,0.0,7.083130633485416,0.0,0.0
161,0.0,11.425387287406107,0.0,0.0
162,0.0,17.490020321217017,0.0,0.0
163,0.0,16.652937029675684,0.0,0.0
164,0.0,13.973384583026819,0.0,0.0
165,0.0,7.499744153738652,0.0,0.0
166,0.0,15.53284429439793,0.0,0.0
167,0.0,10.831473570648763,0.0,0.0
168,0.0,16.3925439283704,52.738236853454346,0.0
169,0.0,23.01270888384005,59.32346333335859,0.0
170,0.0,34.75340041442726,32.94871537843659,0.0
171,0.0,34.709360858815224,38.67869979670052,0.0
172,0.0,22.590532572192103,68.02597749688609,0.0
173,0.0,28.76963210980354,74.59423744501754,0.0
174,0.0,27.48802131854035,46.34226673081939,0.0
175,0.0,27.300722190126407,40.66136389853254,0.0
176,0.0,7.669690340206947,52.3412148657586,0.0
177,0.0,10.615402648631921,44.981066776261216,0.0
178,0.0,7.530941691760461,37.70740744523661,0.0
179,0.0,13.243357167748322,64.88521625004795,0.0
180,0.0,24.286736477475394,45.82231611714919,0.0
181,0.0,15.272870049581556,25.408145783655108,0.0
182,0.0,10.873629939042184,41.02268747776923,0.0
183,0.0,26.237865393618915,39.904010408976156,0.0
184,0.0,32.9490085803805,34.10464618471134,0.0
185,0.0,12.284473221776185,30.242872501877905,0.0
186,0.0,13.637665361130924,53.53992845050655,0.0
187,0.0,10.220944747449918,71.95949431462074,0.0
188,0.0,5.191140265966949,55.06112340712197,0.0
189,0.0,7.620347568890487,54.78228489589601,0.0
190,0.0,1.8252225396730877,35.57716433399262,0.0
191,0.0,2.076208583142389,40.282361247047724,0.0
192,0.0,16.179683611734717,77.5593365566227,0.0
193,0.0,22.71388445969553,87.24388096556274,0.0
194,0.0,34.302120866316436,48.4559336377805,0.0
195,0.0,34.25865317275297,56.882718765149185,0.0
196,0.0,22.29719018816083,100.04220842526422,0.0
197,0.0,28.396052937031804,109.70180105298297,0.0
198,0.0,27.13108410689582,68.15312146592886,0.0
199,0.0,26.94621709346989,59.79851803200791,0.0
200,0.0,7.570097944941888,76.97545731072303,0.0
201,0.0,10.47755961591676,66.15127666232274,0.0
202,0.0,7.433150974219746,55.45429045816212,0.0
203,0.0,13.071389643222272,95.42325691832619,0.0
204,0.0,23.971368561474527,67.3884575893088,0.0
205,0.0,15.074548912307485,37.36641662083104,0.0
206,0.0,10.732433775596316,60.32989751603831,0.0
207,0.0,25.897161695648993,58.68471829782152,0.0
208,0.0,32.521159405176306,50.15589995802655,0.0
209,0.0,12.12495698859627,44.47659358294496,0.0
210,0.0,13.46057766933479,78.73834200125229,0.0
211,0.0,10.088223825989235,105.82702363563156,0.0
212,0.0,5.123732317234746,80.97548299510493,0.0
213,0.0,7.5213958989437195,80.56540993943536,0.0
214,0.0,1.8015216760717403,52.321454544980135,0.0
215,0.0,2.0492486177861546,59.24113887115267,0.0
216,0.0,2.6064081052005803,71.40670060868402,0.0
217,0.0,3.1776803945205474,80.32298836774473,0.0
218,0.0,3.676429431907037,44.612015775318035,0.0
219,0.0,3.6522673159724466,52.37031992538552,0.0
220,0.0,3.5368312804172772,92.10604863850419,0.0
221,0.0,3.9725635417441048,100.9993639941068,0.0
222,0.0,2.756235276973049,62.74666282778183,0.0
223,0.0,0.9835105693885928,55.05481433350359,0.0
224,0.0,1.5122962583713315,70.86913940258546,0.0
225,0.0,0.7098474337373868,60.903620598406974,0.0
226,0.0,0.9556278517828783,51.05520614300382,0.0
227,0.0,1.1829424644106055,87.85350984659274,0.0
228,0.0,0.8825383521723671,62.04265829488821,0.0
229,0.0,1.0385012083233591,34.40220923647394,0.0
230,0.0,0.6967251184710309,55.5440404848652,0.0
231,0.0,0.3587964469024508,54.029370232405384,0.0
232,0.0,0.8252723478277213,46.17712697229218,0.0
233,0.0,0.3838086370701329,40.948349264860724,0.0
234,0.0,1.2533326232435011,72.49217777414701,0.0
235,0.0,0.7072827525511861,97.43196536423191,0.0
236,0.0,0.5693488035044467,74.55185059059542,0.0
237,0.0,0.9799161762446401,74.17430785732941,0.0
238,0.0,0.7102941304172743,48.17089219654038,0.0
239,0.0,0.5736598445200968,54.541651010662974,0.0
240,0.0,14.391585874721578,43.44835460144683,0.0
241,0.0,17.654735035292383,48.87358821372631,0.0
242,0.0,21.07543105820559,27.14477303066475,0.0
243,0.0,17.518019999637975,31.865416148812326,0.0
244,0.0,17.11147945055763,56.043147604794385,0.0
245,0.0,18.922871531576586,61.45440335333016,0.0
246,0.0,13.570108258004876,38.179039688991594,0.0
247,0.0,9.302209922368357,33.49883239652131,0.0
248,0.0,10.964761757738271,43.12126835178875,0.0
249,0.0,5.600687527854754,37.05761618608882,0.0
250,0.0,7.406257791974513,31.065217715456605,0.0
251,0.0,5.714679519140061,53.45563394273749,0.0
252,0.0,10.600628417460582,37.75067878832749,0.0
253,0.0,12.699698618278829,20.932480750941057,0.0
254,0.0,8.475328398938133,33.79650854068522,0.0
255,0.0,6.573162990949632,32.87488732485868,0.0
256,0.0,2.6067326898098835,28.0970857085671,0.0
257,0.0,3.2159837700482736,24.915566522999335,0.0
258,0.0,7.604273009081762,44.10882758780232,0.0
259,0.0,12.330831217020894,59.283772315146194,0.0
260,0.0,11.252373346166745,45.36206284624706,0.0
261,0.0,13.186447936622328,45.13234195993929,0.0
262,0.0,8.986322822940195,29.3102186178985,0.0
263,0.0,3.81519016802593,33.18659136270824,0.0
264,0.0,21.974008612164305,99.24818718050378,0.0
265,0.0,26.95639682020095,111.64093728551106,0.0
266,0.0,32.17933781651733,62.006249475555364,0.0
267,0.0,26.747651418753627,72.78951793531577,0.0
268,0.0,26.126918887644834,128.01821506676836,0.0
269,0.0,28.892670037991,140.37903582370382,0.0
270,0.0,20.719723199731792,87.21159897039554,0.0
271,0.0,14.20321865329084,76.52069723965009,0.0
272,0.0,16.741710843561346,98.5010307547193,0.0
273,0.0,8.551493702114499,84.64995421432452,0.0
274,0.0,11.308355724063341,70.96164103125945,0.0
275,0.0,8.725544082665042,122.10761056587015,0.0
276,0.0,16.18572839486593,86.23310293205525,0.0
277,0.0,19.39072519451223,47.81563736483842,0.0
278,0.0,12.94068220489218,77.20067276337608,0.0
279,0.0,10.036332439636794,75.09543228242056,0.0
280,0.0,3.9801288804525683,64.18159783518398,0.0
281,0.0,4.910373024542616,56.914118674141605,0.0
282,0.0,11.610698226406813,100.75689210566779,0.0
283,0.0,18.82751447384901,135.4207077683919,0.0
284,0.0,17.180854908440704,103.61963175719859,0.0
285,0.0,20.133925687241256,103.09488503818737,0.0
286,0.0,13.720901700612382,66.95273251138968,0.0
287,0.0,5.825280294960422,75.80745143659081,0.0
288,0.0,26.404540573204173,0.0,0.0
289,0.0,24.737520434281905,0.0,0.0
290,0.0,39.93369886050342,0.0,0.0
291,0.0,37.5238742049031,0.0,0.0
292,0.0,36.45079013263528,0.0,0.0
293,0.0,34.882605183785984,0.0,0.0
294,0.0,32.662314525627615,0.0,0.0
295,0.0,19.228848957597062,0.0,0.0
296,0.0,7.281646602542992,0.0,0.0
297,0.0,6.9304299914296195,0.0,0.0
298,0.0,18.969510688923812,0.0,0.0
299,0.0,11.520713896254227,0.0,0.0
300,0.0,19.04386747511812,0.0,0.0
301,0.0,15.781441294262892,0.0,0.0
302,0.0,11.488826069796671,0.0,0.0
303,0.0,18.763132825063916,0.0,0.0
304,0.0,10.409441783459364,0.0,0.0
305,0.0,8.159947882792437,0.0,0.0
306,0.0,8.040823666004831,0.0,0.0
307,0.0,31.335960503170867,0.0,0.0
308,0.0,32.74186543171794,0.0,0.0
309,0.0,27.763650225440056,0.0,0.0
310,0.0,15.5034218279022,0.0,0.0
311,0.0,4.102327897231564,0.0,0.0
312,0.0,2.4791334385732346,0.0,0.0
313,0.0,4.287676680421517,0.0,0.0
314,0.0,8.604282799905969,0.0,0.0
315,0.0,7.861860501426382,0.0,0.0
316,0.0,7.379497390861129,0.0,0.0
317,0.0,6.621425651888248,0.0,0.0
318,0.0,6.46411722402884,0.0,0.0
319,0.0,4.16093207200233,0.0,0.0
320,0.0,0.8293745248821083,0.0,0.0
321,0.0,2.1204570942885765,0.0,0.0
322,0.0,1.544486491819669,0.0,0.0
323,0.0,0.9391760864186554,0.0,0.0
324,0.0,3.1724953694898117,0.0,0.0
325,0.0,3.10154727639246,0.0,0.0
326,0.0,1.9474513358400318,0.0,0.0
327,0.0,1.8547891777730299,0.0,0.0
328,0.0,0.3950295101043343,0.0,0.0
329,0.0,0.7235920759286358,0.0,0.0
330,0.0,1.6630940917815087,0.0,0.0
331,0.0,4.354850435008672,0.0,0.0
332,0.0,4.4093123767572155,0.0,0.0
333,0.0,4.02498831660122,0.0,0.0
334,0.0,3.166645010506981,0.0,0.0
335,0.0,0.8625970824078038,0.0,0.0
336,0.0,19.737840815324752,0.0,0.0
337,0.0,34.136718285904394,0.0,0.0
338,0.0,68.50376086747457,0.0,0.0
339,0.0,62.59289987179899,0.0,0.0
340,0.0,58.75252317267254,0.0,0.0
341,0.0,52.717067768120245,0.0,0.0
342,0.0,51.464642763605404,0.0,0.0
343,0.0,33.12762984142827,0.0,0.0
344,0.0,6.603138860419625,0.0,0.0
345,0.0,16.882207279201943,0.0,0.0
346,0.0,12.296566228601364,0.0,0.0
347,0.0,7.477333733983883,0.0,0.0
348,0.0,25.258103342102547,0.0,0.0
349,0.0,24.693243804524656,0.0,0.0
350,0.0,15.504806584563603,0.0,0.0
351,0.0,14.76706859229824,0.0,0.0
352,0.0,3.1450624909816627,0.0,0.0
353,0.0,5.760942508253735,0.0,0.0
354,0.0,13.240871158343996,0.0,0.0
355,0.0,34.67152809258103,0.0,0.0
356,0.0,35.105131673574604,0.0,0.0
357,0.0,32.045301572124316,0.0,0.0
358,0.0,25.211525190027736,0.0,0.0
359,0.0,6.867643199604178,0.0,0.0
360,0.0,22.50136874951852,0.0,0.0
361,0.0,51.29266536618759,0.0,0.0
362,0.0,63.05845052331234,0.0,0.0
363,0.0,62.56402812340334,0.0,0.0
364,0.0,67.16078313048834,0.0,0.0
365,0.0,61.3076174045765,0.0,0.0
366,0.0,57.65390490709531,0.0,0.0
367,0.0,30.38817556500285,0.0,0.0
368,0.0,1.0131126758835067,0.0,0.0
369,0.0,18.982207238588426,0.0,0.0
370,0.0,18.663921372602083,0.0,0.0
371,0.0,12.50510448240697,0.0,0.0
372,0.0,22.136029857348117,0.0,0.0
373,0.0,16.637232528539858,0.0,0.0
374,0.0,17.345915506848684,0.0,0.0
375,0.0,7.481085471605487,0.0,0.0
376,0.0,10.594959047884299,0.0,0.0
377,0.0,22.42914006578775,0.0,0.0
378,0.0,13.975936466879599,0.0,0.0
379,0.0,27.542294014744872,0.0,0.0
380,0.0,25.001643235921982,0.0,0.0
381,0.0,40.310899137403375,0.0,0.0
382,0.0,20.865164993259057,0.0,0.0
383,0.0,10.736439502470496,0.0,0.0
384,0.0,64.80837095796569,0.0,0.0
385,0.0,38.05046453042141,0.0,0.0
386,0.0,72.91973800335232,0.0,0.0
387,0.0,63.99081788507006,0.0,0.0
388,0.0,57.75865180505259,0.0,0.0
389,0.0,57.17624896895296,0.0,0.0
390,0.0,51.80355271873076,0.0,0.0
391,0.0,28.886932290011647,0.0,0.0
392,0.0,6.270753761672659,0.0,0.0
393,0.0,27.933696605098667,0.0,0.0
394,0.0,7.927931183346145,0.0,0.0
395,0.0,8.01484816035131,0.0,0.0
396,0.0,28.606659604714498,0.0,0.0
397,0.0,25.369690717841248,0.0,0.0
398,0.0,26.65242024493392,0.0,0.0
399,0.0,7.062830988474459,0.0,0.0
400,0.0,10.415900219875946,0.0,0.0
401,0.0,10.665525295966797,0.0,0.0
402,0.0,21.367802605439557,0.0,0.0
403,0.0,18.941162093924348,0.0,0.0
404,0.0,13.12721699128657,0.0,0.0
405,0.0,32.73556693984473,0.0,0.0
406,0.0,37.79937013167351,0.0,0.0
407,0.0,9.56626251675561,0.0,0.0
408,0.0,38.50091904383203,75.38392643978207,0.0
409,0.0,47.26358008893465,84.79683551995907,0.0
410,0.0,35.74352270566455,47.09682546413555,0.0
411,0.0,40.57006527596028,55.28725331419388,0.0
412,0.0,41.83652790025155,97.23619122628375,0.0
413,0.0,44.02020033396928,106.62484838111382,0.0
414,0.0,34.696544641518926,66.2415400043854,0.0
415,0.0,17.634212759605138,58.12126927158386,0.0
416,0.0,7.009186457840809,74.8164240335375,0.0
417,0.0,31.62211219873805,64.29584361090564,0.0
418,0.0,18.819206077241567,53.89889004035639,0.0
419,0.0,26.636265620987704,92.74679361038568,0.0
420,0.0,23.561620736922205,65.49832367498576,0.0
421,0.0,19.036064908711815,36.318350915837634,0.0
422,0.0,7.818052596359198,58.63774444677457,0.0
423,0.0,15.969436414543294,57.03870976349346,0.0
424,0.0,13.56015534295787,48.74911056255149,0.0
425,0.0,11.858280612944757,43.22909926519365,0.0
426,0.0,35.867590612789215,76.52986274682067,0.0
427,0.0,17.409790514388128,102.85875201195651,0.0
428,0.0,30.193576260197368,78.70425566459514,0.0
429,0.0,20.9057749030106,78.30568447463966,0.0
430,0.0,27.85161001875638,50.85392495282237,0.0
431,0.0,29.994523492119907,57.57952366716776,0.0
432,0.0,31.943957525521153,96.06161810007423,0.0
433,0.0,38.89154223505682,108.05647323663958,0.0
434,0.0,37.319551068449144,60.01541011631497,0.0
435,0.0,29.539697934644792,70.45245935700441,0.0
436,0.0,25.451486744630657,123.90792451686018,0.0
437,0.0,30.07045333064825,135.8718754633562,0.0
438,0.0,37.36032301468901,84.41148954140968,0.0
439,0.0,19.56894678990653,74.0638414041545,0.0
440,0.0,4.911548401777301,95.33845068237429,0.0
441,0.0,19.946080350645822,81.93209170799422,0.0
442,0.0,11.445554953852687,68.68327023547354,0.0
443,0.0,17.730199401260144,118.18709224338768,0.0
444,0.0,9.790384365908197,83.46441014965686,0.0
445,0.0,10.434632496230257,46.28041706594557,0.0
446,0.0,9.123908740549886,74.7219849021185,0.0
447,0.0,16.11469610986593,72.68433753710858,0.0
448,0.0,9.88580372173068,62.12091440101504,0.0
449,0.0,12.662666191197154,55.08677274512152,0.0
450,0.0,21.83581312462689,97.52188292166966,0.0
451,0.0,23.203645326721073,131.07274482333762,0.0
452,0.0,9.433023456347872,100.29270837387813,0.0
453,0.0,16.439446950709197,99.78480973761138,0.0
454,0.0,7.268286689631225,64.80307604579559,0.0
455,0.0,19.865692278078303,73.37349583824152,0.0
456,0.0,0.0,45.85860711129664,0.0
457,0.0,0.0,51.584799944022244,0.0
458,0.0,0.0,28.650601224312492,0.0
459,0.0,0.0,33.63311713437568,0.0
460,0.0,0.0,59.15208322303391,0.0
461,0.0,0.0,64.86352278448933,0.0
462,0.0,0.0,40.29698240691867,0.0
463,0.0,0.0,35.357145458118005,0.0
464,0.0,0.0,45.51337609041748,0.0
465,0.0,0.0,39.113349095675176,0.0
466,0.0,0.0,32.78852852099898,0.0
467,0.0,0.0,56.421029918211445,0.0
468,0.0,0.0,39.84485862857098,0.0
469,0.0,0.0,22.093688459038212,0.0
470,0.0,0.0,35.67133487833517,0.0
471,0.0,0.0,34.69858767928204,0.0
472,0.0,0.0,29.65574246253965,0.0
473,0.0,0.0,26.29773179248435,0.0
474,0.0,0.0,46.55571915309287,0.0
475,0.0,0.0,62.572478235696465,0.0
476,0.0,0.0,47.87847634061426,0.0
477,0.0,0.0,47.63601192586066,0.0
478,0.0,0.0,30.936172664629744,0.0
479,0.0,0.0,35.027583176070586,0.0
480,0.0,32.20000053491229,0.0003728924515477448,0.0
481,0.0,47.89591120673809,0.0004194541379558822,0.0
482,0.0,50.275344436975445,0.0002329681078826083,0.0
483,0.0,51.19829452741223,0.0002734826958654044,0.0
484,0.0,48.768022921553026,0.0004809863778387593,0.0
485,0.0,46.289508626146684,0.0005274281002131237,0.0
486,0.0,37.834373677712655,0.0003276689264290953,0.0
487,0.0,18.275954982866377,0.00028750137607995587,0.0
488,0.0,15.870778368692484,0.0003700852567846434,0.0
489,0.0,18.142748296099434,0.0003180443879843933,0.0
490,0.0,8.107149831090235,0.0002666150490171911,0.0
491,0.0,11.501235079279741,0.0004587792235815174,0.0
492,0.0,6.951190609596537,0.00032399254908728177,0.0
493,0.0,8.715880008550982,0.0001796515457442539,0.0
494,0.0,9.271300654515837,0.0002900561606784241,0.0
495,0.0,6.819911671479387,0.0002821464113284101,0.0
496,0.0,13.550058448904982,0.00024114126455011494,0.0
497,0.0,10.708056158521751,0.00021383609961038105,0.0
498,0.0,23.656617622114023,0.0003785609145614157,0.0
499,0.0,15.190308616490084,0.000508798811793371,0.0
500,0.0,13.164227722423222,0.00038931671813957863,0.0
501,0.0,6.871739321299609,0.00038734515476847287,0.0
502,0.0,5.982076215082306,0.00025155289253380776,0.0
503,0.0,21.077851751363525,0.0002848215893391139,0.0
504,0.0,57.796134803609334,76.48157478325659,0.0
505,0.0,73.98213744008439,86.03154310864798,0.0
506,0.0,63.74019628323499,47.78259171292483,0.0
507,0.0,107.99690860517833,56.092278534842976,0.0
508,0.0,69.374985752999,98.65202546663151,0.0
509,0.0,80.65123255708589,108.17738873986315,0.0
510,0.0,70.73049060875289,67.20606812183622,0.0
511,0.0,43.724323766625815,58.967559959129204,0.0
512,0.0,29.414717345304865,75.90580910252432,0.0
513,0.0,50.286395820947035,65.23204088219242,0.0
514,0.0,24.12536836888585,54.6836996166415,0.0
515,0.0,28.205104567910738,94.09725874502331,0.0
516,0.0,24.298586488372536,66.45202998716141,0.0
517,0.0,31.951412430354026,36.84717422875355,0.0
518,0.0,35.22921947409971,59.49155541280987,0.0
519,0.0,32.27684532375677,57.86923754630715,0.0
520,0.0,30.590011725295025,49.4589353618419,0.0
521,0.0,28.42680743137538,43.85854842550291,0.0
522,0.0,59.00377480350224,77.64419681029617,0.0
523,0.0,47.95414176777219,104.35645509124582,0.0
524,0.0,44.77356782326405,79.8502505727225,0.0
525,0.0,20.546138792904607,79.44587587760255,0.0
526,0.0,32.73681361506299,51.59439747952517,0.0
527,0.0,36.59607531409516,58.417926119205134,0.0
528,0.0,11.191402698157386,16.988250900435023,0.0
529,0.0,17.884486790634696,19.109510281700707,0.0
530,0.0,19.43357796200214,10.613571425439865,0.0
531,0.0,18.83442725115383,12.45933682756242,0.0
532,0.0,18.632769282930838,21.91279880432243,0.0
533,0.0,18.97858764622603,24.02859285879937,0.0
534,0.0,17.47780268380237,14.927955530740805,0.0
535,0.0,10.477413500138562,13.098000484574722,0.0
536,0.0,12.199196441886546,16.860360596504187,0.0
537,0.0,19.085048223008503,14.48948038000811,0.0
538,0.0,10.016599858306023,12.146460266857652,0.0
539,0.0,8.319091873624373,20.90108428250571,0.0
540,0.0,5.894175482107753,14.76046696821246,0.0
541,0.0,3.750280846565497,8.184573115081129,0.0
542,0.0,7.385391340997991,13.214391474993548,0.0
543,0.0,7.747040577275428,12.854038762140668,0.0
544,0.0,8.081814644387812,10.985924460584068,0.0
545,0.0,11.262149308082236,9.741954541245093,0.0
546,0.0,14.27271499376689,17.246494990644898,0.0
547,0.0,7.853438850848503,23.179878908013464,0.0
548,0.0,7.831099404649711,17.736508368666396,0.0
549,0.0,6.150202315263078,17.6466877968757,0.0
550,0.0,3.427142737089256,11.460257871557706,0.0
551,0.0,13.412235179183629,12.975914640991341,0.0
552,0.0,29.183416811944042,44.07637365475866,0.0
553,0.0,51.179527347244615,49.58002565844636,0.0
554,0.0,55.27685621967382,27.537133911012447,0.0
555,0.0,55.4669252748498,32.32601100140769,0.0
556,0.0,40.210616069539256,56.85321658959792,0.0
557,0.0,46.55457846647046,62.34268868817956,0.0
558,0.0,40.14041016451229,38.73089405912319,0.0
559,0.0,22.268744341315454,33.98303726921893,0.0
560,0.0,6.975914192473553,43.744559575963066,0.0
561,0.0,25.93768140563963,37.59326107410965,0.0
562,0.0,14.294406083565148,31.514246195350694,0.0
563,0.0,22.869258307311945,54.22830202029418,0.0
564,0.0,20.868766038477716,38.29634146697206,0.0
565,0.0,22.860584728642593,21.235046794356574,0.0
566,0.0,23.985033662721982,34.285016137662424,0.0
