,Path42,Path24,Path45,Path66
79,0.0,18.272339327179882,0.0,0.0
80,0.0,22.617698011527075,0.0,0.0
81,0.0,60.75180771760948,0.0,0.0
82,0.0,80.8928114943543,0.0,0.0
83,0.0,32.46406879210476,0.0,0.0
84,0.0,20.816657345366973,0.0,0.0
85,0.0,32.509036035577594,0.0,0.0
86,0.0,22.825114467540885,0.0,0.0
87,0.0,49.7255281908902,0.0,0.0
88,0.0,21.91357140546474,0.0,0.0
89,0.0,61.76904260644396,0.0,0.0
90,0.0,47.421882074137876,0.0,0.0
91,0.0,38.49670896820241,0.0,0.0
92,0.0,46.01757999216001,0.0,0.0
93,0.0,49.4920773338381,0.0,0.0
94,0.0,77.40938986662402,0.0,0.0
95,0.0,81.46548090685029,0.0,0.0
96,0.0,28.920146340075775,0.0,0.0
97,0.0,73.76253313919074,0.0,0.0
98,0.0,48.60986333488185,0.0,0.0
99,0.0,41.08789797007544,0.0,0.0
100,0.0,34.14343221907605,0.0,0.0
101,0.0,20.92436063391763,0.0,0.0
102,0.0,33.1307516838668,0.0,0.0
103,0.0,19.345936118099544,0.0,0.0
104,0.0,30.14567741799921,0.0,0.0
105,0.0,44.660231873501246,0.0,0.0
106,0.0,55.35291898396955,0.0,0.0
107,0.0,16.346644071372545,0.0,0.0
108,0.0,22.858319533017138,0.0,0.0
109,0.0,19.273764874532343,0.0,0.0
110,0.0,52.206091182545485,0.0,0.0
111,0.0,40.18785927839788,0.0,0.0
112,0.0,16.200619708525373,0.0,0.0
113,0.0,28.503277897715392,0.0,0.0
114,0.0,37.591975443608575,0.0,0.0
115,0.0,34.241690190480085,0.0,0.0
116,0.0,46.758259942959924,0.0,0.0
117,0.0,31.209737473401944,0.0,0.0
118,0.0,64.74757787387985,0.0,0.0
119,0.0,80.12060152866302,0.0,0.0
120,0.0,59.86851844418398,0.0,0.0
121,0.0,70.79151932646464,0.0,0.0
122,0.0,77.87055747995538,0.0,0.0
123,0.0,81.54165219137607,0.0,0.0
124,0.0,55.619377336476944,0.0,0.0
125,0.0,70.11697766728074,0.0,0.0
126,0.0,57.001950624360845,0.0,0.0
127,0.0,50.50908890528399,0.0,0.0
128,0.0,8.566625809692468,0.0,0.0
129,0.0,46.46952432141818,0.0,0.0
130,0.0,85.04073251063,0.0,0.0
131,0.0,17.704453558618425,0.0,0.0
132,0.0,23.961487713897125,0.0,0.0
133,0.0,31.869847489548132,0.0,0.0
134,0.0,46.79162335335181,0.0,0.0
135,0.0,38.37138983914667,0.0,0.0
136,0.0,24.614625535697797,0.0,0.0
137,0.0,55.40559730715742,0.0,0.0
138,0.0,64.97275583673333,0.0,0.0
139,0.0,36.291703331465825,0.0,0.0
140,0.0,39.62202181769564,0.0,0.0
141,0.0,33.96421222358196,0.0,0.0
142,0.0,40.906525389975585,0.0,0.0
143,0.0,51.83084333921596,0.0,0.0
144,0.0,65.3646222700853,0.0,0.0
145,0.0,82.41483471845811,0.0,0.0
146,0.0,68.86454541778676,0.0,0.0
147,0.0,73.93074461926496,0.0,0.0
148,0.0,50.233051411082,0.0,0.0
149,0.0,61.538014786512974,0.0,0.0
150,0.0,56.74444664854988,0.0,0.0
151,0.0,34.150957772221474,0.0,0.0
152,0.0,6.229851678104227,0.0,0.0
153,0.0,32.20031425995756,0.0,0.0
154,0.0,59.671551051938856,0.0,0.0
155,0.0,18.41518826996724,0.0,0.0
156,0.0,14.957441763697332,0.0,0.0
157,0.0,14.665035188058294,0.0,0.0
158,0.0,10.625470353517601,0.0,0.0
159,0.0,29.958649514938017,0.0,0.0
160,0.0,15.420998091661161,0.0,0.0
161,0.0,24.874717786883522,0.0,0.0
162,0.0,38.07829954759478,0.0,0.0
163,0.0,36.25584835907728,0.0,0.0
164,0.0,30.42207579374693,0.0,0.0
165,0.0,16.328025878274772,0.0,0.0
166,0.0,33.81724474903737,0.0,0.0
167,0.0,23.58168187287277,0.0,0.0
168,0.0,57.30099634105587,26.055471051838236,0.0
169,0.0,80.442129867868,2.0933857196980945,0.0
170,0.0,121.48233237550417,18.611967426718316,0.0
171,0.0,121.32838980100117,32.48321736323918,0.0
172,0.0,78.9663904466576,34.26832289193156,0.0
173,0.0,100.56575669163135,28.16939534879106,0.0
174,0.0,96.08581900888203,23.925039852788586,0.0
175,0.0,95.43110509023542,23.618662320931346,0.0
176,0.0,26.80980450878188,21.15868295875131,0.0
177,0.0,37.106696250809534,41.912844158824285,0.0
178,0.0,26.324801337114376,23.20580229591116,0.0
179,0.0,46.29284898844138,23.460371357696708,0.0
180,0.0,84.89556008591715,17.259757855907473,0.0
181,0.0,53.387117622047704,15.003042702172841,0.0
182,0.0,38.009343276653446,27.523254334833204,0.0
183,0.0,91.71583345979992,38.78250960785705,0.0
184,0.0,115.17498616174157,59.173743514389415,0.0
185,0.0,42.94101990567444,10.931128223151905,0.0
186,0.0,47.67117394184665,69.5757380187415,0.0
187,0.0,35.727847985946134,77.65058500818131,0.0
188,0.0,18.145902837647636,73.98876093121636,0.0
189,0.0,26.637324265872866,54.30477077044755,0.0
190,0.0,6.380161036897548,25.880854832383058,0.0
191,0.0,7.25749590458701,12.934048203127084,0.0
192,0.0,44.48117243423173,0.0,0.0
193,0.0,62.444991852013665,0.0,0.0
194,0.0,94.30336153222777,0.0,0.0
195,0.0,94.18386018602638,0.0,0.0
196,0.0,61.299416314859855,0.0,0.0
197,0.0,78.06640460061882,0.0,0.0
198,0.0,74.58875336790884,0.0,0.0
199,0.0,74.08051713171714,0.0,0.0
200,0.0,20.811706836391036,0.0,0.0
201,0.0,28.804897991176965,0.0,0.0
202,0.0,20.43521234087326,0.0,0.0
203,0.0,35.93585329774332,0.0,0.0
204,0.0,65.90206607588593,0.0,0.0
205,0.0,41.44293705782284,0.0,0.0
206,0.0,29.505597814349876,0.0,0.0
207,0.0,71.19645492362247,0.0,0.0
208,0.0,89.40714379690446,0.0,0.0
209,0.0,33.33392144802076,0.0,0.0
210,0.0,37.00580868836009,0.0,0.0
211,0.0,27.734536368405575,0.0,0.0
212,0.0,14.086160531870188,0.0,0.0
213,0.0,20.677815212924845,0.0,0.0
214,0.0,4.95274186073912,0.0,0.0
215,0.0,5.633792558356705,0.0,0.0
216,0.0,79.22627893915677,0.0,0.0
217,0.0,96.59108748681562,0.0,0.0
218,0.0,111.75142645206645,0.0,0.0
219,0.0,111.01697717953138,0.0,0.0
220,0.0,107.50809937398893,0.0,0.0
221,0.0,120.75293452079035,0.0,0.0
222,0.0,83.78053476725437,0.0,0.0
223,0.0,29.89550353013236,0.0,0.0
224,0.0,45.96885843214862,0.0,0.0
225,0.0,21.57703955773836,0.0,0.0
226,0.0,29.047960139592583,0.0,0.0
227,0.0,35.95758065184338,0.0,0.0
228,0.0,26.826278480411226,0.0,0.0
229,0.0,31.56703903932423,0.0,0.0
230,0.0,21.17816410629026,0.0,0.0
231,0.0,10.906238101375282,0.0,0.0
232,0.0,25.08557930713624,0.0,0.0
233,0.0,11.666526849384493,0.0,0.0
234,0.0,38.09721118289461,0.0,0.0
235,0.0,21.49908164061766,0.0,0.0
236,0.0,17.306340871989857,0.0,0.0
237,0.0,29.78624573843367,0.0,0.0
238,0.0,21.59061767533681,0.0,0.0
239,0.0,17.43738241431109,0.0,0.0
240,0.0,78.36127673457516,32.95895664618799,0.0
241,0.0,96.12891795379778,37.07441834923271,0.0
242,0.0,114.75439189459435,20.591421831622142,0.0
243,0.0,95.38451321369824,24.172396837473585,0.0
244,0.0,93.17092558356312,42.51308683990586,0.0
245,0.0,103.03384113513297,46.61794524601653,0.0
246,0.0,73.88838296073021,28.961771405278075,0.0
247,0.0,50.64994589999761,25.411470118550763,0.0
248,0.0,59.70243570835363,32.71083628303653,0.0
249,0.0,30.495390090746376,28.111084447089837,0.0
250,0.0,40.32660621675552,23.565384081403863,0.0
251,0.0,31.11606928846586,40.55025645446447,0.0
252,0.0,57.71975265353447,28.63682634157156,0.0
253,0.0,69.1490574100404,15.87891490704361,0.0
254,0.0,46.14762819517576,25.637280628985515,0.0
255,0.0,35.79045760759403,24.93815924739878,0.0
256,0.0,14.193494966947657,21.313825074564594,0.0
257,0.0,17.510828644763965,18.900395294127026,0.0
258,0.0,41.40478657578412,33.45997678200101,0.0
259,0.0,67.14059769198337,44.97135275848438,0.0
260,0.0,61.26846265417488,34.41065320989913,0.0
261,0.0,71.79937672627898,34.236392048527335,0.0
262,0.0,48.92996058144762,22.234080751252197,0.0
263,0.0,20.773469661660478,25.174611006370178,0.0
264,0.0,65.09375449666577,18.535300994089898,0.0
265,0.0,79.85311682082005,20.84973473707691,0.0
266,0.0,95.32507029846562,11.580105694563414,0.0
267,0.0,79.23474890470858,13.59395735553358,0.0
268,0.0,77.39594872485782,23.90830720840418,0.0
269,0.0,85.58895208428318,26.21677791978458,0.0
270,0.0,61.37817632671666,16.28738300430826,0.0
271,0.0,42.07429078588662,14.290781483343352,0.0
272,0.0,49.59408338912145,18.395764246517906,0.0
273,0.0,25.332147695485872,15.808977726160919,0.0
274,0.0,33.49881872967203,13.252588414101826,0.0
275,0.0,25.84773831627667,22.804460008838486,0.0
276,0.0,47.947092816823215,16.10464194769655,0.0
277,0.0,57.44127653727947,8.929908504723107,0.0
278,0.0,38.33427051622767,14.417771722247693,0.0
279,0.0,29.730695541412814,14.024603170881765,0.0
280,0.0,11.790362731807026,11.986367388183917,0.0
281,0.0,14.546031258478926,10.629114247900286,0.0
282,0.0,34.39444997150921,18.817062310780976,0.0
283,0.0,55.77287360598879,25.290775082417895,0.0
284,0.0,50.894962825934826,19.351699190468608,0.0
285,0.0,59.64286438906194,19.253699028865206,0.0
286,0.0,40.64552001122461,12.503896390756195,0.0
287,0.0,17.25626726042639,14.15757778443416,0.0
288,0.0,89.13370776224636,0.0,0.0
289,0.0,83.50635418324615,0.0,0.0
290,0.0,134.80403623117184,0.0,0.0
291,0.0,126.66920025419162,0.0,0.0
292,0.0,123.04679440938372,0.0,0.0
293,0.0,117.7530784077603,0.0,0.0
294,0.0,110.2580516292081,0.0,0.0
295,0.0,64.91075271084887,0.0,0.0
296,0.0,24.580626900120322,0.0,0.0
297,0.0,23.39502631413645,0.0,0.0
298,0.0,64.03530549799538,0.0,0.0
299,0.0,38.89043033315551,0.0,0.0
300,0.0,64.28631141996583,0.0,0.0
301,0.0,53.273351698358226,0.0,0.0
302,0.0,38.7827867179689,0.0,0.0
303,0.0,63.33863652339666,0.0,0.0
304,0.0,35.1391132643514,0.0,0.0
305,0.0,27.545505210497268,0.0,0.0
306,0.0,27.143378042364354,0.0,0.0
307,0.0,105.78068337130648,0.0,0.0
308,0.0,110.52659132206958,0.0,0.0
309,0.0,93.72164907572557,0.0,0.0
310,0.0,52.334842437115576,0.0,0.0
311,0.0,13.848212769428875,0.0,0.0
312,0.0,26.9734511981369,0.0,0.0
313,0.0,46.65075138484642,0.0,0.0
314,0.0,93.61626066074155,0.0,0.0
315,0.0,85.53856249215374,0.0,0.0
316,0.0,80.29035857534429,0.0,0.0
317,0.0,72.0423914680797,0.0,0.0
318,0.0,70.33084535446535,0.0,0.0
319,0.0,45.27174553682341,0.0,0.0
320,0.0,9.023755205673925,0.0,0.0
321,0.0,23.07098321559205,0.0,0.0
322,0.0,16.80431168612502,0.0,0.0
323,0.0,10.218417427361269,0.0,0.0
324,0.0,34.51736308090658,0.0,0.0
325,0.0,33.74543410887688,0.0,0.0
326,0.0,21.188647109797706,0.0,0.0
327,0.0,20.180464912080765,0.0,0.0
328,0.0,4.2979974562222125,0.0,0.0
329,0.0,7.872821706060446,0.0,0.0
330,0.0,18.094785308690504,0.0,0.0
331,0.0,47.38161482404679,0.0,0.0
332,0.0,47.97417128149814,0.0,0.0
333,0.0,43.79265119081127,0.0,0.0
334,0.0,34.4537100438979,0.0,0.0
335,0.0,9.385223055751561,0.0,0.0
336,0.0,33.237401446250786,28.343869211331306,0.0
337,0.0,57.48429224564632,31.883062199372496,0.0
338,0.0,115.35643750670076,17.708102035394784,0.0
339,0.0,105.40288373937483,20.78764998057038,0.0
340,0.0,98.93590777944165,36.56017956198348,0.0
341,0.0,88.77254411322454,40.090253982809884,0.0
342,0.0,86.66353163076181,24.906390989613435,0.0
343,0.0,55.78504469179106,21.85322166717195,0.0
344,0.0,11.119310321861816,28.130491973777072,0.0
345,0.0,28.428676970684137,24.174821718731756,0.0
346,0.0,20.706718225891667,20.265634361194273,0.0
347,0.0,12.591404773669849,34.87219506883926,0.0
348,0.0,42.53320960520362,24.626946452414156,0.0
349,0.0,41.5820182673627,13.655465255607773,0.0
350,0.0,26.109212533394018,22.04741299558728,0.0
351,0.0,24.866903709419876,21.446186287616488,0.0
352,0.0,5.296106375786631,18.329350555352732,0.0
353,0.0,9.70109956033962,16.25386197779285,0.0
354,0.0,22.296874025160285,28.77473385775117,0.0
355,0.0,58.38488154557127,38.67422608447622,0.0
356,0.0,59.11504531702218,29.59229154393347,0.0
357,0.0,53.96246543805874,29.442431352072447,0.0
358,0.0,42.45477464599912,19.120747164809284,0.0
359,0.0,11.564720586743805,21.649528820665083,0.0
360,0.0,16.547208378384806,0.0,0.0
361,0.0,37.71994635282927,0.0,0.0
362,0.0,46.37234883098589,0.0,0.0
363,0.0,46.00875715043934,0.0,0.0
364,0.0,49.3891498640269,0.0,0.0
365,0.0,45.08480935843184,0.0,0.0
366,0.0,42.39791760871002,0.0,0.0
367,0.0,22.34706159036673,0.0,0.0
368,0.0,0.7450296355409992,0.0,0.0
369,0.0,13.959263641031983,0.0,0.0
370,0.0,13.72520043327786,0.0,0.0
371,0.0,9.19608811211939,0.0,0.0
372,0.0,16.278542998746456,0.0,0.0
373,0.0,12.234800316104405,0.0,0.0
374,0.0,12.755956386511961,0.0,0.0
375,0.0,5.501491112526744,0.0,0.0
376,0.0,7.79139247382657,0.0,0.0
377,0.0,16.494092361581828,0.0,0.0
378,0.0,10.277718461259047,0.0,0.0
379,0.0,20.254238013430896,0.0,0.0
380,0.0,18.385877100729193,0.0,0.0
381,0.0,29.64410100434175,0.0,0.0
382,0.0,15.343965819867089,0.0,0.0
383,0.0,7.895435325155625,0.0,0.0
384,0.0,48.71119501363928,0.0,0.0
385,0.0,28.59944742791143,0.0,0.0
386,0.0,54.807851604981536,0.0,0.0
387,0.0,48.09670669092479,0.0,0.0
388,0.0,43.41249301923696,0.0,0.0
389,0.0,42.97474805348022,0.0,0.0
390,0.0,38.936528130264335,0.0,0.0
391,0.0,21.711963614039895,0.0,0.0
392,0.0,4.713216901647872,0.0,0.0
393,0.0,20.995493678823152,0.0,0.0
394,0.0,5.958782734674189,0.0,0.0
395,0.0,6.02411117534184,0.0,0.0
396,0.0,21.50130537300247,0.0,0.0
397,0.0,19.06833845266692,0.0,0.0
398,0.0,20.03246217959243,0.0,0.0
399,0.0,5.3085570975251875,0.0,0.0
400,0.0,7.82878722845947,0.0,0.0
401,0.0,8.016410147875892,0.0,0.0
402,0.0,16.060443802878574,0.0,0.0
403,0.0,14.236534986206086,0.0,0.0
404,0.0,9.866664095964667,0.0,0.0
405,0.0,24.60467006836293,0.0,0.0
406,0.0,28.410720137849246,0.0,0.0
407,0.0,7.190183491999586,0.0,0.0
408,0.0,65.07786718774624,57.40345035939791,0.0
409,0.0,79.88933937767523,64.57120460941158,0.0
410,0.0,60.417057078903156,35.863351914620004,0.0
411,0.0,68.57533236599734,42.100209567406566,0.0
412,0.0,70.71602636782211,74.04354137289,0.0
413,0.0,74.40707448179668,81.19282823524534,0.0
414,0.0,58.647356482161996,50.44169404480811,0.0
415,0.0,29.8070016101055,44.25825972492563,0.0
416,0.0,11.847584855785128,56.971307888924144,0.0
417,0.0,53.4506621912748,48.9600826242781,0.0
418,0.0,31.809988542851585,41.042996895760915,0.0
419,0.0,45.02311631799527,70.62494903684788,0.0
420,0.0,39.82606293890838,49.87574870757409,0.0
421,0.0,32.17654369486871,27.655745095711495,0.0
422,0.0,13.21480632588138,44.651545913123904,0.0
423,0.0,26.99304037042978,43.43391090258878,0.0
424,0.0,22.92064736038018,37.12153612053635,0.0
425,0.0,20.043978948286313,32.91815073778747,0.0
426,0.0,60.626768300937314,58.276059429033836,0.0
427,0.0,29.42766206624731,78.32501627338999,0.0
428,0.0,51.0360166609841,59.931818976355906,0.0
429,0.0,35.33690302421492,59.62831446819564,0.0
430,0.0,47.07740549523069,38.72431292023218,0.0
431,0.0,50.69955898864775,43.84573057741083,0.0
432,0.0,63.204749295724056,0.0,0.0
433,0.0,76.9513349974543,0.0,0.0
434,0.0,73.84097187162212,0.0,0.0
435,0.0,58.44764853381082,0.0,0.0
436,0.0,50.358658209854354,0.0,0.0
437,0.0,59.497808386889446,0.0,0.0
438,0.0,73.92164379958628,0.0,0.0
439,0.0,38.71938456120357,0.0,0.0
440,0.0,9.718056541370382,0.0,0.0
441,0.0,39.46558615937708,0.0,0.0
442,0.0,22.6463308696404,0.0,0.0
443,0.0,35.08121394240307,0.0,0.0
444,0.0,19.37138780821455,0.0,0.0
445,0.0,20.646105930686147,0.0,0.0
446,0.0,18.05269006142384,0.0,0.0
447,0.0,31.884757134025108,0.0,0.0
448,0.0,19.560185844835438,0.0,0.0
449,0.0,25.054523735533916,0.0,0.0
450,0.0,43.20463715579671,0.0,0.0
451,0.0,45.91104857469841,0.0,0.0
452,0.0,18.66430864687999,0.0,0.0
453,0.0,32.52731356939088,0.0,0.0
454,0.0,14.381131006092987,0.0,0.0
455,0.0,39.30652922446421,0.0,0.0
456,0.0,42.01486627299581,31.797795355902778,0.0
457,0.0,55.322964098737714,35.7682671895009,0.0
458,0.0,82.43730292781943,19.865975264866847,0.0
459,0.0,82.11239565384085,23.32079064731424,0.0
460,0.0,79.24317341761903,41.01532854315644,0.0
461,0.0,73.63678511912198,44.97557063952027,0.0
462,0.0,67.84798223359539,27.941433042783586,0.0
463,0.0,30.55383750319771,24.516210728283824,0.0
464,0.0,24.835566204562785,31.558416402988158,0.0
465,0.0,28.65381829623025,27.120716231302435,0.0
466,0.0,18.19183857144433,22.735163268294645,0.0
467,0.0,18.882303280676414,39.12164969935627,0.0
468,0.0,13.284310398084173,27.627935963717356,0.0
469,0.0,20.86670633346067,15.319492425327265,0.0
470,0.0,18.155485513446813,24.73406581626783,0.0
471,0.0,21.432074498935172,24.059574846809234,0.0
472,0.0,18.47771877632162,20.562927863522045,0.0
473,0.0,12.400023925234535,18.234524477213057,0.0
474,0.0,49.46706847796929,32.28116429014394,0.0
475,0.0,25.015215091459943,43.38698846699661,0.0
476,0.0,32.59795794419026,33.19834788999196,0.0
477,0.0,25.588092564146365,33.03022604052731,0.0
478,0.0,28.9285552456119,21.45076245114406,0.0
479,0.0,30.95887681115608,24.287696286575304,0.0
480,0.0,63.10322684126111,19.531565851141707,0.0
481,0.0,93.8629347651943,21.970399462404295,0.0
482,0.0,98.52597552255405,12.20253164535416,0.0
483,0.0,100.33470620430816,14.32462701047457,0.0
484,0.0,95.57203608372438,25.19336895468639,0.0
485,0.0,90.71482343732214,27.62591902382931,0.0
486,0.0,74.14506288573398,17.16282318764864,0.0
487,0.0,35.815891734973064,15.05890515051236,0.0
488,0.0,31.10240095993556,19.3845290603863,0.0
489,0.0,35.55484292651998,16.658703821221952,0.0
490,0.0,15.887804544372571,13.96490962788473,0.0
491,0.0,22.539286773475705,24.030190419048353,0.0
492,0.0,13.622439458615034,16.970259873890917,0.0
493,0.0,17.080749818760946,9.409887439124034,0.0
494,0.0,18.16922293777965,15.192721062884285,0.0
495,0.0,13.365168512221583,14.778419862485642,0.0
496,0.0,26.554422292214625,12.630629739055216,0.0
497,0.0,20.984872222829036,11.200424796898021,0.0
498,0.0,46.360524326286395,19.82847172350984,0.0
499,0.0,29.76886566743493,26.650143912211842,0.0
500,0.0,25.798299203672773,20.391845117089883,0.0
501,0.0,13.466736583306208,20.28857748683183,0.0
502,0.0,11.723239320221944,13.175975714113253,0.0
503,0.0,41.306845909851724,14.918541807198425,0.0
504,0.0,23.36102130369102,1.255763009994408,0.0
505,0.0,29.903354172439876,1.412565442523166,0.0
506,0.0,25.763592813495734,0.7845498914582023,0.0
507,0.0,43.65202087010131,0.9209879468352633,0.0
508,0.0,28.04115752075969,1.6197831280684203,0.0
509,0.0,32.59898206579312,1.776181566374403,0.0
510,0.0,28.5890484466862,1.10346700671025,0.0
511,0.0,17.673238227305138,0.9681976449380425,0.0
512,0.0,11.889338982280943,1.2463094226913636,0.0
513,0.0,20.32560772533912,1.07105514286865,0.0
514,0.0,9.751400268201671,0.8978602679511904,0.0
515,0.0,11.40041718918975,1.5449976966183185,0.0
516,0.0,9.821414503466086,1.0910863359364953,0.0
517,0.0,12.914663394097856,0.6049995512045562,0.0
518,0.0,14.239542997872835,0.9768012087375877,0.0
519,0.0,13.046202376445663,0.9501641164316228,0.0
520,0.0,12.364389383875341,0.8120740415860571,0.0
521,0.0,11.4900288100029,0.7201204073121714,0.0
522,0.0,23.849145706136806,1.2748522839835812,0.0
523,0.0,19.38291775468671,1.7134450556111984,0.0
524,0.0,18.097339472884734,1.3110738278098526,0.0
525,0.0,8.304686596787137,1.3044343360662727,0.0
526,0.0,13.232120156047007,0.8471365300903868,0.0
527,0.0,14.792021956988528,0.9591731204408178,0.0
528,0.0,13.77393988812064,0.0,0.0
529,0.0,22.011525510081825,0.0,0.0
530,0.0,23.918086220219315,0.0,0.0
531,0.0,23.180675003973107,0.0,0.0
532,0.0,22.93248227896989,0.0,0.0
533,0.0,23.35810196907544,0.0,0.0
534,0.0,21.510994647950955,0.0,0.0
535,0.0,12.895189961992259,0.0,0.0
536,0.0,15.01429293591464,0.0,0.0
537,0.0,23.489129475153646,0.0,0.0
538,0.0,12.328038589334353,0.0,0.0
539,0.0,10.23881228131673,0.0,0.0
540,0.0,7.254320210812679,0.0,0.0
541,0.0,4.615698705281,0.0,0.0
542,0.0,9.089650254288653,0.0,0.0
543,0.0,9.534753962503022,0.0,0.0
544,0.0,9.946780765654948,0.0,0.0
545,0.0,13.861012043298619,0.0,0.0
546,0.0,17.566298315473105,0.0,0.0
547,0.0,9.66570478823255,0.0,0.0
548,0.0,9.63821027325752,0.0,0.0
549,0.0,7.569428004244861,0.0,0.0
550,0.0,4.21799298281428,0.0,0.0
551,0.0,16.50725347894315,0.0,0.0
552,0.0,29.89990573922065,0.0,0.0
553,0.0,52.43604795563833,0.0,0.0
554,0.0,56.633971312511335,0.0,0.0
555,0.0,56.82870679774685,0.0,0.0
556,0.0,41.1978363583234,0.0,0.0
557,0.0,47.69755086755012,0.0,0.0
558,0.0,41.125906811616474,0.0,0.0
559,0.0,22.815469519101214,0.0,0.0
560,0.0,7.147181501875563,0.0,0.0
561,0.0,26.574483519871954,0.0,0.0
562,0.0,14.645351407989192,0.0,0.0
563,0.0,23.430726844659887,0.0,0.0
564,0.0,21.38112001981056,0.0,0.0
565,0.0,23.421840318921433,0.0,0.0
566,0.0,24.573895863143406,0.0,0.0
567,0.0,21.69019423957049,0.0,0.0
568,0.0,22.094042065523638,0.0,0.0
569,0.0,11.169248402035532,0.0,0.0
570,0.0,33.99871497761434,0.0,0.0
571,0.0,16.84654949924025,0.0,0.0
572,0.0,15.588941341756758,0.0,0.0
573,0.0,12.53401245750942,0.0,0.0
574,0.0,11.872174885545757,0.0,0.0
575,0.0,47.15409128208185,0.0,0.0
576,0.0,30.2195606775469,0.0,0.0
577,0.0,68.37543495756637,0.0,0.0
578,0.0,55.541359831075,0.0,0.0
579,0.0,61.021768624802874,0.0,0.0
580,0.0,57.80585503172814,0.0,0.0
581,0.0,67.38237634090524,0.0,0.0
582,0.0,58.178627638179236,0.0,0.0
583,0.0,31.500729827678043,0.0,0.0
584,0.0,15.824396665869081,0.0,0.0
585,0.0,25.443690973883726,0.0,0.0
586,0.0,5.346113727928692,0.0,0.0
587,0.0,21.436129515497033,0.0,0.0
588,0.0,30.34221707532761,0.0,0.0
589,0.0,13.351730397777,0.0,0.0
590,0.0,64.30676464721903,0.0,0.0
591,0.0,19.15153395256325,0.0,0.0
592,0.0,21.570462142232525,0.0,0.0
593,0.0,31.729178914457385,0.0,0.0
