,Path42,Path24,Path45,Path66
70,0.0,21.77324817553395,0.0,0.0
71,0.0,25.608319483667614,0.0,0.0
72,0.0,60.74413650838232,0.0,0.0
73,0.0,42.567195330727834,0.0,0.0
74,0.0,27.7605722044923,0.0,0.0
75,0.0,33.88833475826885,0.0,0.0
76,0.0,26.77993450215102,0.0,0.0
77,0.0,18.721112872136196,0.0,0.0
78,0.0,42.22646909875682,0.0,0.0
79,0.0,12.249536077330841,0.0,0.0
80,0.0,15.162607415365644,0.0,0.0
81,0.0,40.72721325249049,0.0,0.0
82,0.0,54.22947741140432,0.0,0.0
83,0.0,21.763484946577616,0.0,0.0
84,0.0,13.95521342919709,0.0,0.0
85,0.0,21.793630395463808,0.0,0.0
86,0.0,15.301656680786953,0.0,0.0
87,0.0,33.33534040890926,0.0,0.0
88,0.0,14.690570195088153,0.0,0.0
89,0.0,41.40915414942658,0.0,0.0
90,0.0,31.791006335899475,0.0,0.0
91,0.0,25.807687615731354,0.0,0.0
92,0.0,30.849580681053467,0.0,0.0
93,0.0,33.17883802327932,0.0,0.0
94,0.0,51.89423734512747,0.0,0.0
95,0.0,54.61338745724716,0.0,0.0
96,0.0,34.76321701448519,116.47674662069747,0.0
97,0.0,88.66562834443543,131.02076253596354,0.0
98,0.0,58.431074597063656,72.76995594820049,0.0
99,0.0,49.38935982572954,85.42509921894025,0.0
100,0.0,41.041823574949326,150.24098296170254,0.0
101,0.0,25.151950514103923,164.7475268919301,0.0
102,0.0,39.824539512902916,102.3507189827654,0.0
103,0.0,23.254618690843717,89.80397644353816,0.0
104,0.0,36.23635626899896,115.5998908093782,0.0
105,0.0,53.683453544090355,99.34439659379852,0.0
106,0.0,66.53650754036639,83.27991993601408,0.0
107,0.0,19.649345083852804,143.30435265757228,0.0
108,0.0,27.476649432149397,101.20236516024329,0.0
109,0.0,23.167865858654373,56.11598595470858,0.0
110,0.0,62.75388982876342,90.60198937491052,0.0
111,0.0,48.30747593785783,88.13129878557086,0.0
112,0.0,19.473817735015576,75.32292448993708,0.0
113,0.0,34.262123833356206,66.79387874250791,0.0
114,0.0,45.18711575599652,118.2473486466481,0.0
115,0.0,41.159933737434514,158.92847934086,0.0
116,0.0,56.20537041904079,121.60703319610931,0.0
117,0.0,37.51540064821607,120.99119534187074,0.0
118,0.0,77.82927770572503,78.57510229491011,0.0
119,0.0,96.30829061236032,88.96691782270794,0.0
120,0.0,37.34843743939394,79.00440443355194,0.0
121,0.0,44.162653419745055,88.86938906605985,0.0
122,0.0,48.57884778161534,49.3587535464507,0.0
123,0.0,50.86902724031388,57.94254461319401,0.0
124,0.0,34.69764892889639,101.90617204525812,0.0
125,0.0,43.74184666499326,111.7457400006455,0.0
126,0.0,35.56015485504605,69.42293488769492,0.0
127,0.0,31.509641396229448,60.91267038725584,0.0
128,0.0,5.344212558363028,78.40964648265407,0.0
129,0.0,28.989595317528458,67.38379216808384,0.0
130,0.0,53.05189706564468,56.487502155640854,0.0
131,0.0,11.044764315475595,97.20116128686047,0.0
132,0.0,14.948158867028585,68.64402396805194,0.0
133,0.0,19.881718073182867,38.06261917660325,0.0
134,0.0,29.19053390522172,61.45395041269006,0.0
135,0.0,23.937646865373324,59.77811859034351,0.0
136,0.0,15.35561303009706,51.090393251621286,0.0
137,0.0,34.56428417796681,45.305271334913975,0.0
138,0.0,40.53267008595886,80.205376838839,0.0
139,0.0,22.64025311914115,107.79876861381658,0.0
140,0.0,24.717842390907986,82.48419973367099,0.0
141,0.0,21.18826869907253,82.06648629031568,0.0
142,0.0,25.51916840592709,53.29629595794097,0.0
143,0.0,32.33420602666996,60.34490626494552,0.0
144,0.0,48.576593746634025,39.03404278220853,0.0
145,0.0,61.24768729286661,43.908077780029615,0.0
146,0.0,51.1776084696724,24.38688971105535,0.0
147,0.0,54.942622201915114,28.627919943928077,0.0
148,0.0,37.33136437272228,50.34921670387777,0.0
149,0.0,45.7327991877172,55.210693975718655,0.0
150,0.0,42.170394878663146,34.30008529147175,0.0
151,0.0,25.37974127510385,30.095382642552426,0.0
152,0.0,4.629797642195728,38.740188186798825,0.0
153,0.0,23.930094445535662,33.292597358020224,0.0
154,0.0,44.34571168642941,27.909020916142488,0.0
155,0.0,13.685493594099393,48.02459198768853,0.0
156,0.0,11.115823006546908,33.91524545401123,0.0
157,0.0,10.898517146888285,18.805760463545404,0.0
158,0.0,7.896460482813018,30.362815171427755,0.0
159,0.0,22.264171292411255,29.53482980126679,0.0
160,0.0,11.460321094964467,25.24244831971305,0.0
161,0.0,18.485979395747457,22.38416848055582,0.0
162,0.0,28.298397870994634,39.627412336530725,0.0
163,0.0,26.944018882282855,53.2605970022871,0.0
164,0.0,22.608572733059027,40.753320075570294,0.0
165,0.0,12.134390932393984,40.546938614491765,0.0
166,0.0,25.131737976190976,26.332328070459006,0.0
167,0.0,17.525042452898266,29.81486500306938,0.0
168,0.0,41.53554871911564,73.53136462657383,0.0
169,0.0,58.309771514431766,82.71295123873017,0.0
170,0.0,88.05842231541159,45.939419840698186,0.0
171,0.0,87.94683456456067,53.92856772849592,0.0
172,0.0,57.240058061954045,94.84660947809071,0.0
173,0.0,72.8967060481485,104.00454015655137,0.0
174,0.0,69.64935117192775,64.61365255866765,0.0
175,0.0,69.1747712588112,56.69293767527544,0.0
176,0.0,19.433517956591203,72.97780860567111,0.0
177,0.0,26.89738553161299,62.71577170105729,0.0
178,0.0,19.081955607730478,52.574323515649866,0.0
179,0.0,33.55611607626436,90.46753891704785,0.0
180,0.0,61.537912028568485,63.888700788515905,0.0
181,0.0,38.69851078618887,35.42582656478617,0.0
182,0.0,27.551683744770617,57.19672046056003,0.0
183,0.0,66.48169686805868,55.63698209324633,0.0
184,0.0,83.48644097688886,47.55109999290849,0.0
185,0.0,31.12648886111479,42.16674310652289,0.0
186,0.0,34.555217085122706,74.64913952118606,0.0
187,0.0,25.89790519202826,100.33099569663877,0.0
188,0.0,13.153349496393135,76.77009668048228,0.0
189,0.0,19.308492878671235,76.38132038714771,0.0
190,0.0,4.624762334088558,49.60418851869521,0.0
191,0.0,5.260712622334855,56.16450548217411,0.0
192,0.0,18.15491083458813,18.283924911066602,0.0
193,0.0,25.48681154517934,20.566970262307805,0.0
194,0.0,38.48974805128906,11.423056094374926,0.0
195,0.0,38.44097379094087,13.409595863162384,0.0
196,0.0,25.01924694215401,23.58406231916917,0.0
197,0.0,31.862663170505844,25.861225509544877,0.0
198,0.0,30.44326605058962,16.066493225198187,0.0
199,0.0,30.235830341366594,14.09696964970924,0.0
200,0.0,8.494260858094968,18.146280563356562,0.0
201,0.0,11.756667506964664,15.594576087974843,0.0
202,0.0,8.340595304293643,13.07285657340935,0.0
203,0.0,14.667154139203571,22.495185515032798,0.0
204,0.0,26.897810195805125,15.886230506059025,0.0
205,0.0,16.91486050914424,8.808800926141597,0.0
206,0.0,12.042656884387773,14.222237644726194,0.0
207,0.0,29.058705518346656,13.834401252273784,0.0
208,0.0,36.491365554897946,11.823808059652883,0.0
209,0.0,13.605180316475941,10.48496201069107,0.0
210,0.0,15.103854514904217,18.561864975749963,0.0
211,0.0,11.319801328337931,24.947781139192017,0.0
212,0.0,5.749241183692165,19.089251100529516,0.0
213,0.0,8.43961323186342,18.99258001886754,0.0
214,0.0,2.021452716908446,12.334318324651974,0.0
215,0.0,2.2994223389403943,13.965572461742962,0.0
216,0.0,18.611384264170212,24.83283034594897,0.0
217,0.0,22.690625759311242,27.93361303649509,0.0
218,0.0,26.25200586999449,15.514547090060386,0.0
219,0.0,26.079473248032173,18.212622327938938,0.0
220,0.0,25.255187745173693,32.03136204556044,0.0
221,0.0,28.366588655748032,35.1241557127677,0.0
222,0.0,19.681243992394414,21.82116271294677,0.0
223,0.0,7.022880683282439,19.14619849982746,0.0
224,0.0,10.79874127526536,24.645884777566472,0.0
225,0.0,5.0687547095411265,21.180215090211775,0.0
226,0.0,6.8237806380309465,17.755270326444386,0.0
227,0.0,8.446949164876074,30.55247318136524,0.0
228,0.0,6.3018758909527985,21.57633379662515,0.0
229,0.0,7.415548243709788,11.963922408022604,0.0
230,0.0,4.97505317010437,19.31633477435079,0.0
231,0.0,2.562031069730181,18.78958379595849,0.0
232,0.0,5.892960798183845,16.05883971940332,0.0
233,0.0,2.7406337534658523,14.240448047214304,0.0
234,0.0,8.9495789302766,25.210322514955113,0.0
235,0.0,5.050441281580161,33.88353537606388,0.0
236,0.0,4.065506603215284,25.926606913800534,0.0
237,0.0,6.997214467824806,25.795310346901033,0.0
238,0.0,5.071944403258826,16.752203691430715,0.0
239,0.0,4.096290132763389,18.96773768834565,0.0
240,0.0,33.29930875759046,33.90726408994082,0.0
241,0.0,40.849596291279056,38.141137398345876,0.0
242,0.0,48.764416382991314,21.183885932048696,0.0
243,0.0,40.53326449687567,24.86789409184358,0.0
244,0.0,39.59260935406163,43.73628929561393,0.0
245,0.0,43.783815570803284,47.959254225054615,0.0
246,0.0,31.3985705738614,29.79507033833363,0.0
247,0.0,21.52349039426887,26.14261845339683,0.0
248,0.0,25.370309457394008,33.65200471477968,0.0
249,0.0,12.958893124655692,28.919907096402152,0.0
250,0.0,17.136628798251927,24.243416137429953,0.0
251,0.0,13.222648248430431,41.71698361924267,0.0
252,0.0,24.527776283330304,29.46077583356223,0.0
253,0.0,29.38461328026456,16.33578899340243,0.0
254,0.0,19.61024862964767,26.374926068403845,0.0
255,0.0,15.209010727167897,25.655689304605147,0.0
256,0.0,6.031468487357572,21.927074431637095,0.0
257,0.0,7.4411560651100945,19.444204545727363,0.0
258,0.0,17.594797196825525,34.42269976473348,0.0
259,0.0,28.531126417036177,46.265285361822336,0.0
260,0.0,26.035786297035642,35.40072941084339,0.0
261,0.0,30.510855793088425,35.2214543420758,0.0
262,0.0,20.79258956457823,22.873808049290087,0.0
263,0.0,8.82760221701256,25.898944342136858,0.0
264,0.0,21.588804538893065,79.13893579189416,0.0
265,0.0,26.483851549143353,89.02071885218785,0.0
266,0.0,31.615234460553786,49.44280329289576,0.0
267,0.0,26.278765451755355,58.04121112790932,0.0
268,0.0,25.668914353507322,102.07970130412667,0.0
269,0.0,28.38618192365783,111.93602440692675,0.0
270,0.0,20.356506732747658,69.54115059728109,0.0
271,0.0,13.954236422721362,61.016394532083,0.0
272,0.0,16.44822887928747,78.54316506714409,0.0
273,0.0,8.401586133370564,67.49853555683056,0.0
274,0.0,11.110120401424124,56.58369097509774,0.0
275,0.0,8.57258541310806,97.3666786950875,0.0
276,0.0,15.901992795385329,68.76091332191405,0.0
277,0.0,19.050806044554566,38.12743348533205,0.0
278,0.0,12.713832221158507,61.558596267358425,0.0
279,0.0,9.860395667940427,59.87991078219359,0.0
280,0.0,3.9103572751003206,51.17739169242543,0.0
281,0.0,4.824294251947254,45.38241867545086,0.0
282,0.0,11.407162843797598,80.34195325340528,0.0
283,0.0,18.497468400194293,107.98233198440602,0.0
284,0.0,16.87967475465894,82.62465660454426,0.0
285,0.0,19.7809782427148,82.20623186468165,0.0
286,0.0,13.48037447968901,53.387050684101354,0.0
287,0.0,5.723163210309639,60.44766360192014,0.0
288,0.0,39.45661863231673,0.0,0.0
289,0.0,36.96557063655659,0.0,0.0
290,0.0,59.67340057094812,0.0,0.0
291,0.0,56.07237096230314,0.0,0.0
292,0.0,54.468848686181715,0.0,0.0
293,0.0,52.12549128898928,0.0,0.0
294,0.0,48.80768458415482,0.0,0.0
295,0.0,28.733897412639585,0.0,0.0
296,0.0,10.881051015271606,0.0,0.0
297,0.0,10.356223861259384,0.0,0.0
298,0.0,28.346365157138422,0.0,0.0
299,0.0,17.215539627220004,0.0,0.0
300,0.0,28.457477386016617,0.0,0.0
301,0.0,23.5823951903157,0.0,0.0
302,0.0,17.167889269355943,0.0,0.0
303,0.0,28.037972263654957,0.0,0.0
304,0.0,15.554952508511617,0.0,0.0
305,0.0,12.193507051497676,0.0,0.0
306,0.0,12.015498319301368,0.0,0.0
307,0.0,46.825698012927596,0.0,0.0
308,0.0,48.92655844809346,0.0,0.0
309,0.0,41.487552330219906,0.0,0.0
310,0.0,23.166947399200325,0.0,0.0
311,0.0,6.13015730749136,0.0,0.0
312,0.0,10.432461143389828,0.0,0.0
313,0.0,18.043006345660558,0.0,0.0
314,0.0,36.20775089396415,0.0,0.0
315,0.0,33.08355771405531,0.0,0.0
316,0.0,31.053721671477163,0.0,0.0
317,0.0,27.86367395654336,0.0,0.0
318,0.0,27.20170310994161,0.0,0.0
319,0.0,17.509651350768355,0.0,0.0
320,0.0,3.4900975355039967,0.0,0.0
321,0.0,8.923112365876548,0.0,0.0
322,0.0,6.49936589200791,0.0,0.0
323,0.0,3.9521543600341045,0.0,0.0
324,0.0,13.350203000300873,0.0,0.0
325,0.0,13.051645765373777,0.0,0.0
326,0.0,8.195085457556578,0.0,0.0
327,0.0,7.805153093103866,0.0,0.0
328,0.0,1.6623268237741722,0.0,0.0
329,0.0,3.044953570605183,0.0,0.0
330,0.0,6.998479476884057,0.0,0.0
331,0.0,18.32568075667952,0.0,0.0
332,0.0,18.554862486974862,0.0,0.0
333,0.0,16.93758535228593,0.0,0.0
334,0.0,13.325584058127925,0.0,0.0
335,0.0,3.629901644100232,0.0,0.0
336,0.0,32.12095235673178,22.66381473841151,0.0
337,0.0,55.55338661082763,25.493760558666132,0.0
338,0.0,111.48159819855621,14.159433946958462,0.0
339,0.0,101.86238573221858,16.621846667929283,0.0
340,0.0,95.61263642383591,29.233592993880944,0.0
341,0.0,85.79066160325247,32.05624758947972,0.0
342,0.0,83.75249115305985,19.915200249561394,0.0
343,0.0,53.911217026423046,17.4738799282994,0.0
344,0.0,10.745811090732174,22.49319787078252,0.0
345,0.0,27.47375362712863,19.330235991507706,0.0
346,0.0,20.01117658592296,16.20444193042198,0.0
347,0.0,12.16845767842048,27.8838772035386,0.0
348,0.0,41.10451298417439,19.691755836467163,0.0
349,0.0,40.185272300021246,10.91893743978271,0.0
350,0.0,25.232200333505148,17.6291557044539,0.0
351,0.0,24.03162084140041,17.14841362144331,0.0
352,0.0,5.118209401776655,14.656185511039574,0.0
353,0.0,9.375238232431984,12.996620676655517,0.0
354,0.0,21.547918823449766,23.008334974903683,0.0
355,0.0,56.423724986787974,30.92398883846112,0.0
356,0.0,57.12936245225933,23.662055742504197,0.0
357,0.0,52.14985847165832,23.542227232159416,0.0
358,0.0,41.02871266651766,15.288987829156389,0.0
359,0.0,11.176259960828409,17.311006719199007,0.0
360,0.0,34.191119619791024,17.166347723543964,0.0
361,0.0,77.93986564442926,19.30984538931625,0.0
362,0.0,95.81812772733574,10.724839110605869,0.0
363,0.0,95.06684652279328,12.589954648080736,0.0
364,0.0,102.05167495966246,22.142522268812545,0.0
365,0.0,93.15771425367673,24.280497311883522,0.0
366,0.0,87.60585105600448,15.084453187334072,0.0
367,0.0,46.1752241535287,13.235313754142837,0.0
368,0.0,1.5394377593230086,17.037116677886978,0.0
369,0.0,28.843708379123733,14.641381269587788,0.0
370,0.0,28.360068906415624,12.273798036839075,0.0
371,0.0,19.001667319687414,21.120201408339497,0.0
372,0.0,33.63598246777989,14.915208753582245,0.0
373,0.0,25.2804891052575,8.270376325714277,0.0
374,0.0,26.35734201823354,13.352924932899683,0.0
375,0.0,11.367605726252421,12.988794451886093,0.0
376,0.0,16.099176730337827,11.101095719639039,0.0
377,0.0,34.08136720459755,9.844084605419216,0.0
378,0.0,21.2366154635773,17.427299123195088,0.0
379,0.0,41.85087048456761,23.422885843675186,0.0
380,0.0,37.990318904001754,17.922449570737044,0.0
381,0.0,61.25293042085637,17.831687362365898,0.0
382,0.0,31.704886938776205,11.580401818741901,0.0
383,0.0,16.314158103269754,13.111948020062414,0.0
384,0.0,54.00894230565595,41.29015228473213,0.0
385,0.0,31.70987502308676,46.44589924192087,0.0
386,0.0,60.768660970061596,25.796415593913288,0.0
387,0.0,53.327623270890044,30.282571054071852,0.0
388,0.0,48.13396243233508,53.25932639669222,0.0
389,0.0,47.648609063493936,58.40178981005319,0.0
390,0.0,43.17119916235215,36.28257910578736,0.0
391,0.0,24.073320103209113,31.8348509097977,0.0
392,0.0,5.225818410816364,40.97931333162309,0.0
393,0.0,23.278928108021496,35.216859871186216,0.0
394,0.0,6.606849879967929,29.52212073381596,0.0
395,0.0,6.679283331496879,50.80034183616765,0.0
396,0.0,23.83975102769751,35.87549609922728,0.0
397,0.0,21.142178734610077,19.892705393147356,0.0
398,0.0,22.21115892958278,32.11774064030203,0.0
399,0.0,5.885906800813217,31.24189894964684,0.0
400,0.0,8.680232903888554,26.70142421515944,0.0
401,0.0,8.888261375108423,23.677940060836235,0.0
402,0.0,17.80715054332011,41.91781771502812,0.0
403,0.0,15.78487648449525,56.3389801376796,0.0
404,0.0,10.939745817343066,43.10880124350577,0.0
405,0.0,27.280632425458357,42.89049124153585,0.0
406,0.0,31.500622071735094,27.854297391310638,0.0
407,0.0,7.972175703711451,31.538119768792555,0.0
408,0.0,40.0613164003572,79.76429247449427,0.0
409,0.0,49.17911788029821,89.72416148591839,0.0
410,0.0,37.192166003745804,49.8335008318038,0.0
411,0.0,42.21432271663567,58.499853373750085,0.0
412,0.0,43.532113594385834,102.88633615117874,0.0
413,0.0,45.80428772566591,112.82054402026392,0.0
414,0.0,36.10275513944357,70.09066548279924,0.0
415,0.0,18.348906841145464,61.498546707709195,0.0
416,0.0,7.29326061222022,79.16381396336456,0.0
417,0.0,32.90371953456496,68.03190967734164,0.0
418,0.0,19.581926556235807,57.03081588173669,0.0
419,0.0,27.71580240854784,98.13607118912692,0.0
420,0.0,24.516545752387046,69.30426276447692,0.0
421,0.0,19.80757442328674,38.42871685592402,0.0
422,0.0,8.134909152189596,62.0450329266598,0.0
423,0.0,16.616659051958283,60.35308245156772,0.0
424,0.0,14.109732627778861,51.581795966663584,0.0
425,0.0,12.33888289935529,45.741031013451945,0.0
426,0.0,37.321262238482234,80.97681619232932,0.0
427,0.0,18.115389024007605,108.83560947965519,0.0
428,0.0,31.41728670011739,83.27755748876972,0.0
429,0.0,21.75306158356047,82.85582635231967,0.0
430,0.0,28.98040329765863,53.80891570636304,0.0
431,0.0,31.21016655544657,60.925321659900945,0.0
432,0.0,38.549939659924604,0.0,0.0
433,0.0,46.93427873628471,0.0,0.0
434,0.0,45.037201188199305,0.0,0.0
435,0.0,35.64848131428818,0.0,0.0
436,0.0,30.714831669714208,0.0,0.0
437,0.0,36.28899645627602,0.0,0.0
438,0.0,45.08640473682375,0.0,0.0
439,0.0,23.61578766051357,0.0,0.0
440,0.0,5.927252262780646,0.0,0.0
441,0.0,24.07091210771511,0.0,0.0
442,0.0,13.81248558488289,0.0,0.0
443,0.0,21.396788939846893,0.0,0.0
444,0.0,11.815027184771864,0.0,0.0
445,0.0,12.592505258053565,0.0,0.0
446,0.0,11.010724990159733,0.0,0.0
447,0.0,19.447200998092935,0.0,0.0
448,0.0,11.930179178898038,0.0,0.0
449,0.0,15.281294348529649,0.0,0.0
450,0.0,26.351439946263298,0.0,0.0
451,0.0,28.002138636727842,0.0,0.0
452,0.0,11.383764355507207,0.0,0.0
453,0.0,19.839110025301473,0.0,0.0
454,0.0,8.771361942003008,0.0,0.0
455,0.0,23.97389985291294,0.0,0.0
456,0.0,20.751130294825863,0.0,0.0
457,0.0,27.32399596013333,0.0,0.0
458,0.0,40.715760062021346,0.0,0.0
459,0.0,40.555288453418385,0.0,0.0
460,0.0,39.138180421185545,0.0,0.0
461,0.0,36.36918686282038,0.0,0.0
462,0.0,33.51009879270474,0.0,0.0
463,0.0,15.09053150178179,0.0,0.0
464,0.0,12.266278962022952,0.0,0.0
465,0.0,14.152112565249444,0.0,0.0
466,0.0,8.98494380645241,0.0,0.0
467,0.0,9.325964126549515,0.0,0.0
468,0.0,6.561117061670438,0.0,0.0
469,0.0,10.306060220113498,0.0,0.0
470,0.0,8.966989041626547,0.0,0.0
471,0.0,10.585295393446621,0.0,0.0
472,0.0,9.126139956919111,0.0,0.0
473,0.0,6.124368228606822,0.0,0.0
474,0.0,24.43177080749568,0.0,0.0
475,0.0,12.35500749527832,0.0,0.0
476,0.0,16.100121996102047,0.0,0.0
477,0.0,12.637951513270522,0.0,0.0
478,0.0,14.287805065051256,0.0,0.0
479,0.0,15.290580298780398,0.0,0.0
480,0.0,45.892216372509246,0.0,0.0
481,0.0,68.26240633365573,0.0,0.0
482,0.0,71.65363188744402,0.0,0.0
483,0.0,72.96904258768384,0.0,0.0
484,0.0,69.50536095640156,0.0,0.0
485,0.0,65.97292268194191,0.0,0.0
486,0.0,53.92246069230342,0.0,0.0
487,0.0,26.047331259469082,0.0,0.0
488,0.0,22.619415614806563,0.0,0.0
489,0.0,25.857481880903222,0.0,0.0
490,0.0,11.554505218388133,0.0,0.0
491,0.0,16.391837268360376,0.0,0.0
492,0.0,9.907004292011813,0.0,0.0
493,0.0,12.422082129954191,0.0,0.0
494,0.0,13.213681013151147,0.0,0.0
495,0.0,9.719902387255836,0.0,0.0
496,0.0,19.311869685314846,0.0,0.0
497,0.0,15.26137956498015,0.0,0.0
498,0.0,33.715981258406174,0.0,0.0
499,0.0,21.649593733308095,0.0,0.0
500,0.0,18.76197444032361,0.0,0.0
501,0.0,9.793768402166284,0.0,0.0
502,0.0,8.525799113628683,0.0,0.0
503,0.0,30.040662023979138,0.0,0.0
504,0.0,29.644728076455106,0.0,0.0
505,0.0,37.94683423690242,0.0,0.0
506,0.0,32.69354936583707,0.0,0.0
507,0.0,55.3936521806706,0.0,0.0
508,0.0,35.583739205812236,0.0,0.0
509,0.0,41.36753895930849,0.0,0.0
510,0.0,36.279003222890225,0.0,0.0
511,0.0,22.42703067935192,0.0,0.0
512,0.0,15.087363542741526,0.0,0.0
513,0.0,25.792841253527367,0.0,0.0
514,0.0,12.374356649802632,0.0,0.0
515,0.0,14.466930325442448,0.0,0.0
516,0.0,12.463203491681355,0.0,0.0
517,0.0,16.388482315903264,0.0,0.0
518,0.0,18.069731396470875,0.0,0.0
519,0.0,16.555402987412528,0.0,0.0
520,0.0,15.690194206469897,0.0,0.0
521,0.0,14.580645907349673,0.0,0.0
522,0.0,30.26414941895014,0.0,0.0
523,0.0,24.596584143142522,0.0,0.0
524,0.0,22.965207753832246,0.0,0.0
525,0.0,10.538502265011772,0.0,0.0
526,0.0,16.79132940300932,0.0,0.0
527,0.0,18.77081754754424,0.0,0.0
528,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0
552,0.0,15.933642375950454,28.661255228018888,0.0
553,0.0,27.943139454027808,32.24007902145182,0.0
554,0.0,30.180210369014834,17.90639196984962,0.0
555,0.0,30.283984795821127,21.020423755189384,0.0
556,0.0,21.954303030975517,36.969569320101684,0.0
557,0.0,25.41799711212262,40.53917243938076,0.0
558,0.0,21.915971817376104,25.185285171890314,0.0
559,0.0,12.158350435195477,22.09792738906971,0.0
560,0.0,3.8087288649045092,28.44548865713214,0.0
561,0.0,14.161526809624842,24.44552401107699,0.0
562,0.0,7.804499246260992,20.492562763861866,0.0
563,0.0,12.486220706096574,35.262683290596456,0.0
564,0.0,11.39398642137044,24.902711499854664,0.0
565,0.0,12.481485081699756,13.808374997435134,0.0
566,0.0,13.0954148110763,22.294293212849155,0.0
567,0.0,11.558691893295082,21.686334151276732,0.0
568,0.0,11.773902164831217,18.534597041563167,0.0
569,0.0,5.952085976403116,16.435867774900437,0.0
570,0.0,18.11789543485355,29.096944565550587,0.0
571,0.0,8.977516428673464,39.107288291823686,0.0
572,0.0,8.307337773088772,29.923657013755495,0.0
