,Path42,Path24,Path45,Path66
100,0.0,53.640219547634885,55.87349246094253,0.0
101,0.0,32.8727144680595,61.26836712790682,0.0
102,0.0,52.04927210299306,38.06346319574683,0.0
103,0.0,30.392968523814694,33.39742393764641,0.0
104,0.0,47.3596428366748,42.99073062687568,0.0
105,0.0,70.16238518061073,36.945434492633765,0.0
106,0.0,86.96087457908536,30.971176352586156,0.0
107,0.0,25.681002754186366,53.29381178153055,0.0
108,0.0,35.91101417027401,37.636399039347246,0.0
109,0.0,30.27958562413633,20.86911344941081,0.0
110,0.0,82.01712630375289,33.69419894953603,0.0
111,0.0,63.13617157792149,32.77536768728331,0.0
112,0.0,25.45159468436585,28.012029545210268,0.0
113,0.0,44.779390497434775,24.84014152987764,0.0
114,0.0,59.0579705955241,43.97530030017894,0.0
115,0.0,53.79458537484875,59.10430707541461,0.0
116,0.0,73.45844181430758,45.22474173516554,0.0
117,0.0,49.03130884311051,44.9957162653659,0.0
118,0.0,101.72012790184823,29.221490029864604,0.0
119,0.0,125.87154767308144,33.08612812728656,0.0
120,0.0,70.85119107142766,0.0,0.0
121,0.0,83.77797868360754,0.0,0.0
122,0.0,92.15564190042001,0.0,0.0
123,0.0,96.50018623857113,0.0,0.0
124,0.0,65.82255972501666,0.0,0.0
125,0.0,82.97969469024241,0.0,0.0
126,0.0,67.45876130033108,0.0,0.0
127,0.0,59.77480655727926,0.0,0.0
128,0.0,10.138143683074697,0.0,0.0
129,0.0,54.994197823096485,0.0,0.0
130,0.0,100.64116073929915,0.0,0.0
131,0.0,20.952274325384618,0.0,0.0
132,0.0,28.357139753771833,0.0,0.0
133,0.0,37.71626077575989,0.0,0.0
134,0.0,55.37538480831857,0.0,0.0
135,0.0,45.410488580976846,0.0,0.0
136,0.0,29.130093449820265,0.0,0.0
137,0.0,65.5695624887698,0.0,0.0
138,0.0,76.89178315841244,0.0,0.0
139,0.0,42.94929077696338,0.0,0.0
140,0.0,46.89054467013532,0.0,0.0
141,0.0,40.194829475979766,0.0,0.0
142,0.0,48.410685979735064,0.0,0.0
143,0.0,61.33903227025277,0.0,0.0
144,0.0,122.72149052981737,0.0,0.0
145,0.0,154.73311107997506,0.0,0.0
146,0.0,129.2925647670551,0.0,0.0
147,0.0,138.80430821073926,0.0,0.0
148,0.0,94.3121023105835,0.0,0.0
149,0.0,115.53706938964551,0.0,0.0
150,0.0,106.53718831611408,0.0,0.0
151,0.0,64.11811611961146,0.0,0.0
152,0.0,11.69649050456659,0.0,0.0
153,0.0,60.455800466226236,0.0,0.0
154,0.0,112.03280051189795,0.0,0.0
155,0.0,34.57435038084615,0.0,0.0
156,0.0,28.082462408628583,0.0,0.0
157,0.0,27.53347169229172,0.0,0.0
158,0.0,19.94922504066608,0.0,0.0
159,0.0,56.247095065310255,0.0,0.0
160,0.0,28.95278524591491,0.0,0.0
161,0.0,46.70205896243638,0.0,0.0
162,0.0,71.49166498680057,0.0,0.0
163,0.0,68.0700292684976,0.0,0.0
164,0.0,57.11717373647768,0.0,0.0
165,0.0,30.655721758960844,0.0,0.0
166,0.0,63.491572919451215,0.0,0.0
167,0.0,44.27439566132668,0.0,0.0
168,0.0,49.65773623186403,0.0,0.0
169,0.0,69.71212233609711,0.0,0.0
170,0.0,105.27805802937041,0.0,0.0
171,0.0,105.14464953304994,0.0,0.0
172,0.0,68.43322871111971,0.0,0.0
173,0.0,87.15150064803956,0.0,0.0
174,0.0,83.26913248709087,0.0,0.0
175,0.0,82.70174948931583,0.0,0.0
176,0.0,23.233700733595267,0.0,0.0
177,0.0,32.1571116127061,0.0,0.0
178,0.0,22.813391121054963,0.0,0.0
179,0.0,40.1179426411205,0.0,0.0
180,0.0,73.57151880764584,0.0,0.0
181,0.0,46.26592161287878,0.0,0.0
182,0.0,32.939356438835205,0.0,0.0
183,0.0,79.48205017456404,0.0,0.0
184,0.0,99.81203554100298,0.0,0.0
185,0.0,37.21320703241216,0.0,0.0
186,0.0,41.312415710499835,0.0,0.0
187,0.0,30.962185035290005,0.0,0.0
188,0.0,15.725458793729851,0.0,0.0
189,0.0,23.084227269702858,0.0,0.0
190,0.0,5.529124694470129,0.0,0.0
191,0.0,6.289433698303722,0.0,0.0
192,0.0,40.05475664409622,0.0,0.0
193,0.0,56.23095829978834,0.0,0.0
194,0.0,84.91903405825435,0.0,0.0
195,0.0,84.81142454441306,0.0,0.0
196,0.0,55.19938141350077,0.0,0.0
197,0.0,70.29785114096777,0.0,0.0
198,0.0,67.16626835669655,0.0,0.0
199,0.0,66.70860778607042,0.0,0.0
200,0.0,18.740689758401928,0.0,0.0
201,0.0,25.93846151201471,0.0,0.0
202,0.0,18.401661028480213,0.0,0.0
203,0.0,32.359800335013645,0.0,0.0
204,0.0,59.34401173700431,0.0,0.0
205,0.0,37.31886251249533,0.0,0.0
206,0.0,26.56943320996738,0.0,0.0
207,0.0,64.11154472388446,0.0,0.0
208,0.0,80.51004933207938,0.0,0.0
209,0.0,30.01679224098789,0.0,0.0
210,0.0,33.323282195896695,0.0,0.0
211,0.0,24.97461384400015,0.0,0.0
212,0.0,12.684416827995385,0.0,0.0
213,0.0,18.620121974300673,0.0,0.0
214,0.0,4.459884016012676,0.0,0.0
215,0.0,5.073161914559496,0.0,0.0
216,0.0,103.78888332096923,0.0,0.0
217,0.0,126.53732124303828,0.0,0.0
218,0.0,146.39783562083886,0.0,0.0
219,0.0,145.43568428831378,0.0,0.0
220,0.0,140.83894550386748,0.0,0.0
221,0.0,158.19009045303952,0.0,0.0
222,0.0,109.75509974669927,0.0,0.0
223,0.0,39.16403710053577,0.0,0.0
224,0.0,60.2206306808432,0.0,0.0
225,0.0,28.266591225240745,0.0,0.0
226,0.0,38.05372896480032,0.0,0.0
227,0.0,47.10554619944435,0.0,0.0
228,0.0,35.14325706597249,0.0,0.0
229,0.0,41.35380047518075,0.0,0.0
230,0.0,27.744052009158935,0.0,0.0
231,0.0,14.287510267188573,0.0,0.0
232,0.0,32.862887145649836,0.0,0.0
233,0.0,15.283512114226898,0.0,0.0
234,0.0,49.9085285748731,0.0,0.0
235,0.0,28.164463935251526,0.0,0.0
236,0.0,22.67184345304548,0.0,0.0
237,0.0,39.020906003804214,0.0,0.0
238,0.0,28.28437898054131,0.0,0.0
239,0.0,22.843511938910165,0.0,0.0
240,0.0,64.33524674147208,0.0,0.0
241,0.0,78.92262496559789,0.0,0.0
242,0.0,94.21429084435574,0.0,0.0
243,0.0,78.31146260804667,0.0,0.0
244,0.0,76.49408912584846,0.0,0.0
245,0.0,84.59162316360839,0.0,0.0
246,0.0,60.66296450488444,0.0,0.0
247,0.0,41.58401831501533,0.0,0.0
248,0.0,49.01618621368202,0.0,0.0
249,0.0,25.03696376222969,0.0,0.0
250,0.0,33.10847231329525,0.0,0.0
251,0.0,25.54654644128478,0.0,0.0
252,0.0,47.388387269389874,0.0,0.0
253,0.0,56.77193960843505,0.0,0.0
254,0.0,37.88757879132892,0.0,0.0
255,0.0,29.38425734146816,0.0,0.0
256,0.0,11.65297502636932,0.0,0.0
257,0.0,14.376533007807106,0.0,0.0
258,0.0,33.99366717382396,0.0,0.0
259,0.0,55.12297781357838,0.0,0.0
260,0.0,50.30190709728204,0.0,0.0
261,0.0,58.94787336371886,0.0,0.0
262,0.0,40.17189635284471,0.0,0.0
263,0.0,17.055187868955755,0.0,0.0
264,0.0,52.59502132653744,0.0,0.0
265,0.0,64.5204200411676,0.0,0.0
266,0.0,77.02158439114599,0.0,0.0
267,0.0,64.02078572160787,0.0,0.0
268,0.0,62.53505586284784,0.0,0.0
269,0.0,69.15491040572017,0.0,0.0
270,0.0,49.59287596558888,0.0,0.0
271,0.0,33.99555361791266,0.0,0.0
272,0.0,40.071461443425065,0.0,0.0
273,0.0,20.468090350500848,0.0,0.0
274,0.0,27.066668670819396,0.0,0.0
275,0.0,20.88468177168925,0.0,0.0
276,0.0,38.74071158970341,0.0,0.0
277,0.0,46.411905225969065,0.0,0.0
278,0.0,30.973659315372927,0.0,0.0
279,0.0,24.022067526209355,0.0,0.0
280,0.0,9.526480445351579,0.0,0.0
281,0.0,11.753029613545598,0.0,0.0
282,0.0,27.790328638344434,0.0,0.0
283,0.0,45.063854427071206,0.0,0.0
284,0.0,41.12255739343603,0.0,0.0
285,0.0,48.1907634422773,0.0,0.0
286,0.0,32.841122905701546,0.0,0.0
287,0.0,13.942869812879586,0.0,0.0
288,0.0,67.88700235443441,0.0,0.0
289,0.0,63.60103495492011,0.0,0.0
290,0.0,102.67094407677075,0.0,0.0
291,0.0,96.47520014345146,0.0,0.0
292,0.0,93.71626325763114,0.0,0.0
293,0.0,89.68440460742772,0.0,0.0
294,0.0,83.97595924667458,0.0,0.0
295,0.0,49.43804687070332,0.0,0.0
296,0.0,18.7213694811509,0.0,0.0
297,0.0,17.818379223112995,0.0,0.0
298,0.0,48.77127906206806,0.0,0.0
299,0.0,29.62016056410664,0.0,0.0
300,0.0,48.96245297420057,0.0,0.0
301,0.0,40.57464053690918,0.0,0.0
302,0.0,29.538175840918576,0.0,0.0
303,0.0,48.24067431661084,0.0,0.0
304,0.0,26.76304088317263,0.0,0.0
305,0.0,20.979512958970233,0.0,0.0
306,0.0,20.673240408493164,0.0,0.0
307,0.0,80.56585641244038,0.0,0.0
308,0.0,84.18048742371589,0.0,0.0
309,0.0,71.38132106471355,0.0,0.0
310,0.0,39.85984271207747,0.0,0.0
311,0.0,10.547229286035861,0.0,0.0
312,0.0,30.01816432865052,0.0,0.0
313,0.0,51.91660165541096,0.0,0.0
314,0.0,104.18349048867816,0.0,0.0
315,0.0,95.19399673644168,0.0,0.0
316,0.0,89.35338529789001,0.0,0.0
317,0.0,80.1744029650592,0.0,0.0
318,0.0,78.26966070137411,0.0,0.0
319,0.0,50.38193618557355,0.0,0.0
320,0.0,10.04233995255844,0.0,0.0
321,0.0,25.675193000034625,0.0,0.0
322,0.0,18.70115121415406,0.0,0.0
323,0.0,11.371853429510859,0.0,0.0
324,0.0,38.41361898939786,0.0,0.0
325,0.0,37.55455610707622,0.0,0.0
326,0.0,23.58038228669923,0.0,0.0
327,0.0,22.458398352868116,0.0,0.0
328,0.0,4.783147435501757,0.0,0.0
329,0.0,8.761491214702726,0.0,0.0
330,0.0,20.137291105167904,0.0,0.0
331,0.0,52.72996360374164,0.0,0.0
332,0.0,53.38940673480847,0.0,0.0
333,0.0,48.735884413776674,0.0,0.0
334,0.0,38.34278091565978,0.0,0.0
335,0.0,10.444609622963238,0.0,0.0
336,0.0,25.67327872127752,0.0,0.0
337,0.0,44.40209501047872,0.0,0.0
338,0.0,89.10377597335392,0.0,0.0
339,0.0,81.41543846751665,0.0,0.0
340,0.0,76.4202081222186,0.0,0.0
341,0.0,68.56980896961187,0.0,0.0
342,0.0,66.94076268642155,0.0,0.0
343,0.0,43.08955990940822,0.0,0.0
344,0.0,8.588792765378404,0.0,0.0
345,0.0,21.95891723743241,0.0,0.0
346,0.0,15.994311386705593,0.0,0.0
347,0.0,9.725869959166578,0.0,0.0
348,0.0,32.853559471872785,0.0,0.0
349,0.0,32.11883896813108,0.0,0.0
350,0.0,20.16731336975528,0.0,0.0
351,0.0,19.207727502389336,0.0,0.0
352,0.0,4.090825672487777,0.0,0.0
353,0.0,7.493336484749651,0.0,0.0
354,0.0,17.222581686683696,0.0,0.0
355,0.0,45.097729419437044,0.0,0.0
356,0.0,45.66172351045986,0.0,0.0
357,0.0,41.68176076938353,0.0,0.0
358,0.0,32.7929746342643,0.0,0.0
359,0.0,8.932837166506618,0.0,0.0
360,0.0,23.085735864295245,0.0,0.0
361,0.0,52.62475085853741,0.0,0.0
362,0.0,64.6960968907311,0.0,0.0
363,0.0,64.18883419677013,0.0,0.0
364,0.0,68.90496827322322,0.0,0.0
365,0.0,62.899794124817774,0.0,0.0
366,0.0,59.1511936472255,0.0,0.0
367,0.0,31.177365355007485,0.0,0.0
368,0.0,1.039423507812895,0.0,0.0
369,0.0,19.475180701651436,0.0,0.0
370,0.0,19.148628858814924,0.0,0.0
371,0.0,12.829865696167449,0.0,0.0
372,0.0,22.710909014449474,0.0,0.0
373,0.0,17.069306313863713,0.0,0.0
374,0.0,17.79639399599015,0.0,0.0
375,0.0,7.675371445099154,0.0,0.0
376,0.0,10.870113227121605,0.0,0.0
377,0.0,23.01163138056379,0.0,0.0
378,0.0,14.338895616625903,0.0,0.0
379,0.0,28.25757543015091,0.0,0.0
380,0.0,25.65094320896319,0.0,0.0
381,0.0,41.35778495511543,0.0,0.0
382,0.0,21.40703941886315,0.0,0.0
383,0.0,11.015267970412822,0.0,0.0
384,0.0,22.89426414797508,0.0,0.0
385,0.0,13.441741753972469,0.0,0.0
386,0.0,25.759693057748294,0.0,0.0
387,0.0,22.605454604868353,0.0,0.0
388,0.0,20.403873939578798,0.0,0.0
389,0.0,20.19813378328259,0.0,0.0
390,0.0,18.300170212817253,0.0,0.0
391,0.0,10.204624009159891,0.0,0.0
392,0.0,2.215212184854286,0.0,0.0
393,0.0,9.867883102960777,0.0,0.0
394,0.0,2.8006281900870147,0.0,0.0
395,0.0,2.831332560542343,0.0,0.0
396,0.0,10.10561462509719,0.0,0.0
397,0.0,8.962120048093874,0.0,0.0
398,0.0,9.41525824906353,0.0,0.0
399,0.0,2.4950221073681162,0.0,0.0
400,0.0,3.679530397816327,0.0,0.0
401,0.0,3.767713179538908,0.0,0.0
402,0.0,7.548409408840341,0.0,0.0
403,0.0,6.691172171711823,0.0,0.0
404,0.0,4.6373326297806265,0.0,0.0
405,0.0,11.56419619065288,0.0,0.0
406,0.0,13.353039917989896,0.0,0.0
407,0.0,3.3793866090157705,0.0,0.0
408,0.0,33.58552190111789,78.0006131304721,0.0
409,0.0,41.22945746814468,87.74025809552569,0.0
410,0.0,31.180161265436592,48.73162537687554,0.0
411,0.0,35.39050105022971,57.20635499467777,0.0
412,0.0,36.49527489099588,100.61140208954986,0.0
413,0.0,38.40015872672974,110.3259533093451,0.0
414,0.0,30.266850477626026,68.54088104811238,0.0
415,0.0,15.382859774657039,60.13874380404208,0.0
416,0.0,6.114326388438366,77.4134118830622,0.0
417,0.0,27.58492961171188,66.52764667807193,0.0
418,0.0,16.416565463003003,55.76979959458647,0.0
419,0.0,23.235624099238034,95.96617089552001,0.0
420,0.0,20.553517914334243,67.77186658946567,0.0
421,0.0,16.60573801302715,37.579014162732804,0.0
422,0.0,6.819924906212817,60.67314659034062,0.0
423,0.0,13.93062476868528,59.01860706708496,0.0
424,0.0,11.828935660860097,50.44126371530487,0.0
425,0.0,10.344338606105595,44.729644726806214,0.0
426,0.0,31.288389471813097,79.18632656805592,0.0
427,0.0,15.187089428934826,106.42913020956438,0.0
428,0.0,26.338774292775973,81.43619585429491,0.0
429,0.0,18.236742870100052,81.02378967354888,0.0
430,0.0,24.295805957291623,52.61913930126437,0.0
431,0.0,26.165134513057133,59.57819341484275,0.0
432,0.0,81.79161864882303,80.26739200026915,0.0
433,0.0,99.58071690437689,90.29008116869562,0.0
434,0.0,95.55567705401491,50.147817048476824,0.0
435,0.0,75.63557854538172,58.86883111525823,0.0
436,0.0,65.1678270045046,103.53527398188696,0.0
437,0.0,76.99456303911691,113.5321401547424,0.0
438,0.0,95.66007249330124,70.53275027377157,0.0
439,0.0,50.105746350319556,61.88643819053513,0.0
440,0.0,12.575883671660101,79.66312607443527,0.0
441,0.0,51.07138638897216,68.46100922093974,0.0
442,0.0,29.306026507884713,57.39052792248265,0.0
443,0.0,45.39768458046749,98.75504754239236,0.0
444,0.0,25.068008052602686,69.74138745585604,0.0
445,0.0,26.71758754970851,38.671099363517065,0.0
446,0.0,23.361515669982555,62.43637127711369,0.0
447,0.0,41.26123313953168,60.733749116042254,0.0
448,0.0,25.312326670823783,51.907139253545296,0.0
449,0.0,32.42240612673883,46.02953468216663,0.0
450,0.0,55.90999482608126,81.48756350245118,0.0
451,0.0,59.41229130139698,109.52207132640378,0.0
452,0.0,24.152995339747598,83.80281632803904,0.0
453,0.0,42.09274867447804,83.37842519513981,0.0
454,0.0,18.610246794677163,54.14830616711324,0.0
455,0.0,50.865554955277574,61.30959762454491,0.0
456,0.0,45.287200442844444,0.0,0.0
457,0.0,59.631801466475935,0.0,0.0
458,0.0,88.85794464753974,0.0,0.0
459,0.0,88.5077319217298,0.0,0.0
460,0.0,85.41503988071383,0.0,0.0
461,0.0,79.37199718756973,0.0,0.0
462,0.0,73.13233251988862,0.0,0.0
463,0.0,32.93352772598863,0.0,0.0
464,0.0,26.76988800843732,0.0,0.0
465,0.0,30.88552523772428,0.0,0.0
466,0.0,19.608712650797738,0.0,0.0
467,0.0,20.352954307608663,0.0,0.0
468,0.0,14.318960908598026,0.0,0.0
469,0.0,22.491912890194797,0.0,0.0
470,0.0,19.569528229418253,0.0,0.0
471,0.0,23.101314840149435,0.0,0.0
472,0.0,19.916858678367998,0.0,0.0
473,0.0,13.365801651000272,0.0,0.0
474,0.0,53.31981853579207,0.0,0.0
475,0.0,26.963528875871777,0.0,0.0
476,0.0,35.136854794532574,0.0,0.0
477,0.0,27.581024996558348,0.0,0.0
478,0.0,31.181660115671026,0.0,0.0
479,0.0,33.37011358127985,0.0,0.0
480,0.0,69.51196558462506,0.0,0.0
481,0.0,103.39561727141147,0.0,0.0
482,0.0,108.53223460257706,0.0,0.0
483,0.0,110.52465925652103,0.0,0.0
484,0.0,105.27829424343314,0.0,0.0
485,0.0,99.92778500302214,0.0,0.0
486,0.0,81.67520612769982,0.0,0.0
487,0.0,39.45333952456796,0.0,0.0
488,0.0,34.261148491896094,0.0,0.0
489,0.0,39.16577870244479,0.0,0.0
490,0.0,17.501363685914555,0.0,0.0
491,0.0,24.828367817719773,0.0,0.0
492,0.0,15.005929018620732,0.0,0.0
493,0.0,18.81546401023275,0.0,0.0
494,0.0,20.014482028429324,0.0,0.0
495,0.0,14.722529736732788,0.0,0.0
496,0.0,29.251278910654428,0.0,0.0
497,0.0,23.11608754050674,0.0,0.0
498,0.0,51.06888082856064,0.0,0.0
499,0.0,32.792179882868076,0.0,0.0
500,0.0,28.41836426049434,0.0,0.0
501,0.0,14.834413020918735,0.0,0.0
502,0.0,12.913846865827018,0.0,0.0
503,0.0,45.50195283226883,0.0,0.0
504,0.0,55.743235519342605,0.0,0.0
505,0.0,71.35431678191493,0.0,0.0
506,0.0,61.47616593287492,0.0,0.0
507,0.0,104.16089470681044,0.0,0.0
508,0.0,66.91080957439662,0.0,0.0
509,0.0,77.78652788169069,0.0,0.0
510,0.0,68.21816735322827,0.0,0.0
511,0.0,42.171250481179285,0.0,0.0
512,0.0,28.369916470812594,0.0,0.0
513,0.0,48.50023994149318,0.0,0.0
514,0.0,23.26844339240691,0.0,0.0
515,0.0,27.203268732748345,0.0,0.0
516,0.0,23.43550886250407,0.0,0.0
517,0.0,30.816508998965936,0.0,0.0
518,0.0,33.977889438113664,0.0,0.0
519,0.0,31.130382625365563,0.0,0.0
520,0.0,29.50346478941503,0.0,0.0
521,0.0,27.41709678501198,0.0,0.0
522,0.0,56.90798055229948,0.0,0.0
523,0.0,46.250826768469906,0.0,0.0
524,0.0,43.183225741552626,0.0,0.0
525,0.0,19.816346848067415,0.0,0.0
526,0.0,31.5740129975494,0.0,0.0
527,0.0,35.29619501804142,0.0,0.0
528,0.0,37.22492378445825,0.0,0.0
529,0.0,59.48750801498184,0.0,0.0
530,0.0,64.64010616059448,0.0,0.0
531,0.0,62.64720677628368,0.0,0.0
532,0.0,61.976450598520046,0.0,0.0
533,0.0,63.126714114553565,0.0,0.0
534,0.0,58.13479242699961,0.0,0.0
535,0.0,34.850047801883406,0.0,0.0
536,0.0,40.5770545505997,0.0,0.0
537,0.0,63.48082404729949,0.0,0.0
538,0.0,33.31728616701889,0.0,0.0
539,0.0,27.671022954304046,0.0,0.0
540,0.0,19.605248690569276,0.0,0.0
541,0.0,12.474211003657238,0.0,0.0
542,0.0,24.5653415574361,0.0,0.0
543,0.0,25.768261836531376,0.0,0.0
544,0.0,26.881789735525068,0.0,0.0
545,0.0,37.46024166493225,0.0,0.0
546,0.0,47.47400680414647,0.0,0.0
547,0.0,26.12216453589611,0.0,0.0
548,0.0,26.047858910000443,0.0,0.0
549,0.0,20.456846976149006,0.0,0.0
550,0.0,11.399386710265718,0.0,0.0
551,0.0,44.61187268389,0.0,0.0
552,0.0,17.450715395645116,0.0,0.0
553,0.0,30.60366000237746,0.0,0.0
554,0.0,33.053726781599075,0.0,0.0
555,0.0,33.16738177302001,0.0,0.0
556,0.0,24.044614838448034,0.0,0.0
557,0.0,27.83809395650016,0.0,0.0
558,0.0,24.002634035596408,0.0,0.0
559,0.0,13.315970580923619,0.0,0.0
560,0.0,4.171365333324319,0.0,0.0
561,0.0,15.50987326636417,0.0,0.0
562,0.0,8.547580768951663,0.0,0.0
563,0.0,13.675058016752104,0.0,0.0
564,0.0,12.478829985621537,0.0,0.0
565,0.0,13.669871504364057,0.0,0.0
566,0.0,14.34225467498461,0.0,0.0
567,0.0,12.659217385240883,0.0,0.0
568,0.0,12.894918244478513,0.0,0.0
569,0.0,6.518795635917831,0.0,0.0
570,0.0,19.842935428179356,0.0,0.0
571,0.0,9.832283194266424,0.0,0.0
572,0.0,9.098295527987645,0.0,0.0
573,0.0,7.315323535436955,0.0,0.0
574,0.0,6.929050106777519,0.0,0.0
575,0.0,27.520910396198772,0.0,0.0
576,0.0,37.01841227943689,0.0,0.0
577,0.0,83.75866439797896,0.0,0.0
578,0.0,68.03715575901586,0.0,0.0
579,0.0,74.75055686867549,0.0,0.0
580,0.0,70.81112119938271,0.0,0.0
581,0.0,82.54218565159789,0.0,0.0
582,0.0,71.26776086331864,0.0,0.0
583,0.0,38.58782118995385,0.0,0.0
584,0.0,19.384598144927118,0.0,0.0
585,0.0,31.168058742880213,0.0,0.0
586,0.0,6.548892096246273,0.0,0.0
587,0.0,26.25886883490228,0.0,0.0
588,0.0,37.16866413617981,0.0,0.0
589,0.0,16.355626932592482,0.0,0.0
590,0.0,78.77461725762959,0.0,0.0
591,0.0,23.460280816271947,0.0,0.0
592,0.0,26.42342385977956,0.0,0.0
593,0.0,38.867667166852584,0.0,0.0
594,0.0,13.395952340900507,0.0,0.0
595,0.0,9.035436419720138,0.0,0.0
596,0.0,14.509372322354736,0.0,0.0
597,0.0,12.652209597509877,0.0,0.0
598,0.0,27.309997290694938,0.0,0.0
599,0.0,49.58457892839258,0.0,0.0
600,0.0,34.274262665127736,0.0,0.0
601,0.0,39.8913713455324,0.0,0.0
602,0.0,37.397069255186324,0.0,0.0
603,0.0,37.1375643639559,0.0,0.0
604,0.0,43.84262239424122,0.0,0.0
605,0.0,36.021612198161385,0.0,0.0
606,0.0,28.91534126946772,0.0,0.0
607,0.0,30.439427563692377,0.0,0.0
608,0.0,20.08638980924679,0.0,0.0
609,0.0,13.85084222338736,0.0,0.0
610,0.0,8.30203264051077,0.0,0.0
611,0.0,8.620084388687026,0.0,0.0
612,0.0,29.39808958935761,0.0,0.0
613,0.0,27.03296977503738,0.0,0.0
614,0.0,43.162905379502696,0.0,0.0
615,0.0,39.815374465283114,0.0,0.0
616,0.0,30.753684978383973,0.0,0.0
