,Path3,Path8,Path14,Path65,Path66
352,17310.10494802706,17702.941380708526,17863.14816189751,0.0,0.0
353,10062.796370736625,26889.638834356916,19451.006116430995,14004.449039307347,0.0
354,13845.014708623581,20416.6878974349,14855.028278882583,0.0,0.0
355,8974.182072054477,0.0,13002.338482938412,0.0,0.0
356,7694.273330526154,10450.989036842457,24485.497361653015,0.0,0.0
357,23168.57859585093,11313.25458229574,15086.397218044654,0.0,0.0
358,7383.087278567126,23814.307526999615,13107.856772812527,0.0,0.0
359,1332.7075224521175,13208.146608813997,11425.917159238179,4047.9194514927813,0.0
360,21663.080304861345,14361.628775219604,12517.634649683529,0.0,0.0
361,18179.938045631476,13551.721626645816,11450.484980283152,0.0,0.0
362,22838.915663355503,14137.81300392649,12073.692913748277,0.0,0.0
363,5784.877026343203,12743.287707181815,16028.85784742509,0.0,0.0
364,18084.84174904899,18480.417712635634,17223.712093783502,169.4161344290571,0.0
=======
0,0.0,13846.056179055664,6847.9209931147725,0.0,0.0
1,0.0,8243.819739735638,830.0312028130097,0.0,0.0
2,0.0,4889.684516601943,0.0,0.0,0.0
3,0.0,3869.530371276439,99.06198164732609,0.0,0.0
4,9422.271591381006,11451.279528612753,2380.639252359126,0.0,0.0
5,0.0,547.6170642557809,6863.0239036276635,0.0,0.0
6,0.0,4363.816970924506,6931.669154218646,0.0,0.0
7,0.0,7840.822516047904,567.6152280558063,988.6940884266241,0.0
8,0.0,15037.65085450312,8465.481070654354,0.0,0.0
9,0.0,13080.767949339634,0.0,0.0,0.0
10,0.0,10247.332764350176,0.0,0.0,0.0
11,428.8219994319152,2982.8288741330716,0.0,0.0,0.0
12,0.0,6647.8254276303915,4922.574689771971,0.0,0.0
13,0.0,9989.816805356324,11539.828734652023,0.0,0.0
14,0.0,15984.888663424155,0.0,0.0,0.0
15,0.0,7411.54220830989,0.0,6917.485053563996,0.0
16,0.0,17494.09014667362,6419.456628114564,1750.6723453736831,0.0
17,23044.958115001045,16349.484491228855,9101.398389087282,0.0,0.0
18,0.0,19619.157677272717,8627.370798281012,5262.644307182111,0.0
19,0.0,15081.663598472414,13332.593930825875,0.0,0.0
20,5057.052623366684,7128.195774458103,8280.230306042187,0.0,0.0
21,0.0,11485.442965578595,7330.712012239616,0.0,0.0
22,2890.3657783683275,14198.533380058147,1972.5301016036874,8314.820933169942,0.0
23,363.4105790966865,17689.058881403005,2067.951184220513,0.0,0.0
24,10476.001452083576,14130.765355410102,576.9501889461766,0.0,0.0
25,21730.845455239236,15899.053377474935,3667.490664220867,0.0,0.0
26,0.0,19611.591389871348,14548.375651192986,18603.873562595632,0.0
27,0.0,17440.06830935525,18589.161072027957,6442.4939945748965,0.0
28,0.0,11177.778639377797,10899.525722779897,0.0,0.0
29,0.0,18385.885421197545,6311.396786391863,3096.13918937845,0.0
30,0.0,9781.36477752629,0.0,0.0,0.0
31,0.0,8624.241324556746,8626.315401857873,2613.1160975847883,0.0
32,0.0,8280.889471582432,4372.092791966944,0.0,0.0
33,0.0,12189.489513798906,13826.66519370309,0.0,0.0
34,0.0,7841.874003435215,9763.930239916292,0.0,0.0
35,0.0,16608.48819398484,13038.152347263873,0.0,0.0
36,0.0,16015.666655853285,13382.752118265806,0.0,0.0
37,0.0,7672.973466118831,15576.560199999363,0.0,0.0
38,0.0,5255.687196304297,5556.795111113837,0.0,0.0
39,0.0,2238.993273950072,6529.226436148756,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0
41,0.0,3430.279934784173,16697.60816200315,0.0,0.0
42,0.0,4708.051955878665,6371.989575406724,0.0,0.0
43,0.0,19704.47580344416,10926.496456550327,0.0,0.0
44,0.0,16440.390697134157,10344.83688042477,0.0,0.0
45,0.0,9710.07889429102,0.0,0.0,0.0
46,0.0,11376.584680350637,1825.4868467138067,0.0,0.0
47,0.0,4506.011043612436,6972.343261843269,0.0,0.0
48,0.0,2047.0349361469707,3156.613609356667,0.0,0.0
49,0.0,777.3655088179839,2790.329768278032,0.0,0.0
50,0.0,12244.390883183176,4921.318804956927,0.0,0.0
51,0.0,8158.691154750124,0.0,0.0,0.0
52,0.0,6113.1168508893015,0.0,0.0,0.0
53,0.0,8537.400875473544,388.32560193635845,0.0,0.0
54,0.0,7224.429010166362,0.0,0.0,0.0
55,0.0,6338.650630618635,0.0,0.0,0.0
56,0.0,7933.6077755399265,2124.277168310174,0.0,0.0
57,0.0,2120.773719072363,1406.8548171599273,0.0,0.0
58,0.0,3202.2264199706515,0.0,0.0,0.0
59,0.0,13253.915501704712,14295.228688714222,0.0,0.0
60,0.0,8029.841441844679,3554.5976517351633,0.0,0.0
61,0.0,0.0,1552.8341654956685,0.0,0.0
62,0.0,3680.904501407499,5684.770216992967,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0
64,0.0,1274.0955099135253,9027.702238275486,0.0,0.0
65,1416.7801251787205,8331.916353460525,2012.5402657736045,0.0,0.0
66,5638.993767470781,0.0,0.0,0.0,0.0
67,0.0,6128.963796364913,10644.108820808338,0.0,0.0
68,0.0,4027.8269913669697,13400.62701827952,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0
70,0.0,6590.752529002543,308.9544082568723,0.0,0.0
71,0.0,16337.268017123484,5743.412364941231,0.0,0.0
72,0.0,3866.104306388954,0.0,0.0,0.0
73,5411.383445157048,0.0,795.2703936101652,0.0,0.0
74,9386.629778716931,6859.845344353382,7323.82481646198,0.0,0.0
75,0.0,12624.581155854201,0.0,0.0,19475.236565258358
76,0.0,8110.068024495342,0.0,0.0,12960.675030325183
77,0.0,10379.361333283732,3315.1748299850306,0.0,15981.67412242707
78,0.0,10075.735533475468,5100.3114347335395,0.0,0.0
79,0.0,0.0,1005.3350766230062,0.0,0.0
80,0.0,8135.874820819572,9813.53934033553,0.0,0.0
81,0.0,16001.953689223483,10035.620407562488,0.0,0.0
82,0.0,16289.539412935157,16781.297171884115,0.0,0.0
83,0.0,5616.015316958696,0.0,0.0,0.0
84,0.0,19885.704699058682,0.0,0.0,0.0
85,0.0,13258.157008872895,0.0,0.0,0.0
86,0.0,18700.727629210385,0.0,0.0,0.0
87,0.0,11941.825620685224,0.0,0.0,0.0
