,Path3,Path8,Path14,Path65,Path66
109,0.0,45073.45993565296,24647.444353747247,5809.405162338261,0.0
110,0.0,34311.284823208225,36075.00919242516,0.0,0.0
111,0.0,29276.572805453812,36262.39600606584,0.0,0.0
112,0.0,30981.792044050293,24474.918153220966,0.0,0.0
113,0.0,38283.81005981305,34823.910660417256,0.0,0.0
114,0.0,30764.337270702257,38083.87427249248,0.0,0.0
115,0.0,33463.40362903109,34716.426602040396,0.0,0.0
116,0.0,33849.32978315641,35862.73642950122,0.0,0.0
117,0.0,32551.912372584182,34857.82464537348,0.0,0.0
118,0.0,21313.06646544469,12161.14592472417,0.0,0.0
119,0.0,29840.957325398267,17796.680078604753,16325.947460718271,0.0
120,0.0,45790.88252551235,28869.70831556312,15008.597087146303,8598.25662862879
121,0.0,52727.501036788424,9103.494859855578,0.0,0.0
122,0.0,46553.55177581143,0.0,11874.35469907914,0.0
123,0.0,45927.813995545606,3099.6460009429957,41978.104408053885,0.0
124,0.0,29267.921048420045,20369.829573779323,41768.24133104862,0.0
125,0.0,24371.773583985447,24140.61612148016,0.0,0.0
126,0.0,38165.57836397717,0.0,15971.755670782963,0.0
127,15345.108582043129,34272.60376135312,0.0,1011.3848220058653,0.0
128,8236.559332381345,6573.817553274973,0.0,0.0,0.0
129,27089.71386344655,7390.799992854596,0.0,0.0,0.0
130,69712.93415664654,5747.381073948713,0.0,0.0,0.0
131,12169.611767041431,23501.978723294575,0.0,0.0,0.0
132,55647.70027354597,0.0,0.0,0.0,0.0
133,46778.45204365453,22082.28495629469,0.0,0.0,0.0
134,9072.526549357108,0.0,0.0,0.0,0.0
135,0.0,5416.183859391709,38282.63547271891,0.0,0.0
136,15911.381019808587,0.0,24625.843035822603,0.0,0.0
137,0.0,19570.002847306834,30427.975067414787,0.0,0.0
138,0.0,2835.3249134965154,36041.23258416505,0.0,0.0
139,26138.816874342683,0.0,14531.601759713223,0.0,0.0
140,20033.6566218769,0.0,1482.1839502417313,0.0,0.0
141,21132.08911225842,0.0,0.0,0.0,0.0
142,13676.016984297283,0.0,0.0,0.0,0.0
143,13716.893277225361,0.0,0.0,0.0,0.0
144,8197.49975538611,0.0,1824.9188628552533,0.0,0.0
145,12061.666331973238,0.0,0.0,0.0,0.0
146,23141.219748606632,0.0,0.0,0.0,0.0
147,30270.776199193195,0.0,0.0,0.0,0.0
148,12847.732832425923,0.0,0.0,0.0,0.0
149,57015.82303689525,0.0,0.0,0.0,0.0
150,39781.455988895905,0.0,0.0,0.0,0.0
151,62353.994637973796,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,56852.592589617314,0.0,0.0,0.0,0.0
154,0.0,0.0,11910.958442546711,0.0,0.0
155,0.0,0.0,9404.51355797879,0.0,0.0
156,44051.39891298338,0.0,0.0,0.0,0.0
157,23191.162491114985,0.0,0.0,0.0,0.0
158,0.0,22211.49698024873,6336.814778986636,0.0,0.0
159,23152.820353340605,0.0,0.0,0.0,0.0
160,0.0,0.0,9968.58081482838,0.0,0.0
161,0.0,0.0,10148.838487327863,0.0,0.0
162,0.0,0.0,13278.89228594812,0.0,0.0
163,17084.03793812092,0.0,0.0,0.0,0.0
164,0.0,0.0,331.5673914944276,0.0,0.0
165,23230.183462545763,0.0,0.0,0.0,0.0
166,59483.50294895048,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,39975.85251123988,0.0,0.0,0.0,0.0
169,25722.274826384168,0.0,0.0,0.0,0.0
170,7062.763805027615,0.0,0.0,0.0,0.0
171,0.0,0.0,16352.742726012717,0.0,0.0
172,0.0,0.0,4504.318792120858,0.0,0.0
173,4492.432027094753,0.0,0.0,0.0,0.0
174,9090.399925159141,0.0,0.0,0.0,0.0
175,24880.838164187386,0.0,0.0,0.0,0.0
176,50017.83401743558,0.0,0.0,0.0,0.0
177,12105.773558595634,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,1382.2970792012388,9322.088660244655,0.0,0.0
180,0.0,4019.5038028456984,3789.6127833664605,0.0,0.0
181,24169.84513326025,6710.028441939407,0.0,0.0,0.0
182,36218.81890121562,1009.2850960585381,0.0,0.0,0.0
183,37808.25074303692,0.0,0.0,0.0,0.0
184,39855.25274627696,0.0,0.0,0.0,0.0
185,17603.14979547543,22408.728338845736,0.0,0.0,0.0
186,10911.3592795441,19219.510058274667,0.0,0.0,0.0
187,29446.60186648895,22086.96211635244,0.0,0.0,0.0
188,19514.982826693744,14449.80639310265,0.0,0.0,0.0
189,16636.059676103112,9117.258626264078,0.0,0.0,0.0
190,24568.935855447915,23886.332799168726,3040.6196609667772,0.0,0.0
191,22058.28753709599,13181.71737984063,0.0,0.0,0.0
192,36979.96652888469,19256.09108447334,0.0,0.0,0.0
193,35152.346976164146,11241.931000535878,0.0,0.0,0.0
194,47169.14343645158,11802.770288728581,0.0,0.0,0.0
195,40372.33887104032,0.0,0.0,0.0,0.0
196,18158.704382554424,21628.99010502797,0.0,0.0,0.0
197,16463.564793847945,20792.926344936834,0.0,0.0,0.0
198,22154.902945025104,16104.897567865923,0.0,0.0,0.0
199,0.0,38933.608593692195,0.0,0.0,0.0
200,8229.782824687556,31449.534094793875,2067.3863801489906,0.0,0.0
201,3581.2793655413243,36146.39694801975,3848.864766056884,0.0,0.0
202,20723.250423656307,10005.989571367229,0.0,0.0,0.0
203,21273.195224376133,21847.199038689552,0.0,0.0,0.0
204,7046.013139627215,22884.76883078886,0.0,0.0,0.0
205,0.0,22000.89493399333,2020.3466413516535,0.0,0.0
206,23713.903297476038,18473.707640641824,4459.8220446106525,0.0,0.0
207,35741.07984996277,24765.84595801749,0.0,0.0,0.0
208,22877.87129223736,28035.6258679057,0.0,0.0,0.0
209,35559.0979010344,15760.596475000577,0.0,0.0,0.0
210,29653.95587894672,27972.51733739345,0.0,0.0,0.0
211,0.0,30660.364168780172,10178.069940880574,0.0,0.0
212,49752.25708085962,26740.543222489934,0.0,0.0,0.0
213,29589.501563690836,33338.0540571967,5604.345235498297,0.0,0.0
214,31703.27256172358,24475.341715679548,814.7530465606175,0.0,0.0
215,6895.718987087956,29256.817505852756,2092.468638651796,0.0,0.0
216,0.0,17255.64685786453,0.0,0.0,0.0
217,12902.823202807664,21443.236054765,0.0,0.0,0.0
218,31567.93781849813,12405.150041819064,3220.683729895145,0.0,0.0
219,33525.49810962435,13705.485736568082,0.0,0.0,0.0
220,8048.1067084118,9400.113822641224,0.0,5084.855088925821,0.0
221,15302.965709750222,18252.746184180614,0.0,0.0,0.0
222,0.0,20318.160516316726,775.9260770248709,0.0,0.0
223,0.0,22690.416754251586,0.0,0.0,0.0
224,17620.4962415827,23794.99766960074,0.0,0.0,0.0
225,29062.777793567584,34855.31121907802,15308.087984180755,0.0,0.0
226,0.0,22284.60196841346,17460.449621245167,0.0,0.0
227,17392.150791248187,29712.625576103368,12464.424612680405,0.0,0.0
228,13304.68676983587,24573.7811554164,0.0,0.0,0.0
229,0.0,15115.742591940525,3815.506310034266,0.0,0.0
230,0.0,37265.65948311086,16885.09102547473,0.0,0.0
231,2852.500460788224,34539.7497728169,10172.485672576833,0.0,0.0
232,0.0,13513.143694488022,11768.578718897903,0.0,0.0
233,26617.63437664011,22631.59178782097,11478.154682238604,0.0,0.0
234,15479.608865422371,32384.375830361154,16521.2600215344,0.0,0.0
235,19612.339410760047,17363.76622585326,5710.769194641723,0.0,0.0
236,6710.055248382994,24267.02298235498,11324.771059518387,0.0,0.0
237,0.0,26515.522813222957,10763.24146223983,0.0,0.0
238,0.0,17791.33230364272,3164.0576591952663,0.0,0.0
239,21249.232118862612,0.0,0.0,0.0,0.0
240,29228.710862503285,0.0,0.0,0.0,0.0
241,6542.813824873844,1558.9578871105068,0.0,0.0,0.0
242,15395.585906711964,4736.018360108985,0.0,0.0,0.0
243,18967.738523335833,19009.641658081826,18615.774141260896,0.0,0.0
244,14691.789252192599,23074.072778041525,22252.93634052212,0.0,0.0
245,0.0,25540.13122644664,30568.733735786234,13101.468202001637,0.0
246,0.0,29951.529501607172,24831.054187658207,3261.05152093889,0.0
247,31963.606795695072,30318.45667201111,20159.94816734208,0.0,0.0
248,0.0,20689.830914056467,19644.304209991365,0.0,0.0
249,0.0,16015.973659126903,9988.424193265559,0.0,0.0
250,30357.720705979882,13401.332411064475,8923.574003190886,0.0,0.0
251,23261.82665803239,7886.79237811532,10418.834467291099,0.0,0.0
252,0.0,15942.469044797652,27055.7081549633,0.0,0.0
253,0.0,0.0,34550.13444310894,30796.993471941532,0.0
254,21677.66250024337,0.0,40354.63123714103,18203.28006219752,0.0
255,0.0,0.0,36993.81108068794,25627.224142356583,22705.451146010564
256,14732.645062963524,0.0,34838.782709785286,0.0,22441.755332910107
257,0.0,0.0,36026.94267782765,30430.287849590863,11815.825564746701
258,0.0,25399.960037447305,34907.42370296041,0.0,0.0
259,0.0,16203.804428218307,29612.605108905336,0.0,0.0
260,0.0,22365.976131393953,32813.57018902727,1925.3276422607778,0.0
261,0.0,7828.939664574224,18880.827481928303,0.0,0.0
262,0.0,822.2211990498881,1495.2165087772332,0.0,0.0
263,0.0,18382.862042130437,17041.15854582709,0.0,0.0
264,0.0,11009.783761275652,17737.553826412317,0.0,0.0
265,0.0,7786.930304051429,6131.078331475548,0.0,0.0
266,323.19418908098146,6019.63903145049,15368.756482251592,0.0,0.0
267,51917.61572431808,10618.157065993848,7695.899598027134,0.0,0.0
268,15762.377801962844,12631.977562157792,7263.621526720068,0.0,0.0
269,0.0,13242.485356948477,0.0,0.0,0.0
270,733.3383518804482,10744.509721472814,2135.196173663619,0.0,0.0
271,0.0,9310.028013686559,2560.812622479005,0.0,0.0
272,12464.95938936797,0.0,2828.997379122555,0.0,0.0
273,41331.07559575817,13883.544188219694,14035.102536508504,0.0,0.0
274,30198.25651616574,26576.109961465274,43888.22787798675,600.750196704003,0.0
275,2936.8827663579755,19894.738722333273,31623.92232290898,14131.606188243199,0.0
276,12802.118231716178,14616.75287111278,10672.37137431826,27202.339512842696,0.0
277,0.0,17123.0550615966,10408.172156616773,7534.313166277873,0.0
278,0.0,17282.22710126375,8289.384181581625,0.0,0.0
279,2990.7367995370932,20348.328910800054,21678.0382835502,0.0,0.0
280,0.0,22965.72218281523,18871.4784925488,9664.604329691643,0.0
281,0.0,17296.30294212336,18462.901023758295,24065.3675108079,0.0
282,27940.50353973404,9018.249617631096,19769.71472252118,6346.873867608405,0.0
283,22144.61450939842,10410.46473086251,28551.99437456529,0.0,0.0
284,16765.61141384126,11150.343700822856,17817.678511405335,0.0,0.0
285,0.0,19022.65698449695,29510.983929937414,0.0,0.0
286,0.0,17538.13508403264,21603.25929362338,14435.640976985367,0.0
287,6488.1605760098555,15238.21689726117,22732.68797715578,24702.231521152185,0.0
288,56861.84078149883,16325.360864912447,24936.93407777383,0.0,0.0
289,28977.37206038303,13329.47775215988,11726.316586859975,2611.621409094341,0.0
290,0.0,9869.201680542397,18990.75871701828,1800.3800954776598,0.0
291,16064.284053940439,8790.675148821478,6035.356704026878,0.0,0.0
292,9915.81099138031,16126.006723444347,12996.62556797417,6852.139223115489,0.0
293,0.0,14961.675069712415,23195.28484544267,3609.7409382938895,0.0
294,7174.0767669893685,16562.407847594637,14117.810640098785,16244.952936419148,0.0
295,25920.022554281237,19292.255215810324,30232.091135102095,0.0,0.0
296,0.0,21685.02941344972,22555.860053088458,3034.888361612276,0.0
297,0.0,10540.611999138526,27050.74239549251,2400.253497392494,0.0
298,17522.276878880046,15370.622988156789,28643.681777875805,0.0,0.0
299,13801.58779402463,15740.109647717318,26261.599316081454,6509.334190849888,0.0
300,4404.564861300048,14324.505488993085,17195.499159164934,0.0,0.0
301,4500.682269369949,12920.302574601383,18404.47960932334,0.0,0.0
302,3926.3364110982075,10245.863564173947,22372.53926269838,4026.142643306658,0.0
303,0.0,10276.488449480805,22089.70616158677,9033.299440386087,0.0
304,0.0,10132.421476267155,17574.43687044933,4090.7059097481815,0.0
305,0.0,9413.579560564534,17704.606998501076,0.0,0.0
306,0.0,3911.077709404555,13210.59315201511,0.0,0.0
307,0.0,12708.796363039744,9368.359255939155,0.0,0.0
308,11669.433992689512,15877.095614080654,3035.545853358567,0.0,0.0
309,6097.681187479208,8072.261151240007,14629.239610836723,0.0,0.0
310,61733.691919241886,14244.055221663959,21313.3593520126,0.0,0.0
311,0.0,14462.69006549406,16051.32614590318,0.0,0.0
312,0.0,9205.5115241242,39003.835636862525,0.0,0.0
313,0.0,15591.776131740064,5884.572511041622,0.0,0.0
314,10862.160849729436,11126.095814841277,10216.93225789981,0.0,0.0
315,17600.471250380404,18105.000807476594,19408.459796313567,0.0,0.0
316,14748.185496940321,8146.629153987904,8853.704584770208,0.0,0.0
317,11721.994896667546,19965.35017907519,15366.320043074586,0.0,0.0
318,10479.788596382456,19518.82652741005,13452.91139421135,6594.611523441514,0.0
319,18623.99300722891,16716.829606864696,14340.088223220053,0.0,0.0
320,12688.135888182713,8545.918349822874,17176.193751672028,15311.449298940775,0.0
321,0.0,21887.8817152796,19141.039406210773,0.0,0.0
322,928.9319227160595,18245.415710104156,4648.09058601879,2629.8379481686593,0.0
323,8659.991474693283,5018.479403911677,17277.483004898033,0.0,0.0
324,0.0,19956.47708854486,24596.759460479272,0.0,0.0
325,0.0,9511.579558700525,23893.265969339984,11543.487996436059,0.0
326,0.0,15577.117729115129,21344.297089546224,22913.515393780097,0.0
327,0.0,18545.75225927048,17609.476135593883,21162.246299727463,0.0
328,12500.357593451827,13500.34344539445,9069.391938774766,12818.47152725579,0.0
329,14958.732832029194,12085.642374946634,11741.33780173393,0.0,0.0
330,20687.460032735282,4072.8939823206547,4977.287879984087,0.0,0.0
331,2443.0035433966764,23213.316136775138,25176.97117803704,0.0,0.0
332,7509.647610945679,23525.33385463997,8675.18446636412,0.0,0.0
333,37986.928333550524,18481.584108610812,24199.47456931341,8811.306481158117,0.0
334,11601.678138889592,19728.841205148707,21588.969646933867,7026.104790464928,0.0
335,9868.788007020132,11615.739697902827,15842.08645601069,0.0,0.0
336,7310.478989155968,21976.175625722986,18291.678157258146,0.0,0.0
337,21423.884403120155,3749.470834216202,17096.7555901897,0.0,0.0
338,19983.819568179388,13456.300442363161,14033.66848745003,0.0,0.0
339,2252.8424067367214,21578.220866615102,15073.309329326787,0.0,0.0
340,16487.039378329533,26626.294044137936,11697.005066184804,0.0,0.0
341,18219.40360513342,15328.312317065102,8543.298710097664,0.0,0.0
342,0.0,10346.882605541847,20320.09429517253,0.0,0.0
343,8196.600010075987,22694.164669058722,8785.611213876304,0.0,0.0
344,5441.916296063344,9352.079697881805,7247.262801238003,0.0,0.0
345,4909.617761553898,6781.410952649839,0.0,0.0,0.0
346,5296.92864239661,16942.675638812918,1444.4954050663418,0.0,0.0
347,316.57325905433055,26252.54217130273,18375.937258172955,1503.6650971124238,0.0
348,26744.46110063188,27332.16521783734,10011.801816413734,0.0,0.0
349,8188.701584029966,29925.123438773197,15152.813234940324,10762.543911710662,0.0
350,12559.353233742753,27891.57672842483,16733.004888983756,0.0,0.0
351,7546.222625082351,31565.145227443118,17566.413246325694,0.0,0.0
352,0.0,21983.3426833618,18613.66785950321,0.0,0.0
353,10132.862118429064,25881.098109910836,16025.552630846825,0.0,0.0
354,10067.134489863469,21567.595862124344,11944.47353333861,0.0,0.0
355,7984.895772541326,18129.325590356286,8466.178968444621,0.0,0.0
356,0.0,18700.01865578696,11986.734978600642,0.0,0.0
357,340.451633613545,16002.690797276999,14075.460544542722,0.0,0.0
358,0.0,15255.975785849878,19588.821638555582,0.0,0.0
359,0.0,23111.74242040688,7341.02024111791,0.0,0.0
360,0.0,16173.958947214203,6846.747931738569,0.0,0.0
361,0.0,21841.31458230402,13812.046101897698,0.0,0.0
362,6796.327576812983,21007.9843629647,5302.355688408787,0.0,0.0
363,0.0,8149.674484896861,5403.868509498492,0.0,0.0
364,0.0,13123.657394729973,8280.540187931549,0.0,0.0
