,Path3,Path8,Path14,Path65,Path66
52,0.0,16577.930363755797,7970.444219500421,0.0,0.0
53,0.0,13681.630601412762,0.0,0.0,0.0
54,0.0,14996.000212425137,0.0,19322.177923947544,0.0
55,0.0,21654.251435375838,7033.038361624586,0.0,0.0
56,0.0,11207.962358661633,8486.973564015469,0.0,0.0
57,0.0,19015.45771421295,11162.511106956345,0.0,0.0
58,0.0,24162.922913200993,8502.67852760206,0.0,0.0
59,0.0,18285.36691699409,6446.312624117199,0.0,0.0
60,0.0,10806.27724943377,4270.688662099979,0.0,0.0
61,0.0,2434.541373033182,0.0,0.0,0.0
62,0.0,13121.042872922148,1507.3396240025263,0.0,0.0
63,0.0,16031.255348194765,6186.223360813073,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0
65,0.0,6671.913737844668,7314.419657070896,0.0,0.0
66,0.0,12103.8116476632,0.0,0.0,0.0
67,0.0,15943.736431477562,545.8710795556399,57734.32371463193,0.0
68,0.0,16701.99600065915,6274.76493087335,0.0,0.0
69,0.0,19837.980997345283,6325.802787506099,2200.6762749190007,0.0
70,0.0,22254.748284427318,6206.198228132712,0.0,0.0
71,13794.763136771646,23365.640813147045,12443.923353385919,0.0,0.0
72,25151.13706852579,22252.211449856266,9333.150921874705,0.0,0.0
73,23146.786257515705,21557.5735281003,11555.319004351535,0.0,0.0
74,2258.5116930004115,9443.428041912359,2021.0813117101275,0.0,0.0
75,0.0,10791.579023566184,6169.09616285058,0.0,0.0
76,0.0,17760.57271954697,13004.20299518857,0.0,0.0
77,0.0,36148.23978465424,17126.97842714302,0.0,0.0
78,0.0,28602.724161646667,24340.345587622847,0.0,0.0
79,0.0,17986.464054376953,11652.713180787798,0.0,0.0
80,0.0,28717.506204957037,24692.54281939468,0.0,0.0
81,0.0,20025.581503399208,10272.232973031005,0.0,0.0
82,0.0,16005.546285659704,7908.353650756669,0.0,0.0
83,0.0,32666.47250582034,12952.257587415092,0.0,0.0
84,0.0,10447.730651005906,467.361090462892,0.0,0.0
85,0.0,20105.794417899746,16886.90961846437,0.0,0.0
86,0.0,17722.643118007258,10151.966690117326,0.0,0.0
87,0.0,12017.616848993972,2529.0116435055797,0.0,0.0
88,0.0,16634.992857058114,16377.050668558859,0.0,0.0
89,0.0,21288.48775476517,12409.661416372466,0.0,0.0
90,0.0,33338.559209287654,27590.823591701752,0.0,0.0
91,0.0,33178.725131805375,15969.173975874703,0.0,0.0
92,0.0,6976.012324648742,25956.815142309177,13010.826462445719,0.0
93,0.0,36626.49806362178,26321.37906831771,0.0,0.0
94,0.0,42554.7369510112,30942.244069941735,0.0,0.0
95,0.0,40982.29422581154,29637.456216852945,0.0,0.0
96,0.0,42261.5135681426,16744.996059622208,0.0,0.0
97,0.0,34105.6105571484,17653.640337768225,10420.934565496595,0.0
98,0.0,35404.259374619476,17251.352730554598,2245.0131475590633,0.0
99,0.0,30165.071953544568,17106.024118697613,27643.724100471747,0.0
100,0.0,41844.6480704555,22863.758315553958,0.0,0.0
101,0.0,49273.48464704893,30558.569097900985,9274.405371910034,0.0
102,0.0,27825.570959805715,17294.507739227163,0.0,0.0
103,0.0,25895.807227745165,18485.715071197228,0.0,0.0
104,0.0,17102.061741101872,26765.061968680664,0.0,0.0
105,0.0,23311.225318343942,17512.223713548345,0.0,0.0
106,0.0,33404.26353789774,19111.976426357185,0.0,0.0
107,1098.276940527943,28559.890226539886,8683.353756255878,0.0,0.0
108,0.0,22821.938563759097,13162.873563985855,0.0,0.0
109,0.0,12543.078894842354,19031.205598132317,0.0,0.0
110,64139.956233318604,44194.43333141892,0.0,0.0,0.0
111,0.0,0.0,33233.05053650406,0.0,0.0
112,0.0,11135.97708449728,14922.130115251191,0.0,0.0
113,0.0,9637.920928114436,11255.428797344099,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,2447.357239482707,0.0,0.0
116,0.0,4625.524090306394,12340.09336457563,0.0,0.0
117,0.0,36193.31527695547,15779.46812796022,0.0,0.0
118,0.0,26723.556649439863,20183.297951832952,0.0,0.0
119,0.0,15628.072586263661,5994.57477470544,0.0,0.0
120,0.0,45944.36461144445,23562.786213347565,10730.011904506755,0.0
121,0.0,41718.93622386238,0.0,4267.0249693981,0.0
122,0.0,34160.649113818916,10701.74288136085,21739.30552338157,0.0
123,0.0,44252.32797011056,5593.317148702272,35315.3840971576,0.0
124,0.0,36883.00598754457,20140.667718476063,1883.3145967006499,0.0
125,0.0,48006.14558384589,8924.407754539658,33368.77946087567,0.0
126,0.0,42919.82035999326,21430.262269620398,7509.418450602119,0.0
127,0.0,43767.1562868875,24942.859187863352,0.0,0.0
128,0.0,44917.63534900486,27637.52416054254,36836.09159498348,0.0
129,0.0,39116.31212394369,18288.55258534252,29032.02207760005,0.0
130,0.0,38471.24940048423,11954.1723578006,10694.679609866072,0.0
131,0.0,42955.45376948133,8922.297006805098,15854.960914160874,0.0
132,0.0,39578.333257397644,18285.87030255822,0.0,0.0
133,0.0,36922.07996163419,3542.105142215008,0.0,0.0
134,0.0,33742.38245301967,6189.8099367250115,0.0,0.0
135,0.0,44353.75935270101,14157.494937530526,17287.78514344409,0.0
136,0.0,48087.910821043006,25405.77165779254,19950.639699401385,230.8025982641048
137,0.0,49259.945793001694,1519.6966416477762,54045.764938067514,0.0
138,0.0,35565.10891777972,10521.756419157142,20258.603067384724,0.0
139,2833.127888751106,25674.768359371188,3828.4328270962515,0.0,0.0
140,0.0,27552.631595590883,0.0,0.0,0.0
141,9356.560651922748,30305.03305926126,0.0,0.0,0.0
142,0.0,27184.82542980314,6291.489065444413,0.0,0.0
143,805.3597356690111,26602.549821342014,8076.1836092416725,4198.712143331586,0.0
144,0.0,0.0,0.0,0.0,0.0
145,15584.80599399657,0.0,0.0,0.0,0.0
146,17670.512699819355,0.0,0.0,0.0,0.0
147,21010.232321330262,0.0,0.0,0.0,0.0
148,6382.850061154704,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,13938.901463815524,0.0,0.0
152,35607.1276967154,0.0,20705.69390433399,0.0,0.0
153,31608.340981333167,0.0,0.0,0.0,0.0
154,34522.5586900318,0.0,0.0,0.0,0.0
155,59420.175616928784,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,11755.313513722807,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,9392.497523738715,0.0,0.0
160,21542.320245236308,0.0,8241.53545269425,0.0,0.0
161,0.0,12284.159130837063,11742.48059323865,0.0,0.0
162,12955.453877129929,0.0,0.0,0.0,0.0
163,16936.52193824528,1866.6279572115975,2041.7771537231674,0.0,0.0
164,0.0,13092.894255683888,17132.239820421524,0.0,0.0
165,8801.92885377626,3483.120221674174,120.74568803899172,0.0,0.0
166,28250.544309138237,0.0,0.0,0.0,0.0
167,20798.417528700524,0.0,0.0,0.0,0.0
168,26437.16501850988,0.0,0.0,0.0,0.0
169,8882.582866249137,0.0,1648.1008688602183,0.0,0.0
170,14592.857861359662,0.0,0.0,0.0,0.0
171,0.0,0.0,20860.299262527846,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,25114.775212721303,0.0,0.0,0.0,0.0
176,16988.48430657109,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,9293.185262434703,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,48389.860732313915,2322.438178127934,0.0,0.0,0.0
182,52805.37498440099,0.0,0.0,0.0,0.0
183,19530.70484862804,0.0,0.0,0.0,0.0
184,18860.06183639875,12604.63986154923,0.0,0.0,0.0
185,17653.084490502464,19086.261197728432,0.0,0.0,0.0
186,22388.780265495512,6095.561462268828,0.0,0.0,0.0
187,18986.017981638564,0.0,0.0,0.0,0.0
188,13082.968929108132,12110.134714216176,0.0,0.0,0.0
189,2655.5567421503456,5490.262569325729,0.0,0.0,0.0
190,29517.165588807602,11886.61823191434,0.0,0.0,0.0
191,1018.3266980508661,24663.666392089035,100.39849269879358,0.0,0.0
192,10717.086267940816,17057.85572554777,0.0,0.0,0.0
193,13815.242514634634,21555.23609541445,0.0,0.0,0.0
194,3581.3232426722234,25714.351570933024,0.0,0.0,0.0
195,735.8451821897926,26810.337132325993,0.0,0.0,0.0
196,0.0,37903.41079508885,0.0,0.0,0.0
197,0.0,24281.13103945548,0.0,0.0,0.0
198,12258.513646998226,30706.68080123706,0.0,0.0,0.0
199,0.0,43268.50871968411,484.672225988068,0.0,0.0
200,0.0,29701.61771493408,0.0,0.0,0.0
201,0.0,35047.28822342703,0.0,0.0,0.0
202,0.0,34318.433517921636,0.0,0.0,0.0
203,0.0,27058.671847512407,0.0,0.0,0.0
204,0.0,34172.45218106954,0.0,0.0,0.0
205,7313.726129481309,28361.150324429844,0.0,0.0,0.0
206,18040.14939064265,27496.55854998206,0.0,0.0,0.0
207,25091.041055190555,19782.467631825373,0.0,0.0,0.0
208,0.0,31452.26713493013,0.0,0.0,0.0
209,10810.310898754093,16489.522507256494,0.0,0.0,0.0
210,0.0,24760.754193448018,0.0,0.0,0.0
211,1838.020744962038,27220.36646957857,0.0,0.0,0.0
212,7155.171840055933,5319.856324578927,0.0,0.0,0.0
213,0.0,1557.3510452939206,0.0,0.0,0.0
214,2643.348869025398,17715.828526274294,0.0,0.0,0.0
215,1606.6203657494289,32823.422086651066,7607.563351048606,0.0,0.0
216,0.0,32103.623192110445,1601.7383405558048,0.0,0.0
217,13900.105267713558,19951.45398389166,0.0,0.0,0.0
218,2789.9747462409573,16883.766558577998,1782.3973232203666,0.0,0.0
219,1239.8499792147927,29949.9253849141,4066.824691009382,0.0,0.0
220,16251.666008192897,16545.339244038274,0.0,0.0,0.0
221,0.0,14774.593177653656,0.0,0.0,0.0
222,0.0,20804.230823927315,0.0,0.0,0.0
223,0.0,3065.975337538743,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0
225,0.0,18228.14790670099,8282.915379744685,0.0,0.0
226,0.0,23104.256220224797,0.0,0.0,0.0
227,2356.3987135905286,6861.532466371782,0.0,0.0,0.0
228,0.0,18073.174854313795,291.0508256267392,0.0,0.0
229,2702.0579777898274,11696.751029270745,0.0,0.0,0.0
230,0.0,32333.57774445458,8562.247377920112,0.0,0.0
231,0.0,15623.38655909989,5772.187534976034,0.0,0.0
232,17451.052458010006,29912.86825010721,11266.678430387206,0.0,0.0
233,23100.238203601344,11098.514810521861,0.0,0.0,0.0
234,11392.08274999126,6104.0993779830005,0.0,0.0,0.0
235,22700.15962148455,4554.899127768507,0.0,0.0,0.0
236,2764.000265424368,1667.7008597491222,0.0,0.0,0.0
237,26848.48101270356,0.0,0.0,0.0,0.0
238,43449.36347530723,5151.577769220894,0.0,0.0,0.0
239,38916.693966953826,120.26074881453496,0.0,0.0,0.0
240,8392.470562727858,0.0,0.0,0.0,0.0
241,0.0,1687.214152969047,0.0,0.0,0.0
242,31998.18282231419,0.0,0.0,0.0,0.0
243,23868.866752684415,22025.27733965005,10410.37339728738,0.0,0.0
244,41678.8379136287,24371.379623414345,20227.947379404497,0.0,0.0
245,114.2698066858566,27906.024420011236,19215.856781141745,0.0,0.0
246,0.0,14784.01740328204,20866.961934835308,0.0,0.0
247,0.0,7111.37651199259,18221.234516991666,7974.296771002799,0.0
248,0.0,10400.200844968018,19223.424437863177,8073.218481493744,0.0
249,0.0,17523.884254354245,19195.489254014934,18744.2350022414,0.0
250,0.0,10942.43568869479,14507.762450993243,0.0,0.0
251,0.0,7354.481523971781,17479.54029924018,16296.669789959526,0.0
252,0.0,15930.840373053683,31355.522484157565,25292.639766016604,0.0
253,0.0,15957.870979145277,32046.309193656314,16308.396236941231,0.0
254,0.0,10287.458601106213,25090.48848322279,16861.723619581553,0.0
255,0.0,11366.06973998058,14433.532172222964,2745.677594612207,0.0
256,0.0,10596.323430220134,16768.102351463756,11932.3044550738,0.0
257,0.0,6482.122260435413,22680.231402352005,18811.945269059877,0.0
258,0.0,13295.916248257698,18945.726931159777,21001.154133063406,0.0
259,0.0,10524.187295445445,16913.083666639228,8424.349814194964,0.0
260,0.0,18524.127502866584,10765.47612889335,0.0,0.0
261,0.0,10160.660344666332,14087.241867954066,4883.197038632071,0.0
262,0.0,10898.608064198816,9135.015063608953,10752.238359190982,0.0
263,0.0,8379.457775711753,12452.526529696603,15920.951054145966,0.0
264,0.0,17100.411839651533,4294.115969871025,0.0,0.0
265,0.0,9574.487915171128,14367.441287017895,0.0,0.0
266,0.0,14129.713730142954,3711.129123567261,7445.377553938211,0.0
267,0.0,8123.821928027161,12489.503976560627,2728.4409526092495,0.0
268,0.0,10903.581042297375,22197.8689602401,7942.32550320048,0.0
269,0.0,12481.833932414867,20932.957507704785,5931.090419885726,0.0
270,0.0,19686.981539105593,25383.19312693159,14943.37444244406,0.0
271,0.0,19295.76219735833,15946.773041139424,0.0,0.0
272,0.0,20987.40757846452,24734.943025633245,4378.494806780858,0.0
273,0.0,8564.324203951306,25653.318289927793,15476.578528214573,0.0
274,26522.496764033196,6853.273452928686,23845.988337702776,13427.796870834587,0.0
275,1506.4595217651718,9049.765740761544,13758.826138158642,7711.416987045853,0.0
276,16814.279961833003,0.0,16493.36556348261,0.0,0.0
277,0.0,0.0,15582.188112496819,8854.86379071506,0.0
278,0.0,4365.538793707585,5085.081093248238,8473.504212867701,0.0
279,0.0,6624.508444092291,15373.830752436426,4338.151560774551,0.0
280,0.0,12433.005248575382,22701.51433651337,14387.219225152548,0.0
281,0.0,5243.904340451098,25531.34140843287,6856.7470181751405,0.0
282,19483.98329073075,1466.3539632072207,16220.079235406938,8029.821418070607,0.0
283,0.0,12247.276928640327,15638.897226895242,0.0,0.0
284,0.0,13296.133171793223,16823.698936515382,0.0,0.0
285,2948.22838131773,3065.962943922659,19123.023955410426,0.0,0.0
286,20035.79802488182,1169.9680599509447,21842.327412978055,0.0,0.0
287,0.0,13887.66838138372,30947.103924446565,8646.857915151084,0.0
288,15091.90094775056,5046.644233186871,22560.644097165154,0.0,0.0
289,20672.53650415413,5451.86717129084,27869.86841956467,0.0,0.0
290,11515.899393110252,4292.691083274194,22638.814924944672,0.0,0.0
291,27098.68519165169,3879.710137107868,28357.156006427518,0.0,0.0
292,0.0,5131.357385718276,22918.670958412647,0.0,0.0
293,0.0,7251.515956553236,25098.79428644512,13707.451985494485,0.0
294,32546.69263212754,6877.216476450472,27916.080275012057,6096.3894446591,0.0
295,0.0,13792.200078131855,17343.70281439674,8292.276909185497,0.0
296,0.0,15472.797385954625,9219.272151875059,3676.2381161481553,0.0
297,0.0,9764.148581973011,17891.597258167072,0.0,0.0
298,0.0,8922.168475188117,7605.222493692256,5922.9442322682935,0.0
299,34011.45580506118,2950.5382070196138,15587.965961390331,0.0,0.0
300,0.0,1666.9599952956141,9256.44527716448,9544.844399913489,0.0
301,11637.58414786556,11041.553633561038,17332.413540058224,91.96735150450601,0.0
302,0.0,14183.23231622062,30756.37169391226,0.0,0.0
303,0.0,6244.018494181088,9840.661888822167,5552.948590121611,0.0
304,0.0,16700.724062317393,23273.77500970877,12746.25087918244,0.0
305,0.0,4995.1095018330125,33345.25025967806,30178.914293051537,0.0
306,0.0,12607.755667474434,24565.743310887352,17186.839871833577,0.0
307,9115.334465240121,10213.118863868805,22949.459725541004,18237.634332925532,0.0
308,0.0,0.0,29507.69519537119,36123.34240854011,0.0
309,4056.5731329084238,11222.645372114312,27513.740692444248,24316.8648516461,0.0
310,0.0,10765.007856933162,21122.64416531885,5711.3150822283,0.0
311,13998.619051745107,15272.336756937584,11789.725772182086,2882.1045335581503,0.0
312,0.0,10677.385143747813,25012.480421606357,0.0,0.0
313,30922.019022690612,13911.4132387575,936.2467040889522,9004.734051820362,0.0
314,12709.57519672546,1350.362449125414,19425.215237346318,32161.11680085047,0.0
315,0.0,6247.645669607808,23851.865849648144,20046.972665306046,0.0
316,0.0,4635.517703516709,6150.585724917664,0.0,0.0
317,0.0,3896.2872669696835,11078.720430475947,0.0,0.0
318,0.0,6094.9740865043605,2995.3348874383914,0.0,0.0
319,5106.218309114693,2032.8559323751097,7355.7215901043855,0.0,0.0
320,346.0377292674266,18046.059992695005,14604.16207403889,0.0,0.0
321,0.0,11877.98053956515,14108.251307092072,30773.40088082503,0.0
322,21891.170605577816,11271.40787716296,10972.109440663104,0.0,0.0
323,8497.938674703291,17846.27416162454,19983.08499425263,2862.505145101851,0.0
324,18859.69288581195,18114.17977129619,16148.817735442766,14708.642427061699,0.0
325,35516.558271146336,13747.23511100735,21965.09732881331,13153.491026646478,0.0
326,23758.182802518844,18371.697910350445,27904.689231034266,8942.28246150236,0.0
327,3596.0115481253233,10842.894033049986,14899.98763475636,0.0,0.0
328,783.297185151165,9287.582563220934,14102.823670714683,10594.35875499327,0.0
329,18788.36534201301,13775.083274368748,12434.190601042119,0.0,0.0
330,17371.235270767633,7814.100605058395,7765.692554538449,0.0,0.0
331,33832.73479949466,27610.53899060551,10341.233746134894,0.0,0.0
332,0.0,19282.62359546838,24131.45658553882,0.0,0.0
333,26932.766481332394,15678.444527705582,18942.172555972407,13864.82923810367,0.0
334,22660.440178680783,6386.865032006933,17455.93140339898,9017.823283692373,0.0
335,13099.744013928039,20493.236101976418,26219.988235637873,11153.252570184795,0.0
336,23753.82154415672,17932.034209085574,14718.005789133229,13593.724429513171,0.0
337,5569.4315197661745,15041.969365814075,14847.479584590428,6318.702035142402,0.0
338,31507.487852797225,27090.954807177874,16137.072023359815,3497.681002069329,0.0
339,23779.19214914903,11966.227841602735,20552.014830776032,19621.941138871807,0.0
340,0.0,11055.474725813818,24050.67485486259,0.0,0.0
341,16998.84337031244,19267.924942362177,24511.02266061601,8101.564810038184,0.0
342,31381.159590642084,18246.578045785798,23981.724394290573,27422.061634165613,0.0
343,43036.13858061126,15380.843125973886,10867.588930155687,18551.86757619515,0.0
344,34130.26696419025,20972.704525123547,27208.760336385116,0.0,0.0
345,32823.95623052177,22062.262831363994,15590.290268020039,12627.117467645763,0.0
346,22079.91531239153,14998.56831709501,17135.804015194568,0.0,0.0
347,25708.395655523556,17468.42536327435,17197.311262471216,0.0,0.0
348,35154.47325866064,21028.09924729963,22155.197689589295,15302.587622906349,0.0
349,30840.249959434375,25401.392180619692,16304.176603629481,9745.229562336615,0.0
350,33841.260690932046,21215.712409247833,16307.733370987884,17034.80719386939,0.0
351,26501.114222265554,11903.162231644012,17620.445160576266,9486.47954903971,0.0
352,17203.557282198104,28978.715002963156,27608.095992475945,0.0,0.0
353,18945.28363940606,29377.39608944449,19600.469327637737,418.40883697491563,0.0
354,14709.312302467271,32864.241961319596,23912.527335898372,3867.248619144549,0.0
355,9196.739277105808,27496.106130896816,24830.30832072903,8337.465234746287,0.0
356,13001.622688935055,23279.159744757624,23620.05940937136,0.0,0.0
357,25066.504218776725,24124.816605252323,27399.045134403063,9842.652200601484,0.0
358,14224.451557928827,21002.158432390414,23093.09797181741,660.1256702922587,0.0
359,12535.462763038424,33316.03604323759,21527.182463028355,12173.326735659704,0.0
360,1636.4857930062994,23844.637145840272,26835.268696052928,15288.863125278354,0.0
361,21982.889840023017,20393.968883337428,22395.153414475164,30404.446684699604,0.0
362,29366.659815343693,31587.119368090014,19229.088438545332,31689.001680153284,9043.24567380033
363,37611.52208675584,25602.164345413046,16299.288340567175,33935.44595949618,3666.228855027809
364,23172.76853535053,36896.267855561004,20841.311770092747,25841.73935338847,0.0
