,Path3,Path8,Path14,Path65,Path66
83,12131.161384334348,2429.8252001376145,4736.484467940259,0.0,0.0
84,0.0,15784.728020716931,20508.612075614914,0.0,0.0
85,0.0,18369.192461015944,4810.629383347521,0.0,8268.806393842431
86,0.0,16914.592395310596,1205.4531587017314,0.0,32770.84617183967
87,0.0,4488.958777281428,9108.03877128012,0.0,25105.516295065063
88,3605.4387458707897,0.0,10066.5561664308,0.0,0.0
89,0.0,8213.774877455127,6066.912222256642,0.0,0.0
90,0.0,0.0,10463.596916899443,0.0,0.0
91,0.0,8177.688679892375,14891.395660543707,0.0,0.0
92,56205.09317546143,28970.462827369265,0.0,0.0,0.0
93,0.0,17780.943176415574,16055.504901771259,0.0,0.0
94,0.0,15006.909518302453,34787.65129800058,0.0,0.0
95,0.0,6684.49802984033,8130.284027149561,0.0,0.0
96,0.0,9140.635875690594,14330.547857468213,0.0,0.0
97,0.0,21231.184431473775,1025.3284836856467,0.0,0.0
98,0.0,18149.074022602676,4980.863578224567,0.0,0.0
99,0.0,9071.062320902029,4649.926629758511,0.0,0.0
100,0.0,13329.770538227407,9536.756096086396,0.0,0.0
101,0.0,21392.851698058137,12148.888675237255,0.0,0.0
102,0.0,9975.179501971837,0.0,0.0,0.0
103,0.0,4804.5927113290245,14969.315758726467,0.0,0.0
104,0.0,0.0,10581.668404092383,0.0,0.0
105,0.0,889.9613541419916,8820.95174433993,0.0,0.0
106,0.0,1975.356826341418,26448.951726440828,0.0,0.0
107,0.0,133.4354631846221,1845.4147699572086,0.0,0.0
108,0.0,0.0,20032.492901476384,0.0,0.0
109,13335.197029653464,17090.260236184877,20091.448274019836,0.0,0.0
110,0.0,14699.083004956274,25537.77977673439,0.0,0.0
111,0.0,0.0,20836.473859568687,0.0,0.0
112,0.0,7859.60430012858,26305.395715867322,0.0,0.0
113,0.0,0.0,17711.465734441845,0.0,0.0
114,3825.1347098088827,0.0,12327.812697889385,0.0,0.0
115,3152.121288706776,0.0,8427.928963988108,0.0,0.0
116,0.0,11808.491948253326,23561.82571248193,0.0,0.0
117,0.0,8570.595041833636,12456.351267943894,0.0,0.0
118,0.0,0.0,3220.5715227123046,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,41396.52985794851,0.0,0.0,0.0,0.0
121,15779.44996200966,844.1957511288459,0.0,0.0,0.0
122,30164.29849230018,21439.266139461393,0.0,0.0,0.0
123,19750.803788047757,25391.12543745389,0.0,0.0,0.0
124,28326.894632978525,8451.922900046751,1950.5223458439134,0.0,0.0
125,0.0,16955.509929272543,19604.437993228184,0.0,0.0
126,0.0,9339.41048464832,7365.8649177828975,0.0,0.0
127,0.0,30762.612204683635,0.0,6344.153703195081,0.0
128,15836.245505173652,11214.882648358918,0.0,0.0,0.0
129,25072.04649038406,16656.290412424656,0.0,0.0,0.0
130,17732.925123644727,5127.021997751362,0.0,0.0,0.0
131,0.0,9151.209774148198,7021.2768861864915,0.0,0.0
132,11186.323429913067,0.0,0.0,0.0,0.0
133,0.0,0.0,13944.857201971674,0.0,0.0
134,34730.25307599613,7019.9734535867665,0.0,0.0,0.0
135,0.0,4789.608845593,12485.45703710908,0.0,0.0
136,0.0,0.0,4879.771364926483,0.0,0.0
137,2735.4127177574965,255.6338959130212,0.0,0.0,0.0
138,29439.135938544532,0.0,0.0,0.0,0.0
139,44259.52629072964,0.0,0.0,0.0,0.0
140,29007.272625102887,0.0,3237.0440735470065,0.0,0.0
141,0.0,0.0,14080.705091994285,0.0,0.0
142,17147.07941330144,0.0,16565.803448017192,0.0,0.0
143,13649.430663725781,0.0,0.0,0.0,0.0
144,0.0,12358.94347890605,0.0,0.0,0.0
145,15960.298611902159,0.0,0.0,0.0,0.0
146,17346.743402919532,0.0,0.0,0.0,0.0
147,34239.05034000191,0.0,0.0,0.0,0.0
148,30166.619759163637,0.0,0.0,0.0,0.0
149,41768.00384840527,0.0,0.0,0.0,0.0
150,21429.116772856174,0.0,0.0,0.0,0.0
151,0.0,0.0,7568.219138981456,0.0,0.0
152,25783.232841939483,0.0,0.0,0.0,0.0
153,4824.77129106681,0.0,11790.10658460357,0.0,0.0
154,0.0,0.0,4990.966901516349,0.0,0.0
155,39648.99772768159,0.0,0.0,0.0,0.0
156,10210.491489939586,146.21336216721215,0.0,0.0,0.0
157,12508.896080449833,0.0,817.6083352640647,0.0,0.0
158,0.0,0.0,9305.477705787906,0.0,0.0
159,9514.16877132708,0.0,2371.6097176349845,0.0,0.0
160,27462.39196742818,0.0,0.0,0.0,0.0
161,23344.564013388153,0.0,0.0,0.0,0.0
162,30575.478134278343,0.0,0.0,0.0,0.0
163,12623.874904442895,0.0,0.0,0.0,0.0
164,5258.399817477655,0.0,6634.754284635871,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,5308.448310959424,0.0,0.0
167,32547.328164531493,0.0,0.0,0.0,0.0
168,20362.08373455295,0.0,0.0,0.0,0.0
169,17691.28850772848,0.0,0.0,0.0,0.0
170,0.0,0.0,4738.5823099372665,0.0,0.0
171,0.0,4262.48925915007,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,7921.602996895201,0.0,0.0,0.0,0.0
174,54533.33554392017,0.0,0.0,0.0,0.0
175,0.0,25675.93688966184,2614.7889020773778,0.0,0.0
176,50654.068924415355,9779.342504036193,0.0,0.0,0.0
177,17336.058072991615,3095.362653883689,0.0,0.0,0.0
178,11004.07294332339,0.0,0.0,0.0,0.0
179,0.0,190.0073887762751,4611.594059476272,0.0,0.0
180,33788.884362743265,0.0,0.0,0.0,0.0
181,28235.318885483415,0.0,0.0,0.0,0.0
182,27334.255680600385,0.0,0.0,0.0,0.0
183,8338.062008877067,20876.05218063801,0.0,0.0,0.0
184,1623.4211202429212,17046.015071649283,0.0,0.0,0.0
185,25854.134683824654,25950.91423487838,0.0,0.0,0.0
186,22293.336860205374,11694.648124273921,1009.7237823800565,0.0,0.0
187,7442.491792627839,16607.242931785084,0.0,0.0,0.0
188,0.0,26654.073632987456,0.0,0.0,0.0
189,1526.8922884347796,37215.494568884365,9244.952787743252,0.0,0.0
190,1631.5068581735277,41565.73831338719,2602.7710293737814,0.0,0.0
191,24005.88636235008,29126.981219265945,0.0,0.0,0.0
192,16556.13361167123,40232.63669469578,0.0,0.0,0.0
193,18894.750173363922,36085.4397010626,0.0,0.0,0.0
194,23941.213589609426,27210.83418227538,0.0,0.0,0.0
195,39026.09431690826,21377.20299091904,3003.0060020536744,0.0,0.0
196,22545.188251889995,25689.373456338188,3937.1891342329054,0.0,0.0
197,13802.53714234371,30677.993297739933,0.0,0.0,0.0
198,50163.79953053455,20837.66329531429,0.0,0.0,0.0
199,19503.6157647016,21452.723913105878,0.0,0.0,0.0
200,48656.980606571036,19422.805632739583,0.0,0.0,0.0
201,1741.5296197482799,19959.47825855326,8878.704110214207,0.0,0.0
202,26028.020199528022,16140.375877507278,0.0,0.0,0.0
203,15895.051710369657,33037.68717625324,0.0,0.0,0.0
204,26680.417209580133,21241.94329556915,0.0,0.0,0.0
205,9451.048367982,33543.97634000609,0.0,0.0,0.0
206,0.0,41121.77829629797,0.0,0.0,0.0
207,0.0,44745.442274675006,6142.11866856062,0.0,0.0
208,4407.964278143729,42217.43914341352,0.0,0.0,0.0
209,4854.720896045774,46170.00990169356,13488.78768000057,0.0,0.0
210,0.0,50624.02940578059,4577.072960678045,0.0,0.0
211,0.0,47980.300752466166,0.0,0.0,0.0
212,0.0,34515.28675742437,0.0,0.0,0.0
213,0.0,28205.945162896143,3054.257877538414,0.0,0.0
214,20627.043762164914,22075.06923367314,0.0,0.0,0.0
215,41834.983089201545,18259.770298616575,0.0,0.0,0.0
216,0.0,40828.683392007486,16953.465872172525,0.0,0.0
217,8068.855168250582,7631.773148544083,0.0,0.0,0.0
218,0.0,41963.3801265765,14641.861671901066,0.0,0.0
219,27002.499414964437,32143.272719848414,14550.912462929322,0.0,0.0
220,0.0,31314.603168050537,9348.533238793563,0.0,0.0
221,0.0,27175.332341516798,14197.595718119399,3977.128718388839,0.0
222,0.0,29407.794172140515,16198.256159959165,5797.5178162333505,0.0
223,0.0,26627.232659901805,6148.56038673996,0.0,0.0
224,25440.36647779036,24069.523784358138,5830.394833430686,0.0,0.0
225,0.0,35796.44495140886,8302.727291971882,7287.413314917127,0.0
226,0.0,29519.026405294102,7377.887397568906,0.0,0.0
227,0.0,31867.21851392646,3632.8401253599773,0.0,0.0
228,0.0,20087.31645580892,4976.321461795547,0.0,0.0
229,1887.9623837742213,4314.078766881952,0.0,0.0,0.0
230,0.0,26070.21898574352,10664.161166625649,0.0,0.0
231,0.0,26962.933771867876,11028.676639905223,2783.2597641455045,0.0
232,0.0,16374.205965708821,2151.9588590297303,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0
234,0.0,19936.309126308755,757.6452433856416,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0
236,28275.66838893792,10825.617202526406,157.18731920253578,0.0,0.0
237,10687.92383886165,3589.5737311096746,0.0,0.0,0.0
238,0.0,1267.3619758213,0.0,0.0,0.0
239,14291.780743016432,4821.9600364550215,0.0,0.0,0.0
240,0.0,7783.747280876245,0.0,0.0,0.0
241,8478.409797688986,27671.43055444489,14648.690988727136,0.0,0.0
242,4329.751942030297,29019.333205835057,10937.132136282102,0.0,0.0
243,0.0,16267.835893495605,15356.617781363911,0.0,0.0
244,0.0,14227.179644242715,21930.32970638681,17215.12811728164,0.0
245,0.0,14901.860412371487,32954.56431203782,10842.979820620205,0.0
246,0.0,17891.745398946674,33826.88973421054,8368.650727804194,0.0
247,0.0,12931.418327180529,41093.06725279359,27558.132186817653,0.0
248,0.0,18390.90651935291,31036.61118233888,35236.04175393529,0.0
249,0.0,16381.666073804234,7400.471544799007,17484.60787864743,0.0
250,0.0,12769.311100058,18254.685099852188,17889.5086805818,0.0
251,1092.9323524579129,12225.473647025074,30791.639736177953,9389.393858400412,0.0
252,0.0,17895.383994069038,11305.531397851497,0.0,0.0
253,0.0,12901.361603517535,37342.135717535704,1186.2328629100532,0.0
254,0.0,12293.797550440038,10252.227900328817,3293.647312077306,0.0
255,2337.7506765462686,13465.136962468678,9883.091845009909,0.0,0.0
256,0.0,5067.981410894264,12685.860172176184,11731.376136258816,0.0
257,0.0,16969.242432842555,2279.553270673957,0.0,0.0
258,0.0,22371.981901254912,6133.975591987675,0.0,0.0
259,0.0,18452.934592427246,21887.978110431017,3464.197012726942,0.0
260,0.0,21030.16500714779,13963.201090426148,6060.745246490924,0.0
261,0.0,15342.466762502181,4916.646295395902,2420.1047740870094,0.0
262,0.0,5134.524838690442,5822.262795296059,4504.449616043784,0.0
263,0.0,8034.351757374889,10765.802916678706,0.0,0.0
264,0.0,13611.432842916329,6200.574334035213,0.0,0.0
265,0.0,10216.823022160777,17130.158967880845,2229.086132288497,0.0
266,0.0,11390.943015201901,12887.867744409568,0.0,0.0
267,0.0,771.3612142332677,25424.240304179613,18789.849647077594,0.0
268,0.0,13700.782164907838,8091.416925722117,0.0,0.0
269,0.0,13149.411862707599,155.85274812963883,0.0,0.0
270,0.0,9078.263128125656,11853.182771230686,0.0,0.0
271,0.0,17336.945429660518,8193.779364545979,0.0,0.0
272,0.0,21691.459485334377,29632.479077044598,639.4072564949065,0.0
273,0.0,9876.6406307662,14171.96606689056,17016.31716238064,0.0
274,0.0,16502.77482151652,10374.458987845625,0.0,0.0
275,839.2439674300017,17593.81780718806,11334.961525240324,4960.511149174046,0.0
276,0.0,15225.502594355508,24638.854472277224,12609.390050979448,0.0
277,0.0,17499.78594897664,23146.626769177878,2106.102955657371,0.0
278,11554.376735908725,14126.497321303337,18137.63636048929,2143.1916815254594,0.0
279,0.0,13018.855214560308,21014.82478120255,7387.960592130855,0.0
280,0.0,8802.005152110327,18500.24635067467,3569.4165718576683,0.0
281,0.0,12953.15176024161,13784.356468427739,0.0,0.0
282,0.0,14058.601262546721,6995.033934094601,3337.3491857351783,0.0
283,1801.813916644618,13887.776576383503,15727.495564014916,12247.107274368755,0.0
284,0.0,8336.107376715698,7875.074038632745,16010.215158277268,0.0
285,0.0,7847.5755571395275,13789.021229244667,9332.56776304778,0.0
286,0.0,15173.5910721221,16848.488605295504,11402.717374267713,0.0
287,0.0,571.9873601293057,22220.03791964786,13871.474739873045,0.0
288,0.0,12279.47602498625,17124.894787800597,8411.964539085931,0.0
289,64958.439526449205,5338.602925234192,29529.033460036855,0.0,0.0
290,54452.15012765342,14491.534165343513,33180.76423239369,0.0,0.0
291,56814.077057660645,7914.835323410021,29025.485281637808,0.0,0.0
292,3794.851596718045,19781.291698161454,32431.61830967879,0.0,0.0
293,17468.181966271768,18507.435200441127,34191.98760431247,8554.783299050838,0.0
294,66781.56532314452,7036.6826615004575,33323.86407820571,0.0,0.0
295,37434.90282236009,12183.170916302546,27150.010109966744,0.0,0.0
296,0.0,12027.027769835553,25468.838505487405,10825.16801483253,0.0
297,0.0,9359.161786375475,22499.40840904662,9638.356192990243,0.0
298,0.0,7017.422947865794,25895.797070456967,8226.768842111956,0.0
299,46662.359567859545,11241.787241587313,28098.68041175219,0.0,0.0
300,0.0,10780.191854389745,32470.028291852876,29410.980169944865,0.0
301,0.0,9831.620853683966,35605.56028717536,10145.914679851701,0.0
302,39798.83160938806,5544.259315336047,39086.63105042317,0.0,0.0
303,52298.76863057592,0.0,30553.072709347645,0.0,0.0
304,22922.57003847284,8220.616561493052,22137.601825280464,0.0,0.0
305,0.0,10684.326719143279,26619.03042048881,5902.661829876147,0.0
306,0.0,0.0,16420.679735233254,0.0,0.0
307,0.0,3854.279824124431,31059.789485494395,5864.419136805721,0.0
308,0.0,1230.2957077041665,28742.723385423556,0.0,0.0
309,6510.304591395627,12906.825132028158,20948.928673927487,0.0,0.0
310,0.0,5661.448301644825,21804.679621086834,6676.864123944484,0.0
311,0.0,6028.656252369668,16966.47492616259,8359.338837963265,0.0
312,5132.805905161006,7166.1171872765135,23000.147960804818,22411.186781985216,0.0
313,0.0,10380.673561581789,15796.742990082748,2401.896954801186,0.0
314,0.0,12763.545166902173,17343.35447547635,2589.3489104679784,0.0
315,0.0,10224.238722549237,9629.139157540823,5076.316710775776,0.0
316,0.0,4512.546213213993,18497.59288010005,0.0,0.0
317,0.0,20876.62170987407,10747.93855106804,0.0,0.0
318,0.0,26453.814643782236,13419.827096680649,12180.30084125778,0.0
319,17806.27366969202,27112.478587752666,2014.3286443363636,0.0,0.0
320,0.0,28390.54464432041,20734.118861537216,13171.163093892183,0.0
321,0.0,26674.941503795864,21422.958967452927,0.0,0.0
322,20887.06797778763,21516.848067958013,19057.69037121741,0.0,0.0
323,4582.387130886326,8453.235735262448,22415.366165568215,9882.781319359174,0.0
324,15288.381483946963,13929.529341396392,33743.006950081275,13658.727400489792,0.0
325,16732.02329849564,15523.675832261324,22299.981774293326,4479.411405831073,0.0
326,9696.416159453118,11715.117151555613,20092.062994396736,13432.966955595255,0.0
327,8454.039815840213,19495.176554367346,16698.240570005953,32429.989810522784,0.0
328,24279.616834713008,20668.045894157407,17717.974198308853,13696.689830938149,0.0
329,0.0,22860.49794395989,29725.105296930982,28770.00422637199,2903.953248271561
330,1607.8930383601437,26151.184522244737,17614.011360304125,11847.813402650394,0.0
331,12849.338639014468,28030.13967572531,18178.000956155447,4239.7100273734,0.0
332,31861.2321694845,14733.068410121112,8944.684320724045,3037.8651369648114,0.0
333,31643.562521735435,14377.049896207041,21273.705306468328,17350.87658922537,0.0
334,0.0,25906.648462741516,27185.8699081608,0.0,0.0
335,12131.729442528122,27986.189930783727,31836.262746542925,0.0,0.0
336,17481.646592072488,29814.54444030048,22383.11793278189,0.0,0.0
337,12462.916197227236,24257.61617985913,21655.112365675137,11930.43063744392,0.0
338,15662.342964136373,11751.736277118513,20100.474429797494,1281.9284182682134,0.0
339,14608.323794759788,29703.63550969635,19380.40320256997,5096.152587137306,0.0
340,6392.6487179083115,22566.737376043453,16790.259788882002,0.0,0.0
341,5078.744798728404,17529.959094150036,13701.225370185233,0.0,0.0
342,0.0,8032.084523564547,21699.148704068604,0.0,0.0
343,0.0,17107.614949739127,12242.848195201852,0.0,0.0
344,1181.486847925824,14695.627982314789,11794.892420720958,0.0,0.0
345,0.0,416.66006611416196,0.0,0.0,0.0
346,0.0,15275.137366281491,16529.815545326364,0.0,0.0
347,0.0,12700.365301716602,3045.773266584485,0.0,0.0
348,11743.735299934757,22342.383795259873,12060.600368547686,0.0,0.0
349,0.0,23841.224123969678,15615.146926490428,0.0,0.0
350,0.0,15332.05954173586,7557.1548971279335,0.0,0.0
351,0.0,6512.898268199787,11879.99273024662,0.0,0.0
352,8735.194571928689,21160.00840785562,12040.392466037949,0.0,0.0
353,0.0,27713.280233781054,11873.389472857405,3485.745150405074,0.0
354,0.0,15934.365528244904,6727.766403849699,0.0,0.0
355,0.0,17813.43167003826,6557.050796541576,0.0,0.0
356,0.0,17988.54461613315,18254.577817903548,0.0,0.0
357,9342.334996207894,170.62865083748056,10198.333714751436,0.0,0.0
358,7453.222767663112,26616.132896636504,11459.346960786908,0.0,0.0
359,7960.058463338145,19854.5324167081,6421.938118161797,0.0,0.0
360,17301.51100408373,16582.65139119495,8760.834318225681,14979.995067465361,0.0
361,30200.576091397757,15740.939564358196,9403.404345854458,9841.705416766268,0.0
362,18060.431844817038,21654.563741955364,21847.16609461856,13119.812704745334,0.0
363,17933.639238416647,18400.191180426085,11504.654355908555,0.0,0.0
364,12197.760337008374,9851.607442080032,13514.99486661436,7834.606492626861,0.0
