,Path3,Path8,Path14,Path65,Path66
122,0.0,51327.22587959618,18430.755339640986,11158.436359235846,0.0
123,0.0,35453.34155399997,7649.4186793481,38367.54906719635,0.0
124,4195.174106627236,24292.08166591127,0.0,0.0,0.0
125,0.0,36372.403114446046,0.0,29796.963278855026,0.0
126,7898.107533547652,27876.948523540403,0.0,0.0,0.0
127,4241.1886666149885,33015.63017288705,13962.9365731789,0.0,0.0
128,0.0,21960.142093745835,44791.32817228078,20266.47540411746,0.0
129,2069.829777875058,9239.3623030233,16579.101093637153,0.0,0.0
130,0.0,7732.447097874128,201.36388125007335,0.0,0.0
131,10336.860702308235,9653.459270732717,0.0,0.0,0.0
132,7727.975484100707,9270.30991400186,0.0,0.0,0.0
133,0.0,3630.535469618435,13802.6157514509,0.0,0.0
134,1767.355697253532,0.0,5080.08283640402,0.0,0.0
135,0.0,0.0,9425.78325980003,0.0,0.0
136,30833.11174192758,0.0,0.0,0.0,0.0
137,15595.355973256559,0.0,12584.356480677907,0.0,0.0
138,25611.25213399707,0.0,0.0,0.0,0.0
139,38053.16186627636,4128.351099498286,0.0,0.0,0.0
140,28245.01398530977,6588.938363451207,0.0,0.0,0.0
141,0.0,8038.411364127505,3762.8649883884045,13930.832038662546,0.0
142,15161.946980412114,0.0,3154.0677948816256,0.0,0.0
143,16271.283892246953,13129.245034709824,547.7120892291589,0.0,0.0
144,0.0,24258.476125429966,34206.2418863183,0.0,0.0
145,15359.807741268853,23.32819253433138,0.0,0.0,0.0
146,0.0,12389.955448274111,3169.017450577536,7777.425588504675,0.0
147,47560.441933909555,24611.521863756112,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,1334.341254664883,0.0
150,13449.942380127915,10235.933090575589,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,30433.13787626877,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,1228.4257348284234,0.0,17116.103845670837,0.0,0.0
156,46560.30570240793,0.0,16750.204500676828,0.0,0.0
157,16008.774253633059,0.0,0.0,0.0,0.0
158,19033.815946441824,0.0,0.0,0.0,0.0
159,34266.20994686643,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,1602.0429000515712,16473.576306503506,0.0,0.0
162,0.0,0.0,2648.556419175136,0.0,0.0
163,0.0,0.0,9837.772658824872,0.0,0.0
164,0.0,0.0,6719.163176714188,0.0,0.0
165,0.0,0.0,4170.694299355239,0.0,0.0
166,0.0,0.0,6503.721582435252,0.0,0.0
167,0.0,16650.93122482355,3398.3329757147376,0.0,0.0
168,0.0,0.0,12436.57287937364,0.0,0.0
169,5795.310680568038,9056.900408057692,0.0,0.0,0.0
170,0.0,10709.93069189843,2688.158445759394,0.0,0.0
171,11944.5371942011,23494.5981165956,10742.387574362681,0.0,0.0
172,32157.705678400762,6605.686584465089,0.0,0.0,0.0
173,17168.016206608554,25013.495507654785,0.0,0.0,0.0
174,0.0,26279.84803166168,4723.732806469332,0.0,0.0
175,0.0,28290.90811477997,931.1127426451507,0.0,0.0
176,0.0,26467.71220932663,0.0,0.0,0.0
177,0.0,23474.566059090186,3896.013501254093,0.0,0.0
178,0.0,26617.0396232095,1016.8132337142533,0.0,0.0
179,5397.226228997085,0.0,1166.9057037113648,0.0,0.0
180,0.0,17974.765174654007,4892.584054829052,0.0,0.0
181,0.0,38547.002799279864,0.0,0.0,0.0
182,27596.05179028139,20310.60202686493,0.0,0.0,0.0
183,1975.0929714310669,32593.959495011128,0.0,0.0,0.0
184,8536.292447075737,31640.450422961723,4334.344544269255,0.0,0.0
185,9002.398187358745,37920.12695031898,4825.442920134476,0.0,0.0
186,0.0,38920.12004294262,4862.631544768681,0.0,0.0
187,9039.895157685372,38409.48225018219,3313.4641679357783,0.0,0.0
188,9991.606898343955,35703.492252371616,2496.4825925508985,0.0,0.0
189,20960.17438717899,32270.3569702593,0.0,0.0,0.0
190,0.0,43948.02059338323,0.0,0.0,0.0
191,11619.870290202507,31554.237811856612,0.0,0.0,0.0
192,0.0,42480.12300534973,0.0,0.0,0.0
193,0.0,41153.66698730501,1289.3534981996418,0.0,0.0
194,0.0,52803.44156244042,2375.075681264315,0.0,0.0
195,0.0,49339.75662859538,9868.327647947084,0.0,0.0
196,0.0,46376.169697094214,12099.27078561041,0.0,0.0
197,0.0,51670.892108803106,9696.418066528004,0.0,0.0
198,2473.6397586031126,45467.91228779373,4357.191262333427,0.0,0.0
199,0.0,42183.90558265483,188.65427508410787,0.0,0.0
200,0.0,46333.23148615438,11117.623017375743,0.0,0.0
201,0.0,48743.06557962847,0.0,4403.661106911941,0.0
202,2745.1271800463155,50885.08935737013,6002.305838493146,0.0,0.0
203,8932.95655238364,40034.98595745888,0.0,0.0,0.0
204,0.0,43649.077915877635,4908.552882312874,0.0,0.0
205,0.0,44806.35511355079,6275.820198145311,0.0,0.0
206,0.0,39445.09842618744,0.0,0.0,0.0
207,0.0,42623.40051005754,0.0,0.0,0.0
208,0.0,50786.865934683505,0.0,0.0,0.0
209,0.0,33737.46027304195,0.0,0.0,0.0
210,768.1541694935333,35520.4016157921,0.0,0.0,0.0
211,0.0,36058.735118271514,0.0,0.0,0.0
212,0.0,45149.05779644147,7232.663718636536,0.0,0.0
213,0.0,37120.801487733464,6610.344230334965,0.0,0.0
214,0.0,29315.26572989647,8491.474660211668,0.0,0.0
215,0.0,37369.97653021516,10263.154346089668,726.0137751240345,0.0
216,0.0,39369.164512090734,16617.5782185035,6716.664678897551,0.0
217,0.0,41085.98920808078,14520.350087457391,0.0,0.0
218,0.0,3666.9494798316973,4554.460969191977,2559.0882418446063,0.0
219,11000.814847064612,41840.377011852346,31332.839601014806,0.0,0.0
220,29796.073948524012,41854.35538647254,21968.45818552462,0.0,0.0
221,0.0,27207.075038452123,7580.388795504185,1808.9906761445413,0.0
222,0.0,30821.040130054407,8174.864287076351,6317.831410733183,0.0
223,0.0,29195.973992828127,10546.525839239483,8713.614193813337,0.0
224,0.0,35758.97780702267,9681.255410527265,8039.075213177467,0.0
225,0.0,21994.803024394605,10929.295473943845,7151.133415413185,0.0
226,0.0,24849.03454854673,8528.516024670687,389.6079712481751,0.0
227,0.0,12954.878145564307,458.6783878642211,8472.422092757768,0.0
228,0.0,10426.785750909074,0.0,6234.088461786032,0.0
229,0.0,12907.733452546374,0.0,16865.23717307324,0.0
230,0.0,8538.365901393892,0.0,2095.1511542475173,0.0
231,0.0,20297.26541280417,9977.28945730915,0.0,0.0
232,0.0,31026.35594094892,8475.648568867386,0.0,0.0
233,4020.480785810144,25788.474850865063,6809.676091131598,0.0,0.0
234,0.0,9628.40881875133,1842.4365306419027,0.0,0.0
235,0.0,0.0,869.2245363853781,12847.150724088091,0.0
236,5553.994905895289,17818.001607280094,13110.257066638602,0.0,0.0
237,0.0,14520.169134975145,3665.470931551926,5920.987100984897,0.0
238,0.0,22115.571534150982,6834.524111202685,0.0,0.0
239,0.0,12204.324214105614,0.0,7611.832700035585,0.0
240,0.0,13497.991467214115,0.0,6233.584847842831,0.0
241,0.0,18786.242288199763,0.0,0.0,0.0
242,22872.38610121672,12653.434260093281,7446.8571698243195,0.0,0.0
243,0.0,14330.884031241101,18383.563669057166,0.0,0.0
244,0.0,11949.653730611746,31090.046437440535,17945.510034748862,0.0
245,0.0,15840.511737702933,18981.905273424334,14330.691970892824,0.0
246,0.0,17229.122601093197,16423.80679954338,17303.164117189568,0.0
247,0.0,17022.94719824532,17767.3333994647,16647.428074903793,0.0
248,0.0,17613.23667844818,25273.352535627433,16636.336798722885,0.0
249,0.0,18668.49936872216,23489.499872567383,12390.548041706872,0.0
250,0.0,13676.063917347743,19569.856632314946,18209.27739244126,0.0
251,0.0,17128.071296395814,4552.993267791629,688.1657280589307,0.0
252,0.0,0.0,12138.413724589063,25788.209377988722,0.0
253,0.0,20076.30333181357,22492.421837287082,2741.615305718357,0.0
254,0.0,20956.885858254616,20906.50662465302,8853.885905877629,0.0
255,0.0,22302.51756350427,21427.498065155898,13383.654789966382,0.0
256,0.0,27093.445396263185,24666.91581988303,5858.586322332792,0.0
257,0.0,26984.09798311782,22127.34275421413,14078.80899384502,0.0
258,0.0,6938.3942985336935,17327.46636631584,24840.599352986683,0.0
259,0.0,9310.615919001466,30854.42208528724,32930.77077440757,0.0
260,0.0,14829.458785299035,34504.837848886265,10331.123040080205,0.0
261,0.0,0.0,31403.58885790722,42144.34917169054,2720.8962968134215
262,0.0,0.0,35752.1355867355,30107.719050882202,15968.686834783253
263,0.0,18782.248941978196,34997.873602501204,14731.06191351796,0.0
264,0.0,8082.344155428967,34673.458779726,21290.001273665508,0.0
265,0.0,20531.838473837557,30612.359369367623,16585.87980329224,0.0
266,0.0,18598.10956849614,29915.450566681688,10193.824109352574,0.0
267,0.0,0.0,34160.82359045427,29604.812995493507,2166.0252462909034
268,0.0,12382.189627152939,29905.717664359952,7350.958154541055,0.0
269,0.0,16986.126423788482,25059.07709031332,26862.340202075073,0.0
270,0.0,27574.52883261085,16115.162949382677,0.0,0.0
271,0.0,19652.965694685034,19605.070072827064,6006.39147787668,0.0
272,0.0,2913.1787995226287,14714.142951685579,12564.162079303493,0.0
273,13715.011941687068,5701.539382273212,13808.473033120204,11218.977878901629,0.0
274,14355.208896587392,14946.069398046206,26166.201970498798,4792.7697863515705,0.0
275,0.0,21586.03463885862,27379.75319781588,20444.025457319578,0.0
276,0.0,17122.723403658303,14965.53419503569,12020.572029681834,0.0
277,0.0,18103.34080336876,12503.774649393757,6243.120246542702,0.0
278,33249.989349033815,8626.203645744576,16464.83751744392,0.0,0.0
279,21216.447898551545,4170.844029366448,11959.525511774315,6619.708851367701,0.0
280,20862.221977114274,6400.179684613109,17685.454509346353,10489.42432918737,0.0
281,13753.289372734944,0.0,14824.06844608367,3165.460331960845,0.0
282,12337.465097082171,4435.578665037709,18087.029961825574,19595.006087093803,0.0
283,0.0,5389.538326256939,16685.887957892257,12383.88581970703,0.0
284,9483.435909745636,4642.535575364995,18444.656255170816,7124.201438092865,0.0
285,10886.402322955657,4905.614757409059,23423.135093740813,34080.65104026767,0.0
286,0.0,7825.966139505157,22008.551297921083,21419.57857399239,0.0
287,0.0,13605.016483333091,21070.50900714311,20626.383391083593,0.0
288,0.0,11334.729946137133,6569.427929440535,16089.00639967428,0.0
289,0.0,10232.864968349573,13239.480372887414,15846.858823675535,0.0
290,0.0,13595.7474341327,15886.286731464123,14964.235531879001,0.0
291,38992.81686746014,22766.724945924434,24808.91690475835,0.0,0.0
292,10215.078243910395,26426.27368507783,23408.988510068124,6643.78009609118,0.0
293,0.0,14503.208899940006,16377.955303884737,17694.833538553226,0.0
294,0.0,4951.230191927967,17171.398798049504,9837.960989899038,0.0
295,0.0,8059.092381047167,20324.647493196895,0.0,0.0
296,0.0,11512.398183684678,18573.398789697436,0.0,0.0
297,0.0,22758.28586669446,18645.299041230162,28056.878874883925,0.0
298,0.0,13977.830884362282,25504.0082099032,12709.924468691397,0.0
299,0.0,15608.906941957768,25251.09772099031,14087.986524528715,0.0
300,0.0,11235.66984917078,16889.379497054935,0.0,0.0
301,0.0,14583.203195359885,5140.309151626094,0.0,0.0
302,3909.4934371112467,9385.656459447637,12303.298185616755,0.0,0.0
303,0.0,14018.959655178705,12268.958776791067,0.0,0.0
304,0.0,10381.255826414403,27386.355712396842,2206.3560896050203,0.0
305,0.0,653.4931932250784,20451.167804609355,0.0,0.0
306,0.0,0.0,24251.778108712453,11833.578001166006,0.0
307,0.0,0.0,32316.973696825262,36169.70321219773,0.0
308,14346.07824606932,0.0,23151.35558560031,21393.485534373376,0.0
309,13471.222387079004,10186.109794971775,16962.32254404135,6190.5115848802525,0.0
310,0.0,0.0,27856.720646199734,34173.12444234606,0.0
311,0.0,12057.317078085793,25545.44672375987,0.0,0.0
312,0.0,3228.6494553194916,25203.57974769782,7173.929277410672,0.0
313,5034.386734134969,3034.2775403015257,25363.79223563845,0.0,0.0
314,59956.05380391816,17676.717071292183,0.0,0.0,0.0
315,47026.84281678976,876.280976127824,15135.551066278374,0.0,0.0
316,14252.991306623113,14458.309022546167,0.0,0.0,0.0
317,0.0,15716.031917267697,9620.96307242069,12425.98629705208,0.0
318,47991.417321853936,23919.673339832618,3446.996018537564,0.0,0.0
319,36344.14145812018,26738.72647496531,20861.071434448393,4872.495758813537,0.0
320,2199.403764205382,11864.020636280455,10013.031629782377,0.0,0.0
321,0.0,4311.896653466088,21751.7164026042,5642.734127663966,0.0
322,0.0,8382.32042232767,25395.08023138025,12272.329434736508,0.0
323,6180.498710228598,29790.404792433357,17406.333021538463,0.0,0.0
324,0.0,8700.541072363834,29215.320864440426,21620.198406240583,0.0
325,0.0,7653.0953434536095,34856.53023627839,11724.794175215993,0.0
326,0.0,26152.871091969875,38027.22379211687,30080.93537599157,0.0
327,0.0,20769.23338727291,34651.22266267169,10196.053613876453,0.0
328,0.0,10325.15726139193,25345.28196521044,5054.503649687815,0.0
329,0.0,23421.607820559107,26504.070899086488,15972.406457616016,0.0
330,6720.515646484253,26323.83438380048,20444.08738145281,13631.956640947938,0.0
331,0.0,22490.505721995996,24602.737588690823,25134.103754268042,0.0
332,1685.981013391336,19923.122131284515,26582.357808422566,27508.09479223808,0.0
333,0.0,23777.643931386643,23300.516959777506,36627.18351271259,0.0
334,12863.274312479705,19075.713378155822,12702.537837640506,11347.971933066023,0.0
335,11950.17587450282,20294.95612479515,17687.8431312206,0.0,0.0
336,6046.197778441072,26981.910991875913,18175.060098757367,11507.316719488463,0.0
337,0.0,32167.19365720868,26036.210812639016,3078.1956422693265,0.0
338,14559.259669381852,30346.302313915745,17194.015452922773,13922.562495532673,0.0
339,1238.0960853440154,29911.82510133864,27942.139620995782,3568.7095632857527,0.0
340,4520.526904051498,21315.225643843267,24552.415029711337,0.0,0.0
341,14076.70679211116,27773.705450612004,29439.476336785174,0.0,0.0
342,2435.5693360230425,30006.33414224461,25825.872077171924,12863.900329735052,0.0
343,0.0,22059.01769924022,23666.75392452915,0.0,0.0
344,0.0,30603.014153928663,21604.52199141416,0.0,0.0
345,0.0,33076.18999781789,20763.368704366592,0.0,0.0
346,0.0,34997.59921937889,30559.00236483875,5851.4792468053365,0.0
347,7670.3935104299635,31516.63612814644,14691.819442478452,826.6318824237178,0.0
348,0.0,22624.499708974698,22829.158837706113,0.0,0.0
349,0.0,32685.526685169996,23029.963676238745,6182.385441654924,0.0
350,13850.985010944056,19747.82079312181,20074.814330911642,16716.51405695246,0.0
351,12470.382659703595,23893.09455285887,22827.559992716408,3420.520887087856,0.0
352,0.0,29151.9762732397,16765.72486053211,15020.346816256559,0.0
353,10812.423418784267,37197.58554289709,16496.209992581586,421.77812223076535,0.0
354,0.0,24653.64470843357,20474.997781852508,0.0,0.0
355,2295.95924427909,17688.511914532144,14341.941928912769,2771.140815662359,0.0
356,16781.872585975252,28648.892676668373,16025.004970822072,12864.816443882351,0.0
357,0.0,17148.15204230875,17158.573519972324,0.0,0.0
358,6019.211715136249,17305.990081420234,9376.319166825542,0.0,0.0
359,10378.40339391959,24906.072234545485,7478.2031216477935,0.0,0.0
360,0.0,19812.112423678856,3541.234876463436,0.0,0.0
361,0.0,21583.405455436467,11269.83158206206,0.0,0.0
362,0.0,7072.834918834736,6030.24625350051,0.0,0.0
363,0.0,7818.831567234209,5112.00724855877,0.0,0.0
364,0.0,19505.435694421078,8948.135913942555,0.0,0.0
