,Path3,Path8,Path14,Path65,Path66
110,0.0,12835.000428530544,7772.241975380364,0.0,0.0
111,0.0,9009.757056926332,14269.061447556012,0.0,0.0
112,0.0,13911.580853347255,19429.99014256845,0.0,0.0
113,0.0,3790.7740220512514,0.0,0.0,0.0
114,0.0,16877.395401401453,14759.95656474973,0.0,0.0
115,0.0,7928.707029573813,17074.817810507062,0.0,0.0
116,0.0,24230.758369703963,17471.02000397503,0.0,0.0
117,0.0,22861.528409407478,19355.464679722856,0.0,0.0
118,0.0,19548.327882003156,22467.47310400592,6576.543970396645,0.0
119,0.0,24926.81975866179,29159.13638914938,0.0,0.0
120,0.0,46318.23333681832,26323.391138785544,19193.572582779198,0.0
121,0.0,43776.82395714239,33101.82537077089,29638.151686288184,0.0
122,0.0,48034.773090976814,28342.477632705093,0.0,0.0
123,0.0,42169.81811859698,14377.13759239389,0.0,0.0
124,0.0,39716.962806900054,0.0,10734.325529879432,0.0
125,0.0,33086.30253419299,20199.02410043993,44211.32177815293,0.0
126,0.0,20473.22435365833,30140.770415613806,55449.74731354907,9669.084736391735
127,0.0,42968.5390956988,10035.648361821235,24599.009217988434,0.0
128,0.0,42158.38458617392,11337.826569982164,39811.98314286178,0.0
129,0.0,42672.919642670895,21363.188764443894,63666.80882298948,0.0
130,0.0,42138.375710251355,26837.465989771208,34957.07044979179,0.0
131,0.0,48658.55313816937,29982.663244174688,56908.29093950942,0.0
132,0.0,36396.35164072945,3059.061126654223,0.0,0.0
133,0.0,37339.94207495605,7367.02940106735,14152.67338711823,0.0
134,0.0,35120.87790372065,21789.39360061806,0.0,0.0
135,0.0,41428.58296224564,17444.62714298439,0.0,0.0
136,0.0,41513.41205212241,18517.87864925308,35236.84525224796,0.0
137,0.0,30311.9520272418,24780.69327264247,35891.42053874741,0.0
138,0.0,25596.269073903688,10547.57528899621,0.0,0.0
139,0.0,22139.646468374613,16542.80645085015,27388.57057969428,0.0
140,60792.214494199856,32670.392572149707,0.0,0.0,0.0
141,52576.078446809086,25383.993432404284,0.0,0.0,0.0
142,0.0,38452.99384534874,32903.712071582275,0.0,0.0
143,0.0,23589.812586836335,23346.311568902187,68201.41179858986,0.0
144,4615.098970020244,4337.731166009222,32677.720669345403,56179.241496962306,0.0
145,0.0,0.0,29919.684573581966,43925.7367810018,0.0
146,5513.308749223154,2289.6494531591748,6058.002883611895,0.0,0.0
147,8630.490323434035,4594.834397044196,0.0,0.0,0.0
148,0.0,6948.833814939377,15166.513999019862,0.0,0.0
149,13729.520970266856,4715.832140759712,0.0,0.0,0.0
150,39742.00444996895,0.0,7142.137162656132,15729.851383218629,0.0
151,7127.653419657044,0.0,0.0,0.0,0.0
152,40366.09424599684,0.0,0.0,0.0,0.0
153,80.23097002963912,0.0,0.0,0.0,0.0
154,11287.99210939954,0.0,2518.389287889987,0.0,0.0
155,34836.00791178712,0.0,0.0,0.0,0.0
156,28561.28786342797,0.0,0.0,0.0,0.0
157,18655.904786396863,0.0,0.0,0.0,0.0
158,0.0,0.0,4164.910322464406,0.0,0.0
159,26897.063325401596,0.0,3965.446056156009,0.0,0.0
160,49799.904417996775,0.0,0.0,0.0,0.0
161,34003.848809262614,0.0,0.0,0.0,0.0
162,27890.362129370158,0.0,8148.0953177788815,0.0,0.0
163,15885.642149078112,0.0,0.0,0.0,0.0
164,0.0,6584.827997803475,12025.265205895452,0.0,0.0
165,2309.106273728993,0.0,0.0,0.0,0.0
166,34708.48872431484,0.0,0.0,0.0,0.0
167,11280.284102876847,0.0,0.0,0.0,0.0
168,22228.158436916583,0.0,0.0,0.0,0.0
169,65469.40794633339,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,56481.38581595945,0.0,0.0,0.0,0.0
172,0.0,0.0,2340.9410639943703,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,6447.66921481439,0.0,0.0,0.0,0.0
175,0.0,14593.462185388858,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,14540.075518806543,0.0,0.0,0.0,0.0
178,1881.589727740275,0.0,0.0,0.0,0.0
179,17774.715985153292,0.0,0.0,0.0,0.0
180,42178.896510094964,0.0,0.0,0.0,0.0
181,31529.271914709283,0.0,0.0,0.0,0.0
182,37602.24625509748,0.0,0.0,0.0,0.0
183,48434.51876026267,0.0,0.0,0.0,0.0
184,45637.205614442275,0.0,0.0,0.0,0.0
185,58789.1120554408,8409.462546691688,0.0,0.0,0.0
186,38853.1732019232,9975.126375446316,0.0,0.0,0.0
187,10123.533195312288,24203.196256459905,620.1202806038353,0.0,0.0
188,4528.966993303287,12192.012437500374,0.0,0.0,0.0
189,6699.5236314091,21806.12481104183,0.0,0.0,0.0
190,0.0,29039.889164563923,0.0,0.0,0.0
191,6384.105993806343,36131.40172930333,6797.384565026224,0.0,0.0
192,0.0,35153.54484033338,0.0,0.0,0.0
193,20362.224140009064,24048.410021339583,0.0,0.0,0.0
194,10043.678875822516,31835.524311569097,2321.6097472720244,0.0,0.0
195,16222.133288138091,23085.3597505459,0.0,0.0,0.0
196,3844.351039795689,26137.09443732494,0.0,0.0,0.0
197,0.0,31142.864373675093,0.0,0.0,0.0
198,0.0,39934.68909731584,0.0,0.0,0.0
199,0.0,37564.63378182035,0.0,0.0,0.0
200,0.0,28822.70266129111,0.0,0.0,0.0
201,0.0,41568.5466004345,8141.527026689819,0.0,0.0
202,0.0,37568.596380343675,9181.98820666039,0.0,0.0
203,0.0,42988.25041684839,5766.714834239472,0.0,0.0
204,0.0,42437.8524881107,4019.448948479498,0.0,0.0
205,0.0,42385.22839999533,6853.278336412752,0.0,0.0
206,0.0,43266.68634719859,9111.493807739957,0.0,0.0
207,0.0,42329.678901295876,10665.481413197176,0.0,0.0
208,0.0,41166.4819600253,6453.08230364293,0.0,0.0
209,270.2442012257033,42036.17696091147,8188.949486842148,0.0,0.0
210,0.0,46490.1964649985,0.0,0.0,0.0
211,0.0,42868.76550438822,0.0,0.0,0.0
212,3417.369170526681,17194.5851618234,0.0,0.0,0.0
213,9914.208439615455,31255.70096939195,6475.633165120316,0.0,0.0
214,507.8536737723142,26742.382543407635,2309.733669425157,0.0,0.0
215,26258.593864292205,0.0,0.0,0.0,0.0
216,0.0,22550.275457924723,0.0,0.0,0.0
217,913.0690433923785,18636.602497368476,0.0,0.0,0.0
218,0.0,8591.161776813296,0.0,0.0,0.0
219,0.0,11563.892567495406,0.0,0.0,0.0
220,0.0,11379.83609998749,0.0,0.0,0.0
221,0.0,9081.18675595459,0.0,4931.8042406907125,0.0
222,0.0,28044.542960319195,10837.929967228882,0.0,0.0
223,4698.130316558945,12192.774131065065,0.0,0.0,0.0
224,0.0,10242.573586661416,0.0,0.0,0.0
225,0.0,21713.05607199206,481.28613587016764,0.0,0.0
226,9305.870585086494,19189.19501357124,264.5083955187918,0.0,0.0
227,0.0,14555.457363977655,765.04318708661,0.0,0.0
228,1663.7497303052992,9764.056564838264,0.0,0.0,0.0
229,0.0,18170.31959003286,1398.1009581252124,0.0,0.0
230,0.0,14797.52045170483,1090.2262315791788,0.0,0.0
231,16711.75557537202,26881.495742184565,10940.804541935671,0.0,0.0
232,1081.6773440773038,24109.104373759463,5685.517022513999,0.0,0.0
233,0.0,28472.939495827508,11978.816069321787,0.0,0.0
234,12738.699980366004,34587.22829921631,14733.150886353513,0.0,0.0
235,1699.2385905271394,8505.895516730778,816.5094961999378,0.0,0.0
236,0.0,3807.925925233375,0.0,0.0,0.0
237,16154.189709756425,4848.708330449768,870.1508493009612,0.0,0.0
238,0.0,7168.575970250532,0.0,0.0,0.0
239,19144.56294289982,3290.435580606989,0.0,0.0,0.0
240,0.0,5181.49944356316,0.0,0.0,0.0
241,9625.649709310743,18148.928028525712,3501.7925956280824,0.0,0.0
242,0.0,28174.1296248351,23582.448872044162,0.0,0.0
243,0.0,26647.260970301057,9082.238983036896,0.0,0.0
244,7392.066319559492,18930.74353773836,7869.996142793301,0.0,0.0
245,0.0,12151.971440181984,14875.76979253349,0.0,0.0
246,0.0,4805.364579069656,16449.323656629633,0.0,0.0
247,0.0,12828.963252109688,31828.684864870782,12228.643819245794,0.0
248,0.0,10556.064922678655,27318.99434721922,11590.27734938593,0.0
249,0.0,13787.454867775472,15864.017254990613,0.0,0.0
250,0.0,12858.443002406304,5752.006167273226,1764.6972109677008,0.0
251,9435.910540106834,13490.850463566761,12035.314337984797,0.0,0.0
252,0.0,4807.93756849602,10731.530101143535,0.0,0.0
253,0.0,12343.623530570267,7511.579437378325,0.0,0.0
254,0.0,7943.914931181548,710.7093050252613,0.0,0.0
255,0.0,0.0,28907.955251060146,27321.262717301008,0.0
256,0.0,10012.42123918766,14530.8296368975,0.0,0.0
257,0.0,11044.630146126487,14248.12669513541,10356.63213171291,0.0
258,0.0,13333.299328990932,24202.723609042896,5621.9032805414,0.0
259,0.0,10195.227540635366,31431.84576528692,19201.49209004814,0.0
260,0.0,14162.206631612198,27637.930145759237,10838.790476933224,0.0
261,0.0,0.0,19791.647594856182,16522.47769693048,0.0
262,0.0,6062.298672356719,7413.656890280492,0.0,0.0
263,0.0,7628.251313591172,18118.979529972836,0.0,0.0
264,0.0,17854.22828084691,24233.49499789736,0.0,0.0
265,0.0,9381.244023868116,17283.20511017957,0.0,0.0
266,0.0,19869.225267619644,29197.681404647643,0.0,0.0
267,0.0,12338.995453739513,18322.207724753993,896.9407300152225,0.0
268,0.0,8460.024437244145,10581.025460122768,0.0,0.0
269,0.0,15440.461215826726,10287.348985209224,9585.299937374155,0.0
270,0.0,10145.228970451195,19549.08269797013,0.0,0.0
271,0.0,5453.714952997667,12634.160524056719,0.0,0.0
272,0.0,8206.028610648787,14880.500887120568,6332.963782745324,0.0
273,0.0,9825.462477953275,8620.674195589207,2984.3982398563085,0.0
274,0.0,12986.446831627725,7660.817629935331,0.0,0.0
275,1361.7214424334095,14141.398882315374,9103.621952203383,0.0,0.0
276,6026.157498363354,7535.0995445532335,18669.01926791826,10866.271845664778,0.0
277,11832.392518225392,7953.726656372328,21887.196507714623,0.0,0.0
278,28356.353806697953,9502.877587192388,15806.08567498676,0.0,0.0
279,21039.381460815435,3278.7991434975083,24118.737894324237,0.0,0.0
280,1213.8350702890525,8997.776019319632,18794.945485368626,0.0,0.0
281,0.0,5930.494502104606,11632.056120494648,0.0,0.0
282,5655.315672215917,8521.037201349754,9334.330630301854,0.0,0.0
283,0.0,8907.859275043875,6431.110696039795,6739.623588485336,0.0
284,0.0,5489.107081027136,10948.751962758315,0.0,0.0
285,25172.32595061139,256.2946533842569,16316.321880527103,0.0,0.0
286,15668.158196084849,5526.154275587251,17095.33154482101,0.0,0.0
287,0.0,457.4851999562834,30745.918093186385,0.0,0.0
288,0.0,9644.628151108962,17263.796250470303,4636.246339077938,0.0
289,0.0,1054.7203785414877,17129.227401328826,0.0,0.0
290,0.0,10098.909478603598,17258.000939935013,14864.31142820571,0.0
291,18190.35065014155,0.0,14779.740051987937,0.0,0.0
292,18657.718888578762,8159.509893606117,22076.2104449159,0.0,0.0
293,5151.88375058981,14006.715733028828,22005.533437919687,0.0,0.0
294,0.0,9439.389815501252,6835.462682841351,5575.628968701205,0.0
295,0.0,9742.564489995551,327.5420297704661,0.0,0.0
296,770.865531989549,0.0,609.3974033773682,12398.617703443539,0.0
297,0.0,4933.971207834291,9406.191684261135,0.0,0.0
298,0.0,5361.052346772611,21098.84533667627,0.0,0.0
299,25697.442724298202,5058.797372991405,21099.042521368418,0.0,0.0
300,7585.622553508455,0.0,21941.191872333646,16409.078281435774,0.0
301,0.0,9010.975538938817,33175.22677423126,2291.755516803448,0.0
302,61505.63828200198,3358.5116393683074,36332.071589092724,0.0,0.0
303,52446.25019820205,0.0,24485.35864967466,0.0,0.0
304,0.0,0.0,31042.645310582004,0.0,0.0
305,0.0,21191.956132785526,16468.45406879222,0.0,0.0
306,0.0,702.4698249145367,19608.28849065897,0.0,0.0
307,30786.962009617295,10011.421530886744,14393.702998987126,0.0,0.0
308,33555.53026781973,16813.294999039055,6162.423039524113,0.0,0.0
309,0.0,16332.556994958928,3553.6113277661734,0.0,0.0
310,0.0,0.0,24281.267200586866,12460.609704671511,0.0
311,0.0,10987.295689978348,5447.266067631859,0.0,0.0
312,0.0,0.0,28088.50003346197,35863.56753012474,0.0
313,0.0,0.0,28066.759387611848,4734.277322743243,0.0
314,0.0,715.0897354799854,15737.768072629195,0.0,0.0
315,0.0,5958.7916418537225,13638.823692972332,0.0,0.0
316,1664.8097866390424,8593.614374800403,8655.084298170194,0.0,0.0
317,0.0,17617.603067006585,10201.746333097608,0.0,0.0
318,0.0,13842.208935728859,25851.930546018753,0.0,0.0
319,25658.153361592085,17399.202152572474,7148.6277263536695,0.0,0.0
320,0.0,20801.683125587733,8148.45985643541,0.0,0.0
321,0.0,14697.369106564049,17824.91538081308,0.0,0.0
322,0.0,14520.450378659863,24904.87342250433,17633.899067449136,0.0
323,0.0,4544.353802669721,25788.511450580074,19813.24243563135,0.0
324,5246.832704473977,7789.492135483043,19026.671218728523,0.0,0.0
325,16007.611141883037,9746.853185498985,1966.3569538695726,0.0,0.0
326,8170.663470436948,8264.254235380176,18886.460177252982,0.0,0.0
327,5401.725141224538,6274.828825586111,19543.723307281154,0.0,0.0
328,8511.191584908855,13773.442182610266,18679.78035409952,0.0,0.0
329,0.0,16185.346092518743,23799.536915298206,27044.676451904426,0.0
330,12647.795626228724,15346.452159297727,10085.027278419366,357.86428959087726,0.0
331,446.280374937779,15857.806677470368,14658.763558295006,0.0,0.0
332,0.0,18794.340902833355,12213.866720496942,0.0,0.0
333,0.0,18492.875378652658,20425.2413659153,1705.8055177602587,0.0
334,0.0,4456.508313332822,16307.303406194162,0.0,0.0
335,0.0,7042.486247580077,25078.59194194173,0.0,0.0
336,14188.471429597977,24329.739008145494,12816.215628869042,0.0,0.0
337,15214.522000324883,18266.433699047677,15746.011438457452,773.0036651174628,0.0
338,20824.3780974176,10569.104779195568,20081.928131997556,3604.962992316615,0.0
339,22150.351516329567,12210.69834630149,14257.740750439225,0.0,0.0
340,3461.5153316310066,22353.496548993313,10685.135235374895,0.0,0.0
341,8046.690191420332,14375.003067376238,8241.258916883544,0.0,0.0
342,14095.53624345447,14600.58279438354,17958.986094317603,0.0,0.0
343,7646.089495621292,24983.526432990653,16212.084038023479,0.0,0.0
344,5854.3400198273,27010.69542835229,18751.091482253072,0.0,0.0
345,871.7721793298376,23336.93590424821,10780.700971318092,0.0,0.0
346,0.0,26359.379974666634,15535.09951195153,0.0,0.0
347,15027.250697926302,18267.421500785516,8476.463141594659,0.0,0.0
348,24330.58654533612,19860.606254369664,14848.293079399702,0.0,0.0
349,0.0,14279.921506380415,11829.158691936856,0.0,0.0
350,2804.0770501312395,16768.24791943809,12920.285305581927,0.0,0.0
351,21037.84663167968,16077.886705547822,10772.164106934135,4923.62213374825,0.0
352,17310.10494802706,17702.941380708526,17863.14816189751,0.0,0.0
353,10062.796370736625,26889.638834356916,19451.006116430995,14004.449039307347,0.0
354,13845.014708623581,20416.6878974349,14855.028278882583,0.0,0.0
355,8974.182072054477,0.0,13002.338482938412,0.0,0.0
356,7694.273330526154,10450.989036842457,24485.497361653015,0.0,0.0
357,23168.57859585093,11313.25458229574,15086.397218044654,0.0,0.0
358,7383.087278567126,23814.307526999615,13107.856772812527,0.0,0.0
359,1332.7075224521175,13208.146608813997,11425.917159238179,4047.9194514927813,0.0
360,21663.080304861345,14361.628775219604,12517.634649683529,0.0,0.0
361,18179.938045631476,13551.721626645816,11450.484980283152,0.0,0.0
362,22838.915663355503,14137.81300392649,12073.692913748277,0.0,0.0
363,5784.877026343203,12743.287707181815,16028.85784742509,0.0,0.0
364,18084.84174904899,18480.417712635634,17223.712093783502,169.4161344290571,0.0
