,Path66,Path46_SCE,Path61,Path42,Path24,Path45
45,2256.1747643583267,2451.1680293962672,1373.7753771454018,121.94749402654948,5.408156627886299,0.0
46,2948.7309408892274,2625.1995181456195,1290.9801770824563,174.20754444249016,4.034554563014883,0.0
47,1552.1241203254162,2500.906497828913,888.7029190899277,100.38938511442048,0.0,0.0
48,2521.738325146672,2689.719972990987,1333.70554727846,239.3029982119816,22.33533468277844,11.29567798116704
49,1785.1981169962962,2452.92268964535,1717.160967919671,239.00416427637668,22.5975914776746,41.14041687429259
50,2441.3021483766784,2230.459622754407,1635.666376293762,207.26438377964985,24.28308956737421,41.03013886540119
51,2138.903760618351,2281.0798661239396,1405.2658161791642,109.64224797267762,21.97158163492576,43.63205378627925
52,2805.958884863381,2448.615452275924,1496.349643238743,292.1124345732269,41.1876047549637,139.95602345518668
53,2048.265143235036,2240.0869835513026,1781.2832264805404,238.15943052076835,37.25638325494771,89.25093803613328
54,715.2689924357433,2106.0810535274286,1401.3703896450047,197.4493900879736,29.607185656359125,154.79421929173503
55,1376.3981291717337,2261.8393974511146,1337.5312013813375,153.94893278156,39.949946437729096,35.87189137723204
56,1239.087379790841,2276.710412199469,1501.5144311974727,150.1186542049563,33.41479723176332,97.84537275188715
57,1812.7734585551177,2139.388266017585,1761.6801743340077,201.08760428430944,27.999479349459083,0.0
58,2434.783127605016,2237.9954308737156,1723.039720307939,292.5445273757846,30.792448026643218,5.021906579642522
59,1367.0657977293383,2301.0878018291446,1870.9282686604824,0.0,0.0,133.991005614075
60,1367.4209724137972,2250.1419857484166,1621.4043948535077,38.661943162565926,0.0,109.43809106360814
61,601.1737485877956,2018.4262148554724,1222.93469015526,0.0,0.0,104.05923282598864
62,701.2293960582192,2250.0474193924942,1625.5465345734287,57.47211112979423,0.0,179.71061846695144
63,1499.938671745158,2063.344870277635,1214.4318516861788,0.0,0.0,100.74597268276924
64,1158.880673905497,2280.1052003677532,1733.1934787166692,0.0,0.0,90.86621075749665
65,1165.3787190193848,2292.039250698228,1718.98993334459,43.189856154806485,0.0,32.62980096213683
66,714.4887023149654,1922.3123021470244,1777.727338701366,0.0,0.0,61.44318217427344
67,875.8515689634237,1996.0908550810145,1370.9985748447352,39.43603735880805,0.0,58.30192678712543
68,500.3833463326298,2139.536014226856,985.387710947129,32.847436585298965,0.0,174.6453587517922
69,1177.9805218611807,2489.0706293051812,1776.7190704840075,41.51799642174275,0.0,83.66667081690602
70,1747.0649133367403,2817.8525326784147,2042.639817560428,89.30828057174561,0.0,96.728652380532
71,1324.7012911417792,2428.8046564850665,1942.3825131513584,37.3579131177479,0.0,90.62828793428471
72,1916.7250261349784,2498.8426190371733,1242.9017873516082,78.6345302209967,0.0,67.47649150695918
73,1367.0100642631014,2414.057607022908,1203.8858629125068,128.1568385695333,0.0,72.19237900750781
74,3363.71441218768,1141.953670620233,1368.6864639765963,54.84115533025624,0.0,62.17162405801022
75,1082.1852569952616,2478.030134908199,1994.774884148008,0.0,0.0,58.883125593259486
76,841.1970512635146,2226.9434836954306,1406.9826097800417,210.3071533125774,0.0,60.866470539774944
77,1192.3514620673589,2353.9556031675243,1734.739460323156,263.08569418232577,0.0,8.813429362128375
78,1667.6422868195425,2650.765517534221,1838.1448272010384,0.0,0.0,74.20384492891364
79,2096.0673374989155,2436.478921538523,1705.5994501802406,32.206451918819404,0.0,74.96868062113148
80,2081.513928514932,1822.25038219548,1354.5549955708586,204.75304189948332,4.089608994464999,124.57048711108229
81,1889.981079694046,2204.407339884373,1523.655989058719,0.0,0.0,127.6765332679173
82,1253.4375107573271,2210.776538503589,1690.5091089615078,0.0,0.0,53.52319770535221
83,1141.148915903777,2035.6115964882256,1464.6833402973025,0.0,0.0,122.30666346834352
84,1729.320913566541,1761.051880906306,1324.9701309883833,0.0,0.0,115.91433546687168
85,1676.096736053723,1956.0234334137867,1663.3993148565637,221.23968829273304,0.0,0.0
86,1855.237007801615,2705.568502485605,1821.3393091268456,0.0,0.0,82.82332425531462
87,3044.2145314304207,2842.619719763057,1257.1175555136315,170.4623903969313,27.42269728185983,148.28316956800617
88,2420.162289254305,1861.281771714232,1121.4355404095334,213.25496866032847,0.0,144.64076265830187
89,57.78446038834065,3592.143538746911,1300.0382417385913,197.8324809716489,0.0,63.27707822216807
90,831.3245633310567,2297.5542770313623,1407.77373548608,211.3534570938656,63.39674911821041,0.0
91,3211.0077215215983,2351.1291283470227,1221.2295855594964,200.14634493155728,49.41008555368626,0.0
92,2103.701616088116,1939.9253052585236,1022.3665803130722,201.0619006867152,0.0,0.0
93,4252.314712021814,2744.0552263550885,1438.7660494702218,211.17943213957207,76.45116696872006,59.33422650788659
94,2607.691223703413,2121.9431660907035,1384.7166273423736,244.0631767048447,0.0,0.0
95,4421.352576745059,3067.2737197248484,1210.8119125999085,204.81462761028877,0.0,0.0
96,2345.835995019322,2352.4736718055556,1272.647666412386,213.0494332535261,0.0,14.70248418145139
97,2229.950973700711,2080.041498700062,1238.923974354009,58.478695719600566,0.0,0.0
98,2999.014662486475,2865.570937675157,1131.0523965499854,208.88359346529637,53.335022565108005,0.0
99,2154.4588738419798,2422.864880111719,1201.999156731478,206.0708581180481,34.228037854451514,0.0
100,2535.8701767609373,2729.549704577383,1123.211373232986,164.19681100786548,28.46230198758672,0.0
101,1360.3743473181416,1983.4152959357784,727.2380696199225,204.35806257991737,54.37045088453949,0.0
102,1855.6474606534384,2378.512985409885,1323.8759760942569,228.87058044591453,38.34407188782748,0.0
103,960.059392443936,2305.783887011861,1048.9241389900803,232.49823807504535,46.41610508835328,0.0
104,1258.1961447881088,2499.6087624256093,1212.7336853309548,0.0,13.121975227854822,27.685402134300386
105,2283.713232482989,2613.974934287816,1257.5132237660764,205.09205141369927,0.0,0.0
106,1782.527110353159,2922.321141702215,1356.938144697953,187.69689916025183,0.0,24.091097069045595
107,1448.3265002734668,3022.968637476603,1280.6615087611935,0.0,0.0,0.0
108,1045.0678570008924,2955.092152754785,341.6681065199679,63.097455687810026,0.0,0.0
109,917.6607262991564,2619.739003414313,1296.5012309815745,17.740240986329113,0.0,0.0
110,1846.7121795034595,2193.8228858634166,1327.235453681293,49.0895736978934,3.5997973334260536,0.0
111,1519.9860108185335,2010.393384376685,1110.8481298972467,0.0,19.837080337098488,24.24296144198199
112,1866.2599768993448,2986.028839866393,1230.8461071884303,235.96738559695655,17.051234112945902,0.0
113,1671.5637492889866,2508.475200291356,1284.7695697261065,211.38787515645188,16.551072275194155,0.0
114,2039.2514555367,2178.6587440818266,1105.5282882662204,216.55901400012715,0.0,0.0
115,2146.793428027954,2242.4648113549415,1379.297264231757,227.9809264576361,16.23890971821336,0.0
116,2151.468674382332,2275.1599274522805,1254.931244258295,204.77996972768491,27.133958195430782,0.0
117,1845.3592958150489,2366.2293120031627,1313.853914504211,238.5658234041944,8.140163749145866,0.0
118,1173.9993631275,2127.5458737546496,489.3261717443137,0.0,8.660192658923922,0.0
119,1553.9829253808712,2476.2776490699803,1180.170728979048,218.2290219879603,32.50791385234656,0.0
120,1906.966072127788,3465.985830511095,627.6366702295853,402.7594740615512,59.16501145550086,0.0
121,1884.3193127906663,3655.2281873961633,1113.8035192291115,247.5092547740026,65.0260568025859,0.0
122,1329.001220787281,1934.431666052122,899.3494745376506,287.42085339605023,15.679510773685042,0.0
123,2140.364019460964,2421.3944668613854,389.4307761359372,264.9033280734533,0.0,0.0
124,2488.646423496184,2952.5512437794446,842.8016572283286,277.25256702085994,31.17375747575704,0.0
125,1106.7381893032732,2203.0232488246993,740.9975125813656,322.55649967943737,0.0,0.0
126,774.6800171358998,1896.5839277003731,1028.9679993297154,289.79168445792027,0.0,0.0
127,1224.3225834314835,2129.349055368189,886.19101724148,339.0370421246737,0.0,0.0
128,979.6035708384012,2463.5098955778612,626.3139999080598,305.6096395180268,0.0,0.0
129,297.4693665572502,2091.5712137552146,954.5913205452912,353.22862942677835,0.0,0.0
130,749.1344273050332,2474.6335602696754,631.30921494584,214.4862272609915,0.0,0.0
131,989.0652804714992,2126.924395636501,624.5839701191334,80.67046022962798,11.946598732646532,0.0
132,1072.3012129082183,2046.3900504384185,705.1767079043093,260.4330649098743,11.15463301878739,0.0
133,1279.397656488169,2389.294073709148,1292.205293382356,113.30920539738084,0.0,0.0
134,1316.3595294620088,2514.1997534658294,326.4538487347322,249.63159914987943,3.8647852929334015,0.0
135,1258.8957120249609,2403.3391079823487,1321.598724399324,143.16651853744384,0.0,0.0
136,2293.018718054096,2531.5059605737697,1350.094825825236,190.607365345156,0.0,0.0
137,2690.8126137053546,2093.1727979388506,1456.1716464492847,169.43237443135934,42.44828269250718,16.03224954887613
138,2854.074397525106,2086.5298399199382,1252.745949182536,170.51311966432553,67.39180297184562,41.08791867901707
139,2557.1753694031413,1855.0710031166313,1464.3974757681794,251.935216967542,57.99634081803124,0.0
140,2637.449129203018,2418.459453035779,498.780962452712,178.92933677461366,20.223958129386933,38.07684308473983
141,3194.2357483964565,2584.8466537408126,399.2557688655435,271.5209034755533,32.84511790535673,52.5783915915809
142,2392.6542484464,2363.897218256052,448.1577445111584,246.7279304713724,12.53897341985267,60.00042705938829
143,3017.9536748968912,2240.754419152628,107.64438512295716,307.22552409110136,0.0,40.86890614624233
144,3057.359488577439,2110.6764285963245,463.1422791769255,264.33988993124814,44.13548419560331,62.90970572814442
145,3209.4722868607087,2569.178352640581,453.9467444892473,84.77639279639895,38.30682424079826,91.726682668489
146,3499.7695511305988,2180.5484998445013,1150.1309522112117,194.5828091741692,25.199364033759107,183.88496447995448
147,3473.279951376142,2480.8257733213172,1325.3386756317848,137.01198711113224,11.863002133489086,73.43679423125226
148,2912.10295922807,2194.8920034324365,1273.464343958159,195.92332609361463,45.39037296697015,94.57629854423556
149,2332.0892950522843,2445.43701056148,275.1124598020775,302.2445160902609,31.363499499854147,0.0
150,2942.89211508586,2259.984163924036,1361.1984223016996,234.0319247301288,29.54836686474219,33.13815088659023
151,2837.527100559232,1866.9306251831674,1270.2690088448871,233.3834678269555,20.160847227356808,53.8666144561414
152,3480.5065497046444,1484.8861939336805,1349.6850744265662,203.2070652157581,24.9565370207816,0.0
153,3565.053621577444,1538.4922674536185,1257.3982589076347,249.4999600598556,0.0,40.77610403098471
154,3239.797870739577,2072.5681146038887,1332.171854577408,236.7450851428001,64.03678844722786,0.0
155,4537.30908248538,1896.9017447531123,1259.7973820402203,182.00559566744417,22.688356448488367,26.08231982835411
156,3485.312637640042,1900.085686888181,1305.634169678195,235.06170945839204,0.0,0.0
157,4020.3072384100265,1795.7500289137708,1395.520367807018,314.4670631965018,0.0,0.0
158,4146.52540636846,1465.73279524177,1512.671895501244,201.06647457608184,32.244305293631456,0.0
159,4347.384553612554,1315.3078739053426,1408.957323703455,226.61031653010835,44.53223004423609,0.0
160,4170.754679304365,1853.9258806111925,1328.1805004354742,267.1419593266502,0.0,0.0
161,4082.5556092096695,2290.326230675755,1374.3992278174055,260.9073778887237,0.0,0.0
162,3864.894495370332,2104.8812921352824,1352.2671107641247,223.7026700360917,23.093466818782318,0.0
163,3660.366182110972,2002.4400777126248,1214.4765004980384,157.25724261485138,0.0,0.0
164,4179.613470183873,2004.7305210682644,1209.6911806004405,218.44463218406477,71.61979920788087,0.0
165,3836.8857794020673,1839.5276712604843,1260.125620610381,150.3486075942635,58.39109305347165,0.0
166,4137.967399500003,2015.5714891245802,1210.7882610489128,157.7927351229833,68.4847726895343,0.0
167,4265.683951044886,2089.4024869789887,1298.4709865493314,176.8856084727093,60.78523397361495,0.0
168,3403.4471965596376,1676.8168572566105,1168.4430266068875,160.82663256986552,57.26390731771448,0.0
169,3534.211132016401,1905.389495804426,1290.0576125985835,171.58161474915008,51.00741552862696,0.0
170,2888.204118731074,2289.2542735129073,1119.5774321242443,158.95129537878773,53.164498170459936,0.0
171,3661.587532037093,2120.7426737678425,1197.120794929277,144.4343617346051,0.0,8.079055491461151
172,3584.240429831505,2277.085900232918,1282.2015228832338,269.21447282260993,0.0,0.0
173,4630.988381127992,2078.290491231174,1387.5220285644614,139.4381327845689,0.0,0.0
174,4310.150021264544,2630.7991252756765,1348.851347425359,174.94136630483888,0.0,0.0
175,4243.041236342216,2410.893475859318,1424.5940408654535,175.31860494153375,62.42019279989766,0.0
176,4382.675697386059,2514.1457666133797,1269.7955448827718,184.4334756385365,75.1049131036848,23.1138374064237
177,3938.0195427529034,2270.7846557158455,1066.9077706143685,236.72236062508475,73.81701078072051,0.0
178,3375.5917642065374,1968.3643053790074,1391.995395352151,160.3545963484133,52.755389802270784,0.0
179,3827.087352704242,2125.9290540128377,1170.7400678387994,214.1157636769432,54.351240420977405,0.0
180,4332.166636933146,2315.2448087280127,1427.308166121246,207.70585655195052,0.0,0.0
181,4287.2819295756335,2118.096890235419,1287.930879980286,218.4310617689511,0.0,0.0
182,4558.563999959176,2254.729312727618,1348.8473601157114,215.47901438642003,0.0,0.0
183,3900.656913910011,1986.5959108888746,1237.176458724085,177.00606478616334,0.0,0.0
184,4124.2405602434765,1814.586751033553,1138.2608529286492,347.46840319390805,0.0,0.0
185,3611.9960045556154,2058.8869810760625,1288.6695953186036,338.56457281060455,0.0,0.0
186,4258.42107866983,2380.349992658372,1332.2376447331048,346.41269299932617,0.0,0.0
187,3819.466801640546,2919.9527595974555,1258.0201734789653,373.5862562237222,6.182809279655199,0.0
188,3300.874245615114,2466.5168967537297,1352.3036735452772,358.06959043477747,0.0,0.0
189,2846.182961267279,2335.273079872277,1240.5761842113184,271.6908706291603,0.0,0.0
190,3099.3850486438314,2327.3650985106533,1166.6334340220988,328.5458831729895,0.0,0.0
191,3024.093934216597,2496.972099433295,1289.680967666983,257.16018485337065,0.0,3.054719683964265
192,2882.4664721404342,2088.6804682038246,1101.2346993409296,312.34912757100807,0.0,0.667553701588588
193,2741.019441354846,2447.59920851696,1260.0182771537382,190.7893554778214,0.0,0.0
194,2910.561336242735,2518.7233829562583,1253.6870205843168,295.2379659875558,0.0,0.0
195,2031.5850113174365,2476.623302915587,1370.0031788016613,188.26570482960187,0.0,0.0
196,2264.640691475163,2274.358359033453,1214.5723406968918,194.75409337963623,0.0,0.0
197,3489.3750082614283,2236.6458627652974,1304.8084676928984,185.34256633454623,0.0,0.0
198,3492.91826096159,2244.9842859424143,1436.2554279257467,374.4681326394313,0.0,0.0
199,3146.8176757576566,2021.1866239448007,1214.3210938731338,191.4259358925807,0.0,0.0
200,2604.9491091465025,2063.3885483487556,1179.344321729148,248.16965149013777,0.0,0.0
201,2782.9271233107334,1630.5328846257562,1197.6238370764815,198.14678194834363,0.0,14.425332152433567
202,2051.541346236569,1980.8700769704678,1252.0183444067552,110.82365160553138,0.0,0.0
203,3046.472522980679,1948.0008353365145,1165.756624265068,187.73356497631428,0.0,0.0
204,2478.876526679492,1841.0104990676753,1186.3522501038667,302.8814461403392,0.0,0.0
205,2201.015278209289,1751.0217039403326,1295.0337768608265,169.18137107007794,0.0,70.19352603172311
206,1880.9871613759944,1769.6783160779025,1461.9329884758429,177.92283530636902,0.0,0.0
207,2812.1489749609245,2033.1879886578638,1268.075775906426,202.72290839981423,0.0,0.0
208,3233.108266907295,2156.6944947375105,1364.009609327099,223.57790457504436,0.0,0.0
209,2563.1751732147877,2380.978446305372,1342.9938483877231,218.9729072594608,0.0,0.0
210,2988.397680955177,2653.46583146093,1321.6769085933308,255.9948602934672,0.0,0.0
211,2657.307746327548,2127.9170034453155,1181.1305739325533,162.7325467499073,0.0,0.0
212,2930.1793263327604,2368.7358380555534,892.94854679435,317.1818271579282,33.9485395518452,147.0428302936453
213,2158.419918930449,2579.798275123062,958.952366852544,282.3178747231697,0.0,190.1591324818437
214,2035.008661189396,2596.7322843516017,1143.6218279406826,258.67891709161665,0.0,163.29091845188205
215,1931.6119107169527,2578.621808167947,1056.643226385056,239.39222403277728,0.0,97.2637412803775
216,2293.265688732094,2727.4298856805767,734.7209534476459,222.7883306746136,20.01868420920019,144.7348713611555
217,2139.861718283089,2783.862370798087,1002.8057568480788,226.81734735118175,0.0,164.32221921978825
218,2445.7843852933097,2807.422245927841,836.1228565067174,313.2712549765666,0.0,164.13159001370153
219,2490.730488340471,2780.2524594173196,924.2008840061178,269.4655561112139,11.653739251856084,167.86354370312804
220,2636.6351057473253,2778.686413906441,843.5450745160007,321.8181359499923,32.89733903472936,50.86746544063177
221,3659.747761138916,2528.7958149187057,1061.8831397998538,354.14555441582803,28.669002365509083,49.40000446026563
222,2582.950344661199,2975.490443627099,748.0916414051277,297.1319400015892,38.72192479165945,130.36043516403325
223,2418.5686751870016,3041.274544691319,836.7387641258407,264.2402282516336,29.965586289649877,201.79571501002025
224,2626.203001692904,2430.514263434691,565.5998568069726,262.3155993233046,42.384577001709616,171.06568938079968
225,2435.9369048037797,2526.9854279466645,1397.7388368189302,205.4940253475076,33.76097152983408,219.0709466455461
226,3005.552147634004,2188.414154716596,1398.8700069795043,201.7192643755833,11.7038849027996,160.1115914789876
227,2405.728297231801,2891.553722765097,615.6846457695042,350.5057818459721,0.0,82.30195406218519
228,2940.302058606855,2466.2924800741885,646.7927143169703,274.8686888902814,0.0,124.05206288650756
229,3065.8286333137694,2551.521202348452,800.8641055585299,381.7761006189446,50.66870220444673,206.9338675163301
230,2799.3200278562995,2979.0462298586276,875.8933211652034,335.2020925713084,44.48240007643601,134.79098633873224
231,2970.8881942633525,2619.068235008907,1144.7377255905565,323.3134960047534,35.79668714971697,184.05656411208489
232,2848.335175899302,2772.819027683271,765.98901870178,339.16875898595725,0.0,94.65350617422364
233,3378.615317713723,2615.203172856627,714.6581947404636,265.38564846045966,44.23562587140032,115.142494006309
234,2970.631448107816,2705.561096306575,1073.8131335494354,336.58448105229024,0.0,101.6639687454279
235,2518.7766231317614,2370.4025014148174,1555.7060536741012,344.22385146388007,6.233002703641578,233.21880836806835
236,2614.7381770529187,2565.9560968482015,918.0622775160466,361.3745258378831,11.104695428583655,187.20466703815896
237,2311.545063728022,2949.124822671573,809.0839731754527,290.47327673341493,35.75525451393243,232.2454445888782
238,2600.7526863884755,3036.0371427080913,981.739197642672,271.7947787133347,0.0,142.85862889886016
239,3398.530084728993,2520.502739900476,1138.3937841455452,212.4020354199629,35.49022573895455,148.47338364757945
240,4089.1438905316536,2069.01191128595,1515.8352954432614,190.0097517364776,28.08172572984173,111.9648895496404
241,2958.4957889692632,2495.6683170064634,826.923573677875,367.5994028213309,13.826357061857248,180.9317799453863
242,3343.578039491098,2441.3112903489227,1365.474859215066,362.758698574316,23.32817265546789,36.85391434740998
243,2075.1451002075005,2376.14826230166,1300.807399808472,150.5109925390229,0.0,0.0
244,2316.1935555726573,2708.0993942513774,1097.1091411898117,145.51557992181674,0.0,146.6348234339355
245,2184.268749347196,2683.316146134182,957.3851119208576,128.75652027845507,0.0,120.89661330857828
246,1800.7268740036986,2605.4375102953304,1017.3568762484148,192.0419418183345,0.0,71.83731954886608
247,1321.685221489123,2575.1819909938267,954.6431596363416,233.04385962036952,0.0,202.1084679884368
248,2619.5593019413127,2416.9616966979647,658.9547483002976,275.4160106098069,0.0,220.94374037977423
249,1468.2035806782724,2578.3478569771473,1138.590703123802,151.47285845206034,0.0,147.02647896586785
250,1516.972450636596,3155.9374881171966,1003.308483192244,35.89313090222288,0.0,207.568455056696
251,884.658962295003,2960.3457008961946,1346.898730006442,197.1856332910298,0.0,15.58467776397864
252,2098.373529403352,3017.772989568207,692.7122822446174,195.8535582069444,0.0,166.34761520740958
253,1438.8907234055698,2963.47511127829,1202.581298769796,170.26453096338165,2.6393004026834497,145.75244647120235
254,1292.0458801373263,2876.5902607966877,857.5297620060876,157.7244884721861,6.573439346003173,218.75135375096096
255,1916.5918082327312,2512.246703627372,1118.300718122382,138.0033524464326,0.0,213.98955054714168
256,1276.9542697423506,2526.2412494095665,1249.604024888282,201.40175207419236,0.0,0.0
257,2548.512408814855,2470.80087709727,1366.7413535293956,207.3506943281521,0.0,213.1273714600329
258,2439.9521995253103,2474.84291335871,1174.9240531507226,227.9301975838669,0.0,238.37404359336577
259,1425.6383425382023,2465.5823171153856,358.1157297959398,213.5369103460012,0.0,141.59618722036916
260,1854.060878557381,3121.027217215049,835.0599848175633,200.19225368438737,0.0,175.7841812509611
261,2157.830568950935,2815.29609252274,1154.2599124483752,89.42500419784766,0.0,255.1881017885844
262,1660.620296815065,2719.687223150838,1644.7909646638395,63.87349109677241,0.0,185.9577851550529
263,871.2884119639501,2552.294144014329,523.6473894476753,207.15612308232787,0.0,82.13132355910716
264,1238.847537923699,2501.3137356773027,702.102122842786,173.9341555121767,0.0,46.903110425102405
265,1219.9273916593852,2367.5455931588704,1360.7701936792444,193.84640834119097,0.0,0.0
266,1746.2636472480756,2565.9322123051174,730.5952446244057,167.58764242992814,0.0,230.29785198090937
267,1461.0426274978302,2111.2262647112498,528.6922719642823,205.77934912531023,4.881302796743668,41.75492418646824
268,2340.988641784148,2421.8145449937815,656.4557259781121,170.4951337526803,6.569819510808625,40.5154489264741
269,2102.3612198993237,2678.9773227926494,1048.9456143434938,167.26285806967866,12.06748150992593,17.63307149183123
270,179.45083272597424,3002.836771908533,1214.8819844990148,187.528162967618,45.07117120451785,0.0
271,531.8251263201925,2564.1375820441367,1311.0711827063958,184.0873176571315,29.933236328934743,0.0
272,153.99230956317868,2499.2036914001837,1474.6126788275164,213.7701084049949,0.0,20.00553829018952
273,1914.559211272315,2961.006403472036,1201.6632566067642,352.0272567648086,51.24870986558284,0.0
274,2322.715064875724,3259.8887662845023,1325.5817009230466,379.5885666215908,58.70826672954223,64.68149469762295
275,2224.0937293482407,2637.7220294436015,1328.5106256608578,359.9444519538247,38.07327861519808,43.32513783732548
276,1213.409008246611,2964.3018320649294,1332.6277407775303,263.2835210862988,64.49250915142301,45.236911825958366
277,1747.9076948974598,2743.6172640818913,1160.9183133698073,318.21334005076994,56.97143979229672,12.985724585980089
278,2670.527139629494,2761.3027047852715,1254.143325252491,244.78692641380425,34.09817401956225,33.84923822719668
279,2948.182421677765,2623.258476321319,1407.5453347782404,208.0729736388684,21.480529126225665,41.51081986356328
280,3012.200536292311,2370.3040032361378,1347.751072866355,232.6574719349921,17.814501047993286,52.0417255809758
281,2945.7925680728267,2800.6097114934646,1269.0672607769725,361.5418549137584,32.83518172037719,17.205751482472408
282,2268.40352116216,2727.030211097741,1096.7515182236095,273.2774445920054,46.91816194169968,37.971794276773146
283,2975.505267402727,2619.819114362921,1200.8946985207149,253.44492446550515,37.40878652367725,31.536489922821644
284,3500.6158437132785,2450.6134493579084,1165.04481993259,239.7797107569798,34.56902881294825,36.21627376424964
285,3398.0010701433466,2252.3860807719093,1284.3586386114848,152.59473680931245,46.08294699439158,57.35437467933105
286,3536.044058356805,2546.9103804930232,1181.128986011319,203.35292852352956,46.016426409791,17.51259547959939
287,2690.0993327497604,2685.403229222986,1272.764105810993,243.78881983567084,36.96531422492484,34.84557293904361
288,2962.936338921508,2708.9752302087545,1323.1295623686285,140.39066855038186,36.937845908429225,11.03676619948518
289,2898.6137167077286,2638.42312462966,1276.5331564121554,75.10221434356228,35.139480235200296,0.0
290,1867.6725345099123,2879.0681877424795,1295.185202873307,276.76235696017284,65.14601260180493,28.009145833337364
291,2906.278455781119,2700.9435189931287,1358.2821435941005,339.3751493939748,78.50590696734893,41.478131081128005
292,2769.984529838645,2817.5671474003984,1328.9337370992453,289.48247700154167,44.85538870542122,9.201354061807764
