,Path66,Path46_SCE,Path61,Path42,Path24,Path45
76,1965.232185917982,2831.63354991915,1778.2970431432932,0.0,0.0,129.1362392938742
77,1188.018924625336,3512.84024455087,1491.4551078154655,39.5945014183995,0.0,222.6949930972654
78,0.0,3372.034113848077,1397.4670693909643,132.73198980540593,0.0,187.94237941941086
79,0.0,3348.7434430920753,1834.6929236169103,110.77802827846592,0.0,149.75263440521798
80,1265.2858730513103,2697.381207687611,1932.2442148717746,134.53854698599864,0.0,152.52070764207326
81,1351.1580010073735,2431.5409276991413,1505.8713858781302,0.0,0.0,131.3729272143568
82,1387.4073499375766,2645.819431496264,1596.568415357227,0.0,0.0,123.56050545942
83,1691.1278475919812,2646.6099099213466,1518.0782272251865,22.23860117707757,0.0,136.97449627055968
84,2014.404454094732,2413.410415532493,1707.6344536363545,34.94442689086964,0.0,165.55472155224217
85,2165.001402434902,2360.989178489126,1639.0081723965436,142.99040663731398,0.0,177.08053344827096
86,1383.783165660327,2337.5556387730467,1169.302349120758,80.3702877808471,0.0,78.1696757740306
87,1151.227765027156,2662.5482420996677,1590.8200602445295,0.0,0.0,132.96781385882161
88,2006.9630854181428,2594.5603960754047,1400.5366101987024,191.65275831030846,0.0,78.70911279976212
89,2323.394799913298,2756.8593890460984,1893.3816113067585,56.23579003178364,0.0,60.29740010759733
90,1022.0776805034124,3004.3875384596054,483.41009448926536,50.984991514954395,0.0,0.0
91,0.0,2655.6376073158544,231.7943264981353,0.0,0.0,0.0
92,690.7159498308401,2340.39584173772,1276.7032640720633,54.74476513255783,8.006427493377313,0.0
93,1201.9782958799665,2433.4652864183363,1144.0782957869087,0.0,0.0,0.0
94,755.8620578390877,1946.9948212987074,1287.186671615121,220.45955568000053,0.0,0.0
95,957.33206142902,2205.1216482630857,354.90808924619193,170.04683951416285,12.025126019645192,0.0
96,1390.5934007401156,2493.096394422986,1227.8521487803828,237.89150362496414,1.587894546964666,0.0
97,1683.533584022172,2360.3635502119096,1278.9232786892642,233.6964069855696,0.0,0.0
98,2323.1452345563816,2529.952001813373,1165.3836112700978,208.30999157575425,35.677620018084305,0.0
99,2219.538458233784,2688.1125245136004,1339.2744324152154,189.7494078378737,34.58479380860887,42.29045792387301
100,2122.7874541597007,2710.4828543020376,1292.5579419372011,259.7104423356591,10.968027987083056,0.0
101,2305.034551456365,2487.1169728471677,1261.701807496733,185.67092361648344,62.16276379809671,0.0
102,1842.344088428964,2578.6775282422723,1319.3275224017118,225.63452764986266,18.02775480748292,0.0
103,1789.8922419927612,2947.4240966993093,1188.2461657983324,232.07385270002663,30.370641189524104,0.0
104,1246.2791944888006,2139.4447089679825,1269.3325769153266,225.00244539202401,17.108404102093104,0.0
105,1014.9303211446248,2462.5908431145717,1216.2325939406321,230.72748597891774,7.353518461184237,0.0
106,1007.3799321534932,2212.477607629152,1198.8767172544208,226.20940565372814,2.436186036835529,0.0
107,1161.3529620347822,2169.0153391340127,1385.617514181517,206.2833982867457,10.40202061615497,0.0
108,1623.0397628990918,2316.248002244901,1388.5334572562533,216.84276128689962,0.0,0.0
109,2067.044375249877,2414.5631558492405,1355.9619345475812,247.8401215578474,42.696410228482925,0.0
110,1513.8010611639868,2445.01124740838,1287.3071788005416,226.72363416227563,17.717737032351458,0.0
111,2126.4945115196224,2785.48524153217,1414.6867530096165,221.31112695237587,20.031345286994053,0.0
112,2022.2889685036885,2608.082179614054,474.0459923066996,63.44634046828762,0.0,3.933740982938812
113,1712.8487669212516,2118.3984441378916,1117.060949807579,210.87150737519897,5.513700513660041,12.292016223934972
114,2958.00302423596,2676.6827698979023,1245.295930264145,218.9235321908261,0.0,0.0
115,2747.429088490122,2291.2788739565685,1378.2066554677908,238.32845621081955,68.89136235104269,0.0
116,3938.0673429722215,2993.7241807274045,1196.794345631232,228.30001313461045,0.0,0.0
117,1224.3804236315539,2637.9815636846934,1354.7941579321214,148.27215396443805,49.96720218701638,3.8311503303000687
118,4180.182617266364,2790.4522337400763,1275.6929114086088,180.73344856549969,0.0,17.155270412525073
119,3961.569604838111,2579.3727344265394,1141.9447139110036,200.72799469909947,0.0,0.0
120,620.1438282758511,2491.519345122524,1098.1579443135247,208.03901271971833,17.886607708014843,0.0
121,642.5067949260708,2379.3848984655515,853.1022804622977,217.13049983200818,0.0,0.0
122,510.32365729195794,2024.5717104561363,821.5842636354163,160.43697473016783,51.09271320991458,0.0
123,1131.7510122082303,1915.2203387633685,927.6663642643966,354.1626914408771,12.12539189005846,0.0
124,632.3861714268053,1957.2975690761716,829.3108920446208,342.1757371188771,22.369886097126226,0.0
125,0.0,1620.6374888847797,818.5494908437677,251.1789398048452,0.0,0.0
126,0.0,2539.115415096762,603.8405604083392,249.24660518383806,0.0,39.520156214289116
127,881.4244707170883,2064.48716935276,579.4730040344317,329.6177969713632,27.20241489476788,0.0
128,581.7588058915812,1890.755214185694,712.093638907264,230.33356956348217,52.56962382366146,0.0
129,1257.141902717031,2578.4662385890597,260.1822827206884,197.20500973529303,42.01922975932441,0.0
130,1336.1851373605894,2810.79104061133,412.03196976714287,309.8800624179111,21.27148040649886,0.0
131,1272.7545197291195,2787.0658444391133,546.7918406092908,302.07445569273267,8.869519306144912,5.879763945977039
132,1910.97154733543,2636.3818148674322,545.4324389129384,327.3096247359948,16.9216962983309,0.0
133,2552.493083814475,2594.0763982119342,389.90792352127085,219.88072617629732,0.0,27.577818087236057
134,1794.871585404313,2444.8971167736436,458.064498015005,174.64179389579158,20.599806334102038,0.0
135,3007.2848613009446,2362.379548515304,1391.1767261125215,214.15355736086488,9.932429509799256,58.223789485576354
136,2259.7596464067888,1963.8735601197313,423.21363800750777,189.42197778220142,33.04731634338112,37.979930474162074
137,3612.3188813092434,2160.1931801789096,1274.3073664508534,172.44623994764922,38.035007734747204,0.0
138,3659.0091870982487,2750.252974935463,1349.8980428243215,160.70445443429819,21.62309453934146,24.463095140766075
139,3492.367623990889,2844.910043134128,1215.6582487701805,154.80907171246213,22.08478660861929,81.06707493950503
140,3989.9693382325972,2769.346365810245,1162.9863200778332,166.99979806807298,37.50428455418944,124.57320036916178
141,3716.466480963533,2237.471109170224,1321.8051228273125,53.019012589921395,13.427062258079689,99.43467725955892
142,3563.93345087062,2277.281168894224,1374.9976378083554,132.54288960611078,24.92979356095233,115.80961410043163
143,3380.5654515833253,2531.8536010629477,1402.776425253605,218.0186312029983,69.20720714755214,177.34793945865383
144,3963.9194348636015,2343.0546401794586,1198.697588043652,165.63461818461477,52.14025994147354,159.2491746856106
145,3972.324137840938,1884.5128886201544,1492.8189914351954,135.88242323966585,64.64127035794075,157.29421070701412
146,4304.023447182157,2021.4058682759344,1351.7783642278073,186.67520364371777,64.13008130433556,88.23779110694694
147,3735.663680809983,2367.8185602472613,1266.7423466458367,103.69969498299817,50.55520229432005,150.60092702012253
148,3374.325424418667,2462.8528567803173,1338.9477175131935,111.99710524789083,64.55790454406966,31.02752323818417
149,4167.461420170948,2797.511032648827,1300.7261637289625,138.34824378111884,47.531337918706214,167.13109144238015
150,3559.6993948935665,2965.5169188876043,374.80959455567984,214.8249219756701,36.02345985220507,74.39021734815623
151,3778.173618493991,2438.51544474006,1318.7478048530882,291.610752336417,0.0,0.0
152,3946.361708914269,2483.7542317087286,1342.2566381516192,206.0814017564797,0.0,22.96584817848785
153,3745.843282871317,2327.868703298732,1351.776571052803,262.76887696390514,0.0,0.0
154,3208.211019731978,2354.9973288290803,1485.1346472149537,287.06544309731004,57.58740351873806,0.0
155,3788.169714147049,2254.975029306748,1395.5632790549914,230.0153990392175,45.787413189794094,0.0
156,3672.466978463272,1901.8709044737923,1393.6759516592292,271.28576719878816,49.648887882222155,28.949369332231587
157,4332.9919898678,1865.4925813959485,1370.5766763156869,261.4766909386745,57.30369803094568,9.841286629230936
158,3886.953344075431,1986.4855133672872,1332.2047164716248,174.0662295538985,66.25596030678074,0.0
159,3204.17820311833,2063.4066785851182,1331.4269873775474,244.01806949830623,58.01334801681984,0.0
160,3253.9995159465743,2032.5666102069406,1315.344949699541,167.42387971711437,0.0,0.0
161,3344.813085560055,1866.495100237856,1349.2108599081962,235.19678469093307,35.566683630526036,0.0
162,3711.508456624361,1774.2867784304244,1438.0332158763042,257.8888079457969,50.211247029392005,0.0
163,4345.348563860591,2047.904244967192,1169.3842353604186,255.9706193658432,58.381585962190655,0.0
164,4053.5170579265505,2283.3026540098954,1248.1486200475115,199.17537137340355,0.0,0.0
165,4050.037289519957,2423.401290597927,1329.5490705027028,181.6193349839027,48.165688517830155,0.0
166,3432.3278669351985,2214.8308603213354,1331.047488830112,322.48290788424754,0.0,0.0
167,2677.4530695778703,2239.581474612945,1209.0653106867599,216.1088395026503,28.897582452118364,0.0
168,2907.5145717473524,2221.6851138008824,1327.978288583844,207.3618978419861,57.77428740221082,0.0
169,2976.4407538864525,2152.2121301724483,1248.0956108548426,176.51533783823058,40.50632439066477,0.0
170,3755.434953157162,2621.520492709262,1200.1209819956532,183.80280978168233,68.36323560289134,0.0
171,2745.187592400451,2564.248930081578,1391.0497683171766,217.95303003607987,0.0,0.0
172,3460.207081573579,2552.5417112137916,1264.0697559943844,169.5257467681627,51.459504082520226,51.16726062390253
173,3411.2405823026943,1828.5461596339997,1315.8862725054491,171.0415174454419,38.63213540701118,0.0
174,3722.507806813122,1818.3942331325536,1533.9056612571744,190.13323143917998,68.55208247104147,0.0
175,3968.47660843539,2244.8248900345616,1147.3710101364231,190.57369145930423,0.0,0.0
176,3047.6756160627338,2254.0175743146374,1191.43341800026,192.57718917234212,65.03479402849905,0.0
177,2999.8591612040777,1991.998461085029,1217.2145240622524,255.66408468888568,0.0,11.563968979846347
178,3857.3697895194414,1836.1987310614227,1194.5184352696838,228.35906448317112,0.0,0.0
179,3690.727895709473,2634.181181728487,1282.75579716748,273.017308929306,0.0,0.0
180,3166.5739958146714,2129.498451761987,1319.7663822342008,272.9199882011106,41.16384594398432,0.0
181,2991.014307536709,942.8381498886929,1337.6259144443034,284.5496833339186,0.0,0.0
182,3241.7297389268897,1067.7914917643554,1298.7071085445318,125.35288443832,0.0,0.0
183,3518.8393932723643,1921.4736204090088,1201.9531816442634,282.99304250823934,0.0,0.0
184,2988.4546006609967,1572.6321856871466,1282.1633700244195,356.2847555687452,0.0,0.0
185,3497.4652546684083,2263.2252344217227,1334.3680979495289,357.5667323123954,0.0,0.0
186,3683.0461970318665,2178.6416813557194,1506.158286637202,242.74236495651763,0.0,0.0
187,4032.75234410216,2034.1599289580759,1249.997170266645,218.08330426391467,0.0,0.0
188,4051.842977287221,2284.427209676539,1412.1865208881336,275.8496179662041,0.0,0.0
189,3971.360042833873,2085.2662443078266,1483.8360306740915,327.47135566592726,0.0,0.0
190,3842.3015795962324,2183.4775784394437,1360.691889229071,275.95042333248784,0.0,0.0
191,3931.2032818685016,2454.3949809734604,1339.5509487745308,276.53215492216407,0.0,39.47083075078535
192,3365.3553114516985,2319.8370187051187,1391.6782449673026,261.4941235359314,0.0,0.0
193,3757.3441288085164,2619.5507724913186,1338.10530253001,375.9307643413336,0.0,0.0
194,3218.169501066599,2636.532539031572,1343.066364603853,302.86771184398,0.0,0.0
195,4166.282997551496,2541.9666061384373,1197.9391716753994,287.35438941465617,0.0,0.0
196,3827.5210961744756,2514.7869583348497,1340.4140049403993,277.4599993787636,0.0,0.0
197,3533.72751070355,2552.11221056844,1238.8587684926656,188.74167551958928,0.0,0.0
198,3449.8660110996275,2397.719243784171,1421.7418566390731,361.70150847244935,0.0,0.0
199,3685.763784429191,2676.2252822684322,1253.6748354127205,362.1536043573109,0.0,0.0
200,3426.7594438729543,2033.3459029494938,1331.2920566057212,291.73268521218057,0.0,0.0
201,2418.2605409456783,2425.8237647082424,1275.7212370998586,284.1899301170338,0.0,0.0
202,3167.0740455011987,2298.8234221500657,1261.037795164893,217.64719148272155,0.0,0.0
203,2848.1566235426476,2582.383761042407,1280.192093585474,352.8319614373052,0.0,0.0
204,3220.8114914136822,2346.5583067994016,1322.9572512697944,223.10793153292428,0.0,0.0
205,2598.633864239328,2245.5567740998367,1109.120318378147,319.14562529219694,0.0,0.0
206,2723.7966923706367,2071.4702083440907,1405.233785395317,219.17471897795886,0.0,0.0
207,3309.674570192243,1794.0177986615358,1487.858317044665,396.403154201587,0.0,0.0
208,3611.855839013814,1675.9861066512408,1338.5734301331966,228.468822669993,0.0,0.0
209,2708.0170995621233,2285.20541009014,1210.9737512017282,181.672960652904,0.0,0.0
210,2759.134862482338,2693.9694962335216,1179.4940231611574,228.7393428378236,0.0,0.0
211,3131.6106597817247,2499.3846221994168,1336.4138397194329,250.21778981111052,0.0,0.0
212,2478.308878912413,3074.3171826388166,722.4747630475467,222.85823340761874,0.0,33.516030812957624
213,1420.5813701602174,3196.420363721824,531.4666006647773,242.5388142958908,13.348893357330036,164.30847947859291
214,1905.1191649129648,2731.7527121537655,798.7722753687907,281.65933433562554,47.51948519563435,163.98652626723498
215,2130.3346655132627,2724.2268759610192,667.484231041485,240.1715613135624,54.244268887839105,142.5835340569777
216,1896.4105083562838,2909.563564819188,1026.5936811410754,262.61300085415445,20.589918434754747,0.0
217,1857.4748908842346,3393.099815974616,1029.760258058234,273.16103520664586,4.763627878107974,18.79624442410659
218,1181.8273663271366,3169.1230914759562,843.8547362568618,348.05594825991943,9.131278575800794,53.73993327504696
219,1828.062282370761,3228.0097221231968,735.3035804489713,320.6280741865517,30.45228271566329,31.100486260057426
220,2111.287127059512,3332.61058324466,646.0618505205676,232.40189151844186,0.0,50.36134468574434
221,2039.1540281980488,3175.417511893967,752.545324419342,256.74453583250585,0.0,123.2490294339197
222,1727.2565804079895,3392.354024398911,461.7874481750012,219.6408183378784,5.467814807528042,57.17337517171745
223,1193.0047951303357,3148.468579272867,834.8372445708262,312.85363280647306,0.0,0.0
224,1528.7703422119087,3038.9696185888924,1049.2917195713972,293.94615131344625,0.0,0.0
225,1430.0908144221037,3158.3232176521997,1100.5866730241146,286.605218450654,0.0,0.0
226,2478.2845649069573,3484.760619945082,877.0139157026948,355.43718079478833,0.0,0.0
227,1596.887920288396,3736.71282308397,863.9583303966223,295.34771167716184,32.69504485691138,111.4770197626307
228,1690.4480682750973,3082.9378889879513,889.6988543641771,375.1783941104561,53.037371482303115,134.90036373557479
229,2239.5086823898105,3157.2146959858087,840.1659758773187,335.35859030870733,38.84769604446098,207.35390978146785
230,2673.4087028209733,2724.1087664151737,922.2482468467,302.3656052165395,62.52868849876747,88.21025789727969
231,2793.3781677194374,2891.816347121123,797.6639915267111,372.8563673089924,48.37553951632068,102.56721840078478
232,2015.6013107685415,2660.3218255512,870.8441680287999,294.45001933892684,53.90140182219322,215.39191561286472
233,2422.816885408153,2932.471944265669,869.4176335993352,272.955245742045,49.76087161069775,123.23598155536736
234,2417.5921767061513,2800.752235814724,673.9200976361085,256.04167916566587,42.46073223113628,99.8654585234085
235,3266.8212807100385,3163.101146390191,478.6326379932452,294.31554842355314,46.406938620140345,66.44956847735679
236,2191.428459752708,3245.162277383228,833.6945376208494,356.7069773918358,0.0,66.98746204978062
237,2096.360759556404,3441.400918407508,958.2059328655588,248.9716955773944,0.0,19.87973617806825
238,2274.6586176956944,3157.430250462063,1025.0619178196305,227.10892890670257,0.0,22.14814524717649
239,2151.6680940501487,3170.3312077592473,970.1338062708597,197.99831579780044,0.0,52.78867315114497
240,2230.253797642212,2649.6322258899622,1132.223317244948,254.06257464369645,0.0,40.16073906801946
241,2042.813605528328,2355.093799457694,1061.575519070033,235.1790845707848,0.0,55.23972186706639
242,2451.288391303133,2806.7640706596612,1173.9266991823556,257.9911130566985,9.879329005654306,29.04576492606824
243,2223.2223887310347,2497.3952308360795,1430.2074724350132,256.69724366599223,0.0,172.66818979688077
244,2402.0505397522224,2819.8228378187728,1085.0308091048628,139.55127576076842,0.0,248.2232803721809
245,2461.426553639813,2526.2689899028614,929.9738827493877,252.7371332415242,0.0,139.08953993389414
246,1985.9182350074798,2693.2654861943884,916.2712212930733,238.3068500632143,0.0,190.13590603181547
247,1722.437047097786,2714.0803475513026,691.4533788561363,262.8530032888841,0.0,237.49057397197052
248,2065.786862989075,2782.56054052603,714.3214854847697,239.48875258097354,0.0,301.41796701062395
249,1515.7924788423734,3062.739835249307,784.5866461350353,212.7581798637695,0.0,216.92086556283084
250,1983.9651166928063,2666.5747711588256,900.5813584929676,95.79907152422017,0.439354110820279,201.72348335717697
251,1577.6494162977795,2632.175107149636,748.8894535578136,211.64977920671123,0.0,216.93413059172627
252,1819.925011690891,2549.760723913669,781.7939017136222,302.5858552915797,0.0,90.4231148051876
253,1441.7687889989181,2698.821959174122,679.4909211697129,289.3627852426333,0.0,171.03494632299453
254,1802.1002394280385,2678.6358184926794,724.1166021105247,199.03211032307968,0.0,237.5674391370993
255,1772.2862957150303,2172.1740378867275,1003.810533939126,168.12157799075433,0.0,266.1427477660208
256,1845.3653926515453,2723.3223690834748,1125.2859971563198,180.01141113439633,0.0,166.41848685009285
257,1261.305514688249,2807.1606457544353,623.097481126294,156.4757117337224,0.0,239.42270161721277
258,1483.9524603495843,2402.824016338641,1015.5105348743148,91.59303592342016,5.4083443969238125,142.20508927490212
259,490.8961590756096,2148.033974038314,1199.7627766941487,202.57187269400168,17.217346797681195,0.0
260,0.0,2452.9673631307587,1351.2473027335022,195.25324092848481,39.82921971294872,55.57264806179429
261,0.0,2990.8563637222037,1275.6994130029218,178.03693017151264,71.28345122197638,0.0
262,0.0,2548.8912417255115,1271.5786298226215,207.90676678072163,37.74234204965994,76.33078758334834
263,2024.613887913497,2429.0578824184176,526.5017354663331,161.23698738578204,0.0,262.78592375084975
264,1558.8471771259672,2550.491636500676,752.3002307113303,108.93457686836977,0.0,241.43024581067345
265,1368.4157448787273,2487.22982573584,846.0900363658417,119.72773299122449,20.813299743422803,172.81157741899926
266,2034.296070944344,2561.3053388347084,671.2977088661473,201.9479098334674,6.782739633314595,229.54325238081023
267,1792.1257392128339,2782.4938276679713,949.2797235613963,204.6452547379616,15.552404388754745,280.3624983846886
268,433.41749715197363,3134.2263564406458,1312.7382832215167,248.65360306556005,20.493448831754925,19.99495413202284
269,660.0900931469273,2864.88266522559,1282.546172426896,183.90621996120768,0.9829492143711356,35.59781445941864
270,347.16817885350997,3322.531693030036,514.326938891953,0.0,8.511416484780085,19.147681094903795
271,0.0,3004.538402755133,1356.3789001306502,205.3160304454049,0.0,0.0
272,0.0,2985.8130510743067,1259.84703550429,190.51301996519038,0.0,34.38620959993903
273,1633.215145255295,3403.5381858745914,1394.4726671052094,234.04511534958667,58.53781219575135,21.052749753027552
274,729.7284806155765,3271.573373526817,1322.9119114079097,425.7030078588877,12.789925958912173,50.97973939114403
275,1026.8703822246043,2833.825897974456,1212.1863456663584,355.8984044537504,29.08819509856289,46.44858092794246
276,2391.202437882189,2934.932975556129,1188.0876722518021,246.88512931245842,18.87170093874815,32.90262898489555
277,2248.9357863587547,3349.4022293501557,1349.6923759657545,301.9423872450969,59.892333942096684,23.334310070877738
278,1863.6784034282239,2990.8905209166246,1351.1657033195845,346.73900819704545,44.780484507044534,38.1132277454407
279,977.1798635435173,2692.880787206221,1443.5292207467255,311.63339775809413,38.28635430830353,17.32209704319483
280,2130.9831554257776,2813.6656176365386,1304.3465197469895,368.47029366821897,47.16684779076061,3.1701699851790184
281,1693.4466567106253,2644.2062998126976,1518.8026563045746,365.7564812757793,34.74605308278519,0.0
282,1383.7223062509727,3107.8453552259257,1444.742367993986,282.7367967941448,49.04577059154179,0.2700336662914218
283,2173.077410773265,2576.9415147623936,1462.0096607599774,198.27831864139628,37.51887825258094,11.144752106710753
284,1884.480568634227,2640.0413981103957,1320.8279939456681,207.66078545856135,16.836182392142206,1.5138908776870146
285,1327.099421419165,2898.029161460736,1215.2984864463465,326.1257356538945,27.116144577665885,0.9630752554772891
286,1630.3893042884888,2660.707012930218,1377.228398266935,345.5729032587306,34.8872019622498,40.714446346648025
287,1505.803349939467,2661.3976388795,1311.8451501563409,357.7974587272317,36.42235509953759,5.916643428993928
288,269.6060934471664,3001.702453969004,1305.974157540949,165.6164468632986,17.054718347201295,3.808019151012005
289,754.2879502009482,3434.1151747913227,1287.5799454164019,277.2392038917946,25.604159789702074,0.0
290,1319.8730787385562,2844.4463579338417,1387.8564071655458,249.61736370894954,30.29011265770871,50.88286065924185
291,1981.6665283395155,3048.442800410192,1270.7187653412716,323.6644042058074,18.33733995181881,0.0
