,Path66,Path46_SCE,Path61,Path42,Path24,Path45
101,1949.0567536006054,2353.481281289569,1222.311597255103,0.0,0.0,0.0
102,3350.337685313676,2139.3533261639095,1261.1820024878805,203.20707026995356,30.77239266924545,0.0
103,1823.343598118012,2396.8555998865813,1292.3939967881574,194.68550484999798,0.0,0.0
104,1819.5877937084704,2752.852883975403,1454.8862628996578,201.2625056155027,11.26052984895605,0.0
105,1934.9320182537701,2381.6058935106093,1402.0875811848557,178.13763347503377,0.0,0.0
106,1327.9492719494315,2408.375240689112,1417.5756331603216,191.1195683157181,11.752633094385171,0.0
107,1316.6812475722948,2285.8899982942053,1217.325373269585,0.0,20.54298306435175,0.0
108,1389.5981443986113,2256.229589026083,1361.7918655298402,219.62972541026772,0.0,0.0
109,1492.3751044136402,2241.819783905429,1344.6370002982378,206.004509634698,6.733809135582772,0.0
110,1486.3625500437122,2608.042025768311,1368.2305586366251,194.81348721627518,12.13674605148363,0.0
111,2674.69225486011,2280.025937103206,1358.648156034183,201.56893048825347,0.0,0.0
112,2294.0241015163488,2294.569723952848,1369.913113474046,234.3002633628806,24.45476792660188,0.0
113,1713.7559805323574,2230.137856263362,1369.926113850331,0.0,14.213421050434228,0.0
114,2211.288004207333,2072.377653790917,1181.1107567249505,268.0978282887511,0.0,0.0
115,1852.8986337417864,2221.639535134002,1370.6294458085747,221.56687137215786,4.855407713810648,0.0
116,2126.3640053039994,2682.0289679778134,1389.5230658342773,235.18830093453815,0.0,0.0
117,4216.699592126044,2482.5190206665543,1445.0457867933344,185.0954446943003,72.19463397900148,0.0
118,3731.523796907992,2258.304637819148,1132.3910349157065,197.2124629043571,62.0669807122489,0.0
119,2037.6329901107829,2515.0890496868396,250.87568275733437,0.0,0.0,0.0
120,603.9360457680035,2436.0358469226876,589.9367318468787,213.4142705368874,11.961413601360615,0.0
121,1281.9849414994092,2681.5770066854125,720.5687458778335,298.79271235106313,0.0,0.0
122,880.6506095279317,2587.3009543118133,872.189863040689,236.1812698675742,4.681209356155133,0.0
123,527.7962608485785,2496.3767010418555,696.8350984054817,248.05737646712487,37.010917224741505,0.0
124,290.94717956853725,2587.561534897246,550.7959589929907,218.57955594279846,44.50463218522661,0.0
125,240.7490472301141,2212.1017542558548,1255.944968401584,249.18815109833542,0.0,0.0
126,546.7076213172617,1864.7576346699059,673.573157233312,256.6253732545241,0.0,0.0
127,1355.3178787379422,2003.0095187792274,573.5364488992777,256.85694211754526,22.101123747660125,0.0
128,1098.728000821108,2250.447671552476,835.9789195858784,317.89037196298716,17.976375789391643,0.0
129,1913.4438948061734,2263.394613313424,1110.3535645451225,217.9276739599769,20.01861047437292,0.0
130,1733.7352057737698,3159.797555203903,1034.530352924623,216.4707926013868,48.920579868325866,0.0
131,1465.4146027820584,2597.989308462965,340.5969303547068,353.39169937942887,10.31995100778407,29.04355534081072
132,1560.0000428428234,2437.8129549592113,1361.4721899530846,312.3267800284526,73.56486422778812,33.295098430026606
133,1822.1195715117428,2119.2514496488766,1404.9962586763925,176.29103590742898,3.6702020091991914,8.869791624936964
134,2094.1004713150633,2472.0280450357527,1368.9889907988065,166.19733718597848,61.406037290806786,64.86522572359468
135,2500.457759763532,2855.266759096313,388.9050571014835,274.331835763517,27.056945435416587,94.59850860677669
136,547.4161216661641,2104.0696715703507,525.1044799025013,242.79665380771263,0.0,0.0
137,1152.979545017966,1873.6912967939274,595.4308324148151,282.8704192763152,0.0,0.0
138,2232.3326224676493,2110.632832512185,1215.206792343504,221.67064235952614,46.966796273032216,0.0
139,2444.6199822706767,1854.3930940295556,1303.8329776840285,170.4232656963111,0.0,25.455575164138487
140,3192.3450330612077,1501.9326271892571,1294.2437851645502,77.63949154672254,46.552320983123124,92.82186796350078
141,4070.7930299284117,2029.4299159026468,1282.1584748410135,247.56183088224583,23.338381699790183,46.056430316715364
142,3656.748088192614,1782.9856880553864,1286.3673017282981,339.00070007288036,0.0,229.13772957827575
143,3875.988444113135,2049.28150778947,1316.348561903526,204.97328857568058,0.0,39.99818553304804
144,4141.7551473937065,1950.4309788834025,1402.5160595912664,202.22071043502618,0.0,9.942410907751713
145,3259.216997586518,2151.72088513953,1390.810740281106,222.688595953314,0.0,47.33497835944149
146,2959.6168707474053,1927.6866712575675,471.3114681119687,233.36492691653893,0.0,52.028187443985175
147,3809.80520203156,2251.4508111506407,1207.0103838690993,180.86226560590904,27.720235326441053,166.2072009725477
148,4050.296896794744,2273.306375254481,1240.5643694817522,308.7522170229,51.405303953309634,155.90461429698482
149,3385.1393810394397,2681.5558696117996,1080.0421643017148,214.78616049929462,49.14892543122078,127.8937946313646
150,3822.823289902016,2544.522371345407,1333.0837329558342,322.5472330525894,32.43236591411434,131.63660024199731
151,2937.5159516089684,2156.918163255436,1380.261586373309,256.35243068205847,0.0,88.19600839536702
152,3201.9351590435967,1889.2422760424697,1422.6930335792338,192.8524209428109,0.0,0.0
153,2938.689601682783,1903.1362643207183,1400.3165080279293,269.32740874752176,30.552392405140928,0.0
154,3505.5511410823524,2088.850456955508,1174.673157221157,241.25026776561543,52.626456394828146,0.0
155,4415.939139966104,1986.1373998124996,1243.867212460936,210.52886213351462,56.84187897146197,0.0
156,4603.376226439093,2005.2322652411071,1146.4416904863451,251.93177983910095,63.69780057683278,0.0
157,3493.9371851221363,2398.545184277589,1356.0176735949558,243.30917169105197,61.11787143876497,0.0
158,3322.481945350752,1864.400067915146,1095.8221563785023,244.83935914155308,47.23241213013258,0.0
159,3459.462458269396,2036.8206457350009,1324.2624500849665,222.9606590218852,0.0,0.0
160,4522.544175381119,2086.2191457495155,1402.9676355718016,223.33826480795761,64.10150239868875,0.0
161,3830.889160388083,1925.7943252698396,1350.1688145392113,256.7159066431556,36.24537543488565,0.0
162,4549.84129884385,2685.391746152349,1445.3583123223395,162.05197649055717,8.326357377349462,0.0
163,4319.470423683477,2182.222971696112,1358.710444255805,224.3804543007157,34.01861183733301,0.0
164,4014.211987622668,2378.383932765079,1280.4841754871022,208.9634045072699,0.0,11.629332339899854
165,3489.388173774225,2136.4125930979276,1321.6902741678553,206.73013984522441,0.0,0.0
166,3088.0539839891144,2288.7687665131652,1321.492475222495,230.98615894364917,46.495238817492634,0.0
167,2523.9092933096977,1652.6846387749545,1064.1497583450177,225.3689405601689,39.632678818425106,0.0
168,2375.9623876179216,1607.821616258825,1246.8737642619894,318.7394431372612,18.47795935979332,26.29169905408629
169,2899.564482364829,2013.5419480699602,1295.2809204915347,305.8505515104393,46.94479932414965,0.0
170,3185.449863864434,2279.518284785635,1243.1122435273353,251.50633039362282,60.484749977034,0.0
171,4041.1753353311574,1813.3729210256179,1269.0990411579335,208.527136838498,6.262506391402916,0.0
172,3838.234968385017,2196.9198512170215,1246.5050947918496,263.4101091517001,31.62718716084634,0.0
173,3275.5113552712096,2192.292481616913,1149.6753261802687,173.9446142613356,45.620215237766075,0.0
174,3629.841741290383,1707.0612891827404,1166.3336291153958,123.18529241410748,10.258611562991362,1.862223067657105
175,3094.053100204757,1694.9207882920284,1207.5659282647416,138.04378571135098,21.843866999128608,0.0
176,3062.2852555679087,1775.9872637977974,1152.50068168586,207.5156034775637,7.888805237961368,0.0
177,3308.883672668844,1908.7214181418005,1484.3428324633637,156.21037470149741,51.13468792986478,0.0
178,3697.5881656742513,1663.7769565987348,1232.6682430424935,198.1650013982061,10.105982146765177,0.0
179,3545.500720176346,2065.3495575196157,1377.7417606354138,282.8973169102011,56.57878989457151,112.9491413100452
180,3336.6544948853034,1795.8421307280976,1228.5923084060278,155.08791647403856,24.090876879224624,0.0
181,2684.4001223149107,1251.4675789105895,1215.2530471204645,6.504106801754928,0.0,0.0
182,3504.9071881724485,1992.5950352351088,1158.2432953044702,233.59605179899987,0.0,30.402566685994273
183,4463.0720210809,1880.1248424474006,1304.0744257594235,347.4154266829162,0.0,0.0
184,4392.184963948086,2347.213302885688,1309.9725759697305,259.93377649524655,0.0,0.0
185,4003.373492957204,2582.286374455613,1312.0906826457813,272.4012269601837,0.0,0.0
186,3957.625195285171,2058.309794189643,1407.034828178345,378.8397233647834,0.0,0.0
187,3730.2350861367768,2192.9987911223316,1187.401081831178,243.9855528742057,0.0,0.0
188,3428.463936072552,1994.0939935938782,1382.8228319367056,218.1678378741709,0.0,0.0
189,2844.179407737046,2364.078718360271,1300.968341775562,399.86221457871085,0.0,0.0
190,3597.1470169903937,2010.42028653497,1302.8720027755912,392.9177274516066,0.0,0.0
191,3296.42616039148,1566.6561670527815,1296.9227391283353,278.36847401983414,0.0,0.0
192,2938.93162843275,1803.3416099195058,1349.6815138607935,392.3682629141163,0.0,0.0
193,3895.2570069776207,2111.488704019417,1260.994199116712,263.2608805159309,0.0,0.0
194,3117.016115825285,2261.064130943455,1268.0918888278502,214.93234213158368,0.0,0.0
195,3228.1985684471474,2315.8698134588303,1214.9867653434585,214.3570617978464,0.0,0.0
196,3042.316539147127,1942.8864502473787,1418.099147928989,306.1677905322963,0.0,0.0
197,3343.907503535836,2165.0905298392086,1482.8005626572535,171.6263114162637,0.0,2.9221477898415387
198,3024.8319433794604,2238.861319287848,1240.6339907093034,151.26826210783022,0.0,0.0
199,3163.86339087216,1914.345017676774,1276.5607729183541,355.78820453333617,0.0,0.0
200,3454.7022154239116,2094.1292950221914,1182.9414384974714,391.4812591200274,0.0,0.0
201,2907.19740079968,1971.0126677079672,1368.1305174976007,328.70626070980074,0.0,0.0
202,2896.839139702406,2247.4581624065686,1308.4125489353098,332.6510771902801,0.0,0.0
203,2749.2865198798854,2269.694032693643,1260.956703045371,395.5086367366836,0.0,0.0
204,2473.602948594621,2726.467606598905,1260.854952151304,397.3403163249969,0.0,0.0
205,3056.35762766301,2579.9069555629526,1173.8910345602956,356.51754000019133,0.0,0.0
206,2950.169712067192,2707.5034406521695,1219.2768673588678,224.37485788808263,0.0,0.0
207,3529.313693586628,2977.765986828612,1247.3031153354802,230.98621685077927,0.0,0.0
208,2656.643399881473,2959.831174669767,1175.3979106430222,173.38167867621672,0.0,0.0
209,2681.9221048415084,2515.651886364282,1078.3856448375057,185.66481902654982,0.0,0.0
210,2447.4324569638984,2428.1259847384677,1157.8077638464426,423.9306128892649,0.0,0.0
211,2787.0910575597736,2440.495608911696,1243.623951017035,358.71203149907524,0.0,0.0
212,3821.2638283049705,2785.86472008578,527.4269363296401,294.1772926009377,42.08851915641269,222.17338496318374
213,3593.691573419658,2440.646732150214,714.3307358877886,305.65194240771234,41.497751632885645,111.11796196835668
214,3933.44515010348,2647.2256242769076,955.7388344667231,269.0189493119489,29.37394853449302,158.47436409949185
215,2927.1803184461437,2628.4047870216205,850.0441520459465,284.711430577068,50.997779920286035,95.04634220662882
216,3089.0861218033874,2201.792545669433,833.101531230553,227.83481827842547,26.533311822744235,119.17945066993641
217,2995.459289020287,2740.164409423995,941.1842380357159,127.36976696044943,11.097878141228447,152.50595206508424
218,2700.377874980657,3021.7600972458445,755.8001665109172,209.13898781451908,16.30206665820736,124.01499974387993
219,2526.0162274575,2764.0507793708102,1077.6438063544429,132.79365407455086,0.0,10.717688872803537
220,2541.93328525405,2909.1986982631256,394.1466404891767,225.99468782360714,22.53706464795321,80.3742539272958
221,2674.33668335036,3053.8930606918093,683.2348446761245,301.4632281534605,54.14992784558872,115.29628962170631
222,3278.3304997632667,3047.8448332713742,616.6014373775571,279.69779431615086,39.673380170648315,176.44189798620312
223,3502.254624699415,2594.510162318499,974.8234327410936,358.46504791073005,48.948458123388065,192.99653366095527
224,2732.277284723521,2443.4096167043845,616.3286751703599,300.51712196778715,58.7065923948009,189.3823405940693
225,2580.7890685364405,2811.2826426118454,501.137737401862,301.5814203666522,30.202951914561996,204.9059073131237
226,2439.542997931471,2788.0122177128637,955.9131360886328,233.001595616974,23.64455402819723,68.43509081796651
227,3137.4272401442986,2717.3925814528766,498.6744148083837,218.59476912394862,56.01339333185666,72.6619430514494
228,2881.6349018145074,2715.4703061040304,609.8990925909159,228.82096045154427,41.79210043819901,90.1278206597962
229,2451.602586294637,2545.219672090813,879.3161240054828,324.20311888354587,20.039649495703088,157.17470007938098
230,2952.1359750777483,2491.592983733561,1332.7139303467522,307.60154712151814,8.071573149721276,103.85327968672364
231,2795.291933972405,2391.2258155675368,1129.2711771615625,317.239434870345,20.307995952957302,253.58718215000468
232,2113.341267417952,3307.400771008229,590.6879043610206,289.26871117299186,45.9398598673972,155.1181309281767
233,2586.871878598124,2823.582849162018,1106.4266333607914,200.4712086917894,57.565541492509915,245.65239189111725
234,2975.3491937400604,3023.311671980068,878.5618230653887,382.6603037156655,26.784953200916924,105.58188277392073
235,3391.362345094636,2699.6777542645445,1437.4300925923947,405.4533617236809,18.82892367531337,135.25776486269407
236,3296.70794526003,2786.175750568892,1261.7705240499358,360.28356847719124,46.34591587288289,143.69656484350062
237,2539.048826403461,3121.0313322462894,1192.547455590032,355.5381114380358,39.44817379783121,150.29895182493505
238,2526.1507863499,2991.1387814823074,1290.506796352166,319.72301686253843,34.765870487569735,66.42444657827221
239,2656.910209525929,2922.251193704244,763.2396559949634,245.20013399047505,17.501630876907374,40.23878579998413
240,2475.7070891275503,2896.6845939611794,1007.5875215321812,293.30726452227793,8.98670109823977,0.0
241,2188.1300991672792,2999.0899732355033,1053.991930151391,307.0445462592577,0.0,0.0
242,3394.398048399686,3491.487624568843,706.4337797141375,324.5363357380603,30.913731359921414,22.345755284893322
243,3150.259490206497,2998.342104622354,1239.9593826395053,117.41030502892455,0.0,293.92165043767625
244,2441.695258489533,2716.4922744480964,968.920957407253,227.58682638312638,0.0,172.241472825269
245,2272.527165489993,2609.2490115180462,1009.0823945523407,189.07650702973956,0.0,76.77149026154727
246,1844.3173331065248,2821.370927979244,1017.8940183561516,81.690846438027,0.0,206.711774035254
247,2289.161397515203,3201.8075338428416,977.2468765563024,67.59822841703405,0.0,214.85422395088574
248,1776.9448322167664,3196.521657063919,779.203870178511,258.57645697095643,0.0,228.87398462157455
249,1223.6429702905912,2794.1922825841543,757.9729913994772,243.25476958468516,0.0,273.74588252295695
250,2040.051785911685,2721.631664867507,684.1860488078877,294.4977409183822,0.0,204.93185056579395
251,1798.0782667922172,2741.6146586570103,845.6560697546179,144.5480608570388,0.0,121.56615295773639
252,1976.5226675444421,2953.346554328843,671.4862820890949,136.51410877161072,13.005594108307687,116.58584848220356
253,2760.7929102060552,2533.8945709437203,1082.8213460243073,133.01440507997756,0.0,289.3727224866948
254,785.7149587217973,2738.9812402411467,1345.4503514879455,195.30927266165511,0.6628213257451847,38.322579323228936
255,434.11133457611686,2801.219638575087,1306.420880038689,212.3950166291656,65.3487736889563,55.7389197335805
256,1801.1184789115725,3345.9053857741333,1367.3252737505904,64.27454921867246,0.0,331.4723183972289
257,1616.0601082041946,2733.5945683347245,718.1987108080241,175.31016337044662,0.0,152.08013373441102
258,1933.8276772164727,2585.6218281857286,856.6941797655769,180.9052108592915,0.0,172.44853922599262
259,1797.3433155024873,2423.5402623002274,734.794277231592,238.18961158635798,0.0,171.77721807304252
260,1795.5098756551017,2625.5779638950694,466.1829811623725,199.51946490966068,0.0,254.55110340976074
261,2232.047900497417,2405.551018571672,596.4424722310938,220.57672252681598,0.0,174.0808166560484
262,2239.0475566982072,2208.110427222428,979.370180194212,248.53733641590202,0.0,175.7381193884415
263,1962.660760578352,2349.205414659792,883.2216829296192,101.73631163392584,19.767582200353647,70.11102000423233
264,1831.9016471787534,2597.7873897506834,606.3394738068695,184.9654370256435,0.0,188.25586013268207
265,1444.3835435768924,2528.529800295815,360.73716339798113,290.26073075992167,0.0,212.2636165798531
266,1659.788996570176,3084.2535434434285,527.0529608614003,232.3736647115656,0.0,181.96652658819986
267,1853.773249522608,2710.1170741397937,822.6600705916893,155.66194636489743,0.0,227.201661736076
268,2304.620500533721,2847.059145957385,621.8094378085859,219.77784403903598,0.0,287.63898582998763
269,1939.1299891612664,2782.553366098505,860.0133563737949,293.973597966791,0.0,285.5194203596461
270,2499.3013111265122,2809.24816346678,788.1208320079436,182.14209461610275,0.0,227.93943080975708
271,2258.532288434309,2899.728263584859,479.60697404661886,304.3907391931176,0.0,258.93127218761396
272,1874.9277408617816,2946.822377455935,945.2492151634763,211.24324856884397,0.0,144.885679654922
273,2122.886002891212,2761.549593074811,1243.6180083042689,195.2392906896854,11.56009011141088,50.45988955337467
274,2659.907397177496,2499.8305875177243,1234.0779159821748,159.08900375895615,0.0,266.92550423362616
275,2053.040651020929,2674.3217410209304,1292.7030445542716,274.790265029225,15.491140804385154,69.00065577438289
276,1980.3275039588696,2448.2991021976377,1245.7525499389556,260.5634284846189,16.187050932948743,0.0
277,1468.085602550478,2449.339311738271,1305.4748065797971,308.04393498849856,28.476644199669533,91.49895821402772
278,1796.786495731042,2483.884587386949,1371.9976567131728,243.83721010781701,34.44898889832337,68.76860758737399
279,2101.5764845912468,2654.4825996217774,1201.7472709731046,252.90070932709628,51.360393471103784,17.751557870650153
280,1317.6602796904958,2836.212700012335,1310.3316270564771,378.48674924078347,63.39059911280322,24.845688793668042
281,1922.1137609857626,3224.9447738383033,1246.9334045524386,328.36963225189334,54.58815003542137,33.62295659698588
282,2991.891733654184,3169.3843810079447,1262.0663463889098,177.9530486784128,0.0,42.03170315707785
283,3001.654986765516,3267.929637141441,1273.0761566353062,204.14032314908212,0.0,48.30644692747639
284,2271.017829942721,3098.8455491762397,1198.724859101862,167.145968583437,63.46822335834671,35.582587321623286
285,1043.2844766376686,2925.1640463432523,1237.843827319686,292.9112629661928,37.37360675835791,59.31208352022444
286,1543.3492870478226,2645.4844935523456,1241.2997605829535,316.67209016369304,38.65445732454553,49.05888958636058
287,672.1905705822163,3137.09571053064,1361.4822534579762,369.8708955086058,0.0,0.0
288,616.5433950810524,3110.6796932035963,1265.6405207570735,286.6350724146713,49.51227404757905,34.1498933864642
289,1251.9539386726613,3194.4707775990705,1297.7772921726598,308.0559303222098,27.223874029284488,0.0
290,1104.8070669477404,2964.5353121401354,1411.8469933149327,369.06937142619387,0.0,0.0
291,1734.886465690191,2810.3979382672837,1172.6569611262014,221.2228142739269,24.502043211135074,41.3512237172019
292,1587.8076724550824,2635.572819692111,1398.0479814625592,376.013435274853,19.013069205133604,34.31238960008276
