,Path66,Path46_SCE,Path61,Path42,Path24,Path45
33,1615.0209694138532,2319.808743654827,1692.3344072015054,264.07025198219594,29.67567927352097,106.88424930111692
34,1556.9099314889258,2713.112933783705,1487.083955147101,243.7037465326906,24.82068672981323,160.79876969172847
35,2321.200144567428,2591.4253105802477,1514.404964413134,202.3454416197012,43.186741556908785,133.880709990591
36,2118.228069568791,2344.9098144165164,1214.4517151312175,129.44809442295886,22.540551075280877,77.62489123903235
37,1857.7751283313614,2441.123672719832,1560.1095380923693,126.83393819932272,9.994632489239374,0.0
38,1929.4163580263944,2746.541774519028,1580.1166421129751,188.87138401977245,16.511772931732413,5.673738569984895
39,1960.6228760415192,2454.4784839984177,1823.1724665807615,209.24455412466918,8.042388915894342,34.512477955040325
40,2171.12035658172,2306.333484835144,1773.5432759030653,198.47230675050372,29.933140388722247,74.98931161630338
41,1096.3080136126746,1928.89607298223,1505.138962423156,152.71001830575574,41.572599776267744,96.11494634671158
42,2503.336013251935,2431.6905646009004,1527.5756904804032,234.34052402072942,35.628884561203535,148.0831555116766
43,2678.24170555269,2570.23094932636,1465.5027366821325,248.66969091778634,38.17587092844483,167.17890545557626
44,2451.9096247032426,2470.813744702465,1523.9283815878694,313.86740922600006,27.73808143126524,108.33986061835053
45,2630.661254234205,2207.0751156758824,1601.6272430775368,289.0345025144535,19.712991314067498,98.176165262477
46,2552.990107452666,1960.3060044583183,1582.7919322335486,198.12447713728,35.220173518647805,10.627062557434547
47,1936.138649871983,2152.9487788076367,1445.2306798195345,164.32023672176732,14.318936690126893,0.0
48,2482.9260568881077,2860.7559575767677,1367.3918144543238,215.7318529016833,26.78254996257957,0.0
49,2423.421795580045,2725.9601212323228,1766.2120789083604,283.7326614416444,45.21021210610788,0.0
50,2464.123496911838,2847.760195637529,1490.0868186742707,261.19459860802573,32.150962123479054,28.6236651176752
51,2278.925743561676,2653.4584911081597,1104.951811281871,165.99443165654404,20.793499513233684,0.0
52,2414.844742690513,2637.87917341576,1437.2636197347372,174.92861153512234,27.910398196855677,8.256663071492234
53,2591.859751115255,2529.5390487866157,1937.9293983777732,259.08444799353697,13.703894901601565,0.0
54,0.0,2367.494680082428,1452.234696335158,185.94997119541043,33.96972496378838,129.3145058452898
55,1984.948949879133,2379.5854872863765,1441.742611141102,248.6387301613942,18.14499858120332,17.355558182612207
56,1565.7826397544604,2532.4529925549214,1462.689182437175,173.03689258885268,31.99125535814045,0.0
57,1870.116866612363,2300.3167285367244,1531.9271883725241,174.52065347676896,44.55848432173912,21.647201137234525
58,2284.0162475694265,2066.8840802290115,1796.8064311806286,197.15505529730208,44.665885814716546,0.0
59,1804.9452922373284,1876.3222822453383,1713.5663259277667,179.48380039208737,0.0,175.6523159775504
60,2084.348984142204,2505.37041959677,1781.8329537947704,0.0,0.0,107.01068325073057
61,1470.427326010211,2679.3638052658403,1513.7480084968474,0.0,0.0,143.51389558389945
62,945.0390657839947,2875.873416431031,1817.2822171333132,0.0,0.0,102.2329668565202
63,1306.9258285070516,2826.0801661196565,1770.3563301478994,221.45017405362725,0.0,15.72341574919799
64,1860.9642249686724,2428.6523213448163,1880.4210805623127,0.0,0.0,63.594774995335044
65,1950.3093599956446,2103.8295674371693,1680.397819421637,0.0,0.0,80.18056469039963
66,2163.182802043548,2471.6218621470794,1724.7829994470144,0.0,0.0,34.84624922123528
67,1674.2851120557557,2327.967750954987,1546.469625973279,0.0,0.0,64.9334735619862
68,1246.6605785421714,2596.8737846013646,1741.3717271413434,0.0,0.0,129.67425367828008
69,1344.157483170883,2800.612374225358,1769.7435681790964,36.51342778473345,0.0,160.99142184608826
70,2405.443044779483,2851.9723431908005,1646.3008858955814,92.22400250310172,0.0,8.145052359596647
71,1567.6805788327233,2425.265075710573,1596.4926762907426,0.0,0.0,33.2947459243307
72,1997.4812344622192,2313.202431344952,1888.1530553514265,0.0,12.10698551985513,56.7219691648611
73,1929.5080664370307,2180.5513175723086,1777.6493758389677,0.0,26.14780001818423,25.567397288998016
74,2060.753091565889,2207.472009526181,1840.0679641399552,0.0,13.122876542650413,74.76712176429571
75,1554.8734772573205,2479.238699127589,1730.9855821214692,92.7448513116724,0.0,130.96990730767766
76,2048.180379627176,2873.4683852873927,1818.899529070601,62.6051275571661,0.0,171.4346440515271
77,2293.410335742878,2779.1210051074463,1937.886741897115,14.879439070307743,0.0,134.4015808247193
78,1846.6740795535293,2471.3837327973456,1299.7918154354627,0.0,4.186439846894082,130.60292124594818
79,2271.4405925215037,2220.262616274953,1826.2064544812713,0.0,0.0,222.89877883507918
80,2372.092402139625,2063.3673818383168,1986.1058342395745,0.0,0.0,145.26245893345458
81,3048.534590356156,2136.5373820108202,1798.270056557808,0.0,0.0,131.18023320431013
82,2086.5463384601608,2330.372440313883,1710.4971785778089,63.383297944814466,0.0,123.25415333879023
83,1730.205141793634,2009.978202477176,1580.8401913575822,0.0,0.0,123.52625654711157
84,1781.5996462523092,2205.2168974114325,1576.6084163440194,0.0,0.0,175.92117569283673
85,1518.529784383261,2165.701566840514,1684.63289639979,0.0,0.0,48.527708019922244
86,1073.2685094038677,2186.9085936797446,1508.3677495747668,260.8789374407009,0.0,129.25618057777746
87,1672.0133457604813,2113.4356369904813,1865.686573643558,43.83645385245524,0.0,159.30519019450242
88,1513.2850079241255,1889.5866081137492,2048.057448752033,100.53355160522526,0.0,97.28107635014288
89,343.94657320441934,2405.458876748484,1757.225401372146,50.588293832858106,0.0,60.46318986994735
90,1679.0243904881759,2564.9661498656997,1233.9757138699338,23.20777177341279,0.0,0.0
91,1479.4846164174523,2277.9479734968118,1263.7871412929715,0.0,0.0,0.0
92,2016.7238107222886,2111.080722295046,1327.4205167989942,233.89204061980286,0.0,0.0
93,2788.2614571686604,2366.412354167015,1161.8950485958335,160.48723763613364,0.0,0.0
94,1511.559386248316,2194.27296741941,1172.2529687757851,0.0,0.0,0.0
95,1853.5298286368345,2366.0578425498484,1271.9699299248168,184.24178419548232,0.0,0.0
96,1445.966510186431,2151.7539389310787,1332.9168391462774,0.0,0.0,97.57034735455521
97,1451.0622536858539,2143.7238322094063,526.6714305644914,234.12947135107086,0.0,0.0
98,2259.999829157867,2451.854680571717,1241.7596249038456,182.5387295487437,0.0,0.0
99,2433.6607894490844,2476.722205851394,1190.7200662979578,171.55478776248842,14.394694497131304,57.30783142821661
100,1617.526389239635,2101.462515318509,306.36727902966345,195.55806799979257,26.819744992719144,0.0
101,1878.8212214607272,2016.9656570226462,441.9444018894403,222.648855324562,12.64208011377881,0.0
102,1308.2399466345205,2128.071258569674,397.4339215659628,0.0,0.0,0.0
103,1744.5552611848498,2155.545751053786,1261.2819064018054,186.40852855360316,11.426636949236384,0.0
104,1903.442085071107,1993.8015219245312,186.67306797587588,0.0,14.856391615102766,0.0
105,2327.371212860959,2289.6823165304436,1255.8887997117745,220.0265578485502,0.0,0.0
106,1493.1981976816155,2316.776551277488,1299.7492879429205,226.5988652833898,1.3103642774607067,0.0
107,1829.4548303999645,2198.0328183799393,1331.8483812722334,242.7138161440308,26.984573580439477,0.0
108,2178.9161039693367,1964.00334802855,1217.8564253510467,211.6800826511869,24.915146782070607,0.0
109,2013.142989386797,1972.8382082929443,1468.0219527579889,215.79111622568908,41.88166760015142,0.0
110,1765.4179194980798,2069.2407448049703,1242.1822429833326,203.4617961404118,12.572720932350284,0.0
111,1316.354061575581,2453.1312035566943,1396.6947147187573,231.4511281089901,12.233819169286356,0.0
112,1799.1657989110874,2813.7519061525004,1298.221180812505,196.91008874960437,35.547838772719125,0.0
113,2561.167828900397,2782.919277408949,1355.2066294630235,209.01945221767457,9.653967538379735,58.401151084266814
114,2719.891644763743,2464.4185415660577,1415.5277802467658,191.237570576715,14.803903788406592,0.0
115,2404.596644985117,2182.875672818446,1402.7164062971933,201.09909603471291,42.14007411271738,0.0
116,1636.942540043513,2217.741029497741,1334.075700090582,204.99385637792756,0.0,0.0
117,1811.694185776552,2328.2668423100577,460.09216993964475,0.0,29.190193765039282,31.10406443891572
118,1198.2141097202361,2185.0867175074864,1161.2294145262,189.4894233220667,39.79360410687281,23.310795974122357
119,1385.1549863225243,2641.9829064845235,1363.894717866187,195.8364530921126,17.021564895699562,0.0
120,242.5404055987384,2920.4923761880054,841.0011290619881,297.95307578053746,5.152366186879803,0.0
121,540.6704280342549,2559.557989699872,711.0075273963007,232.95053634458043,0.0,0.0
122,1023.3287468768126,2078.5933808828026,1144.6683352475327,292.83884790011405,0.0,12.871242817394702
123,1401.7949050951959,1701.2308190542283,1314.7400756653278,278.0819334327572,9.558544760259348,0.0
124,1241.5237743574417,2516.3377582101225,1437.315201989739,344.038253253513,0.0,0.0
125,1781.4649950718103,2574.4544124130384,1402.2924053154827,242.42585827463418,0.0,171.62315649989978
126,0.0,2599.38937790763,2077.534382087157,226.87828817555504,0.0,30.542120621281697
127,728.276654615893,2128.721771639538,387.3869165985691,362.59859078252487,8.671656284907803,0.0
128,244.71668700898445,1949.9154995394038,776.4102376555346,329.12377658294366,0.0,14.597700507527476
129,23.356320294851884,1908.560299872599,629.5310960496719,312.643724157346,0.0,0.0
130,114.98158291742052,1999.0432461797604,383.76016054473536,246.7271845932692,12.351054887856073,0.0
131,654.1326963855712,2387.0384459731354,917.6134359719704,258.5435060442992,9.947740101236446,38.69269060272328
132,717.7683595666492,2540.2467908591752,685.717751738389,285.8723639886768,36.30743050873048,2.1291532857693696
133,771.9275518694928,2619.095941277732,447.46751855148176,88.96169246876404,20.02575747331425,0.0
134,868.3965225728633,2304.309231565266,638.5478055667397,250.09321568352814,20.961409454636094,0.0
135,755.5589226594876,1757.3676555496422,819.1500180307613,278.50806344855823,2.096099630757692,0.0
136,1205.3738854700189,1508.8300520417972,634.3706241494148,276.790364917509,0.0,0.0
137,816.4058888727533,1665.5461818601368,1407.4340799412562,217.7453314692032,0.0,0.0
138,1492.7856802432682,1944.0166977538354,434.58338447297785,244.98779485306812,0.0,0.0
139,1277.8133675029546,2370.6064772658647,1282.9595377761025,185.9597902790713,27.346438776714386,8.866923079367226
140,1978.8105424940438,2468.032627005987,1091.0157397222672,194.69719294897888,69.6601352004575,59.83434539239932
141,2337.347858468609,2555.9092643223116,1166.5097267892884,284.3159270576393,60.18640634462815,59.38107885353636
142,3773.496100084248,2744.8446399949935,1071.6109486684086,229.71044274406464,28.175420455782856,0.9727673800109536
143,1704.9551505549475,2323.732116933391,1306.6820169292207,229.06972949080162,0.0,12.120715400018385
144,1606.1150425302949,1850.8074975292861,202.40672630621722,301.84325297049725,0.0,0.0
145,2541.978647575023,2447.3842735747667,1239.6898795693687,184.74268989762254,0.0,62.74301407020043
146,2848.9717678492107,2107.6462260460157,353.19725791237124,223.04755864765056,48.25389019745297,0.0
147,2662.5238710864114,2361.157488876168,341.8169445096255,167.83729321380085,61.86435719994133,6.975518318152147
148,2390.2841092979197,2050.7159694591837,751.1302637746602,330.72193358193834,13.751846063945415,45.56133139231374
149,2599.201406491373,1591.9844292296489,1316.9381476743195,207.0543115833905,41.75998081205525,117.3341439430043
150,1323.0035309297025,2041.3973581676994,1409.2197927886587,281.69738990274203,0.0,208.02357187718658
151,3433.1784806271944,1666.1935236897816,1318.6461884132354,279.69648328688424,0.0,0.0
152,3932.138811393627,1846.0912064451368,1190.736912325495,326.4918765643323,0.0,0.0
153,3770.262403817059,1876.8283687469864,1255.998323679438,361.9170423886749,67.89005472558725,0.0
154,3395.197098471108,2343.9162328776,1165.000261084777,274.6109741146074,0.0,0.0
155,3344.9161571401964,2032.7933254747024,1165.422057228096,250.96827648569203,55.154977429560205,9.605849107183003
156,3684.0836306768215,1874.857760210002,1280.199764721993,280.16658929411074,0.0,0.0
157,3274.840118741433,2138.0793959033854,1361.8099089550274,259.64021293738074,60.854602215023654,0.0
158,3500.945894109248,1928.1180267497812,1328.5223584925175,233.6593795876741,64.43063026080787,0.0
159,4349.856306125677,2242.3512461115342,1261.7398157687505,151.05340883693614,0.0,0.0
160,4079.2678226731427,2196.358804767755,1115.0525763075134,207.45878758880946,35.70385427293972,0.0
161,4060.961396723189,2541.546756707932,403.3341564840367,191.0118174086243,18.24420217212247,0.0
162,4152.687033774375,2708.0879183985235,1319.929246457066,204.03653670592288,2.580566626099074,0.0
163,3330.7461015518365,2313.610311608768,1308.340454337967,290.911467202101,0.0,0.0
164,3577.0286000422852,2164.4841041459476,1232.6635939829705,234.88488264128927,0.0,0.0
165,3003.237507916181,1996.4238250742758,1417.9122751149973,257.56556348411493,47.995918783448886,0.0
166,4140.131808623646,2500.513882032493,1533.4271140130686,201.70879692704057,0.0,0.0
167,3995.7955689947808,2311.6201388109466,1463.5115447431726,273.8021578389835,0.0,44.783210237313874
168,3905.098690908424,2491.180154274886,1277.4791413028768,257.831338976972,83.08504597902994,44.4675735232777
169,4202.57375818579,2057.68644206586,1305.784044217243,215.22479772080814,17.324311578976992,0.0
170,3568.185183649368,2159.5675504964706,1409.5068981266488,173.6397624794128,74.39325119557607,0.0
171,4106.36353137362,2147.6145379365735,1405.1050693194907,248.02645678925788,33.456702887987234,29.807769543395718
172,3130.8901288403576,2099.838777198711,1289.6377260663426,318.92920089852464,0.0,25.465435277511734
173,3928.639390101697,2358.9513378590163,1209.6620197964646,208.2672224767149,0.0,0.0
174,4506.889125473741,2021.132444034202,1475.1283632713833,137.07745604955804,53.33177128170922,0.0
175,3418.488343304405,1823.2234734561928,1410.4686706638831,175.685659204096,16.045788551576713,0.0
176,4031.770110676713,1861.3000934242511,1487.7431424699887,209.8408507664453,49.7832520865195,0.0
177,3868.411362817311,1469.4673433066366,1200.147476280289,256.34652982458783,53.77781348278359,0.0
178,4109.914187730776,1912.9243099275348,1243.6881550432468,204.2768422357199,37.78813067135388,0.0
179,3764.408516489716,2252.960726308688,1186.1172147666327,168.13707624471164,55.25854284153889,0.0
180,4019.041604493775,2389.751559793598,1297.0874772106254,194.19857329407645,0.0,0.0
181,4342.684133473589,2333.157314834469,1324.9839120973465,139.92119247150984,0.0,0.0
182,3440.91068022984,2038.8708018273296,1421.302830791565,281.73005801929816,0.0,0.0
183,4170.7592902786955,2207.0974922065325,1337.1189116144799,201.06224953202909,0.0,0.0
184,3278.374437740849,2324.59775999697,1161.9258572383874,132.33367566286407,0.0,59.681669398154924
185,4141.8948056445315,2148.21539396978,1255.1899962919524,332.62980386624326,0.0,0.0
186,3990.1777288257945,2377.969536285307,1359.1461972962206,288.50062696376244,0.0,0.0
187,4386.849412914025,2176.155203301253,1267.9199366312887,235.12131626775584,0.0,17.869232687767752
188,3809.750668602176,2268.8853439510303,1332.7304764509888,169.38322486695768,0.0,0.0
189,2956.4481936842058,2273.7231288102957,1456.073863867074,168.66978491619403,0.0,0.0
190,3135.6715288963146,1639.541307652796,1237.149458748303,291.926797744419,0.0,0.0
191,2127.0008681058066,1043.299446318707,1414.6753858317154,273.82195149377696,0.0,72.6994301445173
192,3182.029599093377,1922.803278027714,1263.2066137225254,221.7563154032561,0.0,0.0
193,3350.9188195161855,2232.5113489491523,1294.7637338536942,228.40974919960487,0.0,0.0
194,3300.773315472953,2220.840438988411,1314.1968930789567,270.2207622140369,0.0,0.0
195,3083.7641471023107,2270.4477203423885,1370.878539136976,355.7391194287709,0.0,0.0
196,2883.6186996317724,2261.443426599276,1197.230016786466,389.05939228320295,0.0,0.0
197,2327.731113274687,2962.488115533241,1170.6092504599687,229.0430432066524,0.0,0.0
198,2454.101745892728,2087.658717820654,1286.341458470951,234.427630764274,0.0,0.0
199,2061.7514878787206,2377.1097611898367,1086.0902922478538,236.0629715386927,0.0,0.0
200,2216.1861491664213,2659.2251123968585,1105.482240384652,230.97330769247898,0.0,0.0
201,2120.565588351581,2527.12580175221,1284.503126214501,221.87912415682166,0.0,0.0
202,2666.742085845474,2629.3583031033418,1444.5052003299081,437.49239057583014,0.0,0.0
203,2258.440384397345,2441.3543627381678,1514.9541619294143,211.790671571544,0.0,0.0
204,1800.6795294305655,2192.8295461139446,1381.8814461020308,373.02823905160085,0.3754429078120545,0.0
205,2114.5969379601115,2295.4465994627326,1094.3917461588808,394.79895522986664,0.0,0.0
206,1894.339079280522,2200.6205653011593,1251.1669572878093,378.0245057690496,0.0,0.0
207,1414.4060872221462,2086.7180643225597,1351.8480075166794,389.1237544226643,0.0,0.0
208,2807.323264090264,1942.6759795856244,1317.7916567252084,341.11804447281366,0.0,8.932911071804478
209,2318.340071631041,2663.531005598585,1214.1000573778792,231.34163294009159,0.0,28.31299908914493
210,1700.2255757557746,2659.481868445014,1198.0998885997265,347.61435354220185,0.0,0.0
211,2571.8180563539067,2166.8873785214655,1346.194156280797,366.65893339278716,0.0,0.0
212,2456.676076591965,2706.190450761124,794.8112660944557,180.0459137145404,0.0,6.856009988398334
213,1876.9009918717081,2310.4273083776206,1044.0718298049717,204.76245668971404,16.722855449848176,95.90557425939224
214,2319.8595991838697,1955.7643714789915,935.4471680134044,264.68876437589734,36.77873636083147,91.8232804535846
215,2104.8173599819597,2663.0487617455624,887.3247104378453,232.8053644745008,13.818597870396626,51.53755179146507
216,2190.591409392126,2735.370607114999,767.1399956047203,203.43412261203926,8.447918466338358,145.52303860477556
217,2463.512004897225,2844.1400377918235,811.8241667485348,197.307893827383,0.0,0.0
218,2228.8176962655257,3080.1494497720823,1209.9018528133065,91.40391613929602,0.0,0.0
219,1533.740108268638,3317.0116778834754,1092.4076838520182,178.0527760408338,0.0,25.120038704210092
220,2397.6901746627873,3129.104439963805,1245.0899835975802,202.26726438417174,0.0,43.16500839437132
221,1488.5171834412963,2728.1472647693254,1437.6506404535621,183.69523673156903,0.0,0.0
222,2401.9227661159407,2555.239448156966,696.6997045117813,213.1084847479516,45.76482598771208,117.41061814368109
223,2341.048732242226,2603.97022775427,839.9472372426857,282.7473223989362,11.463046178670313,75.05301754247374
224,2172.3087368085808,2848.080734720476,1001.1074008556543,253.61166659849755,0.0,91.39206613655077
225,2205.0165876327164,2932.2489399198716,949.682021084664,299.5066309437508,9.614231679851834,125.64261477762872
226,3093.0972093839673,2901.365565549821,1066.9341580670457,180.4635098688277,23.242397314309066,180.09129873229298
227,3378.058609549784,3032.070411592489,883.0048841002348,245.70882711309827,3.706935059376363,190.25870996910396
228,2818.9568303474957,2659.906164749481,754.9103037507762,267.68228820843217,7.65549767301453,219.71686302843653
229,2291.828972984164,2893.8566954021653,289.4076124201966,188.93804140867425,26.031164383485994,203.31968879459993
230,2294.3584813420966,2674.1152094882164,568.3315575465931,299.4119555645899,40.301325106885464,154.11430921973596
231,2623.0801769208592,2695.468933326462,538.9237822937251,266.6470591595161,52.56953320947991,153.35472961881624
232,1883.116287827145,2324.75640715209,617.7546515770724,296.107899667516,40.925757938593954,116.19704399054359
233,2089.1680210470904,2316.684492145552,620.9222508214306,268.06223968872246,34.159664236923696,202.86850877360055
234,2467.0358925172336,2478.700897452498,1014.2261788050197,312.05961215495967,40.539967536634606,255.1729966947709
235,2654.3097315107293,2699.6581425223862,965.5995189841246,337.9291184623162,23.49675666283077,314.581386522153
236,2329.109497048096,2933.5641358310017,840.7613210402957,363.82482650998764,16.75777166831152,280.60741468499685
237,2680.187862392502,3036.213697860185,788.4616600146327,315.4472335215585,7.667266245802907,147.41707931087387
238,2179.1792080147065,2744.2654510076645,625.2121004538718,310.14217913462414,28.363583156149005,72.17877007731914
239,3011.265050662461,2902.3544402550406,694.0465589584859,261.24233344542984,0.0,46.49305767105195
240,2428.0680738022265,2818.443004410962,1000.3918634848044,255.6572367670574,0.0,66.9427978340209
241,2730.207927369325,2610.449434090372,943.1856515566942,252.7381908750649,22.749426001986546,145.92158844874285
242,1484.992608923013,2618.8538347510394,937.0702375267869,236.3021891449387,53.92758131157267,174.98495874614133
243,2751.6702758215947,2483.8710172061433,751.832047394927,221.56648061308087,0.0,121.29989311168742
244,2586.5503232654128,2833.8511679464336,403.2604437383718,204.23812246495208,0.0,255.15452993793681
245,2192.616115805389,2809.905796765277,577.8088451179226,277.6292023705109,0.0,242.46896592886142
246,1973.4958938520847,2777.741913665313,427.2142016495197,180.82500580792168,0.0,236.62697934826184
247,1667.2934639103576,2673.3933547659703,751.5071674215803,124.91033576120323,0.0,200.74291249748703
248,2076.224134496917,2781.22353563696,1014.860667493652,174.29532395985518,0.0,162.18694141482766
249,2832.7188021080037,2557.4190133613556,917.4082105680188,123.56083620758922,0.0,134.97932429002174
250,2084.6078071714733,2576.9929866027414,836.5811592502098,201.23567747703098,0.0,308.43564674302297
251,2079.757358364585,2661.9265666498814,769.814033404832,199.9782851096201,0.0,39.4386856381933
252,1739.2143723247407,2521.036821358902,814.0774080826077,220.6589391780447,0.0,297.16421794726875
253,1391.8458496170713,2612.6463707440153,583.8500218586946,172.09374646597527,1.4364296387002256,220.44903803584992
254,1733.286919091077,2327.9547790884008,668.5139139518434,195.28336259298212,0.0,237.02060605732018
255,557.2401412378827,2473.099997356141,1299.3395073243528,234.7896869401149,29.609302907419828,47.94937130640646
256,1851.3598309035958,2687.7270371750647,571.4689233060174,296.19382159009456,0.0,96.40596974877994
257,1463.4300969132473,2888.456111934223,671.9714703952643,126.33202715331107,0.0,167.45376235970681
258,1529.9359721230442,2888.1987812873767,960.1495588063613,166.03609586718127,0.0,181.47797314726745
259,1472.257601833187,2941.4626679961452,1033.4965196803732,88.50218765465435,18.211058638624124,203.1623399929373
260,2875.8120958985546,3100.596343167669,973.1469390150768,126.58524146242056,0.0,187.54227997657352
261,1799.3128842112023,2991.4962931292253,708.1637144547864,242.8144052973077,0.0,161.24074100076012
262,2347.7287772681707,2621.047488874281,608.8721918510063,197.6489266056769,0.0,141.863928450653
263,1835.3651217623792,2632.138034418507,643.9933512518251,178.47915047213613,0.0,179.5785890898072
264,2338.8348766811864,2482.5739771528238,1237.0380483627032,107.07294963278028,0.0,265.19060884627044
265,2972.541641410763,2669.6792670727436,1176.7791797771415,13.794808792460875,0.0,114.3398681544995
266,3019.259967566325,2841.721639478103,1676.7023836968756,14.225144150951936,0.0,63.31711022681343
267,2318.1619759206533,2633.135104866018,674.7179921955815,208.959274158822,0.0,287.4776297539829
268,1917.4619885309467,2668.2896763320637,637.3621446181107,228.44369907158463,0.0,265.6330925743427
269,1942.2494719429515,2665.715759250056,1013.110497532992,284.6203895689612,0.0,82.3972945617889
270,1536.4413298955187,2787.0706001645253,686.2755219566583,222.4106274364591,0.0,165.21680314928918
271,1672.890600873473,2837.9247289032496,925.5642742313879,234.2071187991179,0.0,308.007363129487
272,1508.7862141450141,2907.2133796814314,781.4434025848873,128.75466957459463,0.0,179.6961779071268
273,1777.3214182434335,2610.937122298675,1331.093541182307,168.1133932825376,37.01453379362721,28.97000760104625
274,1074.579272350397,2779.055593561034,1318.4225604187034,220.3176748072009,41.35390803479191,0.0
275,2487.3524996820543,2576.999440687479,1381.9351953797845,112.95056662516222,24.210781125360608,41.4109102865944
276,2422.12347953548,2707.3653003485947,1339.252889380785,275.01031707853906,53.902476339071576,41.408402379423634
277,2250.572560074609,2892.5015120831267,1063.7257548081493,352.29496887989916,57.984298031887064,60.15575331977456
278,2519.6731297004058,2673.239701834178,1268.2026639593512,302.9790623118372,45.80227340550507,55.48030082247616
279,2339.414756070715,2583.1362123023796,1314.3789059342828,245.5662206742686,38.246120822304775,21.41851218579383
280,1942.7345124165936,2705.381287960083,1184.2827291128199,305.5687579927983,37.163743668814256,37.743317017019564
281,1679.3457553284095,2574.5254432620018,1233.4370262339398,270.68009345950225,27.360109660963946,12.858400367455525
282,2210.945479733225,2790.3621041979145,1242.5272697277026,205.5650685739204,36.473156367209725,15.015138160561786
283,1862.4280320859275,2499.35227277232,1271.990134159983,273.6962021285715,45.00752726520421,42.530461123019364
284,1726.8439174984253,2140.9650417726416,1277.6474528028934,331.9490319119385,39.605903957594535,55.417044046161756
285,2605.677919846201,3114.4674091035477,1265.2118222820736,306.0880816797106,34.51221894008677,40.36826694287519
286,1263.9252800091185,2978.1713173633593,1408.8947733561686,360.85762015078086,41.24303313516803,38.443028274615884
287,1420.3532271045594,3106.6538698261115,1215.8647220266155,276.26412863300817,13.114048071233926,7.480864008211497
288,1354.462354916256,3171.11109583869,1291.5938298774545,345.66635947368997,2.6394261528339023,44.66600963541622
289,2155.0700412547176,2569.822078390966,1069.6577878203577,233.98607794675132,8.142936636842688,41.126317113632396
290,1924.8685427877595,2866.492935482977,1222.1635134033972,309.9948662113901,57.9390685887901,26.31289338290841
291,2209.276165264728,3042.3570036334213,1389.5616119007834,230.03362039473097,74.12237757301185,0.0
292,2070.3917671493427,3026.4348585199136,1312.4892891293734,227.34053462449756,64.24239808350538,13.969948851555545
293,2360.962963565305,2895.462236948146,1293.0779167940213,221.63830969547985,57.274996878351715,27.31809170980576
