,Path66,Path46_SCE,Path61,Path42,Path24,Path45
112,1998.861497767507,2524.7450185280263,1310.2594142489118,199.75490274103367,0.0,0.0
113,2748.1137800243946,2443.4973644893776,1367.2448628994302,211.8642662091039,0.0,0.0
114,2800.4713104520074,2316.511142995286,1427.5660136831725,194.0823845681444,48.11374081161561,0.0
115,2397.708969239105,2176.189341918146,1414.7546397335998,203.94391002614225,0.0,2.2404808434952983
116,1910.2836076841995,2110.9833462191036,1346.1139335269886,207.8386703693569,47.41534346016729,0.0
117,2107.9352958991267,2117.9305914181487,1391.5883477279096,189.9224445790847,30.55549303708436,0.0
118,2302.8060410250264,2397.9979009540875,1173.2676479626068,192.334237313496,33.19047706435918,0.0
119,3017.529619126309,2674.855045510712,1375.9329513025934,198.681267083542,43.698707947400244,6.621229558767404
120,3443.1298912966918,2028.0102091677948,1242.9997822267892,151.2032800958497,0.0,163.01822634435786
121,3278.670492452028,2719.5535061588703,323.0612858314233,126.18231719996038,67.1081388407116,194.7375228596833
122,2345.7058516596608,2551.1355000801336,1156.7065686839396,128.9831036136297,58.426498765107354,78.86460984715984
123,2347.157625159377,1804.4041482164782,445.6188122007033,247.3647021544577,27.869958440323487,13.688606717115178
124,2135.4585850913195,2206.706541514684,1449.3534354261456,347.5696292582388,26.453661918586636,55.023298910123756
125,1448.7191600335816,2136.14974407728,523.2029663643058,313.45458824939857,24.36615862768408,0.0
126,2500.0642782842538,2408.700272705235,441.91174380977685,277.72619083980356,25.7776751199821,153.00558022101274
127,2010.2395936050505,2057.19322580503,467.4896370912068,257.16855668053023,21.588047672208273,95.91919446561977
128,2253.7314667479873,1797.7921695253506,422.6120110414472,296.13216451011294,44.133543654777505,3.2542107883828213
129,2157.1356597399486,2013.2906060020296,496.89993854888814,297.2754480005532,0.0,0.0
130,2846.678475769457,2005.301664790499,1241.0125457664549,271.27079285851727,48.63295265238724,101.8941985385838
131,3274.3712824407603,2050.485065671413,1503.3594383974662,317.4477000316503,29.497004320422413,127.62401015150343
132,3343.6156191556393,2330.318253624365,455.2322497275637,295.24517953761847,33.763632925892644,130.87087998155397
133,3077.574183021344,2127.601786342816,314.59570354717573,220.16190478544917,29.81069110749194,134.27626509642792
134,2291.463815837595,2189.8501550724886,697.8637801120212,274.6913765382744,78.04064769971205,18.061131729070887
135,2580.742449373297,1993.635446049876,1317.6913491605326,168.9036427230383,47.07144360153348,17.01190472485512
136,3112.9470335124224,1946.0172264976245,1397.8916125878416,193.75848483220486,15.162577306238518,94.26167748948572
137,2293.7298929744084,2075.715284836406,1419.4723133776627,61.47524729041813,46.387439669078205,37.94925808576513
138,3482.827294042293,2052.4336676685953,1374.1381429235726,58.351386830156976,0.0,106.31084575728359
139,3598.7619768745667,2281.79739034219,1294.9977712125094,94.60304497324283,0.0,176.50572091757942
140,2972.2115871866686,2403.028005573713,247.15696047974782,231.4720410558015,60.27789399230628,155.52739519089297
141,3567.61091336388,2360.8355798181688,1178.547960225695,233.0375697344392,4.5153640800618655,170.58859483221818
142,3753.1650547947534,2050.6055171262387,1460.9746077629782,343.19579670560023,10.183155256637663,89.80127914580822
143,3073.349956808745,2041.7502360754559,485.49913427352664,175.9533195857351,32.7223169826852,70.13446973376243
144,2821.3575752160023,2179.3842297078827,1195.7696242769296,73.84953820318663,47.489842918291856,108.66095600072254
145,3840.53185454276,2127.284779848126,1251.7281130057754,157.44965931013738,0.0,199.54061046104613
146,3500.1112149892747,2112.9154514153242,1198.8625665205698,137.07801644830806,58.729703521244275,84.44336754676533
147,3560.192434459599,2091.359404780267,1274.710986456218,156.97644970548652,49.54602791852773,87.33225470809293
148,3764.535172877764,1968.8927959384914,1207.2190298483067,145.31923366062932,42.84305536314642,59.326818090069615
149,3128.2876458346004,1829.4154227736906,1328.9763811107264,198.8785075495924,32.78959935412012,111.08894278460836
150,3113.821793185589,2375.418983249343,1421.2580262250656,208.50705634516393,37.159339500121945,115.36640374260747
151,3309.7263474579668,1680.6604970568467,1330.6844218496424,310.93816736810544,35.171469063491806,0.0
152,3179.2688844223626,1576.077174422488,1202.7751457619015,311.83991112098414,40.78446957390374,0.0
153,3301.475579165776,2047.3149978168333,1268.0365571158447,287.12162355195704,46.431695238013745,0.0
154,3041.338873435055,2173.779700026282,1177.0384945211838,306.04010778706294,59.653754686153775,0.0
155,3895.587606205352,2055.38429070013,1177.4602906645027,248.51170401530308,0.0,0.0
156,3447.5371022922204,2045.8485761407758,1292.2379981583995,221.5026764781908,44.045288131140325,0.0
157,3749.652932400768,2338.795416888204,1373.8481423914345,219.2613138903321,55.972467113693455,0.0
158,3465.9670615032783,2121.6005007931235,1340.5605919289246,238.94072115567943,68.97505350814126,0.0
159,3831.084857137636,1823.4802326438296,1273.7780492051572,214.29646503026896,0.0,0.0
160,3601.190141430441,2116.6350678838307,1127.09080974392,244.43399200768044,77.14778449512366,0.0
161,3208.504089002435,2356.3064510746503,1376.5777026702665,203.17540069299415,38.4292796603557,0.0
162,3334.592250803717,2752.8457724560217,1331.9674798934727,206.5620738092144,67.97930386525013,0.0
163,3834.774346481889,2602.916976962277,1320.3786877743735,124.48012574706686,0.0,0.0
164,4051.4152194026005,2611.363857977355,1244.7018274193772,212.8652458880767,0.0,0.0
165,3248.7025113299715,2442.726453796782,1429.950508551404,218.52856483552654,55.461708268463795,0.0
166,3754.9427710403334,2767.764587406896,1545.465347449475,185.24422763142258,0.0,27.10548558102068
167,3674.9329163148714,2494.19031236798,1475.5497781795796,284.7505848362643,0.0,0.0
168,3510.872268868815,2285.01616247374,1289.5173747392835,284.18940400669493,72.59548377590872,0.0
169,3680.893163178113,2204.2861811502353,1317.8222776536495,273.87009592176213,0.0,0.0
170,3350.8051023219646,1997.8582617975028,1421.5451315630555,194.69379782638225,55.828189725696824,0.0
171,4074.026208252218,1914.3512620360405,1417.1433027558976,299.02841524112887,31.09988641747632,0.0
172,3444.2711490967467,1902.4175205634326,1301.6759595027493,301.27816698241975,44.99374188917407,0.0
173,3620.6364414884947,1953.462628162928,1221.7002532328709,233.3106984771146,48.12602719508657,0.0
174,4186.02647279383,1863.3920720374417,1487.1665967077902,178.33215382014805,38.90519814007679,0.0
175,3582.3573185384626,1967.0300605083055,1422.5069041002896,261.0909007848606,67.885413134023,0.0
176,4171.488386977786,2153.296658620036,1499.7813759063956,264.06890313348214,0.0,0.0
177,3667.693964378036,1902.4596416317381,1212.1857097166958,254.1429951980046,0.0,0.0
178,3670.213876883903,2205.400252784673,1255.7263884796535,199.11327912903735,0.0,0.0
179,3037.0279232741686,2361.2814445529475,1198.1554482030394,166.85408599247108,48.37837693198664,0.0
180,3445.1403599944706,2304.5373844179508,1309.1257106470316,265.9069021285091,46.29411169505894,76.17283183179146
181,2335.7555032793684,1491.7163009828898,1337.022145533753,0.0,0.0,54.739341401162854
182,2248.13440719559,2125.210536277806,1433.3410642279714,221.49524084000416,0.0,0.0
183,3107.328934938547,2393.3402372215187,1349.1571450508866,239.95821459708282,0.0,0.0
184,3193.618987664756,2508.159897370664,1173.964090674794,225.63214305933448,0.0,0.0
185,3448.1158014926464,2428.0342393468786,1267.228229728359,210.43064231992446,0.0,0.0
186,3299.243074731125,2402.530639622115,1371.1844307326276,206.4704844199535,0.0,27.86064285016642
187,4110.8267879474715,2167.56820044118,1279.9581700676954,330.5318270653603,0.0,2.4075533678658374
188,3186.4007523056457,2298.8238753902247,1344.7687098873955,314.04382144633206,0.0,0.0
189,2624.272197859837,2205.3141779901434,1468.1120973034806,183.24633262709918,0.0,33.830336681128486
190,3057.348032327598,2340.8274657606667,1249.1876921847095,193.394594663836,0.0,0.0
191,3513.3614592895083,2396.0473877704408,1426.7136192681219,235.09724366161092,0.0,0.0
192,2642.540233808642,2353.8246200436456,1275.2448471589325,338.8926168413236,0.0,0.0
193,2746.1413614780663,2303.0725931745005,1306.801967290101,231.2545631910342,0.0,0.0
194,3192.515778029672,2331.4620790455206,1326.2351265153634,218.18046490994683,0.0,0.0
195,3398.1704937123304,2196.2327946705045,1382.9167725733826,275.03458230947683,0.0,0.0
196,3514.71427335137,2021.6451484253407,1209.2682502228727,373.2008703244323,0.0,0.0
197,2697.1456172020253,2404.7451513592623,1182.6474838963754,349.40624357148886,0.0,0.0
198,3267.705951661488,1958.224844667742,1298.3796919073575,344.0351892728965,0.0,0.0
199,2395.8709386651994,1933.6771014081842,1098.1285256842602,306.4695752454416,0.0,0.0
200,3125.9122555236877,2600.4047243678756,1117.5204738210589,233.81812168390837,0.0,0.0
201,2584.620578501288,2138.2377718072603,1296.5413596509075,219.92781283179366,0.0,0.0
202,3129.4898267372682,2627.2972157881463,1456.5434337663146,429.78866726606583,0.0,0.0
203,2880.573175467264,2359.4213686838166,1526.9923953658208,353.9776711750071,0.0,0.0
204,2980.7871932707185,2282.318102709354,1393.9196795384378,408.81448083432525,0.0,0.0
205,2529.280082411813,2523.08363817822,1106.4299795952877,237.0608122495689,0.0,0.0
206,2395.060028136897,2183.8529170187307,1263.205190724216,280.94954919486287,0.0,0.0
207,1678.961480452943,2071.918696244873,1363.8862409530866,323.61992492004117,0.0,0.0
208,2543.798681929198,2309.783787066763,1329.8298901616154,252.71729319274414,0.0,0.0
209,2153.094584316589,2678.5407747213726,1226.138290814286,171.17997764487862,0.0,0.0
210,2336.106086089885,2616.084314919992,1210.1381220361334,229.0224482590229,0.0,0.0
211,2456.917194551429,2308.594226442358,1358.2323897172034,211.8369528052443,0.0,0.0
212,2021.0950220998786,2794.314311410071,613.0047415852023,187.41052039581302,1.2746122230763677,65.09637887764876
213,1769.1489323377928,2707.191889874446,791.9387799314786,209.24917862245545,0.0,184.8219217907777
214,2998.047078578553,1968.1618257619857,1216.6890774585304,340.6624277814115,23.673487057620815,177.1002961629789
215,2862.819578961059,2408.429982979079,1156.7775456093298,326.64705546876115,42.92341603888799,153.65397677599609
216,1910.333800274356,2456.4029299093954,653.9523815165774,253.00721105270415,59.789429720823534,205.56715194746585
217,2554.0298734915577,2403.5747911056105,953.6747037375644,226.45055385288663,2.226032004118061,102.2849623804472
218,2769.1487603577507,2532.9656808957834,1104.0524302645945,341.68337139173025,60.13908804463035,175.70968855387574
219,2520.343883518954,2701.363649999997,1057.7856184184386,326.9644804527043,63.57223339134064,216.89272214794917
220,2678.751364161963,3027.998728848892,1304.2452763898852,279.2379648873516,0.0,178.65923530420662
221,1662.921214472608,2807.802725313914,1415.3889637038276,307.8210771429526,29.770808699741842,170.80021855270618
222,1532.8964586246757,2632.3007034332627,1120.5298312138411,269.39536058416303,6.955647044553884,200.2802091562275
223,1855.0882894571955,2737.653937412829,923.9146659814612,351.00508505797274,30.2793832405208,193.59888176505356
224,2538.876709263845,2619.8634401909917,1059.5126007696601,354.480729105422,25.270705410425855,205.23052743194515
225,1892.4079485605746,2344.307074456956,755.0494049565004,278.0386862025334,24.422353099908328,142.1982324845454
226,2288.870527942157,2884.845749076122,579.1765572929937,301.4716681566068,39.95752821366529,140.57333096943157
227,2832.6481739349583,3458.241868635216,818.7459419419322,220.22305483889141,18.913956208783734,144.8766404315125
228,2071.7007372464745,2917.034474934687,686.9250691521178,226.12234438695356,14.681601693827055,169.90729145142382
229,1652.6106388683966,3502.8571000920883,833.4477549571394,323.78042280754124,5.374105137175086,27.694734172109513
230,2305.048549504581,2855.7305569137984,688.6307087477718,323.56428576397235,52.64963374339757,145.79329279321473
231,1812.303518237356,2932.1811772564174,582.7485625673073,312.5875039479388,48.12614244754099,115.69603518943056
232,2072.7978928969947,2871.112735128267,799.9952471298623,297.2637942834764,0.0,82.44866741417223
233,1687.3553286873819,3102.7942810615737,750.6546155758397,325.2157792441552,0.0,120.89319957421424
234,1990.4005673947806,3203.069109766584,750.8013913050112,278.5820097898037,14.240755425983734,155.41321927213798
235,1941.8624581339109,3120.461606128533,507.5392849440645,241.23303257302464,0.0,67.27720396027307
236,2819.233682893678,3159.050923228527,1005.9986348695289,267.6917421557581,3.0671651711908052,177.05111437636157
237,2388.997198413457,3049.388512888352,762.3877445331963,248.1752969657464,0.0,51.00619045182726
238,1975.5826450383497,2843.8185456895812,865.2965897590494,168.35110695593818,0.0,0.0
239,2274.046771325478,2954.869198009188,869.5222627417141,198.77465726975868,0.0,57.098124110203884
240,1891.6724605237,2984.7701044429823,855.3483522934241,231.41837263721402,0.0,110.895203619941
241,2529.8941842601207,3154.049993031481,807.7620938062503,272.73611824159013,32.33103210481994,156.84144262206524
242,2417.091075850842,3041.934536987331,570.9375637465588,250.4200593969996,25.723403785645928,136.82218656061042
243,1666.8010465772818,3157.77077201808,919.3634369412832,218.8418625193211,0.0,222.627990547029
244,1566.8539934376502,2892.463043513981,987.491169810746,141.73293479081042,0.0,232.6603212063876
245,1470.9365973925294,2731.8323934592645,978.0366933788806,41.49060350494072,23.215289192408072,162.80938497338883
246,1780.1628154988152,2832.6669787800124,805.2024110444834,117.73221910941078,29.917838370019805,171.9051786815992
247,1229.3378006311716,2777.4411557826384,909.3888100936624,151.04204412522742,0.0,226.18679177080318
248,1577.0115142748864,2503.1078522153844,977.2256755873393,174.0118795249596,0.0,214.83909690566142
249,1697.570931616448,2330.6770549779103,676.504828935801,247.336066714317,0.0,240.4688531530279
250,2112.683506559002,2125.9401357454535,800.380055790583,234.5782123628424,0.0,222.5063679306634
251,1418.1030246052208,2621.8716156300247,851.8445437302204,81.70779246733738,0.0,193.86611369562885
252,1467.9391759251746,2313.92991569719,588.2639040294083,214.69945566720105,0.0,249.9502064925009
253,992.5012677120692,2346.6891940247465,767.6605079889077,198.60117540389126,0.0,174.41982127651355
254,1671.8855891846156,2316.679570092557,802.8261883764711,149.6361272700856,0.0,265.23513878326924
255,2544.007355880085,2678.1267672809754,871.8963142243756,211.33196017410546,0.0,245.3851161234661
256,1933.9070300315714,2887.3694747939676,781.2914810803514,194.24535495412124,0.0,117.19033309525592
257,1604.3296142756565,3033.47533566834,716.1311383278563,238.7131196507177,0.0,225.36921282927605
258,2031.8771638606204,2756.175079171505,1009.6020995550427,219.88719739515514,0.0,166.85940375289468
259,1663.8146533109132,2774.626481849685,860.5777362712811,238.49046687881375,0.0,278.47962153829394
260,2653.3389873955507,2866.9286593274883,821.1557012212972,166.95404478238277,0.0,184.85049314150487
261,2536.5178247355543,2567.440151477785,650.7930154114497,224.19140728023999,0.0,255.23062083223823
262,1974.8801347388653,2781.6862270574807,500.7624260775669,190.41342666910114,0.0,294.5005678487802
263,2330.610103249238,2630.282554481601,842.5661891830142,117.83500934666573,0.0,214.40351339978105
264,2271.660680698594,2566.542517600543,968.7904921686406,153.21245140653392,0.0,221.8385575748649
265,2168.684375462929,2920.403124224246,898.46601252656,183.11878896555407,0.0,239.4216475886385
266,2364.336745306115,2888.5122573458907,664.9357149096072,275.88368103576494,0.0,318.3536938652946
267,1533.7682693107888,2762.075961667538,682.6941752381803,265.01288005693186,0.0,32.68852427828459
268,1917.745894931093,2596.052411513932,772.2890831864223,203.12834119552352,0.0,248.4011627052277
269,2338.838923157201,2882.873299055781,806.6612872796006,313.81990616887475,0.0,0.0
270,2030.3143375741226,2898.043813729052,848.3186942061789,238.68117550374328,0.0,215.27197401679214
271,2084.791912205147,2690.661724492548,1286.1036610564324,176.58625098586106,0.0,186.08624502327385
272,1762.7651609972065,2872.918802671545,1142.3496915088315,129.9967233383887,0.0,201.49703687156418
273,1519.8742883386178,2769.394843072975,1343.1317746187135,193.980911014502,30.382884373198124,25.80721087568943
274,1440.4548763593066,2752.1546328027666,1330.46079385511,262.50054083484446,23.039826062899827,0.0
275,2522.420236387845,2656.034430821086,1393.973428816191,232.5676535569704,13.813505538361255,38.24811356123757
276,2279.5631058981835,2787.38909832019,1351.2911228171918,339.45253673094106,55.59135408127424,38.24560565406679
277,2463.892236038952,2939.989631293537,1075.763988244556,338.198014714377,61.341376994133654,56.99295659441773
278,2495.4132618943995,2713.7307434204463,1280.240897395758,326.29693051225286,50.64667527561486,52.31750409711933
279,2063.093352827058,2713.3845773492762,1326.4171393706895,276.03616121615767,51.51360064967454,18.255715460437006
280,1335.9684719446534,2980.8985240788534,1196.3209625492266,317.90134694559583,45.585932835258035,34.58052029166273
281,1618.4736775562542,2590.740634698513,1245.4752596703465,312.17638463372106,34.29439188813186,9.695603642098694
282,1616.8540539653266,2628.2408667366926,1254.5655031641093,152.13664113659692,1.3549531239170776,11.852341435204954
283,2616.208420286441,2699.8298957732673,1284.0283675963894,260.6338255405344,37.356208670710615,39.36766439766253
284,1051.418607355213,2453.5599213259684,1289.6856862393,340.12848827946135,57.77972441813841,52.25424732080493
285,2009.1973904425809,2846.2875749750756,1277.25005571848,242.1168487076489,42.80385350177917,37.20547021751836
286,1440.2279215764102,2558.57817823509,1420.9330067925753,239.39843907825784,15.645143092224115,35.28023154925905
287,1600.8855092860388,3183.8588807876467,1227.9029554630224,277.00274074415387,58.81595517565821,4.318067282854671
288,1556.5085220370415,3218.8140276634845,1303.6320633138612,325.35046825638375,24.114010936193342,41.503212910059396
289,2196.205124789624,2832.213013444793,1081.6960212567642,188.3898396184921,23.47069042114295,37.96352038827558
