,Path3,Path8,Path14,Path65,Path66
70,0.0,0.0,0.0,1370.9374915109993,2722.6325433771367
71,0.0,0.0,0.0,978.3703617235395,2153.7664572334706
72,0.0,0.0,0.0,873.2842580345748,957.3864799711043
73,0.0,0.0,0.0,346.39862525926765,962.9650141986999
74,0.0,0.0,0.0,34.2604811291963,698.7685740068686
75,0.0,0.0,0.0,51.631992017859126,516.4515791202201
76,0.0,0.0,0.0,69.00350630337985,590.6489317972298
77,0.0,0.0,0.0,86.37501719204269,590.4857172834081
78,0.0,0.0,0.0,103.7465280807055,866.4091681920586
79,0.0,0.0,0.0,121.11803896936787,1101.6601509433572
80,0.0,0.0,0.0,139.13525857509666,1329.0259989437645
81,0.0,0.0,0.0,148.85733761629706,1445.8733189136117
82,0.0,0.0,0.0,163.57089552122682,1298.1854712168283
83,0.0,0.0,0.0,165.7231446828519,1315.3091091838373
84,0.0,0.0,0.0,166.04924304067424,1325.718735923292
85,0.0,0.0,0.0,167.0144941798274,1348.54521545522
86,0.0,0.0,0.0,167.0438430320312,1352.3577171605948
87,0.0,0.0,0.0,158.4837611392028,1258.0184272793686
88,0.0,0.0,0.0,150.5269612083461,1187.601177446157
89,0.0,0.0,0.0,167.0144941798274,1208.9563893578697
90,0.0,0.0,0.0,1340.7845310928365,1323.101826775967
91,0.0,0.0,0.0,1938.7290923636117,1721.7122162486578
92,0.0,0.0,0.0,1718.7612669766245,1752.885206748223
93,0.0,0.0,0.0,1254.1275464811397,1630.1724379788416
94,0.0,0.0,0.0,896.9859273810015,1638.211838779304
95,0.0,0.0,0.0,640.1345441836536,1424.6915930001082
96,236.18768753252,0.0,0.0,60.99108058665514,761.5657515930177
97,152.65013265023072,0.0,0.0,123.90451247930753,768.8608552746715
98,197.07402396807228,0.0,0.0,186.81795055872269,714.8948229198779
99,234.20084728220036,0.0,0.0,249.7313762646121,534.8737765296606
100,251.4236667985844,0.0,0.0,312.6448267175556,467.66642871771916
101,254.95907583006567,0.0,0.0,375.55825242344497,569.4361487271324
102,123.87369635950215,0.0,0.0,438.4717028763886,823.5276076406615
103,204.0089991060695,0.0,0.0,598.680628998186,1023.5460143405883
104,341.50538333202826,0.0,0.0,709.8641524647421,1301.7226119639136
105,370.2819985287799,0.0,0.0,669.0968423791637,1300.7221642104537
106,425.4929256063436,0.0,0.0,716.2785893663188,1259.416379221442
107,354.48512606760227,0.0,0.0,723.7620990848253,1223.8774267448066
108,248.8348447262881,0.0,0.0,686.0119500603594,1222.945902379945
109,289.4591741895901,0.0,0.0,849.0811904026725,1260.152233881759
110,322.9028053346478,0.0,0.0,781.6473437221446,1194.074032199267
111,336.0640308185326,0.0,0.0,607.233211533621,1188.70611141381
112,345.554061351119,0.0,0.0,576.3488857112145,1193.907718675862
113,322.57055070408734,0.0,0.0,565.4205858048231,1241.0789627381446
114,93.83487436252952,0.0,0.0,1209.477317600016,1376.2045018945973
115,118.72132742545439,0.0,0.0,1731.8975674728918,1610.311648054741
116,118.9377348066596,0.0,0.0,1609.78559561761,1578.6124737338084
117,119.0482920042734,0.0,0.0,1240.836786896614,1443.3413523223483
118,172.57993843628356,0.0,0.0,656.1729398811709,1359.6188960622346
119,121.77916574306033,0.0,0.0,330.0888779725729,1210.1255381900476
120,1593.082559696964,0.0,0.0,574.1590108913592,1291.6667568726962
121,1164.5596054986556,0.0,0.0,173.96133136115157,1203.2616250353276
122,1096.7578712986967,0.0,0.0,220.0680562919702,1098.633683564981
123,1017.1924371241732,0.0,0.0,297.74959913780503,1017.7321833974588
124,984.0543984073546,0.0,0.0,314.99243562293645,988.9870578582251
125,897.1443517172866,0.0,0.0,239.62176739010943,1090.6740621821218
126,477.49746905391737,0.0,0.0,184.49037151907862,1120.468986254248
127,1038.4071272198707,0.0,0.0,784.865301150099,1444.5489682739014
128,1862.5848956361442,0.0,0.0,1076.3350727305287,1964.7345018212286
129,1915.4313504593651,0.0,0.0,1047.2334671374651,1929.434142915345
130,2582.934043154581,0.0,0.0,931.3058775091577,1824.5562185117365
131,1804.781336747704,0.0,0.0,961.6076740795861,1773.5679442461578
132,1446.0921440362133,0.0,0.0,899.1663767281315,1634.9522772527794
133,1957.3675615531715,0.0,0.0,937.0006712328909,1588.0840642293915
134,2272.8571941656965,0.0,0.0,1183.587916616168,1574.3213039410339
135,2165.137447386357,0.0,0.0,1069.5842474696205,1602.7977758102888
136,2335.416275244756,0.0,0.0,1084.1033891713153,1469.9827463051909
137,2073.7305796857418,0.0,0.0,1233.1917791319133,1503.4290448559198
138,147.7547897053942,0.0,0.0,2148.8362734674165,1579.301713785286
139,1197.4212275671978,0.0,0.0,2311.6355743988684,1873.3974696407518
140,1208.376082814887,0.0,0.0,1523.9698999644756,1872.7703990108503
141,690.7262091702838,0.0,0.0,1310.0419943054744,1913.4579766356796
142,715.9705482058429,0.0,0.0,1004.4994539860388,1692.609722927905
143,546.9955031404592,0.0,0.0,691.6946794443913,1497.6051117447093
144,1311.8621762273438,0.0,0.0,100.44452602500775,907.8131264439023
145,958.9846358662857,0.0,0.0,123.54163645339096,699.131238688411
146,903.1516659814948,0.0,0.0,92.78457157192351,730.6699701633887
147,837.6315942229296,0.0,0.0,92.42400966799514,710.8358836145101
148,810.3432786724655,0.0,0.0,91.63077347935246,654.6000362163261
149,738.7751089672241,0.0,0.0,91.66282342636856,658.1203055180742
150,393.2067833416471,0.0,0.0,119.84004590335428,668.5208383523815
151,855.1013413791753,0.0,0.0,237.90674606772797,894.9423288932768
152,1533.7903611613237,0.0,0.0,315.401488781308,1154.9274528270475
153,1577.3080462984192,0.0,0.0,314.7811703998252,1147.4388029474933
154,2126.9792041091778,0.0,0.0,317.52384220510174,1149.700575300515
155,1486.190629373726,0.0,0.0,335.9460929156191,1218.9330097025668
156,1190.8193806738261,0.0,0.0,312.07067115364316,1240.500489691325
157,1611.8414286478653,0.0,0.0,279.57456017675,1234.6167128683246
158,1871.6389598536302,0.0,0.0,292.1028060604656,1240.0534421714572
159,1782.9345417602685,0.0,0.0,285.2267692682283,1197.3397978422665
160,1923.1547408454007,0.0,0.0,264.8570187098005,1129.3991430539882
161,1707.6633565640263,0.0,0.0,286.5921264282069,1120.4890702769044
162,121.67223775759808,0.0,0.0,359.1843950962948,1232.991360947659
163,986.0453294749072,0.0,0.0,477.1568700527,1375.480178865666
164,995.0663686909934,0.0,0.0,465.7523325975153,1277.3763075399706
165,568.7951213976991,0.0,0.0,369.7615146555372,1176.9081408033694
166,589.5831799594029,0.0,0.0,289.7331437253854,1086.386402791642
167,450.4366121947328,0.0,0.0,176.36169263523738,1058.837605872223
168,509.7498354692075,0.0,0.0,0.0,1077.9750639712593
169,379.0561957796094,0.0,0.0,0.0,929.715028537174
170,342.86556873604604,0.0,0.0,0.0,986.3440983305335
171,333.560936539839,0.0,0.0,0.0,930.2830685028922
172,377.28542325496835,0.0,0.0,0.0,872.4053431326937
173,401.81758661201394,0.0,0.0,0.0,879.6564713285306
174,275.7188712916515,0.0,0.0,0.0,980.337122505251
175,370.5135103866352,0.0,0.0,0.0,976.9951648514307
176,575.1049869223739,0.0,0.0,0.0,1232.1355468269298
177,600.4473153804697,0.0,0.0,0.0,1298.0710856025007
178,660.3945941696784,0.0,0.0,0.0,1404.2508063963585
179,563.09195957527,0.0,0.0,0.0,1536.6225826320547
180,395.4399573440925,0.0,0.0,0.0,1574.25396693292
181,398.5737895515015,0.0,0.0,0.0,1508.4038856958648
182,454.5052822319666,0.0,0.0,0.0,1533.7537216645317
183,491.8920566254247,0.0,0.0,0.0,1485.7868272179937
184,506.7702141093837,0.0,0.0,0.0,1371.501399149566
185,392.908265849352,0.0,0.0,0.0,1359.5722279322006
186,157.24511058602434,0.0,0.0,0.0,1490.238158841517
187,428.9812237311463,0.0,0.0,0.0,1716.8045485302723
188,403.73507359525286,0.0,0.0,0.0,1704.0406683758285
189,135.82523287302627,0.0,0.0,0.0,1561.1549981144276
190,177.4031939174128,0.0,0.0,0.0,1365.680243121101
191,142.07657690739816,0.0,0.0,0.0,1191.7317906631895
192,724.7353062885513,0.0,0.0,127.219737035594,1474.2558495610808
193,321.84728451053763,0.0,0.0,159.513396409564,1288.1039133788645
194,700.0091235351159,0.0,0.0,160.86966274898617,1137.3219187837728
195,859.9382020632816,0.0,0.0,161.08254723125327,1038.869448331307
196,979.8881533897629,0.0,0.0,161.23334040619238,943.8198042024922
197,1012.0678497109338,0.0,0.0,161.24473859618072,1033.000679369596
198,782.9330897910891,0.0,0.0,160.9938453636421,1018.200607467013
199,1168.335164309103,0.0,0.0,153.70255184598957,1150.5146203361098
200,1292.227980240984,0.0,0.0,157.51081869543683,1621.4573006787705
201,1443.6755147201438,0.0,0.0,208.05904153457232,1624.731210334421
202,1727.498865260858,0.0,0.0,279.0002228959585,1712.1737496333703
203,1422.729849783462,0.0,0.0,284.6690409858425,1724.838567308951
204,1010.2908255261225,0.0,0.0,286.8262704061503,1680.275430157336
205,1172.2423592638856,0.0,0.0,299.83587765581285,1582.145371411025
206,1281.2773621101092,0.0,0.0,300.47116043164493,1550.9672590940397
207,1482.4049395143254,0.0,0.0,267.6666965693903,1503.725777770622
208,1665.1519850175964,0.0,0.0,156.2571656331963,1363.4574166644322
209,1414.756105131131,0.0,0.0,231.61825757214342,1259.8516593881925
210,210.78624403585565,0.0,0.0,502.83302884598766,1645.3069421270757
211,717.860729766067,0.0,0.0,612.8942470435561,2130.78055433789
212,629.4747214306317,0.0,0.0,470.8395365920145,2263.252624564202
213,339.9285514143326,0.0,0.0,475.2999691394285,2039.200957514423
214,575.8627934901954,0.0,0.0,435.9873014140842,1708.101906756313
215,282.8999050511891,0.0,0.0,160.23100930218436,1420.6831958825217
216,1031.621995837515,0.0,0.0,753.0919375770824,1932.762606431542
217,431.73929945957855,0.0,0.0,332.15028144954687,1846.0654992991883
218,499.58282439889877,0.0,0.0,334.97439689376296,1524.7239764114568
219,754.88024187152,0.0,0.0,335.4176802937333,1105.5570618897812
220,817.3981213866364,0.0,0.0,335.7316727020442,1272.0771518293982
221,715.9027316152025,0.0,0.0,335.7554068340863,1644.350184485972
222,371.07946436637815,0.0,0.0,335.2329788770793,1909.3125310406233
223,1232.7981792929013,0.0,0.0,853.2182675020424,2132.3029852131276
224,2281.4051600793555,0.0,0.0,947.1428888733506,2088.6587376774683
225,2272.2352007532604,0.0,0.0,995.5092038604253,2304.826684868228
226,2680.7969120059497,0.0,0.0,1077.0781791592835,2166.2295676720187
227,2343.0885592199024,0.0,0.0,1090.2051976571202,2373.5130222843563
228,1907.1853212222113,0.0,0.0,1090.7281444261394,2356.741335898843
229,2180.5326111408776,0.0,0.0,1119.1406827634594,2314.3714054713773
230,2347.4544861464524,0.0,0.0,1125.75550322156,2210.4429900276123
231,2460.62141304154,0.0,0.0,1046.8637083119052,2028.4364795012211
232,2483.27791145372,0.0,0.0,814.8787597775116,2032.1288844259168
233,2103.6698114031196,0.0,0.0,983.7080276355935,2011.634971200148
234,511.5427035865464,0.0,0.0,1744.2544998712892,2869.623232107456
235,820.8591810804153,0.0,0.0,2775.1680309434496,3518.7008756561995
236,910.5471355352586,0.0,0.0,2579.9192720210654,3329.416842624223
237,772.2893650801132,0.0,0.0,2491.305311019411,3136.191288327548
238,1090.1873989593528,0.0,0.0,2044.29850010349,2708.3846769041716
239,838.2248834088464,0.0,0.0,1011.0189436829899,2663.62650348815
240,568.7621956272443,0.0,0.0,573.8508708031245,2461.7730339043756
241,269.4110067425493,0.0,0.0,216.22935075428023,2360.441663818388
242,242.65774576404698,0.0,0.0,217.2391084425803,2131.8617168796804
243,237.93706404496027,0.0,0.0,212.3396719278548,2028.0744530640495
244,303.33612428523134,0.0,0.0,211.87746093589982,1962.0487334664645
245,432.81008299156224,0.0,0.0,211.7795877583532,1882.9490372210635
246,276.21106347712845,0.0,0.0,86.15610001226625,2287.0040125541345
247,503.55064950283975,0.0,0.0,699.8159990324465,2699.608219469797
248,880.4918381764735,0.0,0.0,1028.1717879338757,2843.036180915954
249,919.1880193142622,0.0,0.0,764.843377154104,2737.786666265376
250,1077.8086472274792,0.0,0.0,731.762580337671,2825.786713944836
251,928.6752957648771,0.0,0.0,1182.2492432354675,2658.3671533424194
252,762.0441621730844,0.0,0.0,1195.2541565688512,2725.062083745547
253,853.4032952148609,0.0,0.0,1244.3407620464511,2929.685563459914
254,939.1719691417318,0.0,0.0,1231.5446243941756,2811.1285592739987
255,1055.828969758916,0.0,0.0,1177.8102374325892,2806.4918616541117
256,1091.2571946177304,0.0,0.0,1147.560223370993,2707.141234471494
257,890.8570734571972,0.0,0.0,1250.1013360832424,2659.176346581062
258,192.93673994377673,0.0,0.0,1906.402407112645,3126.3224317596205
259,327.0913374368907,0.0,0.0,2484.9585029197747,3541.525285375078
260,306.80545351002877,0.0,0.0,2300.2772116305023,3526.90172546341
261,284.9915752380782,0.0,0.0,1737.222497082259,3240.8510195494337
262,518.7658976909938,0.0,0.0,1238.8242723868766,2804.739601506605
263,421.41855355853124,0.0,0.0,564.9618023717263,2775.917441511787
264,93.18909802185281,0.0,0.0,1270.5365125206208,2183.009113428415
265,50.77277154225311,0.0,0.0,138.4518203956751,1812.4488819588166
266,46.27279992857681,0.0,0.0,199.19323025333435,1805.4434938998768
267,46.212298951529895,0.0,0.0,214.32118218304657,1549.5244449716176
268,52.68130806731627,0.0,0.0,204.85316783957077,1478.648240135844
269,66.52280108167551,0.0,0.0,200.10612341240466,1519.9152846132586
270,28.523303292903588,0.0,0.0,99.68790444257402,2053.0174780034495
271,55.85493514494247,0.0,0.0,443.66596119655856,2473.1472549864466
272,103.06322707108484,0.0,0.0,1922.3890746601303,3009.961387810149
273,105.27584613134653,0.0,0.0,2002.8868663321016,2992.9808986251833
274,134.04936811355705,0.0,0.0,857.2064481437949,3306.0026842506786
275,128.29357099825936,0.0,0.0,775.958956986531,3418.421757645362
276,99.76318595567534,0.0,0.0,725.9324118694753,3270.223788990872
277,98.9759838331819,0.0,0.0,718.4727814945616,3219.537006667828
278,98.70220118092357,0.0,0.0,753.4104959574926,3341.8879302456817
279,101.1698427763506,0.0,0.0,732.8703998784099,3322.833072475648
280,112.32255262295894,0.0,0.0,620.5846173871842,3206.3750298416708
281,105.26386485744294,0.0,0.0,2199.5139739622455,3022.9501138756095
282,31.89712605663911,0.0,0.0,2810.5242446603115,3421.2298392914818
283,60.819024882572876,0.0,0.0,2985.152756094707,3736.975268256069
284,60.812817158493075,0.0,0.0,3163.80168944904,3857.1037454494717
285,50.50359175104519,0.0,0.0,3245.353551193336,3765.452105182836
286,73.28757126545513,0.0,0.0,1907.314695619731,3349.6424787555707
287,56.20103709750609,0.0,0.0,391.631051129547,2727.7736066304806
288,272.2207648912965,0.0,0.0,0.0,1477.197486675904
289,169.88517637395816,0.0,0.0,0.0,1687.8195412175455
290,196.07634260095506,0.0,0.0,0.0,1733.2024358697088
291,181.3384741471408,0.0,0.0,0.0,1563.3302732197665
292,198.0985228000187,0.0,0.0,0.0,1493.7399106641283
293,233.05792644651424,0.0,0.0,0.0,1529.8913390027328
294,103.87172875612667,0.0,0.0,0.0,1902.0788403664799
295,297.80826668870117,0.0,0.0,0.0,2214.7135504990597
296,493.31007709063795,0.0,0.0,0.0,2710.0964885486383
297,503.9032407445275,0.0,0.0,0.0,2814.462180257496
298,566.831389639727,0.0,0.0,0.0,2804.6791223462114
299,452.21375128756404,0.0,0.0,0.0,2810.9312881100177
300,338.010432796613,0.0,0.0,0.0,2690.534860892185
301,349.6310105170671,0.0,0.0,0.0,2634.1070457682354
302,357.69863774134956,0.0,0.0,0.0,2582.7423470352232
303,359.6605851267682,0.0,0.0,0.0,2603.0217804876975
304,380.3732086663728,0.0,0.0,0.0,2513.089593694527
305,351.40916279636633,0.0,0.0,0.0,2527.8291597972325
306,69.96474941074418,0.0,0.0,0.0,2746.860367435613
307,139.19210982898827,0.0,0.0,0.0,3259.1432247956745
308,147.58533260027684,0.0,0.0,0.0,3131.805377529291
309,126.53865654339373,0.0,0.0,0.0,2879.0621530329113
310,227.7818223496206,0.0,0.0,0.0,2576.64147749116
311,175.30848636417022,0.0,0.0,0.0,2174.93246570326
312,0.0,0.0,0.0,962.4955225819099,1122.6668886852103
313,0.0,0.0,0.0,879.2992542735456,988.0118071035344
314,0.0,0.0,0.0,242.28009028836556,1210.3870596619838
315,0.0,0.0,0.0,288.3714706306001,1138.6158596334653
316,0.0,0.0,0.0,270.5191759848938,975.4268372229578
317,0.0,0.0,0.0,189.3862101875035,1043.2456963545546
318,0.0,0.0,0.0,172.52148928815478,1230.9519129126343
319,0.0,0.0,0.0,557.7853321095208,1397.2941121641984
320,0.0,0.0,0.0,871.8218864157105,1919.5293576405775
321,0.0,0.0,0.0,872.9492922720071,2015.5598250690746
322,0.0,0.0,0.0,851.2265149481996,2123.3241708500045
323,0.0,0.0,0.0,862.3817253052321,2061.5989729219395
324,0.0,0.0,0.0,845.1928807387023,1950.9064576498502
325,0.0,0.0,0.0,771.5849792406409,1919.2179808988076
326,0.0,0.0,0.0,695.0812186691153,1885.0978129863252
327,0.0,0.0,0.0,618.3951498384391,1787.167591336255
328,0.0,0.0,0.0,572.7633895556781,1728.148669545933
329,0.0,0.0,0.0,704.5904566334904,1612.9217411000825
330,0.0,0.0,0.0,2103.629323762617,1753.4742331521627
331,0.0,0.0,0.0,2760.5051755178824,2132.324379527201
332,0.0,0.0,0.0,2609.226973714081,2111.5556607643653
333,0.0,0.0,0.0,2006.4350609817016,1974.0900501071085
334,0.0,0.0,0.0,1478.2440208938433,1797.3132172945957
335,0.0,0.0,0.0,1180.260541477162,1618.1584838599892
336,715.8851425642537,0.0,0.0,972.7966709541228,1726.2217407604237
337,499.5679825906508,0.0,0.0,324.54540898357715,1658.217915177047
338,517.085568118102,0.0,0.0,319.3714642151401,1424.8482049198378
339,528.0212846695065,0.0,0.0,262.75595700652434,1350.35855976986
340,617.8732141831488,0.0,0.0,223.90977571386105,1164.4042911883066
341,720.3037005937892,0.0,0.0,155.84303944575836,1219.3263367882805
342,474.5771936929019,0.0,0.0,129.25805415543238,1490.7249693589138
343,711.3382634655293,0.0,0.0,309.960243875868,1745.6122247816488
344,1117.518682255702,0.0,0.0,546.6530311311471,1901.2913452583498
345,1188.1225022906171,0.0,0.0,566.5553626831102,1884.9335045774874
346,1201.0639224205247,0.0,0.0,614.8243479342367,1958.4250592098806
347,879.9181806135448,0.0,0.0,584.4614520066834,2141.5814599933797
348,600.3379664924241,0.0,0.0,581.0115439787976,2133.686415928861
349,725.0609694918003,0.0,0.0,563.793322166084,2082.465822632603
350,806.1411085813033,0.0,0.0,516.9770995468272,1949.26459008377
351,902.0128110763503,0.0,0.0,499.5719759342312,1854.8129684813237
352,935.5248589802948,0.0,0.0,474.1101973689373,1764.789572253866
353,731.3231557436726,0.0,0.0,540.3296744558211,1751.3386845066855
354,89.20009116388968,0.0,0.0,810.6226340142491,2080.667390266093
355,318.82671103881023,0.0,0.0,2362.6684398583984,2139.73505065776
356,370.4057810921633,0.0,0.0,2306.6857134128422,2106.948638044254
357,292.91811925703297,0.0,0.0,1921.6631108580814,1928.5433783212438
358,364.2884519744191,0.0,0.0,1196.1354534936127,1839.7485656940382
359,319.8497769363759,0.0,0.0,1032.4141738588532,1696.821039030357
360,1760.165372708579,0.0,0.0,529.217643901449,1683.8519835823777
361,865.6122737207331,0.0,0.0,321.5761591737155,1847.9170327320926
362,877.1261346539336,0.0,0.0,351.0482923128164,1603.0420691785441
363,1107.3814710066447,0.0,0.0,392.86682997144277,1500.1939397398305
364,1446.1638000566775,0.0,0.0,408.65547272453284,1373.4417580844329
365,1538.848988153256,0.0,0.0,367.5481351899185,1483.186771934034
366,960.344127857478,0.0,0.0,321.4623671538742,1593.568422378739
367,1908.934277243042,0.0,0.0,574.7736460197497,1871.2020166879338
368,2976.8034081502215,0.0,0.0,332.78059949444855,2140.480942982257
369,2237.034792428098,0.0,0.0,400.5864390171621,2294.1349906159367
370,1980.7398434972683,0.0,0.0,495.0112456198432,2581.6927774770847
371,1861.9113915044868,0.0,0.0,559.7218493461211,2785.3463805567585
372,1539.0850571594551,0.0,0.0,624.4324604807355,2812.764379226162
373,1572.4034769481214,0.0,0.0,639.6193136890731,2651.0832883464527
374,1408.8830099086363,0.0,0.0,618.2824211707475,2573.0642429129834
375,1905.46873199491,0.0,0.0,647.0883037342289,2454.002600544882
376,2133.570820110899,0.0,0.0,680.8465754253393,2370.7587137190694
377,2460.2105709163607,0.0,0.0,864.1636205167197,2290.2302970076307
378,1089.2407328446195,0.0,0.0,1533.4322854176467,2704.7822044633976
379,958.5919913130135,0.0,0.0,1964.8208122032152,2965.9161957911074
380,1317.854515163981,0.0,0.0,1908.3019147510659,2886.8375897620754
381,981.7936502843809,0.0,0.0,1651.5318476354723,2916.9846302541655
382,648.672966987998,0.0,0.0,1407.5437507081201,2650.9399687842006
383,963.5580651804977,0.0,0.0,877.0389495231957,2228.2631203240608
384,422.95566094697733,0.0,0.0,514.2092810020283,1227.9484620408605
385,354.6641247398569,0.0,0.0,312.45641089567096,1264.778289694404
386,407.47246491876047,0.0,0.0,341.0927282325798,1161.8905538722092
387,513.6950935659946,0.0,0.0,381.7253118771321,996.4790336745602
388,587.2427348482007,0.0,0.0,397.0661961647622,882.314987957431
389,582.0508103971587,0.0,0.0,357.124643343976,1006.7474777378762
390,478.156672357519,0.0,0.0,312.345845963869,1033.9970601975513
391,621.0953017923687,0.0,0.0,558.4733363760787,1214.362899491071
392,663.6980893170897,0.0,0.0,323.34309857085964,1510.5786706678741
393,614.0980420726214,0.0,0.0,389.2259964494615,1748.84047153349
394,730.5660535377729,0.0,0.0,480.97296005024793,1921.8464247621828
395,733.3258872053875,0.0,0.0,543.8484015604577,1898.886022005841
396,644.8302548653892,0.0,0.0,606.7238502689067,1930.8841628538917
397,609.8096184488329,0.0,0.0,621.4800114795805,1978.1254016051853
398,617.2444590241621,0.0,0.0,600.7482231745237,1888.3223806278947
399,768.8240462238516,0.0,0.0,628.7371844880565,1759.9695034280055
400,877.1124363145386,0.0,0.0,661.5380875081937,1876.2144752198976
401,847.3282766838561,0.0,0.0,839.6563476193567,1813.3986499127425
402,409.2258246397547,0.0,0.0,1489.944868687599,2091.24122824849
403,465.8576259658239,0.0,0.0,1909.0994202169497,2244.9831232260917
404,308.6656922958672,0.0,0.0,1854.1833720526347,2209.3894366239906
405,252.2536929750255,0.0,0.0,1604.6951829949417,2124.8483773107982
406,247.6010521078693,0.0,0.0,1367.626473476575,2124.727603942859
407,314.0913565044425,0.0,0.0,852.1665383648441,1686.6356025388318
408,0.0,0.0,0.0,123.37760719499204,1140.0616405254814
409,0.0,0.0,0.0,175.69175036874998,932.3538367753945
410,0.0,0.0,0.0,158.87541859852794,821.9673652691941
411,0.0,0.0,0.0,115.45853609446394,792.3091138264824
412,0.0,0.0,0.0,109.93196546007194,716.4305661154963
413,0.0,0.0,0.0,130.0780155411688,753.8654715979751
414,0.0,0.0,0.0,193.37261485877409,962.8012529842492
415,0.0,0.0,0.0,315.5905017807723,1209.071194200172
416,0.0,0.0,0.0,390.02020936619954,1356.0159413393299
417,0.0,0.0,0.0,383.8750129614031,1507.6371153624623
418,0.0,0.0,0.0,435.9166711521105,1637.7854177277513
419,0.0,0.0,0.0,529.4029512972156,1646.782244973367
420,0.0,0.0,0.0,611.5665043256658,1712.6256326990379
421,0.0,0.0,0.0,605.1349909791909,1754.669750224718
422,0.0,0.0,0.0,596.6594281792472,1654.149187444281
423,0.0,0.0,0.0,658.0942804345393,1657.3498143665568
424,0.0,0.0,0.0,862.3500057615663,1629.7393088604088
425,0.0,0.0,0.0,935.1663203911942,1523.5743203124416
426,0.0,0.0,0.0,916.0026976004747,1433.5102029034285
427,0.0,0.0,0.0,989.8729138525007,1727.6273094495457
