,Path3,Path8,Path14,Path65,Path66
100,0.0,0.0,0.0,0.0,180.12321398805972
101,0.0,0.0,0.0,0.0,219.32014566652538
102,0.0,0.0,0.0,0.0,317.18428004946406
103,0.0,0.0,0.0,0.0,394.2220062132721
104,0.0,0.0,0.0,0.0,501.3626084531227
105,0.0,0.0,0.0,0.0,500.97728281562837
106,0.0,0.0,0.0,0.0,485.068228216776
107,0.0,0.0,0.0,0.0,471.3802875206428
108,0.0,0.0,0.0,0.0,471.0215079457072
109,0.0,0.0,0.0,0.0,485.3516449820285
110,0.0,0.0,0.0,0.0,459.9014152226763
111,0.0,0.0,0.0,0.0,457.83394344164446
112,0.0,0.0,0.0,0.0,459.83735903962395
113,0.0,0.0,0.0,0.0,478.00551387513394
114,0.0,0.0,0.0,0.0,530.0495454971273
115,0.0,0.0,0.0,0.0,620.2166581965723
116,0.0,0.0,0.0,0.0,608.0076202822846
117,0.0,0.0,0.0,0.0,555.9075171912668
118,0.0,0.0,0.0,0.0,523.6615466051489
119,0.0,0.0,0.0,0.0,466.08370386018964
120,0.0,0.0,0.0,0.0,98.36570928946142
121,0.0,0.0,0.0,0.0,91.63329672891415
122,0.0,0.0,0.0,0.0,83.66545082789804
123,0.0,0.0,0.0,0.0,77.50447052534146
124,0.0,0.0,0.0,0.0,75.31541158483951
125,0.0,0.0,0.0,0.0,83.05929308726209
126,0.0,0.0,0.0,0.0,85.32829848202522
127,0.0,0.0,0.0,0.0,110.00831531164545
128,0.0,0.0,0.0,0.0,149.62257239246216
129,0.0,0.0,0.0,0.0,146.9343056057897
130,0.0,0.0,0.0,0.0,138.9474224814265
131,0.0,0.0,0.0,0.0,135.06445674208797
132,0.0,0.0,0.0,0.0,124.5083064580567
133,0.0,0.0,0.0,0.0,120.93910024240932
134,0.0,0.0,0.0,0.0,119.89100972653753
135,0.0,0.0,0.0,0.0,122.0596095906871
136,0.0,0.0,0.0,0.0,111.94520158873425
137,0.0,0.0,0.0,0.0,114.4922740921832
138,0.0,0.0,0.0,0.0,120.27028831699084
139,0.0,0.0,0.0,0.0,142.66688362287618
140,0.0,0.0,0.0,0.0,142.6191296283132
141,0.0,0.0,0.0,0.0,145.71765516598856
142,0.0,0.0,0.0,0.0,128.8991568917892
143,0.0,0.0,0.0,0.0,114.04875775308844
144,0.0,0.0,0.0,0.0,351.8081946659883
145,0.0,0.0,0.0,0.0,270.93692716368207
146,0.0,0.0,0.0,0.0,283.1592489819742
147,0.0,0.0,0.0,0.0,275.4728717107581
148,0.0,0.0,0.0,0.0,253.67958477496973
149,0.0,0.0,0.0,0.0,255.04380782012157
150,0.0,0.0,0.0,0.0,259.0743649616943
151,0.0,0.0,0.0,0.0,346.8203266584675
152,0.0,0.0,0.0,0.0,447.5733279390731
153,0.0,0.0,0.0,0.0,444.6712236206086
154,0.0,0.0,0.0,0.0,445.54773666617234
155,0.0,0.0,0.0,0.0,472.3776392637773
156,0.0,0.0,0.0,0.0,480.73576493669214
157,0.0,0.0,0.0,0.0,478.45560303814625
158,0.0,0.0,0.0,0.0,480.562518949921
159,0.0,0.0,0.0,0.0,464.0095416230546
160,0.0,0.0,0.0,0.0,437.6802471799141
161,0.0,0.0,0.0,0.0,434.2272935634277
162,0.0,0.0,0.0,0.0,477.8257243679112
163,0.0,0.0,0.0,0.0,533.0449455177417
164,0.0,0.0,0.0,0.0,495.02638767199323
165,0.0,0.0,0.0,0.0,456.09158563904487
166,0.0,0.0,0.0,0.0,421.011360094519
167,0.0,0.0,0.0,0.0,410.3352724426407
168,0.0,0.0,0.0,0.0,611.4904309099643
169,0.0,0.0,0.0,0.0,527.3886775536987
170,0.0,0.0,0.0,0.0,559.5119941751443
171,0.0,0.0,0.0,0.0,527.7109030067918
172,0.0,0.0,0.0,0.0,494.87927599648935
173,0.0,0.0,0.0,0.0,498.99253951551816
174,0.0,0.0,0.0,0.0,556.1044865632932
175,0.0,0.0,0.0,0.0,554.2087329469814
176,0.0,0.0,0.0,0.0,698.9392627441814
177,0.0,0.0,0.0,0.0,736.3417522504039
178,0.0,0.0,0.0,0.0,796.5730928372088
179,0.0,0.0,0.0,0.0,871.6620973940354
180,0.0,0.0,0.0,0.0,893.0088169712967
181,0.0,0.0,0.0,0.0,855.6548039732959
182,0.0,0.0,0.0,0.0,870.0347118562024
183,0.0,0.0,0.0,0.0,842.8250871303114
184,0.0,0.0,0.0,0.0,777.9957158470479
185,0.0,0.0,0.0,0.0,771.2287930378761
186,0.0,0.0,0.0,0.0,845.3501424711685
187,0.0,0.0,0.0,0.0,973.8718345686639
188,0.0,0.0,0.0,0.0,966.6314160872098
189,0.0,0.0,0.0,0.0,885.5783166239252
190,0.0,0.0,0.0,0.0,774.6936160794273
191,0.0,0.0,0.0,0.0,676.0198918860766
192,0.0,0.0,0.0,575.8378025833756,2148.041794995327
193,0.0,0.0,0.0,722.0093816527467,1876.8119814878876
194,0.0,0.0,0.0,728.1482831063172,1657.1173969831393
195,0.0,0.0,0.0,729.1118673372646,1513.668740214776
196,0.0,0.0,0.0,729.7944061675187,1375.1781191676134
197,0.0,0.0,0.0,729.8459980732188,1505.117740726675
198,0.0,0.0,0.0,728.7103739077037,1483.5535237522952
199,0.0,0.0,0.0,695.707613997732,1676.3396197280967
200,0.0,0.0,0.0,712.9450652402486,2362.519403735287
201,0.0,0.0,0.0,941.7427207175489,2367.289603409563
202,0.0,0.0,0.0,1262.845522371509,2494.696409447054
203,0.0,0.0,0.0,1288.504432130224,2513.1494871141645
204,0.0,0.0,0.0,1298.2687523371637,2448.2194540088003
205,0.0,0.0,0.0,1357.1544553395406,2305.2405622545784
206,0.0,0.0,0.0,1360.0299512820595,2259.8129735725443
207,0.0,0.0,0.0,1211.5463053829856,2190.9805003146603
208,0.0,0.0,0.0,707.270624769109,1986.6046436671882
209,0.0,0.0,0.0,1048.3793756091268,1835.6474696476566
210,0.0,0.0,0.0,2275.985418174581,2397.2691567322754
211,0.0,0.0,0.0,2774.158197912408,3104.621011369076
212,0.0,0.0,0.0,2131.1724928708472,3297.637402384511
213,0.0,0.0,0.0,2151.36185763864,2971.1863693398814
214,0.0,0.0,0.0,1973.4199696569108,2488.7635934536984
215,0.0,0.0,0.0,725.2575304134723,2069.9845845019
216,0.0,0.0,0.0,0.0,1395.4389353754896
217,0.0,0.0,0.0,0.0,1332.8443267700009
218,0.0,0.0,0.0,0.0,1100.8383519553815
219,0.0,0.0,0.0,0.0,798.2032373280883
220,0.0,0.0,0.0,0.0,918.4293924962037
221,0.0,0.0,0.0,0.0,1187.2075045264326
222,0.0,0.0,0.0,0.0,1378.508171023423
223,0.0,0.0,0.0,0.0,1539.505471433683
224,0.0,0.0,0.0,0.0,1507.9946784817903
225,0.0,0.0,0.0,0.0,1664.066184152688
226,0.0,0.0,0.0,0.0,1564.000188969
227,0.0,0.0,0.0,0.0,1713.6571630136496
228,0.0,0.0,0.0,0.0,1701.5481413902112
229,0.0,0.0,0.0,0.0,1670.9573950611534
230,0.0,0.0,0.0,0.0,1595.9219215273033
231,0.0,0.0,0.0,0.0,1464.5146962244107
232,0.0,0.0,0.0,0.0,1467.1805826503726
233,0.0,0.0,0.0,0.0,1452.384143419667
234,0.0,0.0,0.0,0.0,2071.844713166347
235,0.0,0.0,0.0,0.0,2540.473510554958
236,0.0,0.0,0.0,0.0,2403.811972992726
237,0.0,0.0,0.0,0.0,2264.304689026323
238,0.0,0.0,0.0,0.0,1955.431783267125
239,0.0,0.0,0.0,0.0,1923.1167448588021
240,0.0,0.0,0.0,0.0,1118.306834732247
241,0.0,0.0,0.0,0.0,1072.2751485535182
242,0.0,0.0,0.0,0.0,968.4383961706743
243,0.0,0.0,0.0,0.0,921.2910739420699
244,0.0,0.0,0.0,0.0,891.2976454345733
245,0.0,0.0,0.0,0.0,855.3651164328307
246,0.0,0.0,0.0,0.0,1038.9147102822265
247,0.0,0.0,0.0,0.0,1226.347953834031
248,0.0,0.0,0.0,0.0,1291.5028106660443
249,0.0,0.0,0.0,0.0,1243.6912334146193
250,0.0,0.0,0.0,0.0,1283.6669149341394
251,0.0,0.0,0.0,0.0,1207.6134216546998
252,0.0,0.0,0.0,0.0,1237.9108517933007
253,0.0,0.0,0.0,0.0,1330.8649270714527
254,0.0,0.0,0.0,0.0,1277.0081716920945
255,0.0,0.0,0.0,0.0,1274.9018643406475
256,0.0,0.0,0.0,0.0,1229.7699679866425
257,0.0,0.0,0.0,0.0,1207.981012946395
258,0.0,0.0,0.0,0.0,1420.190933470647
259,0.0,0.0,0.0,0.0,1608.8046613016322
260,0.0,0.0,0.0,0.0,1602.1616333814677
261,0.0,0.0,0.0,0.0,1472.2177047178927
262,0.0,0.0,0.0,0.0,1274.1058671174276
263,0.0,0.0,0.0,0.0,1261.0128572948154
264,0.0,0.0,0.0,104.18047659515693,1705.2668460046461
265,0.0,0.0,0.0,11.352665973898489,1415.8021464365768
266,0.0,0.0,0.0,16.333293421966417,1410.3298577838073
267,0.0,0.0,0.0,17.573743599048964,1210.4176051441382
268,0.0,0.0,0.0,16.797392634717994,1155.0523565367862
269,0.0,0.0,0.0,16.408148133700536,1187.2882837012935
270,0.0,0.0,0.0,8.174132182156606,1603.7233275719707
271,0.0,0.0,0.0,36.37938054594532,1931.9094882716263
272,0.0,0.0,0.0,157.63058206181591,2351.244129405278
273,0.0,0.0,0.0,164.23117812387324,2337.979748117108
274,0.0,0.0,0.0,70.28855560466455,2582.4980461951322
275,0.0,0.0,0.0,63.626486260327496,2670.3146831204103
276,0.0,0.0,0.0,59.52444805729758,2554.5492101147356
277,0.0,0.0,0.0,58.912779018254824,2514.9550147014165
278,0.0,0.0,0.0,61.777574880494626,2610.5299586042806
279,0.0,0.0,0.0,60.0933438664769,2595.6451754805216
280,0.0,0.0,0.0,50.88622056107235,2504.673480569717
281,0.0,0.0,0.0,180.35405659494995,2361.390327969003
282,0.0,0.0,0.0,230.45520723372567,2672.508228031673
283,0.0,0.0,0.0,244.7742617190196,2919.154111678591
284,0.0,0.0,0.0,259.4229796713648,3012.9929821435962
285,0.0,0.0,0.0,266.11000656120024,2941.398913860856
286,0.0,0.0,0.0,156.39452471334258,2616.587457126988
287,0.0,0.0,0.0,32.112661977100245,2130.8119449341966
288,0.0,0.0,0.0,0.0,497.02706253692827
289,0.0,0.0,0.0,0.0,567.8942702180719
290,0.0,0.0,0.0,0.0,583.1640814801707
291,0.0,0.0,0.0,0.0,526.007836109967
292,0.0,0.0,0.0,0.0,502.5930294954894
293,0.0,0.0,0.0,0.0,514.7567641320032
294,0.0,0.0,0.0,0.0,639.9852878631489
295,0.0,0.0,0.0,0.0,745.1763087157129
296,0.0,0.0,0.0,0.0,911.8559360171066
297,0.0,0.0,0.0,0.0,946.9714663693926
298,0.0,0.0,0.0,0.0,943.6797978009492
299,0.0,0.0,0.0,0.0,945.783440416177
300,0.0,0.0,0.0,0.0,905.2741089965323
301,0.0,0.0,0.0,0.0,886.2880550332634
302,0.0,0.0,0.0,0.0,869.0055687308993
303,0.0,0.0,0.0,0.0,875.828913158243
304,0.0,0.0,0.0,0.0,845.5697697244723
305,0.0,0.0,0.0,0.0,850.52913589533
306,0.0,0.0,0.0,0.0,924.2257395778851
307,0.0,0.0,0.0,0.0,1096.5916189395243
308,0.0,0.0,0.0,0.0,1053.7467341171116
309,0.0,0.0,0.0,0.0,968.7071753711604
310,0.0,0.0,0.0,0.0,866.9528321836485
311,0.0,0.0,0.0,0.0,731.7913172714872
312,416.12107975451227,0.0,0.0,0.0,950.420364238212
313,266.17708606695845,0.0,0.0,0.0,836.424901315757
314,226.00966648287658,0.0,0.0,0.0,1024.6819619490177
315,192.92440883341771,0.0,0.0,0.0,963.9223450400305
316,276.37000151231706,0.0,0.0,0.0,825.7707956514914
317,331.44972160135876,0.0,0.0,0.0,883.1844643431539
318,180.39006871231214,0.0,0.0,0.0,1042.0916277314286
319,382.0839318946951,0.0,0.0,0.0,1182.9125739927072
320,686.712328361885,0.0,0.0,0.0,1625.0232456675212
321,709.744486593673,0.0,0.0,0.0,1706.3201225516755
322,839.9858878002519,0.0,0.0,0.0,1797.5505933184343
323,684.8145335451854,0.0,0.0,0.0,1745.2956584942929
324,500.712355491777,0.0,0.0,0.0,1651.5862761800508
325,578.3121434296938,0.0,0.0,0.0,1624.759642278742
326,660.3567658343906,0.0,0.0,0.0,1595.8744023718014
327,699.5753522522148,0.0,0.0,0.0,1512.9692433538921
328,718.4505072907391,0.0,0.0,0.0,1463.0053709797844
329,649.032644863572,0.0,0.0,0.0,1365.4572733140462
330,220.30798240670293,0.0,0.0,0.0,1484.4453293768474
331,350.6631636786577,0.0,0.0,0.0,1805.169934100114
332,379.8094322893574,0.0,0.0,0.0,1787.5876811181524
333,319.3203628581971,0.0,0.0,0.0,1671.2128979408317
334,383.96982590296943,0.0,0.0,0.0,1521.5582643858063
335,271.75741676124187,0.0,0.0,0.0,1369.8905624859763
336,1326.2860568026354,0.0,0.0,1256.3605088615873,1586.8020106926115
337,925.5256330110712,0.0,0.0,419.1482633049926,1524.2905704630634
338,957.9796232568889,0.0,0.0,412.46614763150905,1309.7691583368526
339,978.2397006365111,0.0,0.0,339.3475920588328,1241.295731135261
340,1144.704059519418,0.0,0.0,289.17800415480355,1070.3602132265946
341,1334.4721072698308,0.0,0.0,201.27026149110162,1120.8464342789368
342,879.226397431381,0.0,0.0,166.93592766297223,1370.3253312789222
343,1317.8622720471578,0.0,0.0,400.3116183989413,1604.626406195607
344,2070.3732461652016,0.0,0.0,705.9987979698241,1747.731973436618
345,2201.177556105055,0.0,0.0,731.7025284026512,1732.6952873202981
346,2225.1535042746746,0.0,0.0,794.0416057073243,1800.2512356124544
347,1630.1821963991133,0.0,0.0,754.8281251136482,1968.6148578354318
348,1112.2173474311012,0.0,0.0,750.3725915629532,1961.3574635504046
349,1343.2856711123386,0.0,0.0,728.135371222658,1914.2737439376692
350,1493.4989547304917,0.0,0.0,667.6725273117944,1791.8306193700726
351,1671.1158581986324,0.0,0.0,645.1939245249732,1705.0074612942644
352,1733.2020215050798,0.0,0.0,612.3102048022909,1622.2548792996822
353,1354.8873231332338,0.0,0.0,697.8322243707039,1609.8903636532596
354,165.25672924630152,0.0,0.0,1046.9138057041027,1912.6205634522844
355,590.674950834119,0.0,0.0,3051.3707663702503,1966.9175752806239
356,686.2330192549462,0.0,0.0,2979.0694429954347,1936.7791844643948
357,542.6753458856501,0.0,0.0,2481.815281553383,1772.782973455082
358,674.8997370964767,0.0,0.0,1544.8010790833514,1691.159747487684
359,592.5703359377566,0.0,0.0,1333.3561221514449,1559.7758810132966
360,1701.6851062499022,0.0,0.0,385.75533313525784,936.7960991451542
361,836.8529098552845,0.0,0.0,234.40208360383735,1028.0722324086764
362,847.9842307920835,0.0,0.0,255.88479996504333,891.8382208257614
363,1070.5894942412936,0.0,0.0,286.36701103950406,834.6195772621008
364,1398.1160167736411,0.0,0.0,297.8756090901503,764.1021265059517
365,1487.7218041612284,0.0,0.0,267.91180333328555,825.1577904700803
366,928.4373642317918,0.0,0.0,234.3191387530225,886.5676415508208
367,1845.511267725767,0.0,0.0,418.96184273668,1041.0266264713196
368,2877.90119180004,0.0,0.0,242.5691820714073,1190.8375660277993
369,2162.7108722062085,0.0,0.0,291.99395941022,1276.3216310433347
370,1914.9311441392133,0.0,0.0,360.821734045097,1436.3018523673181
371,1800.0506845584837,0.0,0.0,407.9903437569503,1549.602726079512
372,1487.9500299393999,0.0,0.0,455.1589588688603,1564.8564861785553
373,1520.1614684765116,0.0,0.0,466.2289027495475,1474.906646929971
374,1362.0738548678387,0.0,0.0,450.6760953624026,1431.5014437804587
375,1842.1608628006284,0.0,0.0,471.67317086164684,1365.2625562679352
376,2062.684418183482,0.0,0.0,496.2801232041122,1318.9505590042595
377,2378.4717911616804,0.0,0.0,629.9028937475773,1274.1492894264452
378,1053.0514694480921,0.0,0.0,1117.7436899889126,1504.7815620870942
379,926.7434412015692,0.0,0.0,1432.1897912830789,1650.0611393986085
380,1274.0697183514148,0.0,0.0,1390.9922492768046,1606.066459120222
381,949.1742412411753,0.0,0.0,1203.8283783802715,1622.8384974045357
382,627.1212602323858,0.0,0.0,1025.9814930848613,1474.8269123641317
383,931.5445207295857,0.0,0.0,639.2879301071059,1239.6744009218721
384,329.53891779522115,0.0,0.0,540.3941011437225,831.7917246419929
385,276.33069524565025,0.0,0.0,328.36747128236624,856.7396331326254
386,317.4754413264916,0.0,0.0,358.46202137914725,787.0452038714684
387,400.2370480901883,0.0,0.0,401.16371760866036,674.9982101139422
388,457.54047810047416,0.0,0.0,417.28579801765045,597.6653973659766
389,453.4952759129914,0.0,0.0,375.3103216263791,681.953882164396
390,372.54787414942393,0.0,0.0,328.2512761082482,700.412292993981
391,483.9161465343574,0.0,0.0,586.9121927079655,822.589092078131
392,517.1094048170886,0.0,0.0,339.8085362689837,1023.2406949669112
393,478.46434718873587,0.0,0.0,409.0463557623861,1184.6352488791608
394,569.2084747647915,0.0,0.0,505.4653037656161,1301.8265843935644
395,571.3587535861798,0.0,0.0,571.5425197052297,1286.2735920672978
396,502.40884322055706,0.0,0.0,637.619743209635,1307.9485968285742
397,475.1230927488105,0.0,0.0,653.1273249830228,1339.949020844623
398,480.91582599108085,0.0,0.0,631.3398222674331,1279.1179582993643
399,599.0165579065571,0.0,0.0,660.7540513562179,1192.1738687148415
400,683.3876685813125,0.0,0.0,695.2252582347254,1270.9162659381218
401,660.1818325129174,0.0,0.0,882.41374476396,1228.3658778052118
402,318.8415425950465,0.0,0.0,1565.8165805547974,1416.5717875457292
403,362.96527528135846,0.0,0.0,2006.3155281284603,1520.7139726017763
404,240.4917763057067,0.0,0.0,1948.6030177119026,1496.603405358651
405,196.53929872157198,0.0,0.0,1686.410267302803,1439.3367075264734
406,192.91427043179885,0.0,0.0,1437.2694273322882,1439.2548976695334
407,244.7190929648832,0.0,0.0,895.5609856497533,1142.4987123211026
408,672.3278235933383,0.0,0.0,127.7259220145099,779.9110010929542
409,622.194041960652,0.0,0.0,181.88382248916372,637.8190339578416
410,873.3563240903552,0.0,0.0,164.47481668101176,562.3041491136871
411,866.9300486617606,0.0,0.0,119.52775152953014,542.0150737241404
412,951.1063805511881,0.0,0.0,113.80640268913305,490.1069031453303
413,985.0870387220702,0.0,0.0,134.66247925002648,515.7159523167445
414,571.207009418133,0.0,0.0,200.1878305692751,658.6479733871136
415,785.0575046608851,0.0,0.0,326.713159181832,827.1201239844131
416,872.9531634417388,0.0,0.0,403.76606402212724,927.6443594931422
417,826.6955278230264,0.0,0.0,397.40428659259436,1031.3677174378631
418,1290.8731741327902,0.0,0.0,451.28009863575323,1120.4015812046289
419,1494.3481347372099,0.0,0.0,548.06120501893,1126.5562699463308
420,1498.6983001133726,0.0,0.0,633.1205266019867,1171.599433062327
421,1538.4181710484772,0.0,0.0,626.4623412894053,1200.3616233018029
422,1512.166594020446,0.0,0.0,617.6880661366722,1131.5959619009136
423,1714.1372595920993,0.0,0.0,681.2881255520803,1133.7854962719907
424,1823.9116795531581,0.0,0.0,892.7426304437583,1114.8972745964882
425,1573.0685301870717,0.0,0.0,968.1252799797384,1042.2702871107037
426,931.1870717670413,0.0,0.0,948.2862553323039,980.6578325958403
427,1165.2438462183295,0.0,0.0,1024.7599501518955,1181.8620121340768
428,1055.2713478126484,0.0,0.0,929.0271187352313,1124.879971586658
429,1108.5337982883705,0.0,0.0,766.8452223673277,1043.4264219547144
430,902.2645378333452,0.0,0.0,649.4883430944667,1026.0647861587054
431,580.9724799824312,0.0,0.0,496.0024154395228,799.9606380528235
432,473.6329387639555,0.0,0.0,367.7303349101586,1218.447994146777
433,445.0881885391916,0.0,0.0,270.27490772057945,1094.2297415029661
434,393.0767858103608,0.0,0.0,313.34433403621756,890.4892743117721
435,384.33921346685213,0.0,0.0,312.7193423386713,738.8440115868292
436,492.9360124954063,0.0,0.0,259.5680900505412,775.9392272573411
437,498.27188651823246,0.0,0.0,219.43220315035444,854.6018673701793
438,321.13299120943435,0.0,0.0,280.63014435040674,998.2987103345706
439,423.8859161259328,0.0,0.0,452.6460146200392,1256.6146162601838
440,562.1492616112415,0.0,0.0,580.8188684672638,1747.6826279682136
441,619.6708213129124,0.0,0.0,590.1214970574497,1679.020331679213
442,864.6807028378112,0.0,0.0,700.3886415281023,1668.3626542644224
443,868.8709822911909,0.0,0.0,725.9832911924553,1796.2558811233669
444,883.6989292769144,0.0,0.0,656.3912023236402,1752.672712727229
445,832.0796040355627,0.0,0.0,624.8905895694706,1812.9631605503914
446,842.1000558587866,0.0,0.0,598.655088163696,1763.5212565069337
447,913.2798644036063,0.0,0.0,670.952284502134,1794.6925039059715
448,983.4768935807307,0.0,0.0,679.9729918874174,1770.8773123525893
449,900.3966506812217,0.0,0.0,712.6988823613967,1765.661073918699
450,392.68531245954057,0.0,0.0,775.9686682714134,1780.1315561558167
451,390.34696554023276,0.0,0.0,913.0183039678409,1980.328261547165
452,416.3156659771423,0.0,0.0,1048.9920223728084,2051.254934185301
453,477.39044336579036,0.0,0.0,993.3720030021125,1814.1712173815222
454,489.91252785132644,0.0,0.0,741.5164895878775,1826.5066788672925
455,466.40054160910125,0.0,0.0,506.06929585358967,1493.9119559565784
456,811.6925240233911,0.0,0.0,0.0,504.43474534156775
457,595.8379500948311,0.0,0.0,0.0,518.8529403471508
458,522.1396291638267,0.0,0.0,0.0,618.4053921840822
459,530.5737741876967,0.0,0.0,0.0,548.0210249915997
460,571.8356528248146,0.0,0.0,0.0,560.1372846090381
461,623.6595151992495,0.0,0.0,0.0,579.8588386009986
462,521.2338139501719,0.0,0.0,0.0,696.1251000653826
463,837.8530480441741,0.0,0.0,0.0,852.09294867424
464,937.8421784280738,0.0,0.0,0.0,1042.4043158134255
465,949.49322120397,0.0,0.0,0.0,1058.37907811995
466,1254.525304772532,0.0,0.0,0.0,932.5708184720613
467,1301.3023569310071,0.0,0.0,0.0,1072.1777823240084
468,1238.2134075890724,0.0,0.0,0.0,1046.279525184887
469,1140.0997262516707,0.0,0.0,0.0,1046.103942962871
470,1116.038712271619,0.0,0.0,0.0,1032.6602468118933
471,1215.1457349623486,0.0,0.0,0.0,1059.7723378663393
472,1293.8406552377417,0.0,0.0,0.0,1072.440689634943
473,1207.840653255002,0.0,0.0,0.0,1029.1639614510912
474,736.7472822196255,0.0,0.0,0.0,980.6661324163621
475,1053.3727404270016,0.0,0.0,0.0,1020.8426130092292
