,Path3,Path8,Path14,Path65,Path66
43,567.1588879768585,0.0,0.0,0.0,3286.91503581873
44,375.0333738002496,0.0,0.0,0.0,3202.1385579809003
45,397.55682607866487,0.0,0.0,0.0,3106.9916024951945
46,803.6761359837384,0.0,0.0,0.0,2772.6704852440635
47,1198.2203245408202,0.0,0.0,0.0,1986.7111339400976
48,375.3300887680286,0.0,0.0,837.729238906237,1926.130366594743
49,155.22444699936042,0.0,0.0,332.29530250518275,1877.940304199785
50,127.17380894786321,0.0,0.0,32.865595041777105,1601.6742972640623
51,148.67111453932387,0.0,0.0,49.52983977254007,1466.128231129289
52,218.9610687280757,0.0,0.0,66.19408776186081,1320.049286725249
53,372.70999466605446,0.0,0.0,82.85833249262379,1457.3370935197497
54,298.40630169045784,0.0,0.0,99.52257722338676,2115.1501403865022
55,600.3565475104554,0.0,0.0,116.18682195414931,2088.4786106222323
56,934.1446699801514,0.0,0.0,133.470485925699,2115.849566628775
57,765.2876152863155,0.0,0.0,142.79673886205808,2266.2438918386947
58,771.2903893299488,0.0,0.0,156.91124688381112,2428.81607966528
59,631.1275606260109,0.0,0.0,158.9758690678439,2636.5036218477035
60,487.02457365327825,0.0,0.0,159.28869061087948,2709.8770005876304
61,613.8042986613141,0.0,0.0,160.21464237826396,2537.0195596753983
62,818.32691720061,0.0,0.0,160.24279631713696,2420.8760587075385
63,862.7262745798403,0.0,0.0,152.03123081245994,2341.1337972326164
64,916.1742694068959,0.0,0.0,144.3983851623991,1986.5686435755206
65,798.2333221244169,0.0,0.0,160.21464237826396,1831.1380389219084
66,57.33304839559848,0.0,0.0,1286.1956395476304,2813.143304460931
67,437.23672987078265,0.0,0.0,1859.7954011520112,3465.3923864969265
68,271.6142612902748,0.0,0.0,1648.7833770030481,3806.232081276534
69,246.63752221204874,0.0,0.0,1203.0668196968643,3464.1446800920003
70,449.8998458404543,0.0,0.0,860.4659151255893,3065.64157332677
71,569.1164724305771,0.0,0.0,614.0720155696793,2425.1072758947194
72,1098.6857468647568,0.0,0.0,0.0,957.5303778049192
73,329.55012335182977,0.0,0.0,0.0,963.1097505016265
74,501.87670011183565,0.0,0.0,0.0,698.8736008546894
75,691.9341049530473,0.0,0.0,0.0,516.5292032198502
76,847.1636113427921,0.0,0.0,0.0,590.7377079640223
77,967.9642515545179,0.0,0.0,0.0,590.5744689186081
78,547.4819262728262,0.0,0.0,0.0,866.5393918844843
79,1023.1633912849838,0.0,0.0,0.0,1101.8257335086403
80,1805.2782457422454,0.0,0.0,0.0,1329.2257552243605
81,1908.5331047906163,0.0,0.0,0.0,1446.0906376693233
82,2305.5345392575955,0.0,0.0,0.0,1298.3805920808745
83,1984.384230070997,0.0,0.0,0.0,1315.5068037779936
84,1576.6413013651318,0.0,0.0,0.0,1325.9179951131157
85,1826.694634668444,0.0,0.0,0.0,1348.7479055280016
86,1907.9478817538848,0.0,0.0,0.0,1352.5609802629194
87,2002.919290892697,0.0,0.0,0.0,1258.2075109257037
88,2053.470508924623,0.0,0.0,0.0,1187.7796771852338
89,1704.676066357861,0.0,0.0,0.0,1209.1380988443152
90,469.33588401207385,0.0,0.0,0.0,1323.3006926371138
91,842.2486072044958,0.0,0.0,0.0,1721.9709943529592
92,817.4877077446001,0.0,0.0,0.0,1753.1486702391478
93,716.4837768330026,0.0,0.0,0.0,1630.417457401486
94,928.8704004774359,0.0,0.0,0.0,1638.4580665461065
95,649.760053959604,0.0,0.0,0.0,1424.9057280838765
96,335.4481753815254,0.0,0.0,81.82834209138801,1264.0616878789613
97,216.80303916019022,0.0,0.0,166.23579605903595,1276.1702432516186
98,279.89656211898273,0.0,0.0,250.64325832711958,1186.5963702093522
99,332.6263435421645,0.0,0.0,335.05070399433157,887.7939263261325
100,357.08724343941634,0.0,0.0,419.4581828632903,776.2418596328407
101,362.1084472169183,0.0,0.0,503.8656285305023,945.1612257952196
102,175.9329872597138,0.0,0.0,588.273107399461,1366.9071850351334
103,289.7460372574236,0.0,0.0,803.2165169388675,1698.9016375838428
104,485.0267976222267,0.0,0.0,952.3852692488217,2160.6245798047007
105,525.8971036159611,0.0,0.0,897.6900357205557,2158.964017111029
106,604.3110334138096,0.0,0.0,960.9911626361358,2090.403869568735
107,503.46142079440375,0.0,0.0,971.0313715880028,2031.4156231053182
108,353.41044025965846,0.0,0.0,920.3840953196961,2029.8694607963066
109,411.107593472551,0.0,0.0,1139.1650294327603,2091.6252554858515
110,458.6062804826337,0.0,0.0,1048.6927862516843,1981.9473675607992
111,477.2986565352428,0.0,0.0,814.6910414552854,1973.0375879465348
112,490.77697735597883,0.0,0.0,773.2552584793282,1981.6713171309148
113,458.13439216894574,0.0,0.0,758.5933660416797,2059.9670680414474
114,133.27001809834505,0.0,0.0,1622.6884774689993,2284.2510733875015
115,168.61527829751057,0.0,0.0,2323.5906833469444,2672.82668055039
116,168.92263327406664,0.0,0.0,2159.7598393888484,2620.211772759866
117,169.07965335670636,0.0,0.0,1664.761734029203,2395.686127147551
118,245.10856624537797,0.0,0.0,880.3507542290765,2256.721961345505
119,172.9582069868454,0.0,0.0,442.86189664939405,2008.5899702687902
120,1627.9551131005205,0.0,0.0,236.93430877802138,1094.089748449562
121,1190.0517978443568,0.0,0.0,71.7874439280686,1019.2073161666589
122,1120.7658846968914,0.0,0.0,90.81399370657402,930.5835611965764
123,1039.4587643583714,0.0,0.0,122.87030965712304,862.0569838138929
124,1005.595334469697,0.0,0.0,129.9857941596385,837.708794156589
125,916.7828281575228,0.0,0.0,98.88309117817911,923.841466062371
126,487.94988150943584,0.0,0.0,76.13239158993943,949.0788740932717
127,1061.1378437029496,0.0,0.0,323.885045926832,1223.5866634428176
128,1903.3568511423832,0.0,0.0,444.16390169517615,1664.2031432876952
129,1957.3601140712444,0.0,0.0,432.15473929464406,1634.3024273406297
130,2639.474430725522,0.0,0.0,384.31568635660284,1545.4669275353458
131,1844.2879732144597,0.0,0.0,396.82012343580277,1502.2779642301593
132,1477.7470794395356,0.0,0.0,371.05289633228324,1384.8653425728994
133,2000.2143081986414,0.0,0.0,386.66571829718214,1345.1662242637854
134,2322.6100041501822,0.0,0.0,488.4232060838158,1333.5086548003444
135,2212.5322737250394,0.0,0.0,441.3780843753515,1357.6292848145415
136,2386.5385025783476,0.0,0.0,447.36960020613253,1245.1300186931674
137,2119.1245110576574,0.0,0.0,508.8928959344415,1273.460276612426
138,150.9891398420329,0.0,0.0,886.7457054113506,1337.7272470376072
139,1223.632760328458,0.0,0.0,953.926989870957,1586.8372824487785
140,1234.8274171936641,0.0,0.0,628.8863328749815,1586.3061303198888
141,705.8461955576238,0.0,0.0,540.6061535271804,1620.7700207403177
142,731.6431327970843,0.0,0.0,414.5199836341431,1433.70334192474
143,558.9692265226294,0.0,0.0,285.4369567503,1268.5271888181262
144,1221.8570801296942,0.0,0.0,276.8120804194581,1370.5133008796374
145,893.1899922890656,0.0,0.0,340.4647197655476,1055.4690538968903
146,841.18764722978,0.0,0.0,255.702239873756,1103.0826537890255
147,780.1628193023264,0.0,0.0,254.7085780516915,1073.1393993523805
148,754.7467183091305,0.0,0.0,252.5225220431489,988.2408948029297
149,688.0887442849458,0.0,0.0,252.6108475384442,993.5553981518987
150,366.22939580640394,0.0,0.0,330.2636165141713,1009.2569430739131
151,796.4339906477187,0.0,0.0,655.6401222744128,1351.0824304480109
152,1428.559071356952,0.0,0.0,869.2055777654957,1743.578484980542
153,1469.0910667594937,0.0,0.0,867.4960607963192,1732.272970699466
154,1981.0500271478536,0.0,0.0,875.0545084128408,1735.6875380846293
155,1384.2250930237956,0.0,0.0,925.8238409687785,1840.2068157161054
156,1109.118867666645,0.0,0.0,860.0262765780707,1872.7669509796651
157,1501.2551602817575,0.0,0.0,770.4712112993934,1863.8842920265865
158,1743.2283329643183,0.0,0.0,804.9974313366545,1872.0920493349795
159,1660.609805461795,0.0,0.0,786.0479661460272,1807.6078333912092
160,1791.2096856428616,0.0,0.0,729.9115767095338,1705.0387381165538
161,1590.5028748494103,0.0,0.0,789.8107133152973,1691.5873207520208
162,113.32446948571915,0.0,0.0,989.8655864636731,1861.4305200321141
163,918.3940881751143,0.0,0.0,1314.9824197770633,2076.543977300803
164,926.7962060469786,0.0,0.0,1283.5529943606368,1928.4378785860495
165,529.7708546042932,0.0,0.0,1019.0147555215298,1776.762434800743
166,549.1326724812395,0.0,0.0,798.4669494196821,1640.1029810541459
167,419.5327632225213,0.0,0.0,486.0299408700736,1598.5129318452368
168,1056.5023239376665,0.0,0.0,323.09370207206257,2010.223686772595
169,785.6280157020668,0.0,0.0,362.4297833094398,1733.7462013534252
170,710.6196902141505,0.0,0.0,365.45563571231514,1839.3489200648708
171,691.3350041688291,0.0,0.0,373.8607812758585,1734.8054906007233
172,781.9579305793786,0.0,0.0,347.30052129506424,1626.8742606824082
173,832.8030428177772,0.0,0.0,317.0419972663118,1640.3962707383705
174,571.4521280913618,0.0,0.0,255.42670020279724,1828.1470235707463
175,767.9225328507813,0.0,0.0,376.55042785619116,1821.9148919932761
176,1191.9567460622218,0.0,0.0,594.1876169529293,2297.7044129585133
177,1244.4809982482477,0.0,0.0,614.5840568252056,2420.661971325837
178,1368.7271184970964,0.0,0.0,671.5149094422653,2618.66746971685
179,1167.058667776312,0.0,0.0,784.9283402463317,2865.516296691435
180,819.584833268833,0.0,0.0,752.9786075396869,2935.6918532659597
181,826.0799820253023,0.0,0.0,726.8768015541322,2812.8936573680276
182,942.0030248328042,0.0,0.0,701.1458492689399,2860.166402743307
183,1019.490473151182,0.0,0.0,683.1700446237112,2770.717035480465
184,1050.3267910153058,0.0,0.0,643.7218947788197,2557.595895451733
185,814.337675228606,0.0,0.0,646.5908511311745,2535.350202256967
186,325.9046167401961,0.0,0.0,802.8593174485541,2779.0179438839677
187,889.1021208087429,0.0,0.0,993.6407123074337,3201.522265552609
188,836.7772068350104,0.0,0.0,791.4283194821368,3177.7199949072524
189,281.5099960702104,0.0,0.0,629.3771130170398,2911.2647043723455
190,367.68405520953434,0.0,0.0,560.3428974837315,2546.740518436138
191,294.4664681286437,0.0,0.0,390.334866580401,2222.35889673134
192,1316.7744582203336,0.0,0.0,125.72873478014844,2018.1897649881962
193,584.7656103045073,0.0,0.0,157.64391578208955,1763.356160327556
194,1271.8493585094486,0.0,0.0,158.98428681927177,1556.9424104164273
195,1562.4251368733585,0.0,0.0,159.19467631726513,1422.1654188486978
196,1780.3626801404957,0.0,0.0,159.34370221167705,1292.0467430410652
197,1838.8300982741634,0.0,0.0,159.35496681604909,1414.131338838005
198,1422.5142423542488,0.0,0.0,159.10701402643468,1393.8707079279936
199,2122.7528032011733,0.0,0.0,151.90117372015686,1575.002623813849
200,2347.8541528394935,0.0,0.0,155.66480807315213,2219.701912371284
201,2623.019780113628,0.0,0.0,205.6206109307809,2224.1837470273895
202,3138.699553674609,0.0,0.0,275.73036893067865,2343.8886394246347
203,2584.9635182484403,0.0,0.0,281.3327490546097,2361.2262036038155
204,1835.601415970575,0.0,0.0,283.46469596761045,2300.2212787653416
205,2129.851801242393,0.0,0.0,296.3218319561017,2165.8856542816693
206,2327.9579312378382,0.0,0.0,296.94966928303023,2123.204224739757
207,2693.3874259396734,0.0,0.0,264.52967036895916,2058.5327675308963
208,3025.4212591832375,0.0,0.0,154.42584769607902,1866.511707671807
209,2570.4759899005667,0.0,0.0,228.90371537539434,1724.680098869976
210,382.9783644900886,0.0,0.0,496.9398773775788,2252.3509958284994
211,1304.2840128158641,0.0,0.0,605.7111893986886,2916.94247472778
212,1143.6951230097802,0.0,0.0,465.3213455678087,3098.2907640068333
213,617.6175360001246,0.0,0.0,469.7295023037533,2791.574137172332
214,1046.2873980716377,0.0,0.0,430.87757500762143,2338.3144701774418
215,514.0019617811297,0.0,0.0,158.3531183252911,1944.851218378722
216,927.6400621976181,0.0,0.0,971.9807153414162,2282.5798020085667
217,388.22230644539286,0.0,0.0,428.69091017341924,2180.1910942726217
218,449.22756995116345,0.0,0.0,432.33586454447163,1800.6888898894113
219,678.7923845622843,0.0,0.0,432.90798979864496,1305.6555476809058
220,735.0087989813892,0.0,0.0,433.3132451870158,1502.3146679784522
221,643.7435971339737,0.0,0.0,433.3438777266689,1941.9666471437831
222,333.67665559091404,0.0,0.0,432.6696042760731,2254.885418712465
223,1108.5387713044636,0.0,0.0,1101.2091095506053,2518.2356641285996
224,2051.4518235682426,0.0,0.0,1222.4332471537402,2466.6920976464803
225,2043.2061466885998,0.0,0.0,1284.8573989655547,2721.9850076279527
226,2410.5870408215546,0.0,0.0,1390.134679208029,2558.302732693642
227,2106.9178687341796,0.0,0.0,1407.0771110588828,2803.10311594518
228,1714.9513262991832,0.0,0.0,1407.7520541159975,2783.295865710824
229,1960.7466835568039,0.0,0.0,1444.4227950438901,2733.2572592702727
230,2110.84373377199,0.0,0.0,1452.9602359590128,2610.518490858005
231,2212.6040447456303,0.0,0.0,1351.138267850364,2395.5700106984914
232,2232.9768903044264,0.0,0.0,1051.7260912303982,2399.930716391938
233,1891.6312395113018,0.0,0.0,1269.6261700324894,2375.727540979917
234,459.9819578163606,0.0,0.0,2251.228106327788,3389.0059788959525
235,738.1210025235405,0.0,0.0,3581.7802227273896,4155.562365163743
236,818.7688948567436,0.0,0.0,3329.7817363573536,3932.019179257836
237,694.446762038905,0.0,0.0,3215.4118209380836,3703.8210829154114
238,980.3023885281696,0.0,0.0,2638.4809335428504,3198.5843160454015
239,753.7363357105505,0.0,0.0,1304.8750983396799,3145.7252104965655
240,1242.0160656589012,0.0,0.0,562.6912708248013,2147.183357178439
241,588.3175801981106,0.0,0.0,212.02436792553033,2058.801110556928
242,529.8960110440274,0.0,0.0,213.01448899315108,1859.431367249151
243,519.5873748845829,0.0,0.0,208.21033115517832,1768.9070652591458
244,662.4004593720852,0.0,0.0,207.757108717634,1711.3187643422173
245,945.1350328617605,0.0,0.0,207.66113886648378,1642.3272086638995
246,603.1669843544911,0.0,0.0,84.48063403190852,1994.7480478199495
247,1099.6124590625711,0.0,0.0,686.2067723065154,2354.625613293978
248,1922.7455993109497,0.0,0.0,1008.17707075887,2479.724932983407
249,2007.247134438082,0.0,0.0,749.9695718339796,2387.9252410148874
250,2353.6298049597253,0.0,0.0,717.5320927821757,2464.679773299518
251,2027.9646678142517,0.0,0.0,1159.2582027048181,2318.654737993359
252,1664.0893143693513,0.0,0.0,1172.0102112541585,2376.826731348345
253,1863.591868960587,0.0,0.0,1220.1422361790496,2555.3014014660034
254,2050.886439110338,0.0,0.0,1207.59494327849,2451.8947824320812
255,2305.632394541386,0.0,0.0,1154.9055216451475,2447.850607837358
256,2382.997635745395,0.0,0.0,1125.2437755002552,2361.1959852243936
257,1945.3803469119146,0.0,0.0,1225.790785114605,2319.360524526409
258,421.3193712738836,0.0,0.0,1869.3288583153505,2726.810068270751
259,714.2751384635365,0.0,0.0,2436.633852272287,3088.954199698724
260,669.9764949584629,0.0,0.0,2255.5440329823236,3076.1993827303886
261,622.3411431780739,0.0,0.0,1703.4389670274045,2826.703061750096
262,1132.8382656263038,0.0,0.0,1214.7330249449644,2446.32226880108
263,920.2591485694729,0.0,0.0,553.9750669004056,2421.1832891281015
264,816.1404314481672,0.0,0.0,890.456067980232,1564.0853297491751
265,444.6626542366206,0.0,0.0,97.03401860498457,1298.5858326262269
266,405.25237071365893,0.0,0.0,139.60466214998786,1293.5666026904528
267,404.72250944707025,0.0,0.0,150.2070938465007,1110.205375488147
268,461.377418689372,0.0,0.0,143.57143187158752,1059.4238961392903
269,582.5997753858269,0.0,0.0,140.24446371798774,1088.9909641245736
270,249.804124623444,0.0,0.0,69.86631123179379,1470.9487465312604
271,489.17171466787846,0.0,0.0,310.94348207277187,1771.9638988399438
272,902.6170270315406,0.0,0.0,1347.307219966442,2156.5812166453425
273,921.994914711588,0.0,0.0,1403.7241323077565,2144.415012728558
274,1173.9904286003243,0.0,0.0,600.773512401546,2368.689286151001
275,1123.5817559044517,0.0,0.0,543.8311728495518,2449.2354562970677
276,873.7156100536079,0.0,0.0,508.7700469231561,2343.054374759078
277,866.8213757115388,0.0,0.0,503.54196172704184,2306.7382402289954
278,864.423615708703,0.0,0.0,528.0280741199533,2394.400395861888
279,886.034964236607,0.0,0.0,513.6325388399553,2380.74794552843
280,983.7092375072066,0.0,0.0,434.93699929276136,2297.3079292249527
281,921.8899839604537,0.0,0.0,1541.5303263000148,2165.887396709434
282,279.3517136062139,0.0,0.0,1969.7571405471233,2451.2473944426374
283,532.6466964652883,0.0,0.0,2092.1456088176,2677.473107537933
284,532.592329863225,0.0,0.0,2217.3517915411217,2763.5429217716564
285,442.3052056122971,0.0,0.0,2274.5074493515576,2697.876230273809
286,641.8449293108376,0.0,0.0,1336.7423348527295,2399.9563852934193
287,492.2028395836286,0.0,0.0,274.47479269677564,1954.3989325391506
288,1261.1773848310559,0.0,0.0,35.43237324718072,1347.3021139977884
289,787.0646552125734,0.0,0.0,43.71816428593395,1539.4034016712967
290,908.4062675654358,0.0,0.0,45.198544450261146,1580.7956125677492
291,840.1268826258344,0.0,0.0,56.875496127978664,1425.8609298919334
292,917.7748693182472,0.0,0.0,63.80620629706281,1362.3899021987659
293,1079.7390357320276,0.0,0.0,60.46993320707391,1395.3624033463582
294,481.22954647799907,0.0,0.0,61.10082972993902,1734.8220977432984
295,1379.7222673792226,0.0,0.0,67.71694918594358,2019.9656954477296
296,2285.4667724720252,0.0,0.0,218.22037099334335,2471.7878016270006
297,2334.5440661877883,0.0,0.0,219.81140415020022,2566.9762367120084
298,2626.0852286982918,0.0,0.0,193.51099836624866,2558.053438830124
299,2095.07072857294,0.0,0.0,185.96661207766365,2563.7558288129258
300,1565.9757397650133,0.0,0.0,189.38512534060192,2453.946299368502
301,1619.8129620120399,0.0,0.0,163.29487272973245,2402.4803882154497
302,1657.1896441640256,0.0,0.0,124.53095522349379,2355.6323751284704
303,1666.2791920304658,0.0,0.0,121.11826605135653,2374.1285638964855
304,1762.2391471760623,0.0,0.0,112.20058997536353,2292.10444289995
305,1628.05100161322,0.0,0.0,121.1701521058035,2305.547905096919
306,324.14117904428707,0.0,0.0,207.8918818913449,2505.318898308353
307,644.8660929056597,0.0,0.0,282.3669866910035,2972.554852140887
308,683.7512336083726,0.0,0.0,229.33160562940597,2856.414287076707
309,586.2436394341896,0.0,0.0,192.00994847254879,2625.8956978331953
310,1055.2952605862415,0.0,0.0,176.88295734659206,2350.0679773359734
311,812.1904236796299,0.0,0.0,96.27343762443037,1983.6827067979762
312,775.3698338631783,0.0,0.0,1427.1546915349325,1275.0546751033494
313,495.97507322550996,0.0,0.0,1303.794175201334,1122.1218746194825
314,421.1300173874455,0.0,0.0,359.2444426058328,1374.6817463495572
315,359.4813483459363,0.0,0.0,427.58712904066033,1293.1685165068989
316,514.967812454466,0.0,0.0,401.11637103657256,1107.8286547481307
317,617.5993672890959,0.0,0.0,280.81524748923175,1184.85306356203
318,336.1257682272369,0.0,0.0,255.80882928962444,1398.0380175145192
319,711.9474816554691,0.0,0.0,827.06457839312,1586.9590598649102
320,1279.56993735542,0.0,0.0,1292.7069957098224,2180.0811141086515
321,1322.486390211467,0.0,0.0,1294.3786736754107,2289.146499113872
322,1565.1687692806267,0.0,0.0,1262.16889935077,2411.538487585491
323,1276.0337241633395,0.0,0.0,1278.709455044361,2341.434877170802
324,932.9910806728118,0.0,0.0,1253.2224376093266,2215.7172573504486
325,1077.5848962919015,0.0,0.0,1144.0792161684603,2179.7274719247475
326,1230.4608940203175,0.0,0.0,1030.6421161943913,2140.975924114273
327,1303.537962966396,0.0,0.0,916.9346959110347,2029.7529173548373
328,1338.7085576284023,0.0,0.0,849.273518022285,1962.7229257279891
329,1209.360348474848,0.0,0.0,1044.742081602412,1831.855403675438
330,410.5059128900449,0.0,0.0,3119.1879735760367,1991.4861132782767
331,653.4003014792211,0.0,0.0,3800.0,2421.7603604013934
332,707.7093440870648,0.0,0.0,3800.0,2398.17255156749
333,594.9984000919993,0.0,0.0,2975.0717207066546,2242.047728344331
334,715.4615197444357,0.0,0.0,2191.8885232762977,2041.275683315435
335,506.3730566342829,0.0,0.0,1750.0490438482484,1837.802967824366
336,1580.2768382868417,0.0,38.029270268374106,1285.0210510775005,2037.8079143213783
337,1102.7686776818846,0.0,48.48678666295815,428.71002237848074,1957.5292741526537
338,1141.4377783878756,0.0,34.25868123880599,421.8754719086145,1682.0359054296202
339,1165.5777675408194,0.0,130.8689699311543,347.0889098728442,1594.100743429663
340,1363.9209299330275,0.0,5.638535646553678,295.7748355081721,1374.5813901104282
341,1590.0305606335442,0.0,30.69549625059429,205.86171019200083,1439.416965142083
342,1047.602894070048,0.0,150.10331191981604,170.74412934424961,1759.8035460368446
343,1570.2398542806259,0.0,183.92047278159544,409.4436692376289,2060.698416084824
344,2466.8606525285068,0.0,200.44510010978865,722.1042933359055,2244.4779018316913
345,2622.714678351839,0.0,215.5262744386511,748.3943863979147,2225.167441064359
346,2651.282147167546,0.0,200.44353295426748,812.1555648783168,2311.924355387371
347,1942.3706929163964,0.0,187.94135710075986,772.0475324358197,2528.1408206665174
348,1325.2128409789566,0.0,132.31888423562575,767.4903576710597,2518.8207067444755
349,1600.5319684796423,0.0,55.73164066183075,744.7458539611963,2458.354702910361
350,1779.5118889027249,0.0,11.832663250603165,682.9037101772639,2301.1104048714533
351,1991.143367043719,0.0,39.21529549365616,659.9123175187599,2189.610093250325
352,2065.1193583828735,0.0,52.856751663087934,626.2784427007202,2083.3373097633153
353,1614.3553981089058,0.0,145.87507494144344,713.75142095889,2067.458512237698
354,196.9042653049861,0.0,272.26901943624625,1070.7963753273655,2456.2316502206
355,703.792322155341,0.0,345.24217758123143,3120.9797202088275,2525.9611310771916
356,817.6502651400601,0.0,203.63597005187967,3047.029033362115,2487.2567111707567
357,646.6005394641719,0.0,67.80857143376548,2538.4313333532855,2276.648976581596
358,804.1465996186303,0.0,6.370846868755726,1580.0416300477991,2171.8265382761356
359,706.0506835122666,0.0,17.516643195887657,1363.7731156483153,2003.1003322898023
360,1451.5847673915168,0.0,26.8573766084279,444.07410962782484,2068.1354045733215
361,713.8588285409851,0.0,34.2427788056329,269.83916392099025,2269.6428649129844
362,723.3541551754246,0.0,24.194476981691324,294.56965322609767,1968.8833048349888
363,913.2426418156759,0.0,92.42347241990109,329.6601875094754,1842.5634977140458
364,1192.6318832672903,0.0,3.9820978501781834,342.90866392292605,1686.8843305162645
365,1269.068114367995,0.0,21.678052120563173,308.4149078563696,1821.6750073873268
366,791.9829176656613,0.0,106.00732409413074,269.74367940629935,1957.2476120614374
367,1574.2724869842732,0.0,129.8899865455296,482.3008039038283,2298.2418749112053
368,2454.929832042226,0.0,141.56015892420615,279.24097037367574,2628.97479360277
369,1844.8525798553478,0.0,152.21092281710298,336.1378220954664,2817.695286297823
370,1633.4895740856762,0.0,141.559052153402,415.3710305912015,3170.8786098124306
371,1535.493344004178,0.0,132.7296519847197,469.67062559596866,3421.009399753915
372,1269.2627973101578,0.0,93.447444067275,523.9702268171774,3454.684648127053
373,1296.7400510890793,0.0,39.359305390225586,536.7137329989118,3256.1052055403143
374,1161.886915814635,0.0,8.356570898138898,518.8096406911645,3160.2808981396756
375,1571.4144983140645,0.0,27.694982113811093,542.9810695897139,3014.0473809962905
376,1759.5272300228185,0.0,37.32897517348005,571.3081191818013,2911.805835280087
377,2028.9026501085712,0.0,103.02122017689959,725.1320789772878,2812.899475755041
378,898.2822184409604,0.0,192.2842994935878,1286.7250075060042,3322.059119952907
379,790.5379541652029,0.0,243.820065938102,1648.7093028966435,3642.7882921533082
380,1086.8169374940255,0.0,143.81364407231638,1601.2834860282182,3545.662614559601
381,809.6720510308986,0.0,47.88838511557341,1385.8240427397636,3582.6897181249346
382,534.9518928721334,0.0,4.499277331942124,1181.0901338246292,3255.9291780368567
383,794.6334086557592,0.0,12.370762833665186,735.9359520729869,2736.790344269452
384,1228.875220759092,0.0,0.0,655.5392267623552,1274.147002000469
385,1030.4577874881768,0.0,0.0,398.3347667244475,1312.3624613129582
386,1183.8896166070376,0.0,0.0,434.84174942179914,1205.6038275486499
387,1492.5138254336098,0.0,0.0,486.64216113704686,1033.9691058390013
388,1706.2025929858,0.0,0.0,506.1994732963426,915.5099187612584
389,1691.1177321007278,0.0,0.0,455.2800215882693,1044.6238748483931
390,1389.2588291292338,0.0,0.0,398.1938131233004,1072.8986558103356
391,1804.5594292168948,0.0,0.0,711.9692168565177,1260.0503160821243
392,1928.3395668492353,0.0,0.0,412.2136504479957,1567.410476917296
393,1784.229262542778,0.0,0.0,496.2044019335401,1814.636291883181
394,2122.6208872822635,0.0,0.0,613.1679337069315,1994.1511684833013
395,2130.6394375008726,0.0,0.0,693.3246322200841,1970.326937059049
396,1873.5200754274472,0.0,0.0,773.4813399099056,2003.5289292366133
397,1771.7694753499736,0.0,0.0,792.2932183948207,2052.5475033758803
