,Path3,Path8,Path14,Path65,Path66
195,0.0,0.0,0.0,22.403988911459905,995.5049374878103
196,0.0,0.0,0.0,22.424961814343106,904.4228576473813
197,0.0,0.0,0.0,22.426547119061084,989.8811428062523
198,0.0,0.0,0.0,22.391651909763915,975.6988558231653
199,0.0,0.0,0.0,21.377550370351504,1102.4898143228947
200,0.0,0.0,0.0,21.90721897650043,1553.7743951794382
201,0.0,0.0,0.0,28.937662953501757,1556.911645227867
202,0.0,0.0,0.0,38.80443913692426,1640.7041561717592
203,0.0,0.0,0.0,39.59288046598095,1652.8403187556864
204,0.0,0.0,0.0,39.892916347228,1610.1373370329711
205,0.0,0.0,0.0,41.702343262643325,1516.1034253082253
206,0.0,0.0,0.0,41.790700868790125,1486.2267504257716
207,0.0,0.0,0.0,37.22812809322289,1440.957224031246
208,0.0,0.0,0.0,21.732856019196728,1306.5439478695207
209,0.0,0.0,0.0,32.21437060396299,1207.2629043405866
210,0.0,0.0,0.0,69.93597876502648,1576.628504381743
211,0.0,0.0,0.0,85.24372224477247,2041.837466636046
212,0.0,0.0,0.0,65.48619908363204,2168.779884859388
213,0.0,0.0,0.0,66.10657343858382,1954.0805873117542
214,0.0,0.0,0.0,60.63881428691059,1636.802280247603
215,0.0,0.0,0.0,22.285553695178166,1361.381007381379
216,0.0,0.0,0.0,151.77946056636284,1243.4013373732864
217,0.0,0.0,0.0,66.94214614429829,1187.6266143959035
218,0.0,0.0,0.0,67.51132328896317,980.8984430299051
219,0.0,0.0,0.0,67.6006633973462,711.2364057137117
220,0.0,0.0,0.0,67.66394597411721,818.3635313324748
221,0.0,0.0,0.0,67.66872939242062,1057.8573962969967
222,0.0,0.0,0.0,67.56343835218665,1228.315234710939
223,0.0,0.0,0.0,171.95909546378812,1371.7713570598112
224,0.0,0.0,0.0,190.8888272193852,1343.693767202729
225,0.0,0.0,0.0,200.63665856908625,1482.760776125508
226,0.0,0.0,0.0,217.0762118985819,1393.597295673025
227,0.0,0.0,0.0,219.72185406659725,1526.9486569952492
228,0.0,0.0,0.0,219.82724966910766,1516.158952552314
229,0.0,0.0,0.0,225.55356212444204,1488.9011672544125
230,0.0,0.0,0.0,226.88672455890386,1422.0410519335499
231,0.0,0.0,0.0,210.98673482720673,1304.951070036088
232,0.0,0.0,0.0,164.23208431089876,1307.3264994893548
233,0.0,0.0,0.0,198.25822896165172,1294.1421803038857
234,0.0,0.0,0.0,351.54008942476264,1846.1105118065332
235,0.0,0.0,0.0,559.3121977547383,2263.6806817601478
236,0.0,0.0,0.0,519.9614228668341,2141.9088619659374
237,0.0,0.0,0.0,502.10201085035214,2017.6013490682383
238,0.0,0.0,0.0,412.0114797412415,1742.3811481957305
239,0.0,0.0,0.0,203.7625185422619,1713.5869380332015
240,0.0,0.0,0.0,0.0,1155.8088744822378
241,0.0,0.0,0.0,0.0,1108.2335313471003
242,0.0,0.0,0.0,0.0,1000.9146487523781
243,0.0,0.0,0.0,0.0,952.1862570914777
244,0.0,0.0,0.0,0.0,921.1870091494642
245,0.0,0.0,0.0,0.0,884.0494949959823
246,0.0,0.0,0.0,0.0,1073.7543621128286
247,0.0,0.0,0.0,0.0,1267.473115805356
248,0.0,0.0,0.0,0.0,1334.8129186244018
249,0.0,0.0,0.0,0.0,1285.3979963741763
250,0.0,0.0,0.0,0.0,1326.7142487914293
251,0.0,0.0,0.0,0.0,1248.1103274545828
252,0.0,0.0,0.0,0.0,1279.4237716191126
253,0.0,0.0,0.0,0.0,1375.4950302299048
254,0.0,0.0,0.0,0.0,1319.8322068571183
255,0.0,0.0,0.0,0.0,1317.6552652042733
256,0.0,0.0,0.0,0.0,1271.0098860399219
257,0.0,0.0,0.0,0.0,1248.490245795353
258,0.0,0.0,0.0,0.0,1467.8165539045458
259,0.0,0.0,0.0,0.0,1662.7553790154784
260,0.0,0.0,0.0,0.0,1655.8895794110279
261,0.0,0.0,0.0,0.0,1521.5880252490997
262,0.0,0.0,0.0,0.0,1316.8325744846186
263,0.0,0.0,0.0,0.0,1303.3004950260488
264,0.0,0.0,0.0,0.0,775.8142144036038
265,0.0,0.0,0.0,0.0,644.1217294302784
266,0.0,0.0,0.0,0.0,641.6321018789746
267,0.0,0.0,0.0,0.0,550.681663480035
268,0.0,0.0,0.0,0.0,525.4931441851163
269,0.0,0.0,0.0,0.0,540.1589371472555
270,0.0,0.0,0.0,0.0,729.6168083112971
271,0.0,0.0,0.0,0.0,878.9256915736908
272,0.0,0.0,0.0,0.0,1069.702739720462
273,0.0,0.0,0.0,0.0,1063.6680856293785
274,0.0,0.0,0.0,0.0,1174.9121245169974
275,0.0,0.0,0.0,0.0,1214.864461212791
276,0.0,0.0,0.0,0.0,1162.1967513435789
277,0.0,0.0,0.0,0.0,1144.1833010255261
278,0.0,0.0,0.0,0.0,1187.6652934153944
279,0.0,0.0,0.0,0.0,1180.893434598821
280,0.0,0.0,0.0,0.0,1139.5056986057423
281,0.0,0.0,0.0,0.0,1074.3187709805206
282,0.0,0.0,0.0,0.0,1215.8624184099751
283,0.0,0.0,0.0,0.0,1328.074406173499
284,0.0,0.0,0.0,0.0,1370.7665688346685
285,0.0,0.0,0.0,0.0,1338.1947188800011
286,0.0,0.0,0.0,0.0,1190.4211632481165
287,0.0,0.0,0.0,0.0,969.4167214791644
288,0.0,0.0,0.0,0.0,732.2494174068664
289,0.0,0.0,0.0,0.0,836.6551438735482
290,0.0,0.0,0.0,0.0,859.1515253452387
291,0.0,0.0,0.0,0.0,774.9455926544288
292,0.0,0.0,0.0,0.0,740.449526354474
293,0.0,0.0,0.0,0.0,758.3698535809563
294,0.0,0.0,0.0,0.0,942.8638589512177
295,0.0,0.0,0.0,0.0,1097.8374399521529
296,0.0,0.0,0.0,0.0,1343.399642062568
297,0.0,0.0,0.0,0.0,1395.1339007790823
298,0.0,0.0,0.0,0.0,1390.2844215993446
299,0.0,0.0,0.0,0.0,1393.3836312712892
300,0.0,0.0,0.0,0.0,1333.7029084950066
301,0.0,0.0,0.0,0.0,1305.7315403314753
302,0.0,0.0,0.0,0.0,1280.2699679542006
303,0.0,0.0,0.0,0.0,1290.3225191295555
304,0.0,0.0,0.0,0.0,1245.7429744312963
305,0.0,0.0,0.0,0.0,1253.049403523471
306,0.0,0.0,0.0,0.0,1361.6235621134897
307,0.0,0.0,0.0,0.0,1615.5630842376095
308,0.0,0.0,0.0,0.0,1552.4414872164311
309,0.0,0.0,0.0,0.0,1427.156222002863
310,0.0,0.0,0.0,0.0,1277.2457560870598
311,0.0,0.0,0.0,0.0,1078.1178855741618
312,901.3625533467048,0.0,0.0,0.0,1189.437668727692
313,576.5679020184211,0.0,0.0,0.0,1046.7739561580456
314,489.5609955213613,0.0,0.0,0.0,1282.3750099092788
315,417.894805645465,0.0,0.0,0.0,1206.3352070932483
316,598.6468418724069,0.0,0.0,0.0,1033.4404933235874
317,717.955378624184,0.0,0.0,0.0,1105.2928891805
318,390.7440907075413,0.0,0.0,0.0,1304.1629608631251
319,827.6344679498691,0.0,0.0,0.0,1480.3983871350538
320,1487.4920012994544,0.0,0.0,0.0,2033.693651444777
321,1537.382107720252,0.0,0.0,0.0,2135.435545194535
322,1819.498846464347,0.0,0.0,0.0,2249.609191455492
323,1483.3811757130225,0.0,0.0,0.0,2184.212878207761
324,1084.5962610319239,0.0,0.0,0.0,2066.9369091400076
325,1252.6856619249222,0.0,0.0,0.0,2033.3637555250173
326,1430.4030474096735,0.0,0.0,0.0,1997.2142855553902
327,1515.3546802687274,0.0,0.0,0.0,1893.459649419411
328,1556.240275274816,0.0,0.0,0.0,1830.9305684848916
329,1405.8737959747652,0.0,0.0,0.0,1708.8505013460144
330,477.21054088852213,0.0,0.0,0.0,1857.762373750198
331,759.5737393657018,0.0,0.0,0.0,2259.1446888812725
332,822.7076596923716,0.0,0.0,0.0,2237.140747483608
333,691.6818964597039,0.0,0.0,0.0,2091.4993492039416
334,831.7195151184533,0.0,0.0,0.0,1904.208687989351
335,588.6554923084532,0.0,0.0,0.0,1714.398700159792
336,896.6776042759118,0.0,0.0,0.0,2448.868694978122
337,625.7308542510082,0.0,0.0,0.0,2352.3964772568206
338,647.6724000235458,0.0,0.0,0.0,2021.331374604803
339,661.3698656298723,0.0,0.0,0.0,1915.6581833799878
340,773.9133563458142,0.0,0.0,0.0,1651.8580143319955
341,902.2120424039142,0.0,0.0,0.0,1729.7720360119038
342,594.4287928092353,0.0,0.0,0.0,2114.786081119063
343,890.9824383690284,0.0,0.0,0.0,2476.3766032490107
344,1399.741264568399,0.0,0.0,0.0,2697.227560918667
345,1488.175652206152,0.0,0.0,0.0,2674.021849268229
346,1504.3853496953998,0.0,0.0,0.0,2778.279120066627
347,1102.1361936989163,0.0,0.0,0.0,3038.1101519513236
348,751.9496879375229,0.0,0.0,0.0,3026.910011321328
349,908.1707307810544,0.0,0.0,0.0,2954.2469782360427
350,1009.7271684698112,0.0,0.0,0.0,2765.2838104001157
351,1129.8106894145076,0.0,0.0,0.0,2631.2919750115407
352,1171.7860022716136,0.0,0.0,0.0,2503.582149772103
353,916.0143942851541,0.0,0.0,0.0,2484.5003266517283
354,111.72703453452473,0.0,0.0,0.0,2951.6956694334776
355,399.34446803774733,0.0,0.0,0.0,3035.490781615898
356,463.9495201841801,0.0,0.0,0.0,2988.979016890654
357,366.89281814621256,0.0,0.0,0.0,2735.888092799601
358,456.2872966070596,0.0,0.0,0.0,2609.921172221122
359,400.62590303828347,0.0,0.0,0.0,2407.1599988256603
360,0.0,0.0,0.0,0.0,2260.5931345548843
361,0.0,0.0,0.0,0.0,2480.8525916475464
362,0.0,0.0,0.0,0.0,2152.1047760255155
363,0.0,0.0,0.0,0.0,2014.0298278840935
364,0.0,0.0,0.0,0.0,1843.863379506342
365,0.0,0.0,0.0,0.0,1991.1974844507872
366,0.0,0.0,0.0,0.0,2139.386282283996
367,0.0,0.0,0.0,0.0,2512.112984711792
368,0.0,0.0,0.0,0.0,2873.623436934672
369,0.0,0.0,0.0,0.0,3079.905989417868
370,0.0,0.0,0.0,0.0,3465.956049104902
371,0.0,0.0,0.0,0.0,3739.363653477483
372,0.0,0.0,0.0,0.0,3776.172672417155
373,0.0,0.0,0.0,0.0,3559.1137102318753
374,0.0,0.0,0.0,0.0,3454.3721295044516
375,0.0,0.0,0.0,0.0,3294.5303298983217
376,0.0,0.0,0.0,0.0,3182.7743318136545
377,0.0,0.0,0.0,0.0,3074.6638875885264
378,0.0,0.0,0.0,0.0,3631.2052018181757
379,0.0,0.0,0.0,0.0,3981.7809731745397
380,0.0,0.0,0.0,0.0,3875.616918600645
381,0.0,0.0,0.0,0.0,3916.089711594349
382,0.0,0.0,0.0,0.0,3558.9213018600985
383,0.0,0.0,0.0,0.0,2991.4721489176472
384,0.0,0.0,0.0,0.0,1482.9452369698756
385,0.0,0.0,0.0,0.0,1527.4231765459963
386,0.0,0.0,0.0,0.0,1403.1696899407405
387,0.0,0.0,0.0,0.0,1203.4086791167474
388,0.0,0.0,0.0,0.0,1065.5372349455063
389,0.0,0.0,0.0,0.0,1215.809476613963
390,0.0,0.0,0.0,0.0,1248.7177294984788
391,0.0,0.0,0.0,0.0,1466.5384854672247
392,0.0,0.0,0.0,0.0,1824.266664263854
393,0.0,0.0,0.0,0.0,2112.0061042060597
394,0.0,0.0,0.0,0.0,2320.938614192286
395,0.0,0.0,0.0,0.0,2293.210235551836
396,0.0,0.0,0.0,0.0,2331.8531363162892
397,0.0,0.0,0.0,0.0,2388.9045290745435
398,0.0,0.0,0.0,0.0,2280.4529398258837
399,0.0,0.0,0.0,0.0,2125.4461999024443
400,0.0,0.0,0.0,0.0,2265.8306969471973
401,0.0,0.0,0.0,0.0,2189.9704863396955
402,0.0,0.0,0.0,0.0,2525.5100801477583
403,0.0,0.0,0.0,0.0,2711.1781419008025
404,0.0,0.0,0.0,0.0,2668.1930414308217
405,0.0,0.0,0.0,0.0,2566.096117079029
406,0.0,0.0,0.0,0.0,2565.950263815415
407,0.0,0.0,0.0,0.0,2036.883721595108
408,0.0,0.0,0.0,31.077627163925328,1658.2158483365274
409,0.0,0.0,0.0,44.255054364185135,1356.105541526438
410,0.0,0.0,0.0,40.01918287257911,1195.5487874116689
411,0.0,0.0,0.0,29.08288966866924,1152.4109597468541
412,0.0,0.0,0.0,27.69079992422082,1042.0458655357008
413,0.0,0.0,0.0,32.765395286218656,1096.4948105273193
414,0.0,0.0,0.0,48.70869329469569,1400.391206707796
415,0.0,0.0,0.0,79.49419812720325,1758.5900136643404
416,0.0,0.0,0.0,98.24232231966027,1972.3206575825443
417,0.0,0.0,0.0,96.69440672087964,2192.8531487842156
418,0.0,0.0,0.0,109.80319758668996,2382.153419878981
419,0.0,0.0,0.0,133.3514882801553,2395.2392750583113
420,0.0,0.0,0.0,154.04769341441428,2491.008262588274
421,0.0,0.0,0.0,152.42765734445175,2552.161291101953
422,0.0,0.0,0.0,150.29274496699907,2405.9544682766555
423,0.0,0.0,0.0,165.76759065956736,2410.6097694450063
424,0.0,0.0,0.0,217.21763432736302,2370.4503814054483
425,0.0,0.0,0.0,235.55936042304074,2216.0337601536694
426,0.0,0.0,0.0,230.73222900316455,2085.035802196562
427,0.0,0.0,0.0,249.33942273460684,2512.828151316263
428,0.0,0.0,0.0,226.04619301905996,2391.6751959484454
429,0.0,0.0,0.0,186.58491195281323,2218.4918882201614
430,0.0,0.0,0.0,158.0302279729282,2181.578266550966
431,0.0,0.0,0.0,120.68480615614396,1700.8445915055017
432,6.676170348754779,0.0,0.0,123.00836384958693,1856.2601484702714
433,6.273813165657437,0.0,0.0,90.40884319872342,1667.0182660075043
434,5.540677954239179,0.0,0.0,104.81586693344286,1356.6272508024927
435,5.4175160779725795,0.0,0.0,104.60680284806216,1125.6013397641375
436,6.9482599733109875,0.0,0.0,86.82733795263316,1182.114519546012
437,7.023472656003303,0.0,0.0,73.40160362900109,1301.9541226446822
438,4.526582461757013,0.0,0.0,93.87274213276584,1520.870912148345
439,5.974953076278889,0.0,0.0,151.4132514388578,1914.405576072581
440,7.9238666164933855,0.0,0.0,194.2879657197214,2662.529406306685
441,8.734671144355431,0.0,0.0,197.39975991711535,2557.924954646867
442,12.188247896127017,0.0,0.0,234.2848894265283,2541.6883799589323
443,12.24731266369292,0.0,0.0,242.8464783943915,2736.5289487956584
444,12.45632240920881,0.0,0.0,219.56743890280478,2670.1316146242716
445,11.72871378997215,0.0,0.0,209.03026405674132,2761.9818668838534
446,11.869958703212173,0.0,0.0,200.25430570811517,2686.6589671119764
447,12.873285305616822,0.0,0.0,224.43822253041463,2734.14720181949
448,13.862758981130238,0.0,0.0,227.4557121169093,2697.8656442798224
449,12.69168786504498,0.0,0.0,238.40275091290223,2689.918899259712
450,5.535159877764401,0.0,0.0,259.566935933989,2711.9641401193503
451,5.502199327325224,0.0,0.0,305.4109957049028,3016.9563661792154
452,5.868245380424994,0.0,0.0,350.8951536317323,3125.010510889727
453,6.729134867805218,0.0,0.0,332.2898689147585,2763.822296482398
454,6.905641952310592,0.0,0.0,248.0424416821054,2782.6149127278372
455,6.57422491488849,0.0,0.0,169.28371191533955,2275.9192370022633
456,1176.7736463766662,0.0,0.0,0.0,1104.8886061077023
457,863.8325183865886,0.0,0.0,0.0,1136.4694984419934
458,756.9863429112597,0.0,0.0,0.0,1354.5242037542355
459,769.2139775143391,0.0,0.0,0.0,1200.3578104253693
460,829.034525250163,0.0,0.0,0.0,1226.8966587572495
461,904.1676005104802,0.0,0.0,0.0,1270.0937630441485
462,755.6731122969966,0.0,0.0,0.0,1524.7575600031626
463,1214.7005883305803,0.0,0.0,0.0,1866.3817253456386
464,1359.6625906620234,0.0,0.0,0.0,2283.230213889947
465,1376.5540115950648,0.0,0.0,0.0,2318.220533293513
466,1818.7826962496797,0.0,0.0,0.0,2042.6564213387196
467,1886.5990190641717,0.0,0.0,0.0,2348.4445239977836
468,1795.1340729597255,0.0,0.0,0.0,2291.7182784421034
469,1652.8910546619188,0.0,0.0,0.0,2291.3336919354597
470,1618.0079353540345,0.0,0.0,0.0,2261.887293093264
471,1761.6910777035678,0.0,0.0,0.0,2321.27225967309
472,1875.781211027411,0.0,0.0,0.0,2349.020383006301
473,1751.100333815448,0.0,0.0,0.0,2254.229204719047
474,1068.1197129403438,0.0,0.0,0.0,2148.0019885800248
475,1527.1562125541302,0.0,0.0,0.0,2236.002539792071
476,1350.395091836774,0.0,0.0,0.0,2304.525664124618
477,1277.7217135022581,0.0,0.0,0.0,2261.283555552499
478,1094.3761288819046,0.0,0.0,0.0,2299.5375751795254
479,1032.901124138465,0.0,0.0,0.0,2064.674053952707
480,649.0592117694698,0.0,8.717550144043715,54.4086902397502,1690.561825049974
481,663.4379070393773,0.0,11.114754268882244,45.339675639349515,1626.1481564174012
482,664.4063224456359,0.0,7.853208054230416,43.444263476736516,1660.5885217610587
483,716.2222716091518,0.0,29.999439895194254,31.9464439863767,1582.6585888264544
484,860.5393939108613,0.0,1.292536430252969,35.122318782839855,1397.5583842443057
485,868.5069566499271,0.0,7.036409741035559,43.12683630898162,1375.913436473609
486,689.3363628562136,0.0,34.40857895020492,54.726407771522105,1616.7616081833594
487,1023.4797379596146,0.0,42.16057612136595,73.9001392980974,1809.4341520747848
488,864.8717098868958,0.0,45.9485601223358,89.39594141924121,2292.677087504539
