,Path3,Path8,Path14,Path65,Path66
48,0.0,0.0,0.0,133.94329039923,651.5544344389002
49,0.0,0.0,0.0,53.13020500497693,635.2531241050457
50,0.0,0.0,0.0,5.254831437627489,541.8002898496318
51,0.0,0.0,0.0,7.919252908902228,495.94895912325126
52,0.0,0.0,0.0,10.583674901182953,446.5346590035381
53,0.0,0.0,0.0,13.248096372457692,492.9751704365673
54,0.0,0.0,0.0,15.91251784373243,715.4943805331985
55,0.0,0.0,0.0,18.576939315007102,706.472170098968
56,0.0,0.0,0.0,21.340398813599464,715.7309762889267
57,0.0,0.0,0.0,22.831559617563272,766.6050454612065
58,0.0,0.0,0.0,25.088307453258103,821.598534859389
59,0.0,0.0,0.0,25.41841684411768,891.8532494070391
60,0.0,0.0,0.0,25.4684334184904,916.6733504328502
61,0.0,0.0,0.0,25.616482478633493,858.2006561098592
62,0.0,0.0,0.0,25.620983970327003,818.9126544256048
63,0.0,0.0,0.0,24.3080488930444,791.9381437812257
64,0.0,0.0,0.0,23.087644478351383,671.9989630438312
65,0.0,0.0,0.0,25.616482478633493,619.4212655702063
66,0.0,0.0,0.0,205.6479206611932,951.6053671767202
67,0.0,0.0,0.0,297.35993914322194,1172.2424482018123
68,0.0,0.0,0.0,263.6215383381889,1287.5387014658463
69,0.0,0.0,0.0,192.3565764646435,1171.820385056396
70,0.0,0.0,0.0,137.57862397017968,1037.0182601049055
71,0.0,0.0,0.0,98.18306737732948,820.3439533497041
72,122.37632521343818,0.0,0.0,800.9939285170068,473.0735904839053
73,36.706704519027966,0.0,0.0,317.72380313344206,475.83011282038706
74,55.901176879009284,0.0,0.0,31.424404047222882,345.2826681161457
75,77.07058482886342,0.0,0.0,47.357904076528456,255.19433160666654
76,94.36071224781068,0.0,0.0,63.29140722150059,291.8574856929588
77,107.8160050599067,0.0,0.0,79.22490725080617,291.7768364695908
78,60.980882339861836,0.0,0.0,95.15840728011176,428.1189515410347
79,113.96432171408554,0.0,0.0,111.09190730941691,544.3635710372102
80,201.0796247536038,0.0,0.0,127.61766439271355,656.7119071764641
81,212.58059329427113,0.0,0.0,136.53495130464097,714.4496989178157
82,256.8003138041367,0.0,0.0,150.03052326795188,641.4726704738104
83,221.02921657131427,0.0,0.0,152.00460959237208,649.9339774430125
84,175.6130624169718,0.0,0.0,152.3037135809209,655.0776885777046
85,203.46507389919333,0.0,0.0,153.18906138702462,666.3569418951346
86,212.5154086453669,0.0,0.0,153.21598074599382,668.2408141956314
87,223.09373104912555,0.0,0.0,145.364501046594,621.6249202787246
88,228.72434227300255,0.0,0.0,138.06636372600985,586.8296292363809
89,189.87412303788926,0.0,0.0,153.18906138702462,597.3818847632435
90,52.276641378208495,0.0,0.0,1229.794604647922,653.7845946890877
91,93.81325803119783,0.0,0.0,1778.2414119287353,850.7500335134641
92,91.05528297461012,0.0,0.0,1576.4824875200807,866.1535501185817
93,79.80503245270651,0.0,0.0,1150.3110711948175,805.5174628806413
94,103.4615644503812,0.0,0.0,822.7335775116343,809.4899737543365
95,72.3730583571952,0.0,0.0,587.1443102376497,703.9831680651455
96,0.0,0.0,0.0,0.0,87.71022749834836
97,0.0,0.0,0.0,0.0,88.55041129364571
98,0.0,0.0,0.0,0.0,82.33509375196125
99,0.0,0.0,0.0,0.0,61.60190439785974
100,0.0,0.0,0.0,0.0,53.86157238605968
101,0.0,0.0,0.0,0.0,65.58248456704632
102,0.0,0.0,0.0,0.0,94.8464314029891
103,0.0,0.0,0.0,0.0,117.88273512175601
104,0.0,0.0,0.0,0.0,149.92058951741586
105,0.0,0.0,0.0,0.0,149.8053670302273
106,0.0,0.0,0.0,0.0,145.04814181256785
107,0.0,0.0,0.0,0.0,140.95508799514187
108,0.0,0.0,0.0,0.0,140.84780347795953
109,0.0,0.0,0.0,0.0,145.13289087005518
110,0.0,0.0,0.0,0.0,137.52260365568162
111,0.0,0.0,0.0,0.0,136.90437528564175
112,0.0,0.0,0.0,0.0,137.5034491743471
113,0.0,0.0,0.0,0.0,142.93620470389718
114,0.0,0.0,0.0,0.0,158.49873723041645
115,0.0,0.0,0.0,0.0,185.46107240074656
116,0.0,0.0,0.0,0.0,181.81024936231165
117,0.0,0.0,0.0,0.0,166.2309499936914
118,0.0,0.0,0.0,0.0,156.58855776434737
119,0.0,0.0,0.0,0.0,139.37127035215204
120,0.0,0.0,0.0,0.0,185.38352221993694
121,0.0,0.0,0.0,0.0,172.69537751455724
122,0.0,0.0,0.0,0.0,157.67889109560247
123,0.0,0.0,0.0,0.0,146.06768799377153
124,0.0,0.0,0.0,0.0,141.94210947999193
125,0.0,0.0,0.0,0.0,156.5365046095833
126,0.0,0.0,0.0,0.0,160.81275306095588
127,0.0,0.0,0.0,0.0,207.32559255930838
128,0.0,0.0,0.0,0.0,281.98403360360703
129,0.0,0.0,0.0,0.0,276.91763018741574
130,0.0,0.0,0.0,0.0,261.86526553871136
131,0.0,0.0,0.0,0.0,254.5472898882776
132,0.0,0.0,0.0,0.0,234.6527927624752
133,0.0,0.0,0.0,0.0,227.9261394951369
134,0.0,0.0,0.0,0.0,225.95087074710338
135,0.0,0.0,0.0,0.0,230.03789135627414
136,0.0,0.0,0.0,0.0,210.97591748229098
137,0.0,0.0,0.0,0.0,215.7762211190941
138,0.0,0.0,0.0,0.0,226.66567269901066
139,0.0,0.0,0.0,0.0,268.87509459543116
140,0.0,0.0,0.0,0.0,268.7850957149666
141,0.0,0.0,0.0,0.0,274.6246873980027
142,0.0,0.0,0.0,0.0,242.92794601279064
143,0.0,0.0,0.0,0.0,214.9403544161811
144,706.899966907874,0.0,0.0,0.0,506.40347105372814
145,516.7510883716164,0.0,0.0,0.0,389.9948961751234
146,486.6653634539043,0.0,0.0,0.0,407.58807986714953
147,451.35972129328707,0.0,0.0,0.0,396.5240734312911
148,436.6553493637074,0.0,0.0,0.0,365.1541499409327
149,398.09067564029573,0.0,0.0,0.0,367.1178542998158
150,211.88038436439552,0.0,0.0,0.0,372.919561473552
151,460.7733349414474,0.0,0.0,0.0,499.2237813521722
152,826.4864824951394,0.0,0.0,0.0,644.2507316653112
153,849.9360877515296,0.0,0.0,0.0,640.0733539847664
154,1146.1276620707672,0.0,0.0,0.0,641.3350336597346
155,800.8372569627422,0.0,0.0,0.0,679.9548157155792
156,641.6757766523958,0.0,0.0,0.0,691.9857573378624
157,868.5444806775637,0.0,0.0,0.0,688.703622590875
158,1008.5369810637294,0.0,0.0,0.0,691.7363817679434
159,960.7384002744674,0.0,0.0,0.0,667.9095201379654
160,1036.2963787643648,0.0,0.0,0.0,630.0103287644935
161,920.1783480917302,0.0,0.0,0.0,625.0400417635428
162,65.56336664252424,0.0,0.0,0.0,687.7969559759813
163,531.3328056915337,0.0,0.0,0.0,767.2811910879753
164,536.1938135312938,0.0,0.0,0.0,712.5561166029344
165,306.49656631590676,0.0,0.0,0.0,656.5121722229744
166,317.6982597373967,0.0,0.0,0.0,606.0166230844396
167,242.71880996694807,0.0,0.0,0.0,590.6491361237738
168,316.3986204327875,0.0,0.0,0.0,0.0
169,235.27787370598148,0.0,0.0,0.0,0.0
170,212.81457176368457,0.0,0.0,0.0,0.0
171,207.03924318941523,0.0,0.0,0.0,0.0
172,234.17876597722466,0.0,0.0,0.0,0.0
173,249.40573046512174,0.0,0.0,0.0,0.0
174,171.13702532864002,0.0,0.0,0.0,0.0
175,229.97548087511285,0.0,0.0,0.0,0.0
176,356.96416517479634,0.0,0.0,0.0,0.0
177,372.69399421008285,0.0,0.0,0.0,0.0
178,409.9029053030048,0.0,0.0,0.0,0.0
179,349.5077522142185,0.0,0.0,0.0,0.0
180,245.44717479409397,0.0,0.0,0.0,0.0
181,247.39232537208161,0.0,0.0,0.0,0.0
182,282.1086624682114,0.0,0.0,0.0,0.0
183,305.3144057905878,0.0,0.0,0.0,0.0
184,314.54918758933684,0.0,0.0,0.0,0.0
185,243.87576929170666,0.0,0.0,0.0,0.0
186,97.60108311447331,0.0,0.0,0.0,0.0
187,266.26603470145244,0.0,0.0,0.0,0.0
188,250.59590296539568,0.0,0.0,0.0,0.0
189,84.30589538382225,0.0,0.0,0.0,0.0
190,110.1130827520009,0.0,0.0,0.0,0.0
191,88.18606657898388,0.0,0.0,0.0,0.0
192,316.0248823003999,0.0,0.0,0.0,322.32699648294476
193,140.34330785817923,0.0,0.0,0.0,281.6272804214738
194,305.2428920667387,0.0,0.0,0.0,248.66074516505063
195,374.9808609220217,0.0,0.0,0.0,227.13538434880078
196,427.2857078378105,0.0,0.0,0.0,206.35400754915304
197,441.31784433525826,0.0,0.0,0.0,225.85225383041495
198,341.40235118034286,0.0,0.0,0.0,222.61640930213213
199,509.4590805559534,0.0,0.0,0.0,251.54515893090183
200,563.4832356274728,0.0,0.0,0.0,354.5106921629191
201,629.5227797798952,0.0,0.0,0.0,355.22649021545965
202,753.2855386388136,0.0,0.0,0.0,374.34467181566396
203,620.389305477095,0.0,0.0,0.0,377.11367059127633
204,440.5429630041336,0.0,0.0,0.0,367.37051633741055
205,511.16283476110357,0.0,0.0,0.0,345.9156466756689
206,558.7081573666263,0.0,0.0,0.0,339.0989551888188
207,646.410961997515,0.0,0.0,0.0,328.77021558170395
208,726.0988329274885,0.0,0.0,0.0,298.10235046832895
209,616.91230954026,0.0,0.0,0.0,275.4502900602704
210,91.91452021719579,0.0,0.0,0.0,359.72510816643444
211,313.0271847720305,0.0,0.0,0.0,465.8676419350646
212,274.4859716714133,0.0,0.0,0.0,494.8309487631416
213,148.2277453838969,0.0,0.0,0.0,445.8449461512795
214,251.10819074883165,0.0,0.0,0.0,373.4544159722816
215,123.36008529022953,0.0,0.0,0.0,310.6140278289814
216,0.0,0.0,0.0,0.0,287.19508758289226
217,0.0,0.0,0.0,0.0,274.3125001439565
218,0.0,0.0,0.0,0.0,226.56338367064438
219,0.0,0.0,0.0,0.0,164.27809404049898
220,0.0,0.0,0.0,0.0,189.0218218296124
221,0.0,0.0,0.0,0.0,244.33900660066436
222,0.0,0.0,0.0,0.0,283.71056939462153
223,0.0,0.0,0.0,0.0,316.84540075110226
224,0.0,0.0,0.0,0.0,310.3601689633063
225,0.0,0.0,0.0,0.0,342.48122320942866
226,0.0,0.0,0.0,0.0,321.88665506151085
227,0.0,0.0,0.0,0.0,352.6875354716438
228,0.0,0.0,0.0,0.0,350.19537946429347
229,0.0,0.0,0.0,0.0,343.89950234027174
230,0.0,0.0,0.0,0.0,328.4564622708909
231,0.0,0.0,0.0,0.0,301.4115600375058
232,0.0,0.0,0.0,0.0,301.96022574130757
233,0.0,0.0,0.0,0.0,298.9149727008124
234,0.0,0.0,0.0,0.0,426.40606390694575
235,0.0,0.0,0.0,0.0,522.8544896301912
236,0.0,0.0,0.0,0.0,494.7281981426768
237,0.0,0.0,0.0,0.0,466.0162239949857
238,0.0,0.0,0.0,0.0,402.4471354646977
239,0.0,0.0,0.0,0.0,395.79638203461263
240,0.0,0.0,0.0,0.0,642.3264551533837
241,0.0,0.0,0.0,0.0,615.8870479266586
242,0.0,0.0,0.0,0.0,556.2459091968924
243,0.0,0.0,0.0,0.0,529.1657095445987
244,0.0,0.0,0.0,0.0,511.93826175230333
245,0.0,0.0,0.0,0.0,491.2995485999229
246,0.0,0.0,0.0,0.0,596.7256770115889
247,0.0,0.0,0.0,0.0,704.3824731335197
248,0.0,0.0,0.0,0.0,741.8057338390252
249,0.0,0.0,0.0,0.0,714.3440033216106
250,0.0,0.0,0.0,0.0,737.3049984664912
251,0.0,0.0,0.0,0.0,693.6218435192084
252,0.0,0.0,0.0,0.0,711.0239019675448
253,0.0,0.0,0.0,0.0,764.4143130882743
254,0.0,0.0,0.0,0.0,733.4803889679154
255,0.0,0.0,0.0,0.0,732.2705806286482
256,0.0,0.0,0.0,0.0,706.3479893513099
257,0.0,0.0,0.0,0.0,693.8329784278101
258,0.0,0.0,0.0,0.0,815.7208554981135
259,0.0,0.0,0.0,0.0,924.0556911874157
260,0.0,0.0,0.0,0.0,920.2401081623278
261,0.0,0.0,0.0,0.0,845.6036841730543
262,0.0,0.0,0.0,0.0,731.8133804588708
263,0.0,0.0,0.0,0.0,724.2930950367929
264,0.0,0.0,0.0,404.1681868461889,1067.8400488712296
265,0.0,0.0,0.0,44.04267068551956,886.5769230106212
266,0.0,0.0,0.0,63.36501620390774,883.1501695989178
267,0.0,0.0,0.0,68.17734299804138,757.9648884044459
268,0.0,0.0,0.0,65.16548922404431,723.2951064186175
269,0.0,0.0,0.0,63.65541507812328,743.4812808695006
270,0.0,0.0,0.0,31.71154798937537,1004.2533815178147
271,0.0,0.0,0.0,141.13381656890743,1209.7639306154344
272,0.0,0.0,0.0,611.5278853158482,1472.351762385394
273,0.0,0.0,0.0,637.1348995059694,1464.0455916554633
274,0.0,0.0,0.0,272.68447028870116,1617.1632295086274
275,0.0,0.0,0.0,246.83897048351542,1672.154107965981
276,0.0,0.0,0.0,230.92511217650252,1599.6616363967285
277,0.0,0.0,0.0,228.55214197575617,1574.8677059545598
278,0.0,0.0,0.0,239.6661182903908,1634.7168451125854
279,0.0,0.0,0.0,233.13214362054075,1625.3959769003445
280,0.0,0.0,0.0,197.4131062919322,1568.4293975247742
281,0.0,0.0,0.0,699.68361085156,1478.7053235277633
282,0.0,0.0,0.0,894.0510381697329,1673.527708297643
283,0.0,0.0,0.0,949.6018138794888,1827.977642666856
284,0.0,0.0,0.0,1006.4315190979405,1886.7396506529649
285,0.0,0.0,0.0,1032.3738417075697,1841.9073632294146
286,0.0,0.0,0.0,606.7326005014801,1638.510057614007
287,0.0,0.0,0.0,124.58108073861999,1334.3168764143866
288,182.86792647866474,0.0,0.0,143.18003497285434,772.659340172249
289,114.12263114966086,0.0,0.0,176.66240552789034,882.8268019745808
290,131.71689609084382,0.0,0.0,182.64453046834583,906.5646689512937
291,121.816536557505,0.0,0.0,229.8303720129834,817.7117469211505
292,133.07532258750234,0.0,0.0,257.8369443493465,781.311980404093
293,156.55976786234444,0.0,0.0,244.35527055992253,800.2212589659235
294,69.77721800529143,0.0,0.0,246.90468449778984,994.8967521331851
295,200.05667179472826,0.0,0.0,273.6400151652237,1158.4227065332007
296,331.387618224562,0.0,0.0,881.8150602740736,1417.5365064810308
297,338.5037170754689,0.0,0.0,888.2443271327329,1472.125772452398
298,380.7765396876639,0.0,0.0,781.966009457637,1467.0086698721534
299,303.78061370930857,0.0,0.0,751.4796097713196,1470.2789125562113
300,227.06301261902348,0.0,0.0,765.2936110274056,1407.3046488898415
301,234.86929056064997,0.0,0.0,659.8645093633751,1377.7896525577376
302,240.28882665921495,0.0,0.0,503.22190951523464,1350.922957624142
303,241.6067909606341,0.0,0.0,489.43144305087003,1361.5302689767464
304,255.52077184351486,0.0,0.0,453.3956640323461,1314.4905571341387
305,236.06378805024667,0.0,0.0,489.6411113967777,1322.200198886217
306,46.999752779517785,0.0,0.0,840.0782728304454,1436.7661319435704
307,93.50415467674512,0.0,0.0,1141.0275780162212,1704.7195627607878
308,99.1424139229564,0.0,0.0,926.7148741444196,1638.114536733293
309,85.00402880994979,0.0,0.0,775.9003594156079,1505.9152777758313
310,153.01547462494278,0.0,0.0,714.7731212444849,1347.7318515744016
311,117.7658119075914,0.0,0.0,389.0350237016553,1137.6149086545122
312,867.9254171173649,0.0,0.0,1109.4558204504485,1166.2402403193187
313,555.1794169813252,0.0,0.0,1013.5565856499907,1026.358877212631
314,471.40013711977804,0.0,0.0,279.27304599675386,1257.3650381661794
315,402.3924914057406,0.0,0.0,332.4019686707143,1182.8082284723516
316,576.4393118051441,0.0,0.0,311.82386546048394,1013.2854549483261
317,691.3219538024962,0.0,0.0,218.30297209273158,1083.7365240668282
318,376.24896514093473,0.0,0.0,198.86323203881102,1278.7280619080284
319,796.932364395438,0.0,0.0,642.9517527632242,1451.526394508344
320,1432.3116828994598,0.0,0.0,1004.9375229147474,1994.030822425399
321,1480.351055363433,0.0,0.0,1006.2370686891766,2093.788458942984
322,1752.0023318016688,0.0,0.0,981.1975114415777,2205.7353933258023
323,1428.3533533698458,0.0,0.0,994.0559744355241,2141.614494784215
324,1044.361848364896,0.0,0.0,974.2426213302566,2026.6257417413087
325,1206.2157692332373,0.0,0.0,889.3957697531181,1993.7073604173797
326,1377.3405129372622,0.0,0.0,801.2108998383562,1958.2629082588314
327,1459.1407620270813,0.0,0.0,712.815885611766,1856.5317835745923
328,1498.5096563393588,0.0,0.0,660.216760883058,1795.222198134924
329,1353.7212038100165,0.0,0.0,812.172072290695,1675.5230406409992
330,459.5078375683978,0.0,0.0,2424.8256148329865,1821.5307066373366
331,731.3964310172477,0.0,0.0,3181.9976950607215,2215.0849213437796
332,792.188322060787,0.0,0.0,3007.6213186924642,2193.5101195880598
333,666.0231182983316,0.0,0.0,2312.791077500892,2050.709144139043
334,800.8658717888541,0.0,0.0,1703.9522725542638,1867.0711852217737
335,566.8186034612459,0.0,0.0,1360.4706688683837,1680.963033747019
336,1007.3506882408471,0.0,0.0,1482.6211981126362,1914.5160944498284
337,702.9621389867241,0.0,0.0,494.63358323095974,1839.094486964928
338,727.6118359677058,0.0,0.0,486.74807085145613,1580.2690674404912
339,742.9999212058003,0.0,0.0,400.4614360019921,1497.6541743812327
340,869.4341739284174,0.0,0.0,341.2566981879322,1291.416220342836
341,1013.5682184107587,0.0,0.0,237.51745946453983,1352.329101786988
342,667.7965978977503,0.0,0.0,196.99978098164462,1653.3315963096575
343,1000.9525923493168,0.0,0.0,472.4046060846327,1936.0216709706374
344,1572.505345843585,0.0,0.0,833.1436528998854,2108.6820973137455
345,1671.8548119462725,0.0,0.0,863.4764239011113,2090.5399615066963
346,1690.0652031103916,0.0,0.0,937.0422808591902,2172.0478934412545
347,1238.1681531505335,0.0,0.0,890.7667594862339,2375.182791364069
348,844.7596238093114,0.0,0.0,885.5088192337596,2366.4265646459116
349,1020.2623622246572,0.0,0.0,859.266849646943,2309.6188858191126
350,1134.353476927661,0.0,0.0,787.9151210243602,2161.888210498712
351,1269.2583935812972,0.0,0.0,761.3882979026328,2057.133910726592
352,1316.4145398863855,0.0,0.0,722.5824777660063,1957.2908622439688
353,1029.0741355883567,0.0,0.0,823.5063433469339,1942.3727665737847
354,125.51702484456246,0.0,0.0,1235.4547838662438,2307.6242824439137
355,448.63384878208274,0.0,0.0,3600.898746507913,2373.13497774516
356,521.2128263691259,0.0,0.0,3515.5765209755064,2336.7722595927526
357,412.1768304547581,0.0,0.0,2928.770778990082,2138.906751929905
358,512.6048872870513,0.0,0.0,1823.0076562909371,2040.4262995845684
359,450.07344582740916,0.0,0.0,1573.4831184134136,1881.9083967704232
360,1405.312763461118,0.0,0.0,751.1695742933538,1563.7590548818384
361,691.1032311676702,0.0,0.0,456.44401575241994,1716.1229257558546
362,700.2958763458013,0.0,0.0,498.2766529646028,1488.712532619011
363,884.1313091117379,0.0,0.0,557.6337312717853,1393.1995687388462
364,1154.6144912211953,0.0,0.0,580.0440726354551,1275.487398237989
365,1228.6141732030546,0.0,0.0,521.6964691644725,1377.4053582538909
366,766.7369675136162,0.0,0.0,456.2824997786289,1479.9145497141062
367,1524.0895804522927,0.0,0.0,815.8315958870318,1737.7472162865804
368,2376.6743106363083,0.0,0.0,472.347557070267,1987.8210727699447
369,1786.044422217077,0.0,0.0,568.5909159148277,2130.516458498103
370,1581.41901114626,0.0,0.0,702.6171385773448,2397.5655206426454
371,1486.5465958397292,0.0,0.0,794.4671311342559,2586.694475550915
372,1228.8026502590255,0.0,0.0,886.3171342065322,2612.1570127002915
373,1255.4040147179317,0.0,0.0,907.8732977071714,2462.007075335592
374,1124.8495776288223,0.0,0.0,877.5877910646182,2389.5523762650337
375,1521.32269556462,0.0,0.0,918.4747546640103,2278.9822530252713
376,1703.4389789387533,0.0,0.0,966.3911211482182,2201.6753501284497
377,1964.2275491367386,0.0,0.0,1226.5906596723921,2126.8902490414157
378,869.6477774658047,0.0,0.0,2176.5481372714,2511.876165453931
379,765.3380649517089,0.0,0.0,2788.85942310014,2754.3859866600565
380,1052.1725965412634,0.0,0.0,2708.6367082532274,2680.947295236451
381,783.8622263694286,0.0,0.0,2344.178220844191,2708.944237964813
382,517.8992917112414,0.0,0.0,1997.8624148358517,2461.873977376034
383,769.3029691013269,0.0,0.0,1244.865854235789,2069.342593671947
384,811.1209720341644,0.0,0.0,308.63690342330295,1529.3787279867252
385,680.1552412386379,0.0,0.0,187.5414985230861,1575.2493461030026
386,781.4281550980243,0.0,0.0,204.72948916200988,1447.1052754018117
387,985.1360369300392,0.0,0.0,229.11783697577388,1241.0894138453903
388,1126.1816353128013,0.0,0.0,238.32568910376892,1098.9009845928344
389,1116.2248497763971,0.0,0.0,214.352109403878,1253.8785010142901
390,916.9824184381189,0.0,0.0,187.47513562486677,1287.817166234069
391,1191.1022157446291,0.0,0.0,335.2049205485143,1512.45825370489
392,1272.8034852135079,0.0,0.0,194.07586827631042,1881.3874989755366
393,1177.6832580866337,0.0,0.0,233.61987174155541,2178.1365411381516
394,1401.0391683940804,0.0,0.0,288.6879146385204,2393.611076806592
395,1406.3318247498703,0.0,0.0,326.4267931186379,2365.0144763408075
396,1236.6197959199828,0.0,0.0,364.1656759192575,2404.8673508391375
397,1169.4591564622851,0.0,0.0,373.02256759885256,2463.7051179469613
398,1183.7172824816364,0.0,0.0,360.57900584043506,2351.857728388487
399,1474.408230640769,0.0,0.0,377.3784427020372,2191.9974686678547
400,1682.0777155076098,0.0,0.0,397.0660864526433,2336.7776386747137
401,1624.9593015897772,0.0,0.0,503.97560807140786,2258.5421182311065
402,784.7906513890875,0.0,0.0,894.2895189427093,2604.5880168752938
403,893.3959875531672,0.0,0.0,1145.873003759841,2796.0696555984096
404,591.9419917635491,0.0,0.0,1112.9114846276877,2751.7386198728495
405,483.758179727403,0.0,0.0,963.1645528698567,2646.44487037772
406,474.8356024193131,0.0,0.0,820.871997858547,2646.2944502049327
407,602.3470304783336,0.0,0.0,511.4844311821033,2100.6619513174064
408,155.24304259721782,0.0,0.0,209.28420051376796,1651.1584362566155
409,143.66696241067137,0.0,0.0,298.024158100878,1350.3339191890896
410,201.66128526210824,0.0,0.0,269.49878279072976,1190.460499018534
411,200.1774339099943,0.0,0.0,195.85115944768233,1147.5062671300882
412,219.61406797244547,0.0,0.0,186.47649298188182,1037.6108897835202
413,227.4603307311537,0.0,0.0,220.6500361441278,1091.8280985735414
414,131.89386335521465,0.0,0.0,328.01603161272845,1394.4311033661613
415,181.2727532023901,0.0,0.0,535.3330102320928,1751.1054063868874
416,201.5681939403596,0.0,0.0,661.5873784325643,1963.9264068290934
417,190.88713055907388,0.0,0.0,651.1633432626708,2183.5203057063814
418,298.06750833015525,0.0,0.0,739.4410872996378,2372.014909661193
419,345.0506479059545,0.0,0.0,898.020928844568,2385.0450710823725
420,346.05511757848296,0.0,0.0,1037.3941416817493,2480.4064631776687
421,355.2265863161268,0.0,0.0,1026.4844299487008,2541.2992227266113
422,349.1649976866016,0.0,0.0,1012.1074175813997,2395.7146601448208
423,395.80078983804106,0.0,0.0,1116.3187427176529,2400.3501482238594
424,421.1481194532547,0.0,0.0,1462.795685716445,2360.3616796400265
425,363.2274855664535,0.0,0.0,1586.3132715903203,2206.602259758778
426,215.01462407979642,0.0,0.0,1553.8062100101379,2076.1618326996286
427,269.0592203782334,0.0,0.0,1679.1115186602797,2502.133485861441
428,243.66615369943716,0.0,0.0,1522.249318959894,2381.496160790842
429,255.96465537952832,0.0,0.0,1256.5075808395181,2209.049925964875
430,208.3363013777984,0.0,0.0,1064.2134852790152,2172.2934096808094
431,134.14874751974716,0.0,0.0,812.7204511889593,1693.605750326782
432,207.07953776130486,0.0,0.0,759.5540165530622,1641.681151640299
433,194.59933801531147,0.0,0.0,558.2579739657026,1474.3151540477322
434,171.85916022381065,0.0,0.0,647.2186950241689,1199.804558256247
435,168.03896045735934,0.0,0.0,645.9277627590907,995.4846605281455
436,215.5191357253167,0.0,0.0,536.1428379713718,1045.4650590965355
437,217.85206115293363,0.0,0.0,453.2413984956098,1151.4515059796795
438,140.404236988037,0.0,0.0,579.6469126195243,1345.0620661169219
439,185.32938144876653,0.0,0.0,934.9489716843295,1693.1051142930785
440,245.7802228685995,0.0,0.0,1199.6924445787072,2354.747714442852
441,270.9295252490821,0.0,0.0,1218.9072012614906,2262.2352738729724
442,378.0515787649033,0.0,0.0,1446.6660901140601,2247.875606315411
443,379.88363279087764,0.0,0.0,1499.532326889379,2420.193096241447
444,386.36663715236915,0.0,0.0,1355.7885407436418,2361.4711266305835
445,363.797881612635,0.0,0.0,1290.7234246249034,2442.7037211202223
446,368.17897583536336,0.0,0.0,1236.533496361552,2376.0879588067955
447,399.2998727262474,0.0,0.0,1385.8647335514402,2418.0866732155723
448,429.99108350257444,0.0,0.0,1404.497176611423,2385.999172326157
449,393.6671353801628,0.0,0.0,1472.0931272170737,2378.971051010749
450,171.68800210979674,0.0,0.0,1602.7780760836026,2398.46791756389
451,170.66564120635215,0.0,0.0,1885.8567110996328,2668.203810634654
