,Path66,Path46_SCE,Path61,Path42,Path24,Path45
92,7140.870529838931,41178.11380771061,17049.97668164272,2274.511517399851,305.31815753918124,1410.0729185308935
93,8672.540357392896,35961.804251882524,799.791020717933,3624.149330205627,419.80963412948745,977.4176459424839
94,18094.744991967713,33005.46172698341,10337.956282645904,0.0,0.0,0.0
95,17169.165075063524,21280.373166851692,1834.2998704545435,0.0,0.0,568.8391672674984
96,38779.32914884837,36722.555265698466,13163.253586223378,0.0,0.0,0.0
97,17857.839064394357,31158.63435634943,8153.660729085222,1199.4713908826188,0.0,0.0
98,16680.256594683546,28315.682653102074,7339.802316560755,322.46268672688564,0.0,0.0
99,12378.654102404984,29915.096580537098,10456.990723763833,0.0,57.0929572611048,0.0
100,14802.157990062311,31560.00010517487,9903.708427173147,1505.2694141670022,0.0,0.0
101,22315.62381802479,24245.04268506349,0.0,0.0,0.0,0.0
102,39242.310473605154,28838.76918410584,18165.520229910024,0.0,0.0,0.0
103,45753.109364593125,45599.519364229025,0.0,4601.834929432398,529.557552663569,1029.9866397722237
104,34054.90255390038,35840.017900349485,15203.913811585238,4317.535521238429,1441.6569215981299,1010.4643924104976
105,40948.561507436556,33738.632012021575,12219.515370228753,4735.097568668263,1197.918395572924,0.0
106,37967.19863474739,39462.60529740932,0.0,4142.651136258741,495.9072300406699,0.0
107,51645.0725476104,43537.351657887106,0.0,4400.772760262724,304.46483058921586,0.0
108,48013.993465477404,40517.113245429784,18431.619484565726,4903.47325198924,627.5501515601039,834.5277343753966
109,52832.18274536994,40983.29495236749,19926.670111754047,3616.5647921711025,597.4169365359216,0.0
110,105969.87701305622,31385.354138657447,18362.65803217422,3526.229149641831,1270.7393251761648,1687.8046543185521
111,25023.290416045133,47580.790487770166,17013.67236460326,0.0,1286.7866147115392,0.0
112,40968.9287219383,20353.21282243108,13692.509506353177,2967.8497161769,1069.7489620703143,0.0
113,44419.46658867707,37073.45798530926,16631.937387877068,2808.6372769363084,848.1791462380226,117.9009314507876
114,54487.02800930205,39862.90475261708,17413.64836854196,3541.5215985170717,570.8212961100523,300.3073076120941
115,71816.66046817062,43535.64221117682,12221.848541349947,2995.8387633364755,1964.815228062817,85.67969231951676
116,59324.706710557875,41764.9881278544,15819.512469572077,3691.488924532762,1714.280676649759,0.0
117,55906.66874953316,50889.03132393368,0.0,3274.0440287788824,632.7330495384376,1371.7174512153877
118,37707.56446726437,42918.61205000603,13569.072688171618,4174.05312982036,902.9213278038626,0.0
119,60593.23688647759,40353.666259271966,14380.49452495508,3989.2053322673155,853.0966678877894,0.0
120,23450.32161562856,37330.59813774745,17755.07514412198,3951.0120655337423,672.4849613000556,0.0
121,28256.547659530002,50584.46760227264,7836.5396180877315,3534.7240860789807,1172.6328380032535,0.0
122,18950.77457686485,47368.06461509858,0.0,3774.5576504474516,720.3217527290135,0.0
123,16192.379878379921,37580.52681592435,3486.485294246272,4627.579469725908,351.3555280843952,1232.9377488774107
124,25737.32208269862,50167.94371000154,15149.214006828806,4075.867143019666,944.1671640561165,0.0
125,20137.551765978806,54369.125997376264,2882.6672014940004,6053.442082740739,960.7507490892772,1140.1022153845597
126,19040.656811845,50406.14607020766,14304.899842410752,3512.201158364939,745.5658534014647,0.0
127,2770.230813987011,47464.53216018323,16352.356845177408,3234.871865989765,667.0039356892178,0.0
128,3770.34857759652,55573.178773383974,10519.289248984296,4026.1557814934476,0.0,0.0
129,4158.569943286154,43624.58974765138,6365.555848164923,2736.5220923460392,474.85245635985234,0.0
130,14067.751202605697,40125.12128533066,0.0,6222.654311978016,470.771751042337,0.0
131,0.0,50249.66827628717,8949.305611444433,8376.008217706036,501.0990531300097,0.0
132,4181.441939810011,53670.43359857597,10502.006107485155,3973.108858986293,720.6761020965234,0.0
133,9626.613402291714,61334.82249755124,7143.441233925766,4204.110824728201,613.8894786387084,0.0
134,8.034772208350205,59331.37463956557,24913.834063379065,3737.007633124896,1754.7304936581984,0.0
135,2483.941860525485,63937.1951107054,10937.023060110132,3908.1599459937106,117.42110413454134,0.0
136,0.0,37647.11145258894,5651.633494088094,8224.674011795005,225.00823720760263,0.0
137,0.0,33521.34788151159,0.0,2330.9340778572846,0.0,0.0
138,12425.330679011502,47386.40552297646,6359.182962242143,4018.159563473492,1119.8753183962963,0.0
139,24996.80297250728,49872.814909628374,7917.860409157829,4231.771315707956,1179.1609073545383,0.0
140,33790.71181046474,59056.32430544586,5494.891177237504,3218.309436243143,1843.4712372844251,0.0
141,29242.886677265506,61103.427178497805,3520.821801469374,3111.3682102550947,1955.7834408668205,0.0
142,35355.3061880326,48653.28854040209,9984.656377465091,4114.410646205406,925.2149831982756,0.0
143,29263.090955203435,46635.122219611265,3975.0504799771497,5123.770547504734,217.75588941691956,0.0
144,71534.89001281458,33001.674399189025,0.0,5060.046867059895,754.6838937636151,641.095119488679
145,83246.64923228901,53917.85411805213,4186.293107934936,6882.035832686025,0.0,2213.183039719426
146,86017.29023240815,54505.94195194459,320.0614875250212,3127.2137161016562,1785.016876864574,895.2402167356875
147,88831.58557977405,53059.441032931456,6975.612281308279,2698.6512712232375,0.0,1747.0692062678072
148,82018.700352849,55468.28241776263,18764.31821291537,3071.2691662661414,1223.5792149669128,915.8573824120301
149,79172.86680062977,36554.05084765132,2857.4617804776617,3521.926942886016,515.169806063207,3412.2470161753913
150,62031.53917045326,52872.7696609368,14956.490521957207,4666.870527319137,524.3214901020465,1466.1803123778968
151,71839.57794690883,31835.784954456634,18165.43968894982,3703.83073342806,1246.581375453317,0.0
152,89816.27125644678,47557.536365876105,0.0,735.4457364758464,0.0,0.0
153,69476.86741057344,35438.83833812635,14765.204519169349,7305.899344119357,0.0,5009.287700162828
154,80812.3486643552,38481.02358373698,17055.01076485962,3975.7579293180306,0.0,5685.93092669544
155,88548.49899542866,50314.16022516345,16950.063674182704,1861.2699406390707,0.0,4896.818117699715
156,80515.12470356555,40186.45696000756,14627.252779559269,2991.5212781928744,0.0,0.0
157,87547.747431464,24418.832665549082,17955.042834140506,7609.30742352155,0.0,2982.9739789986015
158,90062.21739738966,27194.960481211852,18713.491992367286,4238.5894046033745,0.0,0.0
159,79908.24958676564,37920.00277560133,0.0,4309.335114331946,0.0,0.0
160,63499.177556370945,33086.347690977214,0.0,4987.245232065792,0.0,377.93781356904594
161,69849.99341404994,30496.214078178204,0.0,4704.005966808186,0.0,0.0
162,81863.71818080585,21216.82032450717,15155.750974554412,3647.642475799104,0.0,0.0
163,91764.78476905578,27882.22553665397,0.0,4526.169801934239,0.0,0.0
164,79924.05011321795,15067.968661574812,16813.763881266794,4971.397405989128,0.0,0.0
165,87485.8894272169,23133.536437106966,16343.386890043694,4409.259159566211,1207.3208671819693,0.0
166,96931.62011715805,25769.516129683867,19134.82814723126,3534.0997962310744,0.0,0.0
167,86888.37839656488,26920.74529880949,19254.940776425603,4445.738026562328,0.0,0.0
168,95741.25223773159,30885.790362627515,13837.789131909343,6024.141506298742,0.0,0.0
169,105555.76782309759,27347.207835999186,17931.950352505024,4758.019869794511,0.0,0.0
170,106930.29334749663,31033.959980378888,16251.905869332562,4214.770537321756,0.0,0.0
171,95829.87496758823,33971.36058810949,16995.5281612795,3596.9706287170816,0.0,0.0
172,76312.0727956803,21754.562228018003,15914.155236871844,3423.7868822930222,0.0,731.3789427556178
173,58863.93541717947,33534.25679914532,14094.54051978795,3049.129479509984,0.0,512.2558177933919
174,71300.0084946649,23178.12529117627,17676.130528602276,3930.81918332331,0.0,370.0818985407438
175,91697.01060852339,34783.887671978184,14201.582178582681,4141.145150694296,0.0,0.0
176,103076.56063488385,23948.182943929234,16498.876519402107,3180.503107241856,0.0,0.0
177,74526.62802482877,14662.658806927466,16699.965564000948,5042.526224330597,0.0,0.0
178,68490.98393236258,13599.245980169739,15720.198014200714,6237.697020217585,0.0,0.0
179,86454.55423653568,13800.557119444193,16523.967108868666,5151.208041909857,0.0,0.0
180,77638.65658328199,27232.85056280296,16057.825501162068,5115.031293831691,1550.343716092675,0.0
181,99370.36794524922,18933.285864119694,15973.456038658445,4429.61434995953,0.0,600.4437137526477
182,95465.59749182066,16558.57250295148,15984.10011603323,6631.858776829491,0.0,0.0
183,88189.98941404889,17998.919977377234,13466.942009508646,6663.920697239518,0.0,971.2658164232546
184,72682.15557052608,15890.170181476864,15793.521388064913,6819.60037160006,0.0,0.0
185,80184.74374983905,16793.77810552398,17508.785611510735,4919.782354961204,0.0,3033.2615544233076
186,72975.7128394201,13542.577986860693,17519.283008829116,6161.173717970951,0.0,1391.6184045957277
187,51617.16612807369,18541.671968494476,15589.436868960274,3002.2682777986565,0.0,0.0
188,80354.63321263497,11213.043012969234,15455.110778460039,6287.97439232166,0.0,0.0
189,90780.44558888403,13644.54601233616,17918.614120457714,5744.730227020085,0.0,0.0
190,85013.08159774009,12564.788776431818,15853.795878109066,8795.425599930419,0.0,530.9845896999599
191,46515.163626423964,0.0,11079.63206000581,5720.866525695194,0.0,2064.510920101543
192,68252.0986816299,0.0,10299.717803706382,7924.1546622902915,0.0,0.0
193,72149.83537380517,17496.46883696336,17498.564210791952,3894.3596894947623,0.0,0.0
194,80208.7805995929,15031.379333672408,10360.212132036282,7090.142177046679,0.0,708.1014267543808
195,72655.87455461163,15668.716732128325,9899.587555756065,8081.002119675693,0.0,0.0
196,66411.43742685785,26054.953608607404,8489.587972986788,6643.2555735941405,0.0,1174.3094604996295
197,73535.66592381583,15662.13049542661,12234.623630476093,7470.150132416409,0.0,1042.2103615385306
198,78543.62149934666,14237.460456156316,13515.301656126765,4668.617122835218,0.0,0.0
199,57992.81317945503,17023.66074003771,15428.938723812338,4436.589093540934,0.0,0.0
200,68145.25612541291,14655.401118289488,14068.51486614549,4280.4396563621085,0.0,484.0650897529339
201,64077.79273258144,17323.178397173353,12997.899680204493,4880.388764933261,0.0,796.0048751561093
202,60612.518413212034,17524.0966240357,12437.383641992845,7084.23519475727,0.0,0.0
203,83549.37379917491,10064.394072251423,15092.389888681108,4859.674896584376,0.0,1020.5020756526135
204,74958.03544603984,9440.928668914052,14728.997081106245,4459.193988590515,0.0,2357.756493651362
205,72528.15939719415,19037.322745882768,14591.610297531317,4844.964066960153,0.0,1339.573334268594
206,79168.95211745866,16193.856947652677,14795.137339354394,8203.808771003392,0.0,0.0
207,76974.94308443928,8690.926590696341,13361.803150758413,4779.523095779479,0.0,0.0
208,71747.31717998872,5056.986064374152,12785.102078965709,7703.878155198863,0.0,0.0
209,65304.006818069756,8824.702906072282,12630.047428039605,5504.158895201137,0.0,0.0
210,66657.96069598806,12574.636741948945,15216.969775146037,9188.180593051125,0.0,399.59067050852104
211,66138.65383056013,13144.858778118305,13917.610804085083,9451.179613787777,0.0,1313.5905226511215
212,66747.36904699472,36932.71719986223,14250.77987574695,5004.370761495034,0.0,199.6466591718559
213,46273.25210447752,38541.1527498151,0.0,5516.661543556069,0.0,0.0
214,47973.828365802445,30088.0287021041,2313.045716731376,5567.535740471777,60.46099235887408,3911.4678780875583
215,61590.53840039873,38311.734092858525,10818.082201849214,6865.017015850201,1535.5135047742585,1893.3337454882746
216,60412.88991528189,36232.97659187188,12924.46708320483,3614.5381494424246,771.0226034232248,492.27177907926574
217,51989.65764212451,40402.05993237739,8141.67779885777,5018.064965663753,470.1536231293778,0.0
218,51909.40509084915,31857.29654568949,15065.30352794212,4829.782253126488,375.96939552892184,0.0
219,68993.11358518504,32539.422883211606,15550.115536765948,5151.928003651602,615.1544383496968,0.0
220,63008.9387299691,28695.36486872162,15842.952601397847,4696.40024926453,70.7653474808694,731.7449539853394
221,48769.37636460798,23780.522907436593,0.0,3825.9974481204354,0.0,440.82636527113044
222,46574.47014873738,38628.55831533014,11516.46266523776,4922.127920106485,0.0,759.1632136339208
223,59442.69762845445,37567.30860901897,13726.727225164526,6412.0970112732975,0.0,347.26309213767394
224,63582.15821116697,35923.20268897354,0.0,8672.331119677869,0.0,1625.3693033713337
225,43805.06615259376,34467.82583053681,17531.652370782154,7244.621558843861,275.6275913128259,3169.4366181034175
226,49217.41835908711,29598.362053922938,18306.1981179364,8304.990369512521,225.01747512689204,1052.0091227050912
227,67891.14063724938,19603.736860614008,13671.099841335323,8123.502379655418,355.69380368325557,80.87773526172467
228,46550.06145029349,28813.065161719565,0.0,7482.5202895379825,191.8380725964827,4749.1259730382835
229,48368.01197970525,37218.1703257201,14134.991353364554,6752.1912498767615,0.0,0.0
230,47440.75787788293,36975.26654077578,17221.708324283223,4997.27091034697,761.98142776179,115.93711132018834
231,58652.12231318343,35965.1051479249,17719.997504496983,5813.580802319035,902.7113595243815,1385.845506790953
232,49826.94543223999,29592.38091525022,17253.432599418018,5032.607235724364,1474.1166827952486,678.2475140742606
233,57069.49826051468,27681.83708553818,16892.16782474846,7763.643295401881,1057.1926054309456,0.0
234,60613.92402376862,31075.961967168212,3612.6125900931747,5699.372852610753,0.0,0.0
235,74549.12537582678,35809.18505002987,2245.8911842727803,4918.677680859455,0.0,595.3089135051601
236,58534.18933620774,39434.77438583574,0.0,4760.659682183561,0.0,0.0
237,67067.42269063584,40789.578845619966,0.0,2764.929953213648,0.0,0.0
238,74128.3220811197,28794.802899937225,0.0,3543.571388561616,404.5930789413254,0.0
239,67764.72215466315,28277.99436986703,0.0,2759.8736948503442,0.0,0.0
240,55184.686824263146,25616.58696289688,17237.423858307244,3270.7108361181354,0.0,108.33807076029424
241,42166.66187309107,21074.702541003317,0.0,1705.288975103785,0.0,0.0
242,67331.73340111313,20255.002861425448,0.0,3716.9835592697573,0.0,0.0
243,35468.02885594268,21381.740159133562,0.0,0.0,0.0,5057.936389532811
244,27866.1954627584,26361.30528866244,16127.10093052741,1508.350381597541,0.0,1764.1961323635508
245,33873.44824868144,27963.629445328603,0.0,196.61171406143848,0.0,689.576409342433
246,33507.01233883842,32051.408635971413,14576.55319390445,861.6068041850959,0.0,941.2694477006305
247,23477.990436461587,30374.91115492524,0.0,3581.896419766822,0.0,589.1431010381662
248,46387.944798198616,30588.72686845899,0.0,3483.0404252342323,0.0,7029.772264958799
249,35655.69275879266,25007.076571829966,0.0,3187.7339283089987,0.0,6387.733144549076
250,42520.75030540615,34141.636970799584,0.0,357.37874500626117,0.0,83.48013491790626
251,20013.16573008991,25330.850855977802,0.0,0.0,361.60805378056955,259.0855692064247
252,34179.933399701564,24151.42987757441,0.0,0.0,0.0,856.7352465732777
253,40584.447457842456,17208.920807468963,0.0,0.0,661.1707126936533,450.12876626633795
254,39265.382174267026,20812.14065913126,0.0,0.0,279.7909975011029,1335.1086490280725
255,38076.902516231436,14766.579834191874,0.0,1898.6179654584048,0.0,7341.793393920547
256,36931.19004140255,21870.006567302957,0.0,4444.592506532489,0.0,127.61664863716172
257,37658.50344059514,26535.8844616081,0.0,976.7998180647692,0.0,1061.8067465096556
258,53743.644831872865,24843.370565238518,0.0,3843.3708510481556,0.0,0.0
259,59674.75465970495,23991.37235692215,0.0,1621.9378890282076,0.0,306.21859423553445
260,41056.28574522066,22829.430233735748,0.0,3157.9407515379726,0.0,809.455531346701
261,41495.24379827711,24157.39975494239,0.0,3621.6568686768337,0.0,0.0
262,26573.37331584371,21315.45111728994,0.0,4440.719015092808,0.0,963.7131326714712
263,43499.50752876171,22671.243361570174,0.0,4437.971119952188,0.0,749.4870967788172
264,52164.044604798306,29141.47631023336,0.0,2117.858421575206,0.0,660.991023237031
265,32439.63040711126,28547.74114233536,12178.247493567156,2664.012241737121,0.0,691.2190169729125
266,47399.7417085273,31770.220733908714,0.0,0.0,0.0,87.58319816436952
267,53901.486948838254,25039.942409072064,0.0,0.0,0.0,322.8387835511339
268,40392.65268843676,23519.89895184613,0.0,0.0,0.0,1356.8496943879168
269,31635.784011320604,21065.367089373813,0.0,78.88674861763116,0.0,7615.237601618357
270,39724.480012235756,14417.265888108537,0.0,765.9537558958158,0.0,5207.221730044851
271,46753.87787999353,25021.986256779823,10586.357163186927,2917.7229258413136,0.0,903.4839496164152
272,45781.15559456177,31251.621396808503,0.0,3077.8597679255595,0.0,98.94285600540596
273,42201.27427992224,28997.89311176375,9178.482856387614,1692.3721269961575,0.0,4967.672366378655
274,64533.932435339455,34580.91180346247,11463.17780972353,3418.6024146679265,0.0,6397.5924709197225
275,40391.86838027556,32539.26439692169,8560.787938973048,4045.526739701442,290.47538150299465,6242.7087049367365
276,38992.40917191659,32324.251915097913,16364.287969217232,4127.598428949765,931.8214924546255,465.6121319941101
277,24134.257540218634,32337.984291438373,16282.742311282143,5003.776816005078,1172.7777571950753,0.0
278,31600.2740794954,25020.578954965385,15974.865029438723,5048.360014158187,401.68453993710153,442.3107258445383
279,42064.36474355634,16845.195406221774,16398.975189890243,5506.844091733027,0.0,7152.511683677738
280,54677.182714950286,22360.30308976833,18004.0481917532,4998.592198792136,0.0,0.0
281,40353.884298482575,22684.28286658063,15212.703533582564,3517.2429355981103,0.0,770.7592149528095
282,41369.813675043246,20605.749627429705,13879.708580919589,2340.3809399319716,192.7034834587983,115.1108039242464
283,28842.309915376336,23255.661419378164,14381.92562347811,5682.46618615002,367.41357979816064,281.2463058054509
284,26740.412000428267,14798.680362861047,12978.816352317985,4065.7744677189485,358.3121642282726,0.0
285,54491.15077884137,23870.184804763252,13788.982997682095,4370.965514243194,0.0,928.5148252291174
286,51127.24730196578,16259.810811715655,16702.95774830666,6100.7827376052865,178.4555802765765,849.3628548535254
287,37545.51141953052,17963.601248008603,17495.88841570094,4702.166891386954,0.0,1915.1628079005236
288,49675.70794450787,25110.20760277699,20199.40900755692,5475.111823813439,0.0,0.0
289,38078.747571956395,22724.768794065487,18563.838844588696,5683.789448437508,0.0,970.1989984101508
290,45144.95825927891,32801.144806000346,17476.68057502703,5236.673401570915,455.27928334271826,742.9876226657525
291,54854.27000866124,17103.524977907222,18675.240017383294,2480.2892042816984,0.0,198.90398273691056
292,34888.312936150636,21965.839423481535,18075.658827005336,3771.0406179913125,0.0,772.9344415493854
293,43481.84715645487,25588.936910054585,16521.27690987025,2482.2110741971883,0.0,942.373172633002
294,63726.01511350157,29240.0234964823,15594.55435909851,6143.046625527556,0.0,171.27110728260243
295,25851.836266392136,27339.507321454657,18034.216494785967,3556.9732932648794,0.0,1322.5087757109275
296,22175.675343516916,33272.10065308568,17982.868590626676,3992.1756845376085,142.43099939642318,802.6232481706472
297,32873.24139866472,24815.368723498723,14765.962087463562,659.7200044071528,276.7030511170326,954.4143557682487
298,20733.841558181244,24372.430334291697,14035.706443514897,223.59813422101456,652.943757370113,0.0
299,28118.418825672557,27924.785926394652,18602.321353922984,2106.1211563730267,0.0,89.8705583702385
300,25125.815863708143,23513.75473662829,16015.012219372547,1492.2609422382252,0.0,1122.2248809389785
301,44284.23188617117,26347.248525033174,15505.092651426341,983.4556767297145,0.0,0.0
302,40453.15505298838,34466.03999916118,17188.788547710355,233.7045650714399,22.28153316101253,6946.487839808142
303,14900.739530671872,26613.382577527445,12093.059416758479,3438.6349024460737,1233.3006831619232,602.528441442077
304,29827.109075202367,34334.660590016865,17676.117015871336,2090.155295096463,0.0,2690.095578908161
305,5134.095243557386,24368.198396092484,21820.841233766107,2933.3779443272274,0.0,0.0
306,24850.096417957815,28866.731660049023,17195.12207581334,2096.3456239096054,0.0,0.0
307,30393.619961036704,35838.16214048963,16958.474999625818,2777.1875151819086,0.0,0.0
308,25371.978502288577,31097.465324397104,13004.977469314257,2606.4188111360018,0.0,0.0
