,Path66,Path46_SCE,Path61,Path42,Path24,Path45
47,64321.01035866684,13556.816582069703,24127.86885352706,0.0,1381.49624847465,0.0
48,54522.741460063226,9746.899287702776,23144.07044685965,952.7867348225218,1053.6509574097227,0.0
49,67005.3696340903,16778.139570392483,35073.190234561174,4091.7175188571473,1053.7667885924336,0.0
50,50585.54067919886,5410.117567011983,21795.839465580324,318.1046656796068,464.1742513318669,0.0
51,62668.13319984739,13657.960030859713,24459.580426046803,2013.6623828165905,595.3838336751729,176.733837677163
52,61089.17631297848,20247.980556165778,21356.77058476547,3307.3348189169496,1075.647064144321,599.6276374379843
53,51305.07586831555,16486.651239210005,27184.91798716723,72.17871265703229,704.1482180591735,2798.521948724902
54,48945.81918987022,11196.669356031121,24750.49903592639,0.0,817.5103793428077,218.7636287295062
55,65802.1065850362,13910.880206063373,20410.703388151014,109.77877213191209,631.466011937373,1865.519876123882
56,54999.40732336831,9359.632551723242,23745.951768608906,0.0,839.5952008918935,0.0
57,63994.14606064577,11664.608174715002,21824.08423915963,1935.2475123612103,822.672407534757,3335.2080332591963
58,61496.25045698448,22416.43300976793,18093.25706375372,0.0,435.77198563616196,2355.9019237374305
59,45703.87204490301,18487.59822115211,30739.352164698408,0.0,0.0,3582.7153896740015
60,39761.33997417892,23876.61797661069,21650.389062933187,0.0,0.0,2343.02901129341
61,38283.01777761402,16375.926658238965,24352.893485014203,0.0,0.0,2469.476398332854
62,37880.67365578936,6563.473591438211,29859.76935657114,0.0,0.0,2268.2008159875786
63,53765.95800141736,1349.1559566986816,26207.126579760406,0.0,216.12159009175775,4240.162482911881
64,40667.69036347517,1973.4483424282062,18820.343280024048,0.0,0.0,3658.842080791631
65,46642.98641242187,18630.0470300823,24193.209550540698,1998.9144548899587,0.0,4147.051271157455
66,51123.969604314814,17761.96300412312,28285.9332149185,0.0,0.0,2375.598310641132
67,52898.26775394875,21454.531627279728,34908.555077957644,0.0,0.0,2503.111855669361
68,64990.49823968102,18662.693437664548,34516.870031327446,0.0,0.0,2542.5414861341574
69,64685.89635339928,21895.103776603984,27837.2352432453,1706.0976143598898,0.0,5531.397233578418
70,94492.42291760672,0.0,33087.086619612906,0.0,0.0,4712.9819698181855
71,25093.526976058474,23971.347338862404,24954.48177443238,0.0,0.0,2674.480766992482
72,42568.375059006445,21342.095942426415,23495.109813052346,0.0,0.0,3262.9774374085014
73,69900.0047216694,21661.51993522351,32684.198254649637,0.0,0.0,3282.978120073534
74,73338.4126771923,16238.951850666715,35309.022055155234,0.0,0.0,2485.9872128045276
75,56198.70337210579,21231.281515525472,21453.68504198416,0.0,0.0,3065.132107943974
76,51415.26948573705,24803.742990239374,38274.07943487746,0.0,0.0,2309.7350725966908
77,54996.4714384875,8921.928793892987,30308.16953637539,0.0,24.47477890941974,4816.27224794953
78,40289.95998388816,20111.17606808947,21536.725414378372,0.0,0.0,2139.335548543003
79,46172.80899736714,16659.679865123806,29128.40605801416,0.0,0.0,3641.797955463434
80,51621.92713367198,22200.216968745393,16606.268500879538,0.0,0.0,988.9841242090283
81,45367.65548047649,26098.425635738953,19149.442782733684,0.0,0.0,2380.1080715664775
82,45475.37096846968,30909.436801784123,21725.55295282837,0.0,0.0,2705.101450646223
83,46022.41239896904,23348.082585430522,25238.464134244277,0.0,0.0,4178.96784800497
84,71107.75460730713,20580.06924703801,21225.701117486577,0.0,0.0,3398.1309595352373
85,60018.13137303971,28794.14038022473,31578.83782332204,3822.047338968774,0.0,3046.2820388387795
86,34859.294014735715,20342.169400224382,22361.556489690254,0.0,0.0,3228.5398179089734
87,42188.279133501994,25882.433116075495,27190.319297412392,0.0,0.0,299.70338625320824
88,53349.725154577725,18637.51976739441,28547.530627489497,0.0,0.0,2361.2446687999195
89,47447.77454898566,29776.522328745414,26830.805235849988,4891.582891174252,0.0,1625.7350661955652
90,33617.11575687201,24565.826821112365,13704.905621402282,4555.953146197471,0.0,0.0
91,28138.321920778646,23328.5176582412,15307.844378903883,3590.001049200804,0.0,0.0
92,33182.31604596483,31005.137176674798,16885.034013015545,3688.403400393331,0.0,0.0
93,41909.7876278856,31728.460462397292,19496.713820489345,0.0,119.66857474076139,0.0
94,56623.438183444116,29931.041840757807,17311.785718752097,4120.114943595954,456.2010275259741,0.0
95,44559.69732782923,33263.47947506763,16495.16104836116,3822.8304034269477,764.7741555696701,0.0
96,40527.81222045081,30934.704755844326,18844.283448733804,3365.596865333529,395.9485530575278,508.3468346112771
97,76483.25134356279,29872.511410839128,17154.85057661376,3625.2554942693996,1151.4380184233296,0.0
98,102047.44476789283,22838.292841280596,20967.080663630506,4648.405501218736,0.0,0.0
99,94306.81478226208,26007.53120175553,15766.072386550884,2674.765345679959,0.0,0.0
100,55921.4525817902,31726.881105765162,15843.814774851686,3317.584240117545,282.03163111861056,0.0
101,46777.36208641453,25636.694893091495,14441.298573380303,0.0,0.0,0.0
102,80408.10444752823,20599.287941097587,15135.448797013834,3437.4144054119915,738.5374240618908,0.0
103,43760.24635483229,26954.97835419171,15804.077529361113,3276.081600958058,0.0,0.0
104,43670.10704900329,35559.48950695399,19661.68381056837,3433.9296193301716,270.2527163749452,0.0
105,46438.36843809048,26875.605808257824,18357.583369334992,2801.3307958690743,0.0,0.0
106,31870.782526786355,27905.691885625973,18755.67664604305,3080.1778503316295,282.0631942652441,0.0
107,31600.349941735076,24975.076142744045,14270.692991673168,0.0,493.031593544442,0.0
108,33350.355465566674,24218.755590325032,17471.450231700557,3723.7094410353916,0.0,0.0
109,35817.00250592736,24031.7207186479,16836.821991532724,3420.751398347011,161.61141925398653,0.0
110,35672.701201049094,32901.544369453695,17163.44851958369,3134.1811318502732,291.28190523560716,0.0
111,64192.61411664264,25160.43180789759,16758.04346454696,3294.940389762518,0.0,0.0
112,55056.578436392374,25811.734122218833,17322.54006517399,4067.6095265807185,586.9144302384451,0.0
113,41130.14353277658,24576.464824085095,17752.846996079832,0.0,341.12210521042147,0.0
114,53070.91210097599,20927.56051435577,13333.393635031643,4811.779704186374,0.0,0.0
115,44469.56720980287,24621.170194324128,17743.346860538608,3800.208539945951,116.52978513145555,0.0
116,51032.73612729598,35724.754292732,18019.38783295237,4185.827614762902,0.0,0.0
117,101200.79021102506,30988.784931045222,19221.351837141607,3066.4246021065674,1732.6712154960355,0.0
118,89556.57112579182,25826.949992616195,11584.418504969148,3484.80831990965,1489.6075370939736,0.0
119,48903.19176265879,32167.941183799434,0.0,0.0,0.0,0.0
120,14494.465098432083,30375.678892533542,0.0,4175.943622035688,287.07392643265473,0.0
121,30767.63859598582,36183.94071825102,1502.8331530211417,6285.938591298563,0.0,0.0
122,21135.61462867036,33975.1908939668,4961.03659578905,4830.6449561919,112.34902454772319,0.0
123,12502.430192168644,31831.704195572773,741.9701937628251,5159.562736199769,888.2620133937961,0.0
124,5860.0789614476535,34365.324232213585,0.0,4469.276335577603,1068.1111724454386,0.0
125,4125.858150237175,25533.69937491539,14275.360345153655,5208.185954881779,0.0,0.0
126,10660.602488328735,17710.95913777646,359.11099820887193,5400.447542245543,0.0,0.0
127,28713.351159181664,21413.169013112336,0.0,5434.2972306331,530.426969943843,0.0
128,21052.12290870888,27387.172631044705,4032.618825920458,6901.547145190308,431.43301894539945,0.0
129,39345.29876435046,27622.17794793106,10448.777931895453,4459.003821951067,480.4466513849501,0.0
130,34466.38622757278,49234.524082153985,8440.403470190975,4455.479367587093,1174.0939168398208,0.0
131,27241.231595771696,35990.09664504156,0.0,7655.236676829928,247.67882418681768,697.0453281794573
132,28478.483597230064,32492.932922534434,16131.804873327157,6624.241622050052,1765.556741466915,799.0823623206386
133,33692.52604528413,25085.32514608072,17221.228616436565,3274.0673080673587,88.0848482207806,212.87499899848711
134,39508.682120563804,33884.722441134065,16495.54949987449,2911.291048518172,1473.744894979363,1556.7654173662722
135,48302.69352332708,43063.63255107535,0.0,5484.5204426017535,649.366690449998,2270.3642065626404
136,1019.202489927723,24835.945009542254,0.0,4681.162126077488,0.0,0.0
137,14749.622482370978,19155.601873906016,0.0,5641.655971445042,0.0,0.0
138,40676.16234116338,24767.289462195,12302.611136361289,4133.550738894253,1127.203110552773,0.0
139,46370.13329643605,18749.790158421016,14193.538070862012,2804.4136989770927,0.0,610.9338039393238
140,64989.51628576132,10532.86902482513,13848.204579300771,523.2760563986865,1117.2557035949549,2227.7248311240187
141,86152.6423705742,23327.6039076304,13824.5957301687,4530.972240734449,560.1211607949645,1105.3543276011687
142,76229.56403291505,17302.660598298393,13752.81820778777,6696.0997393712005,0.0,5499.305509878618
143,81148.04776524194,23729.326460521203,13990.932416836968,3523.441863438405,0.0,959.956452793153
144,87330.806484586,21480.4699234491,15986.407219741188,3417.1513686779344,0.0,238.6178617860411
145,66549.3809740963,26397.190841924636,15776.705728172328,3856.380621116842,0.0,1136.0394806265958
146,60521.61344019197,21229.2260322897,0.0,4037.0703843636347,0.0,1248.676498655644
147,81791.17563101166,29247.70230764906,11806.70361959667,2720.0856266780484,665.2856478345852,3988.9728233411447
148,87614.87669732812,29653.43204268242,12962.85401062846,5775.385096366986,1233.7272948794312,3741.7107431276354
149,71958.2322392008,39388.30204961543,9128.78710193258,3520.199739800456,1179.5742103492987,3069.4510711527505
150,82621.35337021982,36190.979047745685,15212.336800412693,6019.351613892029,778.3767819387442,3159.2784058079355
151,61109.38561149918,26918.439028884863,16444.8494718852,4385.076356999286,0.0,2116.7042014888084
152,67852.78786016462,20363.209620419515,17680.839654046147,2789.9065920073467,0.0,0.0
153,62105.28207550509,20553.17819807516,17134.570033002346,4564.615077701754,733.2574177233823,0.0
154,75958.97414109476,24921.525788946914,11934.127074577318,3843.643461744644,1263.0349534758755,0.0
155,97540.2256343048,22485.69769547663,13634.354493105453,3064.732848522469,1364.2050953150874,0.0
156,102139.99250965656,22558.61497920977,11256.571897355883,4033.8167223334935,1528.7472138439869,0.0
157,76333.96065060003,31649.81535290686,16244.187386493788,3767.255650675581,1466.8289145303593,0.0
158,73081.37143655556,18662.72509539807,9971.795901033294,3817.8584148684668,1133.5778911231819,0.0
159,77497.19411460303,22812.79357530074,15763.009629675926,3372.400428646829,0.0,0.0
160,104550.76660528439,23986.86909322549,17893.311571594335,3415.879285261589,1538.43605756853,0.0
161,89167.6609654515,20044.75284126191,16880.707396109046,4270.86963022431,869.8890104372556,0.0
162,107251.11276838992,38223.12345358725,19469.505342904144,2073.2520637640964,199.8325770563871,0.0
163,102183.62624454095,26100.335929315006,17603.63492727605,3618.1327174871976,816.4466840959923,0.0
164,95422.13505908153,30584.033880743253,15714.333431905301,3322.592492171062,0.0,279.1039761575965
165,83745.3161705814,24728.190014253778,16628.09664594651,3318.2972835925157,0.0,0.0
166,74113.29561573875,28627.305681420366,16742.499373601615,3919.113879405883,1115.8857316198232,0.0
167,60573.82303943274,13255.07872429715,10550.44609237029,3801.968991473839,951.1842916422025,0.0
168,57023.09730283012,12154.208336358604,15040.023455080738,6117.2220579627265,443.4710246350397,631.000777298071
169,69589.5475767559,21600.470525702163,16460.319765136697,5907.088658919001,1126.6751837795916,0.0
170,76450.79673274641,27553.969646162757,15399.526889089662,4685.954415103688,1451.633999448816,0.0
171,96988.20804794777,16012.342182602348,15667.079246091202,3758.453769780691,150.30015339367,0.0
172,92117.63924124041,24834.80615114307,14491.703158793462,5147.645105297542,759.0524918603121,0.0
173,78612.27252650903,24315.23766518671,12107.114591021777,3018.8732279287947,1094.8851657063858,0.0
174,87116.2017909692,12270.770711577368,12232.561273574203,1845.4495035953178,246.2066775117927,44.69335362377052
175,74257.27440491416,11804.891911325003,13232.68845511163,2254.0533427291625,524.2528079790866,0.0
176,73494.8461336298,13495.459796806255,11845.172390734078,4008.09515759483,189.33132571107282,0.0
177,79413.20814405226,16527.932195681293,19727.60583556605,2806.211094581545,1227.2325103167548,0.0
178,88742.11597618203,10341.379475323078,13525.178335949533,3773.5814996214003,242.54357152236423,0.0
179,85092.01728423231,19646.415928494618,16956.820639039004,5759.957071909281,1357.890957469716,2710.779391441085
180,80079.70787724727,12774.875436005701,13255.885494518106,2752.445328628881,578.181045101391,0.0
181,64425.60293555786,0.0,12831.542002961483,0.0,0.0,0.0
182,84117.77251613876,16635.27565037565,11252.2675296901,4687.985110729708,0.0,729.6616004638626
183,107113.7285059416,13688.529148080013,14667.798498499622,7501.2501079437,0.0,0.0
184,105412.43913475407,24498.827871694266,14651.073732453231,5418.029443869316,0.0,0.0
185,96080.96383097289,29653.780493759114,14302.25045576439,5749.741797508277,0.0,0.0
186,94983.0046868441,16777.262269234874,16402.844567686534,8363.46571121867,0.0,0.0
187,89525.64206728264,19917.869179212998,11058.429967854532,5196.565619444806,0.0,0.0
188,82283.13446574124,14883.259297871478,15598.185661793439,4567.386629487914,0.0,0.0
189,68260.3057856891,23361.008280529226,13379.110368629137,8891.062049425193,0.0,0.0
190,86331.52840776945,14380.734355450559,13147.80765645795,8718.31111557684,0.0,0.0
191,79114.22784939552,3144.031544909316,12782.113903142548,6006.729033214302,0.0,0.0
192,70534.359082386,8248.078886508858,13820.136996721547,8749.401266176586,0.0,0.0
193,93486.16816746289,15133.802452328571,11497.74803466048,5687.143357418964,0.0,0.0
194,74808.38677980684,18353.466202021078,11571.805380696533,4544.919962683889,0.0,0.0
195,77476.76564273154,19388.97829489009,10445.010737383644,4581.410555230834,0.0,0.0
196,73015.59693953105,9873.555020002766,15357.959018069183,6844.556683163297,0.0,0.0
197,80253.78008486006,14944.335757550367,17186.464577992836,3655.5611843785127,0.0,70.13154695619693
198,72595.96664110705,16308.663046505231,11487.461431320176,3165.240631286168,0.0,0.0
199,75932.72138093183,8236.865274998258,12116.240678946771,8073.71924949831,0.0,0.0
200,82912.85317017388,12222.596387835873,9682.078264173704,8930.3525595789,0.0,0.0
201,69772.73761919232,8912.922705680336,14001.310935567428,7423.75259773346,0.0,0.0
202,69524.13935285775,15416.934261974127,12587.864748666188,7518.428193264965,0.0,0.0
203,65982.87647711724,15824.178603305108,11222.055941448285,9021.996970553699,0.0,0.0
204,59366.470766270904,26709.034740312603,11133.878763740686,9065.957280673218,0.0,0.0
205,73352.58306391224,22874.011759199824,8793.496206400237,8086.210648877884,0.0,0.0
206,70804.0730896126,25728.56045915351,9567.514543175344,4906.060646473407,0.0,0.0
207,84703.52864607907,31860.399739653643,10211.126428207783,5091.8115239072295,0.0,0.0
208,63759.44159715535,31331.373413466405,8548.713673791917,3762.9026077177277,0.0,0.0
209,64366.1305161962,20537.140233197326,6303.516511256393,4104.897976125722,0.0,0.0
210,58738.37896713356,18200.27478089634,8110.722172158375,9850.477028830885,0.0,0.0
211,66890.18538143457,18331.02096105398,10316.719990424475,8328.256072414575,0.0,0.0
212,91710.33187931929,26603.199163607038,0.0,6801.822338859272,1010.1244597539045,5332.16123911641
213,86248.59776207179,18090.253089872018,0.0,7042.421261492373,995.9460391892555,2666.8310872405605
214,94402.68360248352,22825.165802475305,3605.767256693546,6149.6294271940515,704.9747648278325,3803.3847383878046
215,70252.32764270745,22172.88120756721,1196.3786188292988,6534.271658220971,1223.9467180868648,2281.1122129590917
216,74138.0669232813,11602.049388552072,974.416119650471,5141.305054728355,636.7994837458616,2860.306816078474
217,71891.02293648689,24314.527872567964,3956.847445279077,2730.1438230969297,266.3490753894827,3660.142849562022
218,64809.06899953577,31040.530813886027,185.59717253155577,4713.769137266477,391.2495997969766,2976.3599938531183
219,60624.389458980004,24849.511335666488,8384.685519987117,2932.3723903246214,0.0,257.2245329472849
220,61006.3988460972,28355.379627363254,0.0,5195.963490585174,540.8895515508771,1928.9820942550991
221,64184.08040040864,31710.41546471422,0.0,7016.008458501656,1299.5982682941294,2767.1109509209514
222,78679.93199431841,31316.47527585682,0.0,6491.310371540501,952.1611240955596,4234.605551668875
223,84054.11099278597,20122.88054564398,6614.748994672982,8381.724457810402,1174.7629949613136,4631.916807862926
224,65574.6548333645,16190.28997512419,0.0,7016.343108775964,1408.9582174752215,4545.176174257663
225,61938.937644874575,24714.52283518429,0.0,7041.886270348725,724.870845949488,4917.741775514969
226,58549.031950355304,23988.279686046328,5639.895795912355,5396.84303189844,567.4692966767335,1642.4421796311963
227,75298.25376346317,22173.84572049424,0.0,5051.079196065832,1344.3214399645599,1743.8866332347857
228,69159.23764354817,22038.491815246813,0.0,5304.719242701076,1003.0104105167761,2163.0676958351087
229,58838.46207107129,17797.601857523354,3592.285743221444,7593.891045069115,480.9515878968741,3772.192801905144
230,70851.26340186596,16172.604132261866,14438.220009474415,7192.691702831108,193.71775559331064,2492.4787124813674
231,67087.00641533772,13572.0944908084,9593.845007248596,7424.001008802953,487.3919028709753,6086.0923716001125
232,50720.19041803085,35147.5613401351,0.0,6741.9594155181385,1102.5566368175328,3722.8351422762407
233,62084.92508635498,23107.497106451,9178.79524313948,4615.83200779423,1381.572995820238,5895.6574053868135
234,71408.38064976144,27416.68509549043,3802.3699718310654,8988.370288367256,642.8388768220061,2533.9651865740975
235,81392.69628227127,19173.02250781787,17240.269475635458,9524.488424822322,451.89416820752086,3246.1863567046576
236,78776.58556266659,20760.05685427853,13123.365025928948,8449.139018620437,1112.3019809491893,3448.717556244015
237,60201.89122770893,28320.735232504783,11341.982134844377,8335.64924596977,946.7561711479491,3607.174843798441
238,59681.430054235985,24443.56526495058,13335.556557276217,7476.086976157832,834.3808917016736,1594.186717878533
239,62411.01461920098,22185.354589526978,373.8175519845927,5687.537787228311,420.039141045777,965.7308591996191
240,57371.183959787435,21151.181464443347,6370.066617846581,6777.194515694706,215.68082635775448,0.0
241,50172.52422662024,23092.59020296472,7425.736291895112,7067.146555824603,0.0,0.0
242,78869.77479777792,34384.28680371487,0.0,7478.232627095163,741.9295526381139,536.2981268374397
243,72950.72710904546,22071.137786717853,11416.0926271958,2529.8634747927013,0.0,7054.11961050423
244,55894.446322419,14873.50149456687,4975.361925528001,5163.244945789639,0.0,4133.7953478064555
245,52285.80451172431,11915.241008464465,5885.816836931968,4188.731973691169,0.0,1842.5157662771344
246,41644.20546862346,16633.025344158326,5945.610456660927,1554.6040278152614,0.0,4961.082576846096
247,51406.57893188017,25404.151092697004,4647.582886472362,1129.9811953114308,0.0,5156.501374821258
248,38645.187118346046,24966.788816525495,0.0,5667.262226748147,0.0,5492.975630917789
249,25292.118268479055,14989.296365706105,0.0,5237.186358383887,0.0,6569.901180550967
250,45709.89074896138,12853.234698319131,0.0,6366.136127423866,0.0,4918.364413579055
251,41038.63250956829,13159.537219579688,0.0,2668.7865793891224,0.0,2917.5876709856734
252,46921.10927128157,18120.205242266227,0.0,2407.852033293927,312.13425859938445,2798.0603635728853
253,66259.02984494533,8073.690834773282,5231.77416981776,2221.45914469473,0.0,6944.945339680675
254,18857.159009323135,12920.463640880316,11451.773132976323,3639.564087077355,15.907711817884433,919.7419037574945
255,10418.672029826805,14380.361168863616,10611.353025225428,3945.6219422976073,1568.3705685349512,1337.734073605932
256,43226.84349387774,27165.216157109357,11954.34822040482,284.73133479733343,0.0,7955.335641533493
257,38785.44259690067,12224.118147157304,0.0,2835.186074439915,0.0,3649.9232096258647
258,46411.864253195345,8594.444284265006,0.0,2880.5831290891847,0.0,4138.764941423823
259,43136.2395720597,4627.557528012894,0.0,4195.324688921592,0.0,4122.653233753021
260,43092.23701572244,9573.238041289183,0.0,3255.603405085277,0.0,6109.226481834257
261,53569.149611938,4314.795651183889,0.0,3760.977587897004,0.0,4177.939599745161
262,53737.14136075697,0.0,3564.309764114233,4415.470777961141,0.0,4217.714865322596
263,47103.85825388045,2992.6714354236537,1236.9607711702365,882.2545907864863,474.42197280848757,1682.664480101576
264,43965.63953229008,9001.525331355202,0.0,2828.1695669845844,0.0,4518.14064318437
265,34665.20504584542,7454.538971157002,0.0,5251.032699981285,0.0,5094.326797916475
266,39834.935917684226,20878.849448887166,0.0,3710.9456538832387,0.0,4367.196638116797
267,44490.55798854259,11876.79379341249,1049.9446483021284,1755.280807606172,0.0,5452.839881665825
268,55310.8920128093,15326.624409222128,0.0,3161.2623517854977,0.0,6903.335659919703
269,46539.119739870395,13914.875303546523,2627.028926994525,4800.360446051618,0.0,6852.466088631507
270,59983.2314670363,14747.938402285687,1000.5335375265977,2181.318769931975,0.0,5470.54633943417
271,54204.774922423414,17208.435201077504,0.0,5084.829034580136,0.0,6214.3505325027345
272,44998.265780682756,18730.245662396523,4966.827135603126,2761.39733454874,0.0,3477.256311718128
273,50949.264069389086,14445.472140487462,12237.814889732155,2363.3426500143646,277.4421626738611,1211.0373492809922
274,63837.777532259905,8310.19321462858,12176.36600408001,1463.3908051807691,0.0,6406.212101607028
275,49272.9756245023,12585.306445580649,14064.805100552536,4215.2637026203465,371.7873793052437,1656.0157385851894
276,47527.86009501287,7355.531829446587,13075.16954814431,3820.0326626591977,388.48922239076984,0.0
277,35234.05446121147,7491.79365060939,14639.74447900889,4932.203038967149,683.4394607920688,2195.9749971366655
278,43122.875897545004,8369.286815279975,16591.104649788045,3322.576108383528,826.775733559761,1650.4465820969758
279,50437.83563018992,12434.203833939537,12673.7078920264,3463.7665447243508,1232.6494433064909,426.03738889560367
280,31623.8467125719,16885.277735500444,15584.422086464834,6436.656112027835,1521.3743787072774,596.296531048033
281,46130.730263658304,26193.306732323603,14284.78696316478,5168.540494724168,1310.115600850113,806.950958327661
282,71805.40160770042,24924.277629395157,14882.760086771348,1464.0061303180514,0.0,1008.7608757698683
283,72039.71968237238,27431.185135974025,15285.490796356735,2029.586923668795,0.0,1159.3547262594334
284,54504.42791862531,23501.849862309115,13726.609118444712,1037.99831741364,1523.2373606003212,853.9820957189588
285,25038.82743930405,19317.570434161255,14653.593310750606,4060.6232744454674,896.9665622005898,1423.4900044853866
286,37040.382889147746,12813.09888827318,14969.999185631532,4655.0594455448645,927.7069757890928,1177.4133500726539
287,16132.57369397319,24883.104674658487,18161.70665135081,6032.445355121587,0.0,0.0
288,14797.041481945256,24420.26207140719,16063.971961060404,4000.1205618046633,1188.2945771418972,819.5974412751408
289,30046.894528143872,26528.137160179936,16798.322419370423,4459.666549534795,653.3729767028277,0.0
290,26515.36960674577,21126.57691885285,19616.454426472457,5845.554956342925,0.0,0.0
291,41637.27517656458,17509.292498248167,13943.602491833532,2157.5554557822697,588.0490370672418,992.4293692128456
292,38107.384138921974,13508.679411819143,19401.13058342175,5725.611274111128,456.3136609232065,823.4973504019863
293,51489.65626488259,18725.238545257915,17207.072906113797,6136.334714596154,599.6663985923425,186.44305649704208
294,70032.68557270561,30672.528781682013,17649.306877246967,910.4216059972935,1565.4958271881792,1366.9701504535587
295,71331.07687820891,26346.635736226526,15393.855751609814,2109.6757355585073,1036.8644196836494,0.0
296,61885.43206017569,20647.945472482766,15450.623804799938,4309.056421396593,459.1054361963538,71.20752329812404
297,68733.03555513649,14279.751077692306,17003.17512905458,4110.5377974990415,817.7166329151512,764.7850620653126
298,65143.11981716523,17255.346650344254,15341.308241379971,5789.557279277665,1023.8598842544172,1432.1498481743943
299,37005.60002087932,24945.219886758077,19704.36326425631,2024.878180211244,942.4452067005974,0.0
300,42431.70985511005,23931.281047123382,13479.152587177861,5266.37931342706,1287.5050446750497,119.30732718839121
301,39580.112913546895,22985.398633907935,19075.870485685922,3428.1878183568115,676.1699473568506,1762.4512116169717
302,46275.0477899129,32359.55426394505,15983.109692765804,5765.1395873666515,1419.7290568998078,797.4266369602431
