,Path66,Path46_SCE,Path61,Path42,Path24,Path45
35,55708.80346961827,15400.054470373625,27380.457016703804,411.895222285925,1036.481797365811,3213.137039774184
36,50837.47366965098,9538.745706201275,20248.848174562812,0.0,540.9732258067411,1862.9973897367763
37,44586.60307995268,12042.95593907453,28520.893835786697,0.0,239.87117974174498,0.0
38,46305.99259263347,19580.827077567796,28982.598292242168,25.986882856378998,396.28255036157793,136.16972567963748
39,47054.94902499646,12773.739406635543,34651.0627132581,574.7691616629645,193.01733398146422,828.2994709209678
40,52106.88855796128,9461.813129064103,33299.043802032465,378.9421582767534,718.3953693293339,1799.7434787912812
41,26311.39232670419,357.5248495550404,26775.56210468652,0.0,997.7423946304259,2306.758712321078
42,60080.06431804644,12412.786415743449,26986.930870540928,1325.827712605906,855.0932294688848,3553.9957322802384
43,64277.80093326456,15815.926887435844,25051.357046948342,1811.0528035844961,916.220902282676,4012.2937309338304
44,58845.83099287782,13691.68512291492,25819.132174344224,3492.0008505988094,665.7139543503657,2600.1566548404126
45,63135.87010162092,7275.737422308301,27120.690659422413,2888.5007867873155,473.11179153762,2356.227966299448
46,61271.762578863985,1562.0153866871588,26473.430787667672,686.4024018562559,845.2841644475473,255.0495013784291
47,46467.32759692759,6355.716450758322,23136.347643793837,0.0,343.65448056304547,0.0
48,59590.22536531459,22991.185350632826,21525.420441435042,1102.0270642448954,642.7811991019097,0.0
49,58162.12309392108,19537.094474460067,31226.369044191295,2732.6002289696016,1085.045090546589,0.0
50,59138.96392588412,22361.537118778528,24582.215777088764,2215.7887717439935,771.6230909634974,686.9679628242047
51,54694.21784548022,17512.90431866759,15224.222328186792,0.0,499.0439883176084,0.0
52,57956.273824572316,17130.227976081118,23416.022198340725,44.776700646656536,669.8495567245362,198.15991371581362
53,62204.63402676613,14618.443141231817,35544.1161201486,2116.3345612931507,328.89347763843756,0.0
54,0.0,10856.705204831236,23665.850802864123,302.38603964689014,815.2733991309211,3103.5481402869555
55,47638.77479709919,11633.237610538474,23445.69683730833,1808.7927074672207,435.4799659488797,416.53339638269296
56,37578.78335410705,15639.226115889871,23936.543503492205,30.940390394199994,767.7901285953708,0.0
57,44882.804798696714,10331.919279452984,25512.52046527654,119.35065170419102,1069.403623721739,519.5328272936285
58,54816.38994166623,4879.854256786835,31799.715139350737,712.6195815297863,1071.981259553197,0.0
59,43318.68701369588,550.6661965847597,29836.24670507891,396.7388949569852,0.0,4215.655583461209
60,50024.375619412895,15842.168928175433,31271.51935787137,0.0,0.0,2568.2563980175337
61,35290.25582424506,20021.069616264245,24797.91060236185,0.0,0.0,3444.333494013587
62,22680.937578815872,25058.056242041537,32066.90358229328,0.0,0.0,2453.591204556485
63,31366.219884169237,24121.106138474795,30812.73900851053,1436.924575236294,0.0,377.36197798075176
64,44663.14139924814,14943.834983409753,33534.75217372989,0.0,0.0,1526.274599888041
65,46807.42463989547,7458.077379469902,28884.56021494742,0.0,0.0,1924.3335525695911
66,51916.38724904515,16466.73195719543,29894.40641543929,0.0,0.0,836.3099813096468
67,40182.84268933814,13170.212140147609,25806.140871991516,0.0,0.0,1558.403365487669
68,29919.85388501211,19821.29997969203,30493.024307837575,0.0,0.0,3112.182088278722
69,32259.779596101194,24950.332295511555,31243.855670478013,0.0,0.0,3863.794124306118
70,57730.63307470759,26371.97592802585,28074.14782399398,0.0,0.0,195.48125663031954
71,37624.333891985356,16434.809903031673,26806.2056274622,0.0,0.0,799.0739021839368
72,47939.54962709326,14101.198717944286,33767.803650699876,0.0,290.5676524765231,1361.3272599566665
73,46308.19359448874,11089.276090525884,30944.24493224462,0.0,627.5472004364216,613.6175349359523
74,49458.074197581336,12032.154806012662,32376.34090498395,0.0,314.9490370236099,1794.410922343097
75,37316.96345417569,18989.368799415097,29755.725699430903,0.0,0.0,3143.277775384264
76,49156.329111052226,28728.899311781584,31485.787623475677,0.0,0.0,4114.43145723665
77,55041.84805782908,27000.459586681587,34059.21414195655,0.0,0.0,3225.6379397932633
78,44320.1779092847,20344.551932839575,18610.397625626894,0.0,100.47455632545797,3134.470109902756
79,54514.57422051609,14684.805149583432,31141.466760577852,0.0,0.0,5349.570692041901
80,56930.217651351,11376.883610604162,34921.01574196465,0.0,0.0,3486.29901440291
81,73164.83016854775,13731.916339744086,30536.94335689913,0.0,0.0,3148.325596903443
82,50077.11212304386,18898.049001517753,28241.776890359615,0.0,0.0,2958.0996801309657
83,41524.923403047214,11540.938130155582,24967.77184355854,0.0,0.0,2964.6301571306776
84,42758.39151005542,16548.91464685878,24736.94698737366,0.0,0.0,4222.108216628081
85,36444.71482519826,15813.89295846921,27239.842321212167,0.0,0.0,1164.6649924781339
86,25758.444225692823,16544.95413229835,22997.60780131785,4810.813944377604,0.0,3102.148333866659
87,40128.32029825155,15165.18728425611,31453.230330921957,0.0,0.0,3823.324564668058
88,36318.84019017901,10307.674424808221,35656.02298391599,959.3238664550942,0.0,2334.745832403429
89,8254.717756906064,23086.553023505134,28395.106239376822,0.0,0.0,1451.1165568787364
90,40296.585371716224,27328.196187619673,15900.425848698738,0.0,0.0,0.0
91,35507.630794018856,21108.611730541725,16706.911312906333,0.0,0.0,0.0
92,48401.37145733493,17518.541695058786,18203.775264504005,4069.7869320285904,0.0,0.0
93,66918.27497204785,24126.8419861578,14221.931019815653,2278.944103047481,0.0,0.0
94,36277.42526995958,20167.842867496565,14143.408384407916,0.0,0.0,0.0
95,44484.71588728403,24684.67944377732,16379.654123859667,2913.639832410327,0.0,0.0
96,34703.19624447434,19873.68782822853,17616.830457870034,0.0,0.0,2341.688336509325
97,34825.494088460495,19816.02225665583,0.0,4165.134100755779,0.0,0.0
98,54239.99589978882,27450.109735508326,15072.926578747,2954.2202501366473,0.0,0.0
99,58407.858946778026,28332.430846637857,13672.54977962757,2685.682368457925,345.4726679311513,1375.3879542771986
100,38820.633341751236,19537.634119942537,0.0,3238.9242899540077,643.6738798252595,0.0
101,45091.70931505745,17560.31991068535,0.0,3915.9206982606815,303.40992273069145,0.0
102,31397.758719228492,20328.51831883593,0.0,0.0,0.0,0.0
103,41869.326268436394,21163.541982204617,15057.387360088664,3077.4341698445824,274.23928678167323,0.0
104,45682.61004170657,17342.256817733072,0.0,0.0,356.5533987624664,0.0
105,55856.90910866302,24669.43996073385,14848.812613981045,3806.6649808334687,0.0,0.0
106,35836.756744358776,25707.323339746996,15927.844360825427,3931.6809775557504,31.44874265905696,0.0
107,43906.91592959915,22866.50382480166,17019.24518373673,4262.047970818558,647.6297659305475,0.0
108,52293.98649526408,17205.325806384237,14016.999667409513,3532.9180148174523,597.9635227696946,0.0
109,48315.431745283124,17576.16290394826,19798.060850566748,3655.6299565307972,1005.160022403634,0.0
110,42370.030067953914,19970.313626333525,14138.28894390467,3341.7405460295518,301.7453023764068,0.0
111,31592.497477813944,29314.958202781305,17671.160872976743,4012.113132660197,293.61166006287255,0.0
112,43179.9791738661,38272.10649501049,15601.933681297009,3170.2453358620887,853.1481305452589,0.0
113,61468.02789360953,37843.21893157917,17399.579370784453,3398.470059095773,231.69522092111364,1401.6276260224035
114,65277.39947432983,30336.541820959144,18959.40219955521,2967.133519097508,355.2936909217582,0.0
115,57710.319479642814,23690.837498750792,18513.433912265456,3308.9819318472723,1011.3617787052171,0.0
116,39286.62096104431,24581.843769210256,16688.651055103677,3461.1609454042473,0.0,0.0
117,43480.66045863725,27286.732650489306,0.0,0.0,700.5646503609428,746.4975465339774
118,28757.138633285667,24069.719905136313,12276.539615620988,3299.4553699346807,955.0464985649476,559.4591033789366
119,33243.71967174058,35213.393746943846,17189.310020780686,3605.3840844157826,408.5175574967895,0.0
120,5820.969734369722,42002.63559490117,4612.164817214282,6204.874947883291,123.65678848511527,0.0
121,12976.090272822117,33255.48431059805,1273.363909464354,4705.726367142977,0.0,0.0
122,24559.889925043502,21766.20913167054,11500.519928753298,6190.426828972857,0.0,308.90982761747284
123,33478.39765408746,12748.203027869718,15571.68964799913,5880.152103374945,229.40507424622436,0.0
124,28673.917236381356,32655.953591722617,18574.166849706868,7480.285071034752,0.0,0.0
125,41103.04089843789,34230.163170687796,17787.698831087226,5045.890927112949,0.0,4118.955755997595
126,0.0,35342.12097548184,34054.18039470116,4686.517500350286,0.0,733.0108949107607
127,13664.36178025248,24430.26308175979,0.0,7972.09679859261,208.11975083778725,0.0
128,555.8513772179147,20174.40050273097,2602.9704595922067,7171.148856069263,0.0,350.3448121806594
129,0.0,19106.15442535126,0.0,6732.189026687925,0.0,0.0
130,0.0,21376.420665574573,0.0,5181.632775392271,296.42531730854574,0.0
131,7770.465842256004,30927.275945285648,5494.5831566866655,5378.880036786815,238.7457624296747,928.6245744653588
132,8264.923198601886,34951.34498413357,0.0,5989.335637095432,871.3783322095314,51.09967885846487
133,8487.917573870132,37081.59294517325,0.0,1178.1630655394001,480.618179359542,0.0
134,10091.787350751007,29859.470917842387,0.0,4924.792132459364,503.0738269112662,0.0
135,6425.1214328300075,16714.054065955257,3379.8733331289186,5584.749907042744,50.30639113818461,0.0
136,16810.188821220236,10550.194140856971,0.0,5497.011192712601,0.0,0.0
137,6671.854734885871,14160.119115495043,17145.57253284797,4078.6538640743543,0.0,0.0
138,22927.035727778235,20768.502227994613,0.0,4693.16239873926,0.0,0.0
139,18366.774542010713,31138.91135609243,13692.575513071788,3177.290288963338,656.3145306411452,212.8061539048134
140,35864.68851214939,33719.26902042664,8970.731488685979,3332.6608900528386,1671.8432448109802,1436.0242894175838
141,44549.95825553894,35963.10826970236,11049.025776927298,5413.070548943893,1444.4737522710757,1425.1458924848725
142,79031.51631831427,40387.275444848965,8598.665734350421,4073.1335634796233,676.2100909387885,23.34641712026289
143,29043.248719845447,30316.1410799753,13758.935337453642,4101.75644540131,0.0,290.89716960044126
144,26475.443967864143,19089.50637095031,0.0,5808.09238952924,0.0,0.0
145,49335.66057382041,33493.11216437032,12149.805071090632,2945.6788757802465,0.0,1505.8323376848102
146,57866.1309706353,25548.255347212456,0.0,3789.4535459103136,1158.0933647388713,0.0
147,54256.423688328105,31880.662573061712,0.0,2407.486289267452,1484.744572798592,167.41243963565154
148,47774.56979740432,24311.262303595293,1216.4354736582518,6302.658293783905,330.04430553468995,1093.4719534155297
149,53095.7208500472,13238.587480443812,14814.290702875089,3334.6353658187563,1002.2395394893259,2816.0194546321036
150,22625.6791548843,24115.978731480704,17039.602236400482,5038.955378295692,0.0,4992.565725052478
151,73005.28630793659,15141.047679309158,14966.079920843436,4945.333619515104,0.0,0.0
152,85377.67551656533,19327.583950083525,12113.892743956416,5997.25352692386,0.0,0.0
153,82063.02932672772,19921.788704305593,13670.933608638554,6786.7662850894285,1629.361313414094,0.0
154,73310.4771184249,31043.104411077125,11701.977567304202,4644.300414120452,0.0,0.0
155,71835.674046483,23605.439911369496,11751.670767517297,4035.2787929747265,1323.719458309445,230.54037857239206
156,80076.97021136203,19429.62685846325,14466.765679011434,4711.452149253728,0.0,0.0
157,71075.63105746315,25398.636431925966,16383.201035135506,4159.200640587471,1460.5104531605677,0.0
158,77364.50620675947,20191.95610742931,15556.600751769658,3549.5389055753712,1546.335126259389,0.0
159,98866.64646315377,27745.52798433754,14262.466406086742,1646.6264242080515,0.0,0.0
160,93912.13414029295,26630.220909663236,10983.350149251419,3034.771832002033,856.8925025505533,0.0
161,94689.39463749406,34822.81119577613,0.0,2693.9714885955573,437.8608521309393,0.0
162,97719.41040672251,38767.83158749544,16459.20776213758,3080.8815089328737,61.93359902637778,0.0
163,78454.24251338159,29253.63208721875,16394.755169247936,5214.877027120445,0.0,0.0
164,84929.73375715234,25450.4379938841,14566.63947580614,3944.707967387527,0.0,0.0
165,72077.70018998835,21368.459581686137,18937.42466867792,4538.347450925889,1151.9020508027734,0.0
166,99363.1634069675,33709.18845388423,21828.93070457538,3216.4571910072764,0.0,0.0
167,95899.09365587473,29069.530725160963,20135.128965926007,4964.366206165389,0.0,1074.797045695533
168,93722.36858180218,33354.81324874406,15774.552504062034,4655.427558115785,1994.0411034967187,1067.2217645586647
169,100861.77019645897,22659.93838160376,16712.394734553694,3732.070567967855,415.78347789544785,0.0
170,85636.44440758483,24675.152023222814,19392.998599473187,2817.1567851626473,1785.4380286938258,0.0
171,98552.7247529669,24034.140988465282,18931.223921968576,4706.437448598928,802.9608693116936,715.3864690414972
172,75141.36309216858,22504.860374703618,15526.886309381292,6480.103307221331,0.0,611.1704466602816
173,94287.34536244073,28315.050214997194,13546.795237810478,3842.615825097898,0.0,0.0
174,108165.33901136978,19808.478428012448,19643.634893317903,2178.861430846131,1279.9625107610213,0.0
175,82043.72023930572,14884.156355264948,18102.354272691027,3157.458306555043,385.0989252378411,0.0
176,96762.48265624112,15542.967707841146,19890.99144955317,4063.9010925279886,1194.798050076468,0.0
177,92841.87270761546,5985.834399637357,12906.917287172259,5209.478817535714,1290.6675235868063,0.0
178,98637.94050553862,16320.915955214276,13789.656223967611,3920.2656797217314,906.9151361124932,0.0
179,90345.80439575319,24149.08397943236,12357.831538188257,3005.7112959375345,1326.2050281969334,0.0
180,96456.9985078506,27028.701733577713,14899.769545828449,3691.1010923097897,0.0,0.0
181,104224.41920336614,25335.88449957262,15465.082762406651,2391.018955619948,0.0,0.0
182,82581.85632551616,17745.89404858895,17565.696381380374,5843.201260016867,0.0,0.0
183,100098.22296668869,21535.87274229918,15460.866159020974,3988.773856322409,0.0,0.0
184,78680.98650578037,23956.05484236504,11097.952482900993,2355.627023892136,0.0,1432.3600655557182
185,99405.47533546876,19236.076962099123,12936.633983272497,7195.227643253706,0.0,0.0
186,95764.26549181907,24449.096079530813,15253.517426515551,6195.327397594167,0.0,0.0
187,105284.38590993661,19513.623071507114,12990.882483057187,4983.823940890009,0.0,428.8615845064261
188,91434.01604645222,21478.25170644313,14395.969130136236,3396.5559173147967,0.0,0.0
189,70954.75664842094,21192.47413132982,17101.64289882542,3342.443737524791,0.0,0.0
190,75256.11669351155,5479.63886227838,11570.466599803032,6294.528802604337,0.0,0.0
191,51048.02083453936,0.0,15608.177424023674,5897.61249258893,0.0,1744.786323468415
192,76368.71037824104,11115.158921105854,11744.739393403113,4654.7145259159415,0.0,0.0
193,80422.05166838845,18038.345930642216,12308.216868348054,4850.716205827139,0.0,0.0
194,79218.55957135087,17388.09759510002,12678.325482723088,5871.842044662765,0.0,0.0
195,74010.33953045546,18298.848060095486,14186.413308428066,7974.579938373021,0.0,0.0
196,69206.84879116254,17518.9224524483,10057.099870648632,8833.955125185057,0.0,0.0
197,55865.54671859248,34081.877814207146,9693.873085258001,5033.562747347842,0.0,0.0
198,58898.441901425474,12679.800611292581,12584.44065759972,5161.065479040819,0.0,0.0
199,49482.035709089294,19343.21911931176,7544.949142854763,5200.313657626867,0.0,0.0
200,53188.46757999411,25784.896004827882,7823.057509466038,5078.161725317738,0.0,0.0
201,50893.574120437945,22259.637922742164,11994.253544773033,4859.901320461962,0.0,0.0
202,64001.81006029138,24582.537638696682,15854.088382136548,10034.619714518165,0.0,0.0
203,54202.56922553628,19944.02652437371,17317.99495466533,4612.765806590347,0.0,0.0
204,43216.30870633357,13901.72128867355,14038.514618558132,8482.467426111712,9.010629787489309,0.0
205,50750.32651104267,16046.963212794544,6885.513284766283,9004.96461439009,0.0,0.0
206,45464.137902732524,13563.371450729263,10332.87670146994,8593.652195616614,0.0,0.0
207,33945.74609333151,10475.249599508394,12720.203840556562,8887.11242563247,0.0,0.0
208,67375.75833816633,6919.648731446985,11966.163579764387,7788.575386836055,0.0,214.38986572330748
209,55640.16171914499,24086.239094820605,9560.66241222536,5201.141510050725,0.0,679.5119781394783
210,40805.41381813859,23752.81598985345,9077.733166237187,8018.8868045013705,0.0,0.0
211,61723.633352493765,11764.42343168845,12778.40491675476,8518.981717863662,0.0,0.0
212,58960.22583820716,24691.016699815293,0.0,4062.6692455857383,0.0,164.54423972156002
213,45045.62380492099,14964.986919329775,5906.022865514656,4621.073604260413,401.3485307963562,2301.733782225414
214,55676.63038041287,6230.095735325316,3118.7672618138968,6045.704988728814,882.6896726599554,2203.75873088603
215,50515.61663956703,23004.336600941817,2091.11202023487,5288.526071759359,331.646348889519,1236.9012429951617
216,52574.19382541103,24407.922863245658,0.0,4555.688358735086,202.7500431921206,3492.5529265146133
217,59124.2881175334,26809.942953395846,852.2057343867309,4408.658867903336,0.0,0.0
218,53491.62471037262,32441.875274515733,11084.037643788899,1888.1274170611227,0.0,0.0
219,36809.76259844731,38120.57289997045,8739.018579928925,4018.5913175154124,0.0,602.8809289010422
220,57544.564191906895,33633.117428179554,12940.227904681778,4626.505328038726,0.0,1035.9602014649117
221,35724.412402591115,23892.516362574606,17651.37580789721,4189.57666437626,0.0,0.0
222,57646.14638678258,19493.946033111024,0.0,4893.166941903719,1098.35582370509,2817.8548354483464
223,56185.16957381342,20349.922116102483,3377.720302711192,6564.49904552735,275.1131082880875,1801.2724210193696
224,52135.40968340594,25902.396807510384,7294.367354422424,5890.612179913014,0.0,2193.4095872772186
225,52920.398103185194,27617.71397057692,5777.891638356168,6992.091324199091,230.741560316444,3015.422754663089
226,74234.33302521522,26708.7600341333,8304.400323394266,4135.92897394293,557.8175355434175,4322.191169575031
227,81073.40662919481,29726.11364384494,3627.616180807987,5701.816587805423,88.96644142503271,4566.209039258495
228,67654.9639283399,20704.952422737624,663.2631469522348,6237.391108866385,183.73194415234872,5273.204712682476
229,55003.89535161994,26164.890416995804,0.0,4347.529185672196,624.7479452036639,4879.672531070399
230,55064.60355221032,20553.13755037359,0.0,6996.1415054648305,967.2318025652512,3698.743421273663
231,62953.92424610062,20873.9293170226,0.0,6209.783991743059,1261.6687970275177,3680.5135108515897
232,45194.79090785148,11564.096607587764,0.0,6906.099939386717,982.2181905262548,2788.729055773046
233,50140.03250513017,10941.936538055816,0.0,6238.016751720623,819.8319416861686,4868.8442105664135
234,59208.86142041361,14346.026506828752,7058.314509582209,7293.953690910315,972.9592208792305,6124.1519206745015
235,63703.4335562575,19172.55182600607,5916.335709036976,7903.906586549569,563.9221599079385,7549.953276531673
236,55554.22280558017,24297.378100569164,3019.1441536975844,8534.12921140755,402.1865200394765,6734.577952439924
237,63589.22809144592,26285.112007238284,1643.9230410347918,7373.4681759743125,184.01438989926976,3538.009903460973
238,51354.11217419134,18518.60533355915,0.0,7246.1468706878895,680.7259957475761,1732.2904818556594
239,70915.53080647773,21707.832506746094,0.0,6072.550574147226,0.0,1115.8333841052468
240,56227.84759197966,19273.383315238134,6197.370824709537,5873.593849569414,0.0,1606.6271480165015
241,63182.392103469334,13765.21726348157,4766.385605622389,5763.794026603975,545.9862240476771,3502.1181227698285
242,33044.04425033777,13441.075848087588,4188.301728474933,5360.613108860244,1294.261951477744,4199.639009907392
243,63384.5859638078,9723.831688728798,0.0,5029.6116888124525,0.0,2911.197434680498
244,59370.96787704011,17690.114938526964,0.0,4602.876051753456,0.0,6123.708718510484
245,50367.939319293815,16731.003854398004,0.0,6313.99666186968,0.0,5819.255182292674
246,44744.4909265169,15585.929000623986,0.0,3933.823852692734,0.0,5679.047504358285
247,36481.74852536387,12722.210794852093,0.0,2505.471771571491,0.0,4817.829899939688
248,45827.89037306966,14999.633902278481,4893.45047785548,3644.5150344817175,0.0,3892.486593955864
249,63909.93823209696,9306.737904358935,2116.9024247262205,2364.5319573335837,0.0,3239.5037829605217
250,46779.23525919629,9381.906419964758,0.0,4127.846604831437,0.0,7402.455521832551
251,47798.93070730512,11247.023011408593,0.0,3999.111961451073,0.0,946.5284553166391
252,41225.710186008735,7744.771650987648,0.0,4427.327963048343,0.0,7131.94123073445
253,33404.30039080971,9963.734029980362,0.0,3159.3633379586754,34.47431132880541,5290.776912860398
254,41598.886058185846,3055.828573214414,0.0,3638.942245429203,0.0,5688.4945453756845
255,13373.763389709184,6505.48977960891,10441.400080081363,4483.09402976039,710.6232697780758,1150.784911353755
256,44432.6359416863,11368.93579073171,0.0,5850.793871711464,0.0,2313.7432739707183
257,35122.322325917936,15940.795193545266,0.0,1659.7108052286617,0.0,4018.8902966329633
258,36718.46333095306,15856.29115870456,1852.3803781495508,2523.7243692785396,0.0,4355.471355534419
259,35334.182443996484,17057.695264714923,4062.487370766462,602.8265145607045,437.06540732697897,4875.896159830495
260,69019.49030156531,20973.679143831578,2991.3322492524903,1505.1820423515132,0.0,4501.014719437764
261,43183.50922106886,18377.482240565165,0.0,4294.6819743888045,0.0,3869.777784018243
262,56345.4906544361,9494.24522282138,0.0,3194.148942515739,0.0,3404.7342828156716
263,44048.7629222971,9783.054309632807,0.0,2724.082722903533,0.0,4309.8861381553725
264,56132.03704034847,6236.403429006572,10024.669654845507,958.7498695558673,0.0,6364.574612310491
265,71340.9993938583,10842.126173803284,8980.313034377963,0.0,0.0,2744.1568357079877
266,72462.2392215918,15058.083753719355,21218.528473373462,0.0,0.0,1519.6106454435223
267,55635.88742209568,10029.226530841876,0.0,3034.416674660362,0.0,6899.46311409559
268,46019.08772474272,11036.15713821441,0.0,3369.242872566666,0.0,6375.194221784224
269,46613.987326630835,11110.772739183747,6301.360314815256,4575.883444503703,0.0,1977.5350694829335
270,36874.59191749245,14215.67688303157,0.0,3147.763557620527,0.0,3965.2032755829405
271,40149.37442096335,15725.150368718874,4218.716971201749,3400.422145124143,0.0,7392.176715107687
272,36210.86913948034,17779.629715808434,1035.4876337169908,781.671438686756,0.0,4312.708269771043
273,42655.71403784241,10830.772841860198,14337.227678805073,1712.3211122428174,888.348811047053,695.2801824251101
274,25789.90253640953,15011.593359668015,14200.637470556696,2932.8789103386425,992.4937928350057,0.0
275,59696.4599923693,10249.571237577813,16206.376720364846,331.11094092283986,581.0587470086546,993.8618468782656
276,58130.96350885152,13573.120585069555,15319.177694748218,4166.757988913281,1293.6594321377179,993.8016571061672
277,54013.74144179062,18127.686458885924,8837.767236489342,5994.227852360764,1391.6231527652894,1443.7380796745895
278,60472.155112809734,12913.80956201347,14100.024823696325,4741.980561280013,1099.2545617321216,1331.527219739428
279,56145.954145697164,10721.89053827399,15376.867131094674,3287.7388170564864,917.9068997353146,514.0442924590519
280,46625.62829799825,13745.323846246389,12559.24853581706,4686.62432207619,891.9298480515422,905.8396084084695
281,40304.298127881826,10583.242798492367,13960.873883520811,3783.991563706782,656.6426318631347,308.6016088189326
282,53062.6915135974,15827.742985954432,14413.822246902375,2126.6946078102337,875.3557528130334,360.36331585348285
283,44698.27277006226,8985.328391115112,15259.426256948977,3698.9280191765397,1080.180654364901,1020.7310669524647
284,41444.25401996221,512.7176846227594,15620.751367269468,4993.271837297676,950.5416949822688,1330.0090571078822
285,62536.27007630882,23860.851140408344,15310.425189847912,4376.866923569895,828.2932545620824,968.8384066290046
286,30334.206720218845,20797.58265973751,18992.279492188696,5715.512165234972,989.8327952440327,922.6326785907812
287,34088.477450509425,24152.5004977498,14666.885896998156,3785.882950107244,314.73715370961423,179.54073619707592
288,32507.09651799014,25870.615734649433,16686.85137994955,5416.871451221112,63.346227668013654,1071.9842312499893
289,51721.68099011322,11536.568379185428,11323.45431491517,2681.9900925237916,195.4304792842245,987.0316107271775
290,46196.84502690623,18773.559879081047,15064.050908595607,4427.766831187634,1390.5376461309625,631.5094411898018
291,53022.62796635348,23076.31006703547,19149.3141104235,2369.0148026815677,1778.9370617522843,0.0
292,49689.402411584226,22889.36834368641,17347.721967425292,2157.461658502598,1541.817554004129,335.2787724373331
293,56663.11112556732,19904.546740807582,17143.011629033095,1876.1998526134041,1374.5999250804412,655.6342010353383
294,32565.13743038089,14589.149216321846,15408.682778115253,3976.692970742106,1347.3134162813199,0.0
295,38119.00395992661,2044.0778001835934,17163.350984687797,1965.8663259947077,953.1954285189345,238.44339611977074
296,19131.264175154276,22097.774627583254,14860.019216249118,3957.6492740428594,918.8376785909459,927.2008791118194
297,27693.80905926871,7140.682035746473,20107.211224580198,4831.462393389912,1073.6324740925857,1037.4407208789953
298,37674.04133139287,9181.343979477964,18844.332785275008,896.9963595210224,1463.0833005534028,0.0
299,35378.0422173474,18693.08867424078,15741.54114206276,3772.9569233120355,1555.559795802821,365.3243714728067
300,42921.65247507763,26457.216173651614,13069.336516673764,2850.8722482879994,1368.4037555208874,966.3211134712597
301,49592.71933728981,23265.404844312157,15025.908443887725,3590.0072157077143,576.8832874145705,1230.2965171018384
302,61012.44148064626,17168.876678197605,18506.014909815916,5347.175687127061,0.0,1593.7141887957089
303,59679.58450503233,13751.420033512984,16197.278252086795,2087.1738676583486,0.0,389.5407484755632
304,52046.76989806349,10523.825798693166,16514.1762957043,2663.590418491567,0.0,756.3131782357427
