,Path66,Path46_SCE,Path61,Path42,Path24,Path45
93,55430.17320548979,22656.60261916982,14510.848622289417,2347.219638841785,209.44643564495493,0.0
94,30887.19980857477,20401.635342671972,14432.325986881677,3091.438731395122,1305.1232170091855,0.0
95,32290.86294935218,14692.07723559859,16668.57172633343,2981.9153682046317,587.227248167584,0.0
96,28699.018903803626,12796.221875028054,17905.748060343794,4120.11168431328,853.3228895619225,0.0
97,35837.8571555884,18108.92366730357,16376.114589002404,4233.409636550081,156.32483671638593,0.0
98,47464.276408930404,23127.650034132705,15361.844181220764,3022.4957859309516,194.88819279332216,0.0
99,47960.70576466003,21506.334164864533,13961.467382101331,2753.957904252228,462.25963912583137,0.0
100,49359.5513716135,31492.574351188952,14033.598897362845,3307.1998257483124,745.9755924051506,0.0
101,53113.21862467249,17536.40252589267,17470.63078377493,3984.1962340549853,121.2773226131722,0.0
102,44313.811552476574,19559.097840124276,18435.74216600931,2734.0748354860316,485.54260049219545,0.0
103,41994.69733506537,3027.801382146441,15346.304962562419,3145.7097056388866,977.4379255230295,0.0
104,58666.57399768126,10744.776396350746,12787.827370395271,3340.969099277786,1562.0408757940045,0.0
105,71008.77636008324,18822.197977711003,15137.73021645481,3874.9405166277734,0.0,0.0
106,56555.1072817168,26372.532409296393,16216.761963299185,3999.956513350055,0.0,303.5858297014301
107,69947.80534121997,27142.78648881675,17308.16278621049,4330.323506612862,1268.276904774792,1330.5552674865683
108,55511.91119124404,20885.84502684242,14305.917269883274,3601.193550611757,0.0,261.98845497021904
109,65150.186437313496,26300.29236082038,20086.978453040516,3723.905492325102,0.0,1212.1803779294705
110,40579.97077487769,21052.609220672657,0.0,3410.0160818238564,1332.0832849091303,0.0
111,37535.25536481456,23682.926621492235,17960.078475450504,4080.3886684544996,1463.4447592023275,0.0
112,47972.67594642017,31335.94119202311,15890.85128377077,3238.520871656392,0.0,0.0
113,65954.73072058547,29697.093021509463,17688.496973258214,3466.745594890078,0.0,0.0
114,67211.31145084818,26786.76425526062,19248.31980202897,3035.4090548918134,1154.7297794787746,0.0
115,57545.01526173852,23530.36555714359,18802.35151473921,3377.257467641576,0.0,53.77154024388716
116,45846.80658442079,22019.659370522964,16977.568657577438,3529.4364811985515,1137.968243044015,0.0
117,50590.44710157904,22238.66262908349,17938.373299571416,3182.2725993413924,733.3318328900247,0.0
118,55267.34498460063,29179.58830785474,12565.457218094754,3367.730905728984,796.5714495446202,0.0
119,72420.71085903142,36002.325083572374,17478.227623254443,3673.659620210088,1048.768990737606,158.9095094104177
120,82635.1173911206,20583.063586416116,14260.132493169509,2682.8798514507835,0.0,3912.4374322645886
121,78688.09181884868,37095.376705614006,0.0,2143.289107672096,1610.5953321770785,4673.7005486324
122,56296.94043983186,33107.219992406484,11789.437531227064,2257.8889660972322,1402.2359703625766,1892.7506363318362
123,56167.10293562781,15224.362927763717,0.0,5142.938552695757,668.8790025677637,328.52656121076427
124,50128.35269399443,25224.804391032092,18863.08445218062,7565.038095148171,634.8878860460793,1320.5591738429703
125,33117.1408575204,23710.8511306296,0.0,6750.580446507295,584.7878070644178,0.0
126,57541.16225553655,30765.58245062436,0.0,5906.867164292251,618.6642028795704,3672.1339253043056
127,44431.47231599226,22713.5779817316,0.0,5441.775980144739,518.1131441329985,2302.0606671748747
128,48772.20609095398,16523.440582393694,0.0,6379.3501663213265,1059.2050477146602,78.10105892118771
129,45193.90112276106,21619.681772457592,0.0,6363.3503989248975,0.0,0.0
130,61177.02470746927,21526.622712232296,13395.97609839494,5770.679373758225,1167.1908636572937,2445.460764926011
131,70656.19190758053,22849.99481804431,19552.487214898567,6792.580692483242,707.928103690138,3062.9762436360825
132,71285.25742873765,29913.06009049812,0.0,6214.283210270032,810.3271902214235,3140.9011195572953
133,63823.43672151456,25285.733226735265,0.0,4326.968161139843,715.4565865798065,3222.6303623142703
134,44245.402389104565,27112.45308201573,388.54444339164456,5515.147992973275,1872.9755447930893,433.4671614977013
135,50229.52607396143,22384.481037960868,15344.86528024343,2954.243809630265,1129.7146464368036,408.2857133965229
136,62591.94437423792,21042.686327796826,17343.096114217573,3504.2460706653014,363.9018553497244,2262.2802597476575
137,42127.630833325595,24004.177586925507,17434.49013532173,328.17184378351277,1113.2985520578768,910.7821940583631
138,70688.03445895483,23370.50950594885,16116.963550282933,213.8886061893931,0.0,2551.460298174806
139,74069.54116692941,29007.493269924234,13981.493115545554,984.7284016234544,0.0,4236.137302021906
140,59706.313584772375,32159.15810605207,0.0,4215.257244616581,1446.6694558153508,3732.657484581431
141,74076.27157302544,31281.33984160293,11337.943379401058,4182.38997318709,108.36873792148478,4094.1262759732363
142,78543.5712313664,23725.53649599885,17943.39355262009,6796.782058556478,244.39572615930393,2155.2306994993974
143,61884.72406993659,23548.575939384857,0.0,2826.9626076797135,785.3356075844448,1683.2272736102982
144,55641.26475232111,26975.347943236626,11024.492772197103,336.24323511378543,1139.7562300390045,2607.862944017341
145,80500.93754104609,25810.724314930947,12438.722673564393,2290.646141680603,0.0,4788.9746510651075
146,73493.47770199685,25674.71675607586,11396.158542294475,1726.1845331260936,1409.5128845098625,2026.640821122368
147,75800.46920928461,25405.508554760094,13431.51808168752,2146.8260450679077,1189.1046700446655,2095.9741129942304
148,80756.5953233206,22347.506139098674,12162.56585942577,1852.9934956724883,1028.233328715514,1423.8436341616707
149,65793.79059428466,18936.931325500813,15103.208305348857,3138.416069007602,786.9503844988828,2666.1346268306006
150,65605.31744902558,32132.497733440152,17328.519838874246,3282.387372913817,891.8241480029267,2768.7936898225794
151,70042.43511187514,15488.25504011872,15254.9975233172,5695.134037464413,844.1152575238034,0.0
152,67308.797269255,12847.247181539955,12402.810346430171,5645.606356283504,978.8272697736897,0.0
153,70812.14553509692,24013.46780198192,13959.851211112315,4991.676233008201,1114.36068571233,0.0
154,64817.87971755963,26959.82762264549,11990.895169777963,5398.599622259384,1431.6901124676906,0.0
155,85051.78882404674,24147.623076779757,12040.588369991057,3976.3210536853917,0.0,0.0
156,74399.8535301316,23533.406440801817,14755.683281485188,3303.5182416716493,1057.0869151473678,0.0
157,82471.13858528719,30215.820935561613,16672.118637609277,3190.107063458304,1343.339210728643,0.0
158,76525.0142242162,24835.535484469525,15845.51835424343,3676.291103207499,1655.4012841953902,0.0
159,86416.1316874408,17692.62366111263,14551.384008560502,3164.4597728480394,0.0,0.0
160,82438.26979046811,24716.851224449056,11272.26775172518,3922.1767380549372,1851.5468278829678,0.0
161,74230.41925219596,30377.043860577367,17514.520711254372,2985.897487420434,922.3027118485368,0.0
162,78085.13561542671,39842.0200848754,16748.12536461134,3141.4943994118703,1631.5032927660031,0.0
163,90550.92039170284,36196.99205570297,16683.672771721693,1220.5248321996255,0.0,0.0
164,96315.0126217999,36175.55208583788,14855.5570782799,3416.236685310425,0.0,0.0
165,77968.86027191931,32079.72267102629,19226.34227115168,3601.4594833597666,1331.0809984431312,0.0
166,90118.62650496801,40123.20538286991,22117.84830704914,2821.307527912444,0.0,650.5316539444964
167,88198.3899915569,33451.21489052976,20424.046568399775,5227.128454100129,0.0,0.0
168,84260.93445285156,28406.87744551657,16063.470106535795,5288.021118829136,1742.2916106218092,0.0
169,88341.43591627471,26178.332119628765,17001.31233702745,5139.5577247907495,0.0,0.0
170,80419.32245572715,20794.129094447584,19681.916201946948,3322.4536334899144,1339.8765534167237,0.0
171,97776.62899805323,18435.822366852488,19220.14152444234,5930.484451443832,746.3972740194317,0.0
172,82662.50757832192,17766.75021545694,15815.803911855053,6056.478493234813,1079.8498053401777,0.0
173,86895.27459572387,18583.321182291074,13835.712840284228,4443.659249107491,1155.0246526820777,0.0
174,100464.63534705192,16022.709500090199,19932.552495791668,3168.9741773402916,933.724755361843,0.0
175,85976.5756449231,18335.514444515655,18391.271875164784,5207.1841044933935,1629.249915216552,0.0
176,100115.72128746686,22550.88527253998,20179.909052026935,5365.374349336873,0.0,0.0
177,88024.65514507287,16377.649559439793,13195.83488964602,5156.593986497717,0.0,0.0
178,88085.13304521368,23340.33858378559,14078.573826441372,3796.3401651613503,0.0,0.0
179,72888.67015858005,26748.78121729458,12646.749140662017,2974.9195298837612,1161.0810463676794,0.0
180,82683.36863986729,24983.561524562178,15188.687148302199,5412.1009843361735,1111.0586806814144,1828.147963962995
181,56058.132078704846,5141.300167134717,15754.000364880409,0.0,0.0,1313.7441936279085
182,53955.22577269416,19818.047675400387,17854.613983854128,4397.565647713811,0.0,0.0
183,74575.89443852512,26005.69862265885,15749.783761494735,4922.277017883699,0.0,0.0
184,76646.85570395415,28361.546139333695,11386.870085374754,4594.790241407425,0.0,0.0
185,82754.77923582352,25951.72925114949,13225.551585746258,4262.447766142055,0.0,0.0
186,79181.833793547,25038.562559614198,15542.435028989315,4226.603976542752,0.0,668.6554284039942
187,98659.84291073932,19307.535002865363,13279.800085530947,7273.676200032515,0.0,57.7812808287801
188,76473.6180553355,22196.776460983794,14684.886732609997,6868.410235219782,0.0,0.0
189,62982.53274863609,19550.659311646163,17390.56050129918,3692.280882586514,0.0,811.9280803470837
190,73376.35277586235,22310.506656867277,11859.384202276788,3929.7559286703454,0.0,0.0
191,84320.6750229482,23049.42084213314,15897.095026497427,4968.219504616944,0.0,0.0
192,63420.9656114074,21459.67112948821,12033.656995876885,7465.985760429561,0.0,0.0
193,65907.39267547359,19731.815792050573,12597.134470821815,4918.991741621443,0.0,0.0
194,76620.37867271213,20043.016956470652,12967.24308519685,4622.874909364604,0.0,0.0
195,81556.09184909593,16517.68984397027,14475.33091090182,6037.671047509964,0.0,0.0
196,84353.14256043288,11763.763776273856,10346.017473122392,8453.35059817456,0.0,0.0
197,64731.49481284861,20696.046674031655,9982.790687731762,7922.279556103917,0.0,0.0
198,78424.94283987572,9573.38765562269,12873.358260073475,7791.6468832477585,0.0,0.0
199,57500.90252796479,8700.835284552102,7833.866745328518,6890.07214658884,0.0,0.0
200,75021.8941325685,24373.20669213229,8111.975111939804,5146.437261112043,0.0,0.0
201,62030.89388403091,12926.325204063369,12283.171147246787,4813.069848661291,0.0,0.0
202,75107.75584169444,24533.07154313199,16143.005984610303,9849.730355083822,0.0,0.0
203,69133.75621121434,17977.63466706928,17606.912557139083,8025.253797073463,0.0,0.0
204,71538.89263849724,16049.44664696338,14327.432221031899,9341.337228897097,0.0,0.0
205,60702.72197788351,21510.252141966244,7174.430887240049,5219.2491828629445,0.0,0.0
206,57481.44067528553,13160.947891950977,10621.794303943701,6263.853237836132,0.0,0.0
207,40295.075530870636,10120.064765643912,13009.121443030333,7315.020517569515,0.0,0.0
208,61051.16836630076,15730.236110994314,12255.081182238151,5666.957356114385,0.0,0.0
209,51674.27002359814,24446.473553767504,9849.58001469912,3757.2617829656137,0.0,0.0
210,56066.54606615724,22711.274705252923,9366.650768710952,5172.681077705076,0.0,0.0
211,58966.0126692343,15165.387781789868,13067.322519228515,4803.254183762633,0.0,0.0
212,48506.28053039709,26805.98935539002,0.0,4239.419805936281,30.590693353832826,1562.3130930635702
213,42459.574376107026,24487.336875253586,0.0,4728.754930646206,0.0,4435.726122978665
214,71953.12988588527,6527.634638117177,9868.57308849692,7869.072910461155,568.1636893828995,4250.407107911494
215,68707.66989506542,16893.485910546213,8557.980064350497,7540.726655621607,1030.161984933312,3687.6954426239063
216,45848.011206584546,17712.69861031117,0.0,5745.442481311043,1434.9463132997648,4933.61164673918
217,61296.716963797386,16236.377032926735,4256.618622123441,5108.082708515422,53.42476809883347,2454.8390971307326
218,66459.57024858601,19309.46482148456,8543.65150261981,7894.834343119544,1443.3381130711284,4217.032525293018
219,60488.2532044549,23345.020230766968,7908.089009523014,7592.472223400305,1525.7336013921754,5205.42533155078
220,64290.032739887116,31206.580361421642,14359.954931697102,6473.802140115043,0.0,4287.821647300959
221,39910.10914734259,25804.24741564473,17117.095565903583,7168.596834249467,714.4994087938042,4099.205245264949
222,36789.51500699222,21343.416159742148,10106.426532628298,6244.051961972794,166.9355290692932,4806.7250197494595
223,44522.118946972696,23558.33114790789,5392.938592441805,8202.685349344227,726.7051977724992,4646.373162361286
224,60933.04102233228,20425.181738802763,8696.092152358564,8311.4696800792,606.4969298502206,4925.532658366684
225,45417.79076545379,13507.10919946694,1106.708851280242,6476.860650409875,586.1364743977999,3412.7575796290894
226,54932.89267061176,26312.28443876453,0.0,7040.124772849627,958.980677127967,3373.7599432663574
227,67983.556174439,39954.228612870385,2085.4015690087244,5090.158053224459,453.93494901080965,3477.0393703563
228,49720.81769391539,26876.031867182566,0.0,5239.952457150899,352.3584406518493,4077.7749948341716
229,39662.65533284152,40780.90012955396,2491.444886061202,7583.746339245003,128.97852329220206,664.6736201306283
230,55321.16518810994,24911.90588858756,0.0,7575.79743025001,1263.5912098415417,3499.0390270371536
231,43495.284437696544,26555.023171341534,0.0,7312.354666665204,1155.0274187409839,2776.7048445463333
232,49747.14942952787,24676.64847901601,1708.369707972175,6933.841410169767,0.0,1978.7680179401336
233,40496.52788849716,29808.57147204033,640.2668163006401,7609.701701051009,0.0,2901.4367897811417
234,47769.61361747474,31730.86360236682,736.1196095820051,6490.491234146572,341.7781302236096,3729.9172625313113
235,46604.69899521386,29271.83495255359,0.0,5583.200525206571,0.0,1614.6528950465536
236,67317.20326587414,29709.060998109773,6984.839685599182,6226.935186906041,73.61196410857933,4249.226745032678
237,56600.65215594884,26601.307567914293,1018.1490694803178,5758.941698634823,0.0,1224.1485708438543
238,46467.79466275877,20907.879605925147,3130.511599041419,3843.161138399426,0.0,0.0
239,53222.29210239015,22968.186692845633,2924.60011390661,4573.326345931118,0.0,1370.3549786448932
240,43354.35287329503,23265.233716006616,2716.3265561164108,5291.861110453172,0.0,2661.484886878584
241,58374.86226884843,26811.630678068184,1516.220219611735,6243.7442834005815,775.9447705156786,3764.194622929566
242,55414.407456605666,23595.012701758584,0.0,5699.4419949097055,617.3616908555023,3283.73247745465
243,37347.7244619443,25897.425804215283,3721.78993043847,4964.220854562218,0.0,5343.071773128696
244,34898.25596117381,19096.799952148103,5421.047023211832,3102.7515475740556,0.0,5583.847708953303
245,33047.63087738518,14857.242175053703,5140.720008768926,646.6702890959957,557.1669406177937,3907.425239361332
246,40104.49704603843,16904.130563376773,841.0118811808898,2419.596971928472,718.0281208804753,4125.724288358381
247,25970.812606663407,15219.358019252126,3018.989291369003,3132.6327723080717,0.0,5428.483002499276
248,33846.78748774093,8324.857500160662,3990.2106721039745,3637.7123680442232,0.0,5156.138325735874
249,36666.38934029962,3864.930903156248,0.0,5335.137489495051,0.0,5771.25247567267
250,47453.05204449699,0.0,0.0,4928.067442090911,0.0,5340.152830335922
251,31919.226697080376,10285.704186932035,32.590631556560766,1160.6201380362886,0.0,4652.786728695092
252,34715.10547241915,2774.2059151065587,0.0,4284.300358788095,0.0,5998.804955820022
253,23820.03042508966,3580.7617887179113,0.0,3795.541632468659,0.0,4186.075710636325
254,40125.25414043077,2785.223557314159,0.0,2543.408597679687,0.0,6365.643330798462
255,61056.17654112204,11426.132257804933,182.76344568190962,3920.108587376164,0.0,5889.2427869631865
256,46413.76872075771,16160.35429358538,0.0,3404.0306724481043,0.0,2812.567994286142
257,38503.91074261576,19421.256563164075,0.0,4356.8570251664205,0.0,5408.861107902625
258,48765.05193265489,12687.722307923636,3039.2413561179064,3816.1508059499124,0.0,4004.6256900694725
259,39931.55167946192,13053.626797199882,0.0,4202.54521594053,0.0,6683.510916919055
260,63680.13569749321,15365.654731667237,0.0,2474.0333220306065,0.0,4436.411835396117
261,60876.4277936533,8200.134840930601,0.0,3847.73002197918,0.0,6125.534899973718
262,47397.12323373277,13349.574939218171,0.0,3020.49694403792,0.0,7068.013628370724
263,55934.64247798171,9738.522791147068,261.2289212517171,1268.6233358922436,0.0,5145.684321594745
264,54519.85633676626,8251.64839975183,3586.728306188006,2066.0979121259547,0.0,5324.125381796757
265,52048.425011110296,16859.498745439338,2300.797020364008,2679.6260969164623,0.0,5746.119542127324
266,56744.081887346765,16181.058582546259,0.0,4755.1860456640225,0.0,7640.48865276707
267,36810.43846345893,13123.807094078358,0.0,4379.703216214998,0.0,784.5245826788301
268,46025.90147834623,9302.462782579249,183.98167323195048,2761.6742835411987,0.0,5961.6279049254645
269,56132.13415577282,16322.553694521142,1346.5792687338635,5276.671842901629,0.0,0.0
270,48727.54410177894,16879.034008580213,2445.282230284244,3538.256711235347,0.0,5166.527376403012
271,50035.00589292353,12190.838262862031,12871.662255002819,2017.521317605979,0.0,4466.069880558573
272,42306.36386393296,16956.559867571163,9697.23856789165,811.4807290178138,0.0,4835.92888491754
273,36476.98292012683,14633.758140443399,14626.145281278827,2333.141537809963,729.189224956755,619.3730610165463
274,34570.91703262336,14365.970301469595,14489.555073030457,3945.2676950020887,552.9558255095958,0.0
275,60538.08567330828,12146.411000784385,16495.2943228386,3201.921027286236,331.5241329206701,917.9547254697015
276,54709.514541556404,15493.691736387842,15608.095297221978,5713.37126057093,1334.1924979505818,917.894535697603
277,59133.41366493485,19267.401319935772,9126.684838963103,5655.900952388231,1472.1930478592076,1367.8309582660254
278,59889.91828546559,13885.594560083908,14388.942426170091,5301.609398089989,1215.5202066147567,1255.620098330864
279,49514.24046784939,13847.85129939951,15665.784733568435,4019.017390061824,1236.3264155921888,438.1371710504882
280,32063.243326671683,20357.737513096883,12848.16613829082,4982.606456943331,1094.0623880461928,829.9324869999054
281,38843.3682613501,10972.407392968638,14249.791485994572,4779.9025518880335,823.0654053151648,232.69448741036865
282,38804.497295167836,11936.833286885107,14702.739849376136,844.41234931447,32.51887497400986,284.4561944449189
283,62789.00208687459,13796.791343137851,15548.34385942273,3385.43098106365,896.5490080970548,944.8239455439007
284,25234.046576525114,8014.994793902602,15909.668969743223,5189.578790118225,1386.7133860353217,1254.1019356993183
285,48220.73737062194,17424.535121325014,15599.342792321666,2841.5573322404134,1027.2924840427002,892.9312852204407
286,34565.470117833844,10727.347320659046,19281.197094662457,2800.49181949442,375.48343421337876,846.7255571822172
287,38421.25222286493,26005.420760826644,14955.80349947192,3803.609640774741,1411.582924215797,103.63361478851212
288,37356.20452888899,27015.486098444504,16975.76898242331,4929.290062005763,578.7362624686402,996.0771098414255
289,52708.922994950975,17833.950820477276,11612.371917388926,1587.68037264557,563.2965701074309,911.124489318614
290,49064.97063960429,23469.370034794,15352.968511069368,2481.5531458751493,613.1043590146446,555.6023197812378
291,54629.881524184435,18051.919985189234,19438.231712897254,2437.2903384758715,426.38244597460573,0.0
292,46281.81635981338,21803.273678534144,17636.639569899045,2225.737194296901,738.3147940191598,259.3716510287692
293,60488.91385860277,18878.75725414504,17431.929231506856,1944.4753884077074,752.1787187807602,579.7270796267743
294,61489.987596860126,15149.017984876325,15697.600380589014,673.1871750874604,0.0,0.0
295,55004.65180037838,16022.7921093392,17452.268587161554,936.0131583450607,719.624773373652,162.53627471120686
296,49641.17915528332,21399.711775256797,15148.93681872288,5957.3613797755415,542.2632928184229,851.2937577032556
297,27952.28045499521,18246.170277773082,20396.128827053955,5884.958382722929,820.4468522058037,961.5335994704312
298,38444.72598739607,10724.669283297188,19133.250387748776,4931.299361364179,1386.7617488386027,0.0
299,57040.607565798244,12642.414364425971,16030.458744536521,704.985308301158,384.2495206031503,289.41725006424286
