,Path66,Path46_SCE,Path61,Path42,Path24,Path45
60,35341.28137155411,7264.253021740304,31716.98501720195,0.0,0.0,4569.411742666479
61,43567.20175099031,6852.802757293655,16095.904768618517,0.0,0.0,4585.974082381705
62,42322.34974298908,30004.67743723586,19538.729379976452,0.0,0.0,4236.193591885158
63,45650.340049834325,6568.820496395301,26662.63840363912,0.0,0.0,3914.4800346404954
64,47884.42569607077,4660.51387160261,28907.87180026345,0.0,0.0,5891.428637292151
65,47657.879168996165,2222.4762822405537,32279.34557427866,0.0,0.0,4928.370731439813
66,40875.88715768197,11951.300153381237,26558.096591532172,51.6453963750364,0.0,5710.7771679455855
67,31715.722554088454,16300.47876134371,31109.8653621697,1760.1430039966235,0.0,6510.955293896642
68,51634.24389957006,13338.48635067268,29363.90308592226,0.0,0.0,2215.702492113938
69,55382.797044760126,14449.73882550692,33065.62781879598,0.0,0.0,3248.188475688773
70,36150.15212646715,12617.021122703398,33212.269627841364,0.0,0.0,3252.2393633033807
71,41382.92376903891,16087.517427677532,35166.82738119359,0.0,61.00196962000274,3718.3336211095702
72,17433.020512536285,10829.489871952295,21319.05541393396,1814.0353090413005,259.81555521320155,2465.2447285250823
73,15108.079514797164,12722.141094335624,20546.494100995886,0.0,264.1758360241263,2403.0712598055043
74,4253.409434431475,23096.99670862778,20766.014109160154,0.0,0.0,3088.7757779340345
75,31862.39678642128,26657.154157421624,25277.550145755027,0.0,0.0,2460.2538463168967
76,47165.57246203157,27724.86326294376,30511.327961220293,0.0,0.0,3099.269743052981
77,28512.454191008066,44609.72133332376,23344.854923996965,0.0,0.0,5344.67983433437
78,0.0,41960.161078057135,20954.603720558935,890.9098695875552,0.0,4510.617106065861
79,0.0,41768.34499319437,31345.14201983319,498.7922297696093,0.0,3594.0632257252314
80,30366.860953231448,26593.215430987228,33628.33687713745,1224.3975947049848,0.0,3660.4969834097583
81,32427.792024176964,20812.001436263792,23519.375260586865,0.0,0.0,3152.9502531445632
82,33297.77639850184,26468.77678989489,25507.486573065646,0.0,0.0,2965.4521310260798
83,40587.06834220755,26820.099108815677,23461.484704381044,0.0,0.0,3287.387910493432
84,48345.706898273565,21545.559081764237,27881.571882389697,0.0,0.0,3973.313317253812
85,51960.03365843765,20500.795638035903,26144.848945134258,1931.369979022099,0.0,4249.932802758503
86,33210.795975847854,20160.4832145376,14860.038190421637,478.6063525411127,0.0,1876.0722185767343
87,27629.466360651742,28343.889806876585,24856.434009345274,0.0,0.0,3191.2275326117187
88,48167.11405003542,27227.045335887953,20115.522858636057,3146.1848273770906,0.0,1889.018707194291
89,55761.47519791915,31520.16531864788,31662.855277807525,0.0,0.0,1447.137602582336
90,24529.864332081896,37874.309513873406,0.0,0.0,0.0,0.0
91,0.0,30173.16294219875,0.0,0.0,0.0,0.0
92,16577.182795940163,23022.104561682954,16986.561199057665,0.0,192.1542598410555,0.0
93,28847.479101119196,25736.11236018951,13794.328952401458,0.0,0.0,0.0
94,18140.689388138104,14233.167360599698,16901.817252551977,3739.0491483317337,0.0,0.0
95,22975.96947429648,20822.210780895017,0.0,2572.9611600586595,288.6030244714846,0.0
96,33374.241617762775,28065.906760034308,15095.277889088562,4225.6509942257035,38.10946912715198,0.0
97,40404.80601653212,25015.37548871591,16094.116549870469,4154.74055598375,0.0,0.0
98,55755.48562935316,29324.445445308073,13239.902251537053,3572.7305387849005,856.2628804340234,0.0
99,53268.92299761081,33405.79849453081,17237.854566441754,3122.3532502671715,830.0350514066129,1014.9709901729522
100,50946.89889983281,34154.12225554723,16128.529839891267,4778.581274014804,263.23267168999337,0.0
101,55320.82923495276,28843.951490473868,15386.663619179424,3028.450337266796,1491.9063311543212,0.0
102,44216.258122295134,31143.068790978294,16530.941274945784,3975.6733825298106,432.6661153795901,0.0
103,42957.41380782627,40168.622277697184,13304.529585605313,4173.401949358746,728.8953885485785,0.0
104,29910.700667731217,20837.693306775902,15208.395346944424,4003.688173966683,410.6016984502345,0.0
105,24358.327707470995,28819.24459875292,13897.063675473626,4063.48725596229,176.48444306842168,0.0
106,24177.118371683835,23204.148692186922,13506.902664301433,3922.333946443871,58.46846488405269,0.0
107,27872.471088834773,22170.084322899424,18309.704373559536,3387.717942243715,249.6484947877193,0.0
108,38952.9543095782,25659.19750757666,18113.24843313447,3656.8223020745577,0.0,0.0
109,49609.06500599704,28177.56164529937,17108.620413516965,4424.806084502597,1024.7138454835901,0.0
110,36331.225467935685,28988.805688815355,15221.287403517686,3900.0246585542836,425.225688776435,0.0
111,51035.86827647094,37291.45511419272,18102.969791957363,3768.753104901455,480.7522868878573,0.0
112,48534.93524408853,33336.03305808778,0.0,0.0,0.0,94.40978359053149
113,41108.370406110036,21894.718933073797,11684.083059053784,3442.9193828763596,132.32881232784098,295.00838937443933
114,70992.07258166303,35430.883300923415,14873.837799972312,3631.5965978361746,0.0,0.0
115,65938.29812376293,26292.514326065728,17925.199892359797,4202.486576073832,1653.3926964250245,0.0
116,94513.61623133332,43205.439398722185,13393.898548079284,4020.508707564637,0.0,0.0
117,29385.130167157295,34719.88596348056,17055.312744472496,2182.665624589873,1199.2128524883933,91.94760792720164
118,100324.38281439274,38598.492294718475,15023.663540798801,3089.3119757770723,0.0,411.7264899006018
119,95077.67051611467,33710.749617552225,11862.509925856288,3722.781082983467,0.0,0.0
120,14883.451878620426,31707.28284932962,10783.928383251161,4046.937434423631,429.27858499235623,0.0
121,15420.1630782257,28931.330120974355,4683.637983048282,4326.045490841244,0.0,0.0
122,12247.76777500699,20469.689041430553,3746.5022100625038,3012.781872894147,1226.22511703795,0.0
123,26997.344224800283,17883.951500889085,6281.9205743767825,7706.090295569822,291.009405361403,0.0
124,14054.614766046085,19238.989052507797,3982.063411024028,7435.58468380349,536.8772663310294,0.0
125,0.0,11338.55700600959,3777.868883766064,5255.9648838380135,0.0,0.0
126,0.0,33895.545868021,0.0,5223.3571085490785,0.0,948.4837491429388
127,17339.909366681168,22888.632626877115,0.0,7180.55774712473,652.8579574744291,0.0
128,8644.862230400238,18754.553654241936,1059.3720896337118,4800.1838876021875,1261.670971767875,0.0
129,23594.050954211038,35183.89695454632,0.0,3961.6598805586545,1008.4615142237858,0.0
130,24925.184585656447,40858.367731932245,0.0,6697.301843183677,510.51552975597264,0.0
131,22617.389602501164,40527.93350846912,0.0,6423.622828349219,212.8684633474779,141.11433470344895
132,36901.79970505262,37258.58556033173,0.0,6983.829895031065,406.1207111599416,0.0
133,51221.4903405497,36481.1239115941,0.0,4320.219874520199,0.0,661.8676340936654
134,32327.1888587058,33233.58016284345,0.0,3113.9580095536867,494.3953520184489,0.0
135,60466.543960224975,31234.339497131143,17108.51432709116,4040.2417609381027,238.37830823518215,1397.3709476538324
136,42115.44708370271,21471.23833472739,0.0,3400.169901465219,793.1355922411469,911.5183313798898
137,73773.76655336164,26031.647075145593,13950.531409078303,2991.475667557059,912.8401856339328,0.0
138,74916.39989229776,40118.172880353675,15535.201147900907,2670.362228688782,518.9542689441951,587.1142833783858
139,71516.07669772115,42522.196936930755,12077.344576929661,2429.6730433647176,530.034878606863,1945.6097985481208
140,84132.49960987466,40950.79875172884,10698.025417219564,2667.923412911097,900.1028293005465,2989.7568088598828
141,77648.80519541711,28320.59254605225,14776.115281839877,0.0,322.24949419391254,2386.432254229414
142,74002.01273718721,29165.752138430493,15879.946273709145,1741.1122881687309,598.3150454628559,2779.430738410359
143,69257.8959445265,35311.056699084664,16065.201137238868,3836.5300864940305,1660.9729715412514,4256.350547007692
144,83062.7493838635,30903.437794554447,11094.763902598443,2539.0851546680606,1251.3662385953648,3821.9801924546546
145,83663.95234020238,19984.198925459626,18224.903755870473,1773.032475989286,1551.3904885905781,3775.0610569683386
146,92787.371274626,23478.486760730506,15066.137687268176,2916.5170258159264,1539.1219513040535,2117.7069865667268
147,80011.77912169382,32040.528285967954,13240.270726238368,868.1839317281873,1213.324855063681,3614.4222484829406
148,71391.56136030226,34202.547599302496,15324.054363383053,1053.2624137667644,1549.3897090576718,744.66055771642
149,90733.96117835701,42171.22596250409,14425.203088186525,1685.689738564237,1140.7521100489491,4011.146194617124
150,76306.37989001704,46294.84818875842,0.0,3434.016148045965,864.5630364529218,1785.3652163557495
151,81285.16961673972,33676.77378451584,14968.5187153999,5231.276076703891,0.0,0.0
152,85719.02505706075,34631.49655640973,15750.366163783396,3107.402131535397,0.0,551.1803562837084
153,81476.97042402992,30746.75673354748,15969.611545599315,4407.210314894955,0.0,0.0
154,68822.81122868578,31309.05071391265,19385.20283442844,4943.207669705314,1382.0976844497134,0.0
155,82473.75941464747,28937.800803338596,17275.060091362786,3532.4097342593377,1098.8979165550581,0.0
156,79798.17055823683,20077.942320794216,17190.1941655051,4498.312418965987,1191.5733091733318,694.7848639735581
157,96471.27596449596,18856.552883747485,16593.603451791336,4203.276112618521,1375.2887527426965,236.19087910154246
158,86628.68500594786,21592.775786249455,15644.977343268234,2119.303304764757,1590.1430473627377,0.0
159,71370.37199097745,23450.858363703555,15934.958524697868,3877.7782800809337,1392.3203524036762,0.0
160,74105.69477885531,22699.20824020369,15790.367110660081,2073.9340430813513,0.0,0.0
161,77501.83516957883,18621.5714404943,16857.716484964683,3754.410703370968,853.6004071326249,0.0
162,87131.12455512217,16356.604228261065,19293.703028199292,4373.33601868985,1205.069928705408,0.0
163,102804.70160879169,22876.686487820924,13059.805913786775,4376.296679050258,1401.1580630925757,0.0
164,96365.45674637471,28302.083190618847,14938.280101355123,3087.6796969582697,0.0,0.0
165,97200.89494847896,31615.91875425377,16816.70775798285,2715.6379669207945,1155.9765244279238,0.0
166,82375.86880644476,26852.79593281645,16971.81970018442,6115.035853980244,0.0,0.0
167,64258.87366986889,27340.60278440892,14028.4193485721,3579.726566093393,693.5419788508407,0.0
168,69780.34972193645,26886.93227736798,16986.53203880525,3444.160970876124,1386.5828976530597,0.0
169,71434.57809327486,24928.554896161877,15327.872333856085,2803.043530785993,972.1517853759545,0.0
170,90130.43887577188,35762.0226363298,14367.736612329292,3061.069920417116,1640.717654469392,0.0
171,65884.50221761083,34033.366399945386,18593.89669791304,3984.675206522656,0.0,0.0
172,83044.9699577659,33369.73079106556,14913.255027654297,2894.420408092644,1235.0280979804854,1228.0142549736606
173,81869.77397526466,15585.325937596792,16096.177302826107,2949.198904347346,927.1712497682682,0.0
174,89340.18736351492,14942.761366372884,21054.29004497689,3452.200040197058,1645.2499793049953,0.0
175,95243.43860244936,25002.5903531458,11788.010420031987,3514.771080680041,0.0,0.0
176,73144.21478550561,24968.187249210416,12779.55806227968,3649.5732142695124,1560.8350566839772,0.0
177,71996.61986889786,18526.581226318776,13316.526433939376,5193.100134278863,0.0,277.5352555163123
178,92576.87494846659,14479.502062427586,12609.5829494021,4498.239013660561,0.0,0.0
179,88577.46949702736,33298.37490950753,14677.157515808593,5522.8368803677995,0.0,0.0
180,75997.77589955211,20782.627140819044,15444.06326639426,5580.415050078609,987.9323026556237,0.0
181,71784.34338088102,0.0,15768.490818733615,5862.102736317758,0.0,0.0
182,77801.51373424535,0.0,14623.399047451578,2090.149094073391,0.0,0.0
183,84452.14543853674,14680.89981915861,12216.888639735778,5955.112887751456,0.0,0.0
184,71722.91041586392,5908.881058929277,13983.652789765765,7730.452941633283,0.0,0.0
185,83939.1661120418,21996.313132945746,14836.908423054332,7793.713925961358,0.0,0.0
186,88393.1087287648,19665.2275612207,18781.807570699104,5097.129109420292,0.0,0.0
187,96786.05625845183,16105.736487270862,12560.736090305738,4574.911652797821,0.0,0.0
188,97244.2314548933,21851.256483855337,16302.914196627711,5951.7493516967115,0.0,0.0
189,95312.64102801296,16669.50890327056,17767.934902193843,7153.681435518387,0.0,0.0
190,92215.23791030957,18534.109361157927,14535.484931341463,5911.09581671799,0.0,0.0
191,94348.87876484403,24449.76307900561,13805.19093465124,5962.65737487022,0.0,947.2999380188485
192,80768.52747484077,20643.96869736357,14828.058543277766,5608.421921100149,0.0,0.0
193,90176.2590914044,27327.292095654208,13348.414516579633,8391.22056922863,0.0,0.0
194,77236.06802559838,27364.707996135887,13371.192799320597,6655.368835781399,0.0,0.0
195,99990.7919412359,24815.301319200655,10035.868489350225,6333.346418034267,0.0,0.0
196,91860.50630818741,23599.16721410207,13493.515586343032,6155.569695478513,0.0,0.0
197,84809.4602568852,24232.856095051917,11331.861518042726,4066.329922858327,0.0,0.0
198,82796.78426639106,20121.25323441698,15834.050213634651,8215.638544037027,0.0,0.0
199,88458.33082630059,26521.991625198054,11566.978178811565,8226.488845273703,0.0,0.0
200,82242.2266529509,10763.794978091131,13242.4930987717,6536.386785790575,0.0,0.0
201,58038.25298269628,19828.389033686937,11783.488206021615,6355.360663507053,0.0,0.0
202,76009.77709202877,16649.700495818055,11450.870658176183,4758.33493628356,0.0,0.0
203,68355.75896502355,23328.73208367545,11683.705314410758,7997.756763368617,0.0,0.0
204,77299.47579392837,17591.21154512452,12624.333942584457,4884.3800456634735,0.0,0.0
205,62367.212741743875,14849.607404085044,7238.999018028671,7189.284695886018,0.0,0.0
206,65371.12061689528,10463.762883759615,14030.480576050126,4781.257312630437,0.0,0.0
207,79432.18968461384,3450.4432236438206,15984.451269228215,9061.818020326613,0.0,0.0
208,86684.54013633155,519.0917810217779,12464.926141556101,5084.994063568358,0.0,0.0
209,64992.410389490964,15006.424802617923,9485.631063997735,4009.0933751582234,0.0,0.0
210,66219.23669957611,24580.519056777637,8631.192395711529,5165.886547596294,0.0,0.0
211,75158.65583476139,19744.35727995928,12543.677319282022,5724.394271903422,0.0,0.0
212,59479.413093897914,33526.05826487992,0.0,5090.164918219618,0.0,804.384739510983
213,34093.95288384522,36228.82024759065,0.0,5527.706186808655,320.3734405759209,3943.40350748623
214,45722.859957911154,24853.815911519894,0.0,6452.998667762291,1140.4676446952244,3935.6766304136395
215,51128.031972318306,24472.61134211278,0.0,5465.3147958968375,1301.8624533081386,3422.004817367465
216,45513.85220055081,28588.55384814619,5618.22771750301,5975.98143654585,494.1580424341139,0.0
217,44579.39738122163,39984.977629782865,6082.671925819513,6229.134261005644,114.32706907459138,451.10986617855815
218,28363.856791851278,34577.24267540871,2298.9068464342263,8047.776187956085,219.15068581921906,1289.758398601127
219,43873.49477689827,35984.52596172376,168.52009825579808,7440.398473012642,730.854785175919,746.4116702413783
220,50670.89104942829,38517.26486692008,0.0,5349.736379261208,0.0,1208.6722724578642
221,48939.69667675317,34627.00229356601,1208.8482230759291,5942.759842798744,0.0,2957.976706414073
222,41454.15792979175,39584.6958629177,0.0,5049.942948061962,131.227555380673,1372.1610041212189
223,28632.115083128054,33417.88255254881,3255.080478586565,7287.0504953082345,0.0,0.0
224,36690.48821308581,30483.73002035238,8450.791003600252,6858.639813071783,0.0,0.0
225,34322.17954613049,33043.49663615279,9399.603284902982,6682.457424364768,0.0,0.0
226,59478.82955776698,40710.24133961957,3746.3145066498446,8335.297076165984,0.0,0.0
227,38325.3100869215,46637.53151964048,3170.4988919212865,6893.149817342948,784.6810765658731,2675.448474303137
228,40570.753638602335,30857.713804460913,3898.188361673858,8817.29765051496,1272.8969155752748,3237.608729653795
229,53748.20837735545,32485.48243100325,2652.6821881455053,7861.622359272989,932.3447050670636,4976.493834755229
230,64161.80886770336,21752.982916620567,4587.043605473161,7067.029097111621,1500.6885239704193,2117.0461895347125
231,67041.07602526649,25586.267248094468,1635.272552012163,8758.80738733049,1161.0129483916962,2461.6132416188348
232,48374.431458445,19617.666649166407,3408.7438095466787,6866.310811500578,1293.6336437326372,5169.405974708753
233,58147.60524979568,25720.835388938624,3490.579248864533,6355.448897000364,1194.260918656746,2957.6635573288168
234,58022.21224094763,22075.258627522177,0.0,5949.523299167266,1019.0575735472706,2396.771004561804
235,78403.71073704092,30295.183918833383,0.0,6857.180905619256,1113.7665268833682,1594.789643456563
236,52249.87791049086,31775.733497822588,2849.5413516308727,8363.300832571906,0.0,1607.6990891947348
237,49577.377623379565,36009.60530037403,5717.785589457018,5778.055265314375,0.0,477.113668273638
238,53645.61800653505,28434.560520464715,6964.879472495364,5253.348865217771,0.0,531.5554859322358
239,50285.20384778225,28139.274926847054,5339.277158606104,4554.69415060412,0.0,1266.9281556274793
240,51480.304964139315,15221.924630734133,9361.325714952985,5835.321958608751,0.0,963.857737632467
241,46684.928379285404,7636.682032297294,7607.742425942518,5342.375475301253,0.0,1325.7533248095933
242,56235.14302746064,17950.921509894513,9872.856808208584,5881.14728274248,237.10389613570334,697.0983582256378
243,50701.836673634374,10048.412815847267,15982.04678228799,5872.750002082325,0.0,4144.036555125138
244,54942.973072723544,17353.435015463103,7761.998366270635,3050.3917308530476,0.0,5957.358728932342
245,56819.38982731999,9923.72048970003,3987.2125536610965,5716.587002773999,0.0,3338.1489584134597
246,45042.62711424638,13558.494741321796,3506.6633271470473,5313.388114819757,0.0,4563.261744763571
247,37805.194521862155,13698.698621700067,0.0,5816.095792235832,0.0,5699.773775327292
248,45577.395856881456,15031.722019616154,0.0,5209.157321388558,0.0,7234.031208254975
249,32303.706473721828,21434.437629669766,0.0,4505.26820508191,0.0,5206.10077350794
250,44363.81068770829,11531.869249310777,1258.002017893742,1597.3680619639767,10.544498659686695,4841.363600572247
251,35748.34009770179,10532.987983402705,0.0,4279.227819781261,0.0,5206.419134201431
252,43162.76553079634,8434.145312302055,0.0,6393.573949773183,0.0,2170.1547553245023
253,34602.45093597403,12031.948152302928,0.0,5973.820268598469,0.0,4104.838711751869
254,43250.405746272925,11472.173518917101,0.0,3728.9121909515443,0.0,5701.6185392903835
255,42534.87109716073,0.0,3348.7047188359193,2883.0594149757367,0.0,6387.425946384499
256,44288.76942363709,12223.223756533553,6145.4055821423235,3062.4160207747063,0.0,3994.0436844022283
257,30271.33235251798,13989.704005230364,0.0,2383.1592351585336,0.0,5746.144838813107
258,35614.85904839002,4207.296799934898,3181.043803780435,737.0909306282726,129.8002655261715,3412.922142597651
259,11781.50781781463,0.0,8052.877539097072,3340.4989555050406,413.2163231443487,0.0
260,0.0,5430.583622945727,12065.740978494701,3153.214029537056,955.9012731107694,1333.743553483063
261,0.0,18362.123934796648,10481.658421835757,2740.022571369723,1710.802829327433,0.0
262,0.0,7762.495291250911,10577.312555196058,3440.3371067168114,905.8162091918385,1831.93890200036
263,48590.733309923926,4909.130661630668,0.0,2310.2708088310355,0.0,6306.862170020394
264,37412.33225102321,7866.427253355028,0.0,1003.4289232100152,0.0,5794.325899456163
265,32841.977877089455,6463.339581717602,1043.7735925067682,1158.2407535325524,499.5191938421473,4147.477858055982
266,48823.10570266425,8328.092538277884,0.0,2980.7275368088826,162.78575119955028,5509.038057139445
267,43011.017741108015,13613.835878088754,4088.816319575096,2930.880208559712,373.2577053301139,6728.699961232526
268,10402.019931647366,22218.63746082038,13154.762474074214,3854.2805684220752,491.8427719621182,479.8788991685482
269,15842.162235526255,15890.778482596554,12767.816512268952,2158.7433739176186,23.590781144907254,854.3475470260474
270,8332.03629248424,27066.743111803826,0.0,0.0,204.27399563472204,459.5443462776911
271,0.0,19723.87854116408,14558.267992784044,2707.036024635031,0.0,0.0
272,0.0,19666.02182923744,12517.174823782658,2263.871848061054,0.0,825.2690303985366
273,39197.16348612708,29853.198367682187,15858.32670095473,3294.6824418519955,1404.9074926980325,505.2659940726612
274,17513.483534773834,26832.0200788468,14308.381894297647,7862.126903579126,306.95822301389217,1223.5137453874568
275,24644.889173390504,16413.406212465263,12132.404327242619,6161.859048808956,698.1166823655093,1114.765942270619
276,57388.85850917253,19034.744790050376,11691.212483652627,3491.753482527346,452.92082252995556,789.6630956374931
277,53974.458872610114,29093.30367329462,15700.966144271868,4785.765893125508,1437.4160146103204,560.0234417010657
278,44728.281682277375,20537.429219992187,16091.137768341925,5792.219262525011,1074.7316281690687,914.7174658905769
279,23452.316725044417,13355.760335966188,18476.4746865933,4873.351067068299,918.8725033992847,415.7303290366759
280,51143.59573021866,16344.14775848133,15440.779511037132,6196.261178286287,1132.0043469782547,76.08407964429644
281,40642.71976105501,12255.583355709066,20809.649005216044,6065.824871297432,833.9052739868446,0.0
282,33209.33535002334,23447.3410106267,19266.984605293175,3978.8160850956197,1177.098494197003,6.480807990994123
283,52153.85785855836,10847.470198876883,19819.89489534884,1888.8988154843348,900.4530780619425,267.47405056105805
284,45227.53364722145,12490.550236728857,16657.08435469606,2010.3539224166245,404.06837741141294,36.33338106448835
285,31850.386114059962,18666.33319698086,14112.505129790461,4857.770618950308,650.7874698639812,23.11380613145494
286,39129.343302923735,13178.439353342113,18232.28649004709,5348.678959825766,837.2928470939951,977.1467123195525
287,36139.280398547206,13466.350955031121,16970.416172111563,5742.6828723686085,874.1365223889022,141.99944229585427
288,6470.546242731994,21804.808329776977,17031.979243873415,1095.6735485717184,409.31324033283107,91.39245962428812
289,18102.910804822757,32279.60269279399,16553.586097220228,3720.0651152048304,614.4998349528498,0.0
290,31676.953889725348,18244.4420179018,19040.68035888717,2978.706771129061,726.9627037850091,1221.1886558218043
291,47559.99668014837,23222.369189677964,16297.085792995214,4616.153614147402,440.09615884365144,0.0
292,44441.07669248796,31103.17575000824,20989.090689847777,5533.286825581881,432.4616415113819,113.9723830301156
293,28465.331661753327,22697.685614662314,13483.369694339768,4612.348820847581,702.2719309843178,644.0861623376335
294,15162.937763868056,20430.31860677135,16120.836056799264,5020.7689028476125,873.2474633438351,913.2252444685643
295,31431.52738626444,21509.08070573375,15258.911100924652,4416.955083907854,1087.859093958516,0.0
296,22789.749189945032,16165.704419370843,18269.185388075362,4692.079340073932,994.651203987122,0.0
297,44138.28232270388,17252.33466451258,16650.773094821598,1395.5175451853888,908.1743785179622,166.74659313998612
298,40758.55177814326,20507.904315473235,13357.151079736916,4070.5439382696413,510.994366152076,223.96975951046608
299,31026.485408293265,18644.999880148847,17151.68344898855,4126.761641086866,1332.516201284879,0.0
300,49931.189767908305,17282.375620993756,16455.585958755204,3211.5993655292446,0.0,253.23114790834705
301,32641.207991812884,13295.573564107803,15178.033498588524,2809.3729347765084,1087.5853101033515,0.0
302,38223.4974174181,24015.081321262125,14458.688469794488,4236.3196322207,852.193547250432,1349.214387877572
303,27539.159580536543,13710.103831930764,17614.703868510132,2489.1388617232446,508.35468663641063,978.2244684747398
