,Path66,Path46_SCE,Path61,Path42,Path24,Path45
37,48737.38938952189,17303.33746569369,25682.77287821586,2401.693687765278,610.3538249925615,1429.2572812961826
38,49881.171957222716,19179.362867965952,31419.207294872118,1882.3932387338505,615.5519335753829,2449.5691173330315
39,51366.76862014629,19263.113491135322,31072.59816962357,0.0,747.0545356761323,1946.2556571767932
40,45434.82554248628,13639.291754916929,25136.42249215919,934.5445683893711,802.0081453161034,1707.727250878164
41,36300.86665439328,8458.08613628553,25035.959909136862,0.0,573.0847455811618,607.7844939396737
42,39300.52552319372,13353.816932111673,20904.045470272402,1751.1526535215987,47.51632367400174,606.6684599243249
43,46417.97277318392,11778.016044278525,22758.200469097006,4299.020317405262,134.81872613762326,0.0
44,44814.076902202105,7614.024388858261,24842.565339711746,563.1188584321253,466.02192882042846,0.0
45,54148.19434459984,13133.967351597536,21652.24587705117,0.0,129.79575906927118,0.0
46,70769.54258134146,17519.45971518239,19469.948664041454,112.39601718129984,96.82930951235718,0.0
47,37250.97888780999,14706.701707268952,9779.681386283273,0.0,0.0,0.0
48,60521.71980352013,18886.321720574088,20716.950029214313,1667.734551692054,536.0480323866826,271.096271548009
49,42844.75480791111,12984.196116372725,30049.142380462752,1659.1162970031767,542.3421954641905,987.3700049830222
50,58591.25156104028,7546.323369583608,28076.125159956548,921.4636158629721,582.794149616981,984.7233327696285
51,51333.690254840425,8575.817319046311,22431.75844572183,0.0,527.3179592382182,1047.169290870702
52,67343.01323672115,12587.898668725054,24834.086762436866,2857.1884535611657,988.5025141191288,3358.94456292448
53,49158.36343764086,7671.593575584304,31784.607994615017,1614.1341419467042,894.153198118745,2142.0225128671987
54,17166.455818457838,4582.778167511246,22445.10744230044,578.3720930684062,710.572455752619,3715.061263001641
55,33033.55510012161,8807.331454492187,20944.62300307398,0.0,958.7987145054983,860.925393053569
56,29738.097114980184,9501.404187359012,24868.34947373935,0.0,801.9551335623198,2348.2889460452916
57,43506.56300532282,6469.636178993638,31026.592128352146,756.9574710851625,671.987504387018,0.0
58,58434.79506252038,8986.526672259733,30029.314078406183,3001.9669114133662,739.0187526394373,120.52575791142053
59,32809.57914550412,10745.03866659611,33612.93333066409,0.0,0.0,3215.7841347378
60,32818.103337931134,9716.686515814956,27421.233943281062,0.0,0.0,2626.5141855265956
61,14428.169966107092,4158.567446415416,17818.39096216375,0.0,0.0,2497.4215878237274
62,16829.50550539726,10038.23231311666,27465.24720085605,0.0,0.0,4313.054843206834
63,35998.52812188379,5815.459038266277,17470.551525429237,0.0,0.0,2417.903344386462
64,27813.136173731924,11378.70407996024,30001.289729434448,0.0,0.0,2180.7890581799193
65,27969.089256465235,11975.10977773531,29810.770949098296,0.0,0.0,783.1152230912838
66,17147.72885555917,3283.302517194108,31165.07055754373,0.0,0.0,1474.6363721825626
67,21020.43765512217,5205.16663917227,21594.835644906463,0.0,0.0,1399.2462428910103
68,12009.200311983115,8845.193490703823,12349.407919176432,0.0,0.0,4191.488610043013
69,28271.532524668335,17473.33041742731,31411.26772579588,0.0,0.0,2008.0000996057445
70,41929.55792008177,25553.100475728592,37586.28218395029,0.0,0.0,2321.4876571327677
71,31792.8309874027,16519.759841619518,35107.56171211698,0.0,0.0,2175.0789104228334
72,46001.40062723948,18556.563222557597,18281.773218704235,0.0,0.0,1619.4357961670203
73,32808.241542314434,16693.427037340272,17173.92062200956,0.0,0.0,1732.6170961801874
74,80729.14589250431,0.0,21063.184901063334,0.0,0.0,1492.1189773922451
75,25972.44616788628,18960.363258149744,36086.66894806783,0.0,0.0,1413.1950142382277
76,20188.729230324352,13212.301673574493,21599.781560502255,2450.9018674901617,0.0,1460.7952929545986
77,28616.435089616614,16796.489940123458,29183.679384181538,3894.128840551602,0.0,211.522304691081
78,40023.41488366902,24649.714766524587,31530.869908000714,0.0,0.0,1780.8922782939273
79,50305.61609997397,19873.996475909116,28246.89865735312,0.0,0.0,1799.2483349071556
80,49956.33428435837,5590.075619176077,19763.79561391547,2909.5454726286175,98.15061586715998,2989.691690665975
81,45359.54591265711,15360.795328709351,23946.20573692099,0.0,0.0,3064.2367984300154
82,30082.500258175853,16027.747358070697,27762.063219568387,0.0,0.0,1284.556744928453
83,27387.573981690646,12156.139586420773,22180.007418111825,0.0,0.0,2935.3599232402444
84,41503.701925596986,5888.9542507357455,18697.62813883839,0.0,0.0,2781.9440512049205
85,40226.321665289346,10781.61775622776,26730.23636417474,3809.3527387521563,0.0,0.0
86,44525.68818723876,28992.791943639008,30508.925230567744,0.0,0.0,1987.7597821275508
87,73061.14875433009,32665.605270797932,16847.573895803725,2642.791278217759,658.1447347646359,3558.796069632148
88,58083.89494210332,9628.35835121981,13417.097183696,3664.637875777571,0.0,3471.378303799245
89,1386.8270493201755,51566.98491146738,17422.61440817151,3225.9253318937926,0.0,1518.6498773320336
90,19951.78951994536,20910.311239595576,20071.57836748625,3451.877281776213,1521.5219788370498,0.0
91,77064.18531651836,22864.95944694679,15685.52997530293,3206.471220007766,1185.8420532884702,0.0
92,50488.83878611479,13410.811686182245,10882.480788841876,3281.863573634487,0.0,0.0
93,102055.55308852353,33190.270918671566,20866.835040800972,3495.556771130003,1834.8280072492814,1424.0214361892781
94,62584.58936888191,18431.927635607604,19242.536190006038,4305.536052927993,0.0,0.0
95,106112.46184188142,41513.86049597732,14911.861708061868,3407.388074365682,0.0,0.0
96,56300.06388046373,24690.961417215975,16170.370312256637,3629.4413053111894,0.0,352.85962035483334
97,53518.823368817066,18287.646252431572,15134.133245824345,0.0,0.0,0.0
98,71976.3518996754,37379.29990599089,12415.953098254351,3586.4969841339116,1280.0405415625921,0.0
99,51707.012972207514,27039.855028885653,13943.247950032055,3514.0680569913575,821.4729085068363,0.0
100,60860.884242262495,34611.72666215552,12064.212190990103,2486.2541221477577,683.0952477020812,0.0
101,32648.9843356354,16755.111244600525,2559.533910135973,3476.941672389211,1304.8908212289477,0.0
102,44535.53905568252,26339.119763001,16640.104163566866,4053.3386496350554,920.2577253078596,0.0
103,23041.425418654464,24769.257245198427,9960.800942207263,4183.587198359195,1113.9865221204786,0.0
104,30196.707474914612,29481.630589758945,13850.0219489195,0.0,314.92740546851576,664.4496512232092
105,54809.11757959174,32452.46278691078,14887.798791284291,3448.2368263970466,0.0,0.0
106,42780.650648475814,40240.39350994043,17300.37692294621,2998.0337906004393,0.0,578.1863296570943
107,34759.8360065632,42664.96348312159,15790.760243471774,0.0,0.0,0.0
108,25081.62856802142,40991.45711981387,0.0,0.0,0.0,0.0
109,22023.857431179753,33101.78198686111,15681.563527932805,0.0,0.0,0.0
110,44321.092308083025,22960.285011736236,16179.56600065572,0.0,86.39513600222529,0.0
111,36479.66425964481,18689.25054246108,10810.84283726049,0.0,476.08992809036374,581.8310746075678
112,44790.23944558427,42406.75290414391,13984.931914319215,4107.620460198541,409.22961871070163,0.0
113,40117.52998293568,31256.561080756946,15709.089937098444,3455.3122096264287,397.2257346046597,0.0
114,48942.0349328808,23478.3066813376,11519.414392022121,3574.8481612593996,0.0,0.0
115,51523.0422726709,25120.976823626675,17951.374502694984,3954.1458619974283,389.7338332371206,0.0
116,51635.24818517597,25959.89732011921,14789.184115128794,3456.027665798424,651.2149966903388,0.0
117,44288.62309956117,28197.831923123827,16072.746902202645,4349.713691144025,195.3639299795008,0.0
118,28175.984715059996,22688.73965506823,0.0,0.0,207.84462381417413,0.0
119,37295.59020914091,31236.46756899481,12779.93428748935,4142.805737916127,780.1899324563175,0.0
120,45767.185731066915,55094.47849865533,0.0,8720.22850662762,1419.9602749320206,0.0
121,45223.663506975994,59551.56905530904,10940.467713451813,5055.13560944911,1560.6253632620615,0.0
122,31896.029298894744,18306.327975734206,5612.867271716128,6060.394960875325,376.30825856844103,0.0
123,51204.0563988659,30032.13057524149,0.0,5563.865574751651,0.0,0.0
124,58604.86081571118,43125.07724538635,4305.841775433016,5877.428601451078,748.1701794181689,0.0
125,24909.597559992995,25315.81524456766,1916.621405468415,6969.026320828225,0.0,0.0
126,16131.939987976051,18474.790170507673,8888.587208522553,6196.439011127051,0.0,0.0
127,25569.464071826653,24445.317891247418,5381.480458717417,7406.619630804182,0.0,0.0
128,18193.13658912392,32500.66600765395,0.0,6606.80956651126,0.0,0.0
129,561.9100863763019,23498.416358534032,6710.4840758995015,7706.226753154302,0.0,0.0
130,10835.967544323103,32790.58820373253,0.0,4407.849799417606,0.0,0.0
131,15808.84786031828,24684.53873720642,0.0,1109.9269372347067,286.71836958351673,0.0
132,16773.71167879954,23098.783214035404,380.7133041565503,5378.792459204173,267.71119245089733,0.0
133,20667.200084718366,31566.348123527234,14514.24544937969,1762.5033758262034,0.0,0.0
134,20842.899516090496,34896.84344345591,0.0,4913.713335651795,92.75484703040163,0.0
135,18505.204377601367,32217.36892434021,15438.642285974423,2336.552829175998,0.0,0.0
136,42913.66480323809,35094.41594562431,16195.97323191504,3428.619202976129,0.0,0.0
137,51657.61613086831,24423.157901384177,18315.274129040656,2919.142895166102,1018.7587846201723,384.77398917302713
138,55597.96494254234,24188.81763998108,13203.550900498054,2905.770194209438,1617.403271324295,986.1100482964098
139,49071.4625876152,18766.059976510835,18047.086024881635,4760.700529486635,1391.91217963275,0.0
140,51672.014593164764,32529.512845141653,0.0,2954.2323418680735,485.3749951052864,913.8442340337558
141,65115.267613807286,36657.60561574638,0.0,5105.989982973829,788.2828297285615,1261.8813981979417
142,45891.311879005916,31244.537323114368,0.0,4481.553268935009,300.9353620764641,1440.0102494253188
143,60555.2133040521,28324.676333236992,0.0,5977.495515808504,0.0,980.853747509816
144,61305.3106729956,25326.36071655923,0.0,4908.011676587262,1059.2516206944795,1509.832937475466
145,65355.50791667687,36416.170061949866,0.0,546.4877453508805,919.3637817791582,2201.4403840437362
146,73485.27776938863,27297.90991837611,10226.599798869882,3106.2995585467606,604.7847368102185,4413.239147518907
147,73714.56961528164,34752.701399745296,14646.582621901121,1667.678942803405,284.71205120373804,1762.4830615500543
148,60298.22219572794,27771.48711895336,13752.453398062222,3067.491714064136,1089.3689512072835,2269.8311650616533
149,46685.03017550908,33721.44943240775,0.0,5619.200273983646,752.7239879964995,0.0
150,61503.005174632075,29362.06206963278,15887.089344713462,3894.984214152974,709.1608047538125,795.3156212781655
151,58709.653186305506,19958.738115150416,13805.027611203077,3833.8212484768146,483.86033345656335,1292.7987469473935
152,74538.50123602976,10658.663649808574,15928.648634382123,3038.418054558079,598.9568884987584,0.0
153,77138.01855297695,11801.722273264764,13704.532054115274,4088.7563091977663,0.0,978.6264967436331
154,69580.89565286814,24530.74957250805,15714.095811127347,3735.519078797076,1536.8829227334686,0.0
155,100453.10425476742,20344.041974051335,14016.67856300828,2380.174453336778,544.5205547637208,625.9756758804986
156,75306.46637847931,20035.097098739545,15077.19139796028,3628.9350331964797,0.0,0.0
157,88966.84192950939,17182.73162417522,17192.25204758328,5475.045046806376,0.0,0.0
158,92858.41450098055,9094.71055123704,19976.189639979097,2767.309185297157,773.8633270471549,0.0
159,98807.3244028388,5496.487051388942,17795.68659651965,3459.9922088441845,1068.773521061666,0.0
160,96107.81869944229,18411.830729905738,16098.420328322478,4467.167953710211,0.0,0.0
161,95207.65573716958,28793.518571003882,17462.237314785707,4371.464940117943,0.0,0.0
162,90812.38948502549,24290.872557177656,17235.316505506984,3552.868708856925,554.2432036507756,0.0
163,86365.12444680082,21785.546473711314,14142.02027708965,2007.1756370264538,0.0,0.0
164,99391.77064055044,21616.352000019702,14015.30155462542,3550.1419564141383,1718.875180989141,0.0
165,92085.25870564961,17602.951890155142,15150.544960567127,1965.140509569454,1401.3862332833196,0.0
166,99311.21758800007,22070.571024094326,14085.598233435641,2162.4717077099012,1643.6345445488232,0.0
167,102376.41482507727,23736.30708119397,16174.155569273818,2638.3690213748087,1458.845615366759,0.0
168,81682.7327174313,13810.094120305455,13157.685751358293,2327.3146043452302,1374.3337756251474,0.0
169,84821.06716839362,19004.811671329342,16334.960375705869,2684.634176648061,1224.177972687047,0.0
170,69316.89884954577,27787.633375617293,12434.691415415478,2464.6335747476455,1275.9479560910386,0.0
171,87878.10076889023,23389.216248415738,13939.60133660345,2220.227167287261,0.0,193.89733179506763
172,86021.77031595612,26758.79132752459,15348.417432986682,5286.949833399378,0.0,0.0
173,111143.72114707182,21579.189895928983,17815.435448242402,2190.717672486394,0.0,0.0
174,103443.60051034906,34440.47877780783,16612.986513013322,3087.5952769728715,0.0,0.0
175,101832.98967221318,28988.236412939958,18441.363157528715,3148.649004253549,1498.0846271975438,0.0
176,105184.21673726542,31211.26386438023,14660.249107459964,3454.124089458177,1802.517914488435,554.7320977541688
177,94512.46902606968,25217.44989745837,9709.164351190164,4738.49875674764,1771.608258737292,0.0
178,81014.2023409569,17651.47584604962,17349.029991381314,2866.131778426373,1266.129355254499,0.0
179,91850.09646490181,21100.323844331946,11988.780011920257,4109.199794311092,1304.4297701034577,0.0
180,103971.9992863955,25240.539708003664,18025.06607968334,4015.2758904987672,0.0,0.0
181,102894.7663098152,20174.434309195414,14575.809991597198,4275.255818758538,0.0,0.0
182,109405.53599902021,22926.49831019587,15826.765085159888,4253.176212827792,0.0,0.0
183,93615.76593384027,16243.83479067539,13062.247289651497,3411.4254224216315,0.0,0.0
184,98981.77344584343,11715.790627243028,10529.99237946728,7518.860484637192,0.0,0.0
185,86687.90410933478,17092.195052649902,13740.144359912125,7337.662097918377,0.0,0.0
186,102202.10588807592,24506.227032484363,14607.712165000772,7585.216982447697,0.0,0.0
187,91667.2032393731,37364.764422615975,12753.288167401424,8306.9824998332,148.38742271172478,0.0
188,79220.98189476274,26221.408973707916,14865.725860399158,7925.028690942472,0.0,0.0
189,68308.3910704147,22669.672956817365,11929.698587087289,5814.949794635982,0.0,0.0
190,74385.24116745195,21987.409842866957,9878.08200637413,7173.386852890029,0.0,0.0
191,72578.25442119833,25471.613922041644,12608.311388070095,5497.730093219178,0.0,73.31327241514236
192,69179.19533137043,15096.21148533251,7857.413448244814,6828.9420179419885,0.0,16.02128883812611
193,65784.46659251631,23200.4545602696,11474.325907549108,3947.826756504336,0.0,0.0
194,69853.47206982563,24537.288250328358,11226.088542851732,6472.254935227219,0.0,0.0
195,48758.040271618476,23247.062041852245,14165.40466038051,3955.2179879929654,0.0,0.0
196,54351.37659540391,17828.880830868547,10473.315644498853,4170.627951499455,0.0,0.0
197,83745.00019827428,16661.663747776496,12914.654298848312,3984.751302417294,0.0,0.0
198,83830.03826307817,16455.614246214827,16182.375924514818,8522.037524044594,0.0,0.0
199,75523.62421818376,10801.063825430898,10622.488381861484,4129.02480212018,0.0,0.0
200,62518.77861951606,11484.818467673414,9595.747461733945,5490.873976461549,0.0,0.0
201,66790.2509594576,741.4079117072706,9909.150605460567,4290.32510745849,0.0,346.2079716584056
202,49236.99230967766,9018.82021150771,11234.403839980878,2194.5699792309956,0.0,0.0
203,73115.3405515363,8103.541866734027,8937.254050721016,4035.395248304834,0.0,0.0
204,59493.03664030781,5458.064159563086,9345.813914602193,6798.944396241433,0.0,0.0
205,52824.36667702294,2980.7657202569444,11700.92202161298,3590.142594555162,0.0,1684.6446247613546
206,45143.69187302387,3220.7574693710994,15391.261449982747,3791.2121045122803,0.0,0.0
207,67491.57539906219,9190.527783555692,10709.670281910483,4413.4921210840685,0.0,0.0
208,77594.59840577508,12056.09309509225,13075.39444220976,4967.61202928959,0.0,0.0
209,61516.204157154905,17304.97767178349,12654.113396461613,4904.292093715587,0.0,0.0
210,71721.54434292424,23608.431102235438,12043.58164608369,5820.018966531739,0.0,0.0
211,63775.38591186116,10829.13442986085,8816.878940396911,3624.7484384345453,0.0,0.0
212,70324.30383198625,16592.105994881604,2231.5799912284792,7353.931168227045,814.7649492442848,3529.027927047487
213,51802.07805433078,21429.890121220367,3863.15575465639,6482.403637063349,0.0,4563.819179564249
214,48840.207868545505,21613.325644267963,8114.959100068573,5901.468653906078,0.0,3918.9820428451694
215,46358.68585720687,20978.08971507905,6154.75640296793,5446.610701157995,0.0,2334.32979072906
216,55038.37652957026,24217.345548819525,0.0,5020.18935223687,480.44842102080463,3473.6369126677323
217,51356.68123879413,25363.278945546168,5435.763896775786,5116.885752474505,0.0,3943.733261274918
218,58698.82524703944,25896.422382253935,2113.341732430762,7212.943549155616,0.0,3939.158160328837
219,59777.531720171304,25238.35165678271,4702.055383627315,6212.4980392045345,279.68974204454605,4028.7250488750733
220,63279.2425379358,25223.08480280282,3303.150086723872,7495.72624561842,789.5361368335048,1220.8191705751624
221,87833.94626733399,19108.081566159733,8632.955792208211,8280.384288798477,688.056056772218,1185.6001070463751
222,61990.80827186877,29579.969924394216,1167.9099772191767,6909.729867991022,929.3261949998267,3128.650443936798
223,58045.64820448804,30845.225722591662,3300.7169479069125,6120.328785992087,719.1740709515971,4843.097160240486
224,63028.87204062969,15880.801496651551,0.0,6099.506565308382,1017.2298480410308,4105.576545139193
225,58462.48571529071,17891.389683219946,16531.255215978555,4735.788789889255,810.2633167160179,5257.702719493106
226,72133.2515432161,9597.926174135902,16270.860697293272,4646.0670821050635,280.8932376671904,3842.6781954957023
227,57737.47913356323,26353.71311198753,0.0,8216.943501394395,0.0,1975.2468974924445
228,70567.24940656452,16058.223990530605,0.0,6409.864725230767,0.0,2977.2495092761815
229,73579.88719953047,17948.83858370668,1709.4373004945737,8975.642606718684,1216.0488529067215,4966.412820391923
230,67183.68066855118,27871.48203926346,3474.5253891172415,7855.104793626075,1067.577601834464,3234.9836721295737
231,71301.31666232046,19040.31255740128,9965.042169544451,7569.778476028754,859.1204915932074,4417.3575386900375
232,68360.04422158326,22317.59950033611,892.2202256982,7939.560563029308,0.0,2271.684148181367
233,81086.76762512935,18106.384875121614,0.0,6173.778562242316,1061.6550209136078,2763.419856151416
234,71295.1547545876,19790.671279326605,8488.401423448187,7882.55054444625,0.0,2439.9352498902695
235,60450.63895516227,11270.416439424418,20078.892541596415,8054.980178587102,149.59206488739787,5597.25140083364
236,62409.31112569591,15474.785164981957,4874.367109115607,8475.321995277041,266.51269028600774,4492.912008915815
237,54741.80092349839,24194.97900271159,2138.858556894472,6774.093213058868,858.1261083343783,5573.890670133077
238,61471.87565516179,25521.12593436939,5925.134188248361,6325.809260576943,0.0,3428.607093572644
239,80209.89162407452,12543.391698236548,9377.516627598554,4900.383421536019,851.7654177349092,3563.361207541907
240,96093.66719348592,1287.0370802378438,18568.013191712507,4298.054208835498,673.9614175162014,2687.1573491913696
241,68661.30078186785,11010.470453467764,1976.0957365307277,8520.46311331436,331.8325694845739,4342.362718689271
242,77650.0945839718,9180.05478243679,14470.012648993634,8395.569335165299,559.8761437312294,884.4939443378396
243,47147.98174906955,7138.4855710212,12876.445039250999,3324.279975035062,0.0,0.0
244,52882.40545241398,14672.072369845613,8051.878336309409,3193.5350307182075,0.0,3519.2357624144524
245,50167.60252429718,13692.852239251722,4645.082053776375,2741.05229166034,0.0,2901.518719405879
246,40598.03445015563,11450.623319744405,5932.719046075244,4203.030316942642,0.0,1724.0956691727858
247,28187.15070725424,10365.138064320647,4105.093680393303,5100.676344191482,0.0,4850.603231722483
248,58867.934391735165,6257.349767742591,0.0,6071.411514080559,0.0,5302.649769114581
249,31161.572917783404,9809.030151137937,7425.282246065019,3034.420491200891,0.0,3528.6354951808285
250,33155.98670235924,23276.574456311682,3723.453010676375,159.6254870360419,0.0,4981.642921360704
251,19116.56920163515,18409.08223332011,11913.89110218588,3932.088317804906,0.0,374.03226633548735
252,49845.52995589541,19666.43968801096,0.0,3831.998819741935,0.0,3992.3427649778296
253,34533.37736173368,18383.62380280296,8106.013035709486,3115.462165896428,63.34320966440279,3498.0587153088563
254,31009.101123295834,16223.080134213302,0.0,2737.5292665300985,157.76254430407616,5250.032490023063
255,45998.203397585545,7445.010730118451,6096.469139234064,2160.222001912015,0.0,5135.7492131314
256,30646.902473816415,7493.276884359755,9129.038247709417,3575.784203329811,0.0,0.0
257,61164.29781155652,5917.069557458399,11776.777787439878,3604.1588174248463,0.0,5115.056915040789
258,58558.852788607444,5935.750328416561,7006.968242414222,4009.1828104789947,0.0,5720.977046240779
259,34215.32022091685,5636.566843576693,0.0,3603.659859153029,0.0,3398.3084932888596
260,44497.461085377145,21464.020120968693,0.0,3271.7503356787165,0.0,4218.820350023067
261,51787.93365482244,14148.677426009515,7567.110408526637,613.3363480017638,0.0,6124.514442926025
262,39854.887123561566,11861.598845458742,19534.408591385294,0.0,0.0,4462.98684372127
263,20910.921887134802,7866.800939932542,0.0,3412.3300655481353,0.0,1971.1517654185718
264,29732.34091016878,6686.157633594066,0.0,2563.418810661381,0.0,1125.6746502024578
265,29278.257399825245,3590.9179998703257,13396.097368028433,2937.0889619317477,0.0,0.0
266,41910.327533953816,8439.1375015677,0.0,2156.08111912394,0.0,5527.148447541825
267,35065.023059947926,0.0,0.0,2958.098473856079,117.15126712184804,1002.1181804752378
268,56183.72740281955,5120.7539860956385,0.0,1978.4773049129612,157.675668259407,972.3707742353783
269,50456.66927758377,11429.050264205984,7161.403118267301,1759.302688520922,289.61955623822234,423.19371580394954
270,4306.819985423382,19394.065004887758,11242.801197312307,2310.5844103683403,1081.7081089084286,0.0
271,12763.80303168462,9154.258844100164,13470.882774601938,2197.5469177164696,718.3976718944339,0.0
272,3695.8154295162885,7987.39719705849,17671.55026354009,2822.041970616362,0.0,480.1329189645485
273,45949.42107053556,19232.435590020854,11230.900848992045,6126.2538358173215,1229.9690367739881,0.0
274,55745.161557017374,26551.58950503125,14372.456842660933,6755.380313884,1408.9984015090135,1552.3558727429509
275,53378.24950435778,11706.913367724756,14924.187047110605,6258.964188810738,913.7586867647539,1039.8033080958114
276,29121.816197918663,19739.597346261588,15160.174128270104,3885.314885099515,1547.8202196341522,1085.6858838230007
277,41949.784677539035,14554.464506856275,11170.388641969133,5176.268760461662,1367.3145550151212,311.65739006352214
278,64092.65135110785,15027.321632839714,13762.60069473168,3345.369299727222,818.356176469494,812.3817174527203
279,70756.37812026637,11684.824874728536,17612.86142334966,2387.900888206882,515.532699029416,996.2596767255186
280,72292.81287101546,5703.469012871708,16482.4887859019,2936.753456688842,427.54802515183883,1249.0014139434193
281,70699.02163374785,16009.265236047475,14815.999512553595,5964.67383860893,788.0443612890526,412.9380355793378
282,54441.68450789184,14307.777551550265,10915.204210804142,3751.7916322442734,1126.0358866007923,911.3230626425554
283,71412.12641766545,11876.532589289542,13553.135801606542,3212.8973552629477,897.810876568254,756.8757581477195
284,84014.78024911869,7944.2794666691625,12918.288178382183,2781.2081295786675,829.6566915107579,869.1905703419914
285,81552.02568344033,3170.899260449023,15769.948781753781,693.0266466803389,1105.9907278653977,1376.5049923039453
286,84865.05740056332,10447.320174849443,13525.900595912306,1935.3995661809413,1104.394233834984,420.3022915103854
287,64562.38398599425,14042.485123274782,16032.471107823214,3006.475538971148,887.1675413981961,836.2937505370467
288,71110.4721341162,14779.354959530985,17443.708959737723,490.2548690617168,886.5083018023014,264.88238878764435
289,69566.72920098549,13182.993488914082,16288.463161118316,0.0,843.3475256448071,0.0
290,44824.1408282379,19075.36593330911,16816.57145587344,3630.1866091584197,1563.5043024433182,672.2195000000968
291,69750.68293874686,14882.386435668446,18398.606871063108,4993.21149866342,1884.1417672163743,995.4751459470722
292,66479.62871612748,17876.543276818044,17742.388718702212,3648.8682755516566,1076.5293289301094,220.83249748338636
293,51823.31142259836,16156.670668812072,14904.298001378333,3203.329724618993,721.4136372394495,1571.4290414783707
294,62130.018676216874,22613.19337260003,14045.629537532284,4401.038881617235,1181.1457229714192,0.0
295,71881.3382345311,12348.83384280002,20990.50659160711,4776.38144322498,1101.7554926110743,733.2266641361596
296,88573.00381534922,13193.383798598086,19618.489211423614,3069.636434400247,1635.691932586477,690.7179509065497
297,76320.97177775032,22780.84692874606,20242.588212454026,5847.573387491941,0.0,1382.4705754120853
298,90801.56804621308,20887.31565467303,19190.145015704136,3747.0788755669946,0.0,876.8237343493345
299,85191.50963367408,9125.41822302041,19302.3064203006,5215.805892642301,0.0,734.3024880184563
300,50902.14200145231,14310.10995168234,12477.359973272658,4796.305793038241,1226.6421866364037,915.9022482054153
301,46360.487938557126,13476.49822344133,14850.925746618348,1119.3574458098199,977.300914971219,0.0
302,62671.695339842074,19960.222533073345,18039.63971486848,1813.4712968056867,1412.1569369199512,884.2966759361905
303,61836.57526313118,17724.86611832123,17392.291416479038,2380.9698885506236,812.0764432688225,959.7774481848168
