,Path3,Path8,Path14,Path65,Path66
349,0.0,1207.0967294325173,568.1836977861873,0.0,0.0
350,116.83654375546831,1310.7769966432538,613.6473066880652,0.0,0.0
351,876.5769429866533,1282.0119460644926,524.1422567444072,205.15092223951044,0.0
352,721.2543728344608,1349.722557529522,819.5999257012145,0.0,0.0
353,419.2831821140261,1732.5016180982047,885.7606738067765,583.5187099711394,0.0
354,576.8756128593159,1462.7953290597875,694.2615972422592,0.0,0.0
355,373.92425300226984,434.35066613290354,617.0661890779188,0.0,0.0
356,320.5947221052564,1047.5578765351024,1095.5311423576939,0.0,0.0
357,965.3574414937888,1083.485607595656,703.9019697073455,0.0,0.0
358,307.6286366069636,1604.362813624984,621.4627844893403,0.0,0.0
359,55.52948010217156,1162.4394420339165,551.3819672570758,168.6633104788659,0.0
360,902.6283460358893,1210.5011989674836,596.8701960256319,0.0,0.0
361,757.4974185679782,1176.755067776909,552.4056264672829,0.0,0.0
362,951.621485973146,1201.1755418302705,578.3726236949965,0.0,0.0
363,241.03654276430012,1143.0703211325756,743.171162598197,0.0,0.0
364,753.5350728770412,1382.1174046931515,792.9567561964642,7.059005601210713,0.0
