,Path3,Path8,Path14,Path65,Path66
44,177.58773266597706,1528.3533906740936,17.51994212934845,0.0,0.0
45,114.22095964925094,1471.2589014885355,490.56741405816575,0.0,0.0
46,0.0,1566.1678503102978,463.71743615002913,85.14942965334197,0.0
47,0.0,1103.2456639043494,272.8744054453992,0.0,0.0
48,0.0,1395.9589218512397,521.467745611955,0.0,0.0
49,0.0,1068.0567310663578,299.672987909416,0.0,0.0
50,0.0,1457.14336816091,489.2300709707353,0.0,0.0
51,0.0,1221.4968510604656,268.1151530089189,0.0,0.0
52,0.0,968.1307679505769,740.5263025979208,0.0,0.0
53,0.0,511.08559805228134,176.70743028129272,0.0,0.0
54,0.0,750.1042038390954,0.0,0.0,673.0408109973387
55,0.0,1416.4589565216595,623.7452866941769,0.0,0.0
56,356.0494158984388,1214.192922012347,970.3184681889052,0.0,0.0
57,0.0,1296.9861378564647,1147.1184217086306,0.0,0.0
58,0.0,1346.020201447981,732.2485732862452,0.0,0.0
59,0.0,1680.4859496466706,1041.9789444008397,0.0,0.0
60,0.0,1343.5495277078348,486.2036650147715,0.0,0.0
61,0.0,1214.387621534594,418.16497580819794,0.0,0.0
62,0.0,1510.7572332736484,925.4494744905147,0.0,0.0
63,0.0,1460.4271329517426,476.46259229915984,0.0,0.0
64,0.0,956.5953360525473,281.6827992638598,0.0,0.0
65,0.0,1226.7032268967766,434.00113716718596,0.0,0.0
66,15.582565077518039,1091.37755783181,511.05334072168677,0.0,0.0
67,0.0,1272.9957022393605,862.3250403494483,0.0,0.0
68,0.0,1120.8182393232566,750.2801914758534,0.0,0.0
69,0.0,1256.3177312391,787.0450499955725,0.0,0.0
70,0.0,1103.4573165537126,446.77782681139325,0.0,0.0
71,0.0,1434.0952093271246,471.2942606493196,478.5575272652157,0.0
72,0.0,1121.6108322868108,367.3054283828035,65.80799853195674,0.0
73,0.0,1107.8133825721002,483.4262528319397,0.0,0.0
74,0.0,899.1273156969004,808.188893714065,0.0,0.0
75,0.0,759.5503081162998,649.4326062779443,0.0,0.0
76,0.0,342.84429458378406,261.92969278809966,0.0,0.0
77,0.0,547.1498579192402,473.8492521742426,0.0,0.0
78,0.0,584.1611321800174,384.7567973361715,0.0,0.0
79,0.0,89.49480840206205,0.0,0.0,0.0
80,0.0,207.80963461974682,142.22413626523738,0.0,0.0
81,0.0,480.6800776755164,45.57825496009531,0.0,0.0
82,0.0,639.1158765395604,397.68403987812536,0.0,0.0
83,0.0,876.0623330866907,752.4631722976449,0.0,0.0
84,0.0,1222.5532213685192,499.06484610259247,0.0,0.0
85,0.0,1494.4288402447025,439.35197439538473,0.0,0.0
86,0.0,1183.5286627027865,106.09648905111756,15.737276874338706,0.0
87,0.0,741.1041042918912,448.4476567603376,0.0,0.0
88,0.0,710.7995131591629,875.473344335413,0.0,0.0
89,0.0,1049.236675635383,863.5793294036635,0.0,0.0
90,47.31808929801372,453.537073753344,103.11628062314419,0.0,0.0
91,0.0,808.4771262917645,0.0,1032.0501518998449,0.0
92,0.0,1252.446298644461,446.4658107955865,0.0,0.0
93,153.5884910291996,997.4644051355763,41.64453292483681,0.0,0.0
94,0.0,1347.7072312252424,898.0791670921948,48.19617184066047,0.0
95,0.0,877.8883091232551,18.020635970925525,0.0,0.0
96,585.4458755774657,660.8121334107948,492.9437802697217,0.0,0.0
97,0.0,1370.7327588796852,554.4938554552741,0.0,0.0
98,34.67162024714409,1140.9545921719755,490.39941773769317,0.0,0.0
99,323.491560135884,872.2664870185664,219.6828727815156,0.0,0.0
100,0.0,1443.014694539554,777.9886937532106,0.0,0.0
101,0.0,2033.7532708429198,1170.781982439358,0.0,0.0
102,0.0,1954.2530661981946,1240.45573992157,0.0,0.0
103,0.0,853.6467188565912,662.6735320067407,0.0,0.0
104,0.0,830.3534544346851,517.8119258089089,0.0,0.0
105,0.0,1089.2084308297644,231.53666436188456,0.0,0.0
106,0.0,1029.3288806720357,633.0992200584304,0.0,0.0
107,0.0,740.142446079356,551.4772498317534,0.0,0.0
108,0.0,745.8990733337939,984.4275208354393,0.0,0.0
109,0.0,515.0845238969358,588.266177071735,0.0,0.0
110,0.0,534.791684522106,347.3103124609168,0.0,0.0
111,0.0,375.40654403859713,612.1951651427146,0.0,0.0
112,0.0,579.6492022228023,816.2120366308632,0.0,0.0
113,0.0,157.94891758546882,0.0,0.0,0.0
114,0.0,703.2248083917273,614.9981901979054,0.0,0.0
115,0.0,330.3627928989089,711.4507421044609,0.0,0.0
116,0.0,1009.6149320709984,727.9591668322929,0.0,0.0
117,0.0,952.5636837253115,806.4776949884523,0.0,0.0
118,0.0,814.5136617501315,936.1447126669133,274.02266543319354,0.0
119,0.0,1038.6174899442412,1214.9640162145574,0.0,0.0
120,0.0,1929.9263890340967,1096.8079641160643,799.7321909491333,0.0
121,0.0,1824.0343315475995,1379.2427237821203,1234.9229869286744,0.0
122,0.0,2001.4488787907007,1180.9365680293788,0.0,0.0
123,0.0,1757.075754941541,599.0473996830788,0.0,0.0
124,0.0,1654.8734502875022,0.0,447.26356374497635,0.0
125,0.0,1378.5959389247078,841.626004184997,1842.1384074230389,0.0
126,0.0,853.0510147357637,1255.8654339839086,2310.406138064545,402.878530682989
127,0.0,1790.3557956541167,418.1520150758848,1024.9587174161848,0.0
128,0.0,1756.5993577572465,472.4094404159235,1658.8326309525744,0.0
129,0.0,1778.0383184446205,890.1328651851622,2652.783700957895,0.0
130,0.0,1755.7656545938064,1118.2277495738003,1456.5446020746579,0.0
131,0.0,2027.4397140903907,1249.2776351739453,2371.178789146226,0.0
132,0.0,1516.5146516970606,127.46088027725928,0.0,0.0
133,0.0,1555.8309197898354,306.9595583778062,589.6947244632596,0.0
134,0.0,1463.369912655027,907.8914000257524,0.0,0.0
135,0.0,1726.1909567602347,726.8594642910164,0.0,0.0
136,0.0,1729.725502171767,771.5782770522118,1468.2018855103315,0.0
137,0.0,1262.9980011350751,1032.528886360103,1495.475855781142,0.0
138,0.0,1066.5112114126537,439.4823037081754,0.0,0.0
139,0.0,922.4852695156088,689.2836021187562,1141.1904408205949,0.0
140,2533.0089372583275,1361.2663571729045,0.0,0.0,0.0
141,2190.6699352837118,1057.6663930168452,0.0,0.0,0.0
142,0.0,1602.2080768895307,1370.9880029825947,0.0,0.0
143,0.0,982.9088577848472,972.7629820375912,2841.725491607911,0.0
144,192.29579041751018,180.73879858371757,1361.5716945560584,2340.8017290400962,0.0
145,0.0,0.0,1246.6535238992485,1830.2390325417416,0.0
146,229.7211978842981,95.40206054829895,252.41678681716232,0.0,0.0
147,359.60376347641807,191.45143321017483,0.0,0.0,0.0
148,0.0,289.5347422891407,631.9380832924943,0.0,0.0
149,572.063373761119,196.493005864988,0.0,0.0,0.0
150,1655.9168520820394,0.0,297.5890484440055,655.4104743007762,0.0
151,296.9855591523768,0.0,0.0,0.0,0.0
152,1681.9205935832017,0.0,0.0,0.0,0.0
153,3.342957084568297,0.0,0.0,0.0,0.0
154,470.33300455831414,0.0,104.93288699541613,0.0,0.0
155,1451.5003296577966,0.0,0.0,0.0,0.0
156,1190.0536609761655,0.0,0.0,0.0,0.0
157,777.3293660998693,0.0,0.0,0.0,0.0
158,0.0,0.0,173.53793010268356,0.0,0.0
159,1120.7109718917332,0.0,165.22691900650037,0.0,0.0
160,2074.996017416532,0.0,0.0,0.0,0.0
161,1416.8270337192755,0.0,0.0,0.0,0.0
162,1162.09842205709,0.0,339.50397157412004,0.0,0.0
163,661.901756211588,0.0,0.0,0.0,0.0
164,0.0,274.36783324181147,501.0527169123105,0.0,0.0
165,96.21276140537472,0.0,0.0,0.0,0.0
166,1446.1870301797849,0.0,0.0,0.0,0.0
167,470.01183761986863,0.0,0.0,0.0,0.0
168,926.1732682048577,0.0,0.0,0.0,0.0
169,2727.891997763891,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,2353.391075664977,0.0,0.0,0.0,0.0
172,0.0,0.0,97.53921099976543,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,268.6528839505996,0.0,0.0,0.0,0.0
175,0.0,608.0609243912024,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,605.8364799502726,0.0,0.0,0.0,0.0
178,78.39957198917813,0.0,0.0,0.0,0.0
179,740.6131660480539,0.0,0.0,0.0,0.0
180,1757.4540212539569,0.0,0.0,0.0,0.0
181,1313.7196631128868,0.0,0.0,0.0,0.0
182,1566.7602606290618,0.0,0.0,0.0,0.0
183,2018.104948344278,0.0,0.0,0.0,0.0
184,1901.5502339350949,0.0,0.0,0.0,0.0
185,2449.5463356433665,350.3942727788203,0.0,0.0,0.0
186,1618.8822167468,415.6302656435965,0.0,0.0,0.0
187,421.813883138012,1008.4665106858293,25.838345025159807,0.0,0.0
188,188.70695805430364,508.00051822918226,0.0,0.0,0.0
189,279.1468179753792,908.5885337934096,0.0,0.0,0.0
190,0.0,1211.7287151901635,0.0,0.0,0.0
191,266.0044164085976,1515.1750720543055,283.22435687609266,0.0,0.0
192,0.0,1474.4310350138908,0.0,0.0,0.0
193,848.426005833711,1011.7170842224826,0.0,0.0,0.0
194,418.4866198259382,1336.1801796487125,96.73373946966768,0.0,0.0
195,675.9222203390872,971.5899896060793,0.0,0.0,0.0
196,160.18129332482036,1098.745601555206,0.0,0.0,0.0
197,0.0,1307.319348903129,0.0,0.0,0.0
198,0.0,1673.6453790548267,0.0,0.0,0.0
199,0.0,1574.8930742425146,0.0,0.0,0.0
200,0.0,1218.8126108871295,0.0,0.0,0.0
201,0.0,1749.9561083514375,339.23029277874247,0.0,0.0
202,0.0,1590.4915158476529,382.5828419441829,0.0,0.0
203,0.0,1822.077100702016,240.27978475997799,0.0,0.0
204,0.0,1809.643853671279,167.4770395199791,0.0,0.0
205,0.0,1810.2511833331387,285.553264017198,0.0,0.0
206,0.0,1854.345264466608,379.6455753224982,0.0,0.0
207,0.0,1815.3032875539948,444.3950588832157,0.0,0.0
208,0.0,1774.8367483343875,268.8784293184554,0.0,0.0
209,11.260175051070972,1827.374040037978,341.2062286184228,0.0,0.0
210,0.0,2034.8248527082708,0.0,0.0,0.0
211,0.0,1909.4985626828416,0.0,0.0,0.0
212,142.39038210527838,868.4410484093085,0.0,0.0,0.0
213,413.09201831731065,1484.8875403913305,269.81804854667985,0.0,0.0
214,21.160569740513093,1326.0992726419845,96.23890289271488,0.0,0.0
215,1094.108077678842,219.50935109863082,0.0,0.0,0.0
216,0.0,1190.5948107468635,0.0,0.0,0.0
217,38.044543474682435,1047.2584373903528,0.0,0.0,0.0
218,0.0,651.5317407005533,0.0,0.0,0.0
219,0.0,792.2288569789742,0.0,0.0,0.0
220,0.0,798.3931708328117,0.0,0.0,0.0
221,0.0,721.2827814981069,0.0,205.49184336211303,0.0
222,0.0,1535.922623346632,451.5804153012034,0.0,0.0
223,195.75542985662273,900.1989221277104,0.0,0.0,0.0
224,0.0,833.9738994442247,0.0,0.0,0.0
225,0.0,1331.677336333002,20.053588994590317,0.0,0.0
226,387.7446077119372,1235.8164588988009,11.021183146616325,0.0,0.0
227,0.0,1072.1107234990686,31.876799461942085,0.0,0.0
228,69.32290542938746,903.9023568682603,0.0,0.0,0.0
229,0.0,1279.4633162513685,58.25420658855052,0.0,0.0
230,0.0,1160.2966854877009,45.42609298246578,0.0,0.0
231,696.3231489738341,1697.6623225910237,455.86685591398634,0.0,0.0
232,45.069889336554326,1614.5793489066439,237.29498773414448,0.0,0.0
233,0.0,1829.4724789928127,499.5157813511356,0.0,0.0
234,530.7791658485835,2107.667845800679,614.2920784556477,0.0,0.0
235,70.80160793863081,1045.3123131971147,34.432020532582044,0.0,0.0
236,0.0,870.6635802180573,0.0,0.0,0.0
237,673.0912379065177,946.5961804354064,36.667076911791355,0.0,0.0
238,0.0,1063.7906654271055,0.0,0.0,0.0
239,797.6901226208258,920.6681491919572,0.0,0.0,0.0
240,0.0,1000.695810148464,0.0,0.0,0.0
241,401.06873788794763,1544.4720011885706,146.88687715344875,0.0,0.0
242,0.0,1970.3887343681286,987.9242495716643,0.0,0.0
243,0.0,1910.4692070958768,393.4644299776115,0.0,0.0
244,308.00276331497884,1594.6143140724314,357.08813731772216,0.0,0.0
245,0.0,1336.332143340916,648.9953727235634,0.0,0.0
246,0.0,1034.4568574612354,714.5601170609026,0.0,0.0
247,0.0,1376.3401355045694,1355.3668340709505,509.5268258019081,0.0
248,0.0,1286.0027051116099,1167.4630625021355,482.9282228910804,0.0
249,0.0,1432.6439528239773,693.1243268477533,0.0,0.0
250,0.0,1403.301791766929,272.62124797720475,73.52905045698753,0.0
251,393.16293917111807,1426.3187693152818,540.5866285032728,0.0,0.0
252,0.0,1071.3307320206675,496.98014113651436,0.0,0.0
253,0.0,1382.7176471070934,367.0974952748781,0.0,0.0
254,0.0,1207.3631221325638,85.14808058047959,0.0,0.0
255,0.0,0.0,1260.033328331933,1138.3859465542087,0.0
256,0.0,1320.2175516328189,664.972158230918,0.0,0.0
257,0.0,1368.0929227552692,657.3238270393335,431.5263388213712,0.0
258,0.0,1474.1541387079556,1075.135334041745,234.24597002255834,0.0
259,0.0,1350.3678141931396,1376.3487572185793,800.0621704186725,0.0
260,0.0,1518.9252763171746,1218.2689397382594,451.61626987221763,0.0
261,0.0,742.9037324150148,894.3306047925914,688.4365707054367,0.0
262,0.0,1187.2957780148633,387.3952677163583,0.0,0.0
263,0.0,1248.6438047329646,844.4814273047763,0.0,0.0
264,0.0,1675.0928450352872,1104.1204542682656,0.0,0.0
265,0.0,1341.8185009945046,825.3944138213651,0.0,0.0
266,0.0,1793.7177194841515,1332.526932357144,0.0,0.0
267,0.0,1483.7248105724798,879.3821956949088,37.372530417300936,0.0
268,0.0,1335.834351551839,562.3562297532427,0.0,0.0
269,0.0,1611.619217326113,550.1197099651783,399.3874973905898,0.0
270,0.0,1390.9178737687998,936.0252813302161,0.0,0.0
271,0.0,1201.7047897082355,650.242381098798,0.0,0.0
272,0.0,1326.9511921103658,751.4378093327413,263.87349094772185,0.0
273,0.0,1408.4609365813858,489.8700447604713,124.34992666067951,0.0
274,0.0,1543.1019513178219,445.13666979181977,0.0,0.0
275,56.738393434725396,1594.8916200964672,514.5272877118426,0.0,0.0
276,251.08989576513974,1335.9624810230514,920.2707559854443,452.7613269026991,0.0
277,493.01635492605794,1370.4386106821769,1057.706490789785,0.0,0.0
278,1181.514741945748,1450.4865661330127,809.0718526178563,0.0,0.0
279,876.6408942006432,1204.2166309790528,1158.366976828532,0.0,0.0
280,50.57646126204385,1460.974000804978,947.707435435688,0.0,0.0
281,0.0,1354.670604254352,660.2413716079303,0.0,0.0
282,235.63815300899657,1461.1765500562365,565.2273690461869,0.0,0.0
283,0.0,1497.594136460158,447.7109083656708,280.81764952022235,0.0
284,0.0,1374.2461283761272,646.0410234014691,0.0,0.0
285,1048.846914608808,1176.3789438910107,882.1157607792046,0.0,0.0
286,652.8399248368687,1406.4897614827987,914.2351275897906,0.0,0.0
287,0.0,1192.961883331512,1482.7274356556338,0.0,0.0
288,0.0,1558.1261729628668,928.995868346418,193.17693079491409,0.0
289,0.0,1181.2800157725587,940.8851688216431,0.0,0.0
290,0.0,1547.7878949418166,952.7735956825132,619.3463095085713,0.0
291,757.9312770892312,1043.9067324658772,846.5226206760921,0.0,0.0
292,777.4049536907817,1467.4129122335848,1151.8301201616969,0.0,0.0
293,214.6618229412421,1702.8464888761978,1137.854195268951,0.0,0.0
294,0.0,1504.7412423125488,500.8880182791966,232.31787369588352,0.0
295,0.0,1508.9735204164779,219.85876417988842,0.0,0.0
296,32.11939716623121,890.4407210168737,220.9067318139,516.6090709768141,0.0
297,0.0,1308.515466993092,587.4398268507236,0.0,0.0
298,0.0,1325.0771811155255,1070.1059453229366,0.0,0.0
299,1070.7267801790917,1315.2165572079718,1070.7645405326841,0.0,0.0
300,316.0676063961856,1105.8524980791137,1105.854096822902,683.7115950598238,0.0
301,0.0,1482.8906474557807,1571.0319665756351,95.48981320014366,0.0
302,2562.734928416749,1246.8713183070095,1692.2797378939188,0.0,0.0
303,2185.2604249250853,851.7213193666098,1189.6927587287125,0.0,0.0
304,0.0,255.61182351340838,1453.5185619826646,0.0,0.0
305,0.0,1967.931505532727,842.4083373084808,0.0,0.0
306,0.0,1102.7695760381057,966.0495247674468,0.0,0.0
307,1282.790083734054,1476.3758971202776,745.430112801628,0.0,0.0
308,1398.1470944924888,1749.753958293294,397.71513463227006,0.0,0.0
309,0.0,1724.4565414566187,283.1280550489319,0.0,0.0
310,0.0,0.0,1134.7845243184795,519.1920710279796,0.0
311,0.0,1489.7373204157611,332.8859439902758,0.0,0.0
312,0.0,0.0,1266.160436752932,1494.3153137551974,0.0
313,0.0,741.4112909853482,1262.0995955318008,197.26155511430179,0.0
314,0.0,1043.2287389783294,749.2304546405963,0.0,0.0
315,0.0,1243.0829850772375,649.9135013215603,0.0,0.0
316,69.36707444329343,1330.0339322833495,443.34480919194647,0.0,0.0
317,0.0,1694.0001277919407,512.2571921576721,0.0,0.0
318,0.0,1548.4587056553692,1160.9399480590089,0.0,0.0
319,1069.0897233996702,1718.0334230238525,366.62478388106916,0.0,0.0
320,0.0,1859.7367968994888,405.08511209573805,0.0,0.0
321,0.0,1589.2570461068347,810.945343651432,0.0,0.0
322,0.0,1574.9187657774933,1095.914292918678,734.7457944770474,0.0
323,0.0,1154.6480751112374,1132.7325440885008,825.5517681513062,0.0
324,218.6180293530824,1282.9288389784595,850.9892010946862,0.0,0.0
325,666.9837975784599,1355.7522160624574,139.13929540557623,0.0,0.0
326,340.44431126820615,1253.21059314084,844.1435963798849,0.0,0.0
327,225.07188088435575,1141.017867732754,871.5295601310587,0.0,0.0
328,354.6329827045356,1445.4600909420938,834.5364257089399,0.0,0.0
329,0.0,1529.7227538549473,1047.209236577977,1126.861518829351,0.0
330,526.9914844261968,1483.6355066374053,475.77133504135867,14.911012066286553,0.0
331,18.59501562240746,1492.5086115612646,669.83186871619,0.0,0.0
332,0.0,1588.3642042847225,567.1290016139269,0.0,0.0
333,0.0,1553.9364741105264,909.2696118396917,71.07522990667745,0.0
334,0.0,945.5545130555336,742.0141849698007,0.0,0.0
335,0.0,1044.8035936491692,1102.0630257333712,0.0,0.0
336,591.1863095665824,1747.5057920060615,591.1306793553424,0.0,0.0
337,633.9384166802034,1486.6347374603195,713.2055047548595,32.20848604656095,0.0
338,867.6824207257333,1157.1460324664813,893.8687003190305,150.20679134652562,0.0
339,922.9313131803987,1220.245764429228,651.1942260874334,0.0,0.0
340,144.22980548462527,1637.395689541388,502.33566295975305,0.0,0.0
341,335.27875797584716,1291.6917944740096,406.00769410252883,0.0,0.0
342,587.3140101439362,1298.0909497659804,825.7292792493173,0.0,0.0
343,318.58706231755383,1720.0469347079434,757.5972828648291,0.0,0.0
344,243.93083415947083,1803.945642848012,867.5626443105934,0.0,0.0
345,36.3238408054099,1647.9723293436755,536.4366216381725,0.0,0.0
346,0.0,1767.0408322777762,729.8030835566556,0.0,0.0
347,626.1354457469292,1424.775895866063,437.94901126069857,0.0,0.0
348,1013.774439389005,1464.058593932069,696.4664197613645,0.0,0.0
349,0.0,1207.0967294325173,568.1836977861873,0.0,0.0
350,116.83654375546831,1310.7769966432538,613.6473066880652,0.0,0.0
351,876.5769429866533,1282.0119460644926,524.1422567444072,205.15092223951044,0.0
352,721.2543728344608,1349.722557529522,819.5999257012145,0.0,0.0
353,419.2831821140261,1732.5016180982047,885.7606738067765,583.5187099711394,0.0
354,576.8756128593159,1462.7953290597875,694.2615972422592,0.0,0.0
355,373.92425300226984,434.35066613290354,617.0661890779188,0.0,0.0
356,320.5947221052564,1047.5578765351024,1095.5311423576939,0.0,0.0
357,965.3574414937888,1083.485607595656,703.9019697073455,0.0,0.0
358,307.6286366069636,1604.362813624984,621.4627844893403,0.0,0.0
359,55.52948010217156,1162.4394420339165,551.3819672570758,168.6633104788659,0.0
360,902.6283460358893,1210.5011989674836,596.8701960256319,0.0,0.0
361,757.4974185679782,1176.755067776909,552.4056264672829,0.0,0.0
362,951.621485973146,1201.1755418302705,578.3726236949965,0.0,0.0
363,241.03654276430012,1143.0703211325756,743.171162598197,0.0,0.0
364,753.5350728770412,1382.1174046931515,792.9567561964642,7.059005601210713,0.0
=======
0,0.0,1232.4190074606527,514.5951129943652,0.0,0.0
1,0.0,998.9924891556516,263.8497050651251,0.0,0.0
2,0.0,859.2368548584143,0.0,0.0,0.0
3,0.0,816.7304321365183,233.3926541832216,0.0,0.0
4,392.5946496408752,1132.6366470255314,328.45837379621327,0.0,0.0
5,0.0,678.3173776773242,515.2244009324023,0.0,0.0
6,0.0,837.3257071218544,518.0846197070266,0.0,0.0
7,0.0,982.2009381686627,252.91570611690827,41.195587017776006,0.0
8,0.0,1282.0687856042966,581.9934495585144,0.0,0.0
9,0.0,1200.5319978891514,209.34864416619754,0.0,0.0
10,0.0,1082.4721985145907,216.74380704213883,0.0,0.0
11,17.867583309663132,779.7845364222113,140.01147141294348,0.0,0.0
12,0.0,932.4927261512663,434.3723503550818,0.0,0.0
13,0.0,1071.7423668898468,710.0912688917506,0.0,0.0
14,0.0,1321.5370276426731,102.22065923360368,0.0,0.0
15,0.0,964.3142586795788,101.26499896745848,288.2285438984998,0.0
16,0.0,1396.0204227780675,481.8571604284385,72.94468105723679,0.0
17,960.2065881250436,1336.128520467868,585.4319254730377,0.0,0.0
18,0.0,1482.1315698863625,560.3308251928609,219.27684613258796,0.0
19,0.0,1295.1026499363506,744.3186115586618,0.0,0.0
20,210.71052597361182,960.7081572690877,522.1178058222322,0.0,0.0
21,0.0,1141.8601235657738,468.20757397596634,0.0,0.0
22,120.43190743201365,1261.2055575024228,232.37963507251598,346.4508722154142,0.0
23,15.142107462361936,1405.2107867251245,223.0096232154047,0.0,0.0
24,436.50006050348236,1251.8152231420872,145.2024345288437,0.0,0.0
25,905.4518939683014,1329.4938907281219,264.9873500635638,0.0,0.0
26,0.0,1488.4163079113055,725.8881181568038,775.1613984414847,0.0
27,0.0,1396.569512889801,898.0907831932218,268.437249773954,0.0
28,0.0,1142.9741099740745,576.6120560761151,0.0,0.0
29,0.0,1439.9785592165633,380.67993862977096,129.0057995574354,0.0
30,0.0,1064.156865730262,103.1789298476868,0.0,0.0
31,0.0,996.4767218565307,476.49821915700073,108.87983739936618,0.0
32,0.0,975.4037279826007,296.2168958119357,0.0,0.0
33,0.0,1128.8620630749538,701.2059070170877,0.0,0.0
34,0.0,950.244750143134,547.7219605783798,0.0,0.0
35,0.0,1291.453674749368,703.5205400023684,0.0,0.0
36,0.0,1269.419443993887,735.2246747478916,0.0,0.0
37,0.0,935.0405610882843,840.2173281778702,0.0,0.0
38,0.0,847.653633179345,435.66582158530923,0.0,0.0
39,0.0,730.6580530812523,489.19805941228515,0.0,0.0
40,0.0,619.7649315962212,93.01722057810879,0.0,0.0
41,0.0,774.7616639493402,938.975115779265,0.0,0.0
42,0.0,825.8354981616103,523.4757451463408,0.0,0.0
43,0.0,1444.9531584768397,715.192546956686,0.0,0.0
44,0.0,1318.4162790472556,689.9383118918847,0.0,0.0
45,0.0,1047.4199539287922,250.1851619963964,0.0,0.0
46,0.0,1103.4910283479426,349.7670595717336,0.0,0.0
47,0.0,836.3504601505182,578.1147562714639,0.0,0.0
48,0.0,730.6931223394561,433.3953159985848,0.0,0.0
49,0.0,661.9902295340827,433.06898733385003,0.0,0.0
50,0.0,1120.3496201326316,532.6682650258737,0.0,0.0
51,0.0,931.4454647812552,202.99989899419504,0.0,0.0
52,0.0,823.2465354537205,237.3939590335688,0.0,0.0
53,0.0,915.7583698113973,366.6069535881679,0.0,0.0
54,0.0,840.8845420902644,57.605222765267314,0.0,0.0
55,0.0,790.1771096091092,130.57143926760503,0.0,0.0
56,0.0,836.7003239808299,437.5097710306646,0.0,0.0
57,0.0,594.9989049613481,408.820439464183,0.0,0.0
58,0.0,649.3927674987765,91.00632065399412,0.0,0.0
59,0.0,1076.1464792376953,944.711407561985,0.0,0.0
60,0.0,865.7767267435283,491.8132363027671,0.0,0.0
61,0.0,281.6034602893548,406.03306876495554,0.0,0.0
62,0.0,679.0710208919792,572.7793381632803,0.0,0.0
63,0.0,295.8036614557927,0.0,0.0,0.0
64,0.0,567.3539795797295,711.0773235878122,0.0,0.0
65,59.03250521578002,875.3631813941886,399.4062497823955,0.0,0.0
66,234.95807364461587,475.84828669092116,280.40979776570947,0.0,0.0
67,0.0,772.6068248485377,728.3635394290254,0.0,0.0
68,0.0,665.2594579736234,838.27518582024,0.0,0.0
69,0.0,191.232462025718,211.33604163742928,0.0,0.0
70,0.0,740.0813553751053,272.21394341756337,0.0,0.0
71,0.0,1142.3528340468115,491.87508376362297,0.0,0.0
72,0.0,606.4543460995391,135.98028412994705,0.0,0.0
73,225.47431021487702,378.0436648371077,268.58816421231256,0.0,0.0
74,391.10957411320544,686.7602226813906,530.0099539258645,0.0,0.0
