,Path3,Path8,Path14,Path65,Path66
155,2676.546442640329,0.0,0.0,0.0,0.0
156,559.7468376570713,0.0,0.0,0.0,0.0
157,104.51944214455348,128.83629309908858,0.0,0.0,0.0
158,351.61663755416794,92.83448183914705,0.0,0.0,0.0
159,445.7399948495145,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,1251.3661447391623,0.0,0.0,0.0,0.0
162,181.2626795991922,0.0,76.01260021974065,0.0,0.0
163,1955.1434370890688,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,259.6546415371032,0.0,0.0,0.0,0.0
166,1004.5101400205522,0.0,0.0,0.0,0.0
167,1142.627914503004,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,176.5594995422465,48.76310530023949,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,778.1006324371093,0.0,0.0,0.0,0.0
172,1240.4949050236482,0.0,0.0,0.0,0.0
173,1540.4178213259866,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,391.9326668881639,0.0,0.0,0.0,0.0
176,0.0,0.0,30.888017898824643,0.0,0.0
177,816.6013005025201,0.0,0.0,0.0,0.0
178,654.3601098066008,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,571.4245625479613,0.0,0.0,0.0,0.0
181,1107.5371754265575,442.96850144506834,0.0,0.0,0.0
182,1608.3310183211715,183.67925772818077,0.0,0.0,0.0
183,1209.949576560229,533.3291070543087,0.0,0.0,0.0
184,1295.5686078436047,660.0443943061764,0.0,0.0,0.0
185,933.728845820292,938.810343576276,0.0,0.0,0.0
186,1083.5034663620895,658.1081110398119,0.0,0.0,0.0
187,1186.57490429251,534.1247683828908,0.0,0.0,0.0
188,1111.8725357147086,504.1968485538308,0.0,0.0,0.0
189,0.0,1567.3486168353909,16.983126074883074,0.0,0.0
190,0.0,1564.436041553185,233.7267628494976,0.0,0.0
191,0.0,1721.837036179782,156.75022917166328,0.0,0.0
192,0.0,1779.0518054607337,17.77341955757592,0.0,0.0
193,0.0,1782.9761318133224,172.5938173510815,0.0,0.0
194,341.57171159512427,1486.4891481371535,0.0,0.0,0.0
195,790.4546572108572,1202.1048035316971,0.0,0.0,0.0
196,612.953993067898,1267.3677230155804,0.0,0.0,0.0
197,103.66935550322626,1291.5095948908988,0.0,0.0,0.0
198,430.4018696138355,1237.4880643884055,371.9433120990589,0.0,0.0
199,94.66205188247729,1766.8486166902726,196.6261621195616,0.0,0.0
200,820.7400786330167,1561.600761857956,82.95701618362878,0.0,0.0
201,0.0,1783.331244183431,359.901300399416,0.0,0.0
202,0.0,1789.8436146985678,523.6670259972447,0.0,0.0
203,0.0,1702.5294938154266,80.75207502195795,0.0,0.0
204,0.0,1861.354060184599,0.0,0.0,0.0
205,0.0,1900.383964739244,0.0,0.0,0.0
206,0.0,1634.2819348209464,117.80740845847149,0.0,0.0
207,0.0,1891.0476983091864,0.0,0.0,0.0
208,0.0,1541.230215850665,0.0,0.0,0.0
209,0.0,1687.733154436764,0.0,0.0,0.0
210,0.0,1466.0343564513705,0.0,0.0,0.0
211,0.0,1331.3860840411298,0.0,0.0,0.0
212,0.0,1717.5340672765592,456.59612224615,0.0,0.0
213,392.4643650914657,1507.344527268718,132.2407298634681,0.0,0.0
214,0.0,986.4379808344196,64.2761385970285,1.8325365739341064,0.0
215,0.0,1105.0016627045393,0.0,0.0,0.0
216,0.0,1424.8201616833594,361.22539812982063,0.0,0.0
217,0.0,1916.4220506032348,168.31692134655754,0.0,0.0
218,0.0,1042.0391937728675,104.21856806785254,0.0,0.0
219,0.0,1707.173040462074,518.0985518845829,0.0,0.0
220,0.0,1237.0228858316575,550.3240661774004,0.0,0.0
221,1182.4319530480366,1633.781779613575,78.72350592354522,0.0,0.0
222,0.0,1496.1764242198246,134.34653682225775,0.0,0.0
223,0.0,924.2847818656154,119.08031418356428,0.0,0.0
224,263.9176164625153,1167.2562335648786,0.0,0.0,0.0
225,531.6102978460646,733.661320454472,0.0,0.0,0.0
226,2360.2686493418746,309.43184979301384,0.0,0.0,0.0
227,2455.382826176549,1832.441705929864,820.6744547760027,0.0,0.0
228,2309.455179681654,1884.9976252428787,1390.1847727502127,0.0,0.0
229,1863.3923127894227,1572.1967756913475,687.479207586095,0.0,0.0
230,1270.1876399681996,1213.3995532813128,97.88258034775008,0.0,0.0
231,1378.7720223357865,1597.4167774582545,656.3980742760668,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0
233,506.71959142650974,1318.0872361110935,0.0,0.0,0.0
234,0.0,849.8298253643775,43.82738889998336,0.0,0.0
235,0.0,1334.9512011749398,726.6426988639117,0.0,0.0
236,0.0,354.902073899696,153.54405865227957,0.0,0.0
237,0.0,1711.302370144948,877.3552903405771,0.0,0.0
238,0.0,479.5273258368428,0.0,0.0,0.0
239,797.519079017089,1378.0541878637978,52.44471290267128,0.0,0.0
240,638.0950737479377,997.2380139845376,0.0,0.0,0.0
241,0.0,277.07902273206645,0.0,0.0,0.0
242,522.5227419541845,1775.6638000043467,758.2029773056195,0.0,0.0
243,0.0,1181.3307234122008,684.6948902261491,0.0,0.0
244,0.0,1177.5772152360132,556.7103806319395,0.0,0.0
245,0.0,916.1255044213216,838.8366511822063,236.6757656511424,0.0
246,0.0,1479.9044625150525,506.3988717677594,0.0,0.0
247,0.0,1306.8544365341654,1131.799879962904,709.9321200224272,0.0
248,0.0,1659.4618791937228,560.0129891732297,0.0,0.0
249,0.0,978.9635381153132,702.6721347715547,312.1066004592139,0.0
250,0.0,1004.0376401383472,823.9235946274484,666.3576966791352,0.0
251,1436.5481046009145,0.0,1492.2913326697603,172.87196347124072,0.0
252,0.0,1369.3153919719362,967.2217080090336,214.40490587513492,0.0
253,0.0,1399.670421838879,1386.1792783108326,28.11735308788573,0.0
254,0.0,804.3307062459544,1151.7913716780372,142.88586437319708,0.0
255,0.0,1026.045962879627,1445.789426559929,0.0,0.0
256,0.0,0.0,1028.6582977934868,515.7716704530534,0.0
257,0.0,1278.4873883749524,822.4602931268055,0.0,0.0
258,242.96722406699968,1070.1071196945236,1230.4854860734972,0.0,0.0
259,0.0,460.0391919815285,1133.8596052876983,0.0,0.0
260,0.0,998.7703896618764,976.064271234793,0.0,0.0
261,0.0,816.0180735064392,753.5817306435534,0.0,0.0
262,0.0,1000.5421422057332,715.1499776272976,0.0,0.0
263,0.0,501.60015724895607,1546.4891001519122,0.0,0.0
264,0.0,416.2426415870925,1227.9865887043377,0.0,0.0
265,0.0,979.238076553868,0.0,0.0,0.0
266,0.0,931.6271422760036,490.6893187160373,287.1947544218761,0.0
267,0.0,998.6389754268464,799.8854515851355,133.24938348469425,0.0
268,0.0,833.7442754752605,763.7484002341622,0.0,0.0
269,0.0,723.9291225498573,1085.1014631310386,0.0,0.0
270,0.0,0.0,416.445984499454,0.0,0.0
271,0.0,0.0,1623.68769372318,735.2721943197016,0.0
272,0.0,0.0,0.0,0.0,0.0
273,486.8484822266419,1155.6937891844182,1212.3590093305224,0.0,0.0
274,694.3585436678652,753.3584713069522,763.9482856134961,0.0,0.0
275,25.845259429176764,1037.3789359326674,564.6345833131609,181.8152726844332,0.0
276,0.0,928.691854867784,1018.2155042262996,0.0,0.0
277,957.1380398264532,1259.8793059459365,45.08769387648556,0.0,0.0
278,84.0582513505606,1394.4827593259645,1083.199789209339,167.69272429715488,0.0
279,0.0,1788.237785016559,1156.1986322872526,409.7836625505985,0.0
280,0.0,1457.2661323926282,910.1836935815512,0.0,0.0
281,1058.0164050664048,1482.3131496760534,1203.3810101126282,0.0,0.0
282,1277.0059281161175,1432.5516905885156,663.3124036601519,0.0,0.0
283,0.0,1545.1403069383375,948.7199296336834,0.0,0.0
284,1421.311926623956,1346.535299753236,680.7430000548438,0.0,0.0
285,514.6974955118028,1134.4186497023466,382.8584700661703,0.0,0.0
286,539.5329062129056,1559.9550171466385,1108.6968202194312,0.0,0.0
287,0.0,1720.7648544114222,983.000525270107,0.0,0.0
288,0.0,1544.700944974884,1164.4262959680275,0.0,0.0
289,947.2868177404588,1709.171748617924,1286.688461200576,0.0,0.0
290,0.0,1399.9447483604813,458.8532342623601,0.0,0.0
291,307.3614901905499,1744.0588979200338,687.1469065370029,0.0,0.0
292,401.8911235512379,1621.5246422876671,926.700117138293,0.0,0.0
293,66.05628699479763,1345.176119676033,1103.649165824243,0.0,0.0
294,0.0,1297.015409413379,608.2056498832284,0.0,0.0
295,0.0,1593.0277068716389,1006.839371391208,133.5077927570014,0.0
296,0.0,1814.6114503364597,789.0263489708411,0.0,0.0
297,0.0,1887.7792534047585,1001.553280222866,0.0,0.0
298,0.0,1948.7519108779024,805.1943670165285,0.0,0.0
299,1008.3667148713384,2005.4359236847629,1144.2891916663425,0.0,0.0
300,924.829642146147,1863.4114480496328,737.4924419248792,0.0,0.0
301,0.0,1667.615778656539,660.7998378681867,212.24961529490812,0.0
302,972.5087953443808,1318.113936746387,1180.196288012171,0.0,0.0
303,0.0,1588.9807662748117,889.506091331678,0.0,0.0
304,2432.0294249699564,1933.1952504304925,0.0,0.0,0.0
305,0.0,1098.006140045371,835.8522116081608,0.0,0.0
306,0.0,1502.9671490774022,741.6356557865917,0.0,0.0
307,0.0,1048.9928394877115,1045.0079665810968,0.0,0.0
308,149.36117857317834,1305.5290443869037,537.8551928395955,0.0,0.0
309,67.76793966498224,1304.3476578284285,718.1363158476285,342.44713386888185,0.0
310,209.64796756801135,1564.4096074023323,814.309540236008,0.0,0.0
311,0.0,1592.1196725101177,1343.054472933234,1722.690129475171,0.0
312,0.0,1474.6475263303182,974.044917202628,0.0,0.0
313,0.0,1037.6650606125263,818.2633112359808,0.0,0.0
314,0.0,1393.6687049425077,1128.40612510148,0.0,0.0
315,279.10318081883406,1687.4990258406765,752.70034247749,0.0,0.0
316,0.0,1438.6001992791817,938.692272183251,0.0,0.0
317,372.85291738683145,1168.1376720479475,840.4812800904954,0.0,0.0
318,0.0,1362.1502493506157,1031.423119321059,602.1271499957588,0.0
319,1389.4540799988376,1418.2123074577685,879.5329997618323,501.2504757889866,0.0
320,0.0,1435.032825710044,1688.5151419939643,1375.1152233621303,0.0
321,1694.688483976346,1305.956189214672,931.8989712988608,26.358014849247155,0.0
322,698.8255967058641,1543.3636221340205,830.829355342835,165.37636283610547,0.0
323,829.802470439749,1262.9800010441254,964.035355342808,168.01042612136837,0.0
324,322.15783144111225,1375.5353065811073,747.0812305973818,390.80562816922543,0.0
325,287.9997373172581,1246.6197494772218,477.34157912848,0.0,0.0
326,120.84087482387552,1155.7837003351397,451.0220680185405,0.0,0.0
327,428.9586170002781,1377.3911829521858,821.7047576119317,0.0,0.0
328,352.44821781593845,1269.9219343333502,475.7441289952426,0.0,0.0
329,0.0,1275.7183978359362,476.9290247653739,0.0,0.0
330,0.0,1156.8711995723638,552.6083265202936,0.0,0.0
331,1009.3380706794376,1457.2918577899031,673.1651647564462,0.0,0.0
332,272.8620657999501,1609.3836139447226,528.451503418144,0.0,0.0
333,602.7979267256553,1638.177356000822,661.6012121475202,447.472726877189,0.0
334,1521.5737183018496,1530.2962346604895,912.1702519841352,346.48530806200154,0.0
335,593.7112311796939,1235.9823771642268,580.1645453702173,0.0,0.0
336,417.07922489790695,1351.272556853939,605.7716524039869,0.0,0.0
337,0.0,1150.0851203502702,688.1862021525108,0.0,0.0
338,281.20433092073165,1042.5320910681944,675.1353086334225,0.0,0.0
339,495.16429461588655,934.4587066418936,670.9829384832173,0.0,0.0
340,0.0,1608.909779021124,978.705440122204,0.0,0.0
341,683.7156770372562,1257.8198791109562,826.6303038861929,0.0,0.0
342,1097.64777718284,1208.0126973588608,811.5284368213904,0.0,0.0
343,967.6005174313116,1548.365082576006,642.3116600536612,0.0,0.0
344,15.4610759443367,1459.500103598927,121.76276896513792,0.0,0.0
345,1708.943954293219,940.1334901448878,238.00521489189487,0.0,0.0
346,587.4820909947441,1362.4133212975808,275.41742130565285,0.0,0.0
347,719.9090711098938,1522.025275087894,639.5849258581186,0.0,0.0
348,436.4425955842876,1105.801444947967,734.3226262886732,0.0,0.0
349,192.92860987387343,1073.3218063101358,758.2874730244471,0.0,0.0
350,861.235788482621,1402.9659018542147,539.702527536383,0.0,0.0
351,438.4687228043052,1310.893798933689,489.3631762308113,0.0,0.0
352,208.25641041742733,1168.127041047493,689.4406766328925,0.0,0.0
353,329.9330308235669,1627.733950053624,533.0758905205894,0.0,0.0
354,536.5165447108609,1772.9349318309555,586.2881139035125,0.0,0.0
355,1151.7646339833736,1100.6595057235518,653.6065160861573,0.0,0.0
356,1246.9929117574045,1271.8119905987946,641.5762609312411,0.0,0.0
357,581.9287468278376,1899.86201685994,875.2935610180923,0.0,0.0
358,754.7328720745436,1380.4016237796486,627.0712251835556,238.76921375568168,0.0
359,653.6167637071428,1456.411793658238,649.412419373465,0.0,0.0
360,1345.9998352842465,1770.638381729968,433.6060421893708,0.0,0.0
361,347.9724365938365,1725.8082474405014,906.4485142036629,0.0,0.0
362,385.35006721168975,1454.2480936755733,527.087831541987,0.0,0.0
363,832.9736851545416,1273.9009833644582,541.034092876568,0.0,0.0
364,783.2547220259752,1467.2904424399212,588.2560480050632,261.1412011499405,0.0
