,Path3,Path8,Path14,Path65,Path66
34,0.0,1224.3199317714152,363.7008951931311,0.0,0.0
35,0.0,1365.9761500550273,406.29705129540946,0.0,0.0
36,0.0,1062.098831704982,663.0487954326279,0.0,0.0
37,0.0,1546.1655923717813,676.4756027153246,0.0,0.0
38,0.0,1581.0644220617585,308.6795426909788,0.0,0.0
39,0.0,1379.4562402729916,471.2130457733924,0.0,0.0
40,0.0,1346.672475511339,123.46360253738577,0.0,0.0
41,0.0,1302.253006635172,248.59026004913238,0.0,0.0
42,0.0,1462.849603999202,322.22252867730566,0.0,0.0
43,0.0,1068.2729734695884,457.20674526404144,284.2483269229285,0.0
44,0.0,1002.7329924154053,329.34159356852086,0.0,0.0
45,0.0,1350.4380559529825,364.3677618532168,0.0,0.0
46,0.0,914.075740422952,342.96894679928937,0.0,0.0
47,0.0,554.3567950832754,147.37430399658803,0.0,0.0
48,0.0,734.2955709626058,160.63839775168287,0.0,0.0
49,0.0,552.4754906785129,528.6085663674891,0.0,0.0
50,0.0,666.2242204180659,559.6373387858862,0.0,0.0
51,0.0,561.2421402832324,378.7304674494921,0.0,0.0
52,0.0,766.0657380205398,0.0,0.0,0.0
53,0.0,636.6097023477823,0.0,0.0,0.0
54,0.0,651.5392636424659,0.0,0.0,0.0
55,0.0,769.54347767705,296.68005337301605,0.0,0.0
56,0.0,720.5376420945422,718.8662007323388,0.0,0.0
57,0.0,787.9926904718593,463.1355445343072,0.0,0.0
58,0.0,867.0720782090483,514.0482037194083,0.0,0.0
59,0.0,956.4780586131133,500.6320033538005,0.0,0.0
60,0.0,1081.9589356620602,396.9055419560897,0.0,0.0
61,0.0,925.8286914481607,796.221367402708,0.0,0.0
62,0.0,796.1914501631849,635.1023908203754,0.0,0.0
63,0.0,700.6694339930285,315.8639020433315,0.0,0.0
64,0.0,792.0811696206371,777.2329534070219,0.0,0.0
65,0.0,814.9152693652526,1274.8502855766308,0.0,0.0
66,0.0,744.9945098755818,881.1449456321077,0.0,0.0
67,0.0,733.1121732251672,350.17099223297515,0.0,0.0
68,0.0,423.91625366535766,580.5945014957579,0.0,0.0
69,0.0,943.8539171982125,755.3234643648923,0.0,0.0
70,0.0,405.07537829101165,618.4767872720373,0.0,0.0
71,0.0,550.4693950178348,363.8223208956413,0.0,0.0
72,0.0,332.56829395990763,154.92704535740702,0.0,0.0
73,0.0,456.7624775245144,195.48600308972786,0.0,0.0
74,0.0,641.4299747849255,350.8293359925605,0.0,0.0
75,0.0,161.2990882109276,617.099111779859,0.0,0.0
76,0.0,452.4578015669485,459.1259857896618,0.0,0.0
77,0.0,564.3972123200214,333.20977328848306,0.0,0.0
78,0.0,877.3824798862642,683.2126951947697,0.0,0.0
79,0.0,667.1446274023995,504.20107660819616,0.0,0.0
80,986.830060913268,475.7977085998252,486.96931937536345,0.0,0.0
81,0.0,480.672336093394,711.8834425308464,0.0,0.0
82,0.0,761.0866935280031,710.147238992037,0.0,0.0
83,0.0,965.6206212295804,469.7788154144715,0.0,0.0
84,0.0,1434.9544406438395,466.24299004731074,0.0,0.0
85,0.0,1058.971596176097,755.1315941803142,0.0,0.0
86,0.0,1007.7458487799906,471.2283848162199,0.0,0.0
87,24.69445682788887,727.7337287807678,611.5001112029795,0.0,0.0
88,0.0,514.2884940672758,657.9423289472326,0.0,0.0
89,0.0,557.7303359213186,0.20111780511598454,0.0,0.0
90,0.0,1408.4789271103564,1496.0872448809055,0.0,0.0
91,0.0,1482.8990560469092,1226.5609808950735,0.0,0.0
92,0.0,969.703321577868,1119.844050169126,0.0,0.0
93,0.0,1382.069311385442,826.87192225904,0.0,0.0
94,570.5507219648638,1490.6564542027734,934.6349952641707,0.0,0.0
95,0.0,1171.0102193620914,1071.0836693954884,0.0,0.0
96,0.0,1400.6385565338003,920.4541299167371,0.0,0.0
97,0.0,1172.9725264615765,517.3225660928192,0.0,0.0
98,0.0,1270.8181197397212,615.2639086995105,0.0,0.0
99,0.0,815.7219480271774,644.4007023910298,0.0,0.0
100,0.0,1028.1395192579241,788.1066297468433,0.0,0.0
101,0.0,819.5743221757042,202.00964031223938,0.0,0.0
102,0.0,770.6565398282154,489.90824193600923,0.0,0.0
103,0.0,939.3090239401887,567.7696204866163,0.0,0.0
104,0.0,975.88727525534,1060.9936243749555,0.0,0.0
105,0.0,1398.2084236089365,1010.4105465369614,0.0,0.0
106,0.0,1186.4720403220035,1183.3087879885886,4.422692442652476,0.0
107,0.0,1164.1612637364885,1477.7567097009535,1972.967514166133,0.0
108,0.0,1699.8950042051874,934.6920475364403,1007.9377066235976,0.0
109,0.0,1878.0608306522065,1050.4437448928702,242.05854843076088,0.0
110,0.0,1429.636867633676,1526.5922798377833,0.0,0.0
111,0.0,1219.8572002272422,1528.584105080624,0.0,0.0
112,0.0,1290.9080018354289,1026.4173704080513,0.0,0.0
113,0.0,1595.1587524922104,1451.7064696255402,0.0,0.0
114,0.0,1281.8473862792607,1586.8280946871866,0.0,0.0
115,0.0,1394.308484542962,1446.5177750850164,0.0,0.0
116,0.0,1410.3887409648505,1494.280684562551,0.0,0.0
117,0.0,1356.3296821910076,1452.4093602238952,0.0,0.0
118,0.0,888.0444360601953,506.7144135301737,0.0,0.0
119,0.0,1243.3732218915945,741.5283366085314,680.2478108632613,0.0
120,0.0,1907.9534385630145,1202.9045131484634,625.3582119644293,358.26069285953287
121,0.0,2196.979209866184,379.3122858273158,0.0,0.0
122,0.0,1939.7313239921427,0.0,494.7647791282975,0.0
123,0.0,1913.6589164810669,129.15191670595814,1749.087683668912,0.0
124,0.0,1219.4967103508352,848.7428989074717,1740.3433887936926,0.0
125,0.0,1015.4905659993937,1005.8590050616733,0.0,0.0
126,0.0,1590.2324318323822,0.0,665.4898196159568,0.0
127,639.3795242517971,1428.0251567230466,0.0,42.14103425024439,0.0
128,343.18997218255606,273.90906471979054,0.0,0.0,0.0
129,1128.7380776436062,307.94999970227485,0.0,0.0,0.0
130,2904.705589860273,239.4742114145297,0.0,0.0,0.0
131,507.06715696005966,979.2491134706073,0.0,0.0,0.0
132,2318.654178064415,0.0,0.0,0.0,0.0
133,1949.1021684856053,920.0952065122788,0.0,0.0,0.0
134,378.02193955654616,0.0,0.0,0.0,0.0
135,0.0,225.67432747465455,1595.109811363288,0.0,0.0
136,662.9742091586911,0.0,1026.0767931592752,0.0,0.0
137,0.0,815.4167853044514,1267.8322944756162,0.0,0.0
138,0.0,118.1385380623548,1501.7180243402106,0.0,0.0
139,1089.1173697642785,0.0,605.4834066547177,0.0,0.0
140,834.7356925782042,0.0,61.75766459340547,0.0,0.0
141,880.5037130107676,0.0,0.0,0.0,0.0
142,569.8340410123868,0.0,0.0,0.0,0.0
143,571.5372198843901,0.0,0.0,0.0,0.0
144,341.56248980775456,0.0,76.03828595230222,0.0,0.0
145,502.5694304988849,0.0,0.0,0.0,0.0
146,964.2174895252764,0.0,0.0,0.0,0.0
147,1261.2823416330498,0.0,0.0,0.0,0.0
148,535.3222013510801,0.0,0.0,0.0,0.0
149,2375.659293203969,0.0,0.0,0.0,0.0
150,1657.5606662039959,0.0,0.0,0.0,0.0
151,2598.083109915575,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,2368.858024567388,0.0,0.0,0.0,0.0
154,0.0,0.0,496.2899351061129,0.0,0.0
155,0.0,0.0,391.8547315824495,0.0,0.0
156,1835.4749547076408,0.0,0.0,0.0,0.0
157,966.298437129791,0.0,0.0,0.0,0.0
158,0.0,925.479040843697,264.03394912444315,0.0,0.0
159,964.7008480558586,0.0,0.0,0.0,0.0
160,0.0,0.0,415.35753395118246,0.0,0.0
161,0.0,0.0,422.86827030532766,0.0,0.0
162,0.0,0.0,553.2871785811717,0.0,0.0
163,711.8349140883718,0.0,0.0,0.0,0.0
164,0.0,0.0,13.815307978934484,0.0,0.0
165,967.9243109394067,0.0,0.0,0.0,0.0
166,2478.4792895396035,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,1665.6605213016614,0.0,0.0,0.0,0.0
169,1071.7614510993403,0.0,0.0,0.0,0.0
170,294.28182520948394,0.0,0.0,0.0,0.0
171,0.0,0.0,681.3642802505299,0.0,0.0
172,0.0,0.0,187.67994967170242,0.0,0.0
173,187.1846677956147,0.0,0.0,0.0,0.0
174,378.7666635482975,0.0,0.0,0.0,0.0
175,1036.7015901744744,0.0,0.0,0.0,0.0
176,2084.0764173931493,0.0,0.0,0.0,0.0
177,504.40723160815145,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,57.59571163338495,388.4203608435273,0.0,0.0
180,0.0,167.47932511857076,157.90053264026918,0.0,0.0
181,1007.0768805525104,279.58451841414194,0.0,0.0,0.0
182,1509.1174542173176,42.05354566910575,0.0,0.0,0.0
183,1575.3437809598718,0.0,0.0,0.0,0.0
184,1660.6355310948732,0.0,0.0,0.0,0.0
185,733.4645748114763,933.6970141185724,0.0,0.0,0.0
186,454.6399699810042,800.8129190947777,0.0,0.0,0.0
187,1226.9417444370395,920.2900881813516,0.0,0.0,0.0
188,813.1242844455727,602.0752663792771,0.0,0.0,0.0
189,693.169153170963,379.88577609433656,0.0,0.0,0.0
190,1023.7056606436631,996.9971999653636,126.69248587361572,0.0,0.0
191,919.0953140456661,558.9382241600263,0.0,0.0,0.0
192,1540.8319387035285,812.0371285197226,0.0,0.0,0.0
193,1464.6811240068396,478.1137916889949,0.0,0.0,0.0
194,1965.380976518816,501.48209536369086,0.0,0.0,0.0
195,1682.180786293347,0.0,0.0,0.0,0.0
196,756.6126826064343,910.9079210428321,0.0,0.0,0.0
197,685.9818664103311,876.0719310390348,0.0,0.0,0.0
198,923.1209560427127,680.7373986610802,0.0,0.0,0.0
199,0.0,1631.9336914038415,0.0,0.0,0.0
200,342.90761769531485,1328.2639206164113,86.1410991728746,0.0,0.0
201,149.21997356422185,1524.0332061674897,160.36936525237016,0.0,0.0
202,863.4687676523462,442.0495654736345,0.0,0.0,0.0
203,886.3831343490056,941.1999599453978,0.0,0.0,0.0
204,293.58388081780066,994.9320346162024,0.0,0.0,0.0
205,0.0,960.9039555830556,84.1811100563189,0.0,0.0
206,988.0793040615016,821.3044850267426,185.82591852544385,0.0,0.0
207,1489.2116604151154,1083.4769149173953,0.0,0.0,0.0
208,953.2446371765566,1227.7177444960707,0.0,0.0,0.0
209,1481.6290792097666,732.5581864583572,0.0,0.0,0.0
210,1235.5814949561134,1263.2548890580604,0.0,0.0,0.0
211,0.0,1400.8151736991729,424.0862475366906,0.0,0.0
212,2073.010711702484,1266.1893009370806,0.0,0.0,0.0
213,1232.895898487118,1571.652252383195,233.51438481242906,0.0,0.0
214,1320.9696900718159,1231.6392381533142,33.948043606692394,0.0,0.0
215,287.32162446199817,1447.0673960771978,87.18619327715817,0.0,0.0
216,0.0,969.9852857443553,0.0,0.0,0.0
217,537.6176334503193,1164.2015022818746,0.0,0.0,0.0
218,1315.330742437422,810.447918409127,134.1951554122977,0.0,0.0
219,1396.8957545676813,881.4619056903357,0.0,0.0,0.0
220,335.33777951715837,715.9047426100507,0.0,211.8689620385759,0.0
221,637.6235712395926,1103.4310910075246,0.0,0.0,0.0
222,0.0,1213.9900215131959,32.33025320936962,0.0,0.0
223,0.0,1337.6006980938155,0.0,0.0,0.0
224,734.1873433992791,1398.6582362333631,0.0,0.0,0.0
225,1210.9490747319826,1879.271300794917,637.8369993408647,0.0,0.0
226,0.0,1364.7917486838935,727.5187342185486,0.0,0.0
227,724.6729496353411,1703.6593990043066,519.3510255283502,0.0,0.0
228,554.3619487431612,1520.9742148090158,0.0,0.0,0.0
229,0.0,1152.189274664188,158.97942958476108,0.0,0.0
230,0.0,2096.469145129619,703.5454593947804,0.0,0.0
231,118.854185866176,2016.7562405340373,423.85356969070136,0.0,0.0
232,0.0,1173.080987270334,490.7558917501405,0.0,0.0
233,1109.0680990266712,1586.082991159207,478.65489022266974,0.0,0.0
234,644.9837027259322,2015.8823262650478,688.7966257548512,0.0,0.0
235,817.1808087816687,1414.3902594105514,238.3595079676564,0.0,0.0
236,279.5856353492914,1723.1259575981242,472.2762523375174,0.0,0.0
237,0.0,1849.3801172176227,448.8791857842442,0.0,0.0
238,0.0,1506.40551265178,132.24652732405406,0.0,0.0
239,885.3846716192755,615.5262174980954,0.0,0.0,0.0
240,1217.8629526043035,421.7380947068111,0.0,0.0,0.0
241,272.61724270307684,853.2232452962704,0.0,0.0,0.0
242,641.4827461129985,993.8007650045404,0.0,0.0,0.0
243,790.3224384723263,1592.235069086742,790.6950615702782,0.0,0.0
244,612.157885508025,1767.2530324183965,956.3773122230896,0.0,0.0
245,0.0,1894.1721344352766,1302.8688703590944,545.8945084167349,0.0
246,0.0,2082.213729233632,1063.7988891870932,135.87714670578708,0.0
247,1331.816949820628,2105.069028000462,869.1694716739214,0.0,0.0
248,0.0,1708.242954752352,847.6843067843082,0.0,0.0
249,0.0,1525.4989024636202,448.30794927587607,0.0,0.0
250,1264.9050294158285,1425.9221837943528,404.7699078071072,0.0,0.0
251,969.2427774180163,1192.8163490881384,473.233300557702,0.0,0.0
252,0.0,1535.2695435332355,1177.154226712338,0.0,0.0
253,0.0,0.0,1493.703953846987,1283.2080613308972,0.0
254,903.2359375101404,0.0,1736.9781610853033,758.4700025915632,0.0
255,0.0,0.0,1596.9439878997578,1067.8010059315243,946.0604644171068
256,613.8602109568135,0.0,1511.1368696012423,0.0,935.0731388712544
257,0.0,0.0,1564.7744929848434,1267.9286603996193,492.32606519777926
258,0.0,1976.9316682269712,1521.1645046216418,0.0,0.0
259,0.0,1600.7251845090955,1300.5470632026802,0.0,0.0
260,0.0,1860.7490054747477,1433.9206082077606,80.22198509419907,0.0
261,0.0,1258.7058193572593,856.3797667539297,0.0,0.0
262,0.0,968.9592166270787,140.79358515372255,0.0,0.0
263,0.0,1696.7525850887673,799.5722196320369,0.0,0.0
264,0.0,1389.907656719818,833.4562387897223,0.0,0.0
265,0.0,1275.3887626688092,360.7224647086975,0.0,0.0
266,13.466424545040894,1216.6516263104368,756.3217272573087,0.0,0.0
267,2163.2339885132533,1412.023211083077,436.6193570812896,0.0,0.0
268,656.7657417484519,1509.6657317565744,424.13106586146347,0.0,0.0
269,0.0,1520.0368898728525,108.09306156158672,0.0,0.0
270,30.55576466168534,1415.8879050613673,210.44667615077813,0.0,0.0
271,0.0,1362.3845005702726,230.51955186639321,0.0,0.0
272,519.3733078903321,0.0,249.2918298328241,0.0,0.0
273,1722.1281498232572,1577.5476745091532,715.4712256321087,0.0,0.0
274,1258.2606881735726,2109.337915061053,1954.6120967939623,25.031258196000124,0.0
275,122.37011526491564,1834.6141134305465,1452.8731364912426,588.8169245101333,0.0
276,533.4215929881741,1631.0313696296992,587.0770937521112,1133.4308130351124,0.0
277,0.0,1752.4939608998548,579.4138094940412,313.92971526157805,0.0
278,0.0,1774.6261292193194,495.87595705930903,0.0,0.0
279,124.61403331404556,1915.4470379499921,1056.671159712947,0.0,0.0
280,0.0,2042.9717576172945,950.896310734862,402.69184707048515,0.0
281,0.0,1828.2459559218,944.8599092439157,1002.7236462836626,0.0
282,1164.1876474889184,1481.893734067959,1000.0350395553256,264.4530778170169,0.0
283,922.6922712249342,1560.202697119268,1369.4143949708996,0.0,0.0
284,698.5671422433859,1610.1309875342822,932.2462962617616,0.0,0.0
285,0.0,1958.310707687373,1431.893346171301,0.0,0.0
286,0.0,1906.98896183469,1102.0654504565562,601.4850407077237,0.0
287,270.34002400041066,1808.8257040525489,1148.8428474876919,1029.2596467146743,0.0
288,2369.243365895785,1836.490036038012,1248.7099444840649,0.0,0.0
289,1207.3905025159595,1692.728239673325,715.763884885441,108.8175587122642,0.0
290,0.0,1538.2167366892666,1024.971836394316,75.01583731156916,0.0
291,669.3451689141849,1494.6447978675549,482.1733145110479,0.0,0.0
292,413.1587913075129,1799.350280143511,773.5140836224581,285.50580096314536,0.0
293,0.0,1742.636461238014,1187.4271705824087,150.40587242891206,0.0
294,298.9198652912237,1801.5336603164399,804.3191831649231,676.8730390174645,0.0
295,1080.0009397617182,1906.87730065876,1465.8816435687063,0.0,0.0
296,0.0,2003.9762255604016,1135.342675551862,126.45368173384485,0.0
297,0.0,1542.125499964102,1322.6294398186976,100.01056239135391,0.0
298,730.0948699533353,1742.142624506533,1384.4741303729172,0.0,0.0
299,575.0661580843596,1760.2712353215516,1285.8710736457272,271.2222579520787,0.0
300,183.523535887502,1704.5210620413718,908.1169004408723,0.0,0.0
301,187.52842789041455,1645.779273941721,955.5841680378052,0.0,0.0
302,163.5973504624253,1533.8443151739111,1110.6325576274878,167.75594347111075,0.0
303,0.0,1523.653685395027,1089.8739050583838,376.38747668275363,0.0
304,0.0,1521.284228177788,892.3432103104698,170.4460795728409,0.0
305,0.0,1477.165815023519,893.9147093796832,0.0,0.0
306,0.0,1236.4615712251898,699.4788856572859,0.0,0.0
307,0.0,1588.7665151266526,536.0407901746291,0.0,0.0
308,486.226416362063,1710.745650586694,267.4285852087056,0.0,0.0
309,254.07004947830035,1380.2775479683303,744.6125668435382,0.0,0.0
310,2572.237163301745,1630.235634235995,1011.1216972945517,0.0,0.0
311,0.0,1634.5454193955825,774.7217805849142,0.0,0.0
312,0.0,1412.0963135051716,1720.9660868946216,0.0,0.0
313,0.0,1672.5240054891626,337.84180900804125,0.0,0.0
314,452.59003540539317,1477.0206589517165,519.195629026872,0.0,0.0
315,733.3529687658502,1749.1750336448572,890.3150056274451,0.0,0.0
316,614.50772903918,1311.4095480828287,451.6206544669471,0.0,0.0
317,488.4164540278144,1791.8229241281326,727.4477634067129,0.0,0.0
318,436.6578581826023,1784.9844386420855,644.3141500670338,274.7754801433964,0.0
319,775.9997086345379,1689.6012336193617,666.2689712505019,0.0,0.0
320,528.6723286742797,1349.0799312426198,781.2406910639304,637.9770541225323,0.0
321,0.0,1888.8617381366494,865.7838447096692,0.0,0.0
322,38.70549677983581,1730.1256545876722,251.88167473178055,109.57658117369414,0.0
323,360.83297811222013,1174.403308496319,778.1063588517491,0.0,0.0
324,0.0,1789.8865453560352,1083.076211167634,0.0,0.0
325,0.0,1345.9491482791882,1052.76050438351,480.9786665181691,0.0
326,0.0,1557.9132387131297,946.5534677254367,954.7298080741707,0.0
327,0.0,1652.3063441362694,790.9359279774224,881.7602624886442,0.0
328,520.8482330604928,1434.0809768914348,434.10357507040857,534.1029803023246,0.0
329,623.2805346678831,1358.901765622776,544.7842735127988,0.0,0.0
330,861.9775013639701,1013.9039159300273,262.9488601065554,0.0,0.0
331,101.79181430819484,1798.9881723656301,1108.090519538775,0.0,0.0
332,312.9019837894033,1785.488910609998,419.683907691726,0.0,0.0
333,1582.788680564605,1553.4660045254495,1066.5293286479464,367.1377700482549,0.0
334,483.40325578706637,1581.9017168811954,962.0836116672883,292.754366269372,0.0
335,411.1995002925055,1235.3558207459505,717.2086304862444,0.0,0.0
336,304.603291214832,1649.4406510717904,819.2749513715552,0.0,0.0
337,892.6618501300064,881.761284759008,769.4865110770364,0.0,0.0
338,832.6591486741412,1277.445851765131,641.8578817962169,0.0,0.0
339,93.86843361403005,1610.5592027756286,685.1762502077485,0.0,0.0
340,686.9599740970639,1815.4289185057473,544.4969059101659,0.0,0.0
341,759.1418168805592,1331.4130132110456,418.5926854864505,0.0,0.0
342,0.0,1120.8534418975767,924.1087876182727,0.0,0.0
343,341.5250004198328,1624.6568612107794,448.1609151920302,0.0,0.0
344,226.74651233597268,1068.1699874117419,388.2364492682989,0.0,0.0
345,204.5674067314124,958.1587896937433,52.91853362440993,0.0,0.0
346,220.70536009985875,1374.6781516172045,142.694579103106,0.0,0.0
347,13.190552460597106,1757.4892571376135,850.4270994514609,62.652712379684324,0.0
348,1114.3525458596616,1775.3735507432223,494.9459504702825,0.0,0.0
349,341.19589933458195,1858.9801432822164,706.6693037446651,448.4393296546109,0.0
350,523.3063847392814,1774.2490303510344,772.5106226631415,0.0,0.0
351,314.42594271176466,1927.3143844767965,807.2359708857222,0.0,0.0
352,0.0,1528.0726118067416,850.8715797681186,0.0,0.0
353,422.2025882678777,1690.4790879129514,743.0334452407693,0.0,0.0
354,419.4639370776445,1510.7498275885143,572.9884828445937,0.0,0.0
355,332.7039905225552,1367.4885662648453,428.0595426406775,0.0,0.0
356,0.0,1391.2674439911234,574.7493763971784,0.0,0.0
357,14.18548473389771,1278.878783219875,661.7796083114317,0.0,0.0
358,0.0,1247.765657743745,891.5029872286342,0.0,0.0
359,0.0,1575.0892675169534,381.1779290020645,0.0,0.0
360,0.0,1286.0149561339251,360.58324944459196,0.0,0.0
361,0.0,1522.1547742626676,650.8040065345557,0.0,0.0
362,283.180315700541,1487.4326817901958,296.2335726391844,0.0,0.0
363,0.0,951.6697702040359,300.4632735179221,0.0,0.0
364,0.0,1158.9190581137489,420.32459345263277,0.0,0.0
