,Path3,Path8,Path14,Path65,Path66
57,0.0,961.7642063569583,216.136177753062,0.0,0.0
58,0.0,1161.088512228369,532.8942346148771,0.0,0.0
59,0.0,543.7366504262402,380.0232602259389,0.0,0.0
60,0.0,775.2605869111043,265.93190167321615,0.0,0.0
61,0.0,611.3405638806495,606.7966982191207,0.0,0.0
62,0.0,1000.2853687861432,372.7418255424041,0.0,0.0
63,0.0,818.5515849455388,0.0,0.0,0.0
64,0.0,1109.9852377894942,420.3942920322815,0.0,0.0
65,0.0,1339.0361460078943,732.3793286168711,0.0,0.0
66,0.0,1030.3303307775018,689.9707198688991,0.0,0.0
67,0.0,739.6558370102306,427.9195317771632,0.0,0.0
68,0.0,810.373180118506,454.4506566892794,0.0,0.0
69,0.0,988.0271486821077,281.7654676104138,0.0,0.0
70,0.0,672.4532808232656,282.7356891335723,1490.4150413007856,0.0
71,0.0,878.0100573760558,393.9247906368679,0.0,0.0
72,0.0,360.1649171886089,124.79645362731964,0.0,0.0
73,0.0,597.2568526725253,279.59804799906016,0.0,0.0
74,0.0,658.0225688784857,381.7468984732228,0.0,0.0
75,0.0,886.8210279960056,940.9634474237953,0.0,0.0
76,0.0,691.2007042277104,109.27872888121516,0.0,0.0
77,0.0,692.5834492371455,0.0,0.0,0.0
78,0.0,820.2172614789972,283.36767724681744,0.0,0.0
79,0.0,996.124141761828,369.2268584309044,0.0,0.0
80,601.5768752755533,830.0505686761179,294.211275026897,0.0,0.0
81,0.0,664.3672324488567,553.7033998323423,0.0,0.0
82,0.0,1006.3242292074036,444.6596097564638,0.0,0.0
83,124.00643706677528,846.7896565920337,344.8931154777938,0.0,0.0
84,0.0,1268.341864860411,334.63104124423563,0.0,0.0
85,0.0,1297.3786266761424,860.2106615582035,0.0,0.0
86,0.0,1376.7452200192379,522.5390855080109,0.0,0.0
87,264.77402434956133,1517.1864190515234,642.5232942059165,0.0,0.0
88,0.0,1500.8085078902716,715.3863410100863,0.0,0.0
89,0.0,1068.3155057285499,232.9364453770793,0.0,0.0
90,0.0,1354.3149144202087,870.0788801921648,592.1948604351372,0.0
91,0.0,1409.3813491149824,1040.1642526106261,1809.600517873835,0.0
92,0.0,1165.8721158418268,953.3728295352099,714.8593823245411,0.0
93,0.0,1035.9119458838277,441.00742015327455,0.0,0.0
94,2.5418185740371086,1151.6491008582716,1041.6421437698136,0.0,0.0
95,0.0,793.6088565813047,825.061779832031,0.0,0.0
96,0.0,871.2387461434028,844.3193424864652,1162.2074650660954,0.0
97,575.7121916562296,1024.9235811392678,908.77670325792,435.4505029226117,0.0
98,2575.340235548361,89.57713367765369,0.0,0.0,0.0
99,1868.6295825196617,1139.931635208516,0.0,0.0,0.0
100,0.0,676.4308762992559,732.4184233160346,40.12760406441061,0.0
101,0.0,1819.65259419964,664.4255549589511,820.0926692237667,0.0
102,516.2604068021027,1504.4676261556956,328.66755776804325,0.0,0.0
103,0.0,932.3888281424339,862.1034715902676,0.0,0.0
104,291.5763969208688,219.54153642802788,414.9250194181256,0.0,0.0
105,0.0,545.4253527847713,423.3711638681217,0.0,0.0
106,0.0,791.5442047520668,1017.0866251393919,724.4445449894697,0.0
107,0.0,532.8108146023463,988.3626474544064,1011.1047976111242,0.0
108,0.0,1180.3187637519318,1034.0274334638789,625.2354789581632,0.0
109,0.0,1284.756660201579,1220.4464445471938,1218.3356139690395,0.0
110,0.0,1109.9413971933668,1140.160569104202,181.00401193781718,0.0
111,0.0,749.5588474424457,931.072282217188,0.0,0.0
112,0.0,436.65581265748335,177.14120353681966,0.0,0.0
113,0.0,702.398904528897,752.1163807317427,0.0,0.0
114,0.0,402.1302014656931,52.07961161871936,0.0,0.0
115,0.0,767.3197130582151,979.3524958768712,0.0,0.0
116,0.0,591.6916245783856,653.9009762349623,0.0,0.0
117,2436.827327828577,1461.5362779550715,50.99027425131587,0.0,0.0
118,1684.141076962736,1442.0820816917853,0.0,0.0,0.0
119,0.0,1441.112498653847,1035.047053471472,0.0,0.0
120,0.0,1735.710399363761,311.29575882312406,152.72053111618652,0.0
121,0.0,1936.368891658972,1022.9147993424828,0.0,0.0
122,0.0,1767.4882847928889,896.971620896393,692.0952833859996,0.0
123,0.0,1792.8671356279972,322.98518364243887,924.8095742042267,0.0
124,0.0,1766.6547382718722,451.61552365765465,533.0738276956752,0.0
125,0.0,1715.4210289604748,1061.2741179033933,967.0689509051783,0.0
126,0.0,1834.1125608963125,559.3865777278852,931.8735682326641,0.0
127,0.0,1804.367727641152,57.845484289181,0.0,0.0
128,0.0,1200.565846329037,407.2491149606368,0.0,0.0
129,0.0,1798.7798350372284,1441.4983547750564,0.0,0.0
130,0.0,1800.987091284303,578.1297090499243,0.0,0.0
131,0.0,1977.8796191052545,646.5599514605838,222.20582253711174,0.0
132,2324.7992433821705,1766.6714081237733,0.0,0.0,0.0
133,0.0,1506.4851891238916,889.5675913361229,1462.4726228008667,0.0
134,0.0,1438.214861239041,0.0,0.0,0.0
135,0.0,1228.6362071708486,663.6018593952954,183.08961182976438,0.0
136,0.0,1689.3906978320176,875.7480396348723,1134.4049078559026,0.0
137,0.0,1133.823480676459,902.3178165458796,848.6542547469177,0.0
138,1160.7236546451538,1122.3837492697162,0.0,0.0,0.0
139,0.0,617.8846675365958,775.5961377362013,667.7234216489227,0.0
140,773.1970846627432,0.0,0.0,0.0,0.0
141,1459.4464418180007,0.0,1476.1871573446897,0.0,0.0
142,2418.41063264014,0.0,0.0,0.0,0.0
143,2204.305689357012,0.0,0.0,0.0,0.0
144,2419.4436221142623,0.0,0.0,0.0,0.0
145,2833.422418593585,0.0,0.0,0.0,0.0
146,2727.8995520883104,0.0,0.0,0.0,0.0
147,1336.946822292526,295.3079682770305,0.0,0.0,0.0
148,434.3912026922631,63.70170405031322,0.0,0.0,0.0
149,286.18056046384345,49.28284920471828,0.0,0.0,0.0
150,0.0,265.2255428300127,374.54917820388465,0.0,0.0
151,770.8672842021202,0.0,0.0,0.0,0.0
152,40.67431180083537,0.0,0.0,0.0,0.0
153,55.63485613045097,0.0,0.0,0.0,0.0
154,0.0,0.0,133.23934769133342,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,327.9968761263502,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,51.46741277309138,0.0,0.0,0.0
159,806.069678459131,0.0,0.0,0.0,0.0
160,1030.485094343517,0.0,0.0,0.0,0.0
161,0.0,0.0,10.255486309114774,0.0,0.0
162,865.6281498600429,0.0,359.0698110155497,0.0,0.0
163,723.4360077645462,0.0,0.0,0.0,0.0
164,350.64654379113546,0.0,0.0,0.0,0.0
165,0.0,113.64336659222248,165.06351031330723,0.0,0.0
166,0.0,0.0,109.50142907923686,0.0,0.0
167,0.0,0.0,40.08454623211739,0.0,0.0
168,447.08754164426927,0.0,0.0,0.0,0.0
169,152.2030914762858,135.72000132701487,36.29435296969164,0.0,0.0
170,0.0,144.4382928028881,106.62246500012085,0.0,0.0
171,1635.2266805898441,158.12573387272855,549.2985219770936,0.0,0.0
172,365.2244678857994,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,1584.8687424029424,0.0,0.0,0.0,0.0
175,0.0,307.35250750249537,69.25122832118612,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,51.75422771994917,84.34216551797877,0.0,0.0,0.0
179,1622.4562483717702,719.952895876976,0.0,0.0,0.0
180,0.0,634.5439036177771,0.0,0.0,0.0
181,0.0,0.0,186.25420366351887,0.0,0.0
182,623.9016750603816,0.0,0.0,0.0,0.0
183,1042.613332477253,161.8678379419079,0.0,0.0,0.0
184,1962.784851271312,0.0,0.0,0.0,0.0
185,2675.3782208106754,0.0,0.0,0.0,0.0
186,2070.2961008698912,0.0,0.0,0.0,0.0
187,1914.9027048964813,215.35554602973264,0.0,0.0,0.0
188,223.5520707189263,956.7377126020268,0.0,0.0,0.0
189,0.0,1329.244076967188,0.0,0.0,0.0
190,427.8577795534333,907.4342720919997,0.0,0.0,0.0
191,214.6305256604724,375.57955957772697,0.0,0.0,0.0
192,956.405432574942,766.887956788131,0.0,0.0,0.0
193,1019.1805264875137,969.7871331901531,0.0,0.0,0.0
194,811.2797616512921,831.9134574383061,0.0,0.0,0.0
195,1632.5376287278555,546.9570488962519,0.0,0.0,0.0
196,928.2365857096364,1494.2971902788067,239.4450629705999,0.0,0.0
197,807.5889122552028,1307.2746120021147,228.04845270694324,0.0,0.0
198,731.8638187208221,916.8411731016672,202.27067932963294,0.0,0.0
199,323.66620469093533,1617.9847774493992,0.0,0.0,0.0
200,628.3629280103621,979.1308069405277,0.0,0.0,0.0
201,1174.2998641036704,904.0097465310984,0.0,0.0,0.0
202,1474.468634047028,680.9293011667099,0.0,0.0,0.0
203,1290.5486254749396,1172.7482493897428,0.0,0.0,0.0
204,260.72624934526834,1256.6382379027627,70.77870129232164,0.0,0.0
205,597.3293385481875,647.3087395919653,0.0,0.0,0.0
206,1075.6531681553824,860.4593632970935,0.0,0.0,0.0
207,1247.563872642579,582.7547516227019,0.0,0.0,0.0
208,1028.5988380749454,968.1773494782487,0.0,0.0,0.0
209,1138.3800956680468,1091.630822977022,0.0,0.0,0.0
210,425.01799371530905,1391.3398075897155,0.0,0.0,0.0
211,0.0,1251.703393985324,0.0,0.0,0.0
212,2658.6618702877104,852.5696237395648,0.0,0.0,0.0
213,933.0900452460097,1326.7112908597,292.7173878495638,0.0,0.0
214,981.8985765375912,1215.2445785836994,135.5805791116037,0.0,0.0
215,993.8797729975316,1727.1174120032902,319.9785442774835,0.0,0.0
216,0.0,1475.9783949700625,0.0,0.0,0.0
217,0.0,1549.4973263653976,176.5963435383315,0.0,0.0
218,83.4310571202364,1454.2708010972924,660.5752247656762,0.0,0.0
219,100.25811744547384,657.9850449697236,0.0,0.0,0.0
220,13.055974030615745,1299.052103880067,0.0,0.0,0.0
221,0.0,1112.7160757870183,0.0,0.0,0.0
222,1078.450509025149,993.317668762574,25.37747759178853,0.0,0.0
223,1355.0704297640734,1506.9167113121607,352.07284229373977,0.0,0.0
224,354.145046603297,2034.7899260414365,335.8063117266744,0.0,0.0
225,179.94313496895222,1341.3738871514195,331.35382865000577,0.0,0.0
226,992.8678449663494,1433.9559877736626,296.23603640368236,0.0,0.0
227,487.5364689377205,1383.0357684423514,195.32152179407848,0.0,0.0
228,1281.6569945660574,1312.620760045943,0.0,0.0,0.0
229,82.82114270485516,844.9799124695758,0.0,0.0,0.0
230,1065.575416647918,1057.705182572388,0.0,0.0,0.0
231,51.07991623985049,1237.3457414080856,0.0,0.0,0.0
232,0.0,1064.897682499976,211.5569292906669,0.0,0.0
233,1250.302404037991,756.6077785352584,0.0,0.0,0.0
234,1034.0014639752726,1385.017121287296,243.79035285311028,0.0,0.0
235,1796.3178125786005,1335.7714620650383,0.0,0.0,0.0
236,1540.3396779950021,1074.0582538448766,306.20102145016364,0.0,0.0
237,1198.9057517873673,1223.9694372591048,264.73912223358343,0.0,0.0
238,1390.5592568334905,986.1005414929083,0.0,0.0,0.0
239,718.9352441301437,426.1762720462182,0.0,0.0,0.0
240,805.4686735320868,470.6204862295581,0.0,0.0,0.0
241,0.0,141.1405731228286,0.0,0.0,0.0
242,1067.7166917892184,143.32349819244618,0.0,0.0,0.0
243,717.92037132825,1091.9192483527113,0.0,0.0,0.0
244,716.478488748342,1134.8952100806516,14.409497128680416,0.0,0.0
245,0.0,1254.8316574313258,465.3190256442759,0.0,0.0
246,0.0,1037.6743931252327,193.68039672777303,0.0,0.0
247,140.86465871234225,1125.609917381983,443.79666460012163,0.0,0.0
248,0.0,1447.43847173206,560.9172374833006,0.0,0.0
249,276.84416392011366,1546.8818686135555,620.0597908319768,0.0,0.0
250,0.0,1413.3947262912382,607.3333838774803,0.0,0.0
251,0.0,961.2527947164813,952.3758170985808,423.2931841649631,0.0
252,0.0,1151.074234257752,1471.2089860494796,0.0,0.0
253,0.0,1488.7238932046564,753.4994135199815,0.0,0.0
254,0.0,0.0,491.1924521542906,502.26242264471875,0.0
255,0.0,0.0,404.30032318349333,0.0,0.0
256,0.0,1645.0595450369788,320.59460206786906,0.0,0.0
257,0.0,1590.4167260233137,1248.0279522210394,150.84664249377389,0.0
258,0.0,1362.0069599513436,1075.1661313024263,6.165584579665151,0.0
259,0.0,1178.4220564630646,104.15397395447357,0.0,0.0
260,0.0,1578.4641614178674,302.0301050166245,0.0,0.0
261,0.0,1156.9322777690331,0.0,0.0,0.0
262,0.0,1295.3112816837845,569.329170420069,0.0,0.0
263,0.0,1300.9843605056778,1050.1260318344769,489.7523933268718,0.0
264,0.0,1382.029249241531,964.393594012328,0.0,0.0
265,0.0,1328.9987865874268,673.6591451450147,0.0,0.0
266,0.0,1093.8624660875105,919.4369925558116,217.173560838812,0.0
267,80.18123490438217,1874.8177550125733,885.4881308068254,0.0,0.0
268,0.0,1551.508174668532,424.3505945380596,0.0,0.0
269,0.0,1381.417127684187,394.58914780997185,0.0,0.0
270,0.0,1635.0853600126425,838.8984744515442,0.0,0.0
271,0.0,1528.9153313121426,421.28327898160006,0.0,0.0
272,0.0,696.0372360521434,268.26688826681874,0.0,0.0
273,417.69540344322996,1341.507898927106,340.0822142372487,345.92426588536887,0.0
274,1363.1833743742109,1422.003149095004,969.136795347924,0.0,0.0
275,0.0,1742.5496403673997,1068.0415259459594,802.4128052925661,0.0
276,0.0,1429.5948429741125,525.2741639810063,1341.8241593930954,0.0
277,0.0,1277.254542606384,384.456643705356,457.27664595694483,0.0
278,0.0,1231.8112378995104,462.66265666906463,0.0,0.0
279,0.0,1494.7139009435693,572.3659042382552,0.0,0.0
280,0.0,1436.5985082588159,725.3969431937504,0.0,0.0
281,0.0,1349.565981013609,1122.5282850559379,722.1669441202,0.0
282,991.37955486725,1305.6911439024236,913.4572888985117,201.4566469204643,0.0
283,706.2400848609147,1288.137986483449,818.8390321904191,0.0,0.0
284,0.0,1487.9402213197668,693.5357461992983,0.0,0.0
285,0.0,1362.8685811995638,903.7446469322088,79.2718448959198,0.0
286,0.0,1305.9071616320346,578.8580727771897,525.8704694158008,0.0
287,0.0,953.5594154191448,950.7753996299568,996.657340018275,0.0
288,0.0,1118.1176688992573,957.7375754162697,0.0,0.0
289,775.8405285339436,1199.3892208388165,899.5009571398455,0.0,0.0
290,0.0,1376.8499602097468,1097.5789306767329,142.94822384097859,0.0
291,1084.4502106334307,1135.2095740393345,1016.7118158633928,0.0,0.0
292,0.0,1536.894296692769,894.5432328598558,822.6640747341229,0.0
293,57.658155365100356,1259.2665397239905,862.3437273529614,224.4855762403573,0.0
294,1008.0003203755673,1598.7125648973429,1211.672100044816,165.04029746292989,0.0
295,1926.8038347578185,1319.5457610599326,1139.3764850808845,0.0,0.0
296,413.71674578459147,1384.7829690472493,1171.3042967328638,105.78482908831064,0.0
297,0.0,1303.995184466322,1190.3848883056469,460.0704069018217,0.0
298,74.00753446812664,1532.6577526948545,975.2409067371184,0.0,0.0
299,0.0,1701.7406173198428,524.128760892153,620.7308636358479,0.0
300,0.0,1612.5302829155605,750.7378594431914,0.0,0.0
301,0.0,1629.0777840769688,690.4097000815035,168.3673030526176,0.0
302,0.0,1662.8418084384562,1058.507069698974,185.37240931625047,0.0
303,0.0,1137.471324087552,987.4171628964627,116.75093087814281,0.0
304,0.0,738.5848273796894,1309.6072458065084,1553.0217621814152,0.0
305,0.0,1164.9282347316969,1269.3203945296561,1149.7445336590595,0.0
306,115.70816712522488,1677.2099367453657,614.7401437995431,0.0,0.0
307,122.70876088001728,1267.6172772925765,1250.671144211613,1170.591387896054,0.0
308,0.0,1797.2323332148499,988.8698036479469,1015.9277269004718,0.0
309,0.0,1621.2422445373286,1478.9193094799246,603.1911977232188,0.0
310,57.95027141990795,1607.2363082222266,1071.7603962057074,0.0,0.0
311,0.0,1532.5698137134493,728.3782376524457,148.5534765971044,0.0
312,0.0,1334.8526454446564,1138.5191907275328,0.0,0.0
313,0.0,1302.211448394644,972.6262049995104,0.0,0.0
314,0.0,1366.3424195116,502.99648000376953,761.3626256816844,0.0
315,533.1156011374803,1632.0733556128116,696.49073202212,0.0,0.0
316,0.0,1425.104264741797,693.71370475246,127.13898562797682,0.0
317,0.0,1940.335078068268,448.04530576969256,0.0,0.0
318,0.0,1446.2588260104333,1454.7623790446762,479.894276565641,0.0
319,0.0,1630.6847519188718,1148.924017516225,159.31576346489413,0.0
320,0.0,1402.0567103599478,1115.5872229822244,1498.7695481323149,0.0
321,242.14543557031325,1436.316887934906,726.6740546503128,0.0,0.0
322,693.8543518162437,1565.3095368992667,943.1076224195308,0.0,0.0
323,614.0217706534537,1103.5586523750808,1276.498289127962,0.0,0.0
324,322.2843666533251,1593.1083599826807,1205.046162121395,0.0,0.0
325,0.0,1057.0674863185504,1269.5944974534445,391.0850590677915,0.0
326,0.0,949.8842595137925,1173.9995907045363,510.87174035294316,0.0
327,358.8075152750478,1278.8592616447086,1088.4657770964689,305.1144447321617,0.0
328,674.2329101342788,1615.516606035726,1145.970365627469,248.8627108974975,0.0
329,329.17512597452986,1155.3926829701634,781.6634179533144,0.0,0.0
330,20.834812552092217,945.3862843400157,1216.3307628476355,389.2956536163141,0.0
331,627.1348123334724,1418.9335395975472,1532.9425270366416,115.04703645848998,0.0
332,1100.7951070656684,1509.2539851645695,985.6550832729338,0.0,0.0
333,1577.682345426311,1269.7287869622864,880.5147385909012,0.0,0.0
334,379.3704932427977,1490.7060129601125,1018.9871560043173,545.080887799739,0.0
335,435.91194119898086,1825.243160556536,1100.3838246709315,333.14920999456837,0.0
336,296.0561774621077,1955.6311520297586,1081.765743223526,0.0,0.0
337,225.76752376584525,1441.0036571991227,1027.735666544657,0.0,0.0
338,674.6717717809913,1793.541051571392,1234.1208758732598,0.0,0.0
339,190.56898455715884,1595.491588099434,1100.4514583488906,304.61914749906873,0.0
340,730.491511078602,1852.7855664516646,634.4608910450431,345.2121054399327,0.0
341,893.6784050370961,1518.4455257910931,880.0814222088584,165.99651134561302,0.0
342,440.9684860940471,1559.2087134678634,1247.136685392085,0.0,0.0
343,556.7224131572264,2025.6476103103187,1132.4336001643142,0.0,0.0
344,23.110076476881915,1236.4729631323696,808.7916295760347,0.0,0.0
345,516.6265167965242,1390.2939780346521,635.0560546515737,0.0,0.0
346,0.0,1361.0685913281313,1023.9395046158618,0.0,0.0
347,154.39551915895245,1369.957813891545,1000.333950694783,0.0,0.0
348,584.206997020073,1215.723910018483,873.5967063683273,0.0,0.0
349,804.3563400018842,1603.4776159992443,1020.1952259709474,670.5324893810971,0.0
350,351.8262079423861,1436.8814006371674,1254.868229406455,0.0,0.0
351,338.90008092789435,1595.050833635748,1168.5265622735244,484.64491558956183,0.0
352,448.5200693439178,1166.4581707563425,1211.7440975411735,0.0,0.0
353,905.0697671978928,1386.046102766842,842.0004113446713,520.3900176393398,0.0
354,1212.4731394863854,1390.5320671228126,792.3247305452487,475.16319679807054,0.0
355,1226.8393217060448,1877.7726935881333,834.4716082322494,1014.5041162086293,0.0
356,936.4172383263583,1646.8493689841157,997.6472728243564,113.14822838040254,0.0
357,580.2310416750445,1728.1442952815414,1031.6118467060746,0.0,0.0
358,411.0054023347337,1713.6030578288892,1154.3023492082652,710.0507231341259,0.0
359,368.5740467796978,1793.2246024053836,1067.4734715654586,1304.5602628072565,0.0
360,534.0669652422157,1813.6646380838047,1050.1313788734844,759.9659370691901,0.0
361,548.8614748167147,1906.2060889291158,1005.7962530132527,450.8705674740282,0.0
362,1426.0502252534839,1844.1778122206235,756.9526609792085,128.90008694617472,0.0
363,932.5713125260684,1668.6076981705828,1011.6675740476088,365.487379921333,0.0
364,0.0,1375.0178645870071,1101.8167162677262,0.0,0.0
