,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
11,8201.194438766803,3026.801560706829,13544.258112359494,7021.366667026736,5705.5431244341435,1721.9038878851816,77.51792199098105,286.637343893188,1190.9924965442697,2826.8543710830163,5002.484220838884,1626.8734932700897,-227.14670614465788,-16.287313185317544,-71.33689843405
12,7921.495762141829,2930.27624134632,13111.233657109598,7207.060800615023,5798.344452504959,1638.2806058232682,278.82374400870447,532.2235971903528,-41.177876239806324,2377.5796796016994,4461.748759658688,1454.5993413170045,-404.23565590077465,-31.110402830065276,73.7740263035314
13,7478.81888535153,2923.2682228985154,13132.898272886205,7959.857723223626,5728.733512458525,1229.4819455058077,-396.55580800465003,783.4565614792002,973.6227973045426,1645.7078657684524,4817.698266684106,1472.2312924979776,-399.13312614859944,-14.547571576041266,94.10311798273375
14,7143.6479788955285,2942.851142518941,13023.26939288698,7726.615553840876,5448.867151480562,1220.82688076584,651.1318933036175,141.74232740143646,742.37158946051,1791.4486553201805,4334.4583606585475,1463.701381244079,-404.768763577722,-44.791142480913436,-20.429466658152677
15,6680.355104645067,2769.180808615677,11478.900332438228,7034.976562619707,5466.154934723707,1380.4711572591636,1520.8499779080555,361.66305596910513,769.6812889658612,2260.9869298785943,4733.399094810593,1188.5439909752663,-213.1975338586623,-44.455127077886694,-15.473976138095487
16,7314.055096578709,2969.3079095983117,13176.998667474598,7447.1897555665,5670.366394426064,1147.7133929979163,544.6610529895474,763.2370653895673,747.8534904508051,1649.8920957989199,4834.426720928311,1361.479872867976,-349.69520961486035,-25.27357353663133,-37.219497209413944
17,7803.407930758834,2789.5742819287393,12424.199262344098,7448.621271082523,5689.857793690793,944.01427628408,-747.9663760821761,231.9450694461936,499.2112428948243,1350.382422658956,4766.854218256439,1420.908485702408,-362.06731445093635,-27.677148696644835,-71.90060333739883
18,7833.244027424169,2664.234221498963,12503.917198720135,7261.419565326994,5472.555657345153,1096.0863304741397,557.2250167709783,176.68993014099732,435.63016688672076,1722.6413599758368,4298.272983557777,1514.1219410216522,-215.49822250956953,-23.64508362643634,82.83085596638296
19,8169.427106642264,2732.54230290109,12588.645294892516,7537.679551229209,5370.885849751541,1161.4067462026965,4.212099986917224,1178.913908157608,-372.9141791292694,1662.9492660444378,4942.158419826998,1226.2925705251996,-296.9000688670179,-18.53986162031365,16.34503757312895
20,8266.393606106672,2529.8274664101077,11873.44858789314,7331.290783033515,5301.461746008809,520.8970755273183,254.88329761365276,521.4218420244897,278.67493385531856,1862.4793816288948,5242.736120167912,1006.8725057369637,-362.12596456916447,-31.373846283264506,27.087105813807945
21,7874.736601294585,2672.739897714198,12471.525559705791,7485.943126169033,5540.763453142438,1158.810019797921,-234.91526530918586,588.1129805818991,974.4786157108564,1426.3797491178104,5249.51145644231,1394.0062492124976,-242.6707466927027,-24.030492438980023,33.52044766575398
22,8056.770243343103,2844.4556022316724,13550.291340251442,7857.2184194883785,5423.361763849095,1228.0542711785565,-533.7017026784033,199.98334587531167,195.1161180308046,1029.8098900538557,4663.316789204329,1376.841118690067,-380.8328243641281,5.217668849121196,53.84515776928034
23,7435.818322103765,3002.51813633234,14181.971352742894,8486.864914016942,5937.224103673442,941.0772296460796,74.90375360843643,13.699420867630309,1089.8580354992855,1907.4616455419316,5484.039531521063,1368.1375208954573,-202.93691307388653,-15.160055077337095,-25.835639975878824
24,7638.009440710359,2768.547012463477,12472.279296956267,7919.954533176753,5606.890094190657,879.8522976049388,395.12838076979205,284.292778742775,1324.242165308946,2849.4558639090096,5070.854329599994,1252.648915011489,-199.13219597041495,-20.281726066284985,56.45870070805966
25,7939.788146450151,2672.9507058483473,12295.818094657217,7479.336062753044,5335.594187667969,880.415140206503,201.1935908533863,7.380727736247977,630.3658060139711,1977.5052654810017,4644.665703893817,1485.4928560367337,-375.85629745282336,-21.941906145143736,-76.51853580287296
26,6993.399980195242,2855.375753685987,11911.145349279197,7374.3843601387225,5528.280881778153,1016.815506190156,823.5822294831553,-17.63813125525752,968.2941199850021,2308.770967326923,4895.532174592435,978.2288118188936,-194.29884345126376,-35.044016408002236,12.138093992448013
27,7178.090906452129,2788.6123012729486,11090.435823512133,7228.3529257171,5549.06912410109,981.7338566263069,407.19103699301564,84.60126196553085,1522.22802265462,2515.6253133248924,4900.0393404007655,896.9018817865862,-199.64918605957723,-24.615458472613184,9.251051340498755
28,7013.372794112808,2776.845757307967,12338.786895843996,7498.731806312716,5770.503163072164,507.72578889662634,1081.8002442114337,148.2444825493285,2377.1561687499907,2839.3151964152335,5171.409317290799,1104.527010890918,-219.34865845194616,-40.85541041315669,60.50646369496783
29,7770.95508690635,2974.9978257248063,13192.050841968954,7625.680908189228,5798.504636763384,875.2975596607689,1056.0034667560374,243.19181829370712,1059.0000209287473,1947.8213756518849,5274.146620982333,1002.7658638682229,-365.6616075583256,-34.54796139414239,32.345926185905334
30,8242.795657794068,2852.443116643729,13498.79521241897,7948.798990328746,5987.373658091868,981.5891416789212,427.83587885193225,435.3697489219674,984.259661747567,2311.824619501353,4724.548817326732,1398.53930110343,-338.5119619121085,-16.49695919657567,-39.08560798447279
31,8940.64322816818,2790.271145008972,12965.721349587622,7723.236977566202,5479.974809068313,1000.5925854629446,-64.56538833551252,931.7433195403883,24.41416905433806,1984.0168186373437,5341.931699847926,1767.8046318637641,-292.8920537802412,41.41865317791728,71.02438085485227
32,8706.056043627788,2827.228923989883,12904.581267608746,7837.733185908852,5783.904630024344,1179.751728825429,-75.15222990605912,863.5815719933944,38.10783019558701,2985.434610312376,4956.561642722183,1565.4660426708706,-258.17107364240076,44.01566066420728,65.62687257226162
33,7507.371907568661,2688.5621004340032,11039.524308582651,7231.606888398689,5321.356878601864,1236.7363476435276,190.6342609713285,857.0865880031299,240.92625462681434,1615.0209694138532,4692.59590013571,1692.3344072015054,-264.07025198219594,29.67567927352097,106.88424930111691
34,6813.823112380165,2642.5389190127876,11751.839074801102,6765.449293846689,5439.239734774819,875.7758889344526,152.29388490379563,441.07319551259803,998.444205054158,1556.9099314889258,5666.121123226992,1487.083955147101,-243.7037465326906,24.820686729813225,160.79876969172847
35,7205.050611695247,2970.9640648425147,13481.549158706868,7419.997428469614,5637.598528178845,1325.8082320391204,-90.89928067580962,1002.5321826772995,990.6095224520752,2321.200144567428,5364.9141350996215,1514.404964413134,-202.34544161970118,43.18674155690879,133.88070999059101
36,7020.10417712929,2801.611361279581,12737.624327923231,6812.785227926184,5701.421666675094,1647.7298983829437,-101.54451127464344,560.0279350590854,60.48734571628023,2118.228069568791,4754.727263407218,1214.4517151312177,-129.44809442295886,22.540551075280874,77.62489123903234
37,7031.547067906637,2753.8137176150112,12821.291874217935,7319.989348168634,5627.845040291511,1173.7761698628296,301.8595436048724,264.5672517845972,186.89060799480137,1857.7751283313614,4992.880378019386,1560.1095380923691,-126.83393819932272,9.994632489239372,-14.498573616664647
38,7226.415760942701,2795.5942606520252,12965.830191400612,6897.117185741537,5637.528125889891,1324.223953612112,253.66401154527546,662.6492328230197,511.17153283564437,1929.4163580263944,5748.865778512445,1580.1166421129751,-188.87138401977248,16.511772931732416,5.673738569984895
39,7225.642777284217,2785.8094118340173,12455.624597698888,7143.92379336307,5750.619554110034,1653.4394809427945,-8.597071217411298,1309.2102793772292,267.7816493130557,1960.6228760415192,5025.936841580242,1823.1724665807617,-209.2445541246692,8.042388915894342,34.51247795504033
40,6806.902667667508,2531.2103793597416,10967.907613770958,6648.196237416147,5408.243912022991,1437.5661116856859,-55.327000200592266,874.5960578246234,821.0628301699782,2171.12035658172,4659.241299096891,1773.5432759030653,-198.47230675050375,29.933140388722244,74.98931161630338
41,6917.60330266249,2612.388919098025,10847.245963672534,7000.844317817724,5510.563628704849,1233.1011525283234,624.907493126823,1091.9572780665942,137.94154462009539,1096.3080136126746,3724.990279658985,1505.138962423156,-152.71001830575577,41.572599776267744,96.11494634671158
42,7434.616441196041,2827.4662818504808,11643.329440691432,7129.425628248952,5473.213568571204,1195.8755427885203,129.4711873196838,582.6485379439323,155.4754678766712,2503.336013251935,4969.531100497278,1527.575690480403,-234.3405240207294,35.62888456120353,148.08315551167664
43,8128.384197562545,2897.2717490818122,12047.102049437966,7280.624206173199,5694.009152052948,1758.2477217569672,-144.06775664773986,645.4012548196158,518.3241313518494,2678.24170555269,5312.452844867227,1465.5027366821325,-248.6696909177863,38.17587092844483,167.17890545557623
44,7634.528455087837,3092.4084389029035,12732.221794827192,7359.783356386963,6067.715754633427,1528.3533906740936,-177.58773266597706,17.51994212934845,76.88841706666446,2451.9096247032426,5066.370655204121,1523.9283815878691,-313.86740922600006,27.738081431265236,108.33986061835051
45,7968.555648727556,3023.130258389869,12142.649755816825,7244.237184958395,6213.761471136836,1471.2589014885357,-114.22095964925094,490.56741405816575,1002.6640837130984,2630.661254234205,4413.55226652446,1601.627243077537,-289.0345025144535,19.7129913140675,98.17616526247701
46,7552.582763947057,2660.945782735748,11746.79767197472,6952.655081796616,5848.3734347827585,1566.167850310298,318.0032160101919,463.7174361500291,-85.14942965334197,2552.990107452666,3802.7376347978184,1582.7919322335486,-198.12447713727997,35.220173518647805,10.627062557434549
47,7353.959095498384,2471.798727746756,10577.155688657556,6560.647948083767,5146.77468208775,1103.2456639043494,102.88773915007823,272.8744054453992,74.05232784811659,1936.138649871983,4279.576185167417,1445.2306798195345,-164.32023672176732,14.318936690126897,-117.92195581039874
48,6375.765807760825,2394.9522577195157,9119.176551472174,6181.721230219371,4496.7345124059375,1395.9589218512397,717.8933230596786,521.467745611955,747.9243759690918,2482.926056888108,6031.574152417742,1367.3918144543238,-215.73185290168334,26.782549962579566,-38.065897830821044
49,7057.554812566296,2558.2090040596177,10925.997546721472,6427.634133712896,5408.278935448012,1068.0567310663578,291.2830461510501,299.672987909416,1389.6291435516973,2423.4217955800455,5697.921092159214,1766.21207890836,-283.7326614416444,45.210212106107875,-6.832278504846066
50,6603.611078294086,2623.3848479528015,11132.762695846344,6464.25522947306,5449.455482216321,1457.14336816091,577.7039764195829,489.2300709707353,880.1180825737957,2464.123496911838,5999.406424845368,1490.0868186742707,-261.1945986080257,32.15096212347906,28.623665117675202
51,7188.502950081653,2753.866175860391,12529.212666054209,6959.577235686509,5329.775302178023,1221.4968510604658,794.8612322834638,268.1151530089189,890.4944500301921,2278.925743561676,5518.46161165386,1104.951811281871,-165.99443165654404,20.793499513233684,-81.37713516384966
52,7404.39192729351,2783.7826721732945,12738.61064777156,7127.315682422492,5758.231196808912,968.130767950577,333.9599121456617,740.5263025979209,1460.9751129227152,2414.8447426905127,5479.898944098415,1437.2636197347372,-174.92861153512234,27.91039819685568,8.256663071492234
53,7113.678751315006,2706.287911415833,13077.438359152971,7722.408709635931,5703.0073011689565,511.0855980522814,191.58533917828998,176.70743028129272,786.4018445411997,2591.8597511152548,5211.730318778751,1937.929398377773,-259.08444799353697,13.703894901601565,-128.2185979427113
54,6660.924551295075,2441.877843053161,11473.640252397508,7123.409017481241,5482.877161600931,750.1042038390952,450.54805399039986,-171.19847459159413,2023.9176182180213,-673.0408109973387,4810.630396243633,1452.234696335158,-185.94997119541043,33.96972496378838,129.3145058452898
55,7047.734301777332,2659.403187285682,12573.996794314215,6686.795878978844,5583.57182500787,1416.4589565216597,911.3399533285178,623.7452866941769,939.6688114728305,1984.948949879133,4840.558136847467,1441.7426111411019,-248.6387301613942,18.144998581203318,17.355558182612207
56,7921.236983900154,3131.213873689515,14737.84166491863,7001.511046378171,5643.969651404524,1214.192922012347,-356.04941589843884,970.3184681889052,105.69084392923605,1565.7826397544604,5218.943050878518,1462.689182437175,-173.03689258885268,31.99125535814045,-5.553926752180686
57,7808.484756560789,3129.6765674428866,14624.334969575246,7323.259312528577,5631.260568609969,1296.9861378564647,335.13398979881873,1147.1184217086309,420.34529629148903,1870.116866612363,4644.3483379621875,1531.927188372524,-174.52065347676896,44.55848432173912,21.647201137234532
58,8335.172757479833,3131.6056689674756,14921.011890611573,7329.138573230432,5803.969448147103,1346.020201447981,9.318181546301787,732.2485732862453,419.24486739660153,2284.0162475694265,4066.5447530421065,1796.8064311806288,-197.1550552973021,44.665885814716546,-36.372744077692914
59,7343.464517302625,2851.959517992047,13889.896134293935,7467.8428254657165,5861.377685375412,1680.4859496466706,585.8960534812556,1041.9789444008397,933.1360317812915,1804.9452922373284,3594.8571342706387,1713.5663259277667,-179.48380039208737,-17.032383170672624,175.65231597755042
60,7088.214709300885,3039.5693422092636,13764.816762614673,7484.906323610534,5991.791090747442,1343.5495277078348,800.4766067757339,486.2036650147715,458.4760742555791,2084.3489841422042,5151.9069791999245,1781.8329537947704,97.64122726334884,-5.560234862350336,107.01068325073058
61,7499.769742708498,2779.018696841786,12294.792859267862,6568.185792610895,5492.421511269158,1214.387621534594,511.5746065505519,418.16497580819794,45.21774889868547,1470.427326010211,5582.5836764005935,1513.7480084968474,117.25260447583099,-19.087490418572465,143.51389558389948
62,8056.3679325753255,2867.714411224618,13080.824903664834,6831.144722413268,5581.724350207463,1510.7572332736486,347.36661006476953,925.4494744905146,220.46663480312594,945.0390657839948,6068.993605027303,1817.2822171333135,18.20008658333596,-23.719063638867453,102.23296685652022
63,8070.668136767368,2960.069744530304,13237.588587248185,7565.393203563652,6096.116595084852,1460.4271329517424,800.3776583670094,476.4625922991599,217.76977215161546,1306.9258285070518,5945.742985444693,1770.3563301478996,-221.45017405362725,-17.860339557741558,15.72341574919799
64,7821.812020143195,2918.231545027709,12924.066652532341,7485.980587546769,6032.398103749335,956.5953360525474,688.2991474641501,281.68279926385986,158.54475668107693,1860.9642249686724,4962.010696398061,1880.4210805623127,135.22282905857372,-18.83101464597212,63.59477499533505
65,7735.40042668646,2689.1675541503428,11408.895252932654,6902.550611339009,5851.922622424214,1226.7032268967769,755.3641973574531,434.00113716718596,557.7980411550889,1950.3093599956444,4157.993978804874,1680.397819421637,82.0251967479235,-17.271034722692722,80.18056469039962
66,7244.361882896843,2825.1453426232633,11932.759224853977,6968.556995505326,5625.237225641631,1091.37755783181,-15.58256507751804,511.05334072168677,567.3663236562144,2163.182802043548,5068.370945908612,1724.7829994470146,118.4062677184878,-7.977196056493074,34.84624922123528
67,7173.417549375682,2688.267149655534,12195.057097352594,7065.534947349434,5294.991599645292,1272.9957022393605,360.61449114639476,862.3250403494483,533.9810902148054,1674.2851120557555,4712.7914627598675,1546.4696259732793,122.75681214267391,-9.973729513977645,64.9334735619862
68,7156.7933702865175,2611.8472148096544,11719.717674350692,7060.493156749934,5091.07118792931,1120.8182393232569,8.142672341365568,750.2801914758534,919.5306340818383,1246.6605785421716,5378.40045693407,1741.3717271413434,52.9748152113704,-34.563242918906134,129.6742536782801
69,7064.292960505951,2524.1984022441325,11649.450375135142,6477.957278088395,5110.308355284526,1256.3177312390999,76.6320478625351,787.0450499955725,1434.314758523581,1344.1574831708833,5882.70389659742,1769.7435681790962,-36.51342778473345,-22.75828306121971,160.99142184608823
70,7211.581858473519,2567.629471397094,12081.154627324413,7017.9551703436055,5409.46416847981,1103.4573165537126,67.14213230011842,446.77782681139325,735.4294338350077,2405.443044779483,6009.832532650496,1646.3008858955811,-92.2240025031017,-36.91665807878263,8.145052359596647
71,7698.791734716525,2701.6572940320116,12503.555679161498,7070.396339431976,5771.110483990904,1434.0952093271248,504.52144276304983,471.2942606493196,-478.55752726521564,1567.6805788327233,4953.626425026171,1596.4926762907426,11.78682773835237,-20.416119217327395,33.2947459243307
72,7648.993833899797,2756.462840944169,12808.028947864952,6862.150437209252,5881.290480195618,1121.6108322868108,1600.8767035684098,367.3054283828035,-65.80799853195674,1997.4812344622192,4676.24364194295,1888.1530553514262,16.875540787128756,12.10698551985513,56.7219691648611
73,7637.092395145755,2838.2446914547077,13497.656897422326,7096.207780208433,5989.038303559067,1107.8133825721002,58.19825347999932,483.42625283193973,985.9210654621081,1929.5080664370303,4347.899300921555,1777.6493758389677,14.500367570371512,26.147800018184228,25.567397288998016
74,7705.472612903858,2813.667022439789,12563.977790148489,7393.759597450116,5916.527565636804,899.1273156969004,307.56454460719743,808.188893714065,1333.870770276505,2060.753091565889,4414.5346770450005,1840.067964139955,28.447600242651223,13.122876542650417,74.7671217642957
75,7163.868121338212,2468.7617251366255,10916.694476278126,5961.307899225865,5397.869283989201,759.5503081162997,1042.433290754265,649.4326062779442,1141.779053846797,1554.8734772573205,5087.224502791061,1730.985582121469,-92.7448513116724,-1.7048499781181263,130.96990730767766
76,6284.139239991088,2606.09958065841,11245.745298113205,6683.355439614164,5096.543134479314,342.84429458378406,617.1975331945832,261.9296927880997,950.0693065484448,2048.1803796271756,6063.040557642061,1818.8995290706007,-62.6051275571661,-19.395735964657092,171.43464405152707
77,6839.688328697291,2680.7491051912993,12180.925541551462,6395.858383566629,5428.476648147361,547.1498579192402,204.41993571877657,473.8492521742426,1411.110000128348,2293.410335742878,5829.507438384768,1937.8867418971147,-14.879439070307743,-24.04213732735138,134.4015808247193
78,6940.256639936748,2634.2233074869628,12195.50446235479,6797.829624144772,5630.377708153035,584.1611321800174,561.3269009186777,384.75679733617153,497.9411762684973,1846.6740795535293,5067.781516825112,1299.7918154354627,113.10862623056535,4.186439846894082,130.60292124594818
79,6493.159865513913,2543.156024576859,12433.174490797093,6937.053535099977,5815.661566208844,89.49480840206206,592.1178951512472,-16.468962799231207,866.4568381149151,2271.440592521504,4446.194594739983,1826.2064544812713,78.96464840820406,-18.669488521771036,222.8987788350792
80,6663.148773465779,2544.050382548313,11549.24553725624,6479.588019430191,5064.996472245698,207.80963461974682,1187.1949015644138,142.22413626523735,1119.8620448061342,2372.092402139625,4057.8400540552393,1986.1058342395745,115.62381542729068,-20.23790597541859,145.26245893345455
81,7127.227075005713,2683.3131416016276,12324.625988543434,6914.2728975634645,5474.950491598201,480.6800776755164,706.0481902077834,45.57825496009531,1516.1353226307442,3048.534590356156,4238.9539158683665,1798.270056557808,9.015739554106759,-24.035048430034024,131.18023320431013
82,6977.347771618376,2778.5281973827423,11558.711180437083,7229.430876994785,5138.7846432319775,639.1158765395605,1122.373521386146,397.6840398781254,1291.8387048706227,2086.5463384601608,4718.743664143275,1710.4971785778087,-63.38329794481446,-7.173527053685838,123.25415333879022
83,6982.207742026779,2801.6261709178416,11771.381471158438,7497.892631850014,5354.517497313816,876.0623330866907,786.0155097200106,752.4631722976449,927.2647312604013,1730.205141793634,3925.6886199930104,1580.840191357582,45.364348357187026,-34.92905380674369,123.52625654711156
84,7766.980203948555,3079.4190576350243,14003.442887167103,7564.111237402128,5836.092488004461,1222.5532213685192,896.8377935760052,499.0648461025925,1652.1187733031256,1781.5996462523092,4408.952716364932,1576.6084163440194,63.297960617085835,-20.099533069644465,175.92117569283673
85,7860.838102392578,2937.310542630512,13240.974926845085,6981.520993730761,5713.533738333098,1494.4288402447023,776.5964386020964,439.35197439538473,722.7512045159596,1518.5297843832607,4311.14249217949,1684.63289639979,29.22721010958563,-13.639085657322791,48.52770801992224
86,7339.016136374936,3036.699657317637,13336.737495467476,7334.792334879195,5759.805298828392,1183.5286627027863,1150.819481756681,106.09648905111757,-15.737276874338704,1073.2685094038675,4363.635132870654,1508.3677495747668,-260.87893744070095,-2.275439688717313,129.25618057777743
87,7046.102856266226,3136.505514748492,14228.544137531182,8222.555251325468,6231.344558242232,741.1041042918913,187.51279734421536,448.44765676033757,863.8335253361337,1672.0133457604811,4181.77137868931,1865.686573643558,-43.836453852455236,-9.192854640669054,159.30519019450242
88,6779.415753507064,2932.893651660224,12930.006473821735,7791.052682823998,5764.518812954583,710.7995131591629,28.92126241657286,875.473344335413,1205.4602577435612,1513.2850079241255,3627.6896240439332,2048.057448752033,-100.53355160522526,-17.936802025845562,97.28107635014288
89,6698.892839892788,2549.3829577331,11025.68603575666,6495.413528089631,5396.025597323108,1049.236675635383,887.4477487725292,863.5793294036635,889.456583298075,343.94657320441934,4904.601180070505,1757.225401372146,-50.58829383285811,-38.64435400386752,60.46318986994735
90,6943.924309153988,2657.099004696309,10078.437445244392,6123.332204475926,5360.979737861266,453.537073753344,-47.31808929801372,103.11628062314418,322.77622782752707,1679.024390488176,5299.421163033909,1233.9757138699338,-23.207771773412787,-3.560178321820601,-7.0301142767183755
91,7288.70882379473,2825.8428114129547,11775.10012969494,5833.227142062233,5568.613383568693,808.4771262917645,480.7215080744863,-186.92377582134324,-1032.0501518998449,1479.4846164174526,4588.98013241785,1263.7871412929717,15.040442858377002,-41.08205525153791,-102.73480501553806
92,7335.339996348679,2566.057362028411,10625.064631315048,5960.820545997161,5325.648485444842,1252.446298644461,492.3695978377228,446.4658107955865,815.2514960222021,2016.7238107222884,4175.942381918431,1327.4205167989942,-233.89204061980283,-7.5674984360237385,-71.13561282683557
93,6582.322643377007,2709.7383965227464,11607.397200233207,6893.71266734606,5601.468404997297,997.4644051355762,-153.5884910291996,41.644532924836824,473.55177983519224,2788.26145716866,4807.951371700533,1161.8950485958337,-160.48723763613364,-15.747696176872212,-151.7156566676256
94,6774.691076232732,2825.4689582071614,12417.085696917116,7595.790998345595,6224.731221264696,1347.7072312252426,670.4447631040366,898.0791670921947,-48.19617184066047,1511.559386248316,4381.863780741114,1172.2529687757853,87.81725683252367,-22.827192094857935,-58.2103615263967
95,7264.035420081014,2725.1819630981554,12808.886656304181,7278.529802171226,5664.780380236459,877.8883091232551,301.03457988376255,18.020635970925525,1153.1393631207898,1853.5298286368343,4807.073867697644,1271.9699299248168,-184.24178419548232,-42.21780059056953,-110.15330005506073
96,6625.5029900561085,2625.2963160037975,12138.451693344952,6741.159779291541,5585.930873811799,660.8121334107948,-585.4458755774658,492.9437802697217,1205.2119898417632,1445.966510186431,4276.618660720491,1332.9168391462772,15.888705536741334,-17.184467931402263,97.5703473545552
97,6638.410428421777,2715.8844003126255,13105.651199396736,6742.01709439088,4969.573298038017,1370.7327588796852,670.5895375420218,554.4938554552741,2024.2993330682316,1451.062253685854,4256.742158934174,526.6714305644914,-234.12947135107083,-1.6258172905410362,-24.685256267690924
98,7045.448119416474,2583.055179138681,12100.6757399288,6735.646216707829,5064.575800984005,1140.9545921719755,-34.67162024714409,490.3994177376932,1844.5175177342803,2259.999829157867,5019.442278642863,1241.7596249038456,-182.5387295487437,-2.97612935389518,-91.34979015011226
99,6901.2466231152375,2751.555268590261,12749.831406241068,6615.921094162697,5729.831111687472,872.2664870185665,-323.49156013588396,219.68287278151564,1828.7438291388453,2433.6607894490844,5080.995559038103,1190.7200662979578,-171.55478776248842,14.394694497131304,57.30783142821661
100,6660.5626949345215,2728.5460602729377,13005.09638706408,6978.400020017821,5653.521261577079,1443.014694539554,1120.2309672281954,777.9886937532106,1656.3751678055537,1617.526389239635,4152.1349389072,306.36727902966345,-195.55806799979257,26.819744992719144,-121.00891617796495
101,6602.211915155362,2758.2679034146954,12719.596737195166,7282.202576412952,5432.314803881561,2033.7532708429198,1527.3098781862182,1170.781982439358,2735.3144932208047,1878.8212214607272,3942.9842995610047,441.9444018894403,-222.64885532456202,12.64208011377881,-46.89164632659069
102,6599.900936365422,2622.146132869853,12245.184633727074,7478.159643871501,5700.986244873306,1954.2530661981946,1790.6347360406667,1240.45573992157,175.70022104901858,1308.2399466345203,4217.998164776421,397.43392156596275,115.5975189884526,-44.52627177215447,-103.41124698411517
103,6811.852382085481,2277.8483239141515,10231.690282776493,6581.513779331327,4980.268438618624,853.6467188565913,223.76291050288165,662.6735320067407,620.9849886703817,1744.5552611848498,4286.004334291549,1261.2819064018051,-186.40852855360316,11.426636949236382,-107.01435409371882
104,6853.671362164463,2217.8987244800937,9736.65223211445,6761.738662551525,4775.777024068373,830.3534544346851,634.0005307959145,517.8119258089089,1579.4836701020558,1903.442085071107,3885.6473314963637,186.67306797587588,88.6703804129742,14.856391615102766,-118.18910700647436
105,6945.2680181334235,2532.573110705529,12482.117792248848,7064.376253330903,5413.851010401759,1089.2084308297644,204.7176408701651,231.53666436188456,2810.4412306595327,2327.371212860959,4618.025535966445,1255.8887997117745,-220.0265578485502,-12.737595171902452,-59.25847252268498
106,6903.270520997284,2699.329169713414,13502.704740793766,6937.560751130017,5334.717585142846,1029.3288806720357,1290.7975696862575,633.0992200584305,2071.4904161988507,1493.1981976816155,4685.090473459129,1299.7492879429203,-226.5988652833898,1.3103642774607067,-206.30534562908852
107,6767.335428625337,2731.108289692816,13403.612622730454,7435.243120731797,6065.687207698862,740.142446079356,702.5960344364207,551.4772498317534,1837.1714253342411,1829.4548303999645,4391.170342524602,1331.8483812722332,-242.7138161440308,26.984573580439474,-82.11344041381909
