,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
10,6633.071417748876,2766.53695758002,12467.986614342895,6917.8080808582445,5408.950405075114,1082.4721985145907,684.3732762239222,216.74380704213877,1464.436082977978,2939.509129198005,4915.593144011145,1122.4210405256918,-201.16683579968492,-14.712973084794895,-53.90211542201003
11,8094.0673467392035,2849.256565876532,13408.907272043914,6807.161889232742,5520.508952337013,779.7845364222113,-17.867583309663132,140.01147141294348,1156.0858857589935,2464.6350109897917,5429.286639207944,980.115435016679,-230.95114104011157,-34.04549507395748,-62.670736286859295
12,6595.628764675277,2811.8839474170118,12934.007064666108,6929.479588956258,5734.155570581416,932.4927261512663,1484.3998170742618,434.3723503550818,1236.0378611583146,3499.818180552898,3956.179132320252,737.9599070587636,-238.429813437275,-26.454142763817472,44.34210214687321
13,6800.25621929877,2801.1010172565248,12631.094850383115,7329.358409948516,5515.642972308181,1071.7423668898468,370.33029966236677,710.0912688917506,1597.0161277581337,2245.5084945304757,5353.527758750835,939.0910306582332,-250.55178357087345,0.550402082038552,39.437834915599744
14,7986.777805408296,2850.13002360706,12978.588939732725,7401.735153053687,5306.276921976626,1321.537027642673,1652.9448128203974,102.22065923360367,296.7352450674472,2211.1816349775613,4157.630819893325,1874.010692231488,-250.80408727682982,-5.093184330708603,142.95314999186954
15,8192.19994549676,2854.5817159446697,12189.082432652247,7082.671747069745,5580.711536515215,964.3142586795789,1373.4786071689712,101.26499896745848,-288.2285438984998,2117.8108868888353,4188.911007999935,1925.4285376626083,-217.00196875411598,-4.747666847676406,162.12204156622246
16,9225.457573873255,2994.5699930167248,13415.26479353542,7561.611121232198,5733.829316042753,1396.0204227780678,291.19436650626665,481.8571604284385,-72.9446810572368,1473.4463663199306,4071.2336640509743,1742.0681149449879,-348.93026437862056,-9.767741578253634,-44.71335941194245
17,8158.436699308661,2841.5013752330237,12713.895831518668,7751.72152131237,5768.369593336599,1336.128520467868,-960.2065881250437,585.4319254730378,192.55479344062383,1739.4128465423476,4457.349585907955,1564.716998253247,-353.56909458316505,-21.026090146849732,-55.67569292234721
18,7939.054632140059,2699.7669402719653,12637.883473494316,7267.683198388616,5504.8268008733185,1482.1315698863623,206.5577787285025,560.3308251928609,-219.27684613258793,1742.3984405813344,4466.12627332628,1430.1676787642432,-219.3026574050232,-35.40586092101184,-4.062767289463334
19,6823.251284242933,2691.025121164772,12534.142378004779,7514.726863593974,5284.817369857991,1295.1026499363506,397.28178687208174,744.3186115586618,398.60320812749706,2146.291337727948,4637.346176631035,1268.0979768570664,-206.36516792305457,-25.269893462655403,4.953845905957948
20,7546.079191500022,2505.240072196408,11869.0751564734,7254.45322840133,5113.826376991654,960.7081572690877,-210.71052597361182,522.1178058222322,390.2494327489328,2299.8312873050218,5209.072183252942,1150.3180286867118,-199.85028486751315,-39.568224402826104,-10.00378210854586
21,7612.488494370237,2624.0385920958684,12203.966104899657,7385.025589776852,5340.65389690534,1141.8601235657738,185.6046579228988,468.2075739759664,726.4620215866528,1560.5818541347953,5478.5223875471465,1307.7458837372076,-246.47518158815637,-31.03193483433819,-46.1286556671385
22,8355.30008293554,2848.9699530003913,13505.370917002108,7932.749846825083,5376.844441500624,1261.2055575024228,-120.43190743201365,232.37963507251595,-346.45087221541417,704.0778974882379,5142.3591747330465,1359.694547511028,-389.21629677661963,-20.863641340085834,-40.80992828849037
23,8863.018456902277,3073.9900388599876,14336.678571680688,8782.150671123229,6115.155168475071,1405.2107867251243,-15.142107462361935,223.0096232154047,218.12656489511903,1207.3550148416743,5592.139844309025,1530.355292164945,-335.58157264249326,-40.371777185220125,-103.6249276061379
24,8038.876581480745,2781.824791315613,12553.519578157642,8063.037381662728,5623.58804511239,1251.8152231420872,-436.50006050348236,145.2024345288437,505.75542015786766,2090.1737969151854,5245.990313982875,1604.4815873845198,-202.93663086586864,-34.08581716224508,28.260901908681646
25,8659.077257179728,2723.697763310784,12495.884016554131,7515.503803896641,5457.495292045435,1329.493890728122,-905.4518939683014,264.9873500635638,125.95623065703916,2175.480750572754,4768.886545454067,1429.8485362790977,-368.7256067379994,-27.9414196471735,1.335594624480862
26,8838.053188601916,2971.4790437895967,12324.602193136867,7701.148869024063,5721.4702587483935,1488.4163079113055,793.7714044532115,725.8881181568038,-775.1613984414848,1670.6271210207588,4465.707574478572,1277.5678563846054,-268.66397458878396,-39.34314839267105,-21.951706424750622
27,9185.435062863287,2935.2720442765576,11600.549058245346,7615.7296229490685,5767.97407827624,1396.569512889801,49.3612166192861,898.0907831932218,-268.437249773954,2050.2569923944457,4526.644223722462,1095.9500996683482,-296.8374225348467,-37.56841963046377,16.171858889604515
28,9279.008862506087,2918.3161247857606,12857.535652955257,7733.8667813133625,5893.31102294525,1142.9741099740745,218.83043155677092,576.6120560761151,538.7939512979395,2339.311601098253,5170.037603671463,1203.9688639585495,-285.519793518748,-53.221380130910944,18.996652436610717
29,9093.890480249434,3044.2633659298704,13097.173522284882,7920.70500361172,6278.177503418206,1439.9785592165636,832.4817897984728,380.67993862977096,-129.0057995574354,907.5399463887657,5523.927232940689,1246.2992068950657,-339.41083860195397,-63.03097733383379,-59.90016608714465
30,8681.439760403087,2890.845723174925,13386.065149072048,8222.064497611102,5991.718950722226,1064.1568657302619,789.3771729172872,103.17892984768682,462.5318191562345,1622.1673403628436,4604.239653057061,1518.2525951554662,-347.89275494274824,-31.586785461700266,-80.38609427882203
31,8735.430896790393,2909.0525772553615,13449.330549852906,7952.941166090196,5146.90705375896,996.4767218565308,327.57405477575344,476.49821915700073,-108.87983739936618,1427.27240188347,4441.385596943222,1999.1384897426346,-230.65991843136646,21.613616043778748,13.192692494606163
32,7937.97565194846,2764.892859041869,13198.58817006873,7923.659421945205,5811.616294112771,975.4037279826007,637.5777620666267,296.2168958119357,250.05004740499896,2613.4764212289924,4722.438774720361,1875.132452605356,-234.2730398955159,22.08420647249922,-13.15604298851871
33,6803.501525172096,2714.748381762941,11326.661193033673,7094.468951947846,5194.504367564783,1128.8620630749538,757.0075838098312,701.2059070170878,607.6361086473399,2093.376627232758,3944.4503422459825,2115.7574257919528,-181.25616912022264,20.696788443582612,88.36708038109307
34,6757.677346188966,2577.2765954252827,11962.195908234777,6926.359717650895,5488.4386188056515,950.244750143134,534.3159210358397,547.7219605783798,891.4099936159844,2478.7285989206684,4786.946638597899,1852.6448619346563,-181.96336815112238,27.45685786355714,165.25988921598383
35,7335.485747629327,3022.3827772651057,13744.047467749006,7534.419459887964,5856.969404714533,1291.453674749368,937.0406293763492,703.5205400023685,819.5735685200868,3050.649943424769,4627.304964794801,1704.5984605785395,-202.40967008189992,48.383810486208354,103.00412475551354
36,7246.496864821709,2829.0236409213862,12702.386601291144,6747.675632198245,5720.33976979974,1269.419443993887,932.6846770095392,735.2246747478916,498.5220222493281,2182.651077976867,5002.591870318737,1523.6340464208647,-240.67187229156292,27.25391208366176,45.2619640298257
37,7528.772051222037,2803.814869553009,12766.55381510812,7360.898153307749,5751.373601865063,935.0405610882844,623.1064340875458,840.2173281778703,463.6322707029201,2172.4878193870595,5475.822713944653,1728.895764456769,-238.3456882446408,41.02693710334514,49.745706041738636
38,7466.704547165007,2918.5547744883665,13262.054001694009,7096.747599509363,5810.642106054651,847.6536331793449,789.5107276657204,435.6658215853092,662.2266815417929,2232.3960131450585,5570.97733159902,1453.9610237153104,-204.61584961844846,43.621732375012535,70.75883470807298
39,7843.309828970211,2930.7714374761727,12902.986892439952,7429.409336224586,5908.227787795776,730.6580530812522,520.1970038128275,489.1980594122852,516.1086535746813,1548.8206739334669,4471.165228700319,1557.2660909370306,-209.78557105159175,32.43275005763761,63.04798927148057
40,6669.5378280437835,2569.2402526122346,10782.117181009255,6441.478374575678,5358.281322815357,619.7649315962212,1263.4060884966852,93.0172205781088,1323.2556844383705,2359.563146923137,4797.464275132938,1246.8446377133475,-180.20362533508228,31.05458178436522,-42.161628249436376
41,7444.145805539139,2635.9376084489186,10620.220932953662,6773.018313507605,5522.756098442048,774.7616639493402,1254.7777244317278,938.975115779265,231.55561605758783,1125.298418594607,4118.021659778499,1214.9905376040876,-200.21514181901793,36.74659153563304,66.84951510507844
42,7848.576491985587,2896.6471578525425,11856.84038145082,7141.730683652649,5614.325965590197,825.8354981616102,489.5013608764033,523.4757451463408,225.47488323550607,2197.238148881439,5383.282920171005,1461.4807740400925,-298.3654163324677,43.034056992783825,171.2766714284018
43,8601.813572418743,2940.075381045438,12346.23198752541,7446.930309012285,5766.373318779184,1444.9531584768397,545.7528779204661,715.1925469566859,385.76217938255024,2186.3581083802333,4979.449777205434,1242.3584440467062,-252.71044136087465,42.11725712994727,108.7443059609138
44,8078.768519844487,3057.1074771411986,12646.793923432542,7225.014796401711,6005.515657310522,1318.4162790472556,796.7629493803377,689.9383118918847,330.1974145063649,2013.0085365178766,5595.726869082812,1423.8967266005984,-273.3629546919036,18.21358714205911,25.134988499847914
45,8745.569522062638,2969.1944541536745,11787.248849739959,7144.560523829071,6061.372976328781,1047.4199539287922,743.3616144710659,250.18516199639637,1024.2350803757056,2316.5776132317765,4688.184574644333,1324.951877041356,-238.54912743858767,15.495153866089858,41.63060391610127
46,7744.88187242944,2616.29237651484,11357.937163383876,6644.445729708825,5786.6061039893975,1103.4910283479426,1663.4784167006985,349.76705957173357,620.3625635401794,3084.9781076199015,4684.549872897126,1375.5100926565985,-211.6687895929983,28.920840649650472,-13.022967797918797
47,7787.278924509473,2480.285332838188,10534.692954756578,6505.997873848456,5412.677625877538,836.3504601505182,1084.0803483512,578.1147562714639,89.15212686703865,2825.1778221700256,4541.84124571993,1597.8221334245065,-210.47748228452298,17.232848806653315,-51.16154498496918
48,7852.844239293037,2457.8851185559574,9346.740003189234,6330.758969684126,4675.580611570155,730.693122339456,926.8236708765821,433.39531599858475,383.8717942541284,2173.9920592225103,5118.093286315942,1548.4947123925165,-159.5259059381583,30.114652057998327,-56.592275331921456
49,7955.894445510425,2688.9219206222065,10789.348485897754,6915.214131921866,5613.272138987379,661.9902295340827,782.4936274660972,433.06898733385,1269.5460033928034,2392.7448067381147,4767.830217915635,1800.5426082673453,-239.81989598772435,35.79913467988094,9.686122249217895
50,7955.037162913801,2804.5205129230367,11136.78838312948,7160.9485469370065,5826.394717822155,1120.3496201326316,955.3986474872263,532.6682650258736,642.2772990750825,2274.6898278194844,5483.379924694297,1410.6665442734907,-228.78359750636358,27.662678020242446,24.810684007450085
51,8121.49178379838,2776.2903900874626,12248.31006455753,7034.877411986161,5498.101119172554,931.4454647812553,679.0542478549681,202.99989899419506,666.4447447331747,2580.9713653591994,4739.310566826548,1621.6553608840577,-214.70039703141714,33.1985888501261,9.639301859447066
52,7674.106872844175,2907.588388001188,13031.755190319127,7427.171065604451,6003.001381050547,823.2465354537206,1261.2101595497018,237.3939590335688,1522.2029987745777,2675.9178316356983,5284.205605866264,1432.2903451327668,-156.3241814433296,27.58307193877546,31.849316897467297
53,7605.953670255497,2810.84381300746,13095.46418106387,7779.952976168639,5982.1563225577775,915.7583698113971,1246.302926279461,366.60695358816787,835.5706868669674,2866.461886874053,4503.6915301344925,1723.954035665266,-173.5543676834546,48.54204549088295,102.90794994499242
54,6686.308496709826,2490.218909692792,11409.120717881922,7224.891454225704,5691.019288239844,840.8845420902645,1365.2579365179195,57.605222765267314,660.1411033267251,2222.6466800164517,4633.5626700438825,1586.3009758097285,-161.87407391407353,47.32165272427698,119.60632339914017
55,6688.058587664103,2709.9383493414534,12768.055681840817,7059.040437129922,5638.19132591029,790.1771096091092,1809.3095768292408,130.57143926760503,1400.978771576498,2739.688922889941,3936.5217154097445,1353.156689021899,-167.9428063014869,34.63959522978518,96.52900369263904
56,7352.7059414207115,3157.933919627169,14421.307015265176,7060.51276703369,5704.925469428128,836.7003239808299,1267.2766590282947,437.5097710306646,532.3759830352086,2939.646621497383,4918.693983798074,1734.2496215858287,-236.2592780312846,39.60528169603646,44.19868142982431
57,8084.122687687978,3134.1973991029663,14500.246300630728,7348.436659158549,5659.883809022573,594.9989049613481,1670.3400114719052,408.820439464183,659.8875792664471,2495.758481329749,4049.948422443571,1638.5080651458654,-110.96440533716967,49.3650560931029,-2.034244491972892
58,7913.551764526359,3172.6251259185838,14901.718373877204,7549.725691263441,5795.107777759263,649.3927674987765,1682.6396719002364,91.00632065399412,969.6034166028767,3126.6980802420035,3937.0168831870324,1761.9959937983413,-169.00168357006518,39.31111102048074,28.25430914011794
59,7998.062737521713,2931.0832576499256,13766.115335561313,7550.738250458139,6080.2292579619725,1076.1464792376953,174.73680406357295,944.711407561985,2343.9668463056933,1909.8879320959213,3349.0629089546965,1579.663402958184,77.30857283613882,-8.794385067118085,192.66571115133914
60,8014.808418428641,3139.7687655730497,13816.541199484665,7619.402825524009,6124.726451796674,865.7767267435282,387.11916545476606,491.8132363027671,1817.143467225703,2262.747194179476,5244.90766084765,1442.266475102343,-12.158422638679784,6.137304973029913,121.93861380542614
61,7383.166484183198,2880.279481669248,12610.642080734871,6953.295221535414,5656.456223350336,281.60346028935476,509.8216165460508,406.0330687649555,2080.8674477903032,2310.1662816654057,5437.140485576735,1350.901051377621,-22.06702174198316,-5.828519238239295,218.40849088825078
62,7613.473222204937,3004.8710596763235,13298.866389094917,6966.4103184392025,5840.550363319598,679.0710208919792,123.1478709526981,572.7793381632803,1697.236798958348,2268.0760072877556,5397.143553996066,1266.1534875961415,36.97840529322521,-6.563553174137759,219.1924909786742
63,6957.0378963979065,3007.0807399958294,13306.541466375298,7708.408672722124,6148.113739217486,295.8036614557927,29.156947679642542,-22.511476037521845,2289.6813244596415,3249.967344098148,5142.894760866627,1625.9118605611407,-2.0597342335946216,13.401204654793112,200.42805703447198
64,7301.991865593906,2976.3322085255268,12942.9737919329,7605.376701090996,6120.228728472485,567.3539795797295,20.207588550948174,711.0773235878123,1739.465390117067,2417.5214469243447,5271.424194218798,1685.3417902861495,-96.30179144251385,-25.889873228900843,172.622101198956
65,8265.359289527087,2761.5277102029386,11538.819470375583,6974.509868323585,5917.691499142628,875.3631813941885,-59.03250521578002,399.4062497823955,1569.9840264411744,2093.1070942038405,5050.194544205976,1843.9283376529781,-56.64637931950003,11.006403504305958,180.91605441480857
66,7799.672334978581,2978.841727518788,12343.64958283132,7279.442145822245,5821.522164687286,475.8482866909212,-234.95807364461587,280.40979776570947,1827.6040106766743,2404.253488285718,4876.805364939098,1465.9362494312957,-97.99581363325646,16.544044335727435,68.2270896693509
67,7709.111833530872,2775.531266080358,12524.776053269077,7181.400577972192,5445.991006006402,772.6068248485377,1212.6315731332418,728.3635394290254,1153.0462992573216,2347.743839701934,5040.798558136804,1617.2150312262354,37.22168919647139,9.70483995852819,161.1073410259139
68,7070.209442873307,2574.0866823987612,11800.941267701452,7034.309598849675,5054.519219209201,665.2594579736234,1430.9522595236472,838.27518582024,1666.2102671809796,2067.256839608808,5499.827473318916,1381.5963912129823,-9.12270994150505,-3.318796845365174,271.96565212747873
69,6900.914098964649,2548.4275436709954,11663.590914643652,6597.12095908206,5096.610218179573,191.232462025718,367.0740588561048,211.33604163742928,2127.23274708232,2748.9394907355327,4916.984815512417,1353.552166055704,-69.32865531422628,0.7209783942752317,266.689214330335
70,7240.546928314296,2608.473228103502,12284.947352102206,6819.990646668743,5543.936262787867,740.0813553751053,341.21041635875724,272.21394341756337,1398.0459023652677,2946.9450811991896,5348.918998292137,1607.7614820107683,-20.18656353873525,-1.4409937053859458,129.84509461990126
71,7504.636482827478,2584.836878806731,12252.207014233194,7194.754290575661,5431.373719970448,1142.3528340468115,477.23639161364486,491.875083763623,228.66288362190198,1862.9668857652482,4234.021311091942,1429.9192877856156,-41.67214187157407,-9.924336718117239,161.5016482473992
72,6611.956637664119,2677.5067740509253,12632.81191462912,6717.896648352859,5742.069617294315,606.454346099539,1385.1422095360692,135.98028412994705,924.0868494899626,2713.1195238182677,4031.9111661000884,1627.2775918109216,-74.1987312270754,8.434885801082395,183.8479253077893
73,6123.984188514505,2713.5797204981113,13526.722289246347,7136.204948788064,5664.862410216396,378.0436648371077,-225.47431021487705,268.5881642123126,2071.8092106057093,2993.6558047217177,4553.130405572448,2176.4806786856766,-72.86755831045038,-6.050211504806738,176.46673535693645
74,6579.623138322621,2609.1388334203943,12302.364399524333,7178.877067361521,5593.002065767014,686.7602226813906,-391.10957411320544,530.0099539258645,2767.3281942726526,3144.9184423135966,4711.762442898306,1864.0470077187133,-33.03119064818489,-4.2080140525013405,174.8735439971743
75,6414.955628269829,2559.412552018422,12025.266036782872,6062.68451826678,5068.3950712161095,892.6242148272584,209.47194984125764,-124.4668697891079,2889.8834739123195,-811.4681902190982,7319.0065219196995,1395.2591431099659,-168.68753610672024,26.422864656655207,273.639146296483
76,5949.779540113852,2765.1040771413127,13243.635252054653,7744.501085435151,5413.65880754677,687.0195010206393,1286.8901195367698,67.91556690935072,2543.4457311959313,-540.0281262635494,7846.458332116251,1548.5951338130014,-250.6401258543665,16.800886633717923,239.85838827936618
77,6819.066708910336,2862.565192214482,14457.438644959046,7304.429452534612,5608.695762529409,757.5067222201552,1098.7109872102155,324.7131426861436,2708.6126655446205,-665.9030884344612,7815.7944551673545,1504.1216535660806,-182.19669379402814,8.941925143561672,158.69758655826564
78,7695.478052463242,2631.7297815806496,12521.802344019641,7043.3317961039465,5609.385857251023,722.7556472281442,834.2823812917877,384.82453930326875,2022.843334209382,120.44928908407724,7596.405546946914,1312.9187541695628,-78.0163974355773,7.379334407759423,120.34827108878412
79,7240.086555352894,2578.7357895801765,12445.013083057465,7001.544691984349,5808.150513800934,266.80828339684217,359.91485436259836,199.6370574833966,1480.5551829006529,2298.8671910058642,4612.19877189765,1774.0880976652882,-36.98098136431704,-15.541553010670508,170.5181982978434
80,7141.196850001404,2597.7854887073577,11701.837423551144,6444.05323501253,5154.548287047244,606.8614508674815,929.060629481359,555.8375006410145,1252.9218896731238,2057.2223841269156,3792.603296597709,1778.8521400152658,1.408258576332397,-27.383295118919648,133.96500517192035
81,7203.66484177013,2718.0516076354734,12624.841822040722,6966.936494368424,5543.624271522812,918.6480703843118,642.024290567963,562.4841605059396,1332.892834079813,2606.320584818184,4125.761520549003,1542.0848120758878,-16.528592572411085,-24.694304029100692,188.67283581465475
82,6918.038558531748,2776.397558243253,11444.582796160053,7170.666633096626,5148.130567566732,917.8308088722971,824.0516232726704,854.5758498233774,1366.759827198976,1838.6837089539458,4373.251224426433,1509.383945362457,-88.57331811710344,-20.647186771773924,186.15396883988706
83,6783.169024637318,2746.2916942438296,11851.043891726593,7587.123955776958,5161.76120545539,453.50063820661234,576.3953061471481,-107.31724733963429,1928.5214412671614,2856.3950578751283,4078.7861077196644,1550.6035295213624,-39.67110104601335,7.537053645624631,210.70266001230212
84,7304.3380744593105,3011.4094433072373,14234.25929904147,7535.2694743793645,5584.296753863761,1048.071029127445,1255.034286013081,13.984726771372209,2899.49450787403,2704.4258721871943,4446.489762451214,1301.1717839881994,-230.08853356613466,14.093738930091945,172.5671344767997
85,6919.595853125547,2903.210581887163,13573.850379210699,6973.599389433852,5570.436690282518,760.6898753697033,529.1118539414556,-22.59645169494471,1878.3601676044093,2750.2835794472708,4681.375588006537,1478.7717338974178,66.91709933872694,-2.2399807920459374,164.48917447976902
86,6632.617041490876,3099.989973061732,13931.863695419475,7234.253324165841,5568.840177296991,979.6969845504328,898.3205324622834,-15.078095052142572,1539.9537862545149,2099.3562947682562,4805.48804642535,1559.3365704610014,-264.6833723361546,7.8010047457082266,179.03391536319353
87,6544.217417309753,3138.8946529493414,14669.59185376455,8155.602848793195,6144.628863967,675.976067528551,1305.0683778168104,5.505209505901348,1508.2825916222907,2723.444551183977,4568.687179258114,1604.325995656826,-255.21038259851468,24.367426017574225,259.1538409757831
88,6675.817672286244,3017.9963581852567,13804.157622955014,7905.575992174025,5801.363107409016,657.4514118859043,452.1937294362556,433.21729762874196,1687.6296108174006,2392.9490849599733,3931.339952909428,1620.9043297556807,-242.150571045579,11.36854376544403,234.03798115889447
89,6315.831915397099,2551.079027685263,11611.850869263808,6659.705963780995,5196.930235318465,682.746592766643,1008.2716436368889,396.0947937136073,1313.0874520896325,1452.1101944265076,2739.122753033163,1276.1122640335318,39.62199506199401,-16.56672061193208,297.24154845579244
90,6684.956219999906,2657.086450602869,10633.691586168348,5798.322056793146,4895.19440457153,-606.7149822239842,617.3578622817264,156.39665705988494,1104.6014151774305,2275.094765325324,4454.694824402973,1247.102652604034,-253.79476199473788,-22.96661444649642,36.92483482587436
91,6805.1166807504,2659.6146599321773,11676.39399189406,5683.256247637937,5325.677328004374,162.50432945648757,1917.4383342970748,360.0181369175802,-1552.7794118269348,1075.7633012046658,3951.9934448444315,1276.9140800270718,-242.1868396130834,30.834656347427376,-157.1490880426091
92,6947.104955713585,2460.348547205022,10451.40154241066,5911.085562592771,5071.481039890142,435.142925975064,850.3231125306954,917.0763499002683,326.9873932005037,1359.8279915086746,3278.869743910595,1340.5474555330943,-237.6964755152565,32.12677994458815,-116.81120189254867
93,7193.589426080954,2707.3226055684286,12156.504759091478,7227.321026107426,5412.980402588328,789.3056002230967,914.1824878579289,1173.8577084017948,7.912627037051209,1659.940278165151,4433.8245905247995,1175.0219873299338,-164.29167253158732,39.744299754320224,-39.64217030942941
94,6931.3886500381695,2735.8881720894346,12919.172545407147,7361.278553253699,5579.115954742088,587.3641539444216,1719.8425217130145,1295.5743177597888,41.451237552062025,1227.5438507716203,4055.8751122519666,1185.3799075098855,-194.4354092116661,45.29561930622071,-2.6700360909207497
95,7368.678296162319,2592.8994995229323,13053.171482030637,7500.225776468427,5343.838762911509,-22.125824388748242,959.603053689588,577.8858645372432,861.4215011376864,1399.5371233335325,4360.271368715412,1285.096868658917,-188.046219090936,44.90828370571588,46.576126004720315
96,6941.590593570974,2529.9368536266265,11803.771437994954,6574.692337383486,5332.483042992061,-28.011822410636924,297.2917027603214,906.3879558687909,1275.8604273368885,1587.0620923256342,4685.482552185338,1346.0437778803773,-234.4536532826375,65.98514140931476,-23.8440931744299
97,6949.243718634654,2692.61827261593,13052.435710015434,6772.168770456014,4785.599271696737,116.22458621713113,770.9531676385375,720.1452004453245,2593.603071109673,2037.310252920327,4064.061307238278,1291.7619022841216,-237.93390624652451,-16.63787090620408,-26.287970234728242
98,7092.790252943188,2554.445269134649,11997.739870315276,6810.575488521605,4916.068341371461,198.35495800524785,251.13610753820535,866.1977749231296,1540.4255680353228,2106.9314953595663,4713.947442276255,1254.8865636379458,-186.34316444419738,57.137761672400096,-135.08490297682974
99,7755.674560857348,2797.770037170777,12895.782902182531,6426.607454262198,5859.562524214103,173.51970366353515,744.0927399610641,443.3135104241596,637.7057014004105,1538.6414653807572,3974.927231452874,1203.847005032058,-175.3592226579421,36.27340917599286,-86.6032031644105
100,7770.282568374676,2698.7050373052016,12494.799207082173,6597.900112063153,5626.5772266375625,430.0074510957148,352.1065796128779,247.5397527200633,1409.5028712350547,2192.6343051611884,4521.025588731659,1206.357857962877,-199.36250289524625,34.59836269093055,-88.15597620151075
101,7536.012203072929,2878.9506231670625,12567.391769766036,7002.587779194637,5825.912419131897,282.6432937083298,471.57723327221584,219.2066673476859,2486.4678608889362,1899.7929503888217,3350.298217634246,1349.6224779859058,-226.4532902200157,75.8898016780999,-17.499408603118724
102,6886.705907286647,2690.5736293291834,12012.054586273363,7128.684402569039,5728.76725594001,76.08063184866896,922.7919867609974,-240.12342865470742,1897.1294942575753,1745.5248647843896,3260.94272487799,1399.7829314937192,-174.86087576039623,38.11760863378787,-98.92908761948732
103,6355.557490213464,2293.8145508261923,10407.896863881044,6522.4349283474585,5057.783810024579,6.0328045350106265,1007.490201915655,648.3218991901547,541.0066762872258,2015.1897961235663,3852.113456127041,1274.4088451359053,-190.21296344905684,76.88728725699636,39.78680765240667
104,6146.137411268186,2249.856389704756,11249.834433980968,7595.418592753069,5166.033711037946,1389.5281247278917,-2548.6716867402292,-916.6910994996081,2895.086839005071,4095.9200218332862,2922.5225717311873,1169.5642831901387,-198.3487715173443,-10.045119060348785,-56.50709610136266
105,6336.254328539106,2471.7168042933054,13115.48310953653,7449.901050319966,5605.7533791382275,1475.68388100322,-2585.889361016236,-180.7298163240486,2563.2788422776503,3981.9254158132117,5203.167210066938,1269.0157384458746,-223.83099274400388,-13.913831612633837,49.79163302808734
106,6524.441088327235,2692.460297654904,14390.36082950748,7339.664472938975,5516.534992461199,1276.9333899102116,1822.713487766731,1672.7333851579815,-159.78904923108882,1677.1045392650708,5599.536474166033,1312.8762266770204,-230.4033001788435,20.94390772572237,-219.2907309256938
107,6617.11904156501,2756.177881236794,14900.519147828625,8725.51715510784,6250.429832981505,461.15227765750774,-2482.421585085858,-909.9199525065569,2932.064701201055,3655.7626369734817,4949.272572824168,1344.9753200063333,-246.51825103948448,-22.314526202220648,-36.72725175164815
