9.448144636217480752e+01,5.301125713523019556e+01,3.243235557885184051e+01,3.046247443281603040e+01,3.100362477216764745e+01,3.038575876224846084e+01,2.400380893172484065e+01,3.282137094011559242e+01,2.517938150935988872e+01,1.881592845840673434e+01
9.436600357879824230e+01,5.295795466290461917e+01,3.242349270870737143e+01,3.046247443281603040e+01,3.100049025924291257e+01,3.036961776077377095e+01,2.396239111898056962e+01,3.280352347234416044e+01,2.514926525825044124e+01,1.873188293433516449e+01
9.442057156523603112e+01,5.298324900538681703e+01,3.241615847334069400e+01,3.046247443281603040e+01,3.099782357290432699e+01,3.035627584989869021e+01,2.397281649094431089e+01,3.280804933898926379e+01,2.515498384308411062e+01,1.875891183794194816e+01
9.464660162903362561e+01,5.308613896897430351e+01,3.241635331824556943e+01,3.046247443281603040e+01,3.099789526600369172e+01,3.035663012024936691e+01,2.404415635294200726e+01,3.283841631015307172e+01,2.520091009520222869e+01,1.893283775577603478e+01
9.454614063055451822e+01,5.304078142570616450e+01,3.242309560189104189e+01,3.046247443281603040e+01,3.100034755722997204e+01,3.036889502141138664e+01,2.402145930242274474e+01,3.282886893638544734e+01,2.518654314161252827e+01,1.888167839643571355e+01
9.463106955275731025e+01,5.307916508555126711e+01,3.242765749190715496e+01,3.046247443281603040e+01,3.100197524049989539e+01,3.037720014134604796e+01,2.405275041002660075e+01,3.284200363163780878e+01,2.520628515966580707e+01,1.895855793327429950e+01
9.462044221073624328e+01,5.307438527053116673e+01,3.242884549658475635e+01,3.046247443281603040e+01,3.100239492534965891e+01,3.037936382693856174e+01,2.405178426532944869e+01,3.284160110365061769e+01,2.520934206846753156e+01,1.897191343286719345e+01
9.465035314888389451e+01,5.308782127742675527e+01,3.242642342010834966e+01,3.046247443281603040e+01,3.100153744400637379e+01,3.037495293598378510e+01,2.405937290432715159e+01,3.284475760854810034e+01,2.521559859130525894e+01,1.899796382961418217e+01
9.467217711544192582e+01,5.309759154865862030e+01,3.241873379937334931e+01,3.046247443281603040e+01,3.099876742834436527e+01,3.036095913378301958e+01,2.406019583774423864e+01,3.284509919625696739e+01,2.521574477122866043e+01,1.900031414508308814e+01
9.472609911362951607e+01,5.312161237449210205e+01,3.240900865764297123e+01,3.046247443281603040e+01,3.099516090043210070e+01,3.034328262975851587e+01,2.407188924629058491e+01,3.284993790030230087e+01,2.522297144346109476e+01,1.902945584878850127e+01
9.473405929543910986e+01,5.312514407407564221e+01,3.241331064268661777e+01,3.046247443281603040e+01,3.099677044441438412e+01,3.035109898045385179e+01,2.407815892616075359e+01,3.285252069459846069e+01,2.522687667498255237e+01,1.904511384213237690e+01
9.477894325827494981e+01,5.314498887347686207e+01,3.241874950550620582e+01,3.046247443281603040e+01,3.099877315982424619e+01,3.036098770090207566e+01,2.409601323707343923e+01,3.285983150833931177e+01,2.523676282861413966e+01,1.908276910422953065e+01
9.472771197967394130e+01,5.312232825373184397e+01,3.242073133570460897e+01,3.046247443281603040e+01,3.099949395251753614e+01,3.036459286010050107e+01,2.408244083079434716e+01,3.285427998002572991e+01,2.522488304988423380e+01,1.903663005944580533e+01
9.474437527922320612e+01,5.312971549201238020e+01,3.242253028912092816e+01,3.046247443281603040e+01,3.100014407654203552e+01,3.036786621450393397e+01,2.408890881645596238e+01,3.285693030426174488e+01,2.522690820356865160e+01,1.904546446262918735e+01
9.489156373982427795e+01,5.319426942701584693e+01,3.243194318386518660e+01,3.046247443281603040e+01,3.100348106673189008e+01,3.038500726671278329e+01,2.414175671999080208e+01,3.287826353759818687e+01,2.525728568117670747e+01,1.916826374586559112e+01
9.497016494709812662e+01,5.322823190660790260e+01,3.243981744827907221e+01,3.046247443281603040e+01,3.100618863418191395e+01,3.039936380634044966e+01,2.417388271738351690e+01,3.289095222213011027e+01,2.527604021874541829e+01,1.924734023521029513e+01
9.498093740127016815e+01,5.323285901809477139e+01,3.243953688833472171e+01,3.046247443281603040e+01,3.100609348404677590e+01,3.039885201128763015e+01,2.417752744310407209e+01,3.289237843039337861e+01,2.527783341432212438e+01,1.924746741080495838e+01
9.460619269500679707e+01,5.306796592040471694e+01,3.244111738667177036e+01,3.046247443281603040e+01,3.100662822335328883e+01,3.040173540488365589e+01,2.406300813231275981e+01,3.284626548672541446e+01,2.520990512533112948e+01,1.897040640359310970e+01
9.488804807904749339e+01,5.319274208806463378e+01,3.244075574999713751e+01,3.046247443281603040e+01,3.100650614267312832e+01,3.040107559417764804e+01,2.415257090623834202e+01,3.288255836048617908e+01,2.526590799459335202e+01,1.919866607313125328e+01
9.485451517052334225e+01,5.317813839139838450e+01,3.244154961051610542e+01,3.046247443281603040e+01,3.100677391932382321e+01,3.040252404653944751e+01,2.414289785489986429e+01,3.287871786624820203e+01,2.526352778732812965e+01,1.918571824899174416e+01
9.496258728075900990e+01,5.322497309172379687e+01,3.244501116516508432e+01,3.046247443281603040e+01,3.100793236281519683e+01,3.040884176648822290e+01,2.418204553327093009e+01,3.289414262307904124e+01,2.528647126184760907e+01,1.928675499146917005e+01
9.511599560218292027e+01,5.329031131112197528e+01,3.244819841069159594e+01,3.046247443281603040e+01,3.100898578362879476e+01,3.041466154470183625e+01,2.423341529020511231e+01,3.291390798982587995e+01,2.531248221917736885e+01,1.940302194325699148e+01
9.516118375965100995e+01,5.330930366540147247e+01,3.245514594730827440e+01,3.046247443281603040e+01,3.101123791945054009e+01,3.042735643887627006e+01,2.425493971165926510e+01,3.292202986797349951e+01,2.532035571593582546e+01,1.944064375046582072e+01
9.511563640568653000e+01,5.329015988192511344e+01,3.246248775840916068e+01,3.046247443281603040e+01,3.101355182559893464e+01,3.044078515170919630e+01,2.424897927190751901e+01,3.291979024635931950e+01,2.532153894542867079e+01,1.944798081659128997e+01
9.522193018210913351e+01,5.333465437234008988e+01,3.247330532579575646e+01,3.046247443281603040e+01,3.101683664313077315e+01,3.046059633254460763e+01,2.429235974731433956e+01,3.293592514682676153e+01,2.534891418302460409e+01,1.957751347614744830e+01
9.519102442228599159e+01,5.332178262193497886e+01,3.247798513408697119e+01,3.046247443281603040e+01,3.101821141927860026e+01,3.046917613475414655e+01,2.428954045792583472e+01,3.293488817519842371e+01,2.534826539332872741e+01,1.957586362675304059e+01
9.540886816423633832e+01,5.340541642308899384e+01,3.247289945985691162e+01,3.046247443281603040e+01,3.101671609198856672e+01,3.045985249491737079e+01,2.434932596177674569e+01,3.295778058881886352e+01,2.537930065028330517e+01,1.969830299475072977e+01
9.467129965704704375e+01,5.309501839806458179e+01,3.243501186000312231e+01,3.046247443281603040e+01,3.100454535978289883e+01,3.039060026668380843e+01,2.409255707378051881e+01,3.285985376571390049e+01,2.523706379288016777e+01,1.905968383990771287e+01
9.475168708428685704e+01,5.313490794989785115e+01,3.243604022668677800e+01,3.046247443281603040e+01,3.100489941772154978e+01,3.039247511549573488e+01,2.412231946885169265e+01,3.287189488923863223e+01,2.524840534643048784e+01,1.910567636587542850e+01
9.471653378999343431e+01,5.312349086431898115e+01,3.243799022323118209e+01,3.046247443281603040e+01,3.100556718771037623e+01,3.039603095846483782e+01,2.411701639657059104e+01,3.286976270628892394e+01,2.524119657548369489e+01,1.907474950971426253e+01
9.466582610134481968e+01,5.310510951888820586e+01,3.242795650110382155e+01,3.046247443281603040e+01,3.100208103457555353e+01,3.037774468601561040e+01,2.409696600151486123e+01,3.286164898122462574e+01,2.522893279964560520e+01,1.902495033854863138e+01
9.463271359732486587e+01,5.309450662065811599e+01,3.240608852464138323e+01,3.046247443281603040e+01,3.099405559929087062e+01,3.033797967958637898e+01,2.407347461351722018e+01,3.285203776379213991e+01,2.521872409034251916e+01,1.898492031358659204e+01
9.465849114434017508e+01,5.311018579050744393e+01,3.240323869075650265e+01,3.046247443281603040e+01,3.099296698481675350e+01,3.033280648953056868e+01,2.408044587871100717e+01,3.285490180799848048e+01,2.522671524399501308e+01,1.901705394223257883e+01
9.461611349406672389e+01,5.309546158347309586e+01,3.241079189021981932e+01,3.046247443281603040e+01,3.099583080067905527e+01,3.034652204288256883e+01,2.407372270966637728e+01,3.285213986203103076e+01,2.522459408020848315e+01,1.900812826022821511e+01
9.452919890840841788e+01,5.306062111787195335e+01,3.232328590724942785e+01,3.046247443281603040e+01,3.095852944564918019e+01,3.018851573456363013e+01,2.398550660815280011e+01,3.281503702722675087e+01,2.516855828604394318e+01,1.879605860705246556e+01
9.451272471607775572e+01,5.305741349684385710e+01,3.232645866231380438e+01,3.046247443281603040e+01,3.096003604719875568e+01,3.019421053507173980e+01,2.398331176920632757e+01,3.281409341246939704e+01,2.516508726358496517e+01,1.878362240527243188e+01
9.455401494727266254e+01,5.308023954284443846e+01,3.232446903635970870e+01,3.046247443281603040e+01,3.095909258284030585e+01,3.019063904114612740e+01,2.399807469742604482e+01,3.282042116595454928e+01,2.517423369672596678e+01,1.880987305429187373e+01
9.444521545847065624e+01,5.303530734822986403e+01,3.232137144124589412e+01,3.046247443281603040e+01,3.095761488844825493e+01,3.018508068814135115e+01,2.396554878204407402e+01,3.280641997822286271e+01,2.515314712292159882e+01,1.867906744707966382e+01
9.439210729348351947e+01,5.301536113554308827e+01,3.231490768017295778e+01,3.046247443281603040e+01,3.095449682991665696e+01,3.017348993840528237e+01,2.394418736034864637e+01,3.279710546451364195e+01,2.514266406885376526e+01,1.863914582161083189e+01
9.432473290991404724e+01,5.298873356943564517e+01,3.230082694388605091e+01,3.046247443281603040e+01,3.094754385417904530e+01,3.014827740214037632e+01,2.391283682998154703e+01,3.278326373966138618e+01,2.512664907654164637e+01,1.856800857088430945e+01
9.435682079898136010e+01,5.300779823540722191e+01,3.229420323743381260e+01,3.046247443281603040e+01,3.094419762353097880e+01,3.013643468652945856e+01,2.392069288249691539e+01,3.278675148315748800e+01,2.513343187284594649e+01,1.859936369884971796e+01
9.422169425348604932e+01,5.294968541900355063e+01,3.229471519343933750e+01,3.046247443281603040e+01,3.094445797028236100e+01,3.013734962835716402e+01,2.388298409779275389e+01,3.276989326790717882e+01,2.510685653507301041e+01,1.853066918340936198e+01
9.426848569159744784e+01,5.297576879455439780e+01,3.230526368102650281e+01,3.046247443281603040e+01,3.094975831800186583e+01,3.015621623097494108e+01,2.391090617517917494e+01,3.278240464830328449e+01,2.512184524100936756e+01,1.859309766356332005e+01
9.425091943505366032e+01,5.297198686918321897e+01,3.231209047394735734e+01,3.046247443281603040e+01,3.095312327398648122e+01,3.016844148794364955e+01,2.391408128109021902e+01,3.278381707714009252e+01,2.512644202290392315e+01,1.861146765371570666e+01
9.433849817219815748e+01,5.301661266352957824e+01,3.231154986766023995e+01,3.046247443281603040e+01,3.095285868825046904e+01,3.016747294975031579e+01,2.394455594451467917e+01,3.279726698578549104e+01,2.514877006010122074e+01,1.868496508154486691e+01
9.426668924813671424e+01,5.298795781796589210e+01,3.229687488522402106e+01,3.046247443281603040e+01,3.094555309321810910e+01,3.014121005596029335e+01,2.391475535822490173e+01,3.278411666685262560e+01,2.513077756053386835e+01,1.858512811694540545e+01
9.424440378216397107e+01,5.298201376309111765e+01,3.227535729442207213e+01,3.046247443281603040e+01,3.093441581838341392e+01,3.010280070106221473e+01,2.389305461398719643e+01,3.277442441096875569e+01,2.511545530636925250e+01,1.837093746065612976e+01
9.423214714062450525e+01,5.298069668179915936e+01,3.222083251104344725e+01,3.046247443281603040e+01,3.090399306269830504e+01,3.000600161366022078e+01,2.384996616044412221e+01,3.275488868687834554e+01,2.508262529990198431e+01,1.831596948935543523e+01
9.433488939274299412e+01,5.303212906174051255e+01,3.219678981110305926e+01,3.046247443281603040e+01,3.088960641485656566e+01,2.996355898130202533e+01,2.386198290324326976e+01,3.276037589677868311e+01,2.508852969111189779e+01,1.831741700666018247e+01
9.414176745273020686e+01,5.294748643235308805e+01,3.223191100632011086e+01,3.046247443281603040e+01,3.091042481334804748e+01,3.002560813077906943e+01,2.383112783415966263e+01,3.274622574536578412e+01,2.506077153975548555e+01,1.829897524211576254e+01
9.424177536587907866e+01,5.299814213117878126e+01,3.226030652659972731e+01,3.046247443281603040e+01,3.092632988768675872e+01,3.007600495760752324e+01,2.388875201039546781e+01,3.277249107768815861e+01,2.510264669145434269e+01,1.847424002715538904e+01
