9.461403411892142401e+01,5.304820675417807507e+01,3.226139798274227388e+01,3.046247443281599843e+01,3.092692436454141713e+01,3.007794619625972743e+01,2.389993701577634866e+01,3.276527202261988236e+01,2.508554091430547928e+01,1.851389559152368847e+01
9.527638736053701507e+01,5.333543224457319809e+01,3.226884866813843189e+01,3.046247443281599843e+01,3.093094872212568802e+01,3.009120593023146384e+01,2.411176404691826036e+01,3.285681416962187740e+01,2.522363966541680114e+01,1.901271640069365887e+01
9.515697471532725160e+01,5.328544546601494147e+01,3.227410200500723647e+01,3.046247443281599843e+01,3.093375066381258875e+01,3.010056362881786285e+01,2.408129106416411958e+01,3.284445707839398665e+01,2.520478532325504872e+01,1.894080819770292123e+01
9.515198457370779295e+01,5.328331255601990080e+01,3.227853470248482637e+01,3.046247443281599843e+01,3.093609190870926184e+01,3.010846500940451875e+01,2.408314342099527039e+01,3.284518002861872787e+01,2.520601311980339787e+01,1.894533312148879745e+01
9.462229214218926643e+01,5.304931813782382477e+01,3.227127124673461367e+01,3.046247443281599843e+01,3.093224450363121392e+01,3.009552036239606210e+01,2.391298773925595711e+01,3.277255692539242204e+01,2.509396140555201526e+01,1.855433119295032895e+01
9.451638040282504960e+01,5.300104875001121485e+01,3.227502102136649853e+01,3.046247443281599843e+01,3.093423779921377559e+01,3.010220138381534483e+01,2.386816933422784359e+01,3.275220789254652942e+01,2.506292301044027937e+01,1.845101055544599689e+01
9.494355768679903917e+01,5.319172638115206553e+01,3.227597290808834174e+01,3.046247443281599843e+01,3.093474140298018682e+01,3.010389794335962321e+01,2.398783319097065814e+01,3.280522381974957113e+01,2.514397608047695698e+01,1.872439615396297086e+01
9.459881722159255446e+01,5.303867648067555507e+01,3.227420123628957072e+01,3.046247443281599843e+01,3.093380330611473283e+01,3.010074045591351677e+01,2.389247903607593670e+01,3.276275538618110517e+01,2.507912323188907777e+01,1.850341824084481601e+01
9.493480333296291462e+01,5.318792482735297256e+01,3.227183619476486598e+01,3.046247443281599843e+01,3.093254577997692678e+01,3.009652670804948471e+01,2.400232109372451461e+01,3.281135138882788027e+01,2.515282960014426905e+01,1.875579039180978214e+01
9.468071477690179449e+01,5.307566185132558445e+01,3.228132798518284829e+01,3.046247443281599843e+01,3.093755640077127111e+01,3.011344667143752218e+01,2.392766477690128823e+01,3.277859391719822213e+01,2.510293077226316427e+01,1.858147774792885798e+01
9.498305218716862441e+01,5.320882225927127251e+01,3.227217905562294931e+01,3.046247443281599843e+01,3.093272845494466949e+01,3.009713748805494404e+01,2.401404686994981574e+01,3.281568310793780086e+01,2.515920343905363410e+01,1.877635944248506306e+01
9.477068828802373446e+01,5.311584227166356698e+01,3.222358047920497626e+01,3.046247443281599843e+01,3.090560014117717458e+01,3.001086199751191330e+01,2.391082515893717186e+01,3.276986968155768665e+01,2.508967970125595315e+01,1.853766290372308845e+01
9.493168814365944286e+01,5.318657100609880928e+01,3.224675864274999526e+01,3.046247443281599843e+01,3.091884635720413144e+01,3.005193429995765086e+01,2.397567362803237145e+01,3.279860807629273722e+01,2.513354903236884752e+01,1.868767545416753961e+01
9.497464568335203694e+01,5.320519082489151685e+01,3.226535756615879791e+01,3.046247443281599843e+01,3.092907040896901449e+01,3.008499117054446259e+01,2.400397996011196255e+01,3.281062142991921604e+01,2.515156601024159500e+01,1.875126719802669228e+01
9.489267424147462293e+01,5.316956892855468908e+01,3.227273442962557937e+01,3.046247443281599843e+01,3.093302408930601999e+01,3.009812690735608243e+01,2.398113055449383424e+01,3.279989693666330197e+01,2.513501089795786214e+01,1.868567744632400718e+01
9.476356502049439712e+01,5.311267833534819260e+01,3.225959436745284847e+01,3.046247443281599843e+01,3.092594132083362979e+01,3.007473849163960722e+01,2.393297569312102624e+01,3.277856770288170196e+01,2.510246845934496207e+01,1.857076563955532933e+01
9.486557566115193652e+01,5.315770801758927178e+01,3.225154048646937355e+01,3.046247443281599843e+01,3.092150974952551579e+01,3.006042490223914143e+01,2.395993978140508673e+01,3.279101968588582139e+01,2.512078188636053255e+01,1.863836884302425645e+01
9.479070104364585347e+01,5.312471556364116054e+01,3.225419709453147732e+01,3.046247443281599843e+01,3.092297906920445172e+01,3.006514447393040257e+01,2.393653714915556208e+01,3.278066775172663228e+01,2.510263791383288279e+01,1.857856833799733209e+01
9.474300337602335276e+01,5.310352894580463357e+01,3.225959134263750627e+01,3.046247443281599843e+01,3.092593966929631577e+01,3.007473311274479855e+01,2.388374388381175706e+01,3.275646775383201970e+01,2.506459648011762553e+01,1.845286521174621441e+01
9.431680800997966685e+01,5.290828167500478685e+01,3.225933512944430248e+01,3.046247443281599843e+01,3.092579974279341926e+01,3.007427750866402505e+01,2.373570943725042781e+01,3.268611649173138289e+01,2.495484436097136083e+01,1.811592908527573798e+01
9.419710099244557000e+01,5.285148910683061274e+01,3.224684488815194072e+01,3.046247443281599843e+01,3.091889460597601058e+01,3.005208738493195497e+01,2.369217897969529218e+01,3.266467534295917119e+01,2.492077712831733294e+01,1.801904983931301985e+01
9.452161786648842678e+01,5.300345131041851943e+01,3.223043008450020608e+01,3.046247443281599843e+01,3.090957233525573855e+01,3.002298540983264274e+01,2.378121466970521425e+01,3.270833595581599695e+01,2.499049931488800169e+01,1.822185625012152954e+01
9.440050560200906204e+01,5.294747673908440788e+01,3.222230932314218421e+01,3.046247443281599843e+01,3.090485769585904663e+01,3.000861344004323783e+01,2.373866884730553650e+01,3.268784057144291211e+01,2.496038857703520009e+01,1.813076309726965718e+01
9.436438053701346007e+01,5.293061119589465591e+01,3.222761904338552341e+01,3.046247443281599843e+01,3.090794798686618705e+01,3.001800857882009055e+01,2.373178841448912735e+01,3.268448108023224563e+01,2.495464601026714035e+01,1.810696913250546913e+01
9.406361914790844025e+01,5.278713220006295614e+01,3.222822891182602234e+01,3.046247443281599843e+01,3.090830108587148572e+01,3.001908815423663768e+01,2.363574328311088735e+01,3.263656687381428156e+01,2.487884112890948884e+01,1.789878100125016758e+01
9.424332501509192639e+01,5.287352207191349862e+01,3.221784714267793248e+01,3.046247443281599843e+01,3.090223842824433120e+01,3.000072351851330765e+01,2.368625557448699226e+01,3.266217592432177241e+01,2.491984077135997211e+01,1.799030130167051666e+01
9.424963132310131186e+01,5.287651795654439013e+01,3.219081628936269368e+01,3.046247443281599843e+01,3.088594221965048447e+01,2.995303677812805887e+01,2.366125081566647381e+01,3.264965759420758928e+01,2.489662468056451416e+01,1.789577216293061213e+01
9.413077418222461290e+01,5.281964666019823085e+01,3.218170618016336704e+01,3.046247443281599843e+01,3.088028609728467444e+01,2.993700708341905070e+01,2.361342426851138399e+01,3.262447931941071744e+01,2.484942131402489451e+01,1.777792365607031755e+01
9.407503597000651041e+01,5.279267943049877942e+01,3.216999977923901355e+01,3.046247443281599843e+01,3.087289862837972265e+01,2.991644016272864448e+01,2.354010174617029705e+01,3.258535353877150698e+01,2.478436774048801894e+01,1.755322088946294201e+01
9.376050305407295582e+01,5.263689404298990837e+01,3.207543191258881876e+01,3.046247443281599843e+01,3.080847998442124336e+01,2.975157611437946414e+01,2.337106795046646823e+01,3.249157097552698303e+01,2.463104879247178403e+01,1.723776569672586234e+01
9.359691478863987868e+01,5.255340972344858130e+01,3.206900673131227819e+01,3.046247443281599843e+01,3.080380861741146248e+01,2.974045759219935192e+01,2.328767281971729730e+01,3.244155897107483355e+01,2.455035751607919181e+01,1.708236802298218393e+01
9.313932009756813102e+01,5.231069683358949618e+01,3.211294608976694320e+01,3.046247443281599843e+01,3.083502060483500529e+01,2.981670314492629004e+01,2.315258669206870934e+01,3.235940732629826755e+01,2.441473871282842012e+01,1.680099533398781020e+01
9.281644830799540102e+01,5.213106719821505664e+01,3.212457077802509531e+01,3.046247443281599843e+01,3.084298568693456843e+01,2.983695720710288768e+01,2.306676100058998458e+01,3.230612003086635298e+01,2.432604299217061694e+01,1.664790618618909335e+01
9.300618865129399637e+01,5.223748358537993397e+01,3.214400298761069763e+01,3.046247443281599843e+01,3.085602008761424031e+01,2.987089153151964638e+01,2.315749146190780294e+01,3.236385090901568162e+01,2.442563482687035759e+01,1.684082662143620013e+01
9.375396273351151422e+01,5.263358891828815445e+01,3.215341918922416653e+01,3.046247443281599843e+01,3.086220823115780121e+01,2.988736962023595467e+01,2.342113768139757113e+01,3.251935623367347006e+01,2.468495591764878938e+01,1.739222760042766325e+01
9.379077854501703371e+01,5.265027746872502235e+01,3.216287753816895645e+01,3.046247443281599843e+01,3.086833894003398271e+01,2.990394423426806725e+01,2.344945962541235929e+01,3.254173509986835455e+01,2.472047739744733974e+01,1.748541421739878743e+01
9.402101644442028316e+01,5.276452207746776679e+01,3.209824539915737063e+01,3.046247443281599843e+01,3.082477092077164116e+01,2.979113902457886454e+01,2.338049193681742821e+01,3.250368379790864992e+01,2.465842713165288558e+01,1.732777590497033060e+01
9.340804160496786324e+01,5.245293604665214815e+01,3.203786675866497546e+01,3.046247443281599843e+01,3.078066139964580827e+01,2.968672029386535627e+01,2.306941261431595436e+01,3.231782315132672068e+01,2.435139594613911029e+01,1.669262144421440297e+01
9.329211930925967522e+01,5.239129699851591226e+01,3.202322591211611069e+01,3.046247443281599843e+01,3.076949315231668791e+01,2.966154051887305343e+01,2.298996678048390052e+01,3.226677374423137934e+01,2.426601342898322855e+01,1.653453975338675619e+01
9.275770342175114536e+01,5.209554911447438741e+01,3.201625237868054796e+01,3.046247443281599843e+01,3.076411068712946673e+01,2.964956644700820476e+01,2.284018600915195663e+01,3.216643316094685190e+01,2.409431832226919212e+01,1.624333211003980182e+01
9.259134192471850611e+01,5.199950158714125337e+01,3.199693560696662331e+01,3.046247443281599843e+01,3.074899220347525741e+01,2.961646289383271125e+01,2.281217644543230350e+01,3.214683929540767338e+01,2.406054488610042696e+01,1.617084484667361366e+01
9.229942511743107048e+01,5.182625537063827181e+01,3.201206146646525497e+01,3.046247443281599843e+01,3.076085660476406503e+01,2.964237630874539065e+01,2.276084501561379625e+01,3.211075398629423461e+01,2.399649438459329076e+01,1.596384685565071671e+01
9.272111419157609191e+01,5.207458962496794186e+01,3.198409438736239352e+01,3.046247443281599843e+01,3.073877435382962275e+01,2.959450929617547033e+01,2.289402617949620122e+01,3.220227537357122571e+01,2.414732756103803624e+01,1.624956438955069515e+01
9.290764286502293601e+01,5.218047660130078924e+01,3.200438399475644502e+01,3.046247443281599843e+01,3.075485789595504471e+01,2.962921607624064180e+01,2.298924722344596105e+01,3.226206880236211560e+01,2.425226042173791896e+01,1.648033025185033296e+01
9.325377991878880835e+01,5.237071666832461858e+01,3.204513402689217116e+01,3.046247443281599843e+01,3.078613778511776289e+01,2.969923906957080817e+01,2.315001026597309775e+01,3.236396048640403222e+01,2.442429850616536768e+01,1.681622804403054516e+01
9.333636907866150523e+01,5.241492970912723592e+01,3.208175301074674479e+01,3.046247443281599843e+01,3.081304020342548000e+01,2.976252480077967633e+01,2.322501524062822043e+01,3.240647450283789510e+01,2.449589345616573155e+01,1.697503811715263922e+01
9.367039900241829287e+01,5.258921890925250153e+01,3.210066435537019913e+01,3.046247443281599843e+01,3.082647095116109170e+01,2.979534173772601946e+01,2.337027967231495040e+01,3.249308273807073988e+01,2.463943168703579545e+01,1.728873258814605762e+01
9.411029710924913161e+01,5.280793836822932263e+01,3.212444451343638718e+01,3.046247443281599843e+01,3.084289984195002887e+01,2.983673702714683529e+01,2.354039625432724137e+01,3.258769203941772474e+01,2.479075423446379745e+01,1.765272746648799185e+01
9.438319100153964314e+01,5.293762858615165356e+01,3.213793766922617579e+01,3.046247443281599843e+01,3.085198967127356440e+01,2.986028937049794152e+01,2.364470159330637244e+01,3.264243047521933505e+01,2.487468654241800792e+01,1.787436553306216069e+01
9.443807555086974048e+01,5.296316946084879618e+01,3.214857854168893425e+01,3.046247443281599843e+01,3.085903756419364541e+01,2.987889579798728690e+01,2.367621969399824522e+01,3.265927369781296363e+01,2.490037478487691658e+01,1.793389819329108192e+01
9.437584815406066241e+01,5.293419786850618181e+01,3.212947894967565077e+01,3.046247443281599843e+01,3.084631119865212767e+01,2.984551921923011264e+01,2.364184526943452980e+01,3.264232786647609430e+01,2.487502228884018862e+01,1.783236975393463553e+01
9.437271096422337280e+01,5.293273112800692815e+01,3.211902134574997092e+01,3.046247443281599843e+01,3.083919881566238885e+01,2.982728395575209390e+01,2.363211700042305452e+01,3.263688011682364731e+01,2.487133072870883410e+01,1.784564009829569287e+01
9.419020301289168629e+01,5.284638112473193416e+01,3.211043670817017670e+01,3.046247443281599843e+01,3.083328492387475706e+01,2.981233549352154100e+01,2.357182250743420227e+01,3.260474349867125454e+01,2.482034935483544658e+01,1.771854223605911116e+01
9.459834615207003594e+01,5.303672657803205226e+01,3.214250376390938158e+01,3.046247443281599843e+01,3.085502707605842332e+01,2.986827001923858305e+01,2.373855693802497768e+01,3.268825609280067823e+01,2.494889384678198141e+01,1.807245512062922543e+01
9.448691594887688439e+01,5.298574648141936905e+01,3.213922061820080245e+01,3.046247443281599843e+01,3.085284508133041825e+01,2.986253117949902602e+01,2.371138454577317489e+01,3.267463750846256687e+01,2.492549558499177920e+01,1.800860583028593354e+01
9.470721342057134962e+01,5.308582792755289148e+01,3.215089118803367541e+01,3.046247443281599843e+01,3.086055514912887077e+01,2.988294346815986913e+01,2.380159512819339440e+01,3.271865399104073191e+01,2.499539547113960936e+01,1.821552193500172123e+01
9.483651960683042148e+01,5.314324943940914636e+01,3.214916694995584123e+01,3.046247443281599843e+01,3.085942416635622720e+01,2.987992552021390935e+01,2.386021742312019711e+01,3.274653572142779723e+01,2.503806064070579751e+01,1.835064531558789014e+01
9.496976207382776636e+01,5.320140891849133880e+01,3.220797964264774293e+01,3.046247443281599843e+01,3.089637457746375659e+01,2.998329407317724815e+01,2.395837007799489982e+01,3.279215854016831599e+01,2.510914621035339778e+01,1.858583402685179564e+01
9.493399357026744667e+01,5.318589624459655596e+01,3.222298944045920877e+01,3.046247443281599843e+01,3.090525513781221534e+01,3.000981645338507064e+01,2.396575948315838644e+01,3.279737185081316397e+01,2.511775023399836826e+01,1.861855495208460809e+01
9.497007887059596953e+01,5.320154598527040690e+01,3.221438991802677521e+01,3.046247443281599843e+01,3.090019515050151000e+01,2.999461402791898479e+01,2.397222935788346021e+01,3.280088783256980633e+01,2.512248545930948040e+01,1.863557453000952790e+01
9.494426138321625785e+01,5.319035685066143060e+01,3.217749997769809056e+01,3.046247443281599843e+01,3.087764711215784175e+01,2.992961320256059921e+01,2.393892989145568606e+01,3.278619501043765183e+01,2.509843043174833355e+01,1.855020795931558908e+01
9.498381964913976105e+01,5.320748561949893940e+01,3.215996776061189877e+01,3.046247443281599843e+01,3.086646201673078949e+01,2.989884277032134818e+01,2.393877480862067131e+01,3.278627341061711320e+01,2.509795802699536793e+01,1.854638391192498048e+01
9.500327768934063499e+01,5.321587818704631445e+01,3.216651118203960635e+01,3.046247443281599843e+01,3.087067133784886153e+01,2.991031782351265988e+01,2.394939968715900847e+01,3.279117665178252850e+01,2.510620367421697807e+01,1.857677938555594466e+01
9.499232638357108272e+01,5.321115736782591199e+01,3.214147068256958306e+01,3.046247443281599843e+01,3.085434157997613625e+01,2.986646392772908243e+01,2.392595538669617738e+01,3.278082675579192795e+01,2.509149685536495866e+01,1.853125809205485197e+01
9.499025133478076555e+01,5.321026209844957577e+01,3.215388489349118117e+01,3.046247443281599843e+01,3.086251209485475755e+01,2.988818517658496177e+01,2.393213031324605211e+01,3.278356929636111516e+01,2.510175058560598771e+01,1.857166063617392027e+01
9.519626478065433162e+01,5.330641519952003904e+01,3.214583355817194388e+01,3.046247443281599843e+01,3.085722968717127301e+01,2.987409320763594778e+01,2.399919183996578198e+01,3.281443712822468228e+01,2.515197323711412025e+01,1.870242187949818202e+01
9.402088574114267772e+01,5.277878486390495993e+01,3.221935574395518387e+01,3.046247443281599843e+01,3.090312623394318337e+01,3.000339042317731142e+01,2.368347365346635414e+01,3.266825914476888215e+01,2.492513300173619584e+01,1.798716657710935962e+01
9.395515935532719709e+01,5.275143550789572089e+01,3.221284320075132257e+01,3.046247443281599843e+01,3.089927709389563049e+01,2.999188170852634627e+01,2.365654451251621637e+01,3.265483413046013794e+01,2.490399443746706964e+01,1.792176774355243296e+01
9.380366518623088723e+01,5.268122708793951148e+01,3.221489581673159819e+01,3.046247443281599843e+01,3.090049490197673876e+01,2.999550784459123065e+01,2.357507594965783326e+01,3.261311027015504749e+01,2.483648934550920373e+01,1.773003170582184040e+01
9.388770055414158833e+01,5.272785415010366705e+01,3.210343541429283931e+01,3.046247443281599843e+01,3.082841193599904983e+01,2.980015803108844352e+01,2.351726592617141165e+01,3.258203147350656081e+01,2.478602830978294946e+01,1.760361701582990435e+01
9.381761915765994786e+01,5.269782563518574392e+01,3.209682114776002493e+01,3.046247443281599843e+01,3.082376749511102787e+01,2.978866521734985184e+01,2.349788502956713288e+01,3.257045206087738620e+01,2.476738449986386925e+01,1.755363454319584093e+01
9.360342736428869159e+01,5.259477778168903228e+01,3.209698340549369533e+01,3.046247443281599843e+01,3.082388190254630445e+01,2.978894701953687019e+01,2.344390947079326537e+01,3.253971917981019857e+01,2.471728567794540155e+01,1.742199427445633830e+01
9.368496885212218217e+01,5.264092765563808030e+01,3.209912408113812177e+01,3.046247443281599843e+01,3.082538906502437825e+01,2.979266548080319410e+01,2.348342479564378493e+01,3.255712464010304785e+01,2.474512584316634900e+01,1.749806876626102792e+01
9.368073008684054059e+01,5.264351778475252530e+01,3.128165743577875801e+01,3.046247443281599843e+01,3.002662487181938289e+01,2.845769029445654397e+01,2.290910881984399339e+01,3.220825957894737712e+01,2.416882028748499778e+01,1.634900213139636094e+01
9.354129580786778320e+01,5.257737480328921009e+01,3.201487846365931489e+01,3.046247443281599843e+01,3.076304549153119439e+01,2.964720879617441085e+01,2.339461406748747763e+01,3.250698506772216234e+01,2.466500589148449052e+01,1.732296676953361825e+01
9.371531477805797294e+01,5.267013879962090783e+01,3.135407523212642289e+01,3.046247443281599843e+01,3.011024896873975720e+01,2.856907179315682654e+01,2.298901349352183487e+01,3.226430217663534705e+01,2.426461605587579129e+01,1.652654928700086856e+01
9.374680463911207084e+01,5.269052711780669540e+01,3.209775456338425670e+01,3.046247443281599843e+01,3.082442531943416242e+01,2.979028642488386680e+01,2.353437745737772602e+01,3.258839481233021473e+01,2.479845584469283892e+01,1.764962324252014625e+01
9.361673427782118040e+01,5.262990216354213402e+01,3.139324551848576306e+01,3.046247443281599843e+01,3.015480425345806381e+01,2.862987474564816992e+01,2.299575419016061062e+01,3.227233421107145972e+01,2.427899375479469057e+01,1.655175810250519675e+01
9.382387247018256460e+01,5.273801688835514057e+01,3.221701747719808395e+01,3.046247443281599843e+01,3.090174918785362479e+01,2.999925708367305432e+01,2.365423448000952789e+01,3.265154519564824653e+01,2.489838892435089690e+01,1.791368542378247497e+01
9.374237427819811330e+01,5.270233634842015391e+01,3.216894877597387392e+01,3.046247443281599843e+01,3.087222885679623374e+01,2.991459537010112513e+01,2.360013774424270494e+01,3.262401303420047327e+01,2.485491274692359909e+01,1.779758581856517807e+01
9.373922291126298489e+01,5.270540376489468315e+01,3.214020926106275056e+01,3.046247443281599843e+01,3.085350320620661435e+01,2.986425900810568734e+01,2.358157081115712472e+01,3.261445337222809826e+01,2.483955559606717500e+01,1.775864214036459643e+01
9.375439772341628952e+01,5.271754799981185613e+01,3.212324596641564511e+01,3.046247443281599843e+01,3.084208423660507847e+01,2.983464720558555072e+01,2.357511744596296310e+01,3.261156357932663497e+01,2.483493828322272989e+01,1.774801620254267576e+01
9.371574090372241983e+01,5.270295561246225446e+01,3.214408875685711564e+01,3.046247443281599843e+01,3.085607683272837676e+01,2.987104152322967821e+01,2.358218422325001384e+01,3.261547591042278071e+01,2.484139282832957107e+01,1.776539822947614411e+01
9.374575158463899527e+01,5.272237642903791510e+01,3.214375069493883075e+01,3.046247443281599843e+01,3.085585312996269636e+01,2.987045033752681533e+01,2.359442056189012149e+01,3.262174877309904275e+01,2.485140348757942874e+01,1.779120195642768820e+01
9.359289541178365823e+01,5.265079090470536016e+01,3.214953794008908261e+01,3.046247443281599843e+01,3.085966774918119881e+01,2.988057480323438497e+01,2.355567087035968399e+01,3.260157794259603747e+01,2.481927373071214404e+01,1.771245838987889698e+01
9.371558366242331317e+01,5.271675182788822411e+01,3.216629440611329471e+01,3.046247443281599843e+01,3.087053254904978417e+01,2.990993749345695463e+01,2.360716415735612728e+01,3.262858190183971629e+01,2.486259631962236938e+01,1.782754317219194107e+01
9.372268945389880912e+01,5.272491988091660886e+01,3.218058665594713119e+01,3.046247443281599843e+01,3.087958539588648676e+01,2.993503868495693609e+01,2.362473846358119900e+01,3.263750927497859067e+01,2.487709910499840049e+01,1.786732878364301058e+01
9.361007865532069161e+01,5.267354560951192610e+01,3.218445628433492089e+01,3.046247443281599843e+01,3.088200214408434618e+01,2.994184379908099203e+01,2.359629280980687227e+01,3.262288800009797285e+01,2.485352404398461346e+01,1.780386117558138181e+01
9.364016956165966121e+01,5.269316368298123621e+01,3.216908106682277690e+01,3.046247443281599843e+01,3.087231322050804394e+01,2.991482756052273473e+01,2.359943019721030311e+01,3.262474149101441157e+01,2.485627622289172933e+01,1.781151445300788083e+01
9.359680458459482111e+01,5.267617405727426672e+01,3.220571693487275411e+01,3.046247443281599843e+01,3.089501609925514458e+01,2.997930084295759201e+01,2.361723654555249396e+01,3.263378910593847593e+01,2.487078387449446026e+01,1.785091738074966727e+01
