9.535231113844264428e+01,5.337785148400709545e+01,3.253040390218729527e+01,3.046247443281603040e+01,3.103166397600064386e+01,3.056566066223035705e+01,2.443241820921510410e+01,3.298440626843000700e+01,2.540553442834871589e+01,1.985127705653819419e+01
9.542262208358023656e+01,5.340660234049990152e+01,3.253222625222780806e+01,3.046247443281603040e+01,3.103206632045112201e+01,3.056902757495597456e+01,2.445501298387029721e+01,3.299203068493921620e+01,2.541612878041526002e+01,1.990912490378257971e+01
9.567549450287232560e+01,5.350796410284900873e+01,3.253340044058831637e+01,3.046247443281603040e+01,3.103232320036329739e+01,3.057119741468094176e+01,2.453265107831212788e+01,3.301744253968536924e+01,2.545011417466131931e+01,2.009773199336193628e+01
9.561783984509649770e+01,5.348594109437752309e+01,3.253445262191856813e+01,3.046247443281603040e+01,3.103255181469421586e+01,3.057314209045407694e+01,2.451220621576180392e+01,3.301086880163585136e+01,2.544102220536535697e+01,2.002001002928209061e+01
9.558221881557533095e+01,5.347219435720980130e+01,3.253367026216875502e+01,3.046247443281603040e+01,3.103238196814591987e+01,3.057169608078272915e+01,2.449720339785884704e+01,3.300599117170715857e+01,2.543445636000112842e+01,1.998933666814644994e+01
9.536729324814241693e+01,5.338626400539517647e+01,3.252753476438964952e+01,3.046247443281603040e+01,3.103102149940448840e+01,3.056036145635669499e+01,2.442521842575545676e+01,3.298195506336942628e+01,2.540184354875900397e+01,1.981408058237708047e+01
9.520156997610158101e+01,5.331830587264846599e+01,3.251412268410118855e+01,3.046247443281603040e+01,3.102787258924608693e+01,3.053561762266321367e+01,2.436575657098239489e+01,3.296130965835058646e+01,2.537336270773669256e+01,1.967135878209997202e+01
9.524837292867664473e+01,5.333891208737023959e+01,3.250582245229590228e+01,3.046247443281603040e+01,3.102580450210777485e+01,3.052032757994562218e+01,2.437047020346306070e+01,3.296297239421059544e+01,2.537534885521993999e+01,1.968385954847571639e+01
9.521553641173512972e+01,5.332592319185508956e+01,3.251191169507984569e+01,3.046247443281603040e+01,3.102733057629680857e+01,3.053154299321852960e+01,2.435364847765595542e+01,3.295701787347792333e+01,2.536735449750544547e+01,1.962290538608352719e+01
9.495541302849652254e+01,5.321631380993311211e+01,3.251571354035451122e+01,3.046247443281603040e+01,3.102825858077333976e+01,3.053855018143785216e+01,2.427305492372484252e+01,3.292769265297529557e+01,2.532584379053229640e+01,1.943481949900352035e+01
9.496239753432540454e+01,5.321946300889670312e+01,3.250679399005138492e+01,3.046247443281603040e+01,3.102605125886918103e+01,3.052211636328570421e+01,2.427033262381530676e+01,3.292667905045879451e+01,2.532421316906494013e+01,1.942988077765233612e+01
9.511559199295963651e+01,5.328912566472297385e+01,3.250593407662758239e+01,3.046247443281603040e+01,3.102583291615945527e+01,3.052053308904700657e+01,2.432660873419473191e+01,3.294732610196142986e+01,2.535372185881699636e+01,1.957484399034211009e+01
9.517330761345201040e+01,5.331559999460604615e+01,3.251611462988517331e+01,3.046247443281603040e+01,3.102835536878612643e+01,3.053928964531132451e+01,2.435680404005704247e+01,3.295813924570469311e+01,2.536875583092187725e+01,1.965016987991213782e+01
9.536769091437724910e+01,5.339504476747045913e+01,3.252160226628641482e+01,3.046247443281603040e+01,3.102965817029051721e+01,3.054941098141805611e+01,2.442190914676125502e+01,3.298082488261110257e+01,2.540093111599779974e+01,1.981453701760433717e+01
9.511937667651520201e+01,5.329601951183245490e+01,3.252530269346142688e+01,3.046247443281603040e+01,3.103051406444743421e+01,3.055624034484426232e+01,2.434490820284753099e+01,3.295390135192337056e+01,2.536383921816068820e+01,1.962350774893873862e+01
9.523395662923894633e+01,5.334488498651094091e+01,3.252588514511829487e+01,3.046247443281603040e+01,3.103064711971474665e+01,3.055731561296098064e+01,2.437393443613000343e+01,3.296419153220708154e+01,2.537822551287651507e+01,1.969446667892776048e+01
9.499981866422265853e+01,5.318865920391476010e+01,3.252301276589283674e+01,3.046247443281603040e+01,3.102998656544584577e+01,3.055201373228779715e+01,2.423248331007606282e+01,3.291108935760485110e+01,2.530142985285149138e+01,1.937401699818885703e+01
9.456567751782951348e+01,5.299494719330425596e+01,3.251103665082585792e+01,3.046247443281603040e+01,3.102711428038456631e+01,3.052993071945290993e+01,2.408550316573279915e+01,3.285279903018260228e+01,2.521601240410129208e+01,1.901268760688524750e+01
9.454885130950644623e+01,5.298721764151034108e+01,3.249136215675816430e+01,3.046247443281603040e+01,3.102198578163359599e+01,3.049373192239902863e+01,2.407011522527980674e+01,3.284639363892771513e+01,2.520579154352780193e+01,1.897810849257278321e+01
9.474999392791545461e+01,5.307852680254663369e+01,3.249541117342608487e+01,3.046247443281603040e+01,3.102308255502439849e+01,3.050117357631951975e+01,2.414056221898271559e+01,3.287503506432810241e+01,2.524851415328191351e+01,1.915164026622973026e+01
9.480036543450293607e+01,5.310102266511356106e+01,3.250641267822479819e+01,3.046247443281603040e+01,3.102595455896881305e+01,3.052141426794651480e+01,2.416914890314631137e+01,3.288635666617179965e+01,2.526511303638249828e+01,1.922220419892342136e+01
9.493818696445813998e+01,5.316182329776856363e+01,3.251286165360527036e+01,3.046247443281603040e+01,3.102756424532616819e+01,3.053329351804662650e+01,2.421992194979766921e+01,3.290621967844239748e+01,2.529426665801543805e+01,1.934819183784008700e+01
9.491742900288370777e+01,5.315273580135806952e+01,3.251680742347171105e+01,3.046247443281603040e+01,3.102852204668443648e+01,3.054056700250170309e+01,2.421820640644458322e+01,3.290544276418576430e+01,2.529320559609297447e+01,1.934384517460794228e+01
9.485048107928781747e+01,5.312325823107846645e+01,3.251810471767489474e+01,3.046247443281603040e+01,3.102883244888154834e+01,3.054295925356901265e+01,2.419738487186654652e+01,3.289737847181021380e+01,2.528182940406366086e+01,1.928729196132011836e+01
9.487586409445945890e+01,5.313446491683848905e+01,3.251224393599809304e+01,3.046247443281603040e+01,3.102741243581786179e+01,3.053215520006265038e+01,2.420159078707070321e+01,3.289901801365115119e+01,2.528189682634386770e+01,1.927938187070411402e+01
9.479873343866870528e+01,5.310029612721561421e+01,3.250273240283996756e+01,3.046247443281603040e+01,3.102501143558293961e+01,3.051463981966419325e+01,2.417247667346218165e+01,3.288766046557000777e+01,2.526472008422875248e+01,1.921318975933769480e+01
9.500995830775623574e+01,5.319305345266117513e+01,3.250049479106782258e+01,3.046247443281603040e+01,3.102442933738233322e+01,3.051052263599650871e+01,2.423755863460186077e+01,3.291283941789139789e+01,2.530201332019605687e+01,1.937792992795930758e+01
9.506318915968871863e+01,5.321602621349352091e+01,3.250734449106433743e+01,3.046247443281603040e+01,3.102619052761599150e+01,3.052313004582864409e+01,2.426121677018286249e+01,3.292177924757389462e+01,2.531515041227645568e+01,1.943910193615930737e+01
9.503036420984500410e+01,5.320187905647949833e+01,3.251543013006717331e+01,3.046247443281603040e+01,3.102819006180044070e+01,3.053802770022319635e+01,2.425879279220671236e+01,3.292085141733312526e+01,2.531381596900217090e+01,1.943443524671514311e+01
9.513645677701750003e+01,5.324738324843680459e+01,3.252082197317562162e+01,3.046247443281603040e+01,3.102947536333844170e+01,3.054797134893559729e+01,2.429793166947436234e+01,3.293535852666811081e+01,2.533501789963764850e+01,1.953288833601131813e+01
9.523208179069654022e+01,5.328785326945188672e+01,3.252354961262565070e+01,3.046247443281603040e+01,3.103011085885040643e+01,3.055300449212996483e+01,2.433075742560347621e+01,3.294725292108335424e+01,2.535191195766980599e+01,1.961393478802024504e+01
9.529838893042291659e+01,5.331561454464974759e+01,3.252213299525572410e+01,3.046247443281603040e+01,3.102978204644968940e+01,3.055039025945791664e+01,2.434919260737033397e+01,3.295382154804857322e+01,2.536118659418450250e+01,1.965806461878116451e+01
9.522783786690368402e+01,5.328606806412329178e+01,3.252017626325473287e+01,3.046247443281603040e+01,3.102932347420781412e+01,3.054678013844240425e+01,2.432115219364351688e+01,3.294371882289008369e+01,2.534714055464026217e+01,1.959027637091752183e+01
9.517699530888474158e+01,5.326460259202217884e+01,3.250960307632078639e+01,3.046247443281603040e+01,3.102675774268857722e+01,3.052728977278483313e+01,2.429933464327508830e+01,3.293575413123849671e+01,2.533576110957236693e+01,1.953726750097674270e+01
9.526263217779789727e+01,5.330067453060124194e+01,3.249071084396905462e+01,3.046247443281603040e+01,3.102180736947766349e+01,3.049253527051131130e+01,2.431471709411367499e+01,3.294137740652077184e+01,2.534411383602882495e+01,1.957755184454910591e+01
9.532655385511472446e+01,5.332733234570983427e+01,3.249211395959312654e+01,3.046247443281603040e+01,3.102219103619184892e+01,3.049511333839836524e+01,2.433718836335433977e+01,3.294950691750337057e+01,2.535544703791376975e+01,1.963260255113634756e+01
9.541136297604705874e+01,5.336235058586547098e+01,3.249154878502787369e+01,3.046247443281603040e+01,3.102203680268899433e+01,3.049407483300267074e+01,2.436307856124658144e+01,3.295871907483255825e+01,2.536852965420628792e+01,1.969702830248787961e+01
9.547836685526385736e+01,5.338973591403893693e+01,3.249059450612283939e+01,3.046247443281603040e+01,3.102177544347157223e+01,3.049232153528754452e+01,2.438213495954391163e+01,3.296542633379881693e+01,2.537758358581515239e+01,1.974316831016856355e+01
9.524651496500491987e+01,5.329391703221235588e+01,3.248869105906327093e+01,3.046247443281603040e+01,3.102125059819703168e+01,3.048882502360145352e+01,2.431138997734716867e+01,3.294012427498809359e+01,2.534174273784184805e+01,1.956705922493123850e+01
9.507182738645970232e+01,5.321973901079110192e+01,3.248304793606342855e+01,3.046247443281603040e+01,3.101966705236550226e+01,3.047846439551796394e+01,2.425361899248199649e+01,3.291871068582787530e+01,2.531104408448508281e+01,1.942530302606057901e+01
9.507796785515019167e+01,5.322237567187347196e+01,3.245772601873618868e+01,3.046247443281603040e+01,3.101205883066536373e+01,3.043207401249489052e+01,2.423772751938248149e+01,3.291270638170683327e+01,2.530219714438532819e+01,1.938570053619982758e+01
9.531476934726421746e+01,5.332243486322942516e+01,3.246310494249920708e+01,3.046247443281603040e+01,3.101374323726751214e+01,3.044191465332873037e+01,2.431524913636287621e+01,3.294157386423828626e+01,2.534397955874068842e+01,1.957863426492520986e+01
9.520752343606821455e+01,5.327750882140666278e+01,3.247359940803985268e+01,3.046247443281603040e+01,3.101692386048667416e+01,3.046113532848618988e+01,2.429090801523708976e+01,3.293263612139736551e+01,2.533071235433235202e+01,1.951351899298204273e+01
9.529007991856752824e+01,5.331214920496886833e+01,3.247889006693311842e+01,3.046247443281603040e+01,3.101847401974514895e+01,3.047083585258404526e+01,2.431972853376543853e+01,3.294317776257321384e+01,2.534584384542199587e+01,1.957328006346292071e+01
9.527164579373243214e+01,5.330444735868193362e+01,3.247839447520871659e+01,3.046247443281603040e+01,3.101833033529875294e+01,3.046992687260980759e+01,2.431461220164048243e+01,3.294130679914414372e+01,2.534135215339889768e+01,1.955585824654859906e+01
9.527952787867627649e+01,5.330774284374558647e+01,3.248044261081606265e+01,3.046247443281603040e+01,3.101892209849687632e+01,3.047368382646708795e+01,2.431920656745545273e+01,3.294298715051051829e+01,2.534398148362680203e+01,1.957157186375312463e+01
9.528254675348085811e+01,5.330900411135630890e+01,3.248385067678994886e+01,3.046247443281603040e+01,3.101989482200306014e+01,3.047993771119447715e+01,2.432340603940988188e+01,3.294450892338501546e+01,2.534591049286783360e+01,1.958214249711160093e+01
9.534741102462450613e+01,5.334536632679860446e+01,3.248416350791053020e+01,3.046247443281603040e+01,3.101998335968760401e+01,3.048051191243837366e+01,2.434653213337733391e+01,3.295417689238487924e+01,2.536203091083945793e+01,1.962719498682875852e+01
9.569693682758682485e+01,5.348639333278119778e+01,3.247809043234328641e+01,3.046247443281603040e+01,3.101824202959210552e+01,3.046936924927770107e+01,2.444756888142680396e+01,3.298924304367540117e+01,2.541067373895942438e+01,1.988084647018962414e+01
9.556926362483127946e+01,5.343565366785927040e+01,3.247882881165827484e+01,3.046247443281603040e+01,3.101845627739012556e+01,3.047072349901341326e+01,2.440999529474702001e+01,3.297644408786921844e+01,2.539481939981387981e+01,1.979727769115597624e+01
9.530501460760046939e+01,5.332780295018204697e+01,3.248259410434517491e+01,3.046247443281603040e+01,3.101953791463627752e+01,3.047763152510562534e+01,2.433075955883775521e+01,3.294851608984659919e+01,2.535815951954023717e+01,1.958942031835744757e+01
9.506147848732680927e+01,5.322496583946094972e+01,3.248378318275410948e+01,3.046247443281603040e+01,3.101987570323925780e+01,3.047981382922550608e+01,2.424809421560316380e+01,3.291802065605165240e+01,2.531079340857260007e+01,1.932911942080320955e+01
9.504638391286405863e+01,5.321848179481942509e+01,3.247821061224470185e+01,3.046247443281603040e+01,3.101827694862566887e+01,3.046958965984418910e+01,2.423864921387053784e+01,3.291444785576359067e+01,2.530220880583069487e+01,1.932213204501631765e+01
9.514378089441603947e+01,5.326009269672942992e+01,3.247354402930940864e+01,3.046247443281603040e+01,3.101690744500615082e+01,3.046103382828549044e+01,2.426481149846119933e+01,3.292429982957590795e+01,2.531539443570762060e+01,1.938926086461786724e+01
9.525013846832159459e+01,5.330492103767450374e+01,3.247351266744210818e+01,3.046247443281603040e+01,3.101689814691596325e+01,3.046097634743346561e+01,2.429886918333676604e+01,3.293691626653776439e+01,2.533412887483728682e+01,1.948048156948219400e+01
9.513327705974057835e+01,5.325563094946484455e+01,3.247778023199374786e+01,3.046247443281603040e+01,3.101815181324068149e+01,3.046880035724435132e+01,2.426761546001622349e+01,3.292534745252279293e+01,2.531733510904299678e+01,1.940689681559905111e+01
9.516284987513132876e+01,5.326817679408163997e+01,3.248072814231123573e+01,3.046247443281603040e+01,3.101900416822113371e+01,3.047420767005805331e+01,2.427972738282540988e+01,3.292985435607472056e+01,2.532406404009269352e+01,1.944019291298632979e+01
9.518985889848435988e+01,5.327959196626232341e+01,3.248183378391919973e+01,3.046247443281603040e+01,3.101932097099474461e+01,3.047623630540631368e+01,2.428990112017891434e+01,3.293361698993229680e+01,2.533313342467420881e+01,1.948416732618623826e+01
9.524496495100819971e+01,5.330275514357494870e+01,3.248054316954847565e+01,3.046247443281603040e+01,3.101895101384593545e+01,3.047386831179001376e+01,2.430589562150378669e+01,3.293948981328200176e+01,2.534308989958954683e+01,1.953333484597197867e+01
9.526257201221051218e+01,5.331012022501470682e+01,3.247668488323481029e+01,3.046247443281603040e+01,3.101783226267246363e+01,3.046679173838272803e+01,2.430821222109202040e+01,3.294033610617520225e+01,2.534393490584301745e+01,1.953955648815318469e+01
9.526049208632446152e+01,5.330925108872902030e+01,3.247126566485844990e+01,3.046247443281603040e+01,3.101622869035278285e+01,3.045685863516957781e+01,2.430451360218393475e+01,3.293898441898337381e+01,2.534213677980628532e+01,1.953209098978382485e+01
9.532515868669690917e+01,5.333616040428509564e+01,3.247451237945127644e+01,3.046247443281603040e+01,3.101719392006479126e+01,3.046280876926201486e+01,2.432643278920561869e+01,3.294695437924138304e+01,2.535352776031850297e+01,1.958708792121069919e+01
9.533169866352486110e+01,5.333886888427797146e+01,3.247759655863658423e+01,3.046247443281603040e+01,3.101809833685441120e+01,3.046846352099968769e+01,2.433042955180441780e+01,3.294839711050815367e+01,2.535474996165472206e+01,1.959094253652012441e+01
9.541370088286622320e+01,5.337262820453683076e+01,3.247857217575615607e+01,3.046247443281603040e+01,3.101838189140302759e+01,3.047025279142657084e+01,2.435645403909944662e+01,3.295771201663573180e+01,2.536420621204588599e+01,1.963865429205893065e+01
9.539929727895732015e+01,5.336672535116247928e+01,3.248007597236890120e+01,3.046247443281603040e+01,3.101881656262399289e+01,3.047301121242469790e+01,2.435253957443965334e+01,3.295631969799254790e+01,2.536040269252211132e+01,1.962093488663737517e+01
9.544332806189206053e+01,5.338473396732408105e+01,3.248599263721099817e+01,3.046247443281603040e+01,3.102049851296199279e+01,3.048386977733524716e+01,2.436950577124164852e+01,3.296233187638505768e+01,2.536799219469725486e+01,1.965861526156012573e+01
9.546655681748107725e+01,5.339419150665361968e+01,3.249079678185773901e+01,3.046247443281603040e+01,3.102183094170340283e+01,3.049269315732422214e+01,2.438138645361982526e+01,3.296650719986604372e+01,2.537416353678769099e+01,1.969020218210700790e+01
9.546553405974518114e+01,5.339377571748076434e+01,3.249044431772659181e+01,3.046247443281603040e+01,3.102173420207189025e+01,3.049204561513246503e+01,2.438107191667786822e+01,3.296639702828327501e+01,2.537372703659404394e+01,1.967880828623415468e+01
9.524464686975551331e+01,5.330262192994975123e+01,3.249124330216039880e+01,3.046247443281603040e+01,3.102195326520821439e+01,3.049351354370545053e+01,2.431417351996621790e+01,3.294250885614562918e+01,2.533950757805588694e+01,1.950956359852894906e+01
9.537743442233040980e+01,5.335774365476353154e+01,3.249083553977450833e+01,3.046247443281603040e+01,3.102184156962311690e+01,3.049276436476289476e+01,2.435543238448773096e+01,3.295734892854355280e+01,2.536335044041102549e+01,1.962890002271839407e+01
9.536776301399748945e+01,5.335376201068285695e+01,3.249117752615570254e+01,3.046247443281603040e+01,3.102193526222687936e+01,3.049339269104909533e+01,2.435268411844929304e+01,3.295637116547696621e+01,2.536523184817706777e+01,1.963452279862842076e+01
9.536400689661374486e+01,5.335221424961230241e+01,3.249363070365914297e+01,3.046247443281603040e+01,3.102260289765116852e+01,3.049790075065995865e+01,2.435376840620746464e+01,3.295675711042724743e+01,2.536645821471754658e+01,1.964514233997686077e+01
9.548251200699479568e+01,5.340067044535170737e+01,3.249532443462160813e+01,3.046247443281603040e+01,3.102305928325400686e+01,3.050101411596149248e+01,2.439210949299581088e+01,3.297025112474778297e+01,2.538292952936198787e+01,1.973020697971114856e+01
9.550411007944840946e+01,5.340941853758194924e+01,3.250019040882926902e+01,3.046247443281603040e+01,3.102434964839353881e+01,3.050996267435128928e+01,2.440331508696459295e+01,3.297413864396451544e+01,2.538443737293722080e+01,1.974024929556829733e+01
9.546268091599011996e+01,5.339261550418375180e+01,3.250468250639772805e+01,3.046247443281603040e+01,3.102551339132282848e+01,3.051822903259386521e+01,2.439421855938256911e+01,3.297098475903261772e+01,2.538467193212516548e+01,1.974379128155612406e+01
9.560621613478011227e+01,5.345043026544982467e+01,3.251212673401115438e+01,3.046247443281603040e+01,3.102738357552419401e+01,3.053193923350746175e+01,2.444334418839724066e+01,3.298781820947849752e+01,2.541277444737482583e+01,1.989448870219273502e+01
9.553230542541516002e+01,5.342080033204460676e+01,3.251549227488936111e+01,3.046247443281603040e+01,3.102820509540961780e+01,3.053814226559543599e+01,2.442482359859350893e+01,3.298152928316195442e+01,2.540503452150012720e+01,1.985418211420832790e+01
9.559037952424013440e+01,5.345496099497390929e+01,3.251252989629392687e+01,3.046247443281603040e+01,3.102748277571831537e+01,3.053268215003024721e+01,2.446094304734441494e+01,3.299413551475134199e+01,2.542140976901185923e+01,1.990639076601594581e+01
9.475705650024109161e+01,5.310779404404249249e+01,3.248380301923791080e+01,3.046247443281603040e+01,3.101988132284974853e+01,3.047985023799106941e+01,2.418414019896102829e+01,3.289394726735394414e+01,2.527690066021297000e+01,1.920830420838003150e+01
9.481374434981027832e+01,5.313703984493580634e+01,3.248431654457336037e+01,3.046247443281603040e+01,3.102002662624768092e+01,3.048079282018980507e+01,2.420548670944201675e+01,3.290222826565301517e+01,2.528194342903493919e+01,1.923006087781403650e+01
9.483614818905988386e+01,5.315101533042736293e+01,3.248449871450951321e+01,3.046247443281603040e+01,3.102007808998047977e+01,3.048112721155783689e+01,2.421598480107355655e+01,3.290626668573295177e+01,2.528329462207623735e+01,1.923374187337461194e+01
9.485806244826622446e+01,5.316471974020086577e+01,3.247818494719589921e+01,3.046247443281603040e+01,3.101826949303950087e+01,3.046954258970127682e+01,2.422109334626563992e+01,3.290822371396009771e+01,2.528584606042303662e+01,1.924365877444781603e+01
9.469616749102051756e+01,5.309735015411404646e+01,3.246451865782282198e+01,3.046247443281603040e+01,3.101417986303843577e+01,3.044450224392689819e+01,2.416314277878873895e+01,3.288571084547852053e+01,2.525715861874230228e+01,1.912301199996389300e+01
9.479166672280116757e+01,5.314381158326948196e+01,3.246307159999255987e+01,3.046247443281603040e+01,3.101373290885329936e+01,3.044185363110146625e+01,2.419377077099351325e+01,3.289769479874293268e+01,2.527893270998232822e+01,1.921511108324931527e+01
9.470287723288129200e+01,5.310868260211798031e+01,3.246780571925181391e+01,3.046247443281603040e+01,3.101518526318032798e+01,3.045052067998202361e+01,2.417192194541657457e+01,3.288916551704222258e+01,2.526862480627192653e+01,1.917089494665638227e+01
9.468376168477425381e+01,5.310434760795233444e+01,3.246870956139520814e+01,3.046247443281603040e+01,3.101545930945489005e+01,3.045217605037090891e+01,2.416884775124957940e+01,3.288795759085149939e+01,2.526567756006401666e+01,1.915867588760156082e+01
9.460506291727635642e+01,5.307334562727104554e+01,3.238179939447051225e+01,3.046247443281603040e+01,3.098446558975528120e+01,3.029395500335952462e+01,2.408382515294224291e+01,3.285378300004832397e+01,2.521294087650899840e+01,1.894732158366136687e+01
9.463592825559622668e+01,5.309137611157377989e+01,3.238005240144716623e+01,3.046247443281603040e+01,3.098374878291405921e+01,3.029079433448844583e+01,2.409518441217632301e+01,3.285843464785853740e+01,2.521952149302801871e+01,1.896423968267528437e+01
9.460854194628194591e+01,5.308331984264571446e+01,3.237735391670641150e+01,3.046247443281603040e+01,3.098263449729527252e+01,3.028591375182384482e+01,2.408677640968161526e+01,3.285499409713119690e+01,2.521425776814529129e+01,1.887816105110919551e+01
9.458314467522730240e+01,5.307613872052684911e+01,3.237333150232205981e+01,3.046247443281603040e+01,3.098095762074154891e+01,3.027864210733343597e+01,2.407731145181531929e+01,3.285110365857405412e+01,2.521230485723429382e+01,1.886725133315457015e+01
9.461631437898746810e+01,5.309518679136263586e+01,3.236480500631456181e+01,3.046247443281603040e+01,3.097734041870300459e+01,3.026324171597864066e+01,2.408296073167610984e+01,3.285342793151341567e+01,2.522089574198213668e+01,1.888172626329743764e+01
9.455036819892357869e+01,5.306984678468303684e+01,3.236167039016444846e+01,3.046247443281603040e+01,3.097598931436586511e+01,3.025758469519338689e+01,2.406186678553467573e+01,3.284471578616309273e+01,2.520968721124283718e+01,1.884813827193884705e+01
9.449693306454111053e+01,5.304998371771176835e+01,3.236245598803103718e+01,3.046247443281603040e+01,3.097632900034786019e+01,3.025900222304514742e+01,2.404871068610173523e+01,3.283923573753095582e+01,2.520022488521794557e+01,1.883927242640698907e+01
9.451065369590112653e+01,5.306042100169273112e+01,3.236897180219463621e+01,3.046247443281603040e+01,3.097911871205495160e+01,3.027076538481983192e+01,2.406268842667498831e+01,3.284505685077133563e+01,2.520471300436488349e+01,1.887013474606641594e+01
9.455034525589722705e+01,5.308248368487203095e+01,3.237284413810127148e+01,3.046247443281603040e+01,3.098075315685673203e+01,3.027776133985205220e+01,2.408141418419794633e+01,3.285279229050262018e+01,2.521884742752735420e+01,1.892756065847074964e+01
9.458478343587803749e+01,5.310206747589088394e+01,3.237244116859532284e+01,3.046247443281603040e+01,3.098058388881561243e+01,3.027703313675318952e+01,2.409511306707330647e+01,3.285840551456755776e+01,2.522947477014722750e+01,1.896340732571945509e+01
9.445398542829394728e+01,5.304755712527673950e+01,3.236310640211236489e+01,3.046247443281603040e+01,3.097660969166102518e+01,3.026017594524714482e+01,2.404664978970200195e+01,3.283837406127322112e+01,2.520170525477441714e+01,1.881171395117855383e+01
9.448250241704600683e+01,5.306467621901732201e+01,3.234868679567771466e+01,3.046247443281603040e+01,3.097027195550298018e+01,3.023417997967085213e+01,2.404183087479197667e+01,3.283635582129597452e+01,2.519786303283674656e+01,1.860136744057479063e+01
9.454989333033556420e+01,5.309908901469037801e+01,3.231247129895361070e+01,3.046247443281603040e+01,3.095330946421431051e+01,3.016912381030380530e+01,2.402245700809683626e+01,3.282819341571961758e+01,2.518213078119067916e+01,1.860844747521830556e+01
9.442965197082276063e+01,5.304931323468452575e+01,3.229900094935126020e+01,3.046247443281603040e+01,3.094662617862178777e+01,3.014501153657538168e+01,2.397961062600620252e+01,3.280986657509301097e+01,2.515197873521784544e+01,1.847913185716042861e+01
9.444507030796791014e+01,5.306052612306545768e+01,3.232184144229177036e+01,3.046247443281603040e+01,3.095783979225553040e+01,3.018592390480849375e+01,2.400759168185770065e+01,3.282187799137229689e+01,2.516339110504691590e+01,1.860567108539528292e+01
9.452868278847037686e+01,5.310221734299408070e+01,3.233980040770755693e+01,3.046247443281603040e+01,3.096624720436109968e+01,3.021818582938244901e+01,2.405606818067956709e+01,3.284230482458322342e+01,2.519607555480107663e+01,1.877220695652959037e+01
