,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
25,22622.22391737134,23519.399414621214,15294.51466203405,15881.606011379368,7042.670638494701,2698.2073702713483,6657.61451755202,6409.52074195186,4603.150619686311,1538.0410585937348,4643.129779258319,11548.872003247625
26,24426.282891369552,22408.638792061753,15840.299063627108,15133.391347399593,6678.244527695872,3152.0037835710345,6094.1905451054945,6035.130173105104,4603.150619686311,1486.500571643798,4463.233139780226,9016.966056756633
27,24683.145369306625,20068.08123539244,16276.92658490156,14022.869831821008,6270.727191333971,3186.3494625967987,5512.478520090577,5674.780208984703,4603.150619686311,1403.3548087001725,4204.98733877638,7790.338283891089
28,24429.615792640016,17730.594515487097,16626.22860192111,12793.130014247872,5847.394604206781,3153.85806197687,4961.785699411984,5270.63670232405,4603.150619686311,1309.2399839740622,3913.6645847873856,6855.619413538605
29,23911.30790697843,15607.546378903146,16905.670215536757,11806.622805370209,5439.321780076306,2990.8111831474725,4473.200789517622,4899.53899416535,4603.150619686311,1216.0477277268458,3629.2092450083783,6462.659258843321
30,25721.648563996605,4197.833076035205,17398.501335732046,9107.231383444769,4822.3429739358735,3223.4425849693034,3870.139453461711,5598.453300254546,15.010273759846665,927.8564766079,3109.7496904769887,4753.253357284777
31,27469.3496376208,3858.020176020345,17792.76623188828,7958.235879267974,4981.836511409922,5329.0542068188715,3384.220016247498,7919.425449517495,15.010273759846665,769.5407226822726,3041.403785534366,12381.33390268993
32,34051.41498559866,17568.18898976708,18108.178148813266,7084.060559450219,7176.082968254134,11595.014049943793,7725.860221905527,27538.023972726638,15.010273759846665,677.6798137224039,3221.8237748949077,22897.276161441427
33,35778.876871764,20643.81915746448,18360.50768235326,6568.223000310746,7629.065552345221,12170.296820534082,7633.0910994487185,25836.225123807246,15.010273759846665,596.2689716973839,3224.002015244268,12878.370943940568
34,37933.69944061054,21903.520989859422,18562.37130918525,6179.100740355936,7037.636392312742,11284.488248663778,7002.571900983714,14161.269730934222,15.010273759846665,474.9199099674941,3004.6774524345983,8022.613476788843
35,40991.15076823158,24069.3552559699,18723.86221065085,5637.749115964944,7108.283112152253,11415.933483995359,7480.203223705843,13666.446763656517,15.010273759846665,380.0508112729795,2891.353452453258,11567.256768572293
36,44650.25202608916,26314.022174310303,18853.054931823328,5156.8577116694905,7603.823645933619,12508.561466538888,8599.067368152022,23990.994678518407,15.010273759846665,357.5008102397001,3144.9214462794307,14761.256459894821
37,45210.65908761331,26640.789860925055,17512.570634573047,4614.4748868219085,8005.479338584888,12508.561466538888,9339.0986813678,20832.022357904312,15.010273759846665,361.15584988926565,3265.4159635786223,14455.527419961076
38,42336.16551885957,25526.433364186,16440.183196772818,4239.207630294852,7969.00523225507,12508.561466538888,8828.972771176233,16432.058438686225,466.32431606813407,323.55250999608717,3151.732848870134,9968.488895661601
39,38688.81341905169,28533.598226221988,15582.273246532633,4024.3033622535204,7348.563913753892,12508.561466538888,8108.660670293641,16386.730554294034,759.2393280890177,268.35062657768106,2962.586651751748,8572.895514417112
40,34959.04842934829,30575.469420335638,14895.945286340482,4337.860867452397,6719.693215407775,12508.561466538888,7302.958038146283,17278.262894108317,809.265181075533,222.43389650929728,2811.0362030095516,8571.082039378609
41,32282.212112372443,28838.3384737976,14346.882918186773,6398.585330591144,6277.71067587172,12508.561466538888,6690.065219997131,18400.41595954672,879.0698069062157,164.57091165985807,2603.519968316976,8393.054902691298
42,30932.9094254201,32927.45337227007,13907.633023663802,8691.224632374782,5773.834046151592,11755.472597856755,6143.582795072902,17852.892478814178,865.9786930670437,109.29101003241172,2411.086633447342,7991.964167677611
43,31260.182929663686,31157.158386422532,13556.233108045426,15096.264450440602,6052.029333307914,12255.48053384515,6690.534904674634,21777.280223521306,1518.2540926429137,228.19212374134105,2725.1109218940796,11691.361955994471
44,30034.110368834565,27946.401088773586,12919.976007480958,16489.20300583995,5927.857046274683,12262.94379092837,6672.775891839738,23615.23228625466,2310.5293305555047,375.89410868961335,3140.8742723333976,12698.469381658784
45,28528.628981323727,26599.24249070726,12410.970327029387,16081.011903223298,5633.016716641418,11814.762940504457,6269.574224831519,23627.02125306456,2576.5685948799796,369.78093208196185,3120.899690586667,10779.493649426971
46,26957.09502437844,23343.13451551527,12003.76578266813,14978.288673332758,5304.538005563217,11237.801957508378,5791.355355156053,19744.16858210059,2715.0493608982783,467.9746621311207,3252.746373185428,11009.7508722224
47,25257.08803206188,20509.607192550746,11678.002147179122,13524.19100013989,4975.028505597875,10421.487868958027,5279.414207366098,17996.24876105341,2740.7661054122154,439.6349205738714,3179.651699326593,9362.441295887329
48,26669.817349659075,19135.51748156248,11417.391238787917,12091.416458549342,4904.60650649046,10422.542934085433,5196.797420175231,15828.221077251097,2759.2690868971495,420.3631914164761,3141.0484931940796,10761.631682186766
49,26397.68959307494,19137.999627174144,11208.90251207496,10746.686692952648,4944.439478598394,10160.82590358831,5041.586283010685,19284.088988154395,2777.6301387442963,485.8252237257141,3355.1398368102186,11434.205142968192
50,27772.238425987496,18751.600959326788,11042.111530704586,9648.679262313082,5035.860844325059,10563.709268843155,5672.998771970462,19010.90817643912,2845.9063771676415,463.64367355197834,3340.183277572753,13254.2225607059
51,27256.62152499235,23366.89404623951,10549.560856679458,9175.858765083065,5062.850616330648,11028.649532370448,6285.983600990237,27378.264010152325,3782.4607213773843,717.6924329305313,4015.1518557727995,18847.265585377136
52,26286.467437344687,22124.415193499146,10155.520317459355,10265.480298937948,5331.081154039256,11429.198139588074,6444.441478462216,24022.568768298966,4603.150619686311,1229.198266416363,5378.839371250252,20598.88271651321
53,25258.467824731197,20225.263671028115,9840.28788608327,9989.98202207546,5325.842199031153,11222.008254322116,6195.956599436876,20594.524734974355,4603.150619686311,1387.505389394739,5503.767045277111,17295.22594085243
54,23792.372797278997,18312.088304001452,9588.1019409824,9175.332172258532,4978.04058046747,10770.2287379977,5811.933240625985,19386.49112530151,4603.150619686311,1297.5616321455946,5503.767045277111,13800.877166206285
55,21982.468453843114,22321.223607328906,9386.353184901704,8514.383992143281,4702.293735377368,10243.286450292546,5332.624839996324,19460.984187975795,4603.150619686311,1166.957153084024,5503.767045277111,11396.484303320274
56,20240.08518617535,20577.61221984294,9224.954180037146,10743.757653904151,4454.257311935901,9601.720839040076,4813.83673016589,18371.387626218817,4603.150619686311,1029.4451453626182,5081.792848480913,11266.999062877701
57,18068.22561482896,33030.58958832613,9095.834976145507,14145.392749043076,4187.8544171995745,9245.546096990347,4350.107243493043,8188.854692892697,4603.150619686311,894.885872504736,4655.688999151734,10887.520110394811
58,11274.1694455792,1710.4223041079233,9720.477589801663,12163.950173404379,4332.449484619577,9244.535334515364,3993.5628508465893,26576.203223500554,4603.150619686311,830.9027146375186,4099.2100404088,10410.72476672255
59,7017.48202795561,1711.0835858692542,10220.191680726584,10565.434014654951,4563.5861551291655,9497.911147541028,3838.49298930075,20550.73369872314,4600.2403066852485,763.9991698999628,3710.150331547019,11354.844431976042
60,5186.486127479088,1708.4384588239302,10619.962953466522,9999.365857131143,5163.394185292042,10629.319138500467,3836.5946862144,23498.499085553158,4184.068827958724,697.5981302796076,3607.1270136594926,13447.47917656846
61,4195.447209494599,2304.6540237083254,10939.779971658481,9360.595284617733,5414.158235153564,11042.936675602692,3714.684533816477,23744.921628316595,3888.5431106908154,633.9568725183057,3403.714330326216,12158.559895143968
62,16268.142111736803,14720.257670055062,11195.633586212049,8623.540082976122,5428.497723400748,11153.873703577894,3581.087179931264,28744.97619267701,3651.2091181943933,581.6147282385571,3203.8593053922427,10856.416499099623
63,32990.442176621604,32104.151623949318,13797.571598973904,8009.942303093455,5853.501711286886,11487.56309822884,3686.1608722389683,26966.937587984517,3416.51969012247,588.9718617427204,3051.7693568760537,11116.368993482056
64,37809.60283609326,35419.68916349923,15879.122009183386,8900.124922075345,7341.193933717782,12508.561466538888,4147.393344160306,35457.79032825495,3226.1581916677837,539.643357872255,3285.831306236832,16842.09106484309
65,36889.57225519504,34222.99535701382,17544.36233735097,8877.53129357029,7594.523767585159,12508.561466538888,4156.705360548176,36936.30102903449,3012.8254634443524,488.1272260315425,3298.4203763789887,13722.638647133677
66,35060.04898787386,32346.149881317928,18876.554599885047,8307.3365169924,7513.908833893386,12508.561466538888,4067.2358976905316,33305.921051086596,2853.8607958569564,439.45436783745293,3235.350081279423,12807.570039153976
67,37682.45301482638,33440.7854865591,19942.308409912304,8007.626585776535,7439.397379516682,12508.561466538888,3966.4811055532427,35606.534903535794,2704.255295972758,396.75299158389396,3188.5362613770353,12786.59986268694
68,43249.18752867723,38618.953557042194,20794.91145793411,7576.499247252869,7289.157217050127,12508.561466538888,3890.5173607681068,34467.62323392915,2585.235002525181,362.7233262533913,3168.498690384717,12790.104759629627
69,49582.232022670476,41307.80502633953,21476.993896351556,7176.987405190097,6991.346546391347,12508.561466538888,3787.0425116500996,29509.324872281108,2569.0072698941526,333.66479643471166,3123.5371440102704,12732.450178527139
70,58940.45409923005,49528.3449724288,21362.46905074502,7000.877376009786,6861.94629505367,12508.561466538888,3689.7472286798184,47386.97150226872,2631.4274425640942,309.8514994936794,3011.101739733182,12270.761198423914
71,63157.90354469943,58247.75125748259,21270.849174259794,8358.560443275295,6987.508468252311,12508.561466538888,3574.9798636893684,46921.81947263537,2647.696250178085,286.7091083862736,2959.822451337143,12061.565381764782
72,61471.27250693181,56073.02124257387,21197.55327307161,9833.670303625067,7184.509823799274,12508.561466538888,3552.068015616189,37480.81325526513,2641.676490971095,262.8029768858197,2946.821973146078,12783.54729702792
73,56808.14416488228,53631.16080135347,21138.91655212107,16705.21189894969,8005.479338584888,12508.561466538888,3777.788591587289,46814.277731042836,2884.576908538772,248.936911918099,3038.3764801632688,15971.564068723945
74,51830.39955252697,49250.69214530225,21092.007175360635,18060.71164718186,8005.479338584888,12508.561466538888,3598.324861466431,48808.35853089441,3071.4847760590237,233.35090315926442,3127.807214161357,15066.160130283664
75,46881.45001357023,43780.615241439344,21054.479673952286,17761.01968933336,8005.479338584888,12508.561466538888,3399.59627058928,46489.828571115024,3319.256826992688,222.6612922729463,3099.059219771907,13085.837741208385
76,42159.52970298403,38959.02717302301,21024.45767282561,17559.24561265161,8005.479338584888,12508.561466538888,3515.45803495868,49478.92759685236,3546.03314090846,213.48052094280757,3100.995443992151,15007.657111290086
77,38671.70439893413,36915.48771448271,19550.762753880987,17762.640427366983,8005.479338584888,12508.561466538888,9501.780022079167,108790.56925379361,3760.013516005779,210.64257915178848,3323.077282329632,30548.61909777788
78,35124.703418744604,36253.204456340354,18371.806818725294,17433.509671688105,8005.479338584888,12508.561466538888,10041.195532183376,122943.5809997825,3975.4244577221507,207.515194490212,4119.875073998237,36695.388702662414
79,31862.638015683566,34713.61309914018,17428.64207060075,16521.553638877078,8005.479338584888,12508.561466538888,9620.488471104223,58571.044691929965,4186.235678864034,205.28785218336793,4174.079508056598,23416.465293288842
80,28621.19810311791,32283.369714371147,16674.110272101094,15795.60641237842,8005.479338584888,21938.23509244832,9325.978033405843,79366.63057816804,4547.952089440534,217.11438058939686,4616.714771225168,27906.51375680499
81,25612.378559236447,33203.2923619244,16070.484833301372,16855.56111209051,8005.479338584888,30114.742736925764,10450.714935915363,97433.20114823023,4603.150619686311,253.98494679746278,5021.800426545045,27992.147469990552
82,22924.155225890776,33087.800748710615,15587.584482261598,17578.847366638758,8005.479338584888,29818.751216110755,10419.825110435298,91109.03114075873,4603.150619686311,411.78569921775585,5503.767045277111,35530.93581471478
83,20750.055624305034,29452.71014170911,15201.264201429782,18393.21404321741,8005.479338584888,27651.767421519846,10129.307074024855,70746.90202514724,4603.150619686311,622.8368789016522,5503.767045277111,27588.962160868105
84,18250.798520850225,28024.062724831583,13494.469681351085,18326.299766034466,8005.479338584888,24993.274771263845,9831.330904800638,62505.560578640434,4603.150619686311,708.8970032143368,5503.767045277111,23940.612937214682
85,16093.873525390218,25796.937567381363,12129.034065288128,17414.911053148244,8005.479338584888,19038.14261394828,9022.60775606931,59595.99091397651,4603.150619686311,1096.2561755949891,5503.767045277111,23024.24439832933
86,14081.560803830276,22940.40847883959,11036.685572437756,16337.873714605897,8005.479338584888,18535.771684124775,8211.089892863365,68788.68859203649,4603.150619686311,1211.6309444892572,5503.767045277111,22150.664743410154
87,13365.487237765577,20448.458939929813,10162.806778157457,15248.310419211588,8005.479338584888,19665.427396593204,7544.376045372644,64111.47683744845,4603.150619686311,1182.0106141277631,5503.767045277111,22638.52436873112
88,11880.56823730215,20963.078588518176,9463.703742733225,14596.684200868418,8005.479338584888,18104.004236330387,7017.69463686381,57866.88640512873,4603.150619686311,1189.797083824713,5503.767045277111,26220.1172595582
89,11326.170836252157,16695.77122314316,8765.557437739808,11415.26144853098,8005.479338584888,12508.561466538888,6225.104723854332,10029.058367185173,4603.150619686311,1050.7396241497913,4649.208595393483,6407.682625134218
90,11332.915831027074,16081.817439878712,8207.040393745086,10203.971669751707,8005.479338584888,12508.561466538888,5707.859960525092,10309.484539682016,4603.150619686311,949.5528600842158,3797.4325618779476,5173.127713066387
91,11552.574113752937,16602.728935565163,7546.563883118985,9520.114274161504,8005.479338584888,12508.561466538888,7509.296239603368,19141.18562097787,4603.150619686311,851.2809219642769,3158.777016521048,19263.76264305346
92,11508.723980777544,15819.767377098733,7018.182674618107,8577.838561466122,8005.479338584888,12508.561466538888,9600.523960743294,30636.455153860203,4603.150619686311,750.549253711075,2623.1010635115417,31473.402977495618
93,11481.579218079538,15094.721046748156,6595.477707817407,7869.6217127885975,8005.479338584888,13019.604342244438,10182.726212190202,26408.172134949786,4423.9606913949165,673.2218107474711,2165.2802137168146,19539.695540641427
94,9556.407401531307,14405.09618761443,6257.313734376835,7550.782944821429,8005.479338584888,12508.561466538888,9339.78666874127,15376.567310490533,4043.48734088405,603.2317128006374,1805.1719982076534,11091.973896951285
95,6455.863885175047,13792.35110894719,5986.782555624377,7472.4277244530585,8005.479338584888,12508.561466538888,8325.747049440795,12491.969431382762,3747.382765508548,544.0190064138401,1521.8647564342689,9197.505606533721
96,4569.843502697018,13019.777851272462,5770.35761262243,7142.076473568607,8005.479338584888,12508.561466538888,7344.000201132386,11245.214738817998,3437.1328401184182,490.20910506715376,1248.243621569253,8176.021368042362
97,3403.776414421509,12190.31761986038,5597.217658220853,6837.434545406081,8005.479338584888,12508.561466538888,6439.172499895774,11405.43455813917,3113.404664396483,427.07412944772,1012.2482963756391,7362.254725675814
98,3430.141308068012,11214.753915487589,5022.889106444038,6646.426564996388,8005.479338584888,12508.561466538888,5643.229951782084,11078.527315422347,2803.963401374754,363.0740218206327,826.0146928867924,7401.872282901915
99,4197.973866710647,11657.438884271845,4563.426265022596,6220.535376447924,7121.770839094869,12508.561466538888,4991.7874345000255,9898.83262858612,2524.264520744994,308.1942646830879,696.2477350910547,6889.744391192729
100,4163.495758086794,13553.82748395939,4195.855991885433,5734.960667954856,5999.565785995253,12508.561466538888,4445.249955880101,10116.871010773915,2241.4554838433232,264.1396347422881,658.4133442785175,6670.452684201944
101,3951.8221830407633,16197.414505289116,3901.799773375699,6055.710461209583,5098.2489422011695,12508.561466538888,3971.3484620130525,10236.543259473394,1959.5899687391438,222.91584150741951,539.5713915191225,7009.763619823445
102,3335.4386207853377,13977.266156413672,3666.5547985679254,6240.938100092153,4461.088063153954,12508.561466538888,3768.0385157054006,10759.227251847198,1688.296406256879,184.72579126504098,437.05094328109374,8101.1412126092055
103,2472.6100967016478,12185.645398737646,3478.3588187216865,6076.194848618657,3934.909113570214,12508.561466538888,3566.568010536826,10021.078510636551,1428.727529047538,152.02947967193523,309.36849831436376,7580.477576682148
104,2303.540428644001,10684.672753344936,3327.802034844704,5762.211029639299,3830.636211123067,12508.561466538888,3689.905166783347,9907.882661006714,1215.449715424917,127.24918779124101,139.24306111628604,7629.9444082684895
105,2301.5753098431555,9278.806070710378,4446.62117010401,5369.315882929526,3680.4872044127255,12508.561466538888,3752.3771843202076,12347.255941625472,1161.147521598697,115.39570331761296,0.0,7726.639672247002
106,2301.5753098431555,9481.742207221598,5341.676478311444,5013.727853514329,3314.1588679573556,12508.561466538888,3572.8072486792566,11329.810303970415,1200.0086670321937,114.34890646459792,0.0,6585.574852250666
107,2301.5753098431555,9840.097865708241,6057.720724877397,4759.063764003565,2946.8974360987604,12508.561466538888,3349.1104061760293,9742.05663598818,1314.9040849213834,114.89072177170613,0.0,5496.224124650842
108,2311.4009038473837,9712.76867119908,6630.55612213017,4744.193432904937,2616.254817050063,12508.561466538888,3189.9684647064205,10360.929921913244,1402.325746471978,109.34192116435621,0.0,5183.2904475386285
109,2314.021062248511,10173.128158270569,7088.82443993238,4796.340716031517,2368.733292788801,12508.561466538888,3154.7529973686605,10935.085807918782,1494.3574495404348,112.1092150481982,0.0,5995.613219295834
110,2315.331141449075,10403.541995800515,7455.4390941741485,4966.009066718001,2171.1322288425868,12508.561466538888,3108.680638918701,10891.540173372157,1482.62531189981,108.49969176820896,0.0,7346.014350285111
111,2314.6761018487928,9934.028581965935,7748.730817567573,5252.04425496414,1946.1358576858481,12508.561466538888,3008.233305232208,10882.528937608777,1378.8248919970422,98.55874647652391,0.0,7640.963602080645
112,2314.6761018487928,9702.633554824553,7384.551368854817,5605.76653339583,1754.952422548422,12508.561466538888,2848.775557253834,10581.957734733733,1228.371468331293,85.39251899387952,0.0,6918.141821190061
113,2315.331141449075,11701.724152254588,7093.207809884614,5738.152135963829,1634.4186754638372,11181.33553113861,2766.7629030462767,10452.859810037211,1086.834491373885,69.64573393353947,0.0,6241.18460271409
114,2314.021062248511,12254.481383221842,6860.13296270846,5741.097473803408,1634.418675463837,10449.18690512339,2791.2668715359505,9761.760102448381,965.0182068014445,57.200377813897155,0.0,6246.616029890143
115,2314.6761018487928,11137.792159075976,6673.673084967521,5710.80969988567,1644.3724663669973,9748.219475237587,2935.337767847157,10039.554344191542,888.2373154482808,46.785693661031736,0.0,7083.682054780801
116,2311.4009038473837,10246.480287948889,6524.505182774777,5701.2002687851145,1900.799262014906,8371.623165993695,3291.930613211463,9767.941034220583,1228.438630947245,39.06504137345289,0.0,9857.682691634132
117,2314.6761018487928,9338.250040395544,6405.170861020586,5853.281751797776,2111.0291758546455,7407.300029232944,3885.0900188396777,10761.740578407944,2460.9185329585935,34.424523128535924,0.0,12346.926875182591
118,2314.6761018487928,8440.120837789744,6309.703403617225,5909.074631146408,2328.128314210325,6658.782186487573,4488.47327280974,20713.415380315477,3416.584624182098,29.485551520644606,0.0,14277.705467647562
119,4890.613676924929,6905.663929833652,7290.158444209808,5382.8316284357215,2971.9469787178164,6298.4532857928525,5340.984546990602,19517.166877605217,32496.714889713912,188.36223567125535,1585.4098999625198,17360.300608231537
120,4699.996793889689,7288.590702412645,8074.522476683873,4969.313010227395,3293.4879938647177,6197.6841054572815,5984.410935232836,20064.213613848453,32088.95282148302,488.9197629287713,5229.487186679391,18265.306494164393
121,5456.364215487732,7836.578546404262,11338.478769315603,4578.374704969712,3489.6966626255303,6127.455389675655,6345.149846405886,19062.82369949837,3492.186327610944,499.3524217034442,5090.402820957516,17791.683096288965
122,3900.466994089014,8355.942101153514,12360.963954580158,4194.242041987259,3518.9417878879535,5873.184573765915,6515.277745020664,17172.543905392893,2200.971880418743,522.1238856732691,4736.140006056616,17068.9784497091
123,2437.6235793366177,9013.012568739288,12360.963954580122,4112.19957216801,3449.9400344059904,6509.971975418714,6555.579364607284,16012.436612658203,603.4699624646606,570.5126581566985,4215.802006676329,15901.492188099131
124,2434.8658441441826,9760.60415537437,12360.963954580146,4110.695788069129,3381.0074796390572,6793.492727152541,6656.580839616606,15834.996150911715,15.010273759846665,602.8378778893987,4222.5902326771975,16231.392451705336
125,2433.027354015893,10586.766747151089,10964.394542687834,4049.8113558324662,3312.7505980488813,6613.747013483904,6845.2865707232295,16665.786914511158,15.010273759846665,627.075031786257,4433.427320115935,17233.81236592294
126,2421.0771681820074,14292.896807109548,10964.394542687856,3906.3662392547535,3431.1507123537167,6473.659952722855,7176.006231186586,18026.81394336146,15.010273759846665,625.0015799169616,4874.323332225775,18727.384885738673
127,2411.884717540557,14669.445144826019,10964.39454268788,4709.901173490262,3821.472126261002,8235.263892933626,7450.6255812586305,19410.78214181235,15.010273759846665,572.5441849367162,5115.136016283314,19795.11444447782
128,2575.51033895837,13220.352787239586,10964.394542687845,5092.280221547563,4171.540402646263,8817.326276330194,7771.272335852932,18495.86545474572,15.010273759846665,493.06762087879036,5362.937290644434,20376.528195452716
129,3696.9052718675425,12044.930284497008,10964.394542687867,5124.8595879509585,4505.782554944593,8451.674953084093,8111.486587039666,20134.69352088539,248.3694726563646,446.8486060607912,5455.822379182491,21058.10718668065
130,4790.62941952924,11153.339684745351,10964.39454268788,4848.412789633529,4916.591973271818,8183.636661634754,8412.758738046823,19240.02592638137,887.7717977323551,431.20027063067175,5641.185738059691,21553.0469335994
131,5574.803911202111,10606.903206070763,10964.394542687845,4773.993196462646,5269.5648910453,7856.8078702071625,8752.1524457735,19188.04936292948,1436.0366586180082,449.6535686739945,5839.858847470472,22845.26424850502
132,13008.77937744239,10166.5947173877,11173.50148037639,4786.997605921475,5570.459618419317,7626.13377150816,9111.742248412856,20985.104245082228,2083.508209892091,471.5155997224533,6309.453588291659,24568.776543357675
133,14586.243087822912,10002.96258636396,11173.501480376357,4923.557856804861,5863.731640528228,7680.857898763305,9443.966566276504,22392.266198736736,2954.3906633420543,492.0882783636922,6498.380173019922,25151.392090924684
134,15383.545319092427,9720.263164508762,11173.501480376366,5517.5193928639,6170.296110289812,10484.883720940934,9833.102297360974,20908.013030213533,3308.1409380087052,437.530936999307,6202.522726648758,23166.309923178153
135,15190.862813782156,12013.3609487299,11173.50148037639,6192.809594052012,6481.502343367099,12106.01952252577,10166.043298200682,20389.486869556764,3543.1795093260953,424.8990356723301,6455.43305156881,24600.61235888363
136,14217.343063715949,14995.396358319962,11173.501480376357,6381.267125453749,6930.348997848939,12508.561466538888,10399.432417391097,22351.415232087238,3554.6327610730486,501.60495797582695,5961.7086754065695,24769.285062037834
137,16465.6357457341,13015.990275093092,11173.501480376377,10124.139588374253,7279.218495539464,12508.561466538888,10641.254867720094,22652.145639341514,3685.882289353105,411.6835784275562,6252.795000870867,23706.801804500137
138,17246.45086068404,12514.326351544883,11173.501480376346,19561.561182430527,7385.1180457361825,15865.238754154707,10666.031489152847,24601.95655264284,3662.0357580144328,379.55100791859513,5896.113464122938,23624.576241321945
