,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
12,22325.297270384297,15849.13724489752,5482.2946174768895,8143.814408357044,2788.4513564045533,2470.421387173643,4049.0588737719836,5182.698136239529,4603.150619686311,993.6605578452314,2119.3506285553817,5381.841374530754
13,21590.851473328752,13994.867602861572,5204.139671392322,8035.642229179314,2483.7911709548644,2384.0646846522013,3678.308100304935,5087.1228869561255,4603.150619686311,993.8612266890938,2048.583611782761,6948.211653545613
14,20486.287318275652,12195.749686313526,4981.615714524668,7727.757080344019,2207.9302787459733,2381.582660613216,3282.31936633522,4850.17552758458,4603.150619686311,959.2086655842593,1936.7606567336848,5839.279909073599
15,19410.015674057715,10893.751928709056,4803.596549030536,7413.545186705337,2045.307323275671,2535.3020984668615,3044.5187866715855,4699.650794843766,4603.150619686311,905.5001494207708,1819.3519309583266,5603.054403511833
16,18431.23080551081,10226.767931069951,4661.181216635235,7463.597816459084,1821.9105920527213,2559.5250801625457,2802.2298287767403,4862.447001499668,4603.150619686311,854.3440487478015,1715.8477340716213,5561.648217321005
17,17002.356726625563,9522.39689766769,4547.248950718998,7546.833698283373,1659.524201595353,2472.831482813099,2600.814319161236,4898.579447408672,4603.150619686311,806.3711284174602,1621.944670392499,4903.334091506993
18,15604.688270016715,8696.12876238139,4456.1031379860015,7375.473896133367,1635.3885213352423,2485.6649747224383,2877.753251947624,5178.433989052471,4603.150619686311,795.0293312447291,1604.787351669048,6680.748634055014
19,14001.14919557359,9758.700661292603,4383.186487799601,6953.269285023605,1624.7747195804177,2554.3757229430216,3038.0229537363502,5551.051018432488,4603.150619686311,781.9581936466287,1558.62992739695,6339.080131934248
20,12411.583678328021,11315.446330915573,4128.334119659974,6559.157278017828,1883.6281070014618,2498.9713824252417,4666.612248258176,5865.026894875623,4603.150619686311,785.9572911400172,1575.8562331744358,8718.007862125305
21,10898.219407725877,11576.530597759871,3924.4522251482736,6258.908040682237,2021.228483768016,2499.8280205548767,5348.866596239181,7159.017534157523,4603.150619686311,1158.6812154233023,2001.1575141396006,16232.19183769517
22,9429.085721909567,10084.112324641237,3761.3467095389065,6057.917530190675,2045.4198510339036,2405.364790402242,5177.6730235470795,7218.016691573246,4603.150619686311,1231.5197151830623,2118.7494932666614,9506.755088827193
23,8214.709835430733,8770.780344924551,3630.8622970514107,5821.242161504383,2463.7482137688435,2350.2875410426464,6307.5350837006645,8436.306154261085,5453.062567589797,1486.8285945704888,2986.40515702026,23700.890373554546
24,7376.122190496032,7761.60035919502,3526.4747670614206,5392.337367812681,3167.8240485377905,2336.586237499452,7534.643769449899,9853.660439692892,12915.312711724808,1877.896373740981,3962.6663557913967,25361.16423886966
25,6459.115162383155,7160.5232970771185,3442.9647430694217,5273.745213074107,3202.746801016869,2281.278648474597,7155.541239240172,11084.975770332769,9320.653766806772,1939.1019356153815,4044.6830153313567,14552.984419508952
26,7453.796375991371,6814.5263377917045,3376.15672387583,5004.354296724325,3088.6204719588536,2269.453798693681,6548.684049065426,10310.039004877564,7525.5117807042,1873.6285352875072,3888.7177735992273,11362.263416197155
27,8255.576684816126,6589.135310687728,3977.409845047087,4910.795083011537,2938.573192310589,2204.150828442468,5922.695037623478,9687.154146907062,6325.351361859025,1768.6366268377415,3664.2244104979195,9817.377307904777
28,9872.983091571128,6667.670465624153,4458.4123419841,4957.1283503229915,2769.2399592045927,2196.0134090911934,5330.529218483625,8995.822701617302,6039.85792783376,1649.8300229204428,3410.7446822907445,8640.902633086467
29,11096.06325705315,6738.753122704386,4843.214339533707,5712.802962313242,2598.616370626023,2236.6179214526474,4805.258355090308,8363.572381406806,5661.209107132242,1532.08951623192,3163.1465210149076,8145.788037315157
30,27841.290779976498,26530.514984577738,17365.848955925103,13839.863452831061,3155.9517400916247,4775.840180994371,4911.356749560179,74232.21854119177,4693.756363767529,1249.4952031534033,3013.119306601747,13885.13734372605
31,43161.31433275829,43247.13327127467,50850.039457191066,16060.659647459282,5094.583992608283,12508.561466538888,4991.978053828791,164431.56143657348,9941.607764797129,1217.2463169768444,3701.984254966182,42170.518211119546
32,63805.07570680523,138291.6283941548,67456.38742149067,32921.38178272964,8005.479338584888,16115.101578881562,12508.561466538888,341976.2081065145,7180.126385686501,1282.139872851316,4802.728943971923,74852.70462022831
33,68795.28846953495,151951.11719950323,67456.38742149081,36530.50355170001,8005.479338584888,51984.05046376645,12508.561466538888,236926.50290379173,7092.698922122672,1316.9200657908111,5348.809493081849,42096.20811565236
34,74308.5675651628,114750.64381343982,67456.38742149067,35519.7998476586,8005.479338584888,27884.602906017008,12508.561466538888,129856.134412037,6189.035744756335,1199.547998233167,5270.8648282287795,26248.93149135197
35,79054.10846852577,150531.61275864765,67456.38742149081,35947.680645902365,8005.479338584888,42990.27131363311,12508.561466538888,125473.26363579406,6333.069128762954,1120.3408219641688,5354.542664196706,37845.62729194637
36,79054.10846852577,161544.165284852,67456.38742149067,40533.046671369106,8005.479338584888,67922.89891955495,12508.561466538888,220055.7602119308,8465.049251889846,1204.2327805973343,5503.767045277111,48272.67962026349
37,79054.10846852577,130404.29862055402,42315.18883470087,44444.462119080694,8005.479338584888,68556.34402467226,42451.312313960945,191065.4720349833,8880.944170615314,1330.590256043404,5503.767045277111,47275.17151185673
38,79054.10846852577,96415.92257584776,42315.18883470074,43237.863856133816,8005.479338584888,46608.32713925792,24828.336241793466,150662.59404732246,6988.8535860109805,1325.7497310868027,5503.767045277111,32613.52357890392
39,79054.10846852577,81825.37698701778,42315.18883470074,40459.7558012989,8005.479338584888,36450.378606746875,19132.24762319554,150366.2934589601,5541.679458978542,1257.5039879254061,5503.767045277111,28061.474490555607
40,78037.50068434952,80582.07853009409,42315.18883470074,37995.51568299966,8005.479338584888,35851.17377758187,14946.03129871407,158512.65160236973,5545.280922077975,1202.5987064083795,5503.767045277111,28061.474490555607
41,71380.54863650844,80850.98553166143,42315.18883470074,35691.80466997204,8005.479338584888,32929.33689632022,15523.816364332612,168812.48890992542,5892.3291010870935,1100.5046521308143,5503.767045277111,27467.95030353452
42,67666.3402932582,77912.40025450231,42315.18883470074,33971.91714447549,8005.479338584888,29162.906541568907,14499.06549323561,163680.3338038284,4908.07770815962,999.9229492665614,5503.767045277111,26176.50378428269
43,67633.66331203483,86971.8137698763,42315.18883470074,35294.92011534673,8005.479338584888,51150.8704155943,32454.008947456907,199747.52792795407,14483.193860165627,1359.6322766490862,5503.767045277111,38230.323422827016
44,64907.99786933516,85972.14344624111,36131.27406333988,36587.218704811574,8005.479338584888,44103.08028208246,24146.985928564005,216657.6843209587,16643.90788289623,1778.5102066988654,5503.767045277111,41524.31691330635
45,61274.75112032005,79209.8448894531,36131.27406333988,35449.33343117381,8005.479338584888,36016.668444684416,17050.041065966518,216660.5992752953,10237.452114113274,1770.1796965113788,5503.767045277111,35284.82964361578
46,57691.9644287174,75416.68712459727,36131.27406333988,33713.50608964228,8005.479338584888,32027.676296243455,14210.172960426396,181174.34651054782,9180.752830059195,2042.500850122015,5509.664639292579,36013.79690251154
47,53904.8563105614,71478.53890223024,36131.27406333988,31600.811712012335,8005.479338584888,25738.878946340414,12508.561466538888,165004.72958438742,7989.885542667034,1966.5210669960024,6752.569037768471,30617.08767939581
48,56550.932639894105,75146.32319218438,36131.27406333988,30013.451976277607,8005.479338584888,37563.88470488829,17155.06441619057,145162.11251069434,7986.859098312442,1916.922070794037,6972.856640837035,35177.12952738204
49,55813.60191377091,73244.24910558948,36131.27406333988,30076.20954458345,8005.479338584888,32826.61606846331,16188.814270044502,176953.98879610744,8059.594628681852,2095.4600870529584,9827.240507626568,37393.19354213102
50,58548.06974631968,78647.56174823313,36131.27406333988,29822.66249018829,8005.479338584888,43806.33122382923,29973.893807301898,174441.89971588564,8759.743563720323,2035.0787945801342,7651.523633130911,43336.39680653252
51,57306.636218733474,77569.46057168437,29878.04399430155,30596.86990403968,8005.479338584888,46380.05863290929,31941.633511908407,251031.18458254877,21139.691719849274,2714.1249766510578,15666.169189779328,61619.3659610967
52,55141.023385985645,78819.71974302661,29878.04399430155,30698.490695599983,8005.479338584888,46768.115093701934,25885.791927925486,220341.3726343923,31169.953024654096,3202.1917354339553,25275.536027732218,67351.39637546187
53,52891.05566019793,76336.70213936981,29878.04399430155,30266.87902468229,8005.479338584888,37294.97208023654,19039.58398059645,188916.85112806477,21674.487274387848,3202.1917354339553,18755.526419890706,56551.867758127526
54,49750.44118801523,72163.70667920371,29878.04399430155,28960.59352165598,8005.479338584888,32204.58438866351,15660.086426978549,177734.91361554095,13908.573104757847,3202.1917354339553,11747.16249281933,45145.17492887185
55,45931.275410171234,67840.40803281033,29878.04399430155,27060.190654764996,8005.479338584888,29219.973668156006,12520.424183617388,178558.1670904546,11307.330966330052,3202.1917354339553,9327.218066439134,37253.98559339181
56,42262.85321185698,63679.06725933267,29878.04399430155,25199.846221603482,8005.479338584888,25533.43729062681,12508.561466538888,168560.4602799345,10367.08078858288,3202.1917354339553,7788.926578824459,36830.71428177495
57,39083.83763752791,59622.646455519636,29878.04399430155,23227.368063210786,8005.479338584888,28090.04456173061,12508.561466538888,75136.93146821763,9044.209284219412,3202.1917354339553,6893.090406296905,35599.93783308994
58,34450.85985735152,56897.787899430994,49121.3242590094,24516.689827972856,8005.479338584888,37953.689577074736,12508.561466538888,233782.78605076636,9159.548611261587,3202.1917354339553,5503.767045277111,31414.182671120125
59,31709.855221668648,49268.56024488967,49121.3242590094,24757.57110956535,8005.479338584888,43152.13893670478,12508.561466538888,181288.99108718347,8729.992741141874,3202.1917354339553,5503.767045277111,34246.40941250383
60,30742.558432239195,43225.70694088059,49121.3242590094,27861.38213442961,8005.479338584888,62153.71080694431,15226.48775145263,207327.63828474015,8502.707705682356,3202.1917354339553,7942.235415974862,40523.65630216484
61,30331.089804568364,42332.612753193884,49121.3242590094,30923.487992938444,9884.349976383592,52097.32335515102,15521.216645606182,209397.61360713647,8980.415541017952,3202.1917354339553,6786.600197697771,36632.9108810048
62,41865.65493356753,66325.57236048774,49121.3242590094,32134.94835268693,22657.335649132827,47596.951070094095,14548.057926639734,253551.70647194205,8996.165372830317,3202.1917354339553,6300.903285286079,32795.07921530877
63,57086.71741500867,194488.41214149666,97306.88900509923,33661.51946329479,31140.652175025178,52608.47675049065,19671.21581078567,237982.6854382576,8447.930690047428,3202.1917354339553,6398.096668918232,33524.11064659626
64,65057.6250926911,150353.65315953293,97306.88900509923,41604.22901310506,54684.6583922596,100590.22373042913,28703.0938388799,312638.0836966802,8375.482165084248,3202.007993797344,11052.087978892956,50765.7695836557
65,65873.79281970342,105028.63913224958,97306.88900509923,44131.34017502274,35466.3961744615,62553.74389894941,20081.390146879054,325721.3404330363,7609.13616398386,2981.4688345887807,8767.996813674,41360.33506695031
66,64250.75254044957,84717.75803998383,97306.88900509923,44571.83836286491,29655.13749703295,61775.90177560639,17805.324713263213,293942.0185439622,7808.479457654628,2785.5083579371976,7811.101404146491,38619.0463650261
67,71452.55024276036,124007.60154286042,97306.88900509923,44871.091321105756,29449.59458561271,52897.389539161,17153.871355938518,314127.63597474195,7905.6699694601675,2622.3815642930585,7860.664345443633,38559.735674129086
68,79054.10846852577,193233.45415987843,97306.88900509923,45042.436659305386,27590.36552321994,50119.3819557927,17161.913989979483,304133.34438818484,8488.778473495062,2496.8917038189156,8086.57129476805,38562.56381388754
69,79054.10846852577,163063.96915008337,97306.88900509923,44763.30331039718,23946.650275314514,54486.40987684769,16349.607951833908,260616.67328499048,9206.882547937574,2395.0041566302953,7709.021740956195,38388.87282348654
70,79054.10846852577,255456.76443032766,84036.85108481848,45211.515542151465,26179.59372210782,46352.403672745124,15842.92200724805,417971.69902864593,9960.3084759276,2315.514375701958,6708.631085541056,37009.57731562337
71,79054.10846852577,264977.34315619775,84036.85108481834,52032.61127987572,30879.052105944687,55208.69184852357,15038.658603143556,414035.4085544242,9216.457980841591,2241.6724459188968,7215.484864777353,36363.891629571284
72,86641.73755830256,156655.17095853676,84036.85108481834,88049.98310424686,32859.73834326766,49463.77216611768,16590.88697306534,331127.7924224158,8815.47682536076,2168.15946247934,7584.013038970693,38546.675119025625
73,79437.6741650787,120588.01712535956,84036.85108481834,236845.9167666926,78966.75051868516,90333.81973263307,31461.71731495848,413176.4837320918,11817.557363593893,2130.8984818349863,8917.86724619087,48166.39606069552
74,79054.10846852577,99462.64578941664,84036.85108481834,129023.98905527974,48462.31389199057,75554.81938911336,22904.35469528603,430544.2247931339,11706.946691163634,2087.7701394300448,9128.685024100207,45411.71107372094
75,79054.10846852577,80753.0601802417,84036.85108481834,94799.30911968267,41258.969132669976,75277.01863077648,21529.06427426728,410306.47503242345,12923.261970558548,2062.021911737179,7816.578439823838,39426.44097662118
76,79054.10846852577,73825.7005990656,84036.85108481834,96284.4428858967,39203.5400184669,66765.203395336,28220.535796417156,436655.59101764177,13282.63465908716,2041.4233295828863,8142.7927839809445,45216.140656655116
77,79054.10846852577,77763.15603586762,54897.89142461083,104908.52257730522,102856.44254149012,247469.0406782813,168934.4609785498,958228.2373988789,13639.943696193808,2042.453356321626,11027.97742785936,92038.92297451958
78,79054.10846852577,114215.50165136272,54897.89142461083,92711.61193868534,66400.60434321668,144327.1751229806,67492.71781884246,1082785.5368382414,14150.73539808366,2042.8309149298211,19130.81930989387,110552.90154583758
79,79054.10846852577,100350.8975447917,54897.89142461083,77090.51275670307,47116.94210814862,91211.6701289776,47040.29945246364,516901.3567017965,14652.225666329787,2044.7774415532815,11498.585168855987,70567.95618346821
80,79054.10846852577,81715.02045062731,54897.89142461083,76726.6596830083,48097.942367199954,100612.44779109608,48053.67134163536,699700.4946378382,17028.239867353594,2095.1966036791077,16724.082370779215,84110.19790679587
81,79054.10846852577,72555.3699696766,54897.89142461083,117211.07939804079,62074.86034378035,123369.88591404972,80553.95550150047,858502.9081799433,19554.16672094586,2229.8105850991683,17391.009474389288,84348.85519120203
82,79054.10846852577,68733.8230234811,54897.89142461083,113796.31967238388,54507.14405966937,122158.67460770118,58332.15764609155,803120.6344549353,22017.976659748267,2774.6213485458557,23903.751626444566,107048.71939500747
83,79054.10846852577,60232.50389187906,54897.89142461083,119193.49226203056,56870.88754100281,113291.27440158925,51970.43411962462,624041.7282297191,17851.127005091003,3202.1917354339553,15950.18942080771,83165.13062650038
84,71410.35622868137,57939.29507562675,26802.922083055666,101065.8372413682,49564.7713259721,102412.59670511882,50281.480971005076,551666.5986362881,17189.83422751918,4213.895979948987,14013.46946657045,72135.41655514986
85,61869.73767847747,56067.224797980394,26802.922083055666,80472.4887394555,42763.169529882056,78043.91418381153,36721.59997780229,526081.8391051422,17831.07735793376,10705.910101564246,13034.826434099134,69382.48151831434
86,53641.39226252536,53670.527967635164,26802.922083055666,72002.47714885,41604.6549382405,75988.18857211889,32804.83719981304,607003.0351663788,14348.168340501388,7234.4354614678205,12186.669139290652,66770.04736509424
87,48890.57171264646,50655.75188135785,26802.922083055666,65778.45107986129,39259.59717612715,80610.7931908438,32394.66286371977,565920.7358689093,13114.285516262711,5149.106402791165,12589.080327246851,68255.23950475124
88,43022.34115817769,47716.82592593692,26802.922083055666,71923.47772458362,39623.96870091753,74221.37574909658,32652.02715303324,511156.4255316109,14011.454529990997,5688.5856601114365,14749.934962450903,79029.73643756605
89,38998.55731170202,44060.2076445184,19578.479569919018,38819.023078944745,16821.945031520292,31699.904489431785,19059.308495093766,111840.7085644249,6656.535119833743,3110.593341766273,5503.767045277111,18554.78399054772
90,35702.41232436111,40796.86942515954,20694.31669679434,34124.67892951215,12989.507698068806,24183.352376513107,21358.33717104623,114809.00876127777,7533.072668966775,2765.5791022446065,5503.767045277111,15022.207073982838
91,34427.17452873664,48616.01268241222,26768.43560511825,35840.05875910829,31547.70097869095,67132.98259416301,64179.48656745705,210416.40251913838,7942.111128143877,2499.9982859701754,5503.767045277111,55659.2949933797
92,32780.86643480454,52121.977389436666,26768.435605118288,55734.02574704015,62021.1715418557,109939.29466995485,76712.401325213,334684.0706679979,7680.5482719291285,2256.3514687771853,5503.767045277111,90896.26755398483
93,30472.507283481056,51254.9850718716,26768.435605118273,56497.398215550464,37852.25035069133,69572.41891207024,55702.72554245414,289054.0714756952,7727.939656190065,2023.9496334139108,9388.95687108149,56470.396452654655
94,28506.53235883978,48229.51551968666,26768.43560511825,38471.60381962081,21592.268947721954,40860.49159407747,30379.63469082683,169779.23868071765,8060.417884544172,1894.8030689195805,5655.81692854803,32125.388410083546
95,26539.955859822054,45969.25500985891,26768.435605118288,35656.57477095568,17911.72256352677,31358.48813421074,23780.881419466423,138635.34625984423,8268.4654550125,1764.0169060844873,5503.767045277111,26655.719876260457
96,25325.51490390479,42678.770697941116,26768.435605118273,33258.652054750164,18044.501187156642,32432.487952560656,20560.82702908853,125081.58849628648,7367.911794243402,1629.3260993899655,5503.767045277111,23594.778763663046
97,24384.03062601954,39251.10969203259,20183.3263048034,30567.13979025974,16557.804467059872,28181.93671546444,18228.32424830866,126937.49816376131,6382.061979451029,1501.6013740546555,5503.767045277111,21270.511152566356
98,23423.851370426946,37430.12969255967,20183.326304803373,28615.62857860072,15943.096665097239,28338.50061018595,16856.26378902653,123411.48940931729,5806.213414422852,1397.5101468188748,5325.9083090630365,21372.27584657236
99,24492.39623368427,37763.63805594258,20183.326304803362,27327.286719479536,17044.81048910879,28120.79438927138,16599.002452911107,110681.33482340087,5634.066004279318,1325.3414231717463,4623.957383431025,19918.911386697186
100,29043.024475709353,38960.95773723409,20183.3263048034,26683.84070191341,16514.72329024808,29806.56305653642,16075.904402809785,112958.48251145054,5143.028256980024,1367.4120434383706,4000.289276570639,19330.841322803848
101,30028.678658521094,37326.97422573262,20183.326304803373,25979.265488552697,16451.994797052394,26022.370715517933,15394.161862103843,114322.56377825039,5037.2773065539595,1319.5547707338872,3537.224374295859,20335.720687005673
102,29083.84167845485,35370.07202154886,20183.326304803362,25104.638730570023,17939.121617039873,27523.69063335072,18742.846920539505,119928.1623972472,5069.764471966029,1308.628242595175,3313.740109116878,23470.496928314908
103,28567.303613498574,35278.60755214834,20183.3263048034,24900.502034423112,17680.21439537406,27878.539814753574,18052.529001963198,112066.89976849231,4889.864476570708,1250.4914513394085,3147.954775222171,21954.653884283067
104,28247.724231285658,43675.0019600027,16459.90869454091,26091.989546035682,23263.480389691205,34764.30471107599,23493.60626080415,110876.1543428018,5493.373380889989,1177.934798769867,2939.522747642755,22108.272481028336
105,26760.75312738929,41695.98007675062,16459.90869454095,26568.757922761855,22093.163891698827,40119.226288469436,22708.959185652224,137210.91769218873,6749.442247140646,1101.8836444161989,2823.508010997969,22391.048462904124
106,25105.831711713618,38813.668154786166,16459.90869454093,25676.485277457854,17746.079313229624,31147.402933217312,18322.653404884397,126296.19225535575,7813.11176209232,1031.7324333373604,2609.3816808163774,19139.88030296205
107,23650.750105493884,36249.29688504257,16459.90869454091,24371.089330430394,16465.589283609952,26215.275959385846,16770.510010321388,109215.0318148223,9454.221618686486,986.2574870842003,2429.606578837633,19224.200887255563
108,22201.881482753433,33897.40267611963,16459.90869454095,23358.221481755034,15807.37020494481,26774.169474456572,17199.27890384709,115923.30642790213,9287.889837616169,971.6083052561985,2335.9359973434507,20699.745013750184
109,20876.23126997136,31960.902002713497,16459.90869454093,22524.178402473357,16144.845199886215,25104.92365282653,18931.50523369086,122155.50453989004,9639.402561442868,1002.1401463309849,2313.2398212830076,23232.22046431333
110,19732.44789063279,31346.78129950926,16459.90869454091,22062.511268239625,16114.739821604408,28113.753521945822,18605.64087461137,121719.90845192975,9150.652414844653,1509.7386032926142,2322.015542250985,24495.01944332141
111,18436.427030247967,30010.139590308583,21819.49343136574,21473.464389828565,14962.843203035985,25675.179176973226,17443.677173156735,121642.73129464815,8822.81573962665,1752.5813038924318,2219.33331727284,22913.23042025321
112,17337.450306504652,29015.33978003951,21819.493431365776,20856.701837224744,14652.977342004977,23637.882977329136,15955.84911262261,118412.90885472046,8656.361956212892,1635.897611976574,2136.7245968154452,20666.06842618047
113,16321.59230989014,28007.608954998374,21819.49343136575,20450.541786786463,14812.934999654299,25660.306016787355,16809.099210738717,116958.0675622813,8377.25910035514,1464.045382860757,2369.574734393498,20960.00385428372
114,15488.805494426822,27307.359617727663,21819.49343136574,20181.746804565562,15506.242006248858,36071.701327209164,18579.91474099982,109451.72576444184,8449.161354075295,1335.1022730933362,3136.111938530429,22647.70029920269
115,14960.147773160968,26719.828704339143,21819.493431365776,20384.055831972673,19142.406974863974,33375.133561577124,20976.732855808455,112560.05926543348,8469.107033351367,1315.3611452723371,3173.8477587655416,24273.453116535075
116,14563.516436977172,26960.184821416336,21819.49343136575,20862.459378785305,21581.097903727692,36151.00133240173,25663.176862044216,110872.03926768307,8352.20783491137,1353.4136089367523,3843.0890545989337,29580.823209507944
117,14444.463933407087,27652.35843557913,21819.49343136574,21842.828198398023,21617.717643082877,39464.69942465724,31687.379816080193,122133.31009750879,9454.16281198278,1392.3670311149601,4761.923598318379,35701.77417211827
118,14316.358198058811,28544.32500387847,22013.272236262466,25677.532847362087,22579.928401994115,39950.274900797944,34122.787131306046,229788.38292019983,8820.520589670776,1416.5931842324271,5900.737833252256,41270.868174219846
119,16602.050269472977,55934.53673829958,42388.84122790163,56449.933751862125,34968.89379474205,33825.536193570595,44333.26516049969,182042.79458690723,85859.38282817848,5656.095923190419,16587.556704936065,45915.148547854784
120,18002.50054177616,76269.52265800262,42388.841227901656,54374.210382955825,31093.901462563488,37190.60208397892,43572.22372575562,188577.23147694863,84868.34456147741,5398.669871404415,17065.993401463165,48251.19017129786
121,19077.26812197336,69793.20000672343,42388.841227901605,51528.02839005497,29956.71209255505,37374.288457752154,40373.903758563836,178772.71710531917,9550.980227688673,5428.438797315938,16088.770504636901,47027.60533371885
122,19439.583141177787,66311.1224229504,42388.84122790177,47698.2757793007,27565.04476280665,33871.126900793584,37913.65762995471,162994.8621340288,9644.95508335828,5551.767204663708,14977.345918235134,45130.95066660825
123,19547.695010125688,63588.843401922764,42388.841227901656,44189.11879743348,25515.044194450646,48730.04249351114,35924.06728247074,151831.01418445804,9050.69547425975,6993.638458072278,13334.300137820403,42060.80518720912
124,19639.531510697507,61407.648624314614,42388.84122790168,42256.24220431997,25362.05907740926,44734.86386394594,37352.079709293874,150266.00533039437,9070.475993891816,5906.660228792384,13352.038007770652,42951.864752384914
125,19959.21829681308,59740.66224599339,37599.65494097703,42557.7069636927,25127.48189794551,37544.85437625579,39593.043030787914,158827.0145669085,9293.499707199493,5443.59517953586,14015.345185621672,45625.0454481662
126,21181.99927427805,58853.19179552747,37599.65494097713,41952.59936857869,28380.96538702776,37610.45665260333,43326.199112894734,171675.57781843274,9893.436792079025,5291.2524561722985,15410.83155080388,49537.1451258566
127,22141.41428017845,59088.90335672521,37599.654940977154,43540.81169875447,34597.26064281358,70746.1664357452,43534.78519771167,184924.21607167448,10773.700704156057,5450.111712924695,16177.431801447516,52348.51996117401
128,22900.868329741723,57640.08328914108,37599.65494097712,41034.56095546147,35153.1065680642,56116.858810243895,45631.34276817853,176580.0801904746,11029.392583743675,5049.602955074163,16934.152205386614,53894.234218220416
129,23884.847217824798,57532.21118137545,37599.65494097715,39835.236147076714,36325.99246538226,41415.3886807606,47369.56014165231,192557.26362353435,12013.927376613525,4805.209970065832,17242.165101478055,55697.73346132348
130,24737.948300983666,58966.013164276425,37599.654940977154,42664.77395702232,39140.91861894565,41848.36370465439,47973.92495150639,184968.56355463027,11646.06926758188,6083.764564470093,17805.565553192468,56977.776983336946
131,25268.30171673674,55048.80404677859,37599.65494097712,41705.58058341018,39666.16752078808,39860.61473132381,50016.99891048175,184445.6923447986,12192.62362715848,6013.937129779543,18460.298990183757,60401.23744075689
132,25991.53178668167,54046.69790006444,38316.735001553236,41760.80105059637,39859.94866904054,40405.11362500838,51846.138423491095,202089.10430602526,12997.144464394476,5080.606145104412,19938.698752597335,64948.0016076248
133,26793.714977307118,51501.25918925332,38316.73500155326,40610.052686296185,40976.74002344344,44636.460449424754,52771.40490229419,214799.1271909056,13886.620180423684,4712.884752748318,20551.587412221124,66506.4862855635
134,28266.68590465871,58418.971529583614,38316.73500155327,42824.7943189705,42430.09863533753,93451.11427962848,55333.26989273714,202337.47275966321,13040.53573400845,4709.386658942406,19612.35750201355,61236.55926400049
135,28978.09316263775,59385.34580785804,38316.735001553236,43980.40922989905,43704.97461068326,82449.61253614615,55782.53222926578,197595.82748137592,13394.649409339563,4149.538990116465,20414.58899373005,65043.532599715785
136,29121.852829379095,59930.13838509901,38316.73500155326,42963.70455123056,47753.980708381314,84325.83763968592,55097.9420021745,216245.5534939163,13122.211262734685,4234.593064149405,18815.43844495004,65499.50427395095
137,29428.84801007568,57315.015897537334,38316.73500155328,46768.92561264819,47550.00055232598,84325.83763968592,56242.49128809268,220129.3345387822,13660.725669051006,4191.791071460204,19750.846254641525,62699.91320137405
138,28789.443348895406,57524.436726582,38316.7350015533,43313.85851618946,44128.23343449802,84325.83763968592,52739.3147353992,237889.30004148697,13294.222343010224,4222.314607267456,18638.831280008944,62490.342001853925
