,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
30,51198.84182318567,9455.021029340913,21193.506660729585,13183.448158290967,5143.708922388545,2841.5548019966986,4940.342540657279,4656.216273351061,15.010273759846665,1281.0265122829744,3378.017503912885,4753.253357284777
31,51719.64887987885,12450.093699518713,20934.36323171325,11168.047115590522,4828.781314521203,3770.372966312901,4107.810299228384,5309.247137210786,15.010273759846665,1033.5386481204873,3049.954791072984,4753.253357284777
32,60248.0544073085,28779.173346208558,20727.048488500186,9596.589762294716,5894.259276741876,7011.186722164392,6024.404045202199,7698.484663169758,15.010273759846665,864.7625463854201,2935.0517183830616,9736.194708720974
33,61570.59533095071,31825.216099225356,20561.19669392973,8502.734488445403,5916.396694399323,7185.121968736645,5610.7235175133965,8504.298725580262,15.010273759846665,722.9227926855297,2753.2666642908534,6188.296348687734
34,63738.62111157737,32595.454453619182,20428.51525827336,7649.187363398944,5326.081895814669,6591.653943799408,4976.056643405312,8022.814332984906,15.010273759846665,563.7908525754611,2468.7338066802918,4753.253357284777
35,67580.59527397221,34825.17460943351,20322.37010974827,6754.3547650766795,5200.477697956194,6577.427906448409,5004.486248083814,7591.884996814994,15.010273759846665,438.71070500598245,2280.4224063157103,4753.253357284777
36,72534.74284910993,37327.11192462903,20237.4539909282,5993.561741600242,5379.856655346625,7319.685606991288,5429.474596985605,8243.203819095943,15.010273759846665,382.15464329536326,2346.054875109127,7005.039268220655
37,72805.04021046686,37374.95874918799,18686.327889792818,5227.830349137135,5648.383540407388,7929.062104120249,5684.807943902043,8457.149544657037,15.010273759846665,354.0143603428201,2346.922573146973,6940.061600143464
38,67887.06989498348,35522.289127208314,17445.4270088845,4666.5538091777025,5391.732454147517,7754.291202278232,5287.338786166935,8202.81697356851,15.010273759846665,296.51847299277637,2215.6967783377386,4792.471634226229
39,61887.082514620706,37997.911690789144,16452.706304157855,4296.295304185613,4931.1962347635545,7305.463038974824,4798.906981839698,7995.544086992804,15.010273759846665,228.71984202798163,2049.6123979473846,4753.253357284777
40,55842.98390420676,39604.95926941041,15658.52974037654,4438.255169704181,4478.291773345274,6925.382094447015,4282.888260664164,7915.063184867813,15.010273759846665,172.36035968238164,1916.3984806600897,4753.253357284777
41,51377.9983272077,37257.637303889074,15023.188489351489,6195.908543636704,4154.926310654356,6532.666387665603,3887.363605908186,7962.63725012099,15.010273759846665,109.28866107922671,1755.6454875133259,4753.253357284777
42,49024.95933104187,41142.56236647884,14514.91548853145,8183.532245120099,3800.42880118597,6107.866117994288,3540.278027663058,7945.600555543548,15.010273759846665,50.74750584170582,1610.7551754314134,4753.253357284777
43,49368.32670007221,39186.7492587249,14108.297087875406,13879.516082639759,3951.1341741188744,6435.767091088139,3799.914482761088,8854.90257198453,15.010273759846665,140.13140450973052,1789.3404946120963,4753.253357284777
44,47467.317043037685,35601.03599299063,13418.185218947965,15077.063366972458,3850.670848151953,6479.184145166142,3759.034486376291,11385.505478528308,15.010273759846665,255.3127034716547,2034.8085288565337,4753.253357284777
45,44949.50210714712,33834.17382807356,12866.095723806025,14665.243024612286,3645.673999928414,6269.988376760971,3513.9531356443563,11390.261825221423,15.010273759846665,243.26986795685542,2009.137450041164,4753.253357284777
46,42428.98741917482,30068.894021522996,12424.424127692471,13631.265617427778,3422.6430641364036,5983.021457658835,3232.9044903597655,9498.87981329713,15.010273759846665,319.48943231957503,2081.4365776477493,5022.710111557859
47,39698.965770360985,26757.075757811646,12071.086850801626,12282.676929356257,3201.6824237734513,5562.032449637771,2937.436239171093,8673.911681516825,15.010273759846665,290.93209254696427,2027.0470700152964,4753.253357284777
48,41857.679719019296,25268.17563885239,11788.41702928896,10957.187636326387,3148.111762159282,5589.068495196509,2879.5893477411214,7627.7299768983285,15.010273759846665,270.873738967704,1996.6991860119513,4907.036797823969
49,41428.13372742633,25170.18010224634,11562.281172078814,9721.434719625335,3166.51209025173,5467.593980868238,2784.6246577065617,9308.362378709106,15.010273759846665,322.3793746562398,2126.0462726042183,5494.581814996771
50,43577.10576537243,24843.19235678625,11381.372486310693,8707.416496979133,3219.196629923374,5702.129000287463,3121.173894400367,9173.749362693496,15.010273759846665,301.10247320475474,2112.1085511527226,6373.621009418949
51,42680.082975493526,29724.40239060079,10867.739165852749,8260.208660527218,3231.9269159787245,5967.237885173649,3449.298248930753,13201.02393927317,15.010273759846665,511.45637908507973,2532.200043397858,9053.941797151661
52,41109.15601490206,28385.026975418456,10456.832509486394,9234.30261049505,3399.334931542231,6189.679926012473,3530.575582112388,11588.644933932768,15.010273759846665,939.1887812391745,3386.1057833590044,9894.297798780703
53,39483.844860331956,26271.21826401109,10128.10718439331,8980.249742668682,3393.1314203052093,6078.588814091111,3390.723442396668,9922.836419790327,15.010273759846665,1075.2160977535023,3717.9239503490976,8312.175941214622
54,37175.49165874342,24019.209003207787,9865.12692431884,8233.53829798739,3169.1286454943966,5832.431302539518,3177.7096574697644,9338.28319696418,15.010273759846665,1002.7974550776764,3605.741337733518,6619.571632155483
55,34345.79488267136,28070.12621760505,9654.742716259265,7637.540168387018,2991.5165524393674,5543.530710339324,2913.3436712429198,9382.74609821695,15.010273759846665,895.7999149549076,3386.4039705222954,5464.546065377543
56,31612.73504214704,25987.199632931013,9486.435349811603,9612.122744988163,2831.9354832655013,5201.97669081725,2627.9592223599857,8865.768045441127,15.010273759846665,782.6270559664725,3127.3165947132234,5413.414722815635
57,29254.554612399344,35508.85912597954,9351.78945665347,12671.438998112197,2660.9396728002707,5014.209034509143,2373.063714988866,5294.536669567101,15.010273759846665,671.743699385272,2872.7353732795227,5222.52263922617
58,24761.917485031332,1713.6743927952975,9096.23041851784,11640.172379577074,2577.314419618887,4717.814141308771,2144.521802168089,7263.588216801224,15.010273759846665,499.7461258697816,2485.1129091139564,4753.253357284777
59,21496.426067953696,1714.5679666057267,8891.783188009338,11425.710986225571,2563.251595642902,4586.372449261638,2023.3446141114975,6547.785955975529,15.010273759846665,362.4637315298211,2202.220978034643,4753.253357284777
60,19362.411808751112,1710.99367136401,8728.225403602537,11552.627260464129,2743.345272035611,4843.701544998885,1983.4330713269767,7437.919742315518,15.010273759846665,267.6490628463813,2080.035227684269,4753.253357284777
61,17800.185545293843,1719.9294094683019,8597.379176077098,10905.066002597436,2781.7714759450746,4850.675379923573,1897.200709077537,7439.103711077213,15.010273759846665,182.88470239672097,1921.3768003925568,4753.253357284777
62,21342.048142958123,10609.863188070205,8492.702194056748,10038.280154475215,2726.6072034529325,4779.658930525909,1809.5558340792077,8993.797285798977,15.010273759846665,108.24198852356878,1775.8414565620576,4753.253357284777
63,26593.236775051504,22527.955117041794,9992.99759983473,9787.406118520905,2873.1896092800253,4813.182943834526,1843.6860463233775,8343.372399446807,15.010273759846665,46.74733427565024,1663.5804789295485,4753.253357284777
64,29106.329056070266,27256.71162653295,11193.23392445711,9629.503786074167,3519.7494062196183,5744.802096572909,2052.2260435033977,11027.734934520166,15.010273759846665,63.72588499021068,1751.2027280739871,4753.253357284777
65,28860.63760169037,26399.563243607623,12153.422984155017,9199.364691747627,3604.9506186618896,5773.704820808684,2044.7616409115815,11428.310423357503,15.010273759846665,57.350179370631174,1734.0094137068024,4753.253357284777
66,27747.109692472197,25080.374515773776,12921.574231913342,8384.832395389016,3542.468418553443,5779.071950561661,1996.2711779760537,10182.731291624776,15.010273759846665,34.33176513731228,1683.7054335016771,4753.253357284777
67,30288.20923556456,31231.86103696361,13536.095230119996,7710.0905627455595,3487.86183894681,5612.238790483309,1939.349996174395,10851.663783390351,15.010273759846665,10.907907167172528,1645.0468293093552,4753.253357284777
68,35242.960679127704,36850.40336969121,14027.71202868532,6876.781669349738,3402.37916233161,5434.0862578364195,1895.1025937955035,10404.65874752465,15.010273759846665,0.0,1622.5604681140894,4753.253357284777
69,40783.91270162358,39975.932371384624,14421.005467537585,6228.8627754057825,3252.078493186922,5358.280420097243,1843.2830893980672,8738.83657618855,15.010273759846665,0.0,1590.3346161087738,4753.253357284777
70,48812.942945451585,45782.343857224994,14299.405195668149,5696.377679272589,3182.036860837207,5156.107979577241,1791.246254333164,14454.505442051277,15.010273759846665,0.0,1526.348518068043,4753.253357284777
71,52489.390298373495,49315.15083608062,14202.124978172596,5809.674841804957,3231.6522921621186,5155.670978411933,1732.681464132009,14241.833333179742,15.010273759846665,0.0,1495.0595909130236,4753.253357284777
72,51181.19209149283,46551.44143288802,14124.300804176162,5263.335133312981,3315.8725344136956,5053.998491736821,1716.0825344918303,11111.291137352628,15.010273759846665,0.0,1484.1050342088213,4753.253357284777
73,47351.28139509874,42480.69121929478,14062.041464979015,4909.226488411229,4419.782561425926,5740.104815398125,1629.1969692241908,14072.452168522603,15.010273759846665,0.0,1525.6641846376742,4753.253357284777
74,43237.10667349398,38155.076494542176,14012.233993621297,5068.202424698864,4617.138958834307,6006.241144588517,1386.3545727278454,14629.970381081414,15.010273759846665,0.0,1567.7266528316486,4753.253357284777
75,39134.43262758586,33767.25502940502,13972.388016535115,5165.9990987569845,4613.08535631409,6218.198731337913,1162.1364292923681,13810.491832766458,15.010273759846665,0.0,1550.8394028308446,4753.253357284777
76,35213.66893250523,29906.679794389594,13940.511234866177,5040.745063535329,4563.634279099051,6217.836630467865,1120.516345012981,14701.63940924818,15.010273759846665,0.0,1549.1709707149628,4753.253357284777
77,32321.19152103032,28635.01828925736,12957.104880207578,4937.389093362058,5955.057207735627,9641.999535755078,3931.5553540471715,33894.26891387054,15.010273759846665,0.0,1657.688790471003,8700.264499015035
78,29127.56229604205,29234.362339722247,12170.379796480693,4727.959932048061,5617.990222617672,10423.300163879549,4130.654224401039,38415.405616931945,15.010273759846665,0.0,2053.0838708278384,13087.930129812485
79,26217.627568970827,27665.940455942535,11540.999729499186,4637.449560640578,4914.819748657545,10051.508921938272,3876.8052058922576,17439.14448105863,15.010273759846665,0.0,2078.991504158924,8348.015170798233
80,23360.56159452662,25466.101477053006,11037.495675913986,4463.406866779962,4374.337280834371,9930.974915529776,3692.5217934550233,24128.633457078326,15.010273759846665,32.793437001880264,2298.3743999722074,9956.09780454695
81,20725.173534207417,23266.73623663872,10634.692433045817,4313.772455231076,4256.167033928122,10265.4973977976,4202.12095320406,29912.326751214354,15.010273759846665,153.98105463718568,2498.81038148823,9994.340044451732
82,18382.509273224,21319.707534957506,10312.449838751285,5794.578953085765,3991.5006631709552,10508.4040401051,4159.887986751147,27789.51929712731,15.010273759846665,322.6652557403552,2906.6700996077875,12670.832645070268
83,16489.086255402068,19341.900080050415,10054.65576331566,6694.281346977131,3832.9069910438993,10535.90199455012,3997.1549161421453,21119.58203739087,15.010273759846665,376.46088226092724,2932.4898458802327,9840.955828482814
84,14339.64092199931,17791.384920358283,8924.835380667182,6962.278630518522,3541.782923135353,10361.682894782667,3833.8389710700803,18377.415877065494,15.010273759846665,378.9648955193583,2879.5663946898417,8535.152987000274
85,12482.672824737101,16297.595613407277,8020.979074548394,7323.856665182064,3155.97655015044,9756.6390559186,3429.059600305131,17361.12472061083,15.010273759846665,363.7336469947724,2799.9660851556696,8210.887958239948
86,10756.08054047567,14737.713148405805,7297.894029653362,7604.61582661345,2821.2868326504217,9232.559349228637,3027.069205693157,20267.569287968723,15.010273759846665,337.84436082561285,2703.7608474399185,7896.595347467877
87,10131.138858320412,13230.893134762946,6719.425993737345,7852.553775557873,2500.815708673526,8899.969572485354,2696.1704079842903,18668.4524175732,15.010273759846665,311.5694712141854,2642.021632758642,8071.558203370031
88,8895.571881070377,11904.533987860053,6256.651565004532,8102.512076065525,2252.630262277275,8505.886621723095,2436.992313667868,16581.206348384163,15.010273759846665,307.64088740643916,2673.8392161879947,9348.349198846734
89,8846.413154693395,18053.346752516463,5717.576797285058,6960.94625014952,1916.7919705426898,8283.829033184753,2270.19409520591,4041.2246371740403,15.010273759846665,327.50582669986903,2229.934456470173,4753.253357284777
90,9295.2186348282,17451.665349751795,6316.255960242352,6710.482362478509,1634.4186754638372,8078.592233863514,2229.677285035433,4212.4608924088925,15.010273759846665,358.4992075961651,1776.4391728571977,4753.253357284777
91,9873.04720967487,22000.111608907304,6795.199290608177,6809.571556782069,1925.6309074299434,8065.258482223605,3783.55067777133,9638.056119797646,15.010273759846665,368.71184843592675,1445.70813680963,9166.936699554199
92,10110.25881578476,24639.97715897653,7178.353954900832,6473.559812597133,3679.01869499102,7855.571188413454,5492.61875786177,16703.644856241197,15.010273759846665,357.424338925535,1158.4474763607786,19117.686462651604
93,8674.39709821008,27111.520483477867,7484.877686334973,6313.231549119187,4003.0492652845005,7749.1726483680495,6077.744056634391,14109.628197935013,15.010273759846665,346.57265895401616,911.3068251247356,11872.39234196197
94,6401.950886757396,26649.04001779298,7730.096671482276,6373.042124957474,3519.5122058032107,7607.967034836726,5609.059108705188,7339.571357771625,15.010273759846665,331.4708903143337,717.9681963209359,6737.186035899452
95,3930.7029673052384,24537.929332330266,7926.271859600117,6603.500619141936,2984.6643268665302,7480.764517038995,4991.315244802321,5571.394094821034,15.010273759846665,316.05878345520466,566.7779296042103,5581.7605240012645
96,2545.4365482093235,22641.57851560473,8083.212010094395,6509.073336189436,2558.669629615214,7183.765681189417,4373.967235942439,4813.640848042045,15.010273759846665,297.5676742215247,409.3080765193139,4774.142675320687
97,2309.0664595549542,21151.54098071755,7697.438556263758,6391.992696576391,2152.223985972289,6887.659948966642,3794.8967420034405,4912.79906401828,15.010273759846665,264.7548262392694,238.5449948037295,4753.253357284777
98,2308.234109586977,19366.950787168877,7388.819793199256,6354.6351963081715,1798.7432552679768,6524.227618177009,3279.7311381686172,4716.986229077024,15.010273759846665,228.2085638337095,69.2100104567089,4753.253357284777
99,3211.9966102959875,18249.115107775095,7141.924782747657,6037.218613535997,1634.4186754638372,6140.335001451081,2856.712242159429,3998.56964416008,15.010273759846665,195.08719096240736,0.0,4753.253357284777
100,3348.6579659858303,19672.913084664648,6944.4087743863765,5645.096909041954,1634.4186754638372,5999.033090261004,2500.5682309349395,4140.743037765066,15.010273759846665,167.30422722391415,0.0,3762.5502514622
101,3274.667740970983,19535.50216011988,6786.395967697349,6076.829394227968,1634.4186754638372,5855.086837165399,2189.0186429884325,4215.158607670702,15.010273759846665,140.24690896569663,0.0,2513.1046186503554
102,2776.1756122734573,19165.441499492874,6659.985722346141,6348.52199200914,1634.4186754638372,5693.461688096686,2066.361810177969,4543.135716843035,15.010273759846665,112.27891225980628,0.0,1390.0315147317865
103,2309.0664595549542,18766.925342708502,6558.857526065163,6240.947156405705,1634.4186754638372,5521.218327747259,1939.6059386307018,4092.682941067159,15.010273759846665,86.44879342477005,0.0,197.12640062678184
104,2309.0664595549542,20786.442446446672,6188.836207175656,5964.4309417520235,1634.4186754638372,5519.908186025793,2042.7461110168251,4025.220467908095,15.010273759846665,68.34750703214672,0.0,100.0684917323111
105,2309.898809522932,19929.250049314014,5892.819152064063,5595.106255088903,1634.4186754638372,5499.801940744308,2100.5104445263264,5530.182389434759,15.010273759846665,62.91212738298693,0.0,100.0684917323111
106,2307.4017596189988,18489.83025926558,5656.005507974769,5256.979097352181,1634.4186754638372,5643.467843279757,1981.6440457246435,4907.417451920619,15.010273759846665,64.8502769329752,0.0,100.0684917323111
107,2309.898809522932,17206.06997420834,5466.554592703344,5018.401922614368,1634.4186754638372,5702.962736842749,1829.3031494499119,4002.739669292444,15.010273759846665,66.60626424405726,0.0,100.0684917323111
108,2307.4017596189988,16021.38103444873,5314.9938604862145,5024.321964329196,1634.4186754638372,5821.170305796104,1720.9885854746599,4112.734700754924,15.010273759846665,63.724835954750965,0.0,100.0684917323111
109,2308.234109586977,15044.742711764158,5193.745274712501,5096.164153842452,1634.4186754638372,5818.167888894054,1700.9502446528923,4002.739669292444,15.010273759846665,67.53650603218409,0.0,100.0684917323111
110,2309.0664595549542,14388.477848628705,5096.746406093522,5288.238536159871,1634.4186754638372,5958.355893179495,1671.8235321021857,4400.172240577964,15.010273759846665,63.11178628380304,0.0,100.0684917323111
111,2306.5694096510215,13796.71801623529,5435.312422237454,5599.480727973161,1634.4186754638372,5880.20399294784,1602.058517863928,4652.352968485961,15.010273759846665,53.1337610703451,0.0,100.0684917323111
112,2308.234109586977,13372.0917398766,5706.165235152582,5979.488488314961,1634.4186754638372,5758.480832574871,1489.035705727275,4472.296686903341,15.010273759846665,40.57937488553101,0.0,100.0684917323111
113,2309.0664595549542,12920.769531758826,5922.847485484689,6124.920950277295,1634.4186754638372,5587.834902663273,1431.6146495406638,4399.564413878874,15.010273759846665,26.71395844332723,0.0,100.0684917323111
114,2308.234109586977,12625.153861778506,6096.193285750387,6133.516074880693,1634.4186754638372,5362.147593067732,1449.8080730673948,4002.739669292444,15.010273759846665,17.39856799733228,0.0,100.0684917323111
115,2309.0664595549542,12373.491756285086,6234.869925962934,6106.514845778597,1634.4186754638372,5290.380475067851,1553.6186441763482,4002.739669292444,15.010273759846665,9.106856427903546,0.0,100.0684917323111
116,2307.4017596189988,12595.523940589499,6345.8112381329665,6100.323650861561,1634.4186754638372,4294.398456235214,1809.1888176928396,4002.739669292444,15.010273759846665,4.19689663512799,0.0,100.0684917323111
117,2309.898809522932,13056.892001086038,6434.564287869004,6262.91904631918,1634.4186754638372,3477.10498765254,2233.1122444552657,4420.255653356947,15.010273759846665,0.41180273884401775,0.0,100.0684917323111
118,2309.898809522932,14122.888337354532,6520.613411648609,6323.852501923331,1634.4186754638372,2804.9599534956574,2665.2873347727605,10770.954741419895,15.010273759846665,0.0,0.0,100.0684917323111
119,2424.826997627403,18175.30810860086,8072.262702406554,8199.242172880286,1959.4411366103836,3722.8578929924124,3297.39923866672,2001.369834646222,15.010273759846665,432.0237377978818,0.0,100.0684917323111
120,2436.2922709096583,20812.38554280726,13247.33558306447,9553.70632594576,1959.4411366103836,4581.862650553281,3774.5385110183333,2001.369834646222,15.010273759846665,819.0871338239715,0.0,100.0684917323111
121,2446.8021047517263,22312.805263699654,15427.845213438311,10458.860458772162,1959.4411366103836,5233.718429305343,4044.4270563590076,2001.369834646222,15.010273759846665,823.8346297438272,0.0,100.0684917323111
122,2447.7575441919143,23173.84777052046,15427.845213438335,10929.90109412883,1959.4411366103836,5659.813431432953,4174.320298369506,2001.369834646222,15.010273759846665,844.5695364276785,0.0,100.0684917323111
123,2442.9803469909743,23603.017843432586,15427.845213438299,11084.268415423017,1959.4411366103836,5922.011769710743,4208.67283748776,2001.369834646222,15.010273759846665,1071.9855166419463,0.0,100.0684917323111
124,2440.114028670411,29172.859410916553,15427.845213438322,11081.924729481661,1959.4411366103836,6208.56330722621,4286.082472408367,2001.369834646222,15.010273759846665,907.5363394167426,0.0,100.0684917323111
125,2438.203149790035,28440.257811112395,13684.772683199855,11096.627338548145,1959.4411366103836,6294.678263692146,4426.360989031338,2001.369834646222,15.010273759846665,845.1377874212484,0.0,100.0684917323111
126,2425.782437067591,28035.08899581714,13684.772683199879,11073.538435550488,1959.4411366103836,6426.656044399646,4669.106151883816,2001.369834646222,15.010273759846665,809.8588258979736,0.0,100.0684917323111
127,2416.228042665711,28124.622312749685,13684.772683199903,11161.753743167343,1959.4411366103836,6222.181264156829,4870.595078201068,2001.369834646222,15.010273759846665,833.6069984753295,0.0,100.0684917323111
128,2586.296263019169,27450.93454899954,13684.772683199868,11073.668295206493,1959.4411366103836,6002.028964691888,5105.088169147713,2001.369834646222,15.010273759846665,778.9585300556379,0.0,100.0684917323111
129,2829.8427631690315,27387.725334012503,13684.77268319989,10922.623036318304,1959.4411366103836,5895.695913121317,5353.455942198853,2001.369834646222,15.010273759846665,731.3920531881394,0.0,100.0684917323111
130,5261.917517610612,28077.931179548268,13684.772683199903,10977.261635777577,1959.4411366103836,5883.643903558589,5573.280569665009,2001.369834646222,15.010273759846665,927.5338224191604,1948.3447033292164,100.0684917323111
131,12078.902788212301,26196.413227052468,13684.772683199868,10959.901714120806,1959.4411366103836,6148.613694073866,5820.57227382944,2001.369834646222,15.010273759846665,917.8013721744575,4069.1124553397703,100.0684917323111
132,18237.47427622876,25678.363467135918,13945.76118535615,10953.687767321051,2408.4864324815394,6558.301952109097,6082.357848547084,2001.369834646222,15.010273759846665,770.5405518870423,4502.495394337725,100.0684917323111
133,18802.174948196352,24546.381945422374,13945.761185356172,10876.742175446525,2944.235035382249,6691.202933136771,6324.136403554533,3744.444212025275,15.010273759846665,710.4917961252922,4633.493609329456,100.0684917323111
134,20762.445411618883,27944.440196646956,13945.761185356183,10946.54890457449,3430.9926555833536,6962.401178326617,6607.129742455085,12752.672834528812,15.010273759846665,704.7461320678515,4425.032479140481,100.0684917323111
135,19535.420787819065,28286.740089143106,13945.76118535615,12201.556310172515,3874.23542491768,7084.934894089732,6849.231974266833,11691.593523846786,15.010273759846665,620.3963577462869,4612.663570133689,100.0684917323111
136,18545.562739847064,28540.083368137864,13945.761185356172,13925.15593234044,4390.302662698839,7303.482897575519,7018.978429138987,6035.058861092077,15.010273759846665,636.0724439707516,4246.378977395574,100.0684917323111
137,19406.09633061305,27320.109428436343,13945.761185356196,15189.70499674755,4794.884696605763,7376.976341389222,7194.792473845565,6048.469421335651,15.010273759846665,630.551229409833,4458.244186373976,100.0684917323111
138,16937.58145561204,27343.37461109668,13945.761185356161,14033.233015630254,4977.847796781592,7249.850293998498,7212.962135172508,7883.009986649016,15.010273759846665,635.8167385279497,4204.74783705033,100.0684917323111
139,16603.735973877865,24161.829970073803,8598.331155428912,13150.475280194752,5135.2528286629395,6523.182217817754,7492.469453515126,8329.758491433096,15.010273759846665,634.9127639371926,4108.849778772201,100.0684917323111
