,CAISO
441,4842.430700704873
442,5640.578051749491
443,5878.0016308577
444,5799.197208855826
445,5547.629246311382
446,4656.533089828658
447,2883.4335947865025
448,600.1259829373449
449,5.0515655129406145
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,780.0634971787731
464,2957.6576331650413
465,4594.593948856047
466,5471.417240441905
467,5870.426701914424
468,6308.339585880513
469,6312.329680495239
470,6147.7382776378245
471,4442.97035349649
472,1079.3205932831618
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,852.4154870049402
488,2842.744471016475
489,4536.6993303596255
490,5398.631417697954
491,4990.77711769559
492,5777.935916700152
493,5255.882412697127
494,4222.651519357805
495,3009.964734017444
496,766.7660840044438
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,787.4378467289873
512,2985.6179227000607
513,4638.029056309099
514,5523.141418553064
515,5925.922925831318
516,6367.975630069202
517,6372.003445141985
518,6205.856073389705
519,4484.972083543363
520,1089.5239771876782
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,1141.7710097390689
536,4201.0695025009145
537,6402.015321274524
538,7308.953995677189
539,7215.021061542627
540,6740.497790828375
541,6818.235391491462
542,6112.1188521351
543,4285.2852365525905
544,1376.603345075473
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,1080.8926018294715
560,3770.9628485067783
561,5471.593152735326
562,5571.801917801425
563,5069.785191839222
564,4683.543641050473
565,4294.383388366596
566,3055.880884200153
567,1697.7116023334183
568,318.13850656907033
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,12.194051154386441
583,890.1657342702102
584,3165.0337218496365
585,5129.630852278563
586,5392.480399384225
587,5317.961197885198
588,5021.239286461795
589,4891.169407481672
590,3921.064893421595
591,1940.2090281201538
592,497.24630818442483
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,1140.8134966479402
608,4197.5463975954
609,6396.646457091216
610,7302.824553719367
611,7208.970393711452
612,6734.845068154223
613,6812.517476436636
614,6106.993101204718
615,4281.691506568014
616,1375.4488966677293
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,10.748087348834387
631,1013.0072326276411
632,3403.113156824688
633,5216.85289694049
634,6232.54715140534
635,6690.684374649406
636,6447.508898382028
637,6294.348653661138
638,5130.868198149815
639,4174.2884241035545
640,1291.1139927787306
641,26.870218372085972
642,26.870218372085972
643,32.24426204650316
644,34.93128388371176
645,9.404576430230088
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,583.1869572886072
656,2078.8321595484344
657,3772.695400661973
658,4852.246537890041
659,5211.004806559155
660,5045.550079912669
661,5047.188245523032
662,4968.556296225691
663,3905.386815101235
664,1479.2635461562145
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,1054.279103223841
680,4021.18843795996
681,5829.856886853452
682,5932.4858261053305
683,5948.479946508221
684,6601.573196292901
685,6904.128640580907
686,6337.670209645214
687,3947.882052780047
688,1158.2408858426268
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,963.234447320205
704,3751.5446895629043
705,5700.908800268649
706,6332.162614641485
707,6400.848262837491
708,6391.036027380919
709,6209.509671434326
710,5522.653189474249
711,4433.495053794696
712,1350.8177478548207
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,823.0392659379414
728,2361.530965665074
729,3337.8814674149853
730,3836.8154015048153
731,3727.8837339542056
732,3472.365007600923
733,3557.0896379180635
734,2834.9130271195763
735,2377.6689904873865
736,884.9016944234731
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,1078.5116681741904
752,4113.615300735187
753,5963.855924897483
754,6068.843786401165
755,6085.20553105109
756,6753.31010425634
757,7062.81977388408
758,6483.341317532587
759,4038.6239710896994
760,1184.8630083986998
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,6.3113321402423725
775,1115.5279557878393
776,3709.4854654274545
777,5265.228837997199
778,5374.0993174163805
779,5452.990969169409
780,5366.210152241078
781,5017.509051492686
782,4157.590047384662
783,3305.5602084519423
784,1440.5615610103214
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,1133.0537627681924
800,4168.994979603817
801,6353.136913791012
802,7253.151250174259
803,7159.935479620279
804,6689.0351214769025
805,6766.17920745261
806,6065.45375983994
807,4252.5677394108325
808,1366.0931891531397
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,8.022055269566419
823,1643.51857335242
824,4912.506095700735
825,7064.422421761928
826,7714.208898596808
827,7576.831202105482
828,7706.186843327241
829,7878.661031622919
830,7507.640975405472
831,5836.045208609569
832,2076.7095579090064
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,1646.0741280274856
848,5282.726438621382
849,6721.303888266633
850,7231.606724096627
851,6682.584412396265
852,6819.591788552954
853,7355.707608296528
854,6907.951618103284
855,5314.4962649765575
856,2032.2760796575772
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,1012.8389564719453
872,4447.80217346125
873,6599.745532721347
874,7237.861229158096
875,7618.015261077861
876,7152.326571976149
877,7282.665097205782
878,6492.487788001128
879,4637.879189421133
880,1383.4891375937161
881,1.3576929711420176
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,4.945549475786417
895,1590.4887114129115
896,4631.0125291264
897,6289.749823305166
898,6583.515462166878
899,6473.724263804419
900,6611.210539231282
901,6286.782493619693
902,6163.143756725032
903,5424.278665042541
904,2278.909198442381
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,1301.8071967856952
920,4370.467671779912
921,6645.814243170485
922,7617.744461784278
923,7645.10011363268
924,7583.952185971548
925,7440.73730276521
926,7130.1701964863
927,5397.10919409051
928,2062.9379805676904
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,35.32942885995199
943,1849.977365757486
944,5003.931833073199
945,7309.980007750066
946,7579.768373589699
947,7727.5096215495
948,7539.621295339754
949,7229.685851250176
950,7099.609317720352
951,6299.879518981438
952,3126.654454105751
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,22.614173605506622
967,1532.8476804776008
968,3831.627588724317
969,5932.779284157694
970,6483.38525020481
971,6319.186685330045
972,6055.682401578925
973,6027.168878337198
974,5041.9774890886065
975,4029.255801537658
976,1402.0787635414104
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,26.20253128052041
991,1431.3132711984276
992,3819.01893413585
993,5846.439791966117
994,6879.80211934164
995,7313.781543675259
996,7507.025211869098
997,7349.810024185975
998,6907.642308827193
999,5631.906567106856
1000,2556.3844580557725
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,49.93375476437864
1015,1840.97869539196
1016,5212.821188165529
1017,7396.765936018088
1018,8143.144165127748
1019,7454.583967850527
1020,7018.320636751218
1021,6484.817888479173
1022,5934.232539892999
1023,4325.840018008803
1024,2106.416023349973
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,1230.524449401215
1040,3627.805279570707
1041,5457.151748478101
1042,6103.799819458981
1043,6340.937324687718
1044,6751.444266512253
1045,6379.795991510914
1046,5631.517561146289
1047,5342.568500153291
1048,2729.074062275245
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,1499.7505130073191
1064,4901.9772406888
1065,7013.8708202297175
1066,7617.959372729981
1067,7463.312703289915
1068,7458.479994869911
1069,6941.380193929686
1070,6264.801015129393
1071,4971.246061375496
1072,2622.549769254474
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,90.22831899593075
1087,1674.5599848061988
1088,3932.2083536613695
1089,5235.182895720885
1090,5223.5405319794745
1091,4770.45854304292
1092,4805.385634267151
1093,4427.008812671313
1094,3418.97415206086
1095,2455.5685524591477
1096,940.1208721188913
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,90.8444358343781
1111,1685.9945833348024
1112,3959.05912297564
1113,5270.930922175315
1114,5259.209059487008
1115,4803.033236533733
1116,4838.198824598654
1117,4457.238287228681
1118,3442.3203427994463
1119,2472.3362053420537
1120,946.5404120807783
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,119.47521503613244
1135,1922.3427857499062
1136,4385.680084528592
1137,5199.185481291471
1138,5377.727094772433
1139,5526.73550903098
1140,5217.979335342099
1141,4537.373335080086
1142,3991.009149465413
1143,2966.7441037062104
1144,1241.7367854878933
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,1.3364432901260574
1159,900.7627775449629
1160,3087.184000191193
1161,5212.128831491625
1162,6193.078206444151
1163,6440.320215117471
1164,6786.459027260121
1165,7192.737787458441
1166,6118.237382197091
1167,5955.191300801713
1168,3465.397451296867
1169,16.03731948151269
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,43.7137303163263
1183,1977.7151321901563
1184,5480.112191473995
1185,7305.491596804227
1186,8043.3263782040385
1187,8295.011492146523
1188,8329.45261300181
1189,8362.569075362664
1190,7792.965922755987
1191,6367.6333827448625
1192,2820.197934650263
1193,5.298633977736521
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,174.698540393895
1207,2375.6354545987992
1208,5475.211072799572
1209,6957.5017185659535
1210,7159.993208567968
1211,7284.399744909075
1212,7456.451337721245
1213,7714.528726939499
1214,7370.42554131516
1215,5888.134895548778
1216,2881.2024427084048
1217,5.293895163451364
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,250.48981799361954
1231,2222.7675428275925
1232,4830.4983848874845
1233,6804.094477184581
1234,7558.2006660916895
1235,7745.408845855341
1236,7678.172105236001
1237,8111.915000603901
1238,7695.310882256617
1239,5978.796445268761
1240,3367.110500819497
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,164.33948729816046
1255,2389.3672515997255
1256,5258.863593541135
1257,6209.454745559907
1258,7168.101754799176
1259,8033.300820280668
1260,7454.890271848906
1261,7406.555128525918
1262,6768.531236662471
1263,4807.735589193243
1264,2347.4767940531356
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,447.7788566347098
1279,3848.9299083480223
1280,6576.936481076407
1281,8326.718474695119
1282,8717.417828725844
1283,8442.845738613572
1284,8811.894246828992
1285,8760.719520356453
1286,8039.352702964712
1287,6741.286083401675
1288,4117.597222328848
1289,9.841293552411205
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,173.72316204260525
1303,2362.371786867245
1304,5444.641828562559
1305,6918.656536802846
1306,7120.017474624957
1307,7243.729423352266
1308,7414.820416273015
1309,7671.456905654136
1310,7329.27491981264
1311,5855.260211572353
1312,2865.1160891420573
1313,5.264338243715311
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,183.44784596140397
1327,2166.245840608068
1328,4767.041897890667
1329,6356.923229556169
1330,7562.995238110931
1331,7707.411627484801
1332,7980.631823597531
1333,7815.398657376975
1334,7023.060088650061
1335,5481.317553442518
1336,2458.9817650145637
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,228.91358837287035
1351,2766.7824187751257
1352,5352.217709099017
1353,6178.6849502374325
1354,6465.074677682279
1355,6421.47208942078
1356,6599.846314126912
1357,6768.310859682705
1358,6437.327576061325
1359,5906.168773603063
1360,3793.425178750423
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,173.2163170727968
1375,2864.019410531893
1376,6316.445394326341
1377,8039.352731317594
1378,8565.612992347924
1379,8483.63275067988
1380,8408.263818823778
1381,8404.297032936616
1382,7971.917371235818
1383,6520.073736534056
1384,3640.187182453509
1385,6.61130981193881
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,153.14467364845467
1399,2574.744825714644
1400,5707.82960743928
1401,7709.877163989389
1402,8182.073241072126
1403,8102.310390213555
1404,8008.190226200442
1405,8201.216325278183
1406,7949.165716565101
1407,6660.198046690607
1408,3586.1377746013136
1409,11.166799120199821
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,68.37194058115888
1423,1793.9494885818353
1424,4297.664836529987
1425,5826.266079523039
1426,6418.822897893083
1427,6428.590317976106
1428,5712.312845221108
1429,5411.150725994574
1430,5308.592815122836
1431,4423.013394262111
1432,2313.2506563292086
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,162.9256112017701
1447,2368.810602080638
1448,5213.619558456643
1449,6156.032407564921
1450,7106.431806241913
1451,7964.187229921821
1452,7390.75297088814
1453,7342.833673475855
1454,6710.298947633688
1455,4766.372782608647
1456,2327.280544323324
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,153.822995467126
1471,2586.1491112910558
1472,5733.111226889342
1473,7744.026428048123
1474,8218.313997405097
1475,8138.197853932634
1476,8043.66080463513
1477,8237.541871838486
1478,7984.3748584655095
1479,6689.697979950532
1480,3602.021810521867
1481,11.216260086144603
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,10.559678430195026
1494,608.5014695399884
1495,3965.1592505382323
1496,6982.587361966462
1497,8128.312471642622
1498,8858.250243129853
1499,8823.931288231719
1500,8578.418764729686
1501,8334.226201031424
1502,7765.323525604668
1503,6677.67664729458
1504,3689.287651549387
1505,55.43831175852389
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,183.2300756293243
1519,2163.6742973249998
1520,4761.382958197476
1521,6349.376946984953
1522,7554.017231441574
1523,7698.262184596574
1524,7971.158041916845
1525,7806.121023442205
1526,7014.723037213423
1527,5474.810699477611
1528,2456.062715882432
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,449.17663485554726
1543,3860.9446569671327
1544,6597.466924702467
1545,8352.711005522606
1546,8744.629959451511
1547,8469.20077016646
1548,8839.401293399054
1549,8788.066820844137
1550,8064.448198098825
1551,6762.329557715381
1552,4130.450637880462
1553,9.872013952869171
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,654.6707450207881
1567,4252.393056781554
1568,7397.186061564193
1569,8334.690391291848
1570,8717.405766402188
1571,8633.346833884412
1572,8747.073624937873
1573,8782.675055180694
1574,8502.808256327397
1575,7480.256065464111
1576,4566.872357259818
1577,31.645715771397615
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,10.533655690816143
1590,607.0019091832803
1591,3955.3877119014624
1592,6965.379825552175
1593,8108.281468005727
1594,8836.420417633393
1595,8802.186036638239
1596,8557.278541826765
1597,8313.687753976641
1598,7746.187053633921
1599,6661.220517479858
1600,3680.1959569788896
1601,55.30169237678475
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,471.786498123732
1616,2522.0586696309338
1617,4935.366553253684
1618,6593.816039878465
1619,7730.901464169901
1620,8213.882896147416
1621,7799.670343557427
1622,7307.0932539909545
1623,7199.941744247599
1624,5599.066203156563
1625,2299.7592688200903
1626,347.04294946728766
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,618.0873686787361
1640,3309.588840356205
1641,5961.721689824838
1642,7111.285458322868
1643,7754.306287733867
1644,8301.530136436697
1645,8676.844334827607
1646,8721.46210666429
1647,8483.938086004307
1648,7466.915345609359
1649,5022.123906440601
1650,1265.045060310619
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,456.616972205528
1664,3308.4980615860745
1665,6558.536510813657
1666,7797.248297004431
1667,8140.106023539377
1668,7315.3514924276615
1669,7193.692299141067
1670,7416.470821912624
1671,6959.853849707097
1672,5405.144158875817
1673,2929.3005760174697
1674,25.279832371240303
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
