,CAISO
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,698.9399665708165
440,2632.979088042611
441,4132.597007584653
442,4612.800303394588
443,5060.4474435563925
444,4901.736184771753
445,4832.554354019474
446,3203.72919174891
447,1685.7984346547935
448,251.29282640901266
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,969.7936728469681
464,3355.8157829534603
465,4762.428702210253
466,5748.706120204761
467,6369.593854095455
468,6625.091903882333
469,6331.131782084527
470,4609.954059595502
471,3074.2184700163098
472,855.781102243146
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,1090.2434343631107
488,4158.362125756644
489,6028.729180662764
490,6134.85907250342
491,6151.398795907159
492,6826.7708348931565
493,7139.647269280547
494,6553.865398731468
495,4082.555060156174
496,1197.7516364874123
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,1101.0762907664307
512,4064.151237525379
513,6449.161131631951
514,6996.749965522041
515,6983.969615718503
516,6776.534707368755
517,6370.512825148635
518,5535.857672594438
519,4187.039216405561
520,1147.2821708253791
521,1.9662076620829119
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,490.2371921248314
536,3057.5590074871557
537,4059.616161201434
538,4328.88690404568
539,4212.751049307513
540,4454.272517125825
541,4822.207348951171
542,4495.382554201284
543,3240.498672472942
544,891.0600536105426
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,5.121111286572181
553,5.121111286572181
554,5.121111286572181
555,5.121111286572181
556,5.121111286572181
557,3.8408334649291356
558,3.8408334649291356
559,104.9827813747297
560,535.1561294467929
561,907.716975544919
562,1344.2917127251974
563,1593.945887945591
564,1678.444224174032
565,1382.700047374489
566,952.5266993024255
567,459.6197379698532
568,89.61944751501315
569,5.121111286572181
570,5.121111286572181
571,5.121111286572181
572,5.121111286572181
573,5.121111286572181
574,5.121111286572181
575,5.121111286572181
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,419.7468217148096
584,1357.3630987920465
585,2804.6719450944092
586,4341.926538907089
587,4422.332585923887
588,4609.038152725603
589,4118.424984487515
590,3029.5363138702
591,2170.9632694535444
592,839.4936434296192
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,803.2966719715578
608,3114.592931366583
609,4378.53256412666
610,5383.865622408972
611,6054.626424960676
612,6397.280136143714
613,5532.564402733687
614,4643.604302966369
615,3070.9530719234604
616,921.2859215770382
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,1179.7133195939439
632,4018.3984948668717
633,6265.624138984684
634,6679.164949385821
635,6788.16020173961
636,6566.9639543157455
637,6445.145731096805
638,5299.092710023883
639,4451.173761565738
640,1729.4981954373172
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,1075.1013231720683
656,4100.607701656296
657,5944.997708665773
658,6049.6535896825235
659,6065.963597113705
660,6731.955567220296
661,7040.486541126819
662,6462.840444605796
663,4025.853500930046
664,1181.1163714747502
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,832.3197328030416
680,3385.8250870760207
681,4471.114464533144
682,5374.860920532633
683,6049.446639610187
684,6108.96890894056
685,5990.916408101988
686,5033.599909705165
687,3169.5608418423335
688,917.6349855099088
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,1611.2675553842816
704,4861.5660455686975
705,6554.140640670832
706,7230.377239299805
707,7179.808226792359
708,7370.185685643918
709,6986.456120146246
710,5861.047704539378
711,3743.098474815793
712,1154.1633442875716
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,956.2777326645036
728,3309.0460352682467
729,4696.055097943106
730,5668.586843060831
731,6280.821312132156
732,6532.758505157082
733,6242.895283074641
734,4545.705482750812
735,3031.373322525721
736,843.8541465297247
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,1.6126619367724
751,1072.420187953646
752,3946.1837592820634
753,6278.092919854955
754,6947.347623615499
755,7189.246914131359
756,6486.126309698593
757,6516.766886497269
758,6692.547037605461
759,5258.890575814798
760,1896.4904376443426
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,955.8709400842247
776,3722.865766643822
777,5657.327838936514
778,6283.755993219216
779,6351.916569591945
780,6342.17934439584
781,6162.040678267914
782,5480.434914540622
783,4399.602917773061
784,1340.4913353303389
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,1314.3675414925947
800,4494.676512796459
801,6709.981439927542
802,7310.606363686534
803,6837.1137154565295
804,6736.008519957098
805,6578.844998240163
806,6417.677310364832
807,5389.607649197356
808,1812.8862282125583
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,5.430437653004351
823,1281.583286109027
824,4838.519948826877
825,6801.6231603879505
826,7492.646351732756
827,7511.65288351827
828,7621.619245991608
829,7732.943217878197
830,7390.8256457389225
831,5452.15940361637
832,1706.5150324566175
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,50.32816423925399
847,1855.5199499788114
848,5253.995461503173
849,7455.190434283176
850,8207.464047122552
851,7513.465150770733
852,7073.75592636462
853,6536.039224229432
854,5981.104992222921
855,4360.008333569056
856,2123.053875671688
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,1207.3381145580317
872,3559.4478340937594
873,5354.3245776796275
874,5988.788088892714
875,6221.457296394585
876,6624.229201817994
877,6259.583763170103
878,5525.404877313356
879,5241.900380777462
880,2677.6510896959094
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,1001.9607105600554
896,3471.818540925828
897,4476.740711714139
898,4853.833314112111
899,5363.204473372199
900,5666.260570063762
901,6000.9055758567265
902,6016.700030407427
903,4869.627768662812
904,1928.8977620042842
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,1016.761006147074
920,3523.1019296741474
921,4542.8681407654985
922,4925.530903670112
923,5442.426154085767
924,5749.958793383454
925,6089.546952086763
926,6105.5747117895735
927,4941.558663372923
928,1957.390153705796
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,49.447149135111815
943,1823.0383141655702
944,5162.022121552332
945,7324.684275830116
946,8063.789031323367
947,7381.93886956551
948,6949.926935016638
949,6421.62318373097
950,5876.403302478026
951,4283.68460402074
952,2085.888949041691
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,1189.1521790372683
968,4050.549609845695
969,6315.755255240057
970,6732.604796261273
971,6842.472117150585
972,6619.506083581098
973,6496.713195528337
974,5341.49063029512
975,4486.787501612084
976,1743.3358711701258
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,1.3251511410329324
991,893.1518690561965
992,3061.0991357860744
993,5168.089450028438
994,6140.750387546608
995,6385.903348637702
996,6729.117494165232
997,7131.963441039244
998,6066.541923648764
999,5904.873484442747
1000,3436.116908698394
1001,15.901813692395192
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,1002.9899896488438
1016,3475.385018320181
1017,4481.339510401485
1018,4858.819486801345
1019,5368.713905184402
1020,5672.081320772772
1021,6007.070095640712
1022,6022.880775280496
1023,4874.63016644113
1024,1930.8792510087105
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,10.827884423714753
1039,1540.5126475557809
1040,4765.25349956392
1041,6246.704959353984
1042,6247.689312483412
1043,7177.9030197934535
1044,7862.028444746339
1045,8026.415417360918
1046,7193.652669864311
1047,5581.282243860242
1048,3022.9484604752734
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,6.387112050789394
1063,1128.9220549770255
1064,3754.0251078514666
1065,5328.448228371052
1066,5438.625911247169
1067,5518.464811882037
1068,5430.642021183683
1069,5077.754080377568
1070,4207.510063457513
1071,3345.249936600945
1072,1457.8583255926792
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,89.16515603499849
1087,1654.8285948000796
1088,3885.8750259123535
1089,5173.496580267224
1090,5161.991398843353
1091,4714.24808843105
1092,4748.763632702662
1093,4374.845236426862
1094,3378.6882781433837
1095,2426.6345153180773
1096,929.043399977565
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,1.3053454327960186
1111,879.8028217045166
1112,3015.3479497588028
1113,5090.847187904473
1114,6048.9707355767505
1115,6290.459640644013
1116,6628.544107738184
1117,7025.369119308172
1118,5975.871391340173
1119,5816.619248539059
1120,3384.760707240076
1121,15.664145193552224
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,804.8471463359319
1136,2701.5925474403643
1137,3907.207202857151
1138,4800.377767172335
1139,5209.977618051115
1140,5176.856336308896
1141,4338.887908230745
1142,3468.9022411351143
1143,2133.010544198931
1144,1060.9850584757623
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,22.649077396902996
1159,1535.213550511816
1160,3837.5415050317815
1161,5941.936217952725
1162,6493.392015442538
1163,6328.940018691112
1164,6065.029029892416
1165,6036.471497522408
1166,5049.759517013851
1167,4035.4747466308036
1168,1404.242798607986
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,156.7413134088097
1183,1981.4467921491039
1184,4503.1089286254255
1185,5951.240937414996
1186,6301.197957918941
1187,6697.487316348762
1188,6885.774051324125
1189,6876.901901508532
1190,6109.953839671714
1191,4716.040524199659
1192,2081.9978233924912
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,90.63428138600693
1207,1682.0942975510536
1208,3949.900456532109
1209,5258.737444719284
1210,5247.042698733992
1211,4791.922167473076
1212,4827.0064054289505
1213,4446.927160906986
1214,3434.3570710138542
1215,2466.616840731006
1216,944.3507383122658
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,207.84496877252343
1231,2358.240991842093
1232,5224.103349724772
1233,6603.07477715786
1234,7069.393617352624
1235,7358.511298273378
1236,7132.013575893063
1237,6720.320656978258
1238,5986.201568557357
1239,4544.61018258383
1240,2522.1187556819673
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,158.79505973709675
1255,2007.4092457331099
1256,4562.112156472062
1257,6029.218714672033
1258,6383.761143644794
1259,6785.242992791417
1260,6975.996806689439
1261,6967.008407081679
1262,6190.011196544186
1263,4777.833747058307
1264,2109.2777746210586
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,339.7418978717926
1279,3035.203881376015
1280,5878.724590801018
1281,7449.204647889307
1282,7576.112127249976
1283,6851.681932566153
1284,6798.803816165874
1285,5843.031862230831
1286,4674.425489784665
1287,3452.9410009382195
1288,1566.5141983582657
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,42.358269171608036
1303,1741.7316871277874
1304,4012.941738900676
1305,5232.254772911964
1306,6073.368975033895
1307,5983.609785598821
1308,5633.649799823869
1309,5392.611077633051
1310,4084.5473844050603
1311,3354.3715063040077
1312,1702.3990086112944
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,173.72714015203903
1327,2362.4258831281063
1328,5444.766506128677
1329,6918.814968024766
1330,7120.180516837357
1331,7243.895298460778
1332,7414.990209216574
1333,7671.632575350269
1334,7329.442753838676
1335,5855.394291942588
1336,2865.181697810522
1337,5.264458792486031
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,337.672250737755
1351,3016.7139598983867
1352,5842.912447590647
1353,7403.825419872566
1354,7529.9598014711055
1355,6809.942706512778
1356,6757.386714180055
1357,5807.437152766059
1358,4645.949722212847
1359,3431.9062993269113
1360,1556.9712728569637
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,227.84864543429092
1375,2753.910900660347
1376,5327.318328963659
1377,6149.940711180969
1378,6434.998107416944
1379,6391.5983654294605
1380,6569.142764469166
1381,6736.823585784447
1382,6407.380089788545
1383,5878.692323759195
1384,3775.777552911107
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,132.34160301252953
1399,2317.591974707224
1400,5606.764986164969
1401,7148.060484664552
1402,7520.876463882774
1403,8394.008259367878
1404,8408.533557259496
1405,7871.097535269591
1406,7817.838109666986
1407,7086.731449122159
1408,3737.8433241099797
1409,4.841765963873031
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,13.8543095978976
1423,778.9200729484651
1424,2313.6697028488993
1425,3640.6046887808698
1426,4929.055481385346
1427,5252.32270533629
1428,5183.051157346803
1429,5064.519841898123
1430,4393.35551026664
1431,3559.0181989265834
1432,1890.3435762464726
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,128.57892933056203
1447,2225.4045461058813
1448,5246.020316686931
1449,5822.6473613001435
1450,6359.711658427031
1451,6829.519284827161
1452,7095.5787616727075
1453,6801.825361586732
1454,5867.155452222261
1455,5571.423914761968
1456,3010.7250837094675
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,174.9433896901818
1471,2378.9650340445173
1472,5482.8848723354695
1473,6967.253027282467
1474,7170.028319877905
1475,7294.60921859667
1476,7466.901950867305
1477,7725.3410492732555
1478,7380.755584731987
1479,5896.38742978499
1480,2885.2406011782255
1481,5.301314839096418
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,607.1894475332828
1495,3278.823016679727
1496,5892.723818683662
1497,7025.480525721164
1498,7520.190616580248
1499,7542.089252392924
1500,7331.066034561686
1501,7019.508170499525
1502,5940.502660456774
1503,4381.717947609034
1504,2450.656425945807
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,118.58172367416434
1519,846.8130149437383
1520,1992.172957725961
1521,3535.1304445921464
1522,3949.468937900697
1523,4377.758222229737
1524,4739.083709660426
1525,4175.471752432633
1526,4070.840819778959
1527,3218.447488427025
1528,1930.7894772358052
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,329.6979149004795
1543,3560.341447393766
1544,6771.183303316455
1545,8087.994795261311
1546,8420.662961647382
1547,8452.34564416034
1548,8420.662961647382
1549,8348.386842164693
1550,8027.599681720983
1551,7103.851469702524
1552,4006.8692540607817
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,654.946757426435
1567,4254.185886606753
1568,7400.3047515857015
1569,8338.204337749237
1570,8721.081067543844
1571,8636.986695366735
1572,8750.76143419459
1573,8786.377874175483
1574,8506.393082103457
1575,7483.409778207787
1576,4568.7977731046485
1577,31.659057760794443
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,543.3000439535191
1592,3092.732211464221
1593,5238.306961314559
1594,6426.200277755303
1595,7143.145856338036
1596,7083.948514987167
1597,7011.596208891662
1598,7385.197207639361
1599,6665.620636107702
1600,5673.736294362053
1601,3480.803671431021
1602,686.6891596700654
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,871.2382304107323
1616,4446.726450093331
1617,7419.958121946823
1618,8578.547515700855
1619,8871.147102118917
1620,8819.974977139973
1621,8743.872842555902
1622,8200.661054317887
1623,7573.474496883654
1624,5687.978507274886
1625,4089.8336810094165
1626,902.7287688593129
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,253.23111269513996
1639,2247.092926336874
1640,4883.362089026278
1641,6878.556697997986
1642,7640.9156267433555
1643,7830.172563599722
1644,7762.200001771027
1645,8200.689665332611
1646,7779.526341060695
1647,6044.226821433999
1648,3403.959272754671
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,472.8989363383932
1664,2528.0055003581224
1665,4947.00378827214
1666,6609.363778044729
1667,7749.130366982348
1668,8233.250634013517
1669,7818.061398380826
1670,7324.322847898708
1671,7216.918682696428
1672,5612.268393629541
1673,2305.181933744439
