,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,442.2510648831282,168.67738845643228,439.1365994647779,58.23981592845533,111.13269866230117,86.48772420388342,94.002629286235,151.66446948293034,154.90013378820626,8.546774024549098,806.6082109051499,1530.5955984288414,4019.4002794459097,3164.124049554402,2079.5216829686224,2592.866561052067,6006.772213382677,3648.222067958208,500.4554950565882,2744.757345745145,2706.578737529776,5214.761834107759,0.0,0.0,0.0,1256.1109615931132
11,383.40496617810595,95.81377307116303,367.3056707820242,56.70718919349598,44.58819520797494,39.62574335244303,59.15682705082031,183.40819565377618,128.94237002041945,-20.32746254487353,623.2881629721613,1248.3509375156582,2950.5110298744225,2772.331042241931,2023.2926365455478,1982.7803113927573,4754.379305681053,2857.695899702309,3361.083818651654,2744.757345745145,2706.578737529776,5214.761834107759,0.0,0.0,0.0,1550.8208295491515
12,390.647562941801,171.26084882981704,474.03318538512275,78.67483906124667,105.18760596790453,58.290429742845795,50.51290711645387,84.64993645558901,139.0997558425969,-69.41366471289199,839.4128510615795,1289.827751484979,2845.9764865242596,4847.6241688614355,2973.468217626994,2545.2035727974335,4161.910499896184,3016.9251042088285,6136.096299177074,4425.412641828546,3033.9874557793455,8390.89996941125,0.0,0.0,0.0,2192.353895770527
13,273.86069012721856,61.702063286665194,355.58856894015656,42.40267300054204,96.74287202700017,48.54420580508183,55.375112079534986,121.68428365490921,135.43181096236614,-74.84202118794344,503.6477106369477,1156.2926430959458,2504.120277189943,2310.741180895171,1948.0028964197359,1905.6529303988957,3327.2527995655096,2371.578504767698,6240.24753095252,3199.608810110361,2411.910891105163,6110.925381471497,0.0,0.0,0.0,1214.7796996236689
14,315.50562151846503,73.99231166490338,281.7198834153389,22.989401024390258,78.84003607228297,39.7592532693987,48.35192713286226,231.023784910045,115.11703931801121,-59.24993344045524,371.46430765368746,1062.2110894582179,2237.6042792791663,2427.069270952318,1442.8945132972017,1551.2136177417115,2994.0398909622227,2078.409439999811,5963.099337922945,2132.3770485378473,1735.2662067227195,4086.1496845028737,0.0,0.0,0.0,823.9297223039234
15,232.21575873597212,75.99888282869738,301.8427322307203,22.989401024390258,71.20599658970544,33.64449907282899,38.897639704648974,193.98943771072484,109.05082278532191,-60.058412064399064,292.3472343352397,891.2456855358953,2017.2341608653091,1429.4395706222242,1033.0895986883531,1249.6368920578477,2435.705090448909,1702.8158458403136,5787.454463996559,1700.47680485161,1724.3525827810672,3232.5192856343238,0.0,0.0,0.0,708.0224876504816
16,172.91699773321898,43.99407276618322,236.12507407415842,16.092580717073183,81.06944583268172,41.8687099572983,46.731192145168556,178.1175746253019,103.85927003176454,-63.40782350645209,189.10910207824088,811.3269464242769,1899.5150805160265,993.9072014482651,859.6372859934452,1172.5095110639863,2398.3202275324425,1658.7936540061582,5790.985014226235,1533.558836277219,1604.3027194228914,2919.9501013441013,0.0,0.0,0.0,561.5660593674505
17,190.57082734472564,39.22846625217251,197.1529744696857,14.559953982113832,67.96321875639816,31.268022551018056,34.8458022354147,213.38838148179732,96.2694456257486,-62.94583572134133,227.70279637992272,729.384948094643,1544.4743341825897,846.8684956160313,752.897401258117,1083.2497330598544,2013.9063110218203,1529.537005642042,5847.473817901052,1303.0033921838412,1527.907351831325,2478.7923285800534,0.0,0.0,0.0,480.70054681853765
18,143.26761723184245,28.69396764225406,170.9168551281125,12.899608352574536,60.12650565923894,27.66325479321495,24.581147313354556,142.84676776880647,91.07789287219123,-55.20754032073607,296.2066037654079,687.908134125322,1482.3186597581685,778.9328910226573,681.4197998728529,950.6599657333281,1707.5129779890415,1318.7924702657656,5558.85133662503,1188.2472887889471,1407.8574884731495,2263.1591571393305,0.0,0.0,0.0,447.45583610398455
19,117.69219741004433,24.43000391919183,145.69961420757133,11.239262723035239,57.424190798149546,25.60720207209762,21.339677337967146,105.81242056948626,88.76426610158414,-58.32595787023371,9.648423575420454,650.4778385920325,1357.0655582665315,722.1647830747695,590.8815047848515,777.3400084437513,1281.6506265058156,1064.0257430553336,5319.656558564475,1168.425780020738,1276.8940011733218,2226.560866573703,0.0,0.0,0.0,390.84997731974556
20,95.05908252349734,20.567354428888397,123.02956933961005,9.451198198915996,49.384804086408614,30.81408883336877,15.937227378988117,104.0488802266615,83.77021807234689,-23.561377040648864,86.83581217878408,604.9545061866803,1463.483606902283,642.1310571154522,542.2767358428717,788.6058056675739,946.812289080073,1139.8937757907931,2587.0106807951674,979.5998280709582,1189.5850096401032,1865.5236758587314,0.0,0.0,0.0,359.4022779951683
21,86.91116116434044,18.134386892788186,111.5671871030004,5.364193572357727,26.077338409512617,18.02383878901553,11.345144913855949,93.2912841354304,79.25582437360136,-13.51314271448979,491.1047599889011,568.5358402623986,1337.288752767852,568.6117041993352,476.51734256842855,683.74723150738,724.9412548149572,990.9676374582244,1779.397315756758,936.8270986237706,1200.4986335817555,1779.4682358800944,0.0,0.0,0.0,319.86802741569977
22,72.19963648808489,15.927158612614797,96.02929118226291,9.40011064108402,25.2666439511858,17.062567386934703,11.885389909753851,53.61162642187305,76.01110390262801,-16.747057210265126,192.96847150840907,511.88458215796027,1143.2877083522342,482.994229917275,421.2413308304908,630.0180447476113,592.4688057848697,906.6698233077138,1877.37008463027,832.503368264776,1145.930513873494,1584.6070671928353,0.0,0.0,0.0,279.4352711412434
23,61.335741342542335,13.569437495156858,88.89714223503914,7.612046116964776,21.483403145660656,16.021190034680473,31.604332260027288,54.84610466185038,76.4343283118854,-13.62863966076748,56.92569909498068,465.34962014360025,1113.1516237828178,456.00611302401677,397.41546370206936,608.3530500864142,950.8758611362106,869.2041281297091,1931.2109756328307,789.7306388175882,1156.8441378151463,1500.5299131907186,0.0,0.0,0.0,255.1756173765695
24,26.02808211952904,11.888934145479391,80.74611486678342,8.37835948444445,17.294815110972095,14.873004748861705,7.455380943391052,67.89630319875369,73.69747713202091,-9.12425875593755,239.28090467042728,491.65198997780374,1391.9104060499192,484.85547935818926,411.71098397912226,626.5516456018197,676.1783901413054,917.9095318611153,2511.9864884145504,878.4058096227336,1029.154737697814,1676.5973651010336,0.0,0.0,0.0,265.9576857164246
25,62.21843282311767,12.340412657333038,115.64270078712828,17.216506989376708,15.200521093627822,18.424368539882543,6.80708694831357,42.32496822779451,72.28672910116293,-1.2704664090545956,205.51142215645567,528.0706559020855,1309.0361734840242,479.2717310354463,401.2276024426169,616.152448164445,546.956798756128,913.2263199638647,1973.577578388944,935.7838613201806,978.9520675662135,1780.4573788683542,0.0,0.0,0.0,254.2771116815816
26,14.711524676255541,11.838769866384542,50.943921051598366,10.166424008563695,21.14561378802448,12.30961434331283,4.2679354675934285,59.431309553194794,69.88845744870436,-19.865474759762765,205.51142215645567,455.2333240535219,1133.8701819242913,442.0467422171592,354.5289028709108,580.6218569200819,573.7763743266365,890.7469028570619,2530.52187712035,775.1253165673289,975.6779803837176,1471.844766531173,0.0,0.0,0.0,245.2920547317024
27,68.80466925510284,11.21171637769892,74.63284434059162,16.603456295392963,26.888032867839435,22.02913629768565,6.2128174528258775,33.330912479388175,69.88845744870436,-21.9444197927612,205.51142215645567,389.47739946801323,1753.5434208829158,394.5848814738431,338.32731322358427,493.96187827529354,468.9362152782851,750.2505459395442,2219.8334569088524,768.8658927457893,914.5616863104647,1464.9207656133517,0.0,0.0,0.0,203.96079276225802
28,28.291393608183736,11.16155209860407,59.0949484198541,13.538202825474265,17.767720211662745,14.926408715643975,11.480206162830425,67.89630319875369,72.79459839227181,-4.0423931197191685,202.61689508382955,324.73310449151234,1225.2201882753347,338.7473982464125,314.50144609516286,457.56468724448246,548.582227578583,695.9252879314373,655.799705162337,695.8392814944932,1167.7577617567986,1306.65788749172,0.0,0.0,0.0,201.26527567729426
29,37.570970711668,9.481048748926604,34.13242710457091,3.831566837398377,10.403912215194152,4.405827259537131,6.888123697698255,40.20871981640478,67.32089603254283,-11.318700735213671,200.68721036874544,427.91932461031064,858.878410228367,338.7473982464125,309.7362726694786,441.9658910884205,533.14065376526,675.3191555835348,1481.948458906546,711.4878410483424,1735.2662067227195,1320.5058893273629,0.0,0.0,0.0,180.59964469257207
30,65.16073775836878,12.566151913259862,72.84980710378566,12.669714342330632,22.69944483315088,22.055838281076785,8.07666268867364,18.693527633942576,66.27694248970792,-16.978051102820505,197.7926832961193,534.1404335561324,1483.2604124009627,375.9723870646996,327.84393168707885,570.2226594827073,689.1818207209459,894.4934723748623,2222.4813695811094,840.8492666934956,1429.684736356454,1613.292213852381,0.0,0.0,0.0,246.1905604266903
31,74.4629479767396,29.49659610777166,81.76499328781537,21.788843415338768,22.87509529912169,17.196077303890377,12.7227696533956,53.61162642187305,64.35832516774107,-1.2242676305435196,197.7926832961193,522.0008782480385,1318.4536999119669,456.00611302401677,369.7774578331005,443.6990906613163,1533.59209398635,672.5092284451845,456.32361718563686,761.5632316206597,466.0117423085542,1254.2333091139296,0.0,0.0,0.0,332.4471071455307
32,95.05908252349734,28.668885502706637,70.04789144594776,17.11433187371275,16.01121555195464,14.365667064430157,12.965879901549657,64.36922251310415,60.66216532689317,1.143419768149136,-50.17180259218636,482.54732349673327,1210.1521459906267,414.12800060344387,333.5621397979,401.23570112537004,1424.688362881861,607.8809042631264,306.2752324244023,704.1851799232127,461.64629273189325,1111.7967188044613,0.0,0.0,0.0,293.8113622610501
33,137.38300736134022,26.963300013481742,68.26485420914182,17.523032336368576,18.645972541516795,15.166726566164183,21.069554840018192,47.26288118770387,59.27963225665235,1.1549694627769052,130.25371826817613,450.1751760084828,1181.8995667067989,414.12800060344387,481.2825159941128,377.83750689127714,1439.3172222839564,551.6823614961193,431.6097655779041,654.1097893508954,463.8290175202237,1031.6761367553854,0.0,0.0,0.0,287.52182239613467
34,173.82232232868088,27.464942804430237,68.51957381439979,18.28934570384825,17.970393826244447,16.39501780215635,24.85126981130351,61.723911998866996,61.25467949985353,5.428356475051454,268.22617539668863,520.9892486390306,1138.5789451382627,469.96548383087446,400.27456775748004,426.36709493235867,1509.210661649524,607.8809042631264,439.55350359467536,708.3581291375725,466.0117423085542,1117.7315767340226,0.0,0.0,0.0,305.4919362958931
35,216.59890946425472,32.606781411652335,76.67060118265553,18.442608377344186,18.57841466998956,16.127997968245012,27.55249479079302,69.13078143873103,65.91014800168485,11.549694627769052,292.3472343352397,454.2216944445141,1100.9088394264922,488.57797824001796,404.08670649802747,435.8996925832854,1590.4821027722771,626.6137518521288,457.2062547430559,657.2395012616653,467.1031047027194,1036.6218516966865,0.0,0.0,0.0,309.9844647708327
36,195.77644376863145,26.210835827058993,76.67060118265553,16.143668274905163,6.215324180505599,14.018541280345413,26.201882301048265,81.12285576993948,60.18251099640146,21.251438115095056,441.8977997542568,450.1751760084828,719.4990190948162,437.3936186148733,379.30780468446915,406.43529984405734,1316.5973461885994,572.2884938440218,495.15966971207405,656.1962639580753,466.0117423085542,1035.6327087084262,0.0,0.0,0.0,274.04423697131585
37,158.65813535469437,22.95015768589376,64.95349934078791,15.990405601409226,-58.37000099953084,15.620660283813462,21.609799835916093,71.5997379186857,55.55525745518728,126.58465312034879,322.2573474190431,449.16354639947497,1174.3655455644448,442.0467422171592,226.822255062572,400.3691013389221,1107.729742503124,578.8449905001727,456.32361718563686,693.7528068873133,450.73266879024095,1095.9704309922981,0.0,0.0,0.0,256.07412307155744
38,183.78089287876153,54.98004988795533,35.66074473611886,29.477520869051514,-33.30603066292674,21.20137481256049,39.708007198495814,45.675694879161576,56.88136060419379,97.2484287658154,205.51142215645567,485.5822123237568,1251.5892622735741,924.1103474139769,522.2630074549977,538.1584673841355,2865.631013988272,689.3687912752866,427.196577790809,784.5144522996385,380.88547556366603,1243.3527362430675,0.0,0.0,0.0,860.7684557984281
39,528.2569014520068,172.66544864447283,149.77512789169919,54.86803711154475,8.850081170067753,40.640418721306126,103.18679421649934,21.162484113897253,66.67195193834816,86.50721276199019,349.27293343022046,510.8729525489524,1396.6191692638906,2157.1881020197366,1228.4617091414088,1013.0551503575756,5357.413398811881,1112.7311467867396,203.88927576379518,1262.3171373438333,385.25092514032696,1992.1339783560366,0.0,0.0,0.0,1467.2597999152747
40,442.7037271808591,89.36766320747483,131.4353163131238,46.61739652168025,-12.835995590174605,40.50690880435046,86.16907684571541,185.17173599660097,68.22377477229196,98.74988906742539,137.00761477097043,550.3265073002576,1325.0459684115267,1938.4912927122998,1243.7102641035985,1039.053143951012,4508.939553490339,1105.2380077511386,151.81365987607262,1364.5543930956478,381.97683795783126,2153.3642854424484,0.0,0.0,0.0,1199.5051028088742
41,430.48184514212375,109.60894982224671,140.0957828918955,58.18872837062335,-19.186435513734676,62.05540940099571,57.806214561075556,181.64465531095144,89.66714484133324,109.72209896380598,369.5346229386034,790.0827246351125,1859.9614695186676,3640.603906428477,2320.639458308247,2002.7121064810585,3516.6152573815243,2345.3525181430946,786.4300636603529,2486.0344944548388,399.438636264475,3921.9519484516804,0.0,0.0,0.0,1673.9161097624963
42,351.2659430392093,107.35155726297846,223.1343742060008,51.29190806330627,-11.687511774211615,61.33445584943507,45.11045715747485,164.00925188270375,91.61397712391728,97.01743487326003,495.9289717766113,883.1526486638327,2017.2341608653091,3121.315312413372,2137.6567987619705,1978.4473124605179,3159.8336308526386,2461.496173194909,495.15966971207405,2642.52008999333,398.3472738703098,4170.22683850499,0.0,0.0,0.0,1248.92291603321
43,197.36076181068972,68.19833742944824,207.08703907474734,40.6146084764228,-24.861296722022395,48.4373978715173,29.173229778486725,179.88111496812667,79.5661889403901,102.79228218714456,435.14390325146246,751.6407994928152,1764.844452596447,1779.354465514123,1350.4501488389265,1482.7522346123285,2356.8717925598385,1887.334394591987,443.9666913817705,1844.4435527470223,388.5250123228227,2911.0478144497597,0.0,0.0,0.0,832.0162735588148
44,124.93479417373939,44.32014058029975,131.1805967078658,32.491686781138235,-12.76843771864737,39.27861756835829,25.66163730515036,158.36592278566445,73.47175744708363,68.48968914267047,392.69083951961244,694.9895413883769,1568.018150252446,1388.4920829221082,1027.3713905775319,1206.3069027354536,1820.4802811496684,1571.6859127172975,368.9424990011532,1521.0399886341395,380.88547556366603,2401.639175495758,0.0,0.0,0.0,657.706168731158
45,137.38300736134022,43.31685499840276,121.5012517080621,30.24383423653119,4.053472291634085,36.71522716280942,34.3055572395168,104.0488802266615,71.49671020388246,32.801132742864105,354.09714521793063,659.582505073103,1498.3284546856707,1342.8914716197066,978.7666216355523,1156.0441151214766,1783.9081326444293,1494.8812376023877,340.69809716374436,1362.467918488468,379.7941131695008,2150.3968564776683,0.0,0.0,0.0,650.5181231712547
46,105.92297766903991,43.442265696139884,106.98223420835656,32.466143002222246,6.147766308978363,41.7886040071249,17.557962366681824,90.29326555262828,76.66004799682267,31.415169387531822,521.0148730727045,679.8150972532594,1545.416086825384,1572.7557775726293,1117.9096856655335,1337.1634704890841,1576.6659577814091,1657.8570116267083,226.83785225668987,1523.1264632413195,383.0682003519965,2403.6174614722786,0.0,0.0,0.0,751.1507610099018
47,131.95105978856893,33.735477691286455,85.58578736668525,21.405686731598934,8.444733940904346,36.207889478377865,15.126859885141265,71.42338388440324,74.99536532041026,23.792370933204246,432.2493761788363,700.0476894334159,1443.7068014036035,1476.9014313655402,1181.763009569703,1339.7632698484276,1518.9632345842545,1673.7799320773602,197.710812861862,1485.5699203120814,398.3472738703098,2343.2797391884064,0.0,0.0,0.0,661.3001915111097
48,129.46141715104878,33.91105266811843,120.73709289228812,26.923142977452596,3.445451447888973,39.599041369051896,12.425634905651755,57.49141517608754,78.07079602768066,35.111071668417914,194.89815622349317,693.977911779369,1655.6011460323127,1327.0708513719346,1064.5397432978693,1119.6469240906654,1334.477063235605,1319.7291126452158,86.49848062706462,1400.0244614177059,419.08315935944916,2207.7671497967594,0.0,0.0,0.0,559.7690479774747
49,72.65229878581583,26.060342989774448,113.09550473454836,26.412267399132812,0.4053472291634086,34.04502882369601,10.804899917958046,71.95244598725067,79.76369366471023,33.95610220564101,619.4287935419932,683.8616156892907,1389.0851481215366,1164.2115252919286,906.3359855651511,1067.6509369037924,1162.9943224665963,1332.8421059575173,99.73804398835003,1299.8736802730714,424.5399713302753,2051.482557651648,0.0,0.0,0.0,513.9452575330907
50,71.74697419035395,25.182468105614575,94.50097355071496,26.054654494308963,3.3103357048345035,33.37747923891765,18.719489107862316,61.723911998866996,72.73816847103748,28.18125489175648,333.8354557095477,687.908134125322,1442.7650487608093,1094.4146712576403,861.5433553637189,966.25876188939,1108.5424569143515,1236.3679408741552,52.9582534451416,1349.9490708453886,421.2658841477796,2129.624853724204,0.0,0.0,0.0,495.9751436333323
51,69.70999385056473,22.147529220376168,90.4254598665871,23.42364526596208,-0.6080208437451128,28.51771826173124,10.966973416727418,62.4293281359969,68.1109149298233,31.29967244125413,351.2026181453045,652.5010978100481,1349.5315371241775,934.3472193390058,758.6156093689383,871.7993851665708,998.8260113986349,1140.8304181702433,96.20749375867392,1086.0100330371324,421.2658841477796,1714.184798654921,0.0,0.0,0.0,433.0797449841778
52,67.87671154475441,22.348186336755564,91.69905789287705,24.34322130693769,-0.270231486108939,28.704632145469184,9.886483424931614,55.198812730415334,68.1109149298233,28.308301532661943,312.60892384362273,617.0940614947742,1402.269685120656,849.6603697774028,657.5939327444314,801.6048024642922,924.8689999769297,1079.9486635059857,82.96793039738851,1081.837083822773,416.9004345711187,1708.24994072536,0.0,0.0,0.0,410.6171026094798
53,55.2021672082881,17.306676287723164,83.54803052462131,20.33284801712739,-2.0267361458170425,26.194645706702573,9.157152680469444,59.07860148462983,65.00726926193575,28.054208250851023,274.01522954194087,652.5010978100481,1302.4439049844643,755.667273011228,626.1437881349151,720.1444225381911,809.4635535826203,972.2347898692221,70.61100459352215,1028.6319813396856,415.80907217695346,1623.183643734983,0.0,0.0,0.0,368.38733494504754
54,53.572582936456726,19.012261776948055,79.21779723523545,16.348018506233075,4.053472291634085,23.791467201500502,8.589895434776647,55.72787483326277,65.48692359242746,15.337994465677301,378.21820415648176,572.5823586984297,1235.5794673460716,696.1072909019686,585.1632966740303,704.5456263821292,789.9584077131597,984.4111408020736,127.09980826833986,910.7461660340218,402.7127234469707,1438.2139049303264,0.0,0.0,0.0,334.2441185355066
55,52.66725834099484,18.25979759052531,17.066213552285454,4.853317994037944,-3.8507986770523814,7.583363283082091,7.941601439699165,43.383092433489374,64.35832516774107,6.6988228841060495,209.37079158662385,554.3730257362889,685.5959239542227,634.6860593517948,542.2767358428717,614.4192485915494,716.0013962914544,834.5483600900548,1898.5533860083267,939.9568105345404,268.47514896464713,1492.6167692846373,0.0,0.0,0.0,305.4919362958931
56,88.06545002355433,14.798462332980675,88.51506282715216,12.261013879674806,6.823345024250711,25.9810298395735,8.292760687032802,-10.933950125513581,65.06369918317007,4.0423931197191685,-56.92569909498068,537.175322383156,1194.1423510631241,557.4442075538491,499.39017501171315,638.6840426120901,674.5529613188503,914.1629623433147,1484.596371578803,790.7738761211782,112.41032659901893,1259.1790240552307,0.0,0.0,0.0,298.30389073598974
57,14.575725986936263,13.36878037877746,52.497710643672114,11.750138301355022,7.093576510359649,16.44842176893862,6.86111144790336,50.084545736223504,61.31110942108784,14.899106069822075,323.2221897765852,511.88458215796027,1170.5985349932675,519.2885940151049,442.20809390350166,605.7532507270705,570.5255166817265,870.1407705091592,1932.0936131902497,792.8603507283581,114.59305138734939,1252.2550231374091,0.0,0.0,0.0,272.24722558134
58,47.41637568731594,12.666480471449564,91.16414672183527,18.6469586086721,-5.337071850651546,26.087837773138038,6.645013449544199,62.4293281359969,59.7310716265269,36.93592341960542,374.3588347263136,520.9892486390306,1164.0062664937077,523.9417176173907,446.973267329186,529.4924695196568,551.8330852234932,715.5947778998898,96.20749375867392,842.9357413006753,111.3189642048537,1330.397319209965,0.0,0.0,0.0,263.2621686314608
59,15.299985663305764,12.566151913259862,51.93732751210454,14.049078403794049,-9.322986270758397,20.613931177955543,5.9967194544667155,56.96235307324011,62.6654275307115,33.00902724616395,404.268947810117,556.3962849543046,1102.7923447120806,616.0735649426514,609.9421984875886,654.282838768152,498.19393408247623,794.2727377736998,36.1881398541801,899.2705556945325,115.68441378151462,1414.4744732120816,0.0,0.0,0.0,273.1457312763279
60,45.718892070824914,12.390576936427887,53.134509656817094,14.253428635121962,-5.945092694396659,21.30818274612503,5.672572456927974,36.681639130755244,62.41149288515707,26.622046117007663,374.3588347263136,575.6172475254533,1078.30677599943,639.3391829540807,649.9696552633366,681.1474321480363,547.7695131673555,848.5979957818065,43.24924031353231,956.6486073919795,120.04986335817554,1503.4973421554994,0.0,0.0,0.0,286.62331670114673
61,45.53782715173254,8.85399526024098,36.17018394663484,20.79263603761519,-1.959178274289808,23.417639434024622,2.782261728874197,27.863937416631384,65.43049367119315,21.597928953928125,393.6556818771545,605.9661357956882,1031.2191438597167,912.9428507684908,495.57803627116573,753.0752144232107,566.4619446255888,920.7194589994656,289.5051188334408,1049.4967274114845,217.18111643888125,1642.966503500187,0.0,0.0,0.0,404.3275627445644
62,69.68736073567818,17.682908380934535,66.99125618285186,19.03011529241194,-8.309618197849876,23.791467201500502,5.186351960619862,9.87582591981872,66.55909209587952,31.415169387531822,344.4487216425102,589.7800620515629,1103.734097354875,925.0409721344341,1292.3150330455783,762.6078120741374,517.6990799519369,937.5790218295678,260.3780794386129,1082.8803211263628,417.9917969652839,1690.4453669366765,0.0,0.0,0.0,420.5006652543469
63,41.3733340126079,18.786522521021233,54.25527591995226,21.303511615934976,-33.30603066292674,27.20932107556567,8.535870935186857,26.100397073806615,70.50918658228188,75.30400897305422,658.987330201217,730.3965777036508,1427.6970064761013,1169.7952736146717,1124.5809284614916,975.7913595403166,650.984243393252,1355.32152306432,75.02419238061727,1187.2040514853572,416.9004345711187,1867.5019618352517,0.0,0.0,0.0,533.7123828228249
64,82.24873949771175,25.38312522199397,77.94419920894549,31.725373413658563,-38.84577612815998,42.696471442423466,7.509405442980842,-1.0581242056948628,80.8922920893966,97.82591349720387,697.5810245028988,772.8850212819796,1569.901655538035,1636.9688832841746,1703.0729823395636,1455.0210414459964,748.5099727405557,1858.2984808290332,60.90199146191285,1347.8625962382087,419.08315935944916,2118.744280853342,0.0,0.0,0.0,672.9807655459526
65,102.23377994253275,37.497798623400186,113.60494394506435,29.477520869051514,-28.03651668380243,39.705849302616436,8.508858685391962,16.753633256835325,79.25582437360136,84.54376467526946,559.6085673743863,660.5941346821107,1410.7454589058045,1479.6933055269117,1408.5852646322749,1317.2316754007827,717.6268251139095,1561.382846543346,92.67694352899781,1240.4091539684443,416.9004345711187,1949.600829860848,0.0,0.0,0.0,575.0436447922693
66,48.72909635073567,22.047200662186462,104.94447736629263,23.602451718374006,-26.144896281039852,33.61779708943786,6.2668419524156675,58.725893416064885,69.94488736993867,75.41950591933191,457.33527747492946,625.1870983668367,1257.2397781303398,1105.5821679031264,1053.1033270762273,1022.5877480085024,624.977382233971,1245.7343646686563,61.784629019331874,1078.707371912003,413.626347388623,1697.3693678544978,0.0,0.0,0.0,485.1930752934772
