,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,77.1283869325098,17.784447428121222,124.69161620531253,21.382985969960195,-98.0963161022989,25.36102075696472,11.526933585913834,62.57548367396724,93.62097710771421,3.60831337267361,485.8248232175252,957.3388700124207,1706.4262577702602,1261.720248116618,702.945678364306,1086.978325029176,965.7310829972419,1804.620474186593,2329.132844065149,1475.4132645573857,1656.1603375445766,2458.6391810919527,0.0,0.0,0.0,379.0229394084939
11,78.08906079109977,15.214440574346476,87.25299735715065,19.35973497836841,-108.69466181184376,23.639263384473537,10.493484367866387,63.1919909022822,89.3105448570578,3.919553001454691,446.4336213350232,867.0238822754,1755.7538460707553,1092.4880240771313,653.2251303824404,1005.495691968518,869.6506946378224,1685.1091845053616,1896.1057725815176,1379.6683612190873,1523.3550274584547,2296.6423647674314,0.0,0.0,0.0,360.583985599432
12,92.01883174065446,14.032237421610095,88.73186171913625,18.84400433345286,-199.3967832330649,23.127389571030207,9.937011711994685,52.40311440677059,92.69443559589085,6.139556826660824,446.4336213350232,779.9930759106343,1698.7188220983078,1019.1540603266869,601.7900807460278,989.1991653563864,830.2330994134452,1662.9142307074185,1947.700487481695,1320.0239952050651,1526.4798582840108,2188.644487217751,0.0,0.0,0.0,342.1450317903702
13,79.4614520176569,13.67243646208163,96.048348562644,18.32827368853731,-267.6698474550166,24.988748892642302,9.698523430906812,47.16280296609353,95.03093158222795,7.860414940149579,490.74872345283796,844.0346126696127,1698.7188220983078,1005.9915540125046,610.3625890187633,1046.237008498847,812.9879015027801,1864.3761190272082,1897.9484409708095,1337.2894695775453,1456.171164709005,2222.3938239520257,0.0,0.0,0.0,331.9011685631136
14,73.49155018213345,9.663225770193034,112.00451667880446,19.43907815450927,-208.7627631624301,31.456972535244308,10.254996086778513,46.546295737778586,91.32476553493463,6.366206431852027,512.0856244725265,970.4755955014418,1925.317430853708,902.5718615439295,603.5045824005749,1132.6085995431442,773.5703062784029,2118.764435634401,1752.3776382167382,1340.4286467361778,1396.7993790234448,2227.456224462167,0.0,0.0,0.0,311.41344210860046
15,62.032083440381555,13.87803701038361,92.54577507373072,17.058782870283643,-158.23576617506507,27.780787875060433,9.778019524602769,49.9370854935108,90.80106815868666,5.017931857381285,551.4768263550286,1023.0224974575267,1809.705895774422,776.587872536756,586.359565855104,1093.4969356740285,753.8615086662143,2084.6183528683346,1732.1082859345254,1315.315229467116,1396.7993790234448,2181.894619870896,0.0,0.0,0.0,297.0720335904412
16,65.87477887474147,11.667831116137332,58.84323461374299,16.14633634466382,-113.37765177652639,40.763769143304756,8.744570306555321,40.38122345462911,98.29396908038841,3.791053652642586,850.1934406306692,1469.6711640842477,2042.4704530673848,990.9486896534391,672.0846485824584,1290.6849076808205,672.5627185159362,2697.5405385192207,1698.9402549272686,1541.3359848886728,1396.7993790234448,2556.5122576213507,0.0,0.0,0.0,299.1208062358925
17,88.03889718363885,14.340638244063063,63.90250743106217,16.225679520804675,-144.43326943705316,44.67262371869015,14.945265614840007,32.058375872377304,105.58544793430244,4.609833422962939,984.780047062551,1773.4579410178635,2680.646126705043,1130.0951849747948,730.3777048370595,1473.2060057366941,771.1067065768792,3054.3671034246117,1748.6923014381541,1852.1145235933138,1431.1725181045585,3069.502175982335,0.0,0.0,0.0,301.16957888134385
18,69.3743765024621,13.261235365477672,81.10403500994737,15.828963640100403,-112.39175915238268,40.01922541465993,8.744570306555321,37.91519454136932,103.57122725642563,3.82333992118834,838.704340081606,1615.8172351496087,2671.3972038987,1007.8719120573878,665.22664196427,1344.4634455008547,901.6774907576288,2636.077589540302,2085.900616678599,1831.709872062201,1446.7966722323376,3035.75283924806,0.0,0.0,0.0,292.9744882995385
19,61.07140958179156,13.415435776704157,75.96692722620789,15.63060569974827,-93.16685298158038,35.365827110629695,8.108601556987663,34.832658399794575,97.89112494481303,3.21248372030265,768.1284367087899,1468.02907339812,2471.0038764279375,925.1361580825277,600.0755790914808,1253.202896472918,753.8615086662143,2456.8106550184552,1774.4896588882425,1743.8129116204843,1446.7966722323376,2890.630691290676,0.0,0.0,0.0,282.73062507228195
20,60.31659440718515,12.90143440594921,75.733422326947,15.868635228170831,-84.78676567635885,32.620322111251866,7.790617182203832,40.68947706878659,94.7489406873252,3.0723613148140725,679.4982324731602,1349.7985439969293,2654.4408454204045,524.6198945224089,615.5060939824044,1122.8306835758654,815.4515012043037,2154.6178225387703,2091.428621846475,1604.1195280613276,1446.7966722323376,2661.135201497604,0.0,0.0,0.0,270.437989199574
21,54.415312132989555,15.9854426304789,88.03134702135361,15.90830681624126,-81.5826146478918,27.82732185810073,7.472632807420004,40.072969840471636,92.17073821964289,2.8941411124415035,612.2049292572192,1231.5680145957383,2059.42681154568,639.3217352602833,514.3504963641263,1049.4963138212731,677.4899179189835,1997.5458418148662,1783.7030008347028,1527.2096876748255,1457.7335801217828,2532.8877219073584,0.0,0.0,0.0,258.14535332686614
22,35.47631320650139,11.616430979061837,105.15503963381849,13.964399000790332,-83.80087305221515,23.173923554070512,7.23414452633213,44.080266824518795,90.68021491801403,3.007143052351647,610.5636291787816,1133.0425734280793,2441.7156208745187,641.2020933051665,480.06046327318455,964.754375438189,692.2715161281249,1801.2058659099862,1748.6923014381541,1393.7946584329343,1073.379388578419,2337.1415688485617,0.0,0.0,0.0,249.95026274506088
23,28.82021575769939,9.971626592646002,74.0988880321208,10.631985602874458,-67.7801179098799,27.26891406161711,6.836664057852342,56.41041139081776,91.36504994849216,2.4014526544332777,567.8898271394045,1064.074764610718,2134.9596811308134,607.3556484972692,456.0574401095254,901.197921650876,591.2639283656582,1668.0361431223284,1741.3216278809855,1371.8204183225052,912.450601062295,2286.517563747149,0.0,0.0,0.0,237.65762687235292
24,51.12157318925249,9.149224399438085,68.96178024838133,10.71132877901531,-34.259768688993844,22.150175927183863,6.677671870460427,37.298687313054366,90.2773707824387,1.636268089898878,489.1074233744004,1003.3174092239949,2067.1342472176325,550.9449071507736,425.19641032767777,871.8641737490391,601.1183271717525,1611.6951065583191,1365.4172764654077,1288.6322236187377,917.1378473006288,2136.333015279624,0.0,0.0,0.0,233.56008158145033
25,47.82783424551542,8.635223028683134,70.28497467752635,10.751000367085737,-26.619100851880106,21.591768130700235,6.359687495676597,38.83995538384173,88.98826954859754,1.3411715953906744,464.4879221978366,954.0546886401654,2008.557736110794,526.5002525672921,402.90788881856565,793.6408460108076,544.4555340367103,1440.964692727989,1398.5853074726647,1252.5316862944615,918.7002627134067,2077.2716759946425,0.0,0.0,0.0,223.31621835419372
26,43.84789968849979,8.429622480381157,69.27312011406252,10.354284486381466,-43.379275462323136,19.311602961725427,6.200695308284683,36.06567285642447,85.60437880976448,1.6692000838155483,436.5858208643977,914.6445121731018,1843.6186127310127,485.13237557986207,382.3338689640006,744.7512661744129,576.4823301565168,1340.233748568094,1446.4946855942578,1156.786782956163,923.3875089517404,1916.9623265068349,0.0,0.0,0.0,217.16990041783978
27,45.35753003771261,11.77063139028832,70.75198447604812,10.552642426733604,-28.837359256203452,19.683874826047845,6.836664057852342,35.75741924226699,82.74418544717942,1.332131440197863,423.45542023689694,894.93942393957,1865.1994326124793,440.00378250266556,387.47737392764185,718.6768235950024,613.4363256793705,1283.8927120040848,1463.0787010978863,1183.4697888045412,924.9499243645182,1962.5239310981062,0.0,0.0,0.0,229.4625362905477
28,43.43618232053265,9.920226455570507,105.85555433160116,10.790671955156165,-40.91454390196387,18.287855334838778,6.995656245244257,36.68218008473942,81.737075108241,1.6879261195720863,484.18352313908764,830.8978871805914,1882.1557910907748,490.77344971451157,401.19338716401853,726.8250869010682,544.4555340367103,1316.3314906318478,1107.443701964521,1083.0161197282935,456.2253005311475,1829.2140509977194,0.0,0.0,0.0,225.36499099964502
29,27.51644409247013,9.354824947740061,88.80969668555657,7.696288085662854,-81.33614149185588,17.45024364011334,6.598175776764471,44.080266824518795,77.95034023383259,2.7346469458254723,454.64012172721107,832.5399778667191,1650.932720932203,466.3287951310302,397.76438385492435,642.0831485179839,581.4095295595639,1137.0645561100007,950.8168888746968,1004.5366907624752,420.2897460372557,1668.9047015099115,0.0,0.0,0.0,215.12112777238846
30,42.88722582990981,10.742628648778425,69.5066250133234,7.696288085662854,-197.67147114081337,16.42649601322669,6.677671870460427,43.46375959620384,76.74180782710651,5.739207096693458,416.8902199231466,804.6244362025491,1772.7102045490508,468.2091531759134,389.1918755821889,625.7866219058524,534.601135230616,1097.7965609290247,928.7048682031924,1026.5109308729045,442.16356181614634,1700.966571407473,0.0,0.0,0.0,225.36499099964502
31,55.856322920874526,12.336032898118766,70.20713971110607,8.727749375493957,-237.10717610656172,19.172001012604518,7.3931367137240445,33.59964394316467,76.90294548133666,6.787219373688674,408.6837195309587,842.392521983485,1586.1902612878027,473.85022731056296,425.19641032767777,674.676201742247,709.5167140387899,1215.6005464719526,917.6488578674401,1061.0418796178647,417.16491521169996,1873.088188752277,0.0,0.0,0.0,251.99903539051218
32,64.84548545482363,17.219045920290775,78.14630628597615,11.028701483578727,-231.4382935177354,17.31064169099243,8.903562493947238,29.284093344960034,77.3863584440271,6.730395541048145,374.21641788376945,791.4877107135278,1462.8712905365644,588.5520680484373,445.7704301822428,620.8976639222129,724.2983122479314,1070.479694716172,958.1875624318652,965.296976279566,421.85216145003363,1700.966571407473,0.0,0.0,0.0,276.584307135928
33,63.54171378959437,21.9478585312363,85.38495816306359,11.822133244987269,-214.92459206332825,17.31064169099243,8.506082025467451,31.13361502990488,76.66123899999144,6.259661745651034,341.3904163150177,760.2879876771025,1502.949956030717,663.7663898437647,454.34293845497825,598.0825266652287,650.3903212022241,1034.6263078118025,978.4569147140776,940.1835590105043,421.85216145003363,1657.0924336529154,0.0,0.0,0.0,282.73062507228195
34,48.10231249082684,17.373246331517258,84.52877353244034,10.274941310240614,-210.73454841071748,15.86808821674306,8.18809765068362,37.606940927211845,73.03564177981318,6.043989471765388,298.7166142756405,720.8778112100389,1378.089498145088,541.5431169263577,363.4743507639826,501.93301965365237,716.9075131433606,869.017806396382,937.9182101496526,891.5263130516968,423.4145768628116,1571.0316249805135,0.0,0.0,0.0,249.95026274506088
35,38.28971522094348,15.317240848497466,75.81125729336729,9.91789701760677,-205.55861213396307,17.07797177579092,6.677671870460427,33.90789755732215,73.03564177981318,5.928404630371585,323.3361154522043,707.7410857210177,1521.4478016434027,500.1752399389275,382.3338689640006,568.7487787633918,608.5091262763233,990.2364002159167,930.5475365924844,908.7917874241767,428.10182310114527,1603.0934948780748,0.0,0.0,0.0,243.80394480870692
36,48.03369292949898,15.214440574346476,74.41022789780199,9.5211811369025,-156.7569272388495,16.845301860589405,6.677671870460427,32.674883100692256,73.23706384760087,4.828088598332244,305.2818145893908,681.4676347429753,1485.9935975524215,479.4913014452125,384.04837061854766,420.45038659299456,682.4171173220305,621.4587063424028,591.4965529627475,1222.7095032874504,420.2897460372557,2156.582617320189,0.0,0.0,0.0,262.2428986177688
37,98.74354875078434,90.15584043041798,-10.896895298841294,48.161307917498476,-71.72368840645473,27.408516010738015,31.79843747838299,0.30825361415747404,92.53329794166072,2.768224665113058,690.9873330222233,970.4755955014418,1851.3260484029652,2121.0438746282343,1551.6239973651145,1214.0912326038022,3897.4147278102973,1837.0592528143557,952.6595572639891,1222.7095032874504,420.2897460372557,2156.582617320189,0.0,0.0,0.0,1198.5319975890213
38,729.4259369151059,163.7608367225266,335.4687052714713,62.20505009442966,52.00583592358058,26.803574231214085,101.59600774343365,-118.98589506478498,102.64468574460231,1.2888678403465508,692.628633100661,919.5707842314847,1689.4698992919648,2963.4442787359017,1849.9472852563076,1342.8337928396415,7432.680299496629,1941.204805250857,1358.0466029082397,1792.4701575792917,428.10182310114527,3158.9379183281644,0.0,0.0,0.0,1524.286848215781
39,534.5463827439959,140.52797476440293,305.11306836755625,47.12984662766737,62.3577084770895,26.384768383851366,77.74717963464641,70.2818240279041,96.84373019231707,1.284347762750145,477.6183228253373,809.550708260932,1452.080880595831,1867.195538569004,1303.0212574557868,987.5695126951733,6671.427991725844,1473.4034713557517,1210.6331317648758,1462.8565559228546,421.85216145003363,2580.1367933353436,0.0,0.0,0.0,1155.5077720345437
40,411.0311723538556,89.744639333814,258.41208851537925,35.34738497075053,46.09048017871834,25.17488482480351,56.044746055650016,160.90838659020147,83.91243344034797,1.2139636973203984,395.55331890345803,743.867080815826,1572.3168770782884,1398.9863853930904,1011.5559761827818,757.7884874641181,4813.873816777067,1082.430823684295,709.4273298774386,1250.962097715145,417.16491521169996,2207.206622421602,0.0,0.0,0.0,901.4599639985801
41,285.59461424653534,81.26361671635735,138.54624022812504,39.07651424937067,37.217446561424964,54.53782812323422,25.279757795314477,137.48111191423345,100.1873365175926,1.1306651244723498,973.290946513488,1210.2208356760789,2537.2878232067283,2395.576149181179,1491.6164394559662,1341.2041401784284,4101.893503036755,2393.640401901233,335.3656468511528,2782.8805511279197,428.10182310114527,4907.153561163623,0.0,0.0,0.0,1315.3120383797466
42,714.3982529843056,142.58398024742272,244.40179455972623,83.38967812403773,207.0374510701786,142.71972598460695,71.54648432636174,0.0,160.13054389120651,-0.6366852157222941,2217.3964059691775,2103.5181689295214,4108.063213150626,7218.694534306552,4085.6574427857104,4020.3531152128585,4535.487050504904,6402.390518637392,1617.8628457984184,5626.975056849177,462.4749621822591,9920.617533040213,0.0,0.0,0.0,3034.232287913403
43,592.8730098726732,115.65030841986342,380.6129857952424,52.20780990068204,94.39921876176001,80.22458676148105,52.46742183933194,163.37441550346125,124.76082878768969,0.9815025637909606,1294.9857618872547,1668.3641371056935,2853.2926857567763,4230.805600987169,2503.172415638748,2227.7351878783857,3481.066378252813,3510.2173083515936,1245.6438311614247,3559.826897889521,445.2883926417022,6279.064099411912,0.0,0.0,0.0,1532.4819387975863
44,215.46542256946688,75.45540122682644,291.10277441190317,43.04367305641338,48.30873858304168,69.89404252653395,52.46742183933194,173.5467847706579,120.57124977770593,1.3508574759544008,1117.7253534159956,1666.722046419566,2688.3535623769953,3751.3142995419566,2345.438263420416,2235.8834511844516,2581.8524871967074,3170.463784829236,731.5393505489432,2953.9657062734036,440.6011464033685,5209.210124935386,0.0,0.0,0.0,1190.336907007216
45,249.08900762011615,78.28240876597866,224.1647032904495,56.37332664807687,78.87140993149661,117.35870522764225,42.92789059581704,67.8157951146443,141.63999806829736,0.44619623130233793,1390.1811664366346,1758.6791248427144,3832.137016094731,4960.384522401845,3170.113559257565,3727.0156361944905,2241.8757283864543,5569.2260991453795,1253.014504718593,3366.7675026336083,421.85216145003363,5936.508331559018,0.0,0.0,0.0,1356.287491288773
46,282.7125926707654,71.08638957540938,298.1079213897297,46.49510121854054,65.31538634952064,88.55416972569515,38.476109348843416,94.94211316050202,131.44804143824072,1.173928724323662,1139.062254435684,1871.9833821855225,3340.402620224168,3809.6053989333354,2486.0273990932774,2806.261882609057,1675.2477970360317,4285.333387141294,1276.9691937793896,3012.040483708109,417.16491521169996,5310.458135138212,0.0,0.0,0.0,1147.3126814527384
47,133.8081445893186,62.605366957952725,257.6337388511763,37.41030755041273,-53.73114801583206,68.9633628657279,28.38010544945682,110.35479386837572,116.94565255752768,3.6218736054628273,902.7150431406719,1605.9646910328427,2844.043762950433,2632.5012628364607,1747.0771859834824,2108.7705436098254,1527.4318149446171,3365.096456595813,1182.993105925495,2445.419006574901,420.2897460372557,4311.477767803664,0.0,0.0,0.0,971.1182339439249
48,115.28086303079756,49.344131592475065,218.71625564102882,30.70580916651056,-166.12290716821474,56.86452727524934,29.97002732337597,100.49067821533656,108.00251274775461,6.271284802327506,766.4871366303523,1422.050534186546,2646.7334097484522,1976.2563051722286,1385.317336874047,1706.2463362901756,1308.171441509019,2782.905745434386,1081.6463445144325,2096.970341966667,421.85216145003363,3698.9273060765686,0.0,0.0,0.0,821.5578308259787
49,117.61392811594466,40.76030870086742,169.68022679624303,28.36518547035536,-129.64488007489757,54.58436210627452,30.844484354031504,78.29641799599842,105.86743882920521,4.913970072663953,763.2045364734771,1425.3347155588012,2679.1046395706526,1750.6133397862463,1251.586207819374,1595.4299553276808,1362.3706349425377,2639.4921978169086,1044.7929767285914,2009.0733815249505,424.97699227558945,3543.6803570989023,0.0,0.0,0.0,758.0458788169879
50,164.48108850287008,42.71351390973623,165.01012881102534,29.317303584045614,-78.87140993149661,59.656566257667464,19.317550768117666,61.65072283149482,107.84137509352448,3.7406870737112072,769.7697367872274,1333.3776371356528,2551.1612074162426,1865.3151805241207,1375.0303269467645,1763.2841794326362,1367.2978343455848,2741.930446115107,1079.8036761251403,1825.4315177449355,423.4145768628116,3217.9992576131463,0.0,0.0,0.0,760.0946514624392
51,143.34626361389056,39.88650637058401,161.1183804900106,26.540292419115715,-58.414137980514674,56.39918744484632,17.33014842571873,75.21388185442369,105.62573234785998,3.1550141622912062,722.1720345125374,1244.7047400847596,2481.794286368671,1784.4597845941435,1306.4502607648808,1628.023008551944,1278.608245090736,2419.2499639757825,963.7155675997413,1731.2562029859535,426.53940768836736,3052.6275076151974,0.0,0.0,0.0,698.6314720988996
52,124.47588424873022,35.15769375963847,142.4379885491398,26.460949242974866,-12.323657801796346,67.56734337451884,15.581234364407663,50.55359272182575,108.92905425957795,1.6963205493939821,861.6825411797322,1328.4513650772697,2827.0874044721386,2045.8295528329065,1438.4668881650066,1903.4343082969676,1071.6658701627557,2969.0018965094464,963.7155675997413,1850.5449350139972,417.16491521169996,3263.560862204418,0.0,0.0,0.0,671.9974277080324
53,130.78888389089292,31.40548375312736,141.65963888493684,25.38981636507333,21.196691419089714,71.56926591598483,14.309296865272346,45.00502766699122,108.64706336467519,1.0770699186863961,960.1605458859874,1369.503632230461,3332.6951845522153,2089.0777878652198,1412.7493633468002,2017.5099945818886,1027.3210755353314,3308.755420031804,974.7715779354935,1899.2021809728049,410.9152535605883,3349.6216708768197,0.0,0.0,0.0,616.6805662808468
54,113.3595153136176,30.27468073746647,134.6544919071103,23.842624430326673,40.17512443385609,71.05739210254151,13.355343740920855,47.47105658025101,108.60677895111766,0.4978542609755465,1029.095149180366,1456.5344385952267,3345.027081627339,1912.3241316462004,1911.6693448200028,2046.8437424837257,923.8498880713411,3520.461133181414,952.6595572639891,1817.5835748483535,412.4776689733663,3206.1869897561496,0.0,0.0,0.0,573.6563407263692
55,110.7519719831591,32.48488663171275,142.4379885491398,23.36656537348155,63.590074257269144,71.42966396686393,12.95786327244107,42.23074513957395,110.90299052389726,-0.0710297908006616,1071.768951219743,1468.02907339812,3739.647788031302,1714.8865369334658,781.8127544734721,2157.66012344622,923.8498880713411,3674.1185056287113,978.4569147140776,1797.1789233172408,414.04008438614414,3167.375252511733,0.0,0.0,0.0,518.3394792991836
56,88.65647323558957,26.41967045680435,136.2111912355162,21.105284853467207,63.34360110123321,62.913945070488616,12.162902335481496,51.478353564298175,106.75369592747099,-0.13689377863400237,912.5628436112972,1389.208720463993,3334.236671686606,1476.0810652333014,1150.430610201096,1834.9888965260152,707.0531143372664,3086.8058820523743,943.4462153175286,1663.7638940753495,412.4776689733663,2932.81736220852,0.0,0.0,0.0,487.60788961741383
57,84.26482131060679,26.625271005106335,137.7678905639221,19.51842133065012,50.77347014340094,55.98038159748359,12.162902335481496,55.17739693418786,100.54989623961042,-0.04390932522222718,781.2588373362905,1274.2623724350574,3144.6337541565767,1254.1988159370853,944.6904116554454,1549.7996808137125,780.9611053829736,2578.0292488379896,961.8728992104493,1574.2973450543166,410.9152535605883,2777.5704132308542,0.0,0.0,0.0,446.63243670838744
58,69.64885474777354,23.335662232274665,126.17048056729814,17.93155780783304,48.06226542700575,49.465623971841275,11.526933585913834,53.32787524924302,96.72287695164447,-0.0942759041536054,771.411036865665,1229.9259239096107,2753.096022021395,1152.659481513393,882.9683520917503,1471.576353075481,729.2255116509785,2610.4680274657526,893.6941688066435,1500.5266818264474,409.3528381478104,2645.9479999671803,0.0,0.0,0.0,405.65698379936106
59,72.87397413018275,20.45725455604695,112.00451667880446,16.106664756593396,45.10458755457462,50.86164346305034,11.208949211130003,45.929788509463634,98.01197818548563,-0.07425841765523714,866.606441415045,1274.2623724350574,2975.070169373624,1209.0702228598886,900.1133686372211,1491.132185010039,675.0263182174598,2817.0518282004523,913.963521088856,1600.980350902695,410.9152535605883,2968.254165779509,0.0,0.0,0.0,405.65698379936106
60,77.95182166844407,17.373246331517258,112.62719641016682,13.012280887100083,43.13280230628721,48.67454626015614,10.652476555258302,42.23074513957395,98.73709762952129,-0.06586398783334077,779.6175372578529,1234.8521959679938,3022.856270539729,1107.5308884361966,973.836939782746,1380.3158040475441,682.4171173220305,2521.6882122739808,915.8061894781481,1478.5524417160182,456.2253005311475,2738.758675986437,0.0,0.0,0.0,370.82784882668864
61,68.07060483723285,15.471441259723953,103.8318452046735,11.901476421128123,40.66807074592794,42.48552651579594,10.33449218047447,44.080266824518795,95.11150040934302,-0.06780116394608608,694.2699331790985,1160.9581150922495,2645.1919226140617,972.1451092046073,869.2523388553735,1246.6842858280654,746.4707095616435,2255.3487666986653,882.6381584708912,1411.0601328054145,464.03737759503707,2617.2610637430466,0.0,0.0,0.0,364.68153089033467
62,77.33424561649336,17.42464646859275,105.54421446591995,14.202428529212895,45.10458755457462,45.74290532861709,11.68592577330575,30.517107801589937,96.36031722962663,-0.021308937240198483,671.2917320809723,1210.2208356760789,2492.584696309404,1007.8719120573878,960.1209265463691,1342.8337928396415,815.4515012043037,2354.3724067202565,908.4355159209797,1418.9080757019963,453.10046970559176,2632.4482652734705,0.0,0.0,0.0,419.9983923175203
63,89.89162533949096,17.373246331517258,110.29214741755798,15.987649992382112,41.900436526107576,41.5548468549899,12.639878897657239,40.99773068294405,93.17784855858129,0.04003497299673655,592.5093283159683,1103.4849410777815,2762.3449448277383,938.2986643967099,853.8218239644497,1232.0174118771467,758.7887080692615,2077.7891363151216,941.6035469282366,1309.0368751498506,449.9756388800359,2426.5773111943913,0.0,0.0,0.0,374.9253941175913
64,75.34427833798554,16.859244960762314,107.80142849210853,17.098454458354073,38.20333918556867,37.83212821176571,11.288445304825963,47.16280296609353,91.8484629111826,0.09621308026635073,564.6072269825293,1054.222220493952,2373.8901869613373,902.5718615439295,709.8036849824944,1150.534778816489,704.5895146357428,1915.5952431763076,954.5022256532811,1246.253331977196,448.41322346725804,2310.1420994611417,0.0,0.0,0.0,376.9741667630426
65,71.63882202628133,15.625641670950433,102.43081580910817,16.344694285015958,29.57677872431123,34.57474939894456,10.493484367866387,45.00502766699122,88.30343451811942,0.15884844124511596,502.237824001901,981.9702303043355,2122.6277840556895,842.4004041076674,672.0846485824584,1057.644577127339,709.5167140387899,1767.0597831439202,937.9182101496526,1230.5574461840322,446.85080805448007,2283.142630073721,0.0,0.0,0.0,350.3401223721755
66,67.52164834661,14.443438518214053,96.43752339474545,15.471919347466562,17.253120922514885,32.248050246929445,10.016507805690642,43.46375959620384,84.83897495217128,0.4390932522222718,462.84662211939906,945.8442352095271,2093.3395285022702,772.8271564469895,612.0770906733104,994.0881233400258,586.3367289626111,1673.1580555372382,930.5475365924844,1152.0780172182137,445.2883926417022,2136.333015279624,0.0,0.0,0.0,329.8523959176623
