,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,216.14299160786865,18.642598539001778,-52.95508095665283,33.028037674397055,141.6492105469363,105.1113593118819,9.095968961206648,92.18495227778253,124.66043712064078,25.94911365620796,1888.7109420464524,1784.7647669223584,5174.6552161200325,2208.368342054759,1520.9235617568702,2814.834112649557,1386.6504003482935,5958.993208153238,2506.1542894209483,2689.597585041983,1510.6830853943848,4987.839657126743,0.0,0.0,0.0,892.2381398615204
11,377.2899120957464,56.03155776100719,-69.07184472606892,30.451382252990193,294.7652619476722,245.12135175498153,47.018133674472594,-184.36990455556506,278.6383304655265,117.98556877859787,7023.362310725997,5174.664236506192,15967.135112712947,6275.44670533894,3596.3068609035267,8373.116689144532,3903.092561426046,16306.282177315414,3455.9822277168782,8435.0287787207,1909.7314475740338,15813.037951851993,0.0,0.0,0.0,2484.9249128853558
12,534.5018496414783,73.32524842798473,389.4884577608886,32.01299159929738,533.2080997016816,181.14052434774908,59.725737370276,-19.753918345239114,283.3748554265466,139.65481376342532,4816.363038223386,5080.729248773436,13502.004967250225,4515.830135355564,3103.2985805544217,7162.3600966821405,4745.125395063728,11303.056945589042,4667.466588505157,7695.928025221793,1553.43826705649,14482.35988078108,0.0,0.0,0.0,1999.1971404841074
13,64.17769798499783,85.25789498819921,313.50942856221275,35.52661262848856,369.9742475475931,206.06811944147597,20.93410503571824,197.53918345239114,283.3748554265466,143.6647808068809,4618.183511712948,6713.879649530644,15030.287899467034,3844.8259083466187,3573.960876525097,6679.457178301188,4158.019933077821,11026.125659700128,6355.3773833113,7076.143985292218,3021.3661707887695,13179.881609891798,0.0,0.0,0.0,1817.8309765402937
14,139.5982043761267,55.893208235671366,362.6271848118618,42.16345235029411,500.49387726584155,258.0006092200738,28.95996000148881,125.10814951984771,321.34871933817317,159.18412441256254,5049.07384586822,7485.135338283796,20053.418261966424,4920.697664732271,4363.053449888395,7872.017428911542,3487.8699485083816,12764.40203881823,6533.848237959262,7917.989686586936,5600.928797735786,14686.808432097934,0.0,0.0,0.0,1830.3389878467638
15,106.80667985824458,55.166873227658336,433.2339594207322,46.45787805263888,402.3512099583214,141.67183211601474,28.291138754341265,302.89341462699974,241.7261014589562,129.57206009165952,2564.3229642411297,4505.5834466904225,11579.43155571948,3462.608310683295,3565.581132383186,4927.009486089727,2767.50699679541,7543.892259702097,7099.510099301105,5445.482233178039,5686.439161059996,10220.665078331444,0.0,0.0,0.0,1367.542569507377
16,-30.917723116860277,53.99090226230385,325.78886762462497,49.581096745253255,306.5693628265836,97.21762086553505,30.29760249578391,414.83228525002136,198.85238413937785,99.24668432552645,1294.172362515137,3076.7828438079805,8312.686055618517,2206.9527213226725,1872.8728157171377,3443.3077658467982,1977.618398268318,5230.450902199327,7150.933904877636,3881.1075441579324,4817.083800597189,7349.5729223387,0.0,0.0,0.0,1061.0962924988642
17,-35.1337762691594,31.99332773390843,296.2414673806955,42.16345235029411,278.2395207171963,74.78278528118082,16.519884804544425,401.6630063531953,194.36085184875532,97.95501224902873,1165.0553982734875,2382.982320378329,6642.654066788845,1729.8885346095612,1442.712616432366,2674.862252249281,1651.2341118353634,4129.826560845952,7119.172142609778,3030.9759599764557,3862.218076810173,5759.80918709901,0.0,0.0,0.0,860.9681115953456
18,-46.37658467529041,30.67900724321814,194.16863017439368,33.26227907634314,256.3176190849323,63.1499075707749,11.90501819922635,388.49372745636924,165.81920574743597,95.35238940832437,1064.4642749689467,2066.5697301206255,5671.591564015691,1313.6960393761644,1145.2316993945212,2201.757364096347,1367.3377206777043,3433.9479450225285,7072.285731642943,2561.9949885858946,2893.100625802454,4878.565431422907,0.0,0.0,0.0,710.8719759177067
19,5.761939308142142,25.006676704449507,165.77242734256538,28.069927999871727,222.92887659886878,53.59432945151291,15.851063557396875,316.0626935238258,150.75215651798416,85.8479963678262,818.24122688022,1694.1257436714536,4840.6488183541,1102.7685502952932,949.7043360832614,1850.4279944916534,1029.3658264423962,2897.1272985301725,7004.224812497533,2146.0436676705904,2451.2970819607003,4064.296201178187,0.0,0.0,0.0,604.5538798127124
20,-7.495205604087339,18.158375200326407,145.81833886614544,21.66732968001225,206.74039539350466,50.68611002391144,7.8920907163410625,276.5548568333476,145.8931352217653,80.25717693223905,678.61474229332,1483.1840168329848,4265.506094396173,935.7253039090998,811.4385577417277,1622.2738620392029,1023.5720225412193,2571.910557665756,6901.37720134447,1857.694943211376,2437.0453547399984,3489.725272477368,0.0,0.0,0.0,516.997800667423
21,4.590813432503495,17.604977098983124,150.03939604384965,26.078876083330062,189.54013411280522,33.23679345830258,6.821976720904986,250.21629903969543,132.21437779123315,72.02517728052969,582.5276991367438,1420.5606916778145,3745.7595534823536,781.422644111684,715.0715001097496,1412.3160714387884,869.0705851765069,2248.113977241796,6821.216563239878,1662.1481070838627,1923.9831747947355,3158.3776203431535,0.0,0.0,0.0,452.3730755839951
22,-22.71984198738975,16.394418752294698,107.0613593254068,16.435938369883168,176.0497331083351,29.49765419424354,9.029086836491892,250.21629903969543,126.17122525475924,66.81993159912095,535.9855376077771,1267.2983432717392,3401.977358708636,700.73226238276,631.2740586906385,1251.3484319784704,749.331971218855,1996.7455792810897,6899.864736474572,1491.4589196166264,1306.88338613835,2849.942305856517,0.0,0.0,0.0,414.84904166458534
23,48.90621656666988,14.907161354934631,80.62219209415042,14.40584621968382,158.51221180252395,35.31409304944649,9.229733210636159,237.04702014286937,119.3114304836267,34.7016378760582,481.9365758322029,1188.1951957073134,3195.0563220438867,627.1199843142681,560.0462334843938,1172.9641901543157,683.6688603388521,1922.8972363773792,4073.067894635253,1400.3142078622773,1262.7030317541746,2633.156341960196,0.0,0.0,0.0,375.2403391940973
24,65.53620400073868,13.765777770914115,78.66515649357848,17.68522584692892,116.01744863844306,22.01937566612546,10.23296508135748,123.13275768532382,116.16735788019095,28.91803156338183,471.4270554869524,1090.9642434927066,2844.75692926498,563.4170513703808,527.9238809404012,1017.595425110009,641.1809650635563,1630.3441856434501,3828.048585711781,1256.13984563267,1091.6823051057536,2372.308190280069,0.0,0.0,0.0,350.2243165811575
25,56.729337415936044,12.243932992220092,77.20697310491704,16.592099304513884,99.49170740796716,24.927595093726932,6.621330346760723,139.59435630635642,107.47011808107648,11.3551470605546,447.4052946978083,1023.3969716147595,2781.214248714388,518.1171879436165,477.64541608893444,925.2139972458267,563.9302463812002,1484.0676602764856,2492.5421055918664,1178.252546497135,789.5456880268766,2236.59665190595,0.0,0.0,0.0,327.292962519296
26,50.78001796769171,11.102549408199577,54.29814460410417,11.907271265592321,70.48734524835639,19.111156238523982,5.751862725468909,105.35423117460861,103.59106746644794,6.9017701997937975,406.86857336612775,969.0135576642167,2453.7250489536427,472.81732451685224,439.93656745033434,825.8339763616304,550.4113706117878,1329.270172266785,2407.84407287758,1123.5657194445253,505.93631633491196,2132.6098887361695,0.0,0.0,0.0,302.2769399063562
27,70.59546778349763,13.004855381567104,73.4847681391233,13.07847827532271,77.90706580081495,25.758514930184496,5.484334226609891,58.60329109087604,101.83528666193189,1.6386884552583039,406.86857336612775,936.0539128457059,2641.0944916028257,420.43935742965607,425.97032721381584,747.4497345374757,486.6795276988439,1181.5734864593646,1258.3707717551172,1077.1647752786748,417.5756075665611,2030.3856130777415,0.0,0.0,0.0,289.7689285998863
28,39.86512480673954,9.02730652816227,57.214511381427066,9.135414675897058,28.329842109387258,20.565265952324722,5.216805727750871,126.42507740953033,94.77133133213468,-13.475802708535932,387.35089272494815,936.0539128457059,2251.691910792785,414.7768745013105,392.45135064617125,677.4638043373375,496.33586753413846,1055.1792072587837,467.351644798475,999.2774761431398,527.3139071659646,1866.4742745219862,0.0,0.0,0.0,271.0069116401814
29,59.68057462254544,8.577670570820855,45.39555128385529,7.925167432508985,21.92190163226395,19.360432189461253,4.9492772288918525,55.96943531151082,92.40306885162465,-11.740720814733024,357.32369173851805,914.630143713674,2162.080438221437,368.06139034245984,368.7087422440897,639.6714020292628,451.9167042917836,992.6921478787209,468.864109668373,989.334416679029,542.9908071087365,1857.6618369652253,0.0,0.0,0.0,260.5835688847898
30,69.28380680278235,8.646845333488766,42.47918450653238,8.276529535428102,25.969021933604985,21.10536384602214,5.751862725468909,28.97241357301737,88.27902556659855,-10.044196296347957,337.8060110973385,896.502339063493,2372.260073888781,353.905183021596,372.89861431504534,659.2674624853016,556.2051745129645,1067.9606512228872,461.30178531888305,931.3332364717157,433.25250750933304,1760.725023840854,0.0,0.0,0.0,256.4142317826332
31,76.68532233681859,5.084345056091394,13.39226322744336,3.786902664794934,33.388742486063556,17.864776483837637,7.490797968052534,35.557053021430406,85.9107630860885,13.22517976831996,255.23120838465573,830.5830494264715,2452.0957494523454,304.3584573985725,335.18976567644523,681.6629601493458,616.0744814917906,1158.850919412069,2684.62514406891,934.6475896264193,565.7935706618592,1952.8361625782443,0.0,0.0,0.0,252.24489468047653
32,125.12308855323302,20.060681173693933,28.77993530252871,13.703122013845586,105.22512783486695,29.913114112472325,16.25235630568541,-79.01567338095646,98.2828929411668,21.8041957987899,426.3862540073073,924.5180371592272,3374.279267186583,505.37660135483907,428.7635752611195,884.6221577297465,1336.4374332047619,1644.5457900480098,2238.4480074490066,1166.6523104556723,574.3446069942803,2451.6201282909187,0.0,0.0,0.0,383.5790133984106
33,244.53108283334942,24.038230027098766,81.73501625918152,15.967455565991008,132.2059298438072,83.50744356398523,38.256575336839724,77.04028154643255,102.32527200272706,-3.3930490367701354,696.631062885178,1110.740030383813,5655.298569002719,767.2664367908202,453.9028076868529,1283.5419598705341,1933.1992350259634,2658.54034453357,284.3433955408197,1403.628561016981,419.00078028863135,2966.2664816057627,0.0,0.0,0.0,416.93371021566367
34,165.3629736401769,24.141992171100632,44.47459335417437,12.805196639718952,102.52704763397294,64.47937930910702,23.676272149023188,329.2319724206519,109.02173832692787,-1.6579671429672247,938.3500308259403,1369.4732422091226,5984.417068264761,955.5439941583091,536.3036250823124,1396.919166794758,2188.126606677739,2735.2290083181924,300.9805091096975,1967.0685973165953,419.00078028863135,4134.795701632275,0.0,0.0,0.0,575.3685200976158
35,306.8349794173254,48.21480957953335,14.581833886614547,30.490422486647873,153.45331142584763,114.25147751291512,44.142202311738146,183.71144061072374,171.49486927831356,9.041704535484053,2486.2522416764114,2702.6908751178835,10147.277294079207,3064.8188849670214,1472.0417209290554,2708.455498745347,3091.960015261306,5520.163632052344,314.5926929387793,3450.241634046463,411.87491667828044,7257.923571748385,0.0,0.0,0.0,1507.215362429624
36,269.8274017471442,39.77548853404832,88.25846826108805,22.760456222427287,134.22948999447772,77.35863677419925,31.233952241790476,356.8874581039867,145.23982143403836,-8.077770150037992,1405.2730061649283,2228.0719897313284,7206.391694237691,2102.19678714828,1058.641009928106,2058.9860664880653,2605.2804875624624,3593.0059143535964,421.9776987015357,2931.545365335347,410.4497439562103,6165.1813147100165,0.0,0.0,0.0,1033.995601334846
37,120.39174001565289,27.981191499169643,72.52543696237235,17.68522584692892,75.20898559992094,54.71607123073062,25.81650013989534,356.8874581039867,128.13116661793995,-28.51317912149449,956.3663514177985,1845.7401098366033,5588.497289449531,1381.6458345163107,791.8858214106018,1541.0901830070427,1821.185692936547,2532.146065332989,39.32408661734741,2306.7897956737156,409.02457123414007,4850.365631241271,0.0,0.0,0.0,744.2266727349597
38,110.08583231003281,24.45327860310623,75.21156425727503,14.171604817737741,59.6950244447803,43.54019943037638,19.730226790852655,241.6562677567585,118.16813135510462,-19.06662214412309,744.6745844634662,1633.1504007572087,4583.219497149134,1048.9749624760104,648.0335469744607,1268.1450552265037,1396.306740183588,2047.8713551375047,21.17450817857168,1960.4398910071882,399.04836217964885,4124.220776564162,0.0,0.0,0.0,596.2152056083991
39,83.57154248557384,21.029127851044674,63.699590136263545,12.219593134853756,60.70680452011556,37.64066859152768,13.376424942950953,187.66222427977158,111.83915403650018,-10.275540548855012,609.5521800245308,1488.1279635557614,3959.1977881522917,856.4505429122622,536.3036250823124,1100.178822746172,1197.386139576521,1779.461031891327,30.249297397959545,1700.2631683629545,393.34767129136816,3577.849648044979,0.0,0.0,0.0,500.3204522587964
40,78.23120849266161,17.22451590430962,56.02494072225589,10.618943554888887,53.28708396765699,33.07060949101107,11.2361969520788,153.4220991480238,107.67427863974112,-8.964589784648368,525.4760172625265,1387.6010468593036,3592.6054003604136,716.3040904357102,483.2319121835418,981.2027414059372,1027.434558475337,1590.5796933106828,184.52071412755322,1546.1457466692364,393.34767129136816,3250.0269709334684,0.0,0.0,0.0,429.44172152213366
41,77.48168793225288,17.43204019231335,54.18302486289406,9.838138881735293,46.87914349053367,29.913114112472325,13.777717691239479,119.18197401627599,102.73359312005638,-8.82963897068592,472.9284155362739,1346.401490836165,3634.967187394141,624.2887428500953,438.53994342668244,905.6179367897879,1006.1906108376892,1471.2862163123818,437.10234740051544,1425.1718565225542,399.04836217964885,2994.466281787398,0.0,0.0,0.0,385.66368194948893
42,76.40425212666531,15.49514683761187,39.37095149385927,10.853184956834966,44.18106328963965,33.11215548283394,17.054941802262466,106.67115906429122,111.67582558956845,-8.174163588582598,659.0970616521405,1591.9508447340704,4505.013121086868,612.9637769934043,565.6327295790013,1245.7495575624596,1011.9844147388659,2052.1318364588724,379.6286823443923,1522.945274586311,403.3238803458594,3202.4398081269587,0.0,0.0,0.0,385.66368194948893
43,198.9508637534933,14.042476821585755,20.337820947120292,34.862928656308,157.16317170207694,125.30271133780073,18.593230670701825,-133.00971685794337,199.91401904443407,35.684850949213185,2474.2413612818395,3678.296361745802,8814.510302018065,2688.263770232043,3029.277507300874,5072.580220906015,1348.0250410071153,6938.903912067855,229.89466022449253,3195.036441134285,377.6707713485962,6720.364880785963,0.0,0.0,0.0,441.9497328286035
44,275.68303112533744,12.382282517555913,115.50347368081523,31.9739513656397,258.34117923560285,109.26595849416974,17.85752729883952,184.36990455556506,189.6651589994682,42.58662114900699,1869.193261405273,3389.899469583833,8306.168857613327,2601.9109055747736,2356.1047279006793,4015.792674883928,1286.2244660612303,5541.466038659183,293.41818476020757,3069.0910212555473,397.6231894575787,6452.466779060426,0.0,0.0,0.0,425.27238441997696
45,110.41374755521161,20.44114236836744,113.58481132731332,24.243985101419113,174.36343298277637,71.04364601712176,14.513421063101783,285.7733520611259,166.67668009382754,19.182294270376616,1247.6302009861704,2752.1303423456493,6517.198005188958,1786.5133638930165,1522.320185780522,2711.2549359533527,1197.386139576521,3821.6517452670078,199.645362826533,2588.509813823523,394.7728440134383,5442.5614350556125,0.0,0.0,0.0,396.0870247048805
46,70.54862274847207,20.02609379235998,87.87473579038765,21.862530848300647,151.42975127517713,65.22720716191881,13.042014319377179,231.12084463929767,152.83459421636368,13.128786329775352,1029.932993834552,2602.1639584214254,5819.857818633739,1503.3892174757398,1410.5902638883733,2317.9340082285767,1141.3793685318126,3162.6973008954383,148.22155725000178,2397.9345074280654,400.473534901719,5040.71428246731,0.0,0.0,0.0,408.59503601135043
47,113.64605497197428,20.64866665637117,77.89769155217772,24.59534720433823,139.28839037115404,63.1499075707749,14.312774688957521,160.00673859643683,152.9570905515625,13.070950266648588,957.8677114671199,2392.8702138238823,5096.448840057766,1593.9889443292684,1810.024734652804,2242.349203612427,1079.5787935859275,3005.059492004826,166.3711356887775,2247.1314388890505,404.74905306792954,4723.466530423912,0.0,0.0,0.0,487.81244095232654
48,122.54661162682801,28.776701269850612,85.95607343688576,28.382249869133172,133.55496994425422,64.39628732546126,14.580303187816536,128.40046924405425,150.42549962412073,13.340851894573486,987.89491245355,2351.670657800744,5272.413186197867,1962.0503346717283,1990.1892337038933,2315.134571020571,1249.5303746871111,3107.311043717656,139.1467680306139,2240.5027325796436,401.8987076237892,4712.8916053558,0.0,0.0,0.0,646.2472508342787
49,140.58195011166316,20.614079275037216,95.5493852043953,34.23828491778512,153.7905714509594,91.81664192856088,10.299847206072233,40.16630063531954,163.24678270826132,29.399998756104864,1270.1506017259926,2659.8433368538194,6044.701149812759,3026.597125200689,2421.746057012316,2807.8355196295433,1264.9805184235822,3791.8283760174318,916.5537111581743,2537.137339925617,399.04836217964885,5335.049696863129,0.0,0.0,0.0,760.9040211435863
50,118.0494882643756,29.018812939188294,117.80586850501751,28.694571738394608,144.68455077294206,142.5027519524723,16.58676692925918,79.01567338095646,157.65278340084967,28.4360643706588,1271.6519617753142,2442.3096810516486,8102.506419951173,2252.2525847494367,1898.012048142871,2834.430173105596,963.7027155623933,4997.544589964548,651.8723589260281,2310.1041488284195,394.7728440134383,4857.41558128668,0.0,0.0,0.0,667.0939363450619
51,50.498947757538446,27.289443872490544,132.0039699209317,24.829588606284307,178.07329325900562,138.3481527701845,15.917945682111633,316.0626935238258,153.24291533369302,20.724589287090314,1092.9901159060553,2173.6885757807854,8635.28735687537,1656.2762565410692,1442.712616432366,2518.0937686009715,963.7027155623933,4651.025442493292,724.4706726811311,2088.042487463277,400.473534901719,4390.3563907783455,0.0,0.0,0.0,564.9451773422244
52,37.66340816053888,23.208132875083848,108.98002167890873,20.73036407222794,159.18673185274744,86.41566299158669,10.70113995436076,339.1089315932714,136.50174952319097,14.70963872190689,905.3201097408671,1944.6190442921359,6282.578877002156,1302.3710735194732,1159.1979396310396,2072.9832525280926,896.1083367153317,3468.0317955934715,704.8086293724574,1861.0092963660795,404.74905306792954,3910.9597876905455,0.0,0.0,0.0,481.5584352990915
53,56.729337415936044,16.947816853637978,86.72353837828652,17.255783276694437,121.75086906534285,63.56536748900368,9.564143834209931,252.19169087421935,127.15119593634961,2.1206556479813345,770.1977053019318,1712.2535483216345,5044.3112560162535,1043.312479547665,913.3921114683133,1706.2569782793687,784.0947946259153,2692.6241951045135,48.39887583673527,1687.0057557441398,403.3238803458594,3547.887360351991,0.0,0.0,0.0,431.52639007321187
54,64.97406358043212,18.227549962994317,79.81635390567962,15.342811827468136,94.77006705640261,51.51702986036899,8.761558337632875,178.44372905199336,120.0872406065524,-1.310950764206643,656.0943415534974,1570.5270756020384,4250.842398884498,862.1130258406077,770.9364610558239,1455.707348162874,749.331971218855,2236.7526937181483,65.03598940561302,1544.4885700918844,403.3238803458594,3250.0269709334684,0.0,0.0,0.0,379.4096762962539
55,56.16719699562951,15.32220993094209,72.2568242328821,13.781202481160948,75.54624562503268,40.71507198642066,8.025854965770572,158.68981070675423,113.47243850581744,-3.3352129736433715,572.0181787914931,1451.8723542553996,3843.517523560188,729.0446770244877,666.1896592819348,1265.3456180184983,672.0812525364987,1915.7964341750994,37.81162174744943,1426.8290330999062,410.4497439562103,2999.7537443214546,0.0,0.0,0.0,341.88564237684426
56,54.34024062963321,12.347695136221956,65.04265378371488,11.82919079827696,62.52800865571903,35.31409304944649,7.423915843337778,129.71739713373685,107.22512541067887,-6.1884587545637135,508.96105671999004,1494.7198925194634,3491.588831279984,631.3668465105272,583.7888418864754,1116.9754459942053,633.4558931953208,1682.8901219403208,21.17450817857168,1345.6273808096676,409.02457123414007,2830.554943231643,0.0,0.0,0.0,316.8696197639044
57,55.698746645374044,11.206311552201438,57.866856581617725,11.048386125123365,51.46587983205351,31.57495378538745,6.955740970334495,105.35423117460861,105.42851249442988,-6.863212824375956,575.0208988901362,1280.4822011991437,3400.3480592073392,564.8326721024672,530.7171289877049,1011.996550693998,554.2739065459056,1528.0926339306204,4.537394609693932,1282.6546708702988,409.02457123414007,2696.605892368875,0.0,0.0,0.0,300.19227135527785
58,55.93297182050176,10.203277493516742,47.08397415493696,9.486776778816175,46.74423948048898,28.666734357785977,6.75509459619023,81.64952916032166,104.65270237150418,-6.670425947286743,435.39441430323626,1178.30730226176,3105.4448494725384,533.6890159965667,516.7508887511863,940.610901889857,602.5556057223781,1455.6644514673662,30.249297397959545,1224.6534906629854,413.3000894003506,2573.2317665742207,0.0,0.0,0.0,293.9382657020429
59,63.568712529665746,10.964199882863753,31.23582311501116,9.877179115392973,46.20462344031017,29.040648284191878,6.821976720904986,53.99404347698691,104.8160308184359,-4.916065365774911,471.4270554869524,1287.0741301628457,3283.038495113937,545.0139818532577,509.7677686329271,956.0078065338874,739.6756313835604,1478.3870185146616,25.71190278826561,1343.9702042323156,414.7252621224208,2234.8341643945973,0.0,0.0,0.0,333.54696817253097
60,104.74549831712056,22.101336672397284,21.297152123871243,16.826340706459963,58.00872431922153,44.204935299542434,23.542507899593677,4.609247613889126,116.28985421538975,-6.574032508742136,821.2439469788629,1471.648141146506,4711.934157751617,801.2413343608933,622.8943145487273,1454.3076295588712,1718.8284906824251,3002.2191711239143,45.37394609693932,1662.1481070838627,414.7252621224208,2765.3429053116115,0.0,0.0,0.0,681.68661620261
61,358.7392782256303,70.3507336332646,61.013462841360855,34.82388842265033,130.8568897433602,89.07460646825092,101.05889044399444,-23.704702014286937,149.28220049559863,5.918557126638816,1900.7218224410246,2307.175137295754,8480.503904252131,3054.909539842416,1275.1177335941438,3259.944628722436,5453.9007389743465,6027.160909295124,45.37394609693932,4365.003104744661,420.42595301070145,7259.686059259738,0.0,0.0,0.0,1717.7668860885346
62,653.0197882561095,106.94418308458904,82.5024812005823,59.88771843088072,381.77834842650446,196.09708140398521,133.83113155422427,-52.67711558730431,225.71991365964695,60.72786628310185,3151.354743525838,3727.7358289735685,12561.899155001716,6203.250048002535,2508.3367464787316,5827.028548463504,8569.035969840359,9436.9661268299,210.23261691581885,9774.027453220959,434.6776802314032,16257.184804712748,0.0,0.0,0.0,3191.6275517009058
63,834.3100738049719,111.02549408199573,302.76491938260205,52.74335567152531,414.96473489750093,113.42055767645755,80.45919603184998,302.89341462699974,214.81773982695418,69.2297675627361,2121.421749691286,3480.5384928347376,8744.450423462284,5342.552642894013,2473.4211458874356,4458.103753748801,8401.015656706233,5464.777374874561,1453.4787399719562,7674.38472971622,409.02457123414007,12767.459532235382,0.0,0.0,0.0,2580.8196662349583
64,367.26507460027966,70.4199083959325,231.39067983233085,38.25942898452614,317.800121662805,85.58474315512913,39.66109995584957,553.1097136666953,175.49641622814084,77.2111442742295,1379.7498853264626,2643.3635144445643,6639.395467786251,3170.9904398735,1734.607037375604,2984.200063733892,6270.827089040263,4334.329664271611,4378.585798354645,4583.750412955099,434.6776802314032,7622.758486598292,0.0,0.0,0.0,1653.1421610051066
65,227.19841987389745,63.571606891809395,206.83180170750632,32.910916973424015,323.53354208970467,68.13542658952028,38.32345746155448,546.5250742182822,158.95941097630347,91.1303568000706,1079.4778754621618,2158.8567356124554,5537.989004909317,2378.242829905125,1495.7843293311366,2533.4906732450017,4360.803069619006,3654.072813293203,6019.610182193949,3460.1846935105737,430.40216206519267,5756.284212076305,0.0,0.0,0.0,1342.5265468944372
66,117.58103791412015,44.16808596346061,153.8767207508535,26.74256005551062,268.93114402411186,50.270650105682655,49.02459741591523,480.67867973415173,145.1173250988396,87.71802907559153,902.317389642224,1880.3477368960396,4871.605508878746,1922.4129541733093,1312.8265822327437,2162.5652431842695,2771.369532729528,3118.6723272413037,6028.684971413338,2818.857358075424,427.5518166210523,4688.216780196868,0.0,0.0,0.0,1098.6203264182739
