,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
35,31.04534523246542,6.277288805755798,34.272514625174715,4.894156241215852,1.5703326740511414,17.090539578519557,3.6918957668369803,32.62477160021054,64.31020657400288,-14.747984316912609,281.6534134188539,566.2180084646591,1611.6563364060667,254.54237197119443,270.71727000614294,599.0170359147767,344.7680535093394,821.852158492145,388.24863680021815,568.8122614300546,234.77298273488722,1067.2474650642546,0.0,0.0,0.0,118.27175407494737
36,31.115934921488762,7.630476811786988,28.166342572925995,5.92839303181241,0.0,18.4681648482834,4.361588487332991,27.295625641610417,64.60208345709215,-14.918655340321402,327.4220930994176,634.6018259120817,1804.6408860341294,304.5928383700248,370.85720060402656,705.0839131014279,542.4018201684001,1088.1357964965969,323.8387247043295,640.9059085182824,235.5112625548083,1202.7444002840111,0.0,0.0,0.0,135.66465908596905
37,68.38729072581286,16.59534735174362,45.99116822332013,11.912191605978206,36.5887513053916,24.038562678198073,8.654490541794594,11.178208596088076,70.65852878119455,-8.593788002230903,392.5544449525276,626.3957678183909,1873.3622134626592,499.07465066262284,560.1046965644337,854.6208219219527,748.1404416115863,1239.4132121070993,347.99244174028775,685.2203521413215,236.98782219465033,1286.3844837529964,0.0,0.0,0.0,262.2850075662068
38,75.3897878769283,14.715919565589191,48.329702200777085,11.358136182444335,45.06854774526776,32.20448637868229,11.024172475857403,24.306104738005466,73.52865146490572,-8.332761731135104,642.5218493617605,790.5169296922052,2246.151880061259,563.4252503182619,690.7957924294682,731.1659320817521,937.6693534865216,2477.9417609650145,202.17555741209517,824.777779073579,238.46438183449237,1548.1779450109211,0.0,0.0,0.0,245.58781875562602
39,141.17937804668222,41.121879961058944,19.227946036868303,32.8185495873229,127.8250796677629,66.10604736504469,25.413980162412702,10.398333577756349,111.37535397214795,23.201219711630394,1382.7422265031857,1230.9087140536067,3661.0581146513973,2087.1044488312264,1842.4049943051295,2675.1457467485743,1684.5628943620884,3997.793223063513,319.3658141421149,2189.265796899396,427.4640157342758,4092.509284137459,0.0,0.0,0.0,845.9908997360942
40,262.1701050326889,43.79066741739823,96.13973018434152,27.942861860224845,176.81945909815855,57.40105290682678,26.444276655483485,64.98958486097719,105.95130856140565,34.58598092019329,1097.5681454165963,1213.584813633593,3549.9743251093905,2047.0640757121623,1405.3536022889427,2784.690226465935,2171.4776317776295,2918.5040590587582,1372.2889604874072,2004.7325167377853,1040.974546088651,3716.128908527024,0.0,0.0,0.0,1051.9228950665906
41,221.08690602110434,49.8048363330924,106.53321452859466,23.473481443718292,149.33863730226355,60.61551186960908,19.919065532701847,111.78208596088075,109.59976960002155,30.228850087286503,1128.3739875092833,1389.5591705316272,3775.9074563812696,1794.666723729489,1198.2845932560308,2153.5053671420924,1927.0850875178446,3506.805119766268,1439.3826189206245,1912.7965814601368,1336.2864740570626,3569.7587624563,0.0,0.0,0.0,247.6749673569486
42,169.1328948999253,58.80729542877213,105.75370320277565,26.28069558962323,140.38774106017203,64.56869742632273,31.59575912083741,135.17833651083254,106.46209310681186,33.46156006008831,1087.886309330323,1373.1470543442456,5339.553002392061,1555.854498340784,1041.2855495220608,2569.9482701946004,2262.5013855070392,4472.857387875442,1546.7324724137725,1838.057295946653,1336.2864740570626,3449.3170422609605,0.0,0.0,0.0,532.2228933372631
43,196.09815610684163,49.82363061095395,124.202137913825,24.04600538136996,159.38876641619086,68.52188298303635,25.24226408023424,119.58083614419803,106.70532384271958,41.02128244990124,1082.6053078287196,1366.7645647158195,5284.952495668024,1410.708145784176,619.5097401394494,2647.3249265028953,2133.4471593290405,4296.809401287781,1369.6052141500784,1656.1696542102984,1336.2864740570626,3107.22910087281,0.0,0.0,0.0,612.2302563879629
44,153.03844580260352,39.693514843581575,125.2414863482503,22.900957506066625,148.8675375000482,57.820330162841856,19.403917286166454,136.47812820805206,107.79986215430436,38.240348715534466,1013.0721213909401,1342.1463904347474,4474.41738723016,1248.4016333193977,1501.2503154886108,2611.679500563119,1612.8661020409781,4202.150433625069,1948.399840900634,1576.8005014526161,952.3809676981275,2985.114579008091,0.0,0.0,0.0,525.2657313328546
45,113.64939932757918,32.43892358902547,101.07663524786174,19.318065767214268,126.60022018200299,50.81241031230406,18.717052957452594,124.78000293307616,106.09724700295027,30.058179063877713,945.2992687870283,1356.7349381568642,4004.6647517940464,1218.3713534800993,1025.1613234088422,2193.497796245256,1348.5231460048844,3274.138685230817,1644.2419226700483,1562.9108997200221,513.8427546650363,2963.368157306155,0.0,0.0,0.0,492.5670699121338
46,113.50821994953252,31.78112386387142,88.86429114336431,17.840584637790613,111.39939989718796,51.19175640107961,17.85847254656027,96.18458559424623,104.9297394705932,25.339627240222892,933.8570988668874,1324.8224900147338,4229.656495018959,1122.5604606594811,927.567323249888,1868.3419596238823,1142.7845245616982,2686.7222877724917,1188.8996274366127,1605.241114524119,389.0734650983823,3021.079814899755,0.0,0.0,0.0,468.21700289670343
47,142.8735305832424,55.424325413694156,2.5983710860632843,32.04287199437548,138.18927531650044,91.4623385621473,33.484636024800515,75.38791843873352,161.65114708427504,34.334994121062714,2585.0502350349184,3058.124316248738,9242.547845113762,3324.065975545177,2400.812403910277,3712.3407015327957,2251.902729250875,6035.172685934783,359.62200920204543,4694.685385616892,423.0343368147497,8806.46438844948,0.0,0.0,0.0,725.6319970598241
48,362.68982220192663,198.35480855073857,301.67088309194725,91.51148745367752,399.5397422588319,160.28370529948015,79.1267706678363,-35.094375824927674,274.8264085021401,83.3577357272467,3871.854267592307,4865.2806653259595,13474.087116226652,7175.806868266594,5145.325417076002,3864.4858122513533,4744.457300553477,1118.2143469688606,4925.569111110602,6598.222232588632,302.6947261676219,12391.278365930197,0.0,0.0,0.0,2986.7096484926415
49,300.42971648333975,44.54243853186,294.39544405097007,41.923527047396156,297.89210826750156,77.845810533467,23.009955011914197,81.88687692483124,182.9095134026103,92.26274736039952,1917.8837119990083,2540.2308721135914,7920.839027173273,3218.9599961076333,2328.677708140615,7273.405692979712,3567.3830057512478,19398.895728111685,1031.4531756466624,3414.196387792955,1085.2713352839128,6345.773132791927,0.0,0.0,0.0,1911.1324026110613
50,342.78352989734447,34.01764292939519,166.2957495080502,31.76584428260855,242.14529833868596,106.09711135543564,21.979658518843415,166.37333724410158,153.23536362186766,89.68260306533719,1252.4775227969658,1918.3940254583617,5817.778130250871,2212.9456214911424,1718.5030462772397,4405.253005776739,2360.383093284555,2173.617603245641,4573.998340920542,2555.025309191047,3012.181665277799,4662.09825256125,0.0,0.0,0.0,820.9451165202229
51,204.1453806555025,33.64175737216431,235.15258328872721,33.05864027085424,238.69056645577348,101.30537128669184,17.68675646438181,135.17833651083254,164.91043894543856,88.71881375667579,1211.1096777010719,1057.6697098534694,5203.993123628935,2092.1094954711093,1789.7890985672584,2762.0858100163214,2187.063890977871,4337.503910750255,6137.72787347073,2448.5383625744907,2997.416068879378,4596.022586620752,0.0,0.0,0.0,672.0618496258774
52,193.8392860580947,36.08501349416507,235.15258328872721,21.478881918996358,267.1135878560991,126.48197223121659,27.131140984197344,119.58083614419803,178.31245249395425,90.90741864509442,1843.9496909765592,1895.5994196425543,6699.858730258164,2177.9102950119614,1682.8600201322304,3202.002530151121,2103.521541664577,5723.771222221935,5866.669493400532,2957.1623498299696,3004.798867078588,5548.683137332496,0.0,0.0,0.0,587.1844731720917
53,220.09865037477758,38.340326837550386,224.2394247272614,18.856352914269376,240.10386586241953,98.1308434911491,27.131140984197344,149.4760451802475,150.632794747655,88.71881375667579,1257.7585242985695,2075.2209134711175,5653.035222031793,1752.4813306219035,1290.7867325371267,2593.422087276892,1980.0783687986652,4178.264525897095,6428.467060014673,2553.041080372105,3041.71285807464,4787.558377764728,0.0,0.0,0.0,486.30562410816594
54,196.80405299707502,0.6390054472925063,183.96467289328052,18.52391966014905,226.7560381329848,85.13324855468153,14.939299149526384,162.47396215244294,141.87648825497686,71.3605667288052,951.4604372055659,1784.3617432614135,4899.924784458864,1517.2441385474006,1089.6582278617163,2308.258679758682,1723.8402675466969,3541.306986484453,5066.018502764136,2181.3288816236277,3041.71285807464,4092.509284137459,0.0,0.0,0.0,551.7029469496074
55,173.2270968632791,37.68252711239633,157.20145070682867,14.553189124822985,173.67879375005623,71.23720235532451,23.009955011914197,145.57667008858888,129.88521297472596,50.990478111367686,790.3898914066588,1504.443983843297,4001.8405876531483,1256.2667066106421,932.6591841277464,1869.2113602565596,1536.1817067757906,2798.189857169704,3689.256631714515,1844.6713920097932,3012.181665277799,3463.535856450688,0.0,0.0,0.0,493.2627861125746
56,159.6738765707976,28.774039406024325,121.86360393636802,9.271194087133427,145.09873908232544,59.63719827224056,23.86853542280652,148.17625348302798,118.74524527015205,27.739061039911192,682.1293606237867,1267.3800833588987,3634.699249336345,980.2741347542348,776.5087838734194,1597.9583628611895,1178.3211955382485,2377.0901505580127,1787.3750606609121,1491.4786622381082,2052.4178993804608,2857.981652135233,0.0,0.0,0.0,461.25984089229473
57,155.43849522939712,22.515544878130076,97.95858994458582,5.780644918870044,114.66569185921433,45.721186489263765,17.17160821784642,149.4760451802475,110.79160020596942,25.108719385022763,575.6291636747826,1089.5821579956,3163.063837806299,873.7381419910103,637.331253211954,1394.5186148146615,1104.1306017450995,2155.924338261956,1756.0646867254109,1250.064155933492,1860.4651462009933,2358.65035382539,0.0,0.0,0.0,400.03681525349845
58,141.17937804668222,29.939284633440078,136.1546449097161,13.038770967163742,117.06830085051259,45.821014407362604,21.464510272308022,103.98333577756348,106.41344695963033,18.884246766584493,532.5009847450207,1040.3458094334558,2950.3101391919467,688.5514163153377,628.8448184155233,1295.4069426894298,1154.0066311858718,2057.7267176025075,1410.7559913224518,1152.1755341990174,1262.4584920649597,2200.5705960690075,0.0,0.0,0.0,340.2052220155839
59,100.23735841314438,24.263412719253697,112.50946802654019,17.526619897788088,88.25269628167415,35.079530419928574,21.464510272308022,116.85127358003696,101.42721687352194,11.143813881397547,517.5381471571441,999.3155189650022,2842.050513790838,685.6913896639761,583.8667139944399,1193.687068666166,1101.0133499050512,1861.3314762836094,898.1604408926706,1056.2711412834851,1218.1617028696978,1809.9714062688454,0.0,0.0,0.0,338.81378961470216
60,94.5901832912771,19.489666142421445,92.76184777245923,12.798680283632399,73.64860241299853,33.08297205795199,16.82817605348949,97.22441895202186,96.5626021553674,6.013643707168587,470.0091336427124,934.5788384481087,2719.6700676852374,602.0356101116453,532.099461736212,1111.0940085618063,1049.26696936025,1736.5939581486336,479.4960122693939,998.0670959278515,554.4481447606929,1752.2597486752456,0.0,0.0,0.0,297.0708175882501
61,82.16639802316905,16.80208440822061,78.21096969050485,11.136514013030784,56.531976265841095,29.868513095169693,14.080718738634063,72.52837670485053,92.4033565713453,1.355328715305107,428.64128854681826,878.9600002575384,2589.7585172039076,531.2499504904423,350.4897570925926,978.0757117621534,906.4968350860388,1499.5042073672614,428.5048318601486,923.3278104143675,547.8036263814035,1579.9611767291353,0.0,0.0,0.0,265.76358856841114
62,70.16615088920106,14.471593953389116,66.51829980322007,10.434710476554551,49.15141269780073,32.024796126104405,12.706990081206351,51.86168871905979,93.20601799984077,0.8332761731135103,435.6826238822896,979.2562658470915,2971.0206762252024,514.0897905822719,474.3917051204824,1094.5753965409344,723.2024268912002,1692.3607956894225,472.33935536985064,914.7294855322854,433.37025429364405,1573.2699700516166,0.0,0.0,0.0,234.45635954857215
63,61.83656758444681,14.697125287727646,60.80188341388085,10.988765900088422,46.010747349698434,32.583832467457846,10.818113177243244,45.75266774212793,95.39509462301032,-3.9957098421587607,509.6166449047388,1022.1101247808098,3130.1152561624835,597.0305634717623,570.2884183201506,1117.1798129905487,835.4234931329381,1701.2074281812647,207.54305008675257,943.8315082101021,231.08158363528213,1629.308825975837,0.0,0.0,0.0,258.1107103635616
64,99.67264090095765,26.59390317408519,73.79373884419726,16.972564474254217,70.0368372626809,47.79760718571942,18.11604666982797,7.79875018331726,105.92698548781487,-0.8633945890091793,859.0429109275043,1147.024564651435,3659.1753385574652,815.822602300935,768.8709925566317,1739.6706659876168,1103.50715137709,2608.8719218442798,284.4771117568419,1010.6338784478179,236.24954237472932,1728.0041244692397,0.0,0.0,0.0,349.24953262131515
65,125.64964646154719,27.514822789300865,61.58139473969983,15.08877603423906,76.00410142407524,53.108452428577124,15.626163478240242,38.99375091658631,108.94304661307069,-0.9939077245570787,934.7372657838213,1270.1154360567957,4309.674479011082,992.4292480225222,779.0547143123487,1974.4088368105338,1339.794840852749,2964.5065480163385,866.8500669571691,1197.8127970346845,245.84718003370267,2048.345644155454,0.0,0.0,0.0,390.2967884473263
66,154.87377771721037,30.333964468532507,32.21980146718472,17.415808813081313,87.15346340983834,75.64959633529277,17.515040382203345,36.39416752214722,122.24776786722333,29.485929161859996,1240.155185959891,1504.443983843297,4838.734561406064,1292.017039752664,897.86480146238,2542.996850581599,1307.9988720842568,4064.1429667523303,1537.7866512893434,1463.0380491666053,600.2214935957966,2474.91006984728,0.0,0.0,0.0,423.6911660684879
