,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
17,0.0,23186.468744105427,5839.941465222171,8236.471913129588,2066.9401714849555,6334.180230832159,542.6682255753815,2435.7228179441354,3809.0632828610064,2808.130960000836,9140.224848298807,5330.926976171785,2395.5900820815878,808.0219209001565,1478.7706047161835,0.0,7363.239795451598,3553.414683263341,6239.492025831008,1516.0862657184257,1489.791995013804,1646.9108475522255,2131.3076178529227,2057.612750059225,3139.770026939735,3496.23950193619,2196.2868441167793,1195.3430855403856,473.6004142333134,848.6375900823515
18,0.0,21440.78116098363,6069.4134589335945,14138.517493451516,1991.3608999118037,6334.180230832159,519.6443390649551,2644.7368965928795,3833.5442334069458,2794.5971240239655,8395.298973233563,4706.837398233926,2293.6345362463508,767.8614439750991,1410.3200734095844,0.0,6808.8016089443345,3693.0327367001596,6239.492025831008,3443.5122210443683,0.0,3114.7495930815057,2286.1408012458573,3042.6645576201267,3769.89917820872,5445.427814754689,4088.3296910725885,1144.5457729273483,450.05483100198813,809.3373516268166
19,0.0,22173.463443244356,6979.169268388107,17498.771817728495,2268.0771462380153,6334.180230832159,2032.513102289426,3998.5481173674325,5606.3730687754,6117.293861545396,10389.031304776276,6410.052060329648,2825.8487468499443,936.8677306069383,1606.7641309410112,0.0,7041.7449471371965,4246.603105956311,6239.492025831008,4699.060093587595,1514.1027759796884,7534.67806406528,3225.0985443331792,3989.532107079081,8271.257474339656,7045.687987161037,4267.470677336605,1410.077179768225,549.1327174566677,922.1011854315166
20,13745.22748668908,32867.65561078287,8451.010687702073,16282.073840097582,2834.3537463138523,6334.180230832159,2820.220085657949,4109.813498351583,7174.880124587357,5653.783313537547,11563.293044574715,6079.30298168456,2524.9911842675597,911.1444008789059,1473.091302992055,6545.7543623389065,10437.844047535467,5142.1193857483995,6239.492025831008,3938.4753658446907,1643.1744725134224,7089.272772191509,3527.3354474952935,3816.0446092439574,5586.809143107441,7955.970901268515,3669.4844027558092,1259.9942106842511,534.0211836995312,845.3574126994487
21,27210.25346359645,36359.90405745823,28152.590386385575,16220.806930959294,7982.918575733493,6334.180230832159,8356.665465362687,7531.5948482174745,11017.997037374445,17265.44123449294,11691.530808931642,8357.137952847863,3023.1854276835516,1002.866117793338,1864.3653007227883,12958.643801546115,11546.390004467456,17129.411059669736,4009.1034025345334,4380.3141940564965,2651.0467291834207,6544.744084461119,3421.2679987391334,3660.4161185389203,8596.600940570517,7365.555836700153,4838.437964233869,1508.559716672157,587.7834930545473,1069.9567282193475
22,21943.23275506957,30864.350300286926,37433.72607589985,15917.614278044166,14830.13845561978,6334.180230832159,13534.97981151584,6642.213569550835,19893.910901979183,12424.994794765384,19972.77115272904,15557.267385837133,6803.367303155037,3298.830844253539,2924.123002445128,10450.005392765806,9801.793088640065,22776.673971684395,4009.1034025345334,5579.049945670165,3781.8397619018074,7949.046358220007,3454.7005850460305,5078.081113103387,8105.734178026523,13449.593775886586,6747.507871352506,3394.886799674075,1933.4899884812978,1678.1511271209858
23,16606.35358793958,30611.098975071658,18074.34145555794,13249.361837752234,6388.152258099766,6334.180230832159,4933.3250312086375,5542.911605427434,12092.961853013456,6913.083416985373,12220.1206181102,9112.873023151258,4757.160196975575,1895.792213875998,2420.3390484532424,7908.183936250308,9721.66718862337,10997.879717756181,4009.1034025345334,3095.562897947726,2453.729105359913,5034.006033184055,3552.7853122490073,3175.246424838243,5028.698541436237,6925.4561499222455,3990.143709415077,2373.8206601736756,1111.1384577949918,1389.00039631113
24,37886.314823964225,38311.685822479354,28047.91895065756,9915.813602073997,9456.583309089312,6334.180230832159,8817.308005066636,10649.333242194083,22509.920168651053,16607.416795617522,21517.87982571252,22716.002079379166,11861.07199553029,3119.168568023895,3770.2791772168316,18042.28671457711,12166.746199442061,17066.0251395259,4009.1034025345334,2151.5846570287063,4301.738993401153,3722.9772499525448,2730.960176506417,2815.7701241769355,3571.2181702943985,5302.684484586081,3173.252655375634,5918.8908188776,1828.2229048184918,2163.741160069216
25,62560.16886750926,110906.61483565175,56293.10329941792,8190.914467872912,17286.246344546147,6334.180230832159,17376.689149798145,15377.69984001681,32655.391019900988,19073.37504740314,25031.38605240234,24306.377748018713,14452.224711076804,4282.733883784118,4934.416466416307,29793.06757856234,35181.052388772994,34252.90610012605,4009.1034025345334,1738.1518892816794,7238.168906372853,3098.4998560558297,2223.6226552204307,2415.813407354098,3146.666830952782,4816.845537173501,2708.9339009952514,7211.913321754913,2510.176048017176,2831.7833236740075
26,41981.09524362352,79361.97907901069,33947.362101266655,8003.18637448764,12367.914325063219,6334.180230832159,6816.191111655064,8615.237240202365,17630.20762233061,8642.14763403036,25031.38605240234,13949.516147553064,8034.24310983531,2719.7408289062064,3556.7374323896074,19992.786260451536,25202.486695972388,20655.35851087075,4009.1034025345334,1477.513825718884,4677.433311299646,2573.145858015737,2040.1781331913337,1991.5344236779063,2701.557710418428,4551.005270665944,2306.503922176769,4009.172878486675,1594.09876452748,2041.1367941158076
27,38461.303675543684,77272.21900576886,22092.91942262359,7747.279207856167,7900.786188127986,6334.180230832159,3948.258677072502,6797.0784961206255,12428.005631318463,6319.368033200047,12613.174578781436,10891.415890117634,6001.080469602013,2007.2217825197024,2871.933208706559,18316.378688869776,24539.176410267184,13442.885944104342,4009.1034025345334,1305.7817478914662,3496.5542117720265,2090.853663093684,1972.2854815657436,2262.7362033819304,2468.657944131681,4824.315259827486,2106.7673302068156,2994.5316955223116,1176.4547807905883,1648.1962996997595
28,32390.52685539639,62705.0281233003,17882.71221168665,7749.007248883143,6115.105756751674,6334.180230832159,2999.4504119291632,6045.171777069959,8369.817290818488,5246.554855833511,11814.55565603829,9412.243867203008,5085.567671636262,1682.7870024532258,2415.4369143334684,15425.471570180087,19913.351254664252,10881.249624691525,4895.155640728517,1181.2934337844179,2964.45077296049,1962.155745850333,1920.35827304652,1738.446779777255,2370.511117792163,4641.46054225666,1942.5122767797632,2537.6570518426024,986.2764772335067,1386.2153400426275
29,27802.131173299735,57068.87621661292,14889.109149865353,7666.061279588228,5043.365473380248,6334.180230832159,2274.288632073216,5414.255857489465,7987.694761463599,4564.262848999565,10276.119517135174,8288.248929669004,4406.107529432341,1464.4537962315512,2307.8290921920902,13240.036046340521,18123.32212748719,9059.115706956773,4895.155640728517,1095.477230064507,2496.199746806338,1385.0138359094115,1912.3755514933366,2079.298687288616,2337.4860370373794,4127.686878617536,2078.3209243060414,2198.64020462081,858.3706291926154,1324.4489810211728
30,24983.99489272807,53341.7153337896,13368.152672248241,7613.513122904234,4356.249413667798,6334.180230832159,1900.9951249428245,4964.249205509124,6543.789466763666,4169.541522474153,9649.631121996328,7813.895878373622,3993.6936940783403,1319.6812923947182,2165.9661133357067,11898.113595929466,16939.606511776656,8134.188360217947,4895.155640728517,1028.4987296001864,2374.743475635412,705.823577447247,1828.0432356790127,2110.594471211815,2193.7141995346265,3967.241329008664,1987.2720337347453,1992.840815575896,773.522823204161,1243.0634478416007
31,13993.954306330927,73836.73378715898,4783.48461277039,2139.6289806756627,682.8434280593541,2599.645925923843,607.9080643381036,1835.0545982311837,2103.7924552491354,1575.1518341080273,3741.2064521821217,2897.5295520734308,1691.8150553540122,665.7701887961372,749.0700063508158,3506.917216845743,10611.312490870578,2321.7839975885477,2179.860554935489,3454.87464523028,1329.0869931268699,52.475275777014325,1402.034630019024,5262.284015216563,1147.124190554715,6808.498711655063,1528.2551184469808,800.6499743360032,381.7136646987316,1572.071428360692
32,19341.58092863063,79224.00077078996,4855.466353955658,2138.2151289263174,676.7533988932861,2599.645925923843,2644.121139799749,1985.9634223659825,2457.9815923144274,1671.475411543408,3549.2668390267518,2900.5958290695226,1475.9030550130642,660.2130329306157,726.173453084067,3504.063474740517,9958.74072784802,2505.096078644516,2179.860554935489,3201.811531124759,1157.8375561222033,89.20780632355411,1725.6905187347295,5619.209029145002,1147.124190554715,6459.365921307187,1529.8864535524012,698.4931654130254,378.5429694076832,1542.2403812180655
33,57013.71432456993,138851.5886525089,4763.0334245589165,2138.2151289263174,676.7533988932861,2599.645925923843,13937.114980345048,2360.5568716792873,464.4397255656109,4130.060056141627,4925.998284826131,4626.296522469917,2429.818760724329,882.1555259515463,813.3955711419951,4082.6430950512768,9444.117679287194,3378.385029106167,2179.860554935489,2877.185078725514,1090.7632327344004,48.539589469395686,1805.517734266564,5109.632025699874,19679.764989537358,8964.792759427874,2439.967525489005,1149.8664400587536,505.78297143745436,1390.5476497936315
34,32721.39493954959,98680.68879077674,4327.84180139743,7545.883880893889,1814.688891679534,2599.645925923843,3359.1471356872557,2505.284285759411,3832.4457292157817,2916.1216374162777,6419.70759372183,4267.133276994378,2570.594637215358,1143.6855932309857,1115.594204989032,3855.8701468289937,14485.441058688031,3467.4633755483023,2179.860554935489,2646.348461053837,1178.1453570896892,0.0,1580.104646447958,4505.827498920766,5708.69689095341,11683.464830574636,2250.5287363720195,1216.5253641201302,655.6997861888035,1304.7060265844552
35,24708.39943516195,107413.4931085446,4455.701985963653,7024.95805857961,1643.696250675304,2599.645925923843,1846.7728009490502,2344.0731115334875,3203.395150604252,2629.0176411069447,5778.727288627199,3487.5834553546724,1860.2451996509144,906.102857413278,942.1064828477658,3388.1219059537657,17062.68650252395,2653.4191317810883,2179.860554935489,2454.283624156894,1190.5448317188757,158.737181109015,1801.2497445252582,3911.2926472710847,3529.174191984092,10516.960196938702,1839.4322898059895,880.3595913612043,519.5120820476938,1291.894767749344
36,32412.021765735808,122259.26044874995,5679.794168558305,8519.24226299862,2702.9419261450416,2599.645925923843,4990.101902381451,3379.0884110882685,4601.163269275299,4063.6042546552017,6167.61091549821,4261.920606101024,4560.97142914523,2710.918127841357,2629.3373519011634,5020.462390143196,12697.89005213004,2517.2661753121324,2179.860554935489,2501.9260694276454,1183.4175746485557,0.0,1898.0698821752555,4465.857340105811,7376.662415339592,11224.025724870658,2247.8778168257104,2158.4842262705824,1554.3382455777332,1260.2070164277159
37,34797.189138042035,136231.74735717854,21559.900265300916,20257.353675339702,8048.973985339623,2599.645925923843,6280.0658230479285,11565.006118293273,17056.63150537286,24047.293110902592,16392.53958523562,25091.344659018185,15256.807370636356,5366.551148360773,4366.785204620537,12038.146057371963,11362.183038449697,2410.0171984287654,8266.138437994476,2359.895767103751,1205.4827814689975,160.04853488698703,1963.1172073066416,3926.260196103919,10263.240156492651,29831.82113072105,13233.186458284981,7220.346077208461,3076.969538244983,1171.8897876465378
38,28076.95895549659,109160.05397209818,23510.0096294029,28925.050372019563,10162.572342974943,2599.645925923843,4723.192924545834,16128.535114658,18195.152634929214,18638.42556014648,16316.430993381506,14264.320585818476,11120.146329788031,4855.521969799415,5428.754844909116,12095.220899476491,9510.20089579581,2721.875925536429,8266.138437994476,2393.18567656072,1192.302237571831,93.14349263117273,1700.2406539810156,3897.940913369068,9655.79087995888,29693.682424106268,7523.207713980076,5262.541352743139,2783.933879446293,1137.7883208922076
39,20767.154089355656,71136.55069210516,51709.29957942098,32965.524482370376,8673.00538138061,2599.645925923843,2613.6313831467146,11791.657820298022,15784.720581175168,15815.920732970208,14067.578491610011,9365.43203839601,6927.96804187282,2788.259987825419,3466.645772407909,30837.669921266097,11046.635679621068,3018.6065463697646,8266.138437994476,2205.1076551676056,1184.2962775750336,0.0,1734.8587929938312,3435.052457135451,5337.595782712909,25600.683709594225,4939.580740769956,3278.7356322960436,1598.6645657465897,1109.7520877892825
40,17420.857154729703,55654.16191713454,27154.185922518333,32574.35883171821,18495.514689716583,2599.645925923843,1729.8404639472785,13976.58022762381,26079.27414408307,24121.029182776576,13895.552222350718,10893.460074781695,6497.8137328320345,2628.935756258252,3310.6742124263224,17116.47968276533,17083.337507682892,5092.3403097954415,8266.138437994476,2056.000755324416,1201.0892668366087,229.57628469874538,1642.3066450851402,3595.1882210685576,4114.474117168269,25289.615807291306,5745.460282847808,3075.0444321145164,1507.3485413643966,1022.6726617941057
41,17483.80653500943,46520.521881181136,16249.83781432958,22832.13480553604,6987.194438337376,2599.645925923843,1729.8404639472785,6978.399857724426,12012.143330377823,10603.993829877518,14974.626093159015,10353.79532346956,6318.63494859549,2621.6026021264297,3269.2452009018925,12194.770042682057,26459.719890048756,12416.879183376146,8266.138437994476,1936.8946421475357,1163.9884766075475,0.0,1439.4980955260432,3923.793952262144,3215.502240236849,27253.231940578462,5460.996223840065,2990.3153177955373,1503.0998096743917,998.287946909884
42,16369.909574205973,49698.38937241686,12629.011303030395,10812.038516520006,4041.2629697126386,2599.645925923843,1203.4389355700296,5395.546789723981,6952.119167536324,6617.672445490238,9521.601874329412,7371.636526303999,4515.054909014724,1992.6700547893677,2443.654076583874,9875.27500599233,37412.18698614505,15159.37666159937,8266.138437994476,1836.9252433890333,1133.136240522328,0.0,1382.907713030208,3782.027452805698,3339.512081625294,17328.733307565377,3887.9813484381025,2136.79999796146,1142.5283411763708,942.2773708433343
43,15728.132965500467,58597.990252654075,11108.054825413283,5380.884116049423,2919.544254734457,2599.645925923843,1174.5972738712135,5437.415540494314,6033.76966372326,4997.345600259416,7875.571123380483,6242.224499410231,4046.6020479559916,1667.6050817896878,2107.857889379363,7642.719554368793,55131.575452723344,35431.88421480136,8266.138437994476,1744.929475638188,1152.5653385633366,612.6475853420228,1615.4341170843245,3837.9006322555388,3119.477507439807,14332.658248542557,3292.3401180713486,1915.038607522331,956.1548719685472,978.8544431696668
44,20880.77004400687,75015.66237005763,9685.328464402462,8554.58855673225,2294.551735008726,2599.645925923843,3308.8802395836046,4636.387216209162,5629.755515130174,4188.862240041132,6604.766156106827,5579.704249788023,3602.568427148483,1456.719610233145,1835.9090099787352,6491.4668962441365,30015.82297841851,19180.579435524207,4897.147786792929,1665.5918471119985,998.9875937467226,434.22547280010434,1494.5867779277153,3338.358689959698,6975.188843272404,12020.113974843252,2942.8265717349527,1704.9224508047675,835.2245535679624,974.5840235579631
45,18517.09758204006,59888.69873082017,8414.778267642376,7645.481881903315,1894.2874077525296,2599.645925923843,2584.87212619561,3282.988089438255,5061.122667032662,3685.403541701556,6295.848679855138,5021.744045732541,3072.8587540065537,1314.9262002623648,1619.0194662404463,6331.723704446936,22393.123954149967,12512.380636392856,4897.147786792929,1606.8859888181223,1019.2953947142087,224.32761963945217,1467.0029183033485,3763.6581883290387,5191.303959128465,11457.326651597847,2648.5745020946833,1454.2487559534748,753.9279263054822,962.3916661158521
46,15424.133519271545,51906.04230394857,9094.337434984272,7396.486879379754,1747.6723583886576,2599.645925923843,1574.0954907736718,2922.8179302525255,4780.140987849941,4525.341403466081,6339.741443102509,4863.319734267804,3143.1945143882836,1209.0537874841818,1529.8245381099262,7500.03244910748,17666.521893371402,9350.690939618411,4897.147786792929,1571.901682772026,1175.509248310256,570.6745146047026,1520.7479743049796,3243.280737714762,3667.2429030914404,11537.14012653083,2565.070536385959,1487.5782179841633,693.1774045289952,888.0616088164865
47,14289.509323497936,47798.13115287057,24047.859776066864,7265.3128559682855,1701.0141722382955,2599.645925923843,1212.503457818229,2936.252194771352,5297.22260354783,4934.249923567247,8033.001224338988,6688.470011574773,3772.4595516313557,1478.8336531619216,1912.4301279459373,12020.890872549668,15574.98809087379,7108.266114049943,4897.147786792929,1714.7293481966863,1254.8854126687474,1454.871455382791,1348.2895740173926,3917.0755638655883,3057.4062713223825,14619.168158558401,3527.660207028293,1785.3347974510975,847.9073347321557,964.8053815485544
48,13150.279075508739,42524.390625370565,16847.270162869492,7224.154060598462,1734.4787514435177,2599.645925923843,932.4921250965798,3318.180917349538,5540.541281890644,4778.377467833637,9768.589893647755,7270.244966966567,4620.662905314888,1617.8771303332685,2053.755067691614,10615.920631441753,12331.128200507237,6086.654110451719,4897.147786792929,1693.3002148636074,11290.35626865432,1150.5138808918862,1302.3691658748223,3401.7156438259562,2550.6238072098186,17777.939916483076,3834.4531652914834,2186.7941910074933,927.6186143491119,967.8379983742569
49,16935.68632135425,74537.10469344397,16215.215724050311,6628.529737527111,1570.1266013520737,2599.645925923843,1613.6497696749054,3052.050609795597,4956.9216980422525,4289.385973469336,7728.4625985775365,5461.754794671697,3268.73445465419,1310.3429789299757,1781.8061882909867,16996.357049963946,12735.061861416138,5093.100940837168,4897.147786792929,1546.4857339351188,1895.6551133880341,528.6851941303569,1317.9394247458831,2832.0983592672997,3831.1746292477155,14064.566832742019,2880.6319208407863,1547.0090659424995,751.2645422610016,727.271026914944
50,15580.739294601595,58655.62676115134,13753.826654661474,9510.509433928386,4552.143895594974,2599.645925923843,1794.8578098911812,7335.438102482454,12471.945798965022,13466.633480985196,10985.701813243511,12012.651178355154,5822.527819730886,1977.9464562590686,2016.7499332996622,10530.308368284963,12792.884675861173,5203.392441887439,4897.147786792929,1494.1587804473681,1420.8626321145478,228.26005599966567,1230.9988929785386,3346.692893287072,3482.355503203213,19992.25222103409,6335.595757233766,2755.60362433846,1134.030877796361,980.0303558163678
51,18825.703080484578,77155.19942791076,18331.994220426906,12007.528717910742,9469.68954115402,2599.645925923843,2105.441304013575,11157.857242692013,15837.291853180872,11232.150492803981,14363.672191426007,10987.492569328506,5490.363538877701,1774.4514291010032,2140.498928762247,14068.284917810844,21923.107076732453,7014.708495917644,3877.712314377204,1433.0608328511948,1312.2940038652948,254.5033812961318,1247.9918150967014,2973.8648587237467,6442.675994957317,26140.95953990981,5795.114045119052,2598.292579151445,1017.3492910857809,855.1979448481574
52,17258.10997644553,58097.60056524598,13509.056528035955,8999.16638458189,5159.311939712702,2599.645925923843,2445.608102564184,5830.635638772372,9294.130103097872,7487.478083203718,11137.918996951734,9061.052941917309,4899.397053652573,1659.3552833913877,1853.9632112491217,8888.411166347798,24372.316288582937,13014.397123932024,3877.712314377204,1377.5444269603813,1270.7996990038446,249.25471623683856,1347.5782423938417,3006.43628601338,6865.237871602862,20268.529634263654,4778.9961913300995,2318.6061899421134,951.3988290319747,971.4895165929603
53,17063.888108021496,51651.04441786975,10529.141269348323,7822.6060871685,3320.8570805558297,2599.645925923843,2556.854511973903,4417.318043871481,6354.6898167133,5314.2240357178625,8328.990665809979,6783.626807686818,3800.0094637096595,1402.4084374443373,1652.1985447340378,7728.995478480286,18172.88453986865,8035.644383034331,3877.712314377204,1332.2940709919267,1271.6784019303227,708.4072856343294,1261.4280790971093,3056.4415059776215,5564.792422604251,15157.397489516736,3577.823761519981,1798.3854904149212,804.0883258098675,856.3738574948583
