,PGE_valley,SCE
66,69799.42821074772,10067.025738556895
67,65470.16610644538,3785.4010740241256
68,68045.58391586036,10642.353291573156
69,72842.12542673324,2535.8258947837276
70,69620.31919600577,5277.277861592864
71,74115.5238329688,10467.565956044451
72,69466.49151419761,5307.843563455693
73,62367.258550444545,5992.598072894401
74,73251.12406026934,9391.707344409697
75,63967.59162194728,7889.579064545976
76,73260.96703544479,4419.519367454375
77,75666.04828712912,8014.853710596371
78,78012.5299166077,3863.760645651556
79,85718.34720476269,2122.284137772758
80,78437.03583136137,7472.812444724009
81,80693.65440101053,7329.821889897134
82,82054.17840460473,8390.012031805818
83,75185.67558802245,6411.102031878307
84,81600.28812689762,6674.709637527581
85,77829.26261063034,8390.928223896055
86,81472.37596158466,8985.594198405746
87,68436.31366074874,8441.641715661255
88,76261.38810354579,5422.578277181071
89,75248.70503525317,1372.1715258025379
90,69153.6438450698,1815.3672394624245
91,64383.73318751689,4198.22220146951
92,66492.2207423609,12049.727026031931
93,56892.68254887744,8127.166928996479
94,55537.265765014075,7136.982843090481
95,56124.3942649608,4293.54654880042
96,60053.81432375696,10831.113997730725
97,54226.26784578114,11057.846840863185
98,55156.708299683494,7958.89315759885
99,53989.01194874069,5906.566040082755
100,53562.25586728014,7120.5011604297815
101,47722.84314523901,5190.213394385868
102,44230.56984998611,5445.372037233036
103,51203.816751983635,8593.3446039489
104,52289.58988535612,6932.744112064867
105,43881.4481616234,3135.952987352626
106,51262.30530615794,8335.047744101621
107,45895.453933411685,8576.144289412518
108,39733.071954349456,3795.081637385899
109,46202.062942422344,6613.64800142921
110,46788.426602661915,3310.5759454757135
111,47342.292130298774,6841.127240669375
112,42084.51886875296,3005.0917373635066
113,43196.474184069106,4400.925344256215
114,42891.47121954462,5287.31029033131
115,41413.776588724344,6504.904512401294
116,36604.42156372244,5150.664168463197
117,46461.913996651216,8608.200475209745
118,42083.1736921466,2194.1096248071935
119,38166.09098662503,3800.1392004493246
120,47124.70086289118,5342.611196174306
121,41066.54746683955,6275.952617182951
122,46044.120607640136,6268.735455126996
123,32355.67377417061,7246.723082130447
124,44489.92220378698,11674.153886546152
125,32341.395888458796,14054.360477353413
126,38233.803474304266,8652.897060875272
127,33707.54724688454,3278.963310137531
128,33414.46005000638,9931.22745146089
129,35892.320113037014,7017.751481922573
130,34938.88512101387,5513.64769878452
131,34905.340332724096,3798.049618758949
132,36463.70412010046,6457.1405753488
133,40039.73294035926,6021.9124860633965
134,41076.23776229232,5268.247065044128
135,31585.98606169937,8585.319833179401
136,41298.31530470723,6633.104419523635
137,45908.015404933365,7476.965420405206
138,37800.949483693046,2897.403056964409
139,33503.87986051725,7514.991122339892
140,42003.40266663669,1541.1153808630534
141,49121.933087175785,4410.191540967533
142,38429.67026183629,1949.456930190414
143,43704.474825841724,6163.924269836389
144,37708.51011140494,601.5721068670227
145,39418.961444158456,2708.441238545225
146,44286.56688392602,3492.9464203770185
147,44303.47870915514,1427.2869640281115
148,47630.20628454232,6630.530605828573
149,52363.653756947606,8797.766400546378
150,38190.80018098471,8308.449571862748
151,47661.92796999982,7466.962976260384
152,45330.13402927511,401.96564234196376
153,40761.44901431311,3887.136218008289
154,36680.12301850479,4556.688165450232
155,41201.86519744005,5553.934458139516
156,38926.71481128091,11665.703393774265
157,36633.06663203015,9788.472778914991
158,34368.57732356039,10049.534117850546
159,34930.73528774329,9250.655957400819
160,39601.65017607015,11092.62843514717
161,38130.36262604178,8704.539784040391
162,37977.3862752295,5703.17981294223
163,39361.70710804268,4022.9084308581914
164,37938.30267076174,3681.7612339009283
165,41078.135838394155,7039.248093769457
166,40500.15928692394,2885.0808496128775
167,42672.82607749439,7275.573104571622
168,40894.889650787416,2884.752225000104
169,28804.877679317084,2167.1694939048884
170,47782.307472564935,4169.362598613245
171,45487.11605597536,4920.292693533847
172,47353.533896853376,1208.0484783850143
173,44457.85944400302,13827.385998069756
174,39629.39976698227,4918.223070556914
175,46947.91292081808,8715.204942885648
176,40354.60924756386,5224.778892551982
177,43967.10828711804,3626.7522425361976
178,41579.83297489065,15441.968261321108
179,39993.29362295408,7335.224382297401
180,47305.288428207605,8803.703039158396
181,50336.499465471126,4971.58409008309
182,48459.24051011403,9992.451171854587
183,42302.483328559654,12909.96793534686
184,42473.34096084743,6178.946578360464
185,57052.030504722454,11322.409431476453
186,43823.181974451196,7074.1155441358205
187,43499.27247079603,6032.61016129394
188,44659.08376585874,13433.353085946928
189,42282.71445319261,8061.925258369338
190,44069.9901061076,8679.961757451445
191,46680.058496642625,6598.515310608952
192,47114.11812633505,9265.053777340994
193,49537.09235693165,6239.697458315011
194,44848.10724321034,7482.105130290918
195,40288.175884578406,7185.048478731617
196,45656.689998792965,12392.838705421313
197,35148.35342514684,12556.619893442177
198,45932.737400806596,11908.929840974572
199,42151.27368185739,10524.996292820942
200,45757.49545090212,3594.6008993274186
201,45435.52969574293,8488.126454958412
202,48214.91753831453,9634.452093272434
203,39633.7787641117,9494.461089287628
204,34861.483323945264,9911.830710575774
205,41553.732926061915,14718.730810267421
206,51183.58559696989,9585.526880570425
207,51593.762871770254,13281.644245606427
208,43131.83777902894,6592.941367510466
209,40615.442072779406,10531.557640810797
210,44886.53671607862,10441.723162723038
211,45730.4542163161,6988.256070225345
212,47270.468281078516,7498.401225888012
213,48203.57909565987,12133.453385074323
214,41600.340869401945,10754.218688623158
215,44431.82379223699,11811.093487694816
216,43857.92899757913,9903.374488474343
217,39537.659848664494,8100.503192216916
218,41785.8905077612,8219.27929825243
219,42184.48637900812,5947.771765895874
220,38097.87051371138,13196.84459996186
221,33821.56310021134,11295.798787865835
222,40853.805447662795,7586.617002286834
223,44583.7025088306,7453.171993149055
224,47542.87090914562,10685.25512150724
225,45964.00400828678,6562.780522862889
226,43150.182449044594,9686.326176428294
227,44348.29601714678,10349.519969213849
228,48623.002642756925,8975.349092543254
229,44714.799714009736,8134.60916515618
230,43035.75799295768,6355.788100569562
231,38847.967536998214,13331.358745463116
232,38143.10750447005,5513.978613036335
233,38575.74908886218,7767.007474722565
234,45831.89139420721,10143.273917817187
235,37709.98613425624,15143.009016586497
236,40203.332824736484,3690.8323201393273
237,35935.114227243015,13099.49254558721
238,40279.686693534386,10384.46280853464
239,36927.125828204735,4423.499227060038
240,38411.46251472294,14399.75319539711
241,37588.954292730996,9847.613251039453
242,41828.75042387504,11371.078615691331
243,35092.50368434205,13881.588508231089
244,37901.414341184136,5616.794859430677
245,35698.68479483876,9476.15767713169
246,33164.44893634756,6846.756903077095
247,25607.731442960765,10976.650537465352
248,26194.592949174563,9946.81556262077
249,26051.555931766205,10257.915742500893
250,26412.39607450291,8654.747024985902
251,36486.69037887734,12602.487654354201
252,34195.615203178735,7163.4854382145695
253,27224.83892915252,4209.956705819625
254,28899.034202579518,8330.348212132852
255,33147.26125857161,2486.9504633507718
256,29423.09843451973,7413.140617173623
257,28257.91381120318,8582.054222642475
258,35129.17623637562,1734.0287634995257
259,30864.103051401715,5654.457717959309
260,33320.899261017905,1155.864639405977
261,30434.135753633258,3152.445122336745
262,24280.807155361977,6281.615532804772
263,31441.75435256643,3250.079289179377
264,27456.724006087723,7491.623606322835
265,33702.97551573658,3822.7522682448725
266,32271.108698308206,5248.347840246433
267,28768.43873209996,4823.621738650126
268,34535.66915939104,5070.510593682868
269,34861.04981495401,2534.646241065164
270,32701.110419178734,4585.960917270875
271,34460.1635922568,6714.516325319283
272,42950.18441075811,2822.933227273279
273,40453.06509306461,4249.566207424116
274,34033.148242514275,6627.44517602098
275,33373.92372380599,4494.457575244174
276,41573.441007463814,3438.949927651173
277,37112.84484722324,8208.493941004048
278,41786.119254520454,1046.1609912504964
279,43327.85697690015,7219.767270765242
280,34887.04056012165,0.0
281,35209.9539480238,6263.923166830597
282,39463.79301867484,3994.6819572231943
283,43652.4934243564,3473.9520426755935
284,30958.012629131434,0.0
285,35641.780602761515,2376.1852075074885
286,30908.41705771854,0.0
287,36521.55678743721,3561.5779265876495
288,40678.45323820022,8008.245919722607
289,28964.38715655705,4426.386526761193
290,23734.283385606563,2585.76226665057
291,24630.409867048264,8261.641691520936
292,28978.755016742987,0.0
293,26687.382849686037,0.0
294,28112.75898535182,0.0
295,25695.273325650935,0.0
296,27568.665148165495,1691.1789746582208
297,22820.218278241715,1839.488481865019
298,27258.229508240518,0.0
299,30822.932346895803,3023.826534602075
300,24912.95096438437,0.0
301,20726.646409288423,3003.634763562297
302,31373.658608850244,0.0
303,26676.480431180014,2344.192915974528
304,37663.25541569668,5664.221606362574
305,35310.07107361047,5809.726854142866
306,31048.97064619583,0.0
307,39998.38019496421,0.0
308,36495.67543883131,4492.156264761257
309,39149.39239627193,5290.863584465793
310,33507.706782102694,2253.9994617705197
311,50344.24300591663,2260.764254602425
312,38054.97091472571,3265.902143720088
313,47972.5145125577,857.9675486072827
314,44144.11568432783,1209.7308058338986
315,43153.23204209719,5265.468177640814
316,42467.703735500356,347.5345549529104
317,51418.61386090053,2319.4706635025614
318,36511.00503240782,927.5043435818429
319,43232.559179589596,0.0
320,49670.40165706305,1746.3653874799325
321,52641.18417578816,4228.824369043534
322,56115.833957357696,2439.880324203393
323,63272.74657773046,4419.815217545103
324,61003.84504447049,665.2075543352485
325,69845.1019826115,0.0
326,71785.23311227883,8473.192552302002
327,69748.06548759401,5898.756253525739
328,66134.53446230992,0.0
329,62148.226130539304,6038.834735563181
330,57806.26723873725,3594.7003873402227
331,59865.7662049982,2082.014127484686
332,65724.0450382783,4152.418318525177
333,64733.84998762069,0.0
334,52209.52806283295,1996.139063005924
335,50909.94628043243,0.0
336,43690.74707702073,1667.1693774932542
337,41267.862247654135,0.0
338,36590.08237135039,2233.3229617384986
339,26507.3251016764,1919.4865605284062
340,27963.33677321443,0.0
341,30585.620178670168,0.0
342,28235.191712366435,0.0
343,26248.345935057452,0.0
344,31707.11877367207,0.0
345,29759.64498198926,0.0
346,30641.728689948464,0.0
347,35905.21668352312,0.0
348,26092.234981085458,2251.462817989687
349,44767.398168766566,0.0
350,25882.90815331961,2058.1210200185724
351,25104.32913270727,0.0
352,31835.735670454585,2493.3607778705536
353,22138.764512171783,0.0
354,19308.165374241977,3257.2904851891053
355,27815.032275103014,0.0
356,33305.28334274012,0.0
357,35927.8599514653,2945.494140925416
358,39948.70840617482,2562.3869347800146
359,38879.116581508424,371.5930865962914
360,41898.03145094887,2176.6318839014266
361,40921.845592951824,0.0
362,39524.13714263827,2487.3732355556103
363,36928.30509577978,0.0
364,29114.899004489653,6039.25961879086
=======
0,69010.32104781899,910.2337967965559
1,77170.73579511806,1290.824461759259
2,73456.99306009366,3609.1550294958934
3,78836.30133271495,1271.1437031774299
4,75616.969966337,2400.516330324663
5,71777.38861281774,3053.186898058476
6,74657.80605703084,928.0683998465556
7,71495.2588876788,5126.42318057063
8,62278.7989855053,0.0
9,69161.03379355017,569.2032108559283
10,68163.2411071589,0.0
11,66850.95361827088,8540.24212982591
12,71287.17562174276,5533.216871557824
13,63422.79793882299,3622.6105267314315
14,59206.741384715264,5058.583458034074
15,57961.91484480091,4593.196617404896
16,66492.26243971009,3829.8686591164646
17,66675.19360185819,6884.034515493782
18,65530.133708114634,7514.391055703138
19,64680.58466505557,11562.937966020314
20,57490.323552317655,7420.422848757166
21,68113.14671830485,3748.520251187327
22,64660.17436651046,4686.87294956665
23,68724.89704372053,6592.641231631305
24,68441.13731017194,9902.137904678864
25,66607.7253571762,4172.674421316637
26,70980.16983141535,8713.447989222715
27,74613.62115405945,3069.1221567288744
28,78392.78376573788,5789.835279185789
29,77939.56825509449,4343.194386072069
30,87288.68868733445,0.0
31,92517.3766978786,5980.132232666004
32,94382.41154672475,1909.7871302386359
33,94589.04759021572,4910.627642604095
34,96204.87890821268,6066.263835396401
35,97787.96924812061,8578.95780862215
36,99632.84122845535,3830.7237387439372
37,98424.90050539101,6833.68682201409
38,98471.19815041056,7988.715275741382
39,92080.60715114164,832.8121295337924
40,97633.52400906978,8739.744000341694
41,101603.18724493377,10809.578823915996
42,99215.38060449745,7965.489355254656
43,98318.97515334451,14352.786978419634
44,111639.03445707861,7640.43500802736
45,95410.33009881592,11756.355229138142
46,101632.67644709705,12644.805219942684
47,99724.20518677708,13686.99482894496
48,94205.30036319698,9161.971612008232
49,106621.86149184582,16466.08594279714
50,96821.55766599087,16108.505445899109
51,103161.98885093801,12365.365400035054
52,101564.88209684892,8016.164214639406
53,110063.66605746755,12886.441048973726
54,101450.17893011602,10753.853873356968
55,91545.36516771924,17246.659835874332
56,94554.69202444502,15670.030453772817
57,94587.52396840054,12278.950460588552
58,85410.07855868156,17221.466377869445
59,89312.87338207592,16531.08333219291
60,92453.34958393857,14985.864496882627
61,88706.45864442934,17751.9435068422
62,88666.15607748588,14686.96324870833
63,86528.18414235541,16839.58267071666
64,81848.06834138627,11392.267478876878
65,88159.75084011572,16388.579547125624
66,87262.50148527579,15874.311637154515
67,82933.23938097345,9592.686972621745
68,85190.54442166945,16154.814487551163
69,89668.97316382336,7753.462388142107
70,86129.05416437685,10200.08965233163
71,90306.14603262088,15095.55304416359
72,85339.00094513068,9641.005948955222
73,77921.65521265862,10030.935755774306
74,88805.52072248343,13430.045027289601
75,78641.47736643496,11738.7976119581
76,87054.3418622061,8079.618779398717
77,88578.91219616402,11485.833987072943
78,90044.88290791625,7145.621786660345
79,96870.18927834486,5215.026143313764
80,88708.36698721716,10376.435314797236
81,90964.9855568663,10233.444759970362
82,94084.16767149819,11587.652653842006
83,88974.32296595364,9902.76040587746
84,97147.5936158665,10460.385763489692
85,95135.22621063692,12470.622101821116
86,100536.99767262898,13359.305828293782
87,89259.59348283074,13109.371097512252
88,97084.66792562776,10090.307659032056
89,98544.00810745097,6171.487177970547
90,94920.9701673834,6746.269161947452
91,92623.08275994626,9260.71039427157
92,97203.59356490611,17243.801489151007
93,90076.07862153844,13452.827662432584
94,91192.68508779089,12594.22984684361
95,91779.81358773759,9750.79355255354
96,93477.03872167596,16832.508432560277
97,85417.2973188423,17603.388706769165
98,84115.54284788683,15048.582454581247
99,80715.65157208621,13540.402768141576
100,78056.7005657678,15298.485319565025
101,69985.09291886888,13912.344984597546
102,66492.81962361596,14167.503627444712
103,74766.75131555815,17575.752526300563
104,77153.20923887528,16175.428366556518
105,70045.75230508723,12638.91357398427
106,78727.29423956641,18098.284662873255
107,74661.1276567648,18599.657540324144
108,69799.43046764722,14078.871220437515
109,76268.4214557201,16897.437584480816
110,77700.68969128469,13854.058296076579
111,79100.45979424659,17644.302358819503
112,74688.59110802578,14067.959623062892
113,76646.45099866696,15723.48599750485
114,77187.35260946749,16869.563711129216
115,76555.56255397224,18346.850700748444
116,71746.20752897035,16992.610356810357
117,81136.29637818346,19944.777248071237
118,76290.15248996319,13025.316982183005
119,71905.66620072596,14125.97714233947
120,80396.87249327646,15163.079722578785
121,73871.31551350914,15591.051728101751
122,78381.48507059409,15078.465150560127
123,64693.03823712457,16056.452777563583
124,77630.91726017035,20473.25180684055
125,66286.02153827158,22842.82662250908
126,72982.05971754648,17430.73143089219
127,69259.43408355615,12046.16590501571
128,69769.97748010738,18687.798271200347
129,73051.46813656745,15763.6905265233
130,72098.03314454432,14259.586743385244
131,71602.68154749137,12607.922184916646
132,72699.23852610463,15330.946663063496
133,75813.46053760029,14959.652095335077
134,76388.15855077024,14269.920195872794
135,66436.10004141415,17650.926485565054
136,75686.62247565889,15762.644593466288
137,80296.32257588502,16606.50559434786
138,71350.57345552885,11998.107360839891
139,66214.82063323719,16586.85955614823
140,73875.66024024083,10584.147944604221
141,80155.50746166406,13424.388234641543
142,68624.56143720871,10934.817753797262
143,73060.6828020983,15120.449223376083
144,67064.7180876615,9558.097060406719
145,69134.65243422726,11545.722871458911
146,74361.74088780704,12210.984732664707
147,74738.13572684836,10026.081955689813
148,78424.34631604778,15110.082276864263
149,83517.27680226527,17158.07475095607
150,69703.90624011462,16549.514601646435
151,79175.03402912975,15708.028006044075
152,78254.9165397958,8704.257489685726
153,75097.90797622461,12250.654882912118
154,72428.25843180707,12981.43364791413
155,78361.67706213312,14039.906758163495
156,77498.20312736477,20212.902511358312
157,76616.23139950479,18396.898714059105
158,74351.74209103502,18657.96005299467
159,74295.2063101933,18856.601899261696
160,78347.4274534955,21696.094383724827
161,76257.44615844244,20305.52573933483
162,75485.77606260547,18301.685774953432
163,76251.40315039398,17618.934399586175
164,74209.30496808839,18275.307209345687
165,77349.13813572079,21632.794069214204
166,75755.7833289855,16415.455349820215
167,76913.07186429088,19742.77612954154
168,74119.75718231876,14288.78377473262
169,61014.36695558335,12508.029568399985
170,78976.4184935661,13447.051197870946
171,75665.84882171144,13134.809817554129
172,77532.26666258948,9422.565602405302
173,73968.63314756393,22046.67282379955
174,68472.21440836808,13142.279597996225
175,75122.76850002875,16944.03117203449
176,67861.50576459934,13458.374823410331
177,70806.0457419784,11865.117875104068
178,67750.81136757587,23685.10359559849
179,66164.2720156393,15578.359716574789
180,72599.2928223623,17021.387097195944
181,74753.52986109527,13163.816871880825
182,71999.29690720764,18159.232677412485
183,64965.56572712271,21051.29816466495
184,64259.44936087995,14294.825531438724
185,77961.16490622444,19412.837108314874
186,64732.31637595318,15164.543220974258
187,63259.97501838041,14149.217350249364
188,63271.35445952554,21576.139787019336
189,59746.55329294182,16230.891471558749
190,60385.39709193922,16875.10748275784
191,61847.03362855663,14819.840548032345
192,61132.661404331426,17512.55852688138
193,63555.635634928025,14487.202207855404
194,58805.91958450906,15745.929824248302
195,54185.2572891795,15465.193117105995
196,59493.040466696344,20689.303288212694
197,48923.972956352576,20869.40442065055
198,59647.625995314665,20238.034312599935
199,55805.43133966779,18870.42070886331
200,59411.65310871253,11940.025315369776
201,59379.22672002625,16835.65772713538
202,62448.15392907075,17984.09022158401
203,54156.55452134085,17846.20607373382
204,49673.79844764731,18265.682551156577
205,56655.58741623684,23074.689506982842
206,66574.97945361777,17943.592433420446
207,66985.15672841811,21639.709798456453
208,58905.571631710874,14939.573130517108
209,56771.51592149543,18866.755613974055
210,61424.95056082875,18765.487346042926
211,62651.20805710031,15300.586463701846
212,64573.56211789683,15799.297829521138
213,65889.0129285123,20422.916198864066
214,59285.77470225438,19043.681502412903
215,61719.55753669482,20107.25542279202
216,60747.96265364236,18206.23554487902
217,56029.99341633314,16410.063369929056
218,57880.52398703527,16535.538597272032
219,57881.41976988757,14270.73018622294
220,53397.10381619622,21526.50214159639
221,49120.796402696185,19625.456329500365
222,55728.44009768929,15923.606208641064
223,59033.73850639871,15797.492864222988
224,61568.3082542554,19036.90765730088
225,59564.84270093817,14921.764723376218
226,56326.422489237615,18052.642041661322
227,57099.93740488141,18723.167499166593
228,61374.644030491574,17348.996622495994
229,57639.45579224066,16518.05482500261
230,56133.4287616849,14749.031890309705
231,52118.65299622173,21734.400665096953
232,51586.80765418988,13926.818662563875
233,52192.4639290783,16189.645654143806
234,59621.62092491961,18575.71022713213
235,51499.71566496867,23575.44532590144
236,54642.95681604862,12033.542416286582
237,51024.63267915489,21352.476428566788
238,56019.09960604599,18547.72047834653
239,53316.43320131603,12497.030683704252
240,55450.66434843395,22383.55843887363
241,55278.05058704174,17741.692281348285
242,59517.846718185785,19265.157646000163
243,53593.1868214577,21770.944766171884
244,57213.68432110469,13501.42834500342
245,55822.5416175642,17356.06839033639
246,54099.89260187793,14721.944843913756
247,47354.76195129605,18847.11570593395
248,48753.21030031475,17812.557958721332
249,48610.173282906384,18123.658138601455
250,48864.57236056164,16818.288917340207
251,58832.42559985463,21063.829042962236
252,56434.90935907455,15922.626323076343
253,49357.69201996687,13266.897086935136
254,50925.4462283124,17685.088089502104
255,55067.232219223035,12139.48983697376
256,51343.06939517115,17065.67999079661
257,49914.36927443136,18518.24019601244
258,56522.11620218055,11953.86133661648
259,51993.5275197834,16157.936890823248
260,54186.808231976356,11942.990412016905
261,51036.52922716844,14223.217494694658
262,44619.68513147395,17636.03450490967
263,51780.632328678395,14604.498261284269
264,46923.98355545929,19000.46780305907
265,52298.61663836775,15486.021689612457
266,49995.13139419901,17066.042486245366
267,45620.84300125037,16795.7416092804
268,50516.455001801056,17197.055688944492
269,49970.21723062364,14815.616560958137
270,47810.27783484837,16866.931237163837
271,49051.1391648363,18605.99264335008
272,57022.96814024748,14324.91554344189
273,54007.65697946385,15362.054521730553
274,47069.54828582336,17350.439488465236
275,45892.13192402493,14827.957885826258
276,53573.45736459263,13382.956236371083
277,49112.86120435204,18152.50024972396
278,53369.50687788149,10272.827390987011
279,54494.615866493376,15729.093761518374
280,45637.17071594707,6708.055709428243
281,45543.4553700814,13338.569839616965
282,49380.665706964675,10351.98872102618
283,53152.737378878446,9113.918897495189
284,40458.25658365348,5600.583184298115
285,45985.4208956284,7842.567116306387
286,42095.45368893027,4874.356964620423
287,48551.98975699379,8680.789943345151
288,53552.28254610166,12953.872990459411
289,42681.6128028033,9198.428651477303
290,38294.905370197666,7184.2194453459815
291,39191.03185163937,12860.098870216347
292,44321.276172761834,2993.9201942867785
293,42811.80317713262,4246.0802629648215
294,45019.07848422615,1649.9805435346962
295,43383.49199595301,1685.5175928594435
296,46038.782989895306,6280.4701492297945
297,42072.23529139927,6426.946455611822
298,46510.24652139809,2527.978184078849
299,48033.82719226478,7503.352121403483
300,40082.72364196472,3386.541210157622
301,33855.29691908017,7267.295576472916
302,42461.186950853385,3369.1296274771807
303,35722.88660539455,6391.988954994355
304,44668.539422122616,9604.085258437
305,42315.3550800364,9749.590506217297
306,34795.231291431104,57.42729553945355
307,40485.61747900882,4177.853844058907
308,33723.889361685244,8986.449471080361
309,33118.5829579352,9969.966642199786
310,24217.873982575285,7117.912370919402
311,37795.386845198555,7309.4870151662
312,25506.114754007624,8314.624904283864
313,34893.112197229915,5533.9774053791725
314,30534.16721439034,5513.027758813905
315,29012.737417549986,9196.052226828935
316,27796.662956343454,3905.405700349147
317,36217.026927133906,5504.628905106913
318,20778.8719440315,3739.949681394308
319,27500.42609121326,973.2024630598282
320,32365.332724891614,4231.148886219411
321,33763.1793998216,6385.946028710026
322,35664.893337596004,4269.3401447969
323,41248.87011417364,5921.613199065623
324,37407.032737118556,1839.343696782781
325,44675.353831464425,598.9290087358681
326,46615.484961131784,9319.666855676547
327,46502.21452585758,6929.988200497305
328,44812.58068998416,0.0
329,42750.16954762419,7439.581969728786
330,40332.107845232786,5180.205265102845
331,44315.50400090439,3852.2766488443262
332,52097.68002359513,6107.438483481836
333,51107.48497293751,502.5824020835407
334,43156.676564949994,4048.8576146512914
335,46430.60829934968,756.0937818717566
336,43784.9226127382,3915.2847025160368
337,45935.551300171835,0.0
338,45831.2849406683,4676.835060138694
339,40322.041187794515,4460.697045617306
340,41778.05285933254,1653.1140608737228
341,44679.00448835091,0.0
342,42607.24424560982,3349.592657106228
343,40899.06669186348,95.90641446455629
344,46636.50775404074,3321.4587552711887
345,44967.70218592055,4338.517875599627
346,46128.454117442365,2840.446927726047
347,51391.942111017015,3646.603966874186
348,42147.630313257294,7461.556992318548
349,61391.46340561635,1162.4945291492782
350,43075.643294847294,7363.925902537105
351,42865.73417891287,2840.1975484162585
352,50165.81062133811,7894.876368578754
353,41037.50936773325,520.6174043616934
354,38206.91022980343,8706.661429992142
355,46024.412303324236,1108.7815534293177
356,50825.298543621146,1461.3489874791971
357,52758.51032500608,8270.033939932098
358,56089.99395237537,7845.316351854577
359,54331.03730036876,5612.912121738737
360,56660.58734246898,7376.340537111755
361,55684.40148447195,4927.81514590101
362,54286.693034158394,7687.081888765939
363,59475.078974451855,3869.86956752929
364,59445.890870313684,12344.82964373268
>>>>>>> Stashed changes
