,PGE_valley,SCE
133,93404.20025328908,8683.366949782372
134,97672.05891710438,10351.902337766747
135,97344.87758707406,8899.12327993218
136,96013.12422055929,6714.7801577178725
137,94467.09625273639,6661.019916151137
138,94442.19317012595,8005.175437896207
139,93923.21957963936,2767.2701676710312
140,94389.5545940687,7172.550521417317
141,97781.35909655654,1592.2490685779358
142,103137.83380596044,7782.036099387085
143,90508.1739053842,8161.617825686713
144,93650.01525481929,8613.586844216974
145,98086.01324659612,7622.569956569663
146,93533.87525866252,5887.884988421571
147,90851.33098108183,8289.6883173338
148,88280.75907965517,10600.782295874093
149,93434.20192263271,11191.389034118485
150,95221.8029667061,9390.199899332325
151,91299.34239221859,5725.83335176557
152,90449.33022215687,14087.48628837767
153,86753.26708586808,7499.832513835792
154,83378.46133900806,15575.94775476021
155,80639.16289569833,13839.513614368509
156,79711.96193154468,10656.4232877743
157,76610.28816694749,13979.84483144567
158,76667.50538171825,10530.725678903562
159,78135.35173215736,16384.93437295918
160,78411.20685711179,9900.652705274151
161,69017.8594369244,9241.505283261262
162,70966.01130266729,10876.613848104591
163,76368.73859981437,12004.419386342237
164,73456.64361278914,16047.790589793913
165,74750.74624833708,8613.613831057544
166,65488.83518760023,12092.024624000862
167,74900.5611202901,14420.624517383088
168,66086.79860799109,10519.110518868285
169,69703.88359956407,12716.69355113317
170,68001.26657543273,14444.838747419164
171,61103.23901029347,17109.702163591995
172,61969.49592444519,16838.8229987134
173,68021.7947589038,19704.771283991962
174,70838.88197018973,12430.27515098314
175,57543.733838569664,13384.236327839728
176,59908.518336604946,17518.253918729097
177,57926.493834137524,22748.15882651623
178,45473.53482314414,12052.787833262326
179,54658.940938197105,15368.803291501172
180,48103.52605580206,17150.236806599474
181,46494.85469005758,24801.981861935692
182,49728.89842883835,19645.10130803247
183,49143.76083669283,21449.607935401313
184,48458.847117700716,13118.944172376265
185,47277.14135970546,15854.047741102426
186,49934.40184608177,15574.96949693179
187,43452.978421813445,18409.570843514197
188,42648.78333361904,17119.622359773603
189,38164.271345070265,17568.267569045947
190,49861.684961421335,15744.26138560038
191,35273.59074832804,13922.409137902818
192,31926.962988218453,14092.421914508028
193,49359.353666551644,11489.569661655838
194,45768.220545227974,20951.074767559618
195,42469.3460400327,15134.866356354723
196,35645.613146397096,13748.865173216298
197,41771.45348974253,14045.159920936203
198,32049.11234640081,13905.219392976684
199,27380.623555405895,15192.98682193993
200,35500.355274990245,17220.499824809896
201,35060.64478744337,13756.175519968281
202,25307.646692382572,15962.908043652962
203,28859.898121845392,14234.537303564986
204,33569.54117095496,16613.352145181787
205,39068.98710905692,20758.839649981255
206,33656.755321829594,7665.540151234265
207,36787.088924094234,14043.711275561593
208,34049.18951846361,16415.48493084021
209,28152.005957196427,20689.306625720914
210,28304.248083576218,17711.404053683444
211,30206.788366721776,11491.80289777162
212,31901.52415113371,11601.998996109323
213,35964.11538249583,14903.457159928226
214,27379.289306290517,15760.292810862204
215,34001.85793535825,10104.02625815271
216,38469.980553841124,7392.448104348933
217,36427.949929230956,11112.85820252846
218,33554.06449677747,13680.340044658373
219,45327.71532646608,12821.299885097591
220,36843.014431899,14692.798865088444
221,28636.707342562495,11979.554862158548
222,29935.56068376868,15336.79154401816
223,40919.53095191884,10523.874037954962
224,43405.68878869902,17273.34399626006
225,31845.12960537845,13182.801170441064
226,37150.69300557887,12932.612798886063
227,40243.572951906644,10936.474459291954
228,36306.95825599293,14887.636706165053
229,33957.006092728596,13072.795210075266
230,38455.712284343805,14180.661854874523
231,31056.64709210055,10079.435427960134
232,33560.78241027595,9154.852705253612
233,29425.766536702788,8648.594633952529
234,35548.87387855864,6099.4954335391585
235,34696.61251245692,9117.677889689574
236,31860.24684995065,5549.597669577881
237,36538.267079058205,9317.016841263332
238,30212.069425153222,11596.455803984178
239,37554.990386514546,6868.677959749905
240,30905.56950797687,4799.640265121587
241,31269.550801715923,11372.03052666969
242,35732.77078049157,10972.177517870248
243,34363.10432910852,8384.858915284096
244,33202.46226036106,8439.551544656293
245,30365.255173422796,7473.154822508165
246,30083.749576197264,15065.882946755893
247,29668.044276148925,8990.962826989879
248,34076.9713301889,14099.223038971908
249,30702.546721743158,10024.78915401932
250,26509.21957351217,11190.744366541003
251,34177.15878595063,10403.139683596117
252,24526.525206032282,9438.140688975334
253,25804.83892891998,12349.452138298198
254,31108.219892228408,9897.11342979932
255,24967.258553046522,9778.998524416189
256,24614.19307273219,13721.981830716766
257,21935.223065698265,15226.873920203845
258,31564.36885960385,11373.185715037263
259,28505.43110750961,6421.967018313078
260,27127.534248055184,4677.1007447662805
261,23912.967778100974,11208.212965730709
262,22181.859715898147,9054.039930184676
263,13819.550901618131,6858.563651964542
264,25890.981257515617,12997.059247797919
265,18929.162639539274,8787.778909779297
266,23117.797598678197,5809.714940894948
267,24793.018242783648,5517.487984926956
268,16793.719529759248,5442.114117417188
269,23247.11593260515,6449.773570477419
270,21462.87700056331,6143.243187877801
271,17399.9595882729,8491.628066819598
272,24003.819496988635,4163.786605925488
273,22750.915760196764,3326.828272706425
274,25895.124837694257,3400.173478349039
275,19007.51782542735,5366.718743707866
276,23338.526407786554,7689.18340977486
277,28484.620590993134,6530.051144284333
278,29819.954015875275,0.0
279,27547.905545760583,6433.503957592027
280,27981.316134847093,6403.484919952341
281,34148.01245924126,7278.160522049281
282,32249.792071948363,6756.299155889855
283,36288.13390159426,8154.735347381829
284,37984.65852105331,3227.9883150303704
285,41356.5172190281,4053.4646693350323
286,32730.748865215985,3823.5087080277226
287,27162.164742090114,3288.306715233605
288,30822.680740045093,3331.9172417483073
289,29907.533476450444,4370.840665525056
290,43197.010145876215,3072.160524777268
291,36036.94345955738,2611.8751880676423
292,25700.39454021986,3091.444193416497
293,35160.32579031194,2182.8122563264014
294,25341.569897669728,0.0
295,33134.325553212766,6535.48719692988
296,25629.2914468318,3797.819683496191
297,25351.211149613366,3223.5914662928985
298,30420.892430040003,2490.5121410927504
299,24652.621627387205,334.1646811277774
300,27615.53656693885,1579.0615008119817
301,34479.573938487636,0.0
302,28640.8502450709,0.0
303,25528.86861707975,842.0018396158744
304,29893.958714642442,0.0
305,23459.874568338848,244.22260934308565
306,32167.133611741217,0.0
307,27259.162274005044,0.0
308,24392.621688180534,0.0
309,27154.67037615974,0.0
310,20691.800750893693,3623.0593707768166
311,23218.02630882825,0.0
312,30057.588709892352,2729.672838808966
313,23181.457502700105,612.0625283189663
314,19488.332658716172,1039.7883022663532
315,26339.094819611273,0.0
316,25984.046192490692,0.0
317,25713.476052894264,0.0
318,31300.185355639314,0.0
319,13653.695670982568,0.0
320,26892.02045532854,0.0
321,27286.89843261197,0.0
322,33656.96398199124,301.76696334026747
323,25420.83818024261,3192.5906538220565
324,25322.528386493235,1188.845871122433
325,30441.26281311095,0.0
326,37408.94532317037,0.0
327,33433.7769644081,0.0
328,32232.053091778187,0.0
329,34550.12410096764,5150.607587010083
330,35891.78100720942,838.1476457198887
331,31844.645430635628,2790.943928221814
332,41476.76049749219,3595.1341503660046
333,29521.37717149488,407.37809610195563
334,43204.50509596577,0.0
335,33116.49052679639,0.0
336,41980.25272085144,0.0
337,50393.12100263074,4176.355745659682
338,52270.92908457347,1781.175514718967
339,50318.43243886728,3742.9153761696184
340,48177.17324953525,0.0
341,50276.51468715524,3356.601491237328
342,61048.38919740639,3031.9045926666913
343,56684.94557127336,0.0
344,61367.96422784442,8407.385943299047
345,60028.55968859704,4866.343349257568
346,67928.30746249463,9191.64878275021
347,60773.60943313462,8611.086765509428
348,60168.87786213334,4635.884186338475
349,63213.40186050208,1207.4662376479505
350,58018.85881590107,1856.202306454109
351,50530.951371304545,3550.684217570404
352,49453.03031139918,3307.6456064358363
353,47887.440883728195,1093.7417375697696
354,49532.82460833718,3630.431334058807
355,44272.954590851135,4286.252413083921
356,47570.51387467078,1829.3507724699157
357,57313.43632358198,1600.4823745129047
358,64245.19902055235,5351.781757151908
359,53692.02950121672,5077.390054031132
360,68354.0247277777,7031.13944253298
361,72662.92467887532,1213.6679839845624
362,70748.06965712587,12610.941404321355
363,66822.23081492206,2377.3913260165937
364,55598.08211330042,0.0
