,PGE_valley,SCE
81,95109.15767931484,2897.8353404301433
82,91794.312079348,3133.5064492356396
83,97328.97507199198,4584.378231736655
84,94207.5983027876,2813.6516616062563
85,94043.52239885814,829.4592253284518
86,98776.2061362272,5448.044712695616
87,91781.44431760648,7189.703887248254
88,99037.3613220357,6415.095147722662
89,87009.93666643492,4265.500034255693
90,95879.24884740612,6845.860526534727
91,99947.8299321011,5630.6067893475965
92,96527.38240232995,7243.322000649186
93,93695.40115414554,5504.309806359699
94,91727.04816463457,4649.674048566146
95,95639.92170471163,2983.1622319628177
96,90564.73805928306,4314.308007371176
97,94249.50096478507,9441.861147535143
98,91654.73691765116,2288.849923177464
99,87467.85081170833,5404.346725277239
100,99251.9051639097,9693.464944131267
101,86348.18935857515,10959.712819413913
102,94454.50041739499,6499.440027930216
103,91198.4682390817,3275.837406596038
104,81497.6513379956,8837.346792556446
105,88965.08843458508,8373.211539104253
106,88132.53836788,9657.509372947019
107,86540.221494191,6097.814546800245
108,97351.7677591484,10853.218227649639
109,87960.67774647432,8880.789800531456
110,92871.95288411337,4463.725984634388
111,89515.95181584277,8846.950095522532
112,101137.65073721884,3172.3278982442507
113,91976.04977109686,9662.915110254355
114,94961.41848569443,7592.041579738709
115,83833.76043929844,5954.653439426804
116,95432.37614156932,3203.403605227545
117,93636.42127615181,7323.949513614572
118,90104.8576182877,3692.439106714659
119,85893.82685945477,5575.094601140378
120,85673.671802909,3777.565367995452
121,78560.90980799632,5000.482892830843
122,79632.65328112539,0.0
123,84103.71801274052,915.7025068906478
124,80973.11638691025,624.4416837819317
125,77398.59355571179,0.0
126,69000.41409339753,3286.3149801170493
127,77082.96734615574,5011.131333992569
128,68348.19379982761,1698.3506973339445
129,71765.80598815826,0.0
130,68276.6121793155,1798.4573965398722
131,82885.993891927,8161.088554204307
132,80614.80602974625,3991.179894467503
133,85052.5817948722,6650.19089530822
134,84520.1844499063,11333.393598796272
135,77041.42718774124,7831.740816156609
136,79863.48596048632,9920.26224219902
137,75482.06518453204,12384.489373955617
138,78051.68881075818,12533.274300235815
139,79601.50644607138,9396.68365398937
140,75077.19131013934,11170.940777281096
141,81806.16622330516,6904.313816593303
142,85346.83216709134,7146.125646920027
143,77505.61608860333,6314.449361995521
144,79871.98766264229,8066.8499512882845
145,74628.30954656797,5343.714586397571
146,75960.14268688683,15329.45660857308
147,76859.61356742923,13270.46706581083
148,75219.7837013769,9325.257199281454
149,77915.85887867968,10766.403961085689
150,67115.67885157655,7288.086761551149
151,68180.35261136197,9247.40415942857
152,74081.18867461667,12356.637256574737
153,67095.35586877158,7776.5178597149625
154,63973.07379778366,11104.478529796774
155,73080.55165680958,9263.764633616065
156,69812.45202498292,9268.177858928708
157,79262.16568416028,12843.988989668102
158,69210.87767274014,13366.742788314694
159,65743.71413236977,8861.164829799594
160,67450.72682693809,10287.574018973428
161,63633.1966536905,20025.72778251177
162,66399.43753994015,12075.38547901678
163,52742.347163591345,12827.153806652816
164,65841.16588471635,15336.577671014435
165,57781.538795013446,8348.107920487808
166,59596.221388333506,12344.089356502946
167,54599.8386966487,15674.199945521408
168,56855.85624412428,13890.640822360103
169,47237.86903282431,16848.38441051922
170,56253.09466064337,12982.69861261844
171,56755.707993845834,20027.395854055874
172,59141.32514507511,12476.506920460019
173,45546.60650543172,18237.392130969158
174,61741.36749198605,11943.753970548383
175,51653.46520486586,15972.056971474984
176,53010.600934915434,15805.29342102599
177,57170.54219668434,9496.30808079994
178,54490.369655086215,17001.64615426745
179,56985.10307607913,17099.447404042276
180,63356.413444252124,22347.563570949027
181,54329.75521788115,13976.891407887737
182,59348.53048494211,21778.431201030537
183,49837.22919812455,23134.71276074488
184,54228.389840931835,16135.81903693587
185,48826.97317912996,14587.067822508714
186,45589.20280945906,12866.811834284697
187,44794.40965596237,17060.69690505146
188,40599.17360021928,18962.554390007048
189,46364.53074605385,16304.845202259385
190,35209.16141279593,20358.352428952356
191,36014.64119041525,18135.28414379165
192,33869.22667260012,20171.66110094589
193,43941.378070956445,20362.893771206698
194,37542.804681768044,21810.068703967252
195,32918.96940465603,17554.483911217834
196,35637.506067626324,18524.07483538355
197,27598.225770799272,15613.856469335617
198,38062.06747665182,18906.29442409428
199,40620.568486646225,19922.808680256407
200,40052.422481400354,19218.03616506361
201,31088.746902931096,20773.026102103835
202,41443.48465738426,19323.408817483712
203,40334.13667026948,18677.904790960933
204,38301.52990874082,16852.975536211354
205,44653.70201329216,24505.456019480996
206,44142.1272588678,14071.591058303758
207,37715.28832566343,15640.814262425312
208,40398.510008945465,9009.880501462985
209,36802.29993912966,15680.572362553523
210,41387.51276825119,14786.082693134464
211,31504.349650817036,14012.20344211351
212,34050.24023291544,10852.61380117246
213,34111.8408324777,12697.52504068444
214,34434.42962437667,12455.43143216264
215,33740.81229451839,8754.568163830256
216,32137.45111463662,9198.247499404206
217,32829.97630554679,11694.615785302412
218,31348.261546146412,9136.6903585713
219,32348.426166285288,7545.544369681857
220,33072.83284376051,9887.282456183913
221,24757.493410998515,8680.617714296772
222,32294.093655132376,9534.461450285706
223,41232.77505433306,6788.187944996565
224,34262.50976706682,6156.720291783038
225,31052.35710004558,6117.578372802606
226,39669.08766642232,1752.0157160801623
227,40632.422123864584,823.8990232538295
228,28264.788605106784,3063.2099044659763
229,32194.104018925093,5763.857069385602
230,34805.51835710797,1551.2843210405167
231,35972.84144108491,6305.388817043358
232,30847.90306845479,3896.126219431508
233,37426.94480473203,5394.450367579732
234,31940.85027584496,4868.957315824819
235,35386.608022445274,1696.3315405086769
236,36007.71410526584,5496.6362283752405
237,30602.030084867063,802.5687810678651
238,39222.828702944826,9140.043862549426
239,27043.872776869317,0.0
240,39166.71434756604,4223.920231509776
241,33321.70481695819,3024.0664839899796
242,26156.212756714147,480.7171358890587
243,31174.103531383593,3359.2274545268756
244,28278.144146931147,6387.767663366248
245,33517.470902416826,5008.385089833804
246,36666.261997647496,0.0
247,35592.42465072542,0.0
248,25418.159957139113,3450.59831663366
249,30092.664274414994,394.54011904353865
250,34337.841259010675,4676.6991297452205
251,29908.884418462323,2046.465766882835
252,28543.638215154373,3992.825224386653
253,26077.698348428854,1226.0378602789397
254,35371.589324938104,0.0
255,22209.73170248125,1093.6410867899335
256,28872.059441065147,2233.6972316412493
257,27167.874225708954,0.0
258,26640.12515426598,0.0
259,28715.44713446429,2395.2498568059477
260,28440.926929412475,822.5780767977758
261,26280.18279335572,0.0
262,23312.579275121014,0.0
263,31414.606466963567,0.0
264,25604.90963056252,0.0
265,17709.646171190096,3643.2842727088146
266,27064.291542674277,0.0
267,23771.479045196247,0.0
268,28740.778324150844,0.0
269,29441.58087101549,0.0
270,27016.427136060618,190.60105677870297
271,18928.58364799774,188.16428066611297
272,28785.809548099027,0.0
273,28884.925898698853,0.0
274,19645.6066352544,0.0
275,26418.9508868698,0.0
276,18962.69989625229,0.0
277,20954.754810875525,0.0
278,29851.81908144357,0.0
279,25172.7038717511,174.833679210863
280,27069.47242118578,1177.1959899291396
281,26295.928267911466,240.48541228460863
282,20689.95666777511,0.0
283,24899.021235668006,945.0522308068321
284,25085.649901840825,4126.867478340313
285,17709.965884237805,0.0
286,23772.20325577706,0.0
287,14297.552346218996,0.0
288,16874.868587783607,0.0
289,24728.612663241103,0.0
290,17804.134904834842,268.04000194400396
291,25539.781210833164,0.0
292,28222.908693242185,0.0
293,15619.056797373061,0.0
294,23406.353938660952,0.0
295,21696.87268329268,0.0
296,18225.357650290425,2694.0138663955586
297,21674.52041092218,0.0
298,27071.077597049087,533.7797520296804
299,16298.079849935719,0.0
300,16588.743741492915,0.0
301,18856.76666467437,0.0
302,17325.494342182952,0.0
303,23927.085957155552,0.0
304,25206.215866750816,0.0
305,17841.27806117187,197.83503640249933
306,16167.680818040473,0.0
307,17922.46897323514,894.8670972886846
308,14493.790005533829,1748.1055628953022
309,11654.680029160752,180.07798887569402
310,16619.392500025857,1546.5444568877526
311,5770.341098111765,0.0
312,21080.295861257848,0.0
313,16592.89156970406,0.0
314,20976.827364039316,0.0
315,10387.512529265827,0.0
316,15815.921442634466,0.0
317,13834.676642876579,3524.3963576314027
318,6665.125342126925,0.0
319,8840.337332256164,0.0
320,18025.65204407432,0.0
321,14704.563754239709,0.0
322,22215.31146781863,0.0
323,22800.677088306387,0.0
324,22570.034730716274,0.0
325,27197.924794295726,0.0
326,28665.168194004174,0.0
327,27109.943107829295,2839.2740756060575
328,27669.844474476682,1629.537390651184
329,29657.71499652593,0.0
330,29733.183636519047,0.0
331,33869.94427995704,807.206687339672
332,23970.10923755489,0.0
333,34613.12885821025,2167.02663735838
334,30162.919618959764,2634.5261629197503
335,31517.7791916201,0.0
336,31078.603364917453,1732.1184843049223
337,26073.307539109355,480.6688476846448
338,25505.832506812018,493.6931805380723
339,27779.721721755453,2609.182842732302
340,23454.427620446204,0.0
341,12924.818238628792,0.0
342,28036.443502635095,1913.2625814412331
343,19696.470379475035,3170.9034813345315
344,16250.886092376535,2764.8641709554145
345,12965.27810163709,0.0
346,12584.705497919163,0.0
347,8801.214843005135,5358.807708189923
348,15261.113699823221,0.0
349,6375.520065175289,1459.1182185151001
350,14138.608556554635,696.3887514075104
351,11716.928906860929,0.0
352,13142.21720079038,0.0
353,9870.78937307639,1046.6860699830854
354,6974.599009446552,1921.0294598548799
355,11398.591499628896,0.0
356,9157.348720219841,318.7634859784225
357,8783.924105902206,978.9845981217618
358,8231.127898302562,0.0
359,3898.6415831492995,0.0
360,10485.63774416261,1604.3840089742935
361,3758.4494644942133,0.0
362,5974.108287407165,897.1280515855906
363,20442.905386214752,0.0
364,32765.34255228716,0.0
