,PGE_valley,SCE
108,55010.43258658808,2734.82067592546
109,61479.42357466096,5553.387039968769
110,61197.769890431984,2233.702811645344
111,60883.61807360032,5747.6419344690785
112,54757.82746758596,1894.9942587932737
113,55001.76543843356,3274.2156933160513
114,53828.74512944053,4143.988467021223
115,51483.033154151715,5344.970516721265
116,46673.67812914982,3990.7301727831646
117,60986.8078883822,7822.845106744078
118,61063.70491018115,1783.3328835558714
119,61602.25953096316,3763.94108641236
120,75016.50673353288,5680.991709351703
121,73413.99066378483,6988.911757574695
122,82847.201130889,7356.2732227330835
123,69158.75429741948,8334.260849736547
124,82549.39384922647,12881.56064685651
125,71657.25865608895,15381.636230368047
126,78806.05736412502,10100.041806594145
127,75536.19225889593,4845.977048560682
128,76499.49618420839,11618.110182588312
129,80233.74736942964,8824.503205754263
130,79280.31237740649,7320.39942261621
131,79949.61936964453,5817.9923248571395
132,82210.83493754872,8690.274263713487
133,86489.71553833531,8468.237156694595
134,88229.0721407962,7927.76271794182
135,79441.67222073104,11458.026468343596
136,89856.8532442667,9719.002036954349
137,94466.55334449284,10562.86303783592
138,83529.42174552314,5654.383901738234
139,76402.28644461792,9943.055194456861
140,82071.74357300797,3640.262680323147
141,86360.20831581764,6180.422067770751
142,72837.87981274875,3390.7706843367596
143,75282.61869902478,7276.321251325859
144,69286.65398458799,1713.9690883564963
145,68139.26031959994,3411.591873914622
146,70149.02076162597,3786.8507096263493
147,67308.08758911348,1311.9449071573763
148,67776.97016675913,6105.942202837765
149,69652.5726414228,7863.931651435501
150,52621.874067718374,6965.3684766318
151,62093.001856733485,6123.881881029432
152,59581.18009532838,0.0
153,54832.46725968599,3204.3509893565024
154,50571.11344319728,4204.050870088029
155,54912.82780145217,5531.445096066898
156,52457.649594612674,11973.36196499123
157,49983.97359468154,10426.27928342154
158,47719.48428621178,10687.340622357095
159,48125.303091956346,11136.915451216011
160,52639.87882184486,14227.34091827102
161,51012.252113378134,13087.705256472893
162,50702.936604127484,11334.798274683386
163,51930.918278502315,10902.979881907992
164,50351.174682783036,11810.285674259369
165,53491.00785041544,15167.7725341279
166,50591.39586575459,11049.267698113787
167,50442.42722313441,15475.422361214982
168,46342.855363236784,11120.263889785925
169,31931.207958575833,10438.343566833171
170,48587.00231863305,12476.199079683995
171,43970.175468852845,13262.791582747055
172,45836.59330973086,9550.547367598216
173,42027.7088553882,22210.728767695095
174,36286.03917687516,13342.40972059439
175,42691.34232921866,17180.235473335273
176,35184.82865447213,13730.653303413737
177,37884.11769253401,12173.470533810108
178,34583.632378814305,24029.53043300715
179,32997.093026877745,15922.786553983446
180,39732.64649075585,17255.68217912798
181,42187.41618664393,13287.980198336225
182,39733.715889911415,18173.26424839125
183,33000.517366981585,20955.19798016708
184,32594.933657893947,14088.593591464225
185,46597.18186039351,19096.47341286375
186,33368.33333012224,14848.179525523123
187,32547.589460291398,13072.361229237536
188,33210.566389178406,19738.791240446804
189,30337.362710336594,13633.050499425513
190,31627.8039970759,13516.774085063906
191,33741.03802143522,10701.014724777706
192,33678.26328495193,12633.24027806604
193,36101.23751554852,9607.883959040058
194,31460.195034458204,10517.42967616755
195,26948.20630845728,9887.51106975985
196,32364.663055302797,14762.43934160114
197,21904.26911428767,14593.358574773589
198,32736.595722578404,13612.80656745757
199,29003.074636260186,11896.011064455537
200,32609.29640530492,4965.61567096201
201,32017.241654722748,9345.72902093356
202,34526.540501871365,9978.642453588142
203,25675.312732245555,9325.239243943895
204,20632.928296656144,9229.196659572597
205,27055.088903349795,13522.68455360481
206,36414.85257883479,7876.068418248367
207,36825.029853635126,11572.185783284373
208,27868.631923391513,4017.9056013535137
209,24857.76337963968,7090.9445708189505
210,28634.38518543658,6135.532788896304
211,28983.82984817175,1816.4883925637137
212,30029.371075431856,1461.0562443914905
213,30468.009052510904,5230.53109974291
214,23864.770826253003,3851.2964032917407
215,27011.606200948117,4655.996682305076
216,26753.06385815033,2496.103163026297
217,22748.147161095774,441.0573467105555
218,25311.73027205256,307.6589326877538
219,26025.678595159567,0.0
220,22254.415181722892,4780.8751942805575
221,17978.107768222846,2879.8293821845336
222,23853.118614774125,0.0
223,26425.784175041706,0.0
224,28227.72107445656,2033.7939984249333
225,25491.622672697504,0.0
226,21520.569612555104,877.8705750786467
227,21561.451679757083,1462.5671287305377
228,25836.158305367237,88.39625205994116
229,21923.25724745005,0.0
230,20239.51739722798,0.0
231,16047.028812098531,3782.320204583103
232,15337.47065040037,0.0
233,15765.414105622505,0.0
234,23016.85828179752,0.0
235,14894.95302184658,4931.884775309786
236,18150.548380246095,0.0
237,14644.578450671917,2702.2734316893743
238,19751.399584882576,0.0
239,17161.087387472184,0.0
240,19407.67274190968,3723.391772567589
241,19347.41318783701,0.0
242,23587.20931898106,601.6697565512427
243,17316.672201399004,3073.153513401061
244,20591.292480192053,0.0
245,18854.272555797637,0.0
246,16785.74631925739,0.0
247,9694.738447821554,12.110999875535526
248,10747.30957598631,0.0
249,10604.27255857794,0.0
250,10946.706774513324,0.0
251,21002.595152086433,2385.2563903517084
252,18693.11404958651,0.0
253,11703.931848758966,0.0
254,13359.721195384645,0.0
255,17589.542324575425,0.0
256,13865.379500523544,0.0
257,13192.202000592733,270.85008257802383
258,20555.471549150898,0.0
259,16782.405487562715,0.0
260,19731.208820564643,0.0
261,17336.452436565727,0.0
262,11675.130961680188,0.0
263,18836.078158884644,0.0
264,14627.073652591318,1117.0641066366688
265,20649.35100242556,0.0
266,18993.510025182593,0.0
267,15266.86589915973,0.0
268,20810.12216663619,0.0
269,20911.52866238456,0.0
270,18751.589266609284,0.0
271,20111.782901209303,1557.268941388902
272,28202.944181232535,0.0
273,25306.96532506098,0.0
274,18488.188936032573,1074.3374374460745
275,17430.10487884624,0.0
276,25230.76262402601,0.0
277,20770.16646378543,2391.4792993327887
278,25328.7526119402,0.0
279,26755.802075177442,1685.4655675109361
280,18200.297399256473,0.0
281,18408.522528016147,1012.3344019932479
282,22547.673339524754,0.0
283,26621.68548606385,0.0
284,13927.204690838891,0.0
285,19493.73760325334,0.0
286,15643.138996994701,0.0
287,22139.043665497753,0.0
288,27178.705055045153,3812.559692264263
289,16347.403912186312,423.9976990433638
290,12000.065080020197,0.0
291,12896.191561461885,4452.550263543619
292,17659.169914910177,0.0
293,15782.430951606766,0.0
294,17622.440291026098,0.0
295,15619.587835078772,0.0
296,17907.612861346865,0.0
297,13573.799195176645,0.0
298,18011.810425175452,0.0
299,20481.071525072497,637.3088931969905
300,13475.648403802817,0.0
301,8193.902109948613,478.47325166810697
302,17745.4725707522,0.0
303,11952.852654323717,0.0
304,21844.18590008214,2931.094288734721
305,19491.00155799591,3076.5995365150147
306,13586.39795580137,0.0
307,20892.304329789826,0.0
308,15746.096398876994,1472.0659555471134
309,16756.31018153768,2175.118944722886
310,9471.121392588506,0.0
311,24664.15444162253,0.0
312,12374.882350431602,0.0
313,22311.5735986043,0.0
314,18502.322420715143,0.0
315,17530.586428825216,2129.243229699322
316,16864.20577256909,0.0
317,25834.263548309966,0.0
318,10945.802370157962,0.0
319,17667.356517339722,0.0
320,21516.11132937377,0.0
321,21897.806182659468,1133.1255698127625
322,22783.368298789563,0.0
323,27351.193253722893,1193.8142141661115
324,22493.204055023518,0.0
325,28745.373327725083,0.0
326,30685.504457392446,5116.8893447747905
327,30299.892086661963,2604.01335219225
328,28337.91631533226,0.0
329,26003.16323751599,2867.2124466171335
330,23312.75959966831,484.63840458789764
331,27023.813819883606,0.0
332,34533.64790711807,1165.476948160294
333,33543.45285646044,0.0
334,24238.397429600845,0.0
335,26158.082145128432,0.0
336,22158.14943964488,0.0
337,22954.531108206418,0.0
338,21496.01772983081,188.3615691356399
339,14632.526958084942,62.92116347795081
340,16088.538629622959,0.0
341,17678.96051771849,0.0
342,14296.670534054541,0.0
343,11277.963239385354,0.0
344,15704.874560639746,0.0
345,12725.539251596729,0.0
346,12575.7614421957,0.0
347,17839.249435770354,0.0
348,10345.90519792763,291.6841811906411
349,31340.705850203663,0.0
350,14775.85329935161,101.24052531947154
351,16316.911743334178,0.0
352,25367.955745676405,539.378425271399
353,17990.622051988536,0.0
354,15160.022914058718,1304.757203639926
355,23409.47101127406,0.0
356,28642.303275265487,0.0
357,31007.46108034498,716.870895805413
358,34770.890731408814,241.73370180306938
359,33443.88010309673,0.0
360,36205.37616889148,0.0
361,35229.19031089444,0.0
362,33831.48186058088,0.0
363,40055.80721801806,0.0
364,41062.55853102358,5263.0620271762855
