,PGE_valley,SCE
115,80353.73218029918,4741.625378161347
116,86217.46995645901,9022.28562462949
117,77258.04116686853,6203.309162675738
118,84461.90735140737,9073.978935087656
119,84092.9055026236,11419.098936257556
120,85783.1929371155,12939.930207154111
121,84890.77116902171,11381.501380879063
122,80503.62195878747,11619.296779587976
123,77934.96953709831,13931.333871721956
124,82547.48883281616,13419.685159335291
125,84970.78168650495,12306.074302669134
126,92729.49669234524,10380.2332299777
127,85167.84323013175,9711.955960294581
128,83901.94499198925,9792.471565298765
129,88021.56425486806,13076.688232790715
130,84084.9524005157,10983.617608506003
131,91305.2773994027,6689.943968140025
132,80362.81068098107,6443.372986465056
133,85177.7588890573,7321.0339997691335
134,84760.556464174,9296.163536746859
135,78983.14566485293,8411.441715214645
136,82653.02846059657,6996.2755114025895
137,82045.9862195571,11553.57987632429
138,77577.08037503893,10206.512731109182
139,85918.96080703771,3706.663885821443
140,87202.87372454534,6817.529134332155
141,87872.47120201963,8292.357774603273
142,79788.54901777179,10227.07590917053
143,80555.70227429004,10281.21775449708
144,77848.42137954097,2513.122783219931
145,83527.03591049777,8087.539610166186
146,73239.82227416684,11007.989912340741
147,80403.74278145396,11751.134429775368
148,74805.91222854865,11592.953136619775
149,77658.65870739579,5374.786751769036
150,70791.71947242893,10220.905090929555
151,70972.06572908745,9026.067437169164
152,73147.80888007964,2582.2558425416773
153,71847.05484702344,5771.4296911729925
154,70658.89624356112,10608.955900829233
155,68344.37398517039,8837.239353660436
156,67341.38151347419,4843.158826662739
157,72923.72400861108,10283.118511646382
158,62556.654923135124,12679.230364028737
159,64106.13330500547,8766.663486355146
160,62868.1867541261,11051.199616449925
161,66534.35934778443,13055.596677521242
162,61269.71256470968,12500.680867870362
163,67871.22738423638,8398.799174797514
164,60470.196230003494,11305.071256701387
165,59764.00009952964,14360.337606009489
166,58800.15177876719,10811.321938055806
167,63318.69747937062,15552.287328528406
168,62943.43546400523,11989.725882336177
169,53136.447874409336,15013.250820185118
170,56146.36936882515,12208.887134361614
171,54367.73379152789,13271.414839354204
172,59104.87206040899,13517.864619154218
173,52595.5490244929,11374.058945896639
174,58166.87285238897,20403.296347266398
175,56056.48665603201,15947.737841283193
176,57197.57742802153,17507.63655599818
177,43333.682282739246,16676.466009363376
178,51357.66901007624,10123.276661543361
179,48215.70006912714,15386.201675070395
180,51576.556307476065,19998.786523513845
181,53689.24936300223,17629.03847377882
182,56989.148233413696,21415.668073036573
183,63233.3763297753,18955.34589310391
184,66134.34793342763,15214.256925677251
185,54430.39377292276,19267.65564275784
186,52002.0450555497,22072.8898413469
187,58953.6529096335,13926.65956428372
188,54273.20985812189,20777.76582020676
189,56638.97923209749,14831.784163601336
190,52303.56269676357,18201.643158112794
191,56237.54559971305,18018.015541596804
192,53764.446719388136,16741.60541458388
193,49556.872375984545,20963.666999107434
194,49401.50364546028,13223.553023438746
195,62032.04418174217,14384.015047310946
196,53934.59359305796,17372.10224595617
197,46855.07970018257,15707.5594895307
198,46070.28275280095,13862.194583168348
199,48259.57931182391,9705.594870408557
200,50581.29381608017,12400.703169327611
201,52574.19852529653,15643.930426358023
202,41656.065217318195,13291.552402427114
203,52460.76482121546,14054.737296125215
204,48185.14757561324,11937.712777653796
205,49476.33186412949,11620.917650267547
206,44167.0902078479,14245.648977608907
207,46469.23145801195,12927.552035508985
208,48954.76646681172,15386.990660929909
209,45363.79414209907,15181.061789081903
210,44747.12082605718,12565.375574211199
211,42686.46754415711,14454.837701875374
212,43088.75786254174,20018.733186473524
213,43031.34696378315,16105.767457831096
214,40687.035479286715,15646.336087253112
215,38128.94305126816,12779.783990483924
216,43870.348585429136,8440.307953222644
217,42586.958302362626,9001.723317632555
218,46638.02653541803,13967.817615807027
219,40093.898619649946,11619.828038271691
220,45655.082186459025,7088.486471861463
221,40505.60741109197,15333.726316387289
222,42194.040292634476,11407.984733230323
223,43651.3681119171,12319.75149500919
224,42936.1751845888,17146.86520033032
225,41926.04467071552,13663.118210423821
226,39718.945502071525,9197.062681720656
227,35466.829099397866,12882.713016176946
228,43102.09503091216,18200.126977551106
229,36665.627763159646,13187.320781502323
230,38568.36801257047,13465.820780212922
231,49487.43008752103,11742.59031475532
232,44109.939776552,10480.493777339461
233,45715.79732479601,11605.922816039612
234,48691.72243729845,11230.74006222381
235,49520.415515758425,12460.281067055024
236,45676.64755786581,11638.43649883808
237,44878.85990488574,11938.559678003803
238,43694.85722484243,8774.274684973909
239,51321.51714397014,10672.929064189379
240,46668.70760134614,7232.976055495063
241,42012.250131076995,6003.672288160782
242,48924.47384417892,6519.3434425613805
243,39165.15340260102,2840.0321108259104
244,32801.05351498712,4166.871833578193
245,31310.590932427796,5125.4524459322465
246,33089.70443838008,6134.163102862801
247,35828.4194564427,11036.37114791585
248,30397.292608215314,5232.1341644186405
249,28357.438742819955,7238.219648173367
250,32694.107409515607,5765.523083907063
251,32021.64892559772,10737.188362775272
252,29435.25763320864,6767.549551468273
253,31413.717544778276,2964.805638820626
254,31723.685406187644,6980.001617063792
255,24353.46377239818,4103.561237124442
256,31289.622538557327,8603.829612449088
257,24469.086740876053,8767.812108264712
258,27377.086610400736,6128.3367687582895
259,30039.539164153703,2169.6035381376028
260,29643.28825802247,7042.269909837463
261,19547.694078693174,149.0209827974345
262,21084.294367588864,0.0
263,27237.322667751774,3674.320428705071
264,27282.016786574583,278.532443348347
265,23341.543489154938,0.0
266,30820.68016435174,9067.915547884018
267,20410.219819491627,4747.4397263021865
268,25203.792526662997,9540.468917944483
269,31924.372490989837,1447.124973679871
270,25736.884822785472,2644.2826055211567
271,24579.283333757645,1057.247192203513
272,27447.87092881979,3632.793519693094
273,24589.48246119134,7862.463025478912
274,23515.603012269534,7234.167731801635
275,25750.853972778645,3913.4938404095033
276,26792.808957527825,0.0
277,29335.07994076172,9668.415486648708
278,23691.206873796782,0.0
279,33819.919867585704,2875.1238362801687
280,28178.521221432708,4556.633614919972
281,31418.16730150268,6592.521488024785
282,22974.17797163522,0.0
283,21355.17808697748,5939.883742198415
284,27195.476185919604,2068.8607882641836
285,26371.481375699852,4592.517102021971
286,20847.260954633733,593.490334943142
287,16931.985721349196,7322.457672586032
288,28046.345207009166,498.01700312780486
289,21855.154559316266,2436.195240332395
290,20083.409258428335,3011.7630249323124
291,19945.782026838933,0.0
292,21642.653079466945,0.0
293,18927.96381738046,2143.0582839178796
294,17162.000110973422,3957.3945463271843
295,25807.624098139688,1402.2153107633835
296,20715.167396157438,1037.3449404835587
297,16441.95558879158,0.0
298,19829.710197705797,1603.4283576872363
299,24206.047261586195,0.0
300,25104.55120863615,0.0
301,19679.23441720492,0.0
302,20113.61864672348,1887.6614264310629
303,21546.495024317464,289.35191217292413
304,7864.388193671388,0.0
305,14398.812411409599,0.0
306,21306.598941471002,1002.4721302217229
307,14990.662156039249,0.0
308,16697.840396875214,0.0
309,17340.943310448318,0.0
310,11499.567043096384,0.0
311,24794.902034796833,0.0
312,10264.490007897886,303.5414596539356
313,8701.29993167393,2945.553696750344
314,8666.279519218666,4089.035224706507
315,10292.245126055339,2004.7138067971132
316,9556.052948418695,0.0
317,19774.543538933867,0.0
318,13049.78932287787,0.0
319,14665.143089907717,18.461228616640938
320,24890.50391182253,770.5043243904806
321,25802.789357875296,0.0
322,17263.898102576302,3236.287693737828
323,27112.088138120627,0.0
324,21424.069344521296,0.0
325,17572.672263030046,2251.741104775905
326,33978.22622789799,0.0
327,33079.23978234007,920.2240721029702
328,35177.528202829424,0.0
329,19202.73936123513,908.8955450716662
330,36197.22388196706,3095.7241759371864
331,26957.856843745027,1997.627226666345
332,34261.353996783095,0.0
333,27827.611931719963,167.09947923638128
334,29244.707338075095,0.0
335,24354.380767821942,0.0
336,23017.802655629075,0.0
337,22948.97259798738,1663.9449494197206
338,20542.299243840775,0.0
339,21835.342101026876,0.0
340,17223.52102282429,1514.755851451941
341,15482.57090719248,2515.756414873072
342,16356.55493986994,3005.5788397200085
343,15387.684749737313,250.31778710561957
344,13366.743598347788,2131.896036247483
345,14973.860009929678,0.0
346,13832.9866432267,5308.480973405447
347,14593.575966174176,0.0
348,18319.5594630107,0.0
349,21269.126283788562,0.0
350,14319.844708668155,0.0
351,17330.91515072942,0.0
352,7935.767009327941,0.0
353,512.3655593500916,915.7113478486099
354,5914.12873928003,0.0
355,8185.546240773092,0.0
356,2281.3353849835075,0.0
357,2423.2712280704254,0.0
358,14047.386554136196,0.0
359,6256.368187692111,0.0
360,13550.644060848419,215.288934400342
361,14132.456560441165,295.7595910084783
362,10128.78843226303,0.0
363,28710.07886831002,2000.733792922878
364,38205.842055339395,5352.267942678762
