,PGE_valley,SCE
56,67649.22215486574,6821.987144169663
57,67885.99811373852,2903.2683767977805
58,58912.49671893686,7318.145519891046
59,63019.235557248525,6100.123700026879
60,66159.71175911116,4554.9048647166
61,63884.58157798515,8091.596163604239
62,65316.03976942492,5797.228194398443
63,64649.82859267767,8720.45990533483
64,61441.473550091774,4043.7570024231277
65,69224.91680720441,9810.681359599934
66,69799.42821074772,10067.025738556895
67,65470.16610644538,3785.4010740241256
68,68045.58391586036,10642.353291573156
69,72842.12542673324,2535.8258947837276
70,69620.31919600577,5277.277861592864
71,74115.5238329688,10467.565956044451
72,69466.49151419761,5307.843563455693
73,62367.258550444545,5992.598072894401
74,73251.12406026934,9391.707344409697
75,63967.59162194728,7889.579064545976
76,73260.96703544479,4419.519367454375
77,75666.04828712912,8014.853710596371
78,78012.5299166077,3863.760645651556
79,85718.34720476269,2122.284137772758
80,78437.03583136137,7472.812444724009
81,80693.65440101053,7329.821889897134
82,82054.17840460473,8390.012031805818
83,75185.67558802245,6411.102031878307
84,81600.28812689762,6674.709637527581
85,77829.26261063034,8390.928223896055
86,81472.37596158466,8985.594198405746
87,68436.31366074874,8441.641715661255
88,76261.38810354579,5422.578277181071
89,75248.70503525317,1372.1715258025379
90,69153.6438450698,1815.3672394624245
91,64383.73318751689,4198.22220146951
92,66492.2207423609,12049.727026031931
93,56892.68254887744,8127.166928996479
94,55537.265765014075,7136.982843090481
95,56124.3942649608,4293.54654880042
96,60053.81432375696,10831.113997730725
97,54226.26784578114,11057.846840863185
98,55156.708299683494,7958.89315759885
99,53989.01194874069,5906.566040082755
100,53562.25586728014,7120.5011604297815
101,47722.84314523901,5190.213394385868
102,44230.56984998611,5445.372037233036
103,51203.816751983635,8593.3446039489
104,52289.58988535612,6932.744112064867
105,43881.4481616234,3135.952987352626
106,51262.30530615794,8335.047744101621
107,45895.453933411685,8576.144289412518
108,39733.071954349456,3795.081637385899
109,46202.062942422344,6613.64800142921
110,46788.426602661915,3310.5759454757135
111,47342.292130298774,6841.127240669375
112,42084.51886875296,3005.0917373635066
113,43196.474184069106,4400.925344256215
114,42891.47121954462,5287.31029033131
115,41413.776588724344,6504.904512401294
116,36604.42156372244,5150.664168463197
117,46461.913996651216,8608.200475209745
118,42083.1736921466,2194.1096248071935
119,38166.09098662503,3800.1392004493246
120,47124.70086289118,5342.611196174306
121,41066.54746683955,6275.952617182951
122,46044.120607640136,6268.735455126996
123,32355.67377417061,7246.723082130447
124,44489.92220378698,11674.153886546152
125,32341.395888458796,14054.360477353413
126,38233.803474304266,8652.897060875272
127,33707.54724688454,3278.963310137531
128,33414.46005000638,9931.22745146089
129,35892.320113037014,7017.751481922573
130,34938.88512101387,5513.64769878452
131,34905.340332724096,3798.049618758949
132,36463.70412010046,6457.1405753488
133,40039.73294035926,6021.9124860633965
134,41076.23776229232,5268.247065044128
135,31585.98606169937,8585.319833179401
136,41298.31530470723,6633.104419523635
137,45908.015404933365,7476.965420405206
138,37800.949483693046,2897.403056964409
139,33503.87986051725,7514.991122339892
140,42003.40266663669,1541.1153808630534
141,49121.933087175785,4410.191540967533
142,38429.67026183629,1949.456930190414
143,43704.474825841724,6163.924269836389
144,37708.51011140494,601.5721068670227
145,39418.961444158456,2708.441238545225
146,44286.56688392602,3492.9464203770185
147,44303.47870915514,1427.2869640281115
148,47630.20628454232,6630.530605828573
149,52363.653756947606,8797.766400546378
150,38190.80018098471,8308.449571862748
151,47661.92796999982,7466.962976260384
152,45330.13402927511,401.96564234196376
153,40761.44901431311,3887.136218008289
154,36680.12301850479,4556.688165450232
155,41201.86519744005,5553.934458139516
156,38926.71481128091,11665.703393774265
157,36633.06663203015,9788.472778914991
158,34368.57732356039,10049.534117850546
159,34930.73528774329,9250.655957400819
160,39601.65017607015,11092.62843514717
161,38130.36262604178,8704.539784040391
162,37977.3862752295,5703.17981294223
163,39361.70710804268,4022.9084308581914
164,37938.30267076174,3681.7612339009283
165,41078.135838394155,7039.248093769457
166,40500.15928692394,2885.0808496128775
167,42672.82607749439,7275.573104571622
168,40894.889650787416,2884.752225000104
169,28804.877679317084,2167.1694939048884
170,47782.307472564935,4169.362598613245
171,45487.11605597536,4920.292693533847
172,47353.533896853376,1208.0484783850143
173,44457.85944400302,13827.385998069756
174,39629.39976698227,4918.223070556914
175,46947.91292081808,8715.204942885648
176,40354.60924756386,5224.778892551982
177,43967.10828711804,3626.7522425361976
178,41579.83297489065,15441.968261321108
179,39993.29362295408,7335.224382297401
180,47305.288428207605,8803.703039158396
181,50336.499465471126,4971.58409008309
182,48459.24051011403,9992.451171854587
183,42302.483328559654,12909.96793534686
184,42473.34096084743,6178.946578360464
185,57052.030504722454,11322.409431476453
186,43823.181974451196,7074.1155441358205
187,43499.27247079603,6032.61016129394
188,44659.08376585874,13433.353085946928
189,42282.71445319261,8061.925258369338
190,44069.9901061076,8679.961757451445
191,46680.058496642625,6598.515310608952
192,47114.11812633505,9265.053777340994
193,49537.09235693165,6239.697458315011
194,44848.10724321034,7482.105130290918
195,40288.175884578406,7185.048478731617
196,45656.689998792965,12392.838705421313
197,35148.35342514684,12556.619893442177
198,45932.737400806596,11908.929840974572
199,42151.27368185739,10524.996292820942
200,45757.49545090212,3594.6008993274186
201,45435.52969574293,8488.126454958412
202,48214.91753831453,9634.452093272434
203,39633.7787641117,9494.461089287628
204,34861.483323945264,9911.830710575774
205,41553.732926061915,14718.730810267421
206,51183.58559696989,9585.526880570425
207,51593.762871770254,13281.644245606427
208,43131.83777902894,6592.941367510466
209,40615.442072779406,10531.557640810797
210,44886.53671607862,10441.723162723038
211,45730.4542163161,6988.256070225345
212,47270.468281078516,7498.401225888012
213,48203.57909565987,12133.453385074323
214,41600.340869401945,10754.218688623158
215,44431.82379223699,11811.093487694816
216,43857.92899757913,9903.374488474343
217,39537.659848664494,8100.503192216916
218,41785.8905077612,8219.27929825243
219,42184.48637900812,5947.771765895874
220,38097.87051371138,13196.84459996186
221,33821.56310021134,11295.798787865835
222,40853.805447662795,7586.617002286834
223,44583.7025088306,7453.171993149055
224,47542.87090914562,10685.25512150724
225,45964.00400828678,6562.780522862889
226,43150.182449044594,9686.326176428294
227,44348.29601714678,10349.519969213849
228,48623.002642756925,8975.349092543254
229,44714.799714009736,8134.60916515618
230,43035.75799295768,6355.788100569562
231,38847.967536998214,13331.358745463116
232,38143.10750447005,5513.978613036335
233,38575.74908886218,7767.007474722565
234,45831.89139420721,10143.273917817187
235,37709.98613425624,15143.009016586497
236,40203.332824736484,3690.8323201393273
237,35935.114227243015,13099.49254558721
238,40279.686693534386,10384.46280853464
239,36927.125828204735,4423.499227060038
240,38411.46251472294,14399.75319539711
241,37588.954292730996,9847.613251039453
242,41828.75042387504,11371.078615691331
243,35092.50368434205,13881.588508231089
244,37901.414341184136,5616.794859430677
245,35698.68479483876,9476.15767713169
246,33164.44893634756,6846.756903077095
247,25607.731442960765,10976.650537465352
248,26194.592949174563,9946.81556262077
249,26051.555931766205,10257.915742500893
250,26412.39607450291,8654.747024985902
251,36486.69037887734,12602.487654354201
252,34195.615203178735,7163.4854382145695
253,27224.83892915252,4209.956705819625
254,28899.034202579518,8330.348212132852
255,33147.26125857161,2486.9504633507718
256,29423.09843451973,7413.140617173623
257,28257.91381120318,8582.054222642475
258,35129.17623637562,1734.0287634995257
259,30864.103051401715,5654.457717959309
260,33320.899261017905,1155.864639405977
261,30434.135753633258,3152.445122336745
262,24280.807155361977,6281.615532804772
263,31441.75435256643,3250.079289179377
264,27456.724006087723,7491.623606322835
265,33702.97551573658,3822.7522682448725
266,32271.108698308206,5248.347840246433
267,28768.43873209996,4823.621738650126
268,34535.66915939104,5070.510593682868
269,34861.04981495401,2534.646241065164
270,32701.110419178734,4585.960917270875
271,34460.1635922568,6714.516325319283
272,42950.18441075811,2822.933227273279
273,40453.06509306461,4249.566207424116
274,34033.148242514275,6627.44517602098
275,33373.92372380599,4494.457575244174
276,41573.441007463814,3438.949927651173
277,37112.84484722324,8208.493941004048
278,41786.119254520454,1046.1609912504964
279,43327.85697690015,7219.767270765242
280,34887.04056012165,0.0
281,35209.9539480238,6263.923166830597
282,39463.79301867484,3994.6819572231943
283,43652.4934243564,3473.9520426755935
284,30958.012629131434,0.0
285,35641.780602761515,2376.1852075074885
286,30908.41705771854,0.0
287,36521.55678743721,3561.5779265876495
288,40678.45323820022,8008.245919722607
289,28964.38715655705,4426.386526761193
290,23734.283385606563,2585.76226665057
291,24630.409867048264,8261.641691520936
292,28978.755016742987,0.0
293,26687.382849686037,0.0
294,28112.75898535182,0.0
295,25695.273325650935,0.0
296,27568.665148165495,1691.1789746582208
297,22820.218278241715,1839.488481865019
298,27258.229508240518,0.0
299,30822.932346895803,3023.826534602075
300,24912.95096438437,0.0
301,20726.646409288423,3003.634763562297
302,31373.658608850244,0.0
303,26676.480431180014,2344.192915974528
304,37663.25541569668,5664.221606362574
305,35310.07107361047,5809.726854142866
306,31048.97064619583,0.0
307,39998.38019496421,0.0
308,36495.67543883131,4492.156264761257
309,39149.39239627193,5290.863584465793
310,33507.706782102694,2253.9994617705197
311,50344.24300591663,2260.764254602425
312,38054.97091472571,3265.902143720088
313,47972.5145125577,857.9675486072827
314,44144.11568432783,1209.7308058338986
315,43153.23204209719,5265.468177640814
316,42467.703735500356,347.5345549529104
317,51418.61386090053,2319.4706635025614
318,36511.00503240782,927.5043435818429
319,43232.559179589596,0.0
320,49670.40165706305,1746.3653874799325
321,52641.18417578816,4228.824369043534
322,56115.833957357696,2439.880324203393
323,63272.74657773046,4419.815217545103
324,61003.84504447049,665.2075543352485
325,69845.1019826115,0.0
326,71785.23311227883,8473.192552302002
327,69748.06548759401,5898.756253525739
328,66134.53446230992,0.0
329,62148.226130539304,6038.834735563181
330,57806.26723873725,3594.7003873402227
331,59865.7662049982,2082.014127484686
332,65724.0450382783,4152.418318525177
333,64733.84998762069,0.0
334,52209.52806283295,1996.139063005924
335,50909.94628043243,0.0
336,43690.74707702073,1667.1693774932542
337,41267.862247654135,0.0
338,36590.08237135039,2233.3229617384986
339,26507.3251016764,1919.4865605284062
340,27963.33677321443,0.0
341,30585.620178670168,0.0
342,28235.191712366435,0.0
343,26248.345935057452,0.0
344,31707.11877367207,0.0
345,29759.64498198926,0.0
346,30641.728689948464,0.0
347,35905.21668352312,0.0
348,26092.234981085458,2251.462817989687
349,44767.398168766566,0.0
350,25882.90815331961,2058.1210200185724
351,25104.32913270727,0.0
352,31835.735670454585,2493.3607778705536
353,22138.764512171783,0.0
354,19308.165374241977,3257.2904851891053
355,27815.032275103014,0.0
356,33305.28334274012,0.0
357,35927.8599514653,2945.494140925416
358,39948.70840617482,2562.3869347800146
359,38879.116581508424,371.5930865962914
360,41898.03145094887,2176.6318839014266
361,40921.845592951824,0.0
362,39524.13714263827,2487.3732355556103
363,36928.30509577978,0.0
364,29114.899004489653,6039.25961879086
