,PNW
103,241101.2169454676
104,220482.49542783987
105,196445.06716796636
106,177002.21413247567
107,174490.88376030512
108,192881.9158006905
109,193697.09398638527
110,202514.39464650943
111,227765.4158122879
112,256478.89551725652
113,272948.7368278216
114,315808.2618314603
115,316714.12210441334
116,305927.790493366
117,303881.1504092813
118,275473.7630790427
119,257409.84516963127
120,76846.08737562
121,78860.17283617376
122,76697.14735128
123,73718.40205505592
124,73866.12524178202
125,71455.00118912505
126,76918.97621712962
127,90896.19556818249
128,120113.97127635955
129,116504.13294749416
130,107514.04168708502
131,105854.3078506001
132,120104.70047855492
133,123021.5434187651
134,122921.92373744134
135,125509.05854775732
136,134025.45664815808
137,165322.61723119218
138,201816.18461028114
139,210425.81901512068
140,407316.8934347097
141,418661.7849932486
142,418386.4043562269
143,397080.53161295643
144,403186.6397316125
145,393897.44688652107
146,390753.18771104154
147,345442.79100004706
148,359553.4763834252
149,306748.5203910746
150,344627.0622289815
151,375302.4273360227
152,402220.45941915584
153,384627.3914189459
154,418887.99212604784
155,405000.8561901404
156,417485.4080899063
157,391906.6335272136
158,422494.7278339241
159,413510.8679229421
160,432911.5592606495
161,413566.7001614241
162,438932.61148444
163,427670.05557615927
164,437585.13282058795
165,396098.5935473698
166,404200.58728129254
167,314674.8741195905
168,356888.1193370422
169,276876.32833888516
170,338180.80861553096
171,310548.2426963069
172,403151.3283548991
173,361781.9693418209
174,414042.0922312658
175,413402.7397812285
176,403373.6403302306
177,406506.9906403937
178,408839.0629535057
179,405660.6968000872
180,409320.47753763944
181,419167.556351445
182,407421.4547069764
183,408745.8292590951
184,410673.54718742945
185,415077.42123234295
186,396959.89722097095
187,386245.1883147883
188,356889.7054484543
189,334521.5529668143
190,330080.22605800536
191,341274.8326872309
192,308118.9393016648
193,305440.2967236126
194,325708.4676877753
195,308464.6979420789
196,289507.2411886301
197,280731.0808688162
198,291004.2999694931
199,298379.2171461409
200,260807.53145627538
201,253780.78635488194
202,239232.28486237748
203,213162.04317451478
204,239294.64633943536
205,246066.9622390732
206,243796.7948041645
207,230961.79506140822
208,242370.6630836727
209,235956.44200284604
210,228076.91784563893
211,212040.33800637926
212,216579.64836536188
213,192500.86794143612
214,211004.1586769841
215,198448.5087836236
216,191880.43917342275
217,192538.99765627086
218,162915.07862188143
219,165652.22195400094
220,161710.9245186344
221,154266.07132009085
222,174478.27489423487
223,158454.2061076864
224,142427.7726578714
225,144359.22915854672
226,173954.62062120537
227,206903.2667817815
228,211347.506714292
229,199402.27322437245
230,200574.80983637366
231,214908.1225092513
232,197845.1317178876
233,198191.3725759845
234,203052.9575048859
235,197511.19214470297
236,191532.4654166086
237,179702.04359194945
238,171964.18063926313
239,176618.54335994218
240,182691.1610059544
241,183318.96646915923
242,245549.28505270238
243,175091.01458436242
244,173619.1547882473
245,134451.8928422141
246,120946.28023426357
247,120599.26665250654
248,111307.13509556418
249,103362.3672918762
250,97532.8862988639
251,101174.68929912383
252,96935.47494428587
253,98960.58218819786
254,98336.75916595235
255,95916.63280071106
256,99143.95034220182
257,107061.14161297744
258,100141.06849243393
259,93199.75240690312
260,93695.81548832098
261,96350.68811853214
262,101783.49494668799
263,115654.59959295826
264,105532.36611787522
265,104360.66029981853
266,108453.10394790949
267,108842.8493148344
268,111085.10419808698
269,103051.07183191771
270,105983.8797969762
271,114965.15799158555
272,105749.69841498301
273,106208.11740863135
274,131805.5322904004
275,124522.93137169226
276,125087.86226176184
277,124811.60412897353
278,123945.50379875043
279,130202.54586528114
280,123169.93469280499
281,117689.04212216483
282,114756.02126783975
283,119610.06686102379
284,113409.4723332056
285,108478.39076644841
286,108682.28324781416
287,107923.35527354419
288,110101.46684260803
289,111567.81711434828
290,115088.4873492615
291,105109.04017635722
292,109893.83690403716
293,112806.099457776
294,117453.05405530354
295,117198.86198393427
296,111870.2002669253
297,114571.75162855201
298,108528.94455980028
299,107026.78008424988
300,110381.41674982927
301,108029.36802007508
302,104264.95270648898
303,104316.5224401738
304,96606.34103873452
305,78306.11012726963
306,84230.042592465
307,78073.79121636815
308,81121.01905708054
309,89046.30429005818
310,89175.39713548165
311,91603.44104673126
312,87517.93487745746
313,89232.70583613162
314,88034.45068891028
315,89355.78940085066
316,90238.17790331284
317,92380.53829254187
318,85385.85627834113
319,80167.21033875865
320,81229.50828779108
321,83094.20064830425
322,84990.93009819963
323,74926.84424919219
324,84872.59492546695
325,81516.36109883341
326,76297.20738216632
327,72141.67536600545
328,74402.80608317454
329,84522.85112823844
330,86093.9779489582
331,87328.57416452373
332,79960.93181876632
333,76053.98203173256
334,66533.70941757172
335,80477.94740554903
336,78073.39672818355
337,77949.87331936718
338,69796.35018831768
339,81196.59485462413
340,103291.90823938206
341,109711.5439682407
342,124440.43112471933
343,117414.61812006898
344,113935.61277989167
345,113234.3714170511
346,104101.56003595909
347,103545.78430185324
348,94021.57854733005
349,89115.03184134871
350,86761.1253184973
351,83424.96946241989
352,83844.9062263963
353,81812.3083174121
354,87362.4703147189
355,83686.97713779041
356,78496.661352089
357,82025.71422263561
358,80122.3823736282
359,79343.30860354411
360,80246.9341530542
361,78761.90217478131
362,75268.00364768619
363,75134.6234026335
364,84142.5255850862
