,PNW
249,21738.314024705716
250,24837.715095007705
251,20736.19916238422
252,22404.129016425955
253,28267.640939932753
254,38674.14605724966
255,32688.276848037858
256,35614.95359359942
257,33804.876611602755
258,38039.79845099793
259,34333.54844976473
260,29599.649806864385
261,27558.310524823843
262,32310.229961566496
263,42219.46286414626
264,59116.27398400362
265,59436.62646155164
266,53756.7794972455
267,51489.428935258096
268,56717.97037790518
269,62869.13365413391
270,50429.130134753184
271,59775.57310974423
272,77940.5786293185
273,122593.22653503776
274,135008.287412024
275,122790.69992611626
276,118025.10654176764
277,110808.70744759616
278,101834.91124879461
279,97875.50981735444
280,111513.32633130779
281,94334.64017133202
282,107701.11927180945
283,96017.82721091529
284,103891.34083981649
285,100503.3034462146
286,95262.64901165126
287,91913.34768108181
288,82557.28780825561
289,85184.97079048787
290,122947.08787976441
291,153811.60051984852
292,126775.02980826606
293,129642.29932820631
294,123179.37626935556
295,111161.09709036766
296,111043.76357312192
297,99175.77389152779
298,95565.65225788137
299,101415.07482734788
300,93156.89749349839
301,89257.8485486309
302,89066.45384505368
303,114854.73932957991
304,131660.00683419593
305,141830.5530755397
306,133134.23692087122
307,136591.36872148784
308,135868.69315258396
309,135302.2330000898
310,134963.76973056683
311,132530.60717899495
312,125518.46191162519
313,118180.90038958893
314,101321.12045024378
315,115961.40183439234
316,108948.27738814903
317,106680.73810217879
318,110006.53488662843
319,90247.57172575497
320,99098.10011749889
321,94216.38014786385
322,87500.71937354532
323,73871.01544764166
324,75817.91104223797
325,97697.6121850638
326,77403.7861749964
327,77684.05721447594
328,62769.78950540244
329,74766.24342887932
330,88524.63875067138
331,105647.38157365964
332,94274.02694104894
333,93072.49293203777
334,93899.8272016724
335,156879.8920199224
336,153475.59698791444
337,148298.89885878918
338,138380.7304612021
339,134309.12265795397
340,125495.08080612609
341,121723.7737286099
342,119279.08798232593
343,132241.24534150335
344,143901.02353851817
345,134346.9741650874
346,136202.6480599836
347,136519.61445218636
348,145917.65428684902
349,136114.3662384998
350,138380.51206275928
351,129681.5331061208
352,138523.37737110068
353,133094.2736418371
354,140512.18601750777
355,154112.95300104542
356,179353.00340199142
357,207136.6261066684
358,208748.907668973
359,225269.43301482327
360,225837.8611329265
361,240363.1307519798
362,266412.41491769
363,261200.941760994
364,244102.28604480458
