,PNW
118,432633.40754797275
119,433074.0454011668
120,425211.86933225713
121,359508.7101038549
122,279112.99312393996
123,210949.2933888232
124,242070.27213303893
125,193624.4314885761
126,242377.3275314792
127,220497.579824529
128,296519.6674817975
129,287037.832922116
130,359117.3567949686
131,355864.0412569988
132,382556.8355274907
133,326078.8657365779
134,330463.8228664831
135,289913.8654345591
136,347677.8056165071
137,355785.3869191042
138,402413.374735019
139,417158.9786164904
140,413555.30880580057
141,418698.17586817377
142,418681.2584191186
143,420524.2775532076
144,383125.89795996016
145,417941.4516720616
146,385936.1406166052
147,420762.84732291393
148,385982.1239666692
149,419375.69435303507
150,385865.0011518311
151,417295.12074720144
152,386359.00483995525
153,422332.7673820758
154,395905.6471901441
155,429647.7584896847
156,405485.2848128944
157,440280.48951345903
158,426589.8818951596
159,438249.08616551984
160,434400.23619325005
161,435705.65300290973
162,431433.43788814027
163,438083.25390598294
164,438362.4527287707
165,441391.901331213
166,440641.32782522356
167,444602.2767104454
168,444542.40054942004
169,445262.4220427949
170,444310.2472990407
171,449242.82799273834
172,448559.3033438886
173,451967.31611674046
174,437598.2542960039
175,440101.7864888032
176,437788.9587683401
177,429800.9079850103
178,432619.7948546843
179,430932.871029718
180,430979.3213997212
181,398861.23997502984
182,354623.61388262303
183,341313.2806767492
184,347816.45669608854
185,333618.14772329223
186,348741.3562101979
187,334181.701901803
188,316182.7562780553
189,312701.923282806
190,313683.081779261
191,312772.3361703297
192,309460.4817668347
193,307289.75620227586
194,332872.752665928
195,330872.02337210864
196,310579.2128627935
197,309646.41103780986
198,308480.2192576059
199,291665.25099052454
200,285617.664323395
201,282872.28250464884
202,269788.1274083089
203,247436.5977135005
204,242794.33528507553
205,220744.77371505767
206,217096.4301085677
207,204636.06869263595
208,182966.8390672375
209,182956.9214044019
210,172704.56259378797
211,169499.85831368394
212,164341.5738213472
213,147253.29163663374
214,178908.9193271808
215,159545.6162650246
216,163440.18514431742
217,159802.79524888733
218,144941.70833827322
219,138601.06931727205
220,128711.44321174291
221,120470.63489478883
222,124630.19799201944
223,132588.37759216042
224,153550.19003846747
225,113456.80011993651
226,119909.39286057865
227,136147.5171548648
228,137129.88346073584
229,142831.95512111182
230,138407.30812890554
231,127960.43188633598
232,128029.59872907487
233,130909.4432582956
234,134301.72466509935
235,130115.7459951606
236,129765.1154586861
237,134910.3183741077
238,135284.07844967933
239,147701.83737912148
240,136907.2368425355
241,131676.60114974063
242,192705.2015864392
243,99998.58958595092
244,88014.23714581122
245,88023.86886409261
246,96441.33201059437
247,94923.34367103127
248,84272.95672033308
249,81705.46259468573
250,88373.00162642701
251,79615.783157608
252,75447.78955279797
253,61438.70552318996
254,83531.20065770585
255,135846.13594804256
256,118520.80265453253
257,114292.18444441726
258,109881.39163229574
259,109672.66088341562
260,114471.04887532859
261,112458.75663446095
262,120861.6527688401
263,131281.91033918125
264,124633.43797918722
265,120840.80584150954
266,123939.12053678598
267,122167.1906809498
268,130564.74791016139
269,161321.68764656602
270,168476.2003692758
271,137845.47246200044
272,135331.48020581162
273,145473.57375464932
274,167705.04338919377
275,168682.06853713206
276,170667.6788198956
277,154552.19331382343
278,153852.6330727878
279,151638.95992108094
280,153264.22372176038
281,150843.07977058424
282,147411.48298875382
283,148582.70569442742
284,145297.7905766195
285,144882.0670447225
286,142699.60831832336
287,138280.57540308993
288,167177.16957618872
289,165238.8316690196
290,165358.2213373409
291,181912.26544057432
292,173445.56903301406
293,176283.44003448848
294,194969.17269802993
295,181064.87326831164
296,171301.53316614343
297,158142.9179384083
298,167432.04431022488
299,172478.5282827711
300,168108.44101011194
301,155713.69708655248
302,147868.40768743146
303,159735.58194645972
304,152480.21253664594
305,137891.71123902046
306,154222.6942751572
307,139550.93428287422
308,130120.12388774105
309,146363.41088238478
310,140609.19168712664
311,142836.94284651164
312,133148.45199512359
313,132003.41214413464
314,132842.3401083341
315,132974.78312923253
316,133526.65256047182
317,136853.34815978986
318,132053.74364561995
319,134810.30371183937
320,136570.54298492798
321,138576.85407997193
322,128449.59815904152
323,116176.89938884138
324,106087.52731248067
325,110013.71787418562
326,111469.537321245
327,107706.79169175355
328,108229.56715645344
329,100773.51099644233
330,97285.5824095064
331,92767.35647085465
332,87380.07574058903
333,81890.03829328949
334,86006.58036880911
335,112246.19558767864
336,130382.46841507507
337,139230.41006731638
338,133951.99157136236
339,121027.29950520024
340,134838.35754838758
341,139392.6620708117
342,127404.08619569673
343,143141.10741445766
344,168390.06311699376
345,230041.4958270759
346,229222.00073062236
347,198307.06354749747
348,205940.05690450076
349,217219.14661143933
350,224660.04358625962
351,236100.49709887741
352,236700.96787172588
353,211977.1095747405
354,217128.3897709661
355,210720.25230745002
356,183070.4480918957
357,183829.82739761213
358,178175.2233484538
359,165096.6891956964
360,162411.57351097712
361,157679.3308667415
362,153565.8998687778
363,147617.8932444337
364,146981.4221145851
