,PNW
110,237555.42902982625
111,226994.35376709024
112,230987.1918938369
113,233810.5127093976
114,252115.44578375414
115,242075.57352489783
116,235417.20429786667
117,230491.27269304125
118,242522.13354983577
119,231876.372139058
120,84849.34772070192
121,88956.25627577116
122,96183.5857418866
123,113492.8760935014
124,134739.36254216862
125,158415.77480761835
126,167046.2025203066
127,170689.95443869458
128,297725.78572487686
129,319384.24096233357
130,360595.5880758795
131,285446.3633909959
132,328426.6809117707
133,230561.52484227868
134,276241.92167457077
135,177974.1582704098
136,288609.6162097088
137,266970.5868814869
138,375485.8870071867
139,374959.9546074661
140,411069.24569803855
141,420072.72996361094
142,418835.04748472094
143,419614.0625095259
144,418129.2556028558
145,416418.296317455
146,413758.6779302447
147,416975.6894838923
148,398353.83878968126
149,420923.4719590326
150,408114.31146984536
151,428118.9380975132
152,424207.4635832611
153,419747.6581540193
154,413445.0137404356
155,407069.2546917331
156,403420.1080005639
157,404263.1423513505
158,404584.9086132507
159,405098.2457681341
160,406765.3268116289
161,416675.8684349613
162,421649.9024260067
163,430062.1826375936
164,430704.2452955579
165,432986.2715007568
166,430543.204731661
167,435011.2450211615
168,436004.1027104455
169,442122.09157967987
170,441873.54353007773
171,444975.8542640817
172,444065.6701871541
173,448307.3878345598
174,448638.88937104755
175,454259.5750797624
176,454611.02916055656
177,458147.9970685699
178,457008.1737014949
179,459000.5727747018
180,456699.8736682967
181,437264.86663968023
182,412369.3481252941
183,395401.4379987336
184,378717.20111652254
185,374445.63129725924
186,370410.1773499951
187,360711.6666820677
188,354496.66041305667
189,353520.6771771866
190,345497.10948657955
191,321918.17047874397
192,326854.6359318443
193,328497.44144667796
194,323885.6397453964
195,312354.42328733514
196,317528.7545144522
197,331646.9147857416
198,309599.3917785834
199,294531.76730850805
200,293207.21714320505
201,279618.06973381795
202,286229.0121920926
203,262145.4078330197
204,267096.0156264997
205,269157.7745269963
206,258506.46676640358
207,276195.1578634572
208,278229.890454521
209,282144.36244042247
210,280032.37586297194
211,267939.0217022658
212,245977.54080949447
213,209320.80344463902
214,206792.75498117626
215,198860.38561707074
216,198919.57229620055
217,188858.89087271487
218,186592.86409242006
219,187673.97865970622
220,169601.9784606636
221,162203.73651310365
222,179114.05597115072
223,155910.920901976
224,153328.96225697018
225,148708.26838410174
226,134924.32127341902
227,161591.56470597774
228,162519.74975228304
229,157622.26060995052
230,139136.1186740725
231,146838.75690457117
232,145559.71249773767
233,152185.98438759078
234,164297.91798957804
235,146474.1447729049
236,164775.466545721
237,160568.4484877566
238,159958.59983578624
239,150865.9121725883
240,146221.4616024432
241,160832.53265771383
242,206117.6843431569
243,134223.30333303323
244,101538.35811505812
245,75316.24328591161
246,85068.35229080406
247,114538.01051330217
248,108366.75292390966
249,118778.44697323901
250,122215.89456003062
251,115584.47815226973
252,97343.52900637616
253,92439.50554649146
254,162618.08382612583
255,130292.99343843546
256,126741.23576594614
257,129967.84333584747
258,128843.76106086554
259,124418.61095961284
260,139149.46937037318
261,153295.53450844204
262,160435.3170595811
263,171936.40179101765
264,170145.08658554743
265,173710.77537580224
266,188453.72040385188
267,180446.49321649078
268,172508.7889883809
269,160164.1870239916
270,160309.9823963394
271,169549.07510892095
272,170521.552161337
273,195901.11403466016
274,198131.9925527582
275,197945.66151360632
276,192599.87413544604
277,191188.36211394155
278,198273.9048099521
279,200363.83001200476
280,194276.17219302058
281,194495.1326629118
282,197826.16409300047
283,196323.3629685238
284,185011.18227246488
285,187549.81219192973
286,191760.77876011725
287,182861.6340286979
288,177649.3517574555
289,175080.8859232471
290,180427.31371388162
291,176060.3833593391
292,185606.44856606895
293,184677.0897703249
294,195253.17470103348
295,196692.57791696224
296,203288.22893891702
297,201556.0902985935
298,195289.9161938675
299,188079.3970686746
300,185755.16091867135
301,177207.982236521
302,175393.9725275173
303,173164.6744342118
304,158441.88380277134
305,158552.85339622083
306,150996.68791150642
307,154366.58345151393
308,156522.85923101846
309,155381.71066430287
310,154010.55120947975
311,160572.70546430306
312,168187.57963870547
313,169129.6908137037
314,164307.22273840097
315,169736.83694292983
316,165231.72187183154
317,159239.43445902507
318,138342.48207133263
319,143495.76101102735
320,158881.4173400534
321,153708.79473754927
322,143703.5518897346
323,143058.26404433989
324,139576.72921972338
325,134217.1310275949
326,120165.10245548951
327,130832.63740696755
328,157646.78803533595
329,166742.24106512353
330,177763.51037131928
331,161634.62385756674
332,162304.01589881713
333,155104.2453077247
334,157380.82810390988
335,172529.19059154295
336,161866.76370714637
337,180725.96260436747
338,174162.6442218725
339,186437.82954247043
340,199748.10802460313
341,242563.41219514117
342,230453.15653034952
343,209171.78713174618
344,195075.65980831417
345,225510.63615826977
346,234741.3441889156
347,171202.76658645304
348,171733.83209405805
349,164934.64310498428
350,174343.23611313463
351,179124.60940016308
352,181667.6454757394
353,172593.12357189777
354,192500.74734474448
355,201250.94343505308
356,205042.67962383098
357,196775.99895886882
358,195843.78119945122
359,204275.74743098687
360,204643.6967772699
361,209682.1132439314
362,212466.1426042634
363,227657.2267882524
364,236310.5364587691
