,Site1,Site2,Site3,Site4,Site5,Site6,Site7
130,8813.5,7535.8491461897975,7687.212065377682,8050.9630387922425,6955.269839855222,7743.645809612875,7955.135548358541
131,7535.255420049823,7844.282068650428,8146.641150529876,7487.377943595984,8168.938175811445,8255.81799323532,8115.0196388788145
132,8652.570197696403,8268.945907947473,6320.658110390411,5922.440404895554,7026.795961736857,5706.062825667372,7171.5387022719715
133,8786.5,8177.0185091736175,7923.4337937829005,7666.261224366043,4945.980098815774,7440.2861566270985,7726.105210459702
134,8724.0,8133.039775673446,8070.7517498599855,8538.171585676027,8083.714546981278,8085.001639279123,7866.51791330074
135,9060.5,8141.569167658673,8205.780628898361,8339.553340628703,8179.025429274473,8000.147156535621,7689.0559943189555
136,9185.5,8234.990847843428,8516.0,8357.658517137561,8488.0,8047.252709688575,8223.34529439595
137,8901.367120125713,8139.025359044824,7506.880221009557,7451.767400770832,7516.466310383788,6020.2299318872665,7706.5976646073395
138,8740.267516954365,8544.36189122792,7957.271030858596,8534.495451648127,8227.53707802345,8366.0427022944,8297.23373174886
139,8310.23786219838,7860.21505785572,8349.63057895219,8881.1102678999,8109.8668918390995,8753.265648134116,8257.04537572157
140,8891.277617756976,8690.5,8553.5,8770.142355675467,8429.834881945857,8841.012538158391,8528.507751504198
141,9044.5,8822.0,8742.0,9003.0,8281.950955396604,8880.5,8203.984117261733
142,8770.478585683943,7616.977409502396,8224.91696306277,8979.310655195617,8419.970715395173,8832.5,8643.0
143,8731.729813469907,8595.0,8637.672115885955,8847.832591137278,8349.433135375939,8854.5,8626.0
144,7534.940963338779,8193.391520624915,7758.049246887455,7110.187479732482,8142.781323391391,6692.333595980495,7018.669173260745
145,7928.018708883357,7655.504320804397,8324.371200022808,8236.784594735404,7720.7458215156585,8301.70046113351,8379.873567746357
146,5570.988864235604,5346.385380551773,5883.622948996338,7068.011126419156,5361.962258380919,7243.885307516122,7450.546284008039
147,7773.273075560128,7241.175944118275,4037.293540819899,7286.693999746613,5899.194417143001,6066.741815350122,7385.1292403084435
148,4716.338978176487,4856.962982842533,4774.660913849073,6273.41668153106,3931.450064649772,7210.874855613805,6154.715242850144
149,8616.705757856,8050.414168740583,8329.231457758202,8502.43780021256,4957.698730768178,8060.792578298421,7732.87770441039
150,9185.0,8590.229111495977,8901.0,8961.736800715698,8416.282236526673,8291.685612264338,8417.869499539558
151,8558.410733441782,8297.305921502362,8565.364028399175,8655.818364245268,8388.90672625661,8613.665192884118,8494.587956519284
152,4290.147752926936,6547.591596994947,7135.242418991902,7181.682348636379,7436.940435026291,7444.881350862239,7883.666698629062
153,8990.913043821196,8547.72498264922,8352.070316281257,8953.811695470577,8589.15463084146,7588.82855289123,8204.644812941584
154,7903.912529170819,7499.602920945099,8330.502706175526,9241.0,8195.307263655486,9318.5,8891.254100451386
155,8881.88794150979,8475.610350414678,6649.252069243435,8418.951001443469,8095.790231571489,8409.59280700955,8772.736109300817
156,7188.95972322874,6894.493827314023,7424.979997733338,6846.111541568142,6003.882583188867,8917.09443851264,4610.376072970418
157,9212.0,8198.949383096911,8936.5,8855.667745866851,7497.654311807338,8904.432791152976,8631.61620095906
158,8081.934962271161,8437.301113107564,8166.64126239248,8475.549954572332,6584.727658862131,8774.93881549273,8727.30799384771
159,8373.212139106023,8028.430612854764,8374.794827855203,8679.2183367443,7979.90772338968,8726.12561498234,8638.83515630472
160,8265.877091285927,6778.443894416723,7827.231216116681,8522.68820352435,6444.565964662235,7791.540487479837,7548.832308060804
161,8351.42652999947,7963.5840439862695,7631.9670632853085,8323.954330275545,7543.419196301415,8449.921467482372,8587.754170360182
162,6790.760965290323,5932.559026067994,6927.656512229394,8169.854904166126,7918.423637646749,8868.489726613872,8987.758658105357
163,7962.882643982298,8593.263590825652,7898.22610952355,8531.716641266778,6781.074314611278,8381.327473128751,8484.23672156338
164,9254.0,8948.5,9077.0,9306.0,8353.113888980293,9282.5,8682.215866350542
165,9227.5,8688.857861786904,8961.711815332083,8707.885706593004,8882.0,9049.065753133482,8994.0
166,9280.0,9078.5,9136.0,9192.087103833941,8669.165353031021,8697.73907377409,8152.767722041102
167,9295.5,7303.252737824479,9061.5,8924.27514604823,7832.392535367106,9037.586910804479,8740.732777951886
168,6701.161959409455,7660.960500507763,8492.174629483536,8910.754203098273,7916.13207601661,8960.31763594246,8986.259478248561
169,8073.583622377133,7863.849399017845,7805.252054384022,8024.854019060923,3555.599525673708,8371.51342138931,8368.885421796747
170,2968.9561594884026,7786.12166044468,2846.390915447946,6269.663576513491,5383.82595430433,5461.812513419696,6400.512870719993
171,6374.751784371631,8354.795100411502,7460.902251930205,8147.196709854839,7838.2000459596475,8504.269160151845,8074.429052204631
172,8429.671824754463,8291.947121942152,8485.652011733779,9113.72677738036,8263.73564668308,8436.225934723527,7648.681533310748
173,8616.228111541719,8455.299550268743,8926.465068753392,8480.024435409627,8242.073711320952,8817.131593991344,8771.227426827949
174,8307.800790554506,8377.680488957525,8581.619811371498,8585.282264522368,8060.95498398883,8292.762626970609,7567.627970695382
175,9236.5,9019.5,8796.373379039023,9080.786832214397,8529.432598490535,9140.827951840793,7910.330168511938
176,8120.659215347165,8476.462777109764,8256.429326229982,8460.607394039167,7213.373898396958,8487.010159779496,9023.0
177,7244.16135586249,7650.262753074194,8700.192400834942,7776.963110171959,6737.902269087724,8675.521872960862,8416.182982578606
178,8450.159650328289,8588.228124485859,8615.189195383582,8970.78542338292,8579.10051025088,9013.606243442166,8752.78502145822
179,6201.11024572376,7126.104318566733,8983.5,8871.601364345153,7953.833977375854,9012.811634698704,8843.397347461323
180,8816.569654125387,7708.191050518906,7128.3013801843,8513.343478953397,7307.274580642736,8741.532211333211,8760.508237911099
181,8733.446938297096,8078.056171939621,8625.874569030779,9244.0,8326.20807353425,8815.33338564622,8837.5
182,8483.489234479199,8124.906638863074,8172.279452649087,8669.894481634536,8075.336418297454,8715.298687549006,8552.066092005074
183,8224.54981725923,8699.342689733285,8897.939022939283,9290.5,8918.5,9163.5,8862.5
184,8646.67787601004,6705.359626714141,8113.023307951816,9038.58478674433,8796.0,9204.5,8801.570812886803
185,8238.064258524271,7766.807770253598,5675.892572405107,6167.020674638403,6664.250621840262,7435.025473545064,8008.840981491281
186,8235.586113872247,6953.164501213932,7796.955253835871,8434.999551341101,5782.058900283024,8803.83051249898,8438.201170523018
187,8951.923272781802,8811.5,8701.566584905762,8926.915835937885,7038.679439651517,8639.450858498241,8313.721350009562
188,9202.0,8932.5,8387.938878776433,8417.528976278476,7774.516265428698,8025.8620590101555,7195.331324588625
189,9185.5,8870.0,8975.0,9059.0,7492.859430217495,8921.316894486115,7954.449861122387
190,9127.0,8381.515324305128,8930.5,7185.577336155824,4136.160667398128,7302.93610065224,5714.545133453834
191,4119.762477550463,7286.451211118752,6991.062670769502,6755.5750278353,2569.8251122127967,6743.383413204957,6952.4171207314685
192,8503.863711094711,8441.210631926102,8010.174941107693,7751.9787930534585,7285.310161607877,7306.489482725062,6781.042986208573
193,8934.957363727388,8786.955795067473,8476.431259439845,8170.108876229759,8201.840009471283,8246.774787919248,6862.4438672641545
194,7685.741567236613,8308.653906071137,7965.905853118406,8071.941683897547,7297.564971346242,8081.894616030988,7922.532637373587
195,7743.482353921836,7751.024794348017,6036.416387176705,7768.690802930128,6776.9516879327875,7998.226985278763,7936.27980827658
196,7473.207520924562,6226.920408807924,7498.49421972327,7689.573455278177,6443.079506326005,7862.907369360868,7678.407381158273
197,7740.351178451094,8213.809944612192,7352.690210504052,8605.55496768931,8140.464654410887,8365.336434983039,7899.329449524187
198,8621.325144848382,7937.452632043524,7598.853436657023,8923.0,8030.828489062489,8579.397214421351,8221.199354868633
199,6482.734006730012,7736.036719591897,8144.513652212947,8038.020959471582,7908.642532745516,7952.75424203309,7969.6169469787465
200,7611.962053367943,8173.351033586447,6214.018024760007,7802.751439891879,7941.78078324086,6772.367909478349,6475.489520210302
201,6977.183382795598,7701.663826290494,7470.259041133879,7855.537159848389,7155.914999852224,7562.811122965774,7694.118315982085
202,6878.058455500156,6691.256999874391,6161.343861386583,8237.6323128962,7447.045092814793,8355.13665503705,8462.049851754315
203,6774.947746232101,6362.981698562782,7016.833385383505,8284.86318020488,5706.1139351268685,8014.063502971055,7682.68901607262
204,6601.7346734151415,6419.177215212707,5998.889378064135,7730.7757419718455,7133.030593712759,6104.91490249238,8081.181582261814
205,6896.587288245003,7677.387449178219,6856.046175835742,8727.5,8492.5,8074.154889969679,6832.515745364513
206,8736.0,8505.0,8149.921860820175,8620.331289024592,8513.0,8608.0,7980.286070550066
207,7110.482617719151,8489.0,8585.5,8162.706963840966,8587.0,7902.479329370571,7506.924278623792
208,6353.7748280461365,3608.253419521563,6824.331919579814,7856.116068639187,6344.183784733884,7101.6562016215175,6852.38543338741
209,4848.383048487076,7167.259044227921,8546.5,8574.836733302345,7946.939852038584,8197.255695508833,7804.146698249834
210,0.0,4733.716639555453,6472.742177211375,8446.145156510107,5231.433605745154,8051.156907805946,8122.76370713673
211,4115.802889953721,6606.81736655164,7698.716509784442,8002.504686127945,6201.653532486922,7774.761148862677,8004.158249845001
212,7618.838967329341,7792.798941852457,7990.875347033907,8214.292120020455,5966.068810778665,8057.812436007449,7737.229809077283
213,7812.393768989563,8064.884818114943,8102.667483531141,8093.731321435556,8311.0,7757.579377462274,6929.073759120206
214,8291.243265869927,8104.142696367307,8349.519411097408,8372.422321237824,7573.4683908910865,7645.303850069977,7155.427802897134
215,8336.45455423766,8085.131375869776,8026.906466339285,8299.123225797299,7959.969585813435,7413.044277850745,7231.084918636397
216,8361.0,8027.566090032356,7523.360984624992,8480.111256566388,8185.401590855281,8652.5,8277.91931146655
217,8307.0,8132.5,8355.5,8629.0,8250.5,8503.557925267834,8291.0
218,8432.5,8130.5,7792.693166102026,8513.023482166776,5261.044038228958,8067.050230999044,8120.616852396722
219,5917.363569787558,7059.393626477411,7151.658721310918,8448.912590552403,7424.430042642231,8398.0,8195.5
220,7338.343135110212,6889.318890740167,7001.587250337977,7053.180413040551,6840.727793052464,6816.977968741033,7572.762403312014
221,6164.679649919176,6408.894072879118,7543.580048447009,7980.085429316065,7582.776037492843,7980.981887692651,8248.744142909562
222,5521.580639458034,5435.1033349228,4606.660456420748,5797.461641976686,5032.317072844379,7244.751268322207,7377.214897319387
223,4852.973919475367,4772.712381678306,5819.591007575117,7008.627790391931,6282.60760741499,7429.480213839695,7321.273366390529
224,6843.797066027091,5361.808084381581,5021.874499931039,8046.097812103122,6347.55091848236,7602.089823705988,7891.589539983397
225,5032.423365708376,5360.287861558045,6214.283131216187,7947.424075827475,6584.86771074075,7483.9870860906685,7225.849259706243
226,5778.973560805047,6395.440165142159,7945.645594163766,7148.18816344563,6799.602408538567,6973.428516426211,6777.367039479128
227,4523.627308108786,4325.1324276588575,5751.592741154434,7484.859817538111,6578.056311901208,7521.796939215008,7246.582610826976
228,6967.957070678446,7425.403166275561,7622.330485467578,8141.0,7762.2011085953345,6667.733182260041,6389.0613900271
229,4726.143865016615,4696.872426778235,4517.202058732561,6904.114249676946,5441.902904350054,7498.3610962760695,7548.321508357726
230,3342.3353602813813,5860.742568964872,3431.3830747233505,7135.2264282412,4814.230968278011,7014.252352170012,7069.155582400226
231,5864.605729287259,6277.811793528758,5850.130299908333,7634.406801310765,6183.672631385477,7667.730024872899,7196.002339653631
232,5908.809088207068,5075.25539966286,7310.745530815046,7630.464722159548,4617.2609349472,7230.782689503893,7199.740694646598
233,6072.428700258946,7068.959632424771,7039.855159576514,6327.306324260119,5525.370818635003,7077.1924875326995,6603.826012753262
234,7427.869024822444,7277.683399339488,6665.404997904946,7127.140417259567,7215.099373375615,7309.172187758558,7418.038926552833
235,7411.50126962805,6918.591836152786,6688.301104944625,7358.879409588377,6693.417773813396,7924.6958126076015,7607.359196654134
236,7404.673549375201,7213.831250971385,6449.410024266743,6386.450949268189,6011.708330383726,5380.738050002932,5922.478251936725
237,3954.894147054988,3859.3492882964933,4867.85328036489,5692.492336807425,5517.8878840968255,5882.569799772629,5179.174773033816
238,5637.139247952437,6271.668376162668,6108.502467206616,6632.631177227897,6042.326315860703,7054.401605892349,6933.920844984752
239,7160.0524294415645,7074.161737361303,7024.378630686714,7723.167126247316,7536.0,7537.482520243728,7376.215303045582
240,7526.5,6920.65525872561,6417.691603553807,7531.19369935862,7264.024792909525,7376.226924554369,7088.720978147847
241,7398.0,7363.5,6799.7661084917145,7238.126407387543,7207.664503719117,7008.530414396705,7057.932386489346
242,6756.510769207117,6195.422711252688,6667.831543619327,6507.5799397053,5117.550578950173,6680.526580940297,6515.343940338803
243,6601.514389460711,6567.569466246893,6951.827815956385,7510.2798150252775,7220.539889846614,7307.566577743928,7018.094142911479
244,5517.9365593582215,5658.261552094358,6003.865561131378,6077.688465918865,6563.268318983392,6327.621010069095,6400.519807477281
245,6536.064889878391,5524.6375709235435,5477.215418147514,5565.311586458157,4084.1289702672007,6062.862178698032,6743.681134289846
