,Site1,Site2,Site3,Site4,Site5,Site6,Site7
137,9158.5,8463.812309307152,7822.450850224321,8373.612618177693,7258.18921692531,8347.667313774442,8285.795970907524
138,7997.115462444908,7382.576860081517,7786.616900182522,8266.64104844027,7820.884506221759,8259.948313793684,7955.029303989325
139,7762.178917114895,7105.13045086071,6192.4374673210805,7872.090177071775,7221.360305545038,6850.575612671012,6714.897381040179
140,6624.325761944505,6942.917797172868,7505.4496674195725,8605.834194837493,8398.10542482763,8719.85044484109,8333.421213514439
141,5551.466225787764,7351.848146448805,7377.996658905318,8180.212075930585,7590.043318317117,8281.93855444391,7925.94071378441
142,8040.5897008344145,8252.651868351017,7442.49841494274,8764.404714704704,8529.954989370906,8751.651363291503,8547.772115836484
143,8567.990471207893,7794.574236706422,7416.841981928774,8541.199132272786,8683.5,8184.160217053755,8278.297651749608
144,8443.67275020614,7970.205024388255,8145.561724975968,8257.337287177588,8217.884119766766,8596.7559096331,8464.910116656929
145,7851.150169367972,6018.971250322264,7895.625001663484,8281.565538735458,8500.424768062483,8146.37369918736,8559.981764828872
146,6702.957240208658,8535.463521505806,7579.992216037093,8742.66970670917,6079.949004787903,8533.788112044083,8296.126144716049
147,3547.598334455719,6693.468746158582,6343.183526623674,8050.443304605085,7810.582460381629,7740.148462233151,8225.961443028227
148,7824.607601022156,8736.0,6096.030188544927,8472.05719669549,6242.829877824683,8988.0,8862.5
149,9078.0,8754.5,8842.241793120405,8901.872545717526,8395.238858295792,8787.045989417467,8505.860661906743
150,5186.30593981618,7758.796747532351,8412.030352805234,7896.853720672407,3003.3553403104597,8434.865661763917,7562.449610127071
151,8766.830249677349,8668.81507371146,8837.0,9230.0,8636.21683254111,8971.86539439816,8676.170629794833
152,9082.0,8799.0,8899.0,9246.0,8436.946187172834,7771.330629495331,6934.364267164643
153,9185.0,8857.5,8685.926234366723,9276.5,8805.11527572625,8931.792877693591,7408.820902971193
154,9153.5,8848.0,8415.180816226271,9241.0,8903.5,9318.5,8945.266020735879
155,9160.984725173315,8794.65213189842,8962.0,9111.0,8312.520765315483,8270.255672073885,8650.692147424741
156,5967.790905273372,6831.366288338389,8937.0,9132.5,8800.5,9236.5,8840.0
157,8919.153540107309,8944.0,8281.359788906535,9089.533833947797,8535.268748018068,8983.26635279441,8189.9030913199385
158,9339.5,9090.0,8418.1449892028,8214.102744464875,7807.102636296128,7352.9059860304005,8538.605455836654
159,8142.8323414242,8836.212230635954,8449.318057183831,8822.395672632567,8133.733754729444,9162.0,8949.0
160,6992.974036513637,7466.776382915425,7393.300453704007,7525.278365480739,7028.227861474925,7368.012929566009,7462.285770128987
161,8020.845225101372,7571.967394293082,4920.339881343798,8430.65813399757,6093.399738476272,8201.493860398667,8384.463672588909
162,5945.6644125076955,5445.829903196245,6507.966237428936,7395.748041444758,7919.393858342494,7650.874877397064,7889.236742279625
163,7083.10730821272,7157.544993739208,6625.095009912485,7528.511160726681,5676.529438613158,8153.765711633956,7655.497525158904
164,7966.724851540636,8595.37451475782,7344.288165492306,8834.289665412423,7388.3097174157065,8331.243372093819,7968.393488195105
165,5631.04798067886,5274.375004374562,8414.244448053973,7884.558544242263,7330.744433384291,8397.628136422445,8402.36100831787
166,1293.8716510669392,7221.410676205,4272.314511603308,7863.030240986974,8028.898689959506,7581.744152471218,7899.330949001957
167,5185.261886507653,7086.518851561226,6110.441113550456,8035.834897283857,7538.06829407652,8457.75621448687,8360.304697605952
168,5049.749971101752,7505.583588011327,8036.808631974409,8646.639284899185,8343.97316705801,8730.066411658512,8916.409978006572
169,8132.840357558642,8155.884064908665,8075.298158650332,8460.8102915644,6429.900611338495,8523.919466218718,8343.654454121626
170,5125.520174083931,7503.47008785361,5480.691226900343,7821.50362129874,6758.720747929968,8414.654899458075,8855.91171835244
171,7408.622641152026,8204.043626852905,8651.769597807594,9054.901836382554,8731.91365611569,9025.101463993282,8764.382892593178
172,8634.16510638825,7756.740543266711,7607.537401248018,8830.994089340538,8525.236872718526,9213.15546034529,8790.497238791095
173,9006.499315805226,8727.914063805829,9101.0,9049.459047159322,8528.55175612158,9020.36613695619,8670.77172029866
174,8235.853062436683,8776.019206308672,8329.142443594148,8051.742210890965,8279.708468290117,8556.522052573848,7902.122986500258
175,8500.292216575232,8849.946847421315,8879.496979497982,9298.5,8985.5,8914.025253587391,8216.133708782307
176,8622.774672082141,8599.551273477971,8662.454084115845,8447.765878319513,6708.639285702649,7667.053739827466,6624.263640414991
177,6221.579416758206,7777.154522191604,8312.218406464555,8477.462554596203,7567.256735022558,8556.590070916482,8755.833679306921
178,8043.2470213324295,7523.860211289544,8477.0773810222,8758.216325414729,8450.863314226704,8762.919089272396,8554.987365585748
179,4291.621557775589,5654.370881878667,5207.88604720062,6467.034326168559,6957.406165600623,7834.730126952862,8070.280773110844
180,7778.440534747508,7689.586873685221,5538.603169225344,7888.377523700283,6871.206318004008,6943.863188312715,6577.330084096925
181,8272.193087015248,8154.960024302234,7845.693874438688,9244.0,8239.207997959527,7973.067196598819,8299.910447427892
182,8851.160654066969,7860.230279420532,7418.984936662046,8437.767695715946,8352.55973526351,8799.21201487353,8247.009176448562
183,8558.031360264678,7393.772356262394,7781.0775549047685,8983.459177689927,8234.429520562797,9163.5,8862.5
184,9242.0,8866.54466995328,7982.680739739777,8896.451286125866,7640.800943852506,8825.496103340816,8483.157218966742
185,8118.285273340489,8137.211558657981,8148.282010452345,8571.72603486395,8528.969359853434,7796.043956791964,7754.942125066171
186,8031.294277826287,8918.5,7884.333696943077,8427.636960760421,6431.915112892335,8323.11657411739,8325.6610012652
187,9005.38834117132,7637.572468774665,7282.13451857924,8653.855490464237,5756.071431029479,8204.828909613594,7820.155863605144
188,9202.0,8932.5,6828.5893867039285,8689.43982006143,8185.797968640599,8279.64588877951,8024.2880643417075
189,9185.5,8097.207916182352,8975.0,9059.0,8677.0,8848.046998002768,8612.5
190,8199.796446477225,8021.041165374105,7978.131719396885,7450.7312179399705,6060.47991857287,7716.232197571168,7296.87256226727
191,4424.427288439169,7152.486218987255,7578.402916642286,7549.365344133179,4912.201550211909,7161.345829321193,7621.988146481963
192,8963.808448454356,8649.961975021446,8542.80638647316,8865.437376902704,7641.672050746031,8415.972762248763,6796.370286744348
193,8272.228234803195,8357.585755256654,7890.2752510734645,5758.435489595087,7900.817164460478,6885.356175390929,5813.87322020094
194,7981.179713035428,8511.070785192887,8123.640367227939,8461.84334834648,7829.0218518381835,8095.566694692742,8217.258894850847
195,8632.284568403962,8556.89834999841,8668.203653120057,7986.705196066203,8014.583765521884,8307.098923426267,7299.412426581207
196,7059.013939140301,7461.881877250948,8105.321960290222,8105.2263304877115,7216.659831501599,8205.299449329668,7207.063984366134
197,9064.924898014027,8262.243722242698,7553.261167460507,8681.359605977803,8100.454173681626,8519.847743491999,8420.563484836974
198,9058.293976455137,7952.945840928425,7736.803731192382,8866.478922877457,8672.5,8744.929179294644,8263.922686905202
199,8106.008758571919,8328.44488078375,8107.052758333406,7854.141448615226,8618.0,7663.099054943919,7765.035282696848
200,7294.661720480061,8096.89400094217,8725.618908249646,9101.5,8762.5,8920.666055578171,8578.0
201,8321.695746248091,7566.549432628057,8763.5,8879.5,8611.0,8928.5,8595.0
202,7918.487624733761,7450.9525853592295,7223.771277955946,7170.679731436475,6525.960708141668,7755.973975532725,7714.747509157356
203,6602.728907881938,6250.68971377721,5302.4547661628,6579.068113092886,6455.351651534411,6887.722100586309,7101.926542507221
204,7547.010801404689,7335.541755869333,6278.872518908224,7890.864076580847,6049.263332844126,7337.610604599573,7261.363365706717
205,6960.297485363202,7384.460066546644,7100.274026224277,6443.886795494683,5187.202438344028,7108.305617997279,7344.178669037423
206,7181.047360784644,6460.08003280666,6892.962555654969,7621.897368590497,6705.788513521431,6987.087916451533,7263.984654719579
207,3606.7322429857704,6680.804014246412,7156.436642739702,8584.520056871605,7675.363482758663,8013.638557580101,7965.680459571586
208,8759.0,8486.0,8548.0,8906.0,8573.5,8690.0,8355.5
209,3535.149079290097,6090.141045366514,8546.5,8572.345483910696,6928.880379738534,7965.861241193106,7526.797666623351
210,5566.54956676915,7183.711024574699,6521.16180865265,6792.128035611349,5882.41097464891,7323.371353345812,7497.689209021872
211,5078.249888245429,6856.701865274247,7815.0182611943155,7796.3589356629645,6379.746756078361,7471.878072333834,7286.798173055105
212,6891.0890136044145,7069.6204588202145,7593.669430551833,7954.516510618571,2467.8778298609814,8053.394153047027,7629.465129739417
213,7742.152335059827,7694.939579243698,7337.187227905283,7888.3848595458,4731.530780600214,8050.55731271486,6933.724835674807
214,7907.093442801629,8083.186304895932,7622.3900230759955,7840.687299386756,6440.742408009639,7090.894696837214,5610.740269501189
215,8516.0,8001.792590492478,8204.850091105387,8768.5,8278.48592012854,7821.91182856776,7732.180025523303
216,8361.0,7960.046335394128,8161.748782354916,8464.765556251345,8356.5,8580.445957561991,8333.5
217,8031.674957489256,8132.5,8355.5,8629.0,8250.5,8618.0,8291.0
218,7949.9422905587135,7618.938579630369,8312.0,7966.091173055375,7552.2907369138975,8362.547908613182,8303.5
219,8059.556866475643,8096.0,8293.009427264293,7747.486052185623,8269.5,7941.4967459088675,6865.007095252444
220,7453.41776531259,8084.0,7228.939252648417,7551.816908858656,6443.167792308761,7422.03370522954,7251.223489155294
221,7392.026956762824,6830.575699842535,7360.506748186084,7501.529120899608,7281.690612429677,7680.700735047576,7788.422759753345
222,6404.896666838493,6068.423928648732,5755.892116807699,7502.283789072169,5390.6116880408135,6755.189805456376,5540.484551246201
223,7542.308624493601,6313.744252637152,6423.015620759383,7644.341138549285,6883.137474337721,7859.059486308452,7834.493599389152
224,7999.026591915557,8036.0,6603.095647016989,8024.386098858722,7241.181885505674,8031.122811077657,7914.263507572741
225,7298.308218925984,7147.0608227610865,6563.145962913384,7309.520737449389,7151.913983523944,7469.864867417758,7492.780417701218
226,5147.365316490636,5397.071440558708,5761.5594147019165,6568.991476176648,5869.4869404903,6233.445776384213,5794.98707788478
227,4310.57718137855,5163.932340551477,4965.738933050463,7375.514474365405,7040.154500994397,6984.3842494045775,6706.503503782832
228,3275.318394388749,6119.899280916223,5649.804870657421,7306.463975442614,6913.542301434252,7508.486253019819,7648.257389900649
229,2973.9075970069216,5205.991615995112,6140.24318678537,7834.3694950201725,5443.401195063136,7617.949963482422,7323.975551170392
230,4989.2072218668745,6051.006886084024,7218.636824030686,8219.83323441932,7032.9257277382785,7708.230444660309,7461.469296893167
231,4846.142898842971,6010.384770594031,6869.759982176302,7683.580024422217,5434.81403329509,7506.667593777765,7251.147229494108
232,5256.370737761845,7328.689855721241,7256.249423301526,7252.306812217235,6138.1984213786845,7202.030326174234,7107.9590597640035
233,6117.909238590142,7150.929224429864,7687.1828657953965,6790.80731773725,6449.638177331919,6334.123299049095,7479.78040696692
234,5562.801082228173,6945.991303846598,6315.5360340059,6926.888406826382,5838.151940029935,7887.0108834981565,7537.109281218311
235,7458.486124589168,7193.811692739855,7464.277960658366,7901.0,6968.040409583564,7848.449523266741,7729.329133989712
236,7520.735960961738,7236.736303583306,7220.908089391188,7624.680673769682,7495.51194297525,7795.5,7730.0
237,7053.120519762211,6357.683723621309,7549.5,6935.975887365111,5914.371539731913,6849.429936862344,5668.098507804763
238,4952.957144490785,4017.736679753988,4596.354850156178,5732.025681025521,4912.654708908916,5262.056885076789,6109.528499224675
239,6962.2381858190365,7032.921682473333,7269.312776090201,7514.906042458939,5030.371682542673,6410.916393295418,6866.935822106517
240,6839.881761249391,7179.24957653138,4686.766535684443,6668.315258114179,6736.98871915019,6654.395845771091,6527.611511450664
241,7398.0,5869.681990322791,6561.251847583453,7679.5,7495.5,7363.559535602998,7239.537913708391
242,6509.306971581069,6149.03230371168,7162.660401955699,7596.265881945145,7165.725367445663,7566.5,7341.5
243,6439.491404790935,6173.212337631125,6628.131690600385,7304.008621651718,7177.002213635679,7212.28392900785,6830.6091878512725
244,4551.712026658094,5760.455864651648,4491.903651186161,6834.742199626702,6446.692569177179,6562.368624835911,5815.974002703558
245,7309.566724507613,6846.027138302291,5385.000639492308,6234.5109687996655,6375.585314546208,5065.800774286518,5253.145761959248
