,Site1,Site2,Site3,Site4,Site5,Site6,Site7
27,1150.2384972241998,2714.9737592691954,3201.1330296269,4355.0,4007.9258610207817,4468.0,4398.557139682739
28,2995.955895178716,3375.2811615809087,3695.7671558741667,4008.1895569152566,1423.8960533476957,4310.039139721519,4354.033717321531
29,2948.581231429004,3016.6091593255856,3663.9460194756666,4011.999159066295,4100.396702546778,3801.0916852170685,2807.046423774214
30,0.0,2348.3585772954975,2978.2092784164324,772.0712678413747,2720.2802322260677,1434.2736908531556,1814.2723266217608
31,2701.9034002858834,3554.0597484510295,3767.460162560844,4063.8079617669155,3506.229392586903,4172.785074186413,3598.73821410018
32,2980.174879335219,3402.2898087248163,3537.629455707672,3411.5860667590437,3556.0670208123165,3102.5900989548163,2759.663050200541
33,3652.075221205724,3535.965917158266,3695.954593751945,3489.327356799671,3110.399498211294,3833.5782862443193,3567.277045955617
34,4020.5,3344.9698708662418,2986.5769705974317,2922.179519490861,3332.4751476332513,3666.0718412572623,3285.8288450348336
35,4020.5,4010.562512631645,3942.202749846742,4212.407745892019,3887.6153679681393,2918.591869773283,3380.827731369228
36,2453.936243172365,2491.675478986341,4116.887414438145,4420.321957686393,3548.7440718319003,4600.740844548801,4371.309277809012
37,2338.4775296840417,3469.601626668148,3146.7612964001473,3085.112670879112,3000.9079763387954,4065.3665277232635,4315.1065572662665
38,681.7599490150164,2049.244456113112,3004.96386836076,3964.148650787558,4178.318748023266,4212.770291196196,4719.9900215450125
39,2453.248997783183,2891.7326537341714,3163.405938989202,4211.6702554149715,4722.025323397446,4718.8863838521565,4686.7008093681425
40,2379.2847825349663,2329.6780956168695,2447.4306666249854,4017.8379017381376,3625.058260430576,3591.3644871998445,4021.2149959611265
41,2879.141308309417,3746.7020118433647,3136.605987691146,4978.164196224629,4666.304555510898,5049.176057458706,4427.440396682347
42,3448.3031488664014,1529.4203323859156,574.6856018466433,4007.082529943401,3960.429024674418,4731.737868412831,3872.3277268658876
43,3719.316920227422,3840.108271423017,3537.218314015601,4284.723566096392,4283.652602075436,4016.00893961777,3584.473002715823
44,571.4283212940845,3911.277294239268,3499.538100383711,3915.3153564893996,3823.6801112904704,4574.6938023092625,3823.2384081781856
45,4427.0,3643.426315181476,4685.5,5097.0,4135.786598501744,5206.5,4469.455475511269
46,4458.5,4474.5,4867.0,5210.0,3087.6967580554433,3995.429827057753,3690.9960476873753
47,3759.3262899711067,3677.298177270055,3216.3319883449294,4840.060295152503,752.5118472737822,5156.411327315234,5098.687447803976
48,4382.51016578708,4122.468177789038,330.5394131306257,4252.8616768238435,3695.8984624219165,4809.8817721021405,3970.3198487626496
49,4173.092910486572,4366.297141347521,4672.1593459173155,4934.771490613986,5193.5,5056.496906203049,5051.75807106587
50,4498.463671078721,4201.794924821472,4351.334874043706,4499.787928420125,3446.016824324919,4177.558271710139,2937.199771904657
51,3555.3180731828593,4261.608685729385,4167.706840375366,4713.774731757417,4861.911060467198,4599.735044245868,3076.7247850924714
52,4306.397557019627,4537.398457531335,4859.711715370306,5066.12239104442,4956.01434749443,5041.962554236574,4843.255655473034
53,4461.623360464446,4651.590461798601,4405.370808318112,4967.3808394131565,4100.42077443455,5020.182204451751,4734.886352989977
54,4591.346629914227,4956.5,4574.158436561311,3009.903218330126,4783.3731102904085,3051.873157354584,3025.1348557698147
55,4492.727404422099,4342.054315050784,4907.359252133703,5303.46904980015,5512.5,5219.773873907198,5476.419757649034
56,5052.361143477725,4541.7376346368865,4582.050934359282,5478.309921190505,5091.0529079832095,5789.0,5546.892151571568
57,5218.151341513331,3965.4066767756494,5352.5,5473.652024906659,5300.718540724479,5824.0,5731.046960669946
58,4518.881845891459,4674.586994581394,3982.533241853444,4933.613715861059,4750.102047708406,5080.775108810635,5234.361375214042
59,4170.118832670034,4413.522386976733,4780.999210626281,5358.590068495769,4800.575834324021,5133.877983928935,5532.3824685523105
60,4808.308293465846,4616.177448318199,4891.309801281492,5879.239244268816,5850.5,5972.581786762737,5947.0
61,5383.5,3454.687690843195,5347.379531707679,5728.843305852687,6009.0,6076.2610698817325,6142.0
62,4975.169169415447,3503.52986839865,5366.444886817917,6051.359982060825,6015.0,6029.295822311121,5942.379218894971
63,5067.494441043189,4702.403830576024,4936.74835768951,5840.065760190829,5463.58555382256,5604.863888157033,4900.548297318912
64,3831.6760037977815,3327.6007902579504,3526.1623979142723,3738.364018213812,4538.604538607763,2862.520598960471,2747.7337154800275
65,3083.6868920318857,4331.208418366872,3617.192214542095,5449.301317197847,5028.61327216592,5217.563758267872,4627.621910089472
66,5302.741370998747,5100.124253605996,4736.879159548762,4242.96339210782,4011.947502967805,5938.368753564814,6146.5
67,1901.2724357063857,3106.2544642008743,3353.055591162846,5260.448070718107,3686.275011950801,5244.592155621967,4610.026570091475
68,5657.381378653598,5524.453628858482,5447.257488210246,5455.801176051173,5737.341329309091,5477.082642990094,5376.810192699703
69,4791.416501899055,4342.504136838857,5272.636584889943,5305.202559789844,149.59846519287476,5694.203322033304,5746.607357043353
70,5841.381460560431,5368.854664455719,5079.3099397142605,5670.917886355275,1124.535915714493,5715.583244136491,5698.363630553444
71,5864.05324747019,5502.355801480601,4918.627596656905,4937.546044911665,3555.7812980210265,4189.468669724876,3691.0959164937326
72,4016.503787731702,4268.054148945709,3310.8600844421217,4309.982454392998,3558.2566158638856,4291.2483686842115,3472.866848147256
73,3963.878287608653,5711.3239893487325,5912.129488804125,5978.06034276182,5719.084688357744,6232.392588593973,5004.251703494617
74,2044.1647625296664,4682.746024927371,5544.902452784137,6320.3099086364155,6014.654034984631,6078.7525125854745,6024.750979301169
75,5941.227424950836,5806.0190022583365,5992.98748816499,6526.253854360245,5648.957744574541,6686.5,5883.307394212627
76,5298.370161664892,5521.292641901402,6127.322526723223,6602.845248330751,4620.538513402715,6565.22481822812,6363.594760729173
77,4302.627650449785,4963.6727828039375,5771.8328615464825,5506.840475693372,5011.269853986275,5835.381342633866,4764.274273987332
78,4776.624192436826,4725.127671753643,2544.767573657389,3319.3959357468802,3896.874179326852,2931.4834941067875,4281.087339168797
79,5611.2593457158255,4897.056353135955,4364.987357312909,6178.305200654437,5271.800877381069,6297.781678966669,6370.126853762251
80,5979.807386941994,5073.269411335544,5810.819220923679,5222.893155253013,4903.187477537416,6655.613989179255,6404.552438535128
81,5283.175270745408,4897.9966916641515,5571.4307221622175,5747.758371264146,5425.9561432636565,5952.049618935842,6353.327951482938
82,5886.365479772796,5038.243037814266,5029.055042374774,6290.524298082336,4610.654798097811,5909.968781501164,4827.127255858242
83,4722.5952562667935,6345.5,6238.786911465768,5591.320436189289,6040.359308064551,5043.619924884111,5428.512746097218
84,4591.236357265276,6139.867122904629,6397.588088314512,6991.0,6475.166277794986,6293.852058902317,5695.167443621935
85,6600.216262463543,6140.79948202967,6355.208297478137,6968.165466382284,6902.5,7070.660000700964,6852.780700566581
86,5606.153569437308,5969.560260170503,6223.728201113351,7017.075225248532,5174.635689020914,7122.5,6248.673502982414
87,6896.5,6679.5,6877.5,7169.5,7040.5,6968.051864961014,6666.4551660184225
88,3538.9838508292055,5999.819666604345,6576.608035119263,6380.307164733984,5978.621295004246,6998.45677276562,6785.030258987631
89,5857.153950122232,5709.830635101061,5451.680379779751,6851.184406615927,5685.92187204945,7069.975290807046,6842.087090123664
90,6102.6580746016025,5881.402857548639,6031.697672317206,5916.291951215746,4458.935584678463,6748.720725138317,6765.211168301456
91,4617.639518427297,6243.763551362732,6113.804363534246,5445.387733953205,4713.7417188048585,6318.587752075804,5793.118162201214
92,6470.574493599097,6450.075187004285,6616.539317696005,6679.020245405897,6652.252664112873,6062.381056256387,6515.214018104683
93,6365.910769284035,6308.314497834951,6276.891196063772,6236.717626250004,6560.431674412789,6102.26581267876,6211.183938063418
94,7265.615016002287,6395.26223089897,6668.763985516941,7427.588408906684,6891.324914172309,7476.259863010164,6890.651721077277
95,7290.5,6780.742693452619,7253.5,6370.1346074092,5550.66810679642,5516.160988645102,6602.250770014301
96,6433.39168486344,6311.801294172938,6067.595308058077,6695.381257554764,3171.9015329198983,7116.426253937529,6893.510641377904
97,5507.447780890694,6451.531194196538,3795.5977817228572,6043.80466968105,4779.013530050193,5741.961007258653,5551.201843951801
98,6794.785301888128,5702.051249733402,4067.097064114122,6751.239013196569,6768.811280290662,5910.122652613121,5967.183013240982
99,7247.167706467495,6710.495622334825,6587.386254300052,7315.1229387009325,7105.072311288977,6550.049061569913,6671.07370178396
100,7227.347329554549,6541.865355342448,5505.531622579803,6738.050871753053,5475.395039186007,7170.811080721543,7014.66583145061
101,6543.973663333256,5653.9187672211265,5871.228556782439,5314.504532311616,4424.294051979435,5122.340459735624,5213.923851520124
102,6524.918089726815,4802.967931017447,5216.667936430088,6276.644633257949,6324.321255846749,6631.174829850115,6923.913035855764
103,4650.09220435673,5172.3141683062,6100.532191760427,6146.9832245090865,4856.974965477219,6284.314157225286,5951.2305194974615
104,6524.671197450787,5003.03296518856,5689.5239373110635,7681.961309775823,6682.992631872417,7474.346904790621,7443.583290723052
105,5914.951923953651,6205.182974102928,5903.349105862657,6321.562671059156,7374.256012418431,6102.930552475118,6346.085733145712
106,4756.135001695974,7040.929712906616,4149.26083164395,7211.631278738097,7103.371107330788,7760.769035198898,7356.76864441871
107,6798.663548310138,6468.982967920769,5076.80289316531,7330.341464499392,6162.707557482575,6623.082033597677,6435.4769172164215
108,4627.986397274664,5997.707116297057,5645.631302990752,6610.451682774033,3568.817322338152,6918.81902527285,6637.8756826421495
109,6277.357652767958,5470.898110186126,7213.146127732432,7830.52546998042,6124.873921084552,7914.530043796631,7659.11840317959
110,6647.385649160564,7053.967121801718,7001.449974223467,7498.269784925018,6173.789229806393,7639.938605421254,7208.997329706756
111,7903.815283433412,7513.183048088251,7771.022323026015,7923.9657014602835,7453.785625765305,7796.782540912143,7563.847538878522
112,7711.853906834701,7282.448754439931,6540.8679582381765,7339.091991087755,6970.559618303758,4558.837569524388,6154.007496808135
113,8186.0,7746.1050156447245,5630.163004302143,7235.096272527656,7497.177832572935,6478.855150241634,7308.330870974431
114,8131.211291546401,7820.490807244583,7820.30810001781,8078.802844527035,7772.614111006931,7904.178575317021,7433.344528611171
115,7656.75948956084,7741.057438721193,7920.0,8164.5,7427.946374534343,8177.5,7577.0594660354245
116,6328.743922356885,7860.5,7719.998792076581,8203.419711164046,6775.380869106923,7881.118996183829,7394.117100586236
117,7363.943374488494,7946.362241831945,7710.341071300793,6887.567990260395,6448.204446208885,7226.221478948113,7567.555353666454
118,8319.062922312522,8069.0,8080.0,8434.0,8106.807539632172,8375.0,8243.0
119,8454.5,8092.5,8115.0,8200.754942015063,8336.0,8114.309423263879,8248.632917299097
120,7402.996558922583,7784.90739250188,8121.5,8487.017472546839,8340.5,8302.501478161656,7996.883319944495
121,7422.1011925887005,6826.98212659012,6554.246393742732,7134.340480212326,6371.14686748134,7611.885537468051,7668.875012433032
122,6123.3689756520625,6740.752709375067,5037.687028291921,7933.826318464418,7272.509253492099,8181.618845986459,7873.794110196754
123,8254.640129798445,8073.006381673456,7265.308485805048,7819.105268463338,7002.131859721025,8141.694095226435,7828.126360827792
124,7507.339438907433,8107.646684188772,8265.5,8563.5,7683.428450010105,8511.5,7670.47526383564
125,5445.055748962871,4491.846267713373,5871.286771246916,7120.471947784916,6157.127721445902,7751.230776514804,7378.47443389316
126,2973.7330802433535,3256.5092937439986,2787.7284464220265,5301.065898424258,0.0,5935.03084692503,6363.03128394977
127,6333.216262841185,6648.148967564026,1651.2377984386585,7471.93940177626,5021.371269812587,7886.559459782662,7479.455586803273
128,8819.0,8300.0,7691.440130357586,8619.565102173136,5761.365313887474,8606.023699061045,7690.570584967418
129,6042.615378054677,6924.619679683922,4279.429010873752,6684.919128565663,5392.5202932923185,8353.88094043197,7339.3621954251885
130,4152.727917676017,7459.465783074739,6564.894857534665,7026.225469351017,5359.008170206141,7689.357815265449,7204.744567044721
131,7957.422522810611,7913.864046728504,7623.246568573948,7028.832162651964,7003.0436486353265,5889.231436250332,6505.9575921647465
132,8420.90820629978,8011.808410907706,6082.879656862496,7413.093702124192,7127.552319744177,7453.522801038338,7879.7052031515295
133,8738.005018170881,8068.249714987828,8240.327439516477,8322.388199209458,8405.059561093964,8256.584263680379,8172.935364851139
134,8724.0,8320.0,8453.517532031372,8754.477507514983,8237.785612317464,8774.030823413881,8459.846609200733
135,9060.5,8181.644595227151,8033.103779530044,8057.183187036563,6595.862100820591,8475.567564846751,8151.929723531451
136,8984.195769436868,7548.005419698442,4672.385055414719,7027.126643428306,4991.2928386640715,7540.299876588122,7677.4983937352745
137,5804.342780763796,6959.164173166625,5341.351393724478,7468.125101096253,5071.687256173231,6928.486684105653,7658.264877797039
138,6315.767369903432,6606.770927681648,6782.112661194142,8067.792923126846,7494.572885086347,8350.53147817148,7930.278561406515
139,7048.998654146777,7004.330045174402,6404.980588976284,8290.621329103873,7306.793961458039,8818.5,8563.5
140,8492.4354185829,8678.538499770357,8105.198361831084,8662.119894723077,8471.419929514648,8562.281562287553,8485.08605984377
141,8050.451310818055,7708.383644612388,6866.984056616586,8125.092280549394,7454.611712831506,7653.763034819504,7696.342629119106
142,8358.356377601822,8428.811018150709,8359.42451004018,8885.241681380947,8610.553714051315,8832.5,8643.0
143,8363.49308119212,8531.360124937277,8756.0,8844.92317954715,8315.149219944537,8854.5,8626.0
144,6737.257376565463,6415.831683271984,8377.736414411385,8343.009394273382,7620.477092843554,8285.251103488557,8575.23551648502
145,8507.325977195309,7658.110126597723,8215.864198873638,7939.960205462208,7991.9314754347315,7216.261708835887,7842.599769736551
146,8286.120501575202,7373.942140809038,6731.225383529301,7676.4327096197485,7122.998870104309,8122.222750590064,8027.352008238129
147,7058.897414642142,7176.918920722537,8433.892376535501,9054.5,8725.5,8442.919217697265,8213.366666109881
148,5316.0170231743505,7223.036323469942,7024.468878569254,8334.368629008875,6712.545185812436,8567.733894042965,8126.1779316357215
149,8914.859546474629,8267.591851007579,8319.600663903082,8608.304087064396,5672.14011124639,8558.843943866763,8250.66761442503
150,8114.532162622399,6984.947186701691,7234.9352560125735,7979.044013549167,6356.116984098054,7896.701774064467,7639.5691150321345
151,8879.574770318412,8625.617643336223,8490.414738893473,8781.149380600715,8031.829301265774,8816.926924563153,8358.440425864821
152,7382.344451946682,8521.297650326362,8264.739325005316,6838.002589748914,6446.151677393622,7619.943821021598,5954.38833449744
153,8315.15549141887,8412.864192288536,8507.78692444969,8087.049318285739,7755.508443465027,7934.069811301822,6747.802239875234
154,8789.073162891817,8378.378096316275,8257.914651106274,8519.857488134496,8383.849663336869,8332.225342912281,8275.09983925429
155,8587.371736870962,8016.495486235668,7524.022437876613,8055.095808695396,7850.910053590884,7195.145617265219,8532.460672349907
156,7162.068776091718,8442.060468842636,8480.150318753533,9132.5,8557.646551716687,9236.5,8840.0
157,6832.892356386963,7254.408421037149,6242.228350867919,8838.346858514313,7307.709100704373,8892.878108920451,8485.950284048371
158,7106.583408580046,7177.28674665327,7426.7956187436885,8179.364030784063,6463.758349705557,8692.993045671677,8220.878426146604
159,8090.575321687436,8131.9633549376895,7976.787530582129,8772.324946278144,7023.09481985885,8541.29751508616,8317.861146400839
160,6805.226022910135,7407.363003879649,6871.592596896702,8533.156580046443,6660.13815094478,7033.020652320142,7971.88958464041
161,8181.922297896661,7668.058086410347,7098.3719469319985,8924.655724328972,7605.413882741545,9254.5,9002.5
162,7845.19304983941,6216.315301387632,7848.714950184085,9075.946877876824,8805.884401765004,9191.5,8998.0
163,8235.237824629821,7808.781971941908,7662.808355554777,9321.0,8792.898865445,8738.934207187134,7838.922694821632
164,8561.682995961894,8948.5,8678.526299625586,9196.004594103237,8855.0,9217.110904765803,9052.0
165,9227.5,7542.521167458266,7368.534181574249,8601.62553214559,6438.0213488230875,9030.848244698851,8994.0
166,6693.496352437295,8282.416151729913,7388.285958671539,8312.624586451093,7536.2080540714405,7819.365610232761,7481.682200717697
167,7900.606948144253,8110.473563551595,8403.304026531185,8551.384956377651,7454.108245529616,8975.95899502187,8875.779251471744
168,8433.73423952277,9021.0,8820.880787203349,8944.070073265062,8587.869841777541,8870.262432607096,8861.614525280533
169,9299.019312200435,8962.5,9036.0,9326.5,9002.0,9131.193782435712,8893.976000892664
170,9224.5,9093.5,9122.0,9241.5,8900.72704565872,9014.31103014524,9066.0
171,8503.007161780106,8569.361817613419,8366.867629668664,8729.221919958403,7787.875309414526,8905.83653613282,8765.668021926214
172,7610.609138972002,7572.577655478706,7705.955612475765,8606.487141871994,8094.0030965465685,8048.829935668563,7679.327450097153
173,7952.524572996872,8214.270064590304,6337.579626380613,6254.0676555523805,6496.863609104398,7033.058901227157,7358.4905718457685
174,8512.59141196328,8459.074040464102,8404.115365406451,7387.545961707575,7633.528571224922,7153.728739269875,7054.608675130616
175,9002.497313626487,8593.406272257593,8620.75842485614,8957.044488032097,8291.983719045207,7539.530646334978,8108.228209788109
176,9258.5,8896.0,8805.938723831949,9183.5,8247.374439589394,8326.801644218795,8280.138628738006
177,9199.5,8889.5,9028.0,9285.0,8971.5,9068.406357087588,9070.5
178,9012.784777888886,8836.5,8842.493050524623,9041.794885854964,8510.718348037632,8968.185683709708,8631.887443167969
179,7186.066705905205,6940.087767369336,6696.236133580976,8562.910082731998,8433.392110570805,8644.09274437718,8737.582941825774
180,8329.630058942248,7694.10750867732,8179.69930844369,8593.808133664888,7652.99323333491,8707.335791875974,7988.634445321149
181,7017.652781934898,7048.512512542346,7403.1840081547525,8089.050123448681,7762.172341891604,7758.799611446968,8786.674172751675
182,7843.966165608111,7586.370714513419,6182.276855603841,6350.801904120261,7111.650456264231,8275.841662738292,8043.7187837658885
183,8411.489785288019,8946.0,8206.610716025792,8283.727068426895,6379.4231465527355,6237.107424906218,7611.05659503517
184,7948.903869941118,7772.890991283777,9036.826977400939,8542.805839252254,7519.620928486,8454.069785515603,7856.39035478448
185,7231.112454168453,6813.377187765474,7513.81564646222,7648.319272113643,7550.416671181766,7393.739344958056,6773.93530680941
186,9148.5,7889.812686454253,8528.367255050303,8648.644669413212,6371.838717234449,8718.648160086348,8216.010541155794
187,5026.282741519209,5724.590935141048,8469.207530599644,9015.181231079361,8156.368298663774,8836.915840543747,8660.221321608196
188,4600.075740321289,8183.750475291281,7850.72075633541,8612.110011879986,8714.015587377127,8393.077582835662,8380.357748420734
189,7561.505215716208,7453.1691355512285,7705.268978699085,8616.90876400468,6249.495241698625,7319.605231175847,6764.903527217538
190,8933.775024145623,8752.05824837567,8665.425390094922,8878.921982488428,7130.108596352677,8089.830167923731,7859.009272768612
191,6487.448509221504,6898.495639196948,7562.219259027763,9027.0,7255.365244330488,8704.703944193243,8228.428661363425
192,8001.02846762113,8386.903836701264,8761.74666837741,8763.185718263836,8363.133309417935,8592.182677737042,7919.275187879529
193,8484.957885832438,8401.30950561443,8360.107403930151,8685.949879381487,8377.309878462516,8257.369354583396,8599.5
194,4838.656060318361,7976.032338575201,7674.167141957162,8601.711667907924,7603.426380367397,8370.186002267015,8256.018535814741
195,9041.5,8622.954734791536,7581.244178403194,6293.94240916947,7729.777223666681,5162.266961636371,6375.325352618926
196,8325.015666685458,7829.524203115726,8126.413443768122,8270.557312995094,8595.604746195986,8739.121501484859,7825.379541193049
197,8010.466332652351,8069.692844881169,7297.812199640987,8714.888974830546,8066.747832430422,8381.513617928085,8067.741057014932
198,9073.0,7685.391018966853,7469.1748753984775,8300.465956712409,4968.724476228909,8720.311697806113,8332.70883197376
199,7849.594814517423,8157.036729780847,7995.334137376505,8261.953258480942,7772.340115570583,7620.162970367585,7119.739610764711
200,7927.739080399367,7491.791830241054,7353.388066188695,7926.956067583975,7942.641799369203,7688.475335122003,7968.461633253182
201,7066.7471953576305,7351.534667193644,7762.3828560187,7431.315403139604,6174.380098507167,6396.85204835298,6581.549657486854
202,7409.861267524033,7475.948132182191,7223.563577193684,7820.331031830558,5973.941157367697,7749.156104776448,8353.277961242344
203,6469.785332208754,6039.455523348131,6270.956363185382,7783.134211577956,6856.736707569178,8191.976002694655,8484.528332042684
204,7567.151313949036,8079.409891653653,8467.286038006345,8241.977261239488,8470.748082527647,8778.5,8667.0
205,7036.532566992343,7467.850791187122,7748.054563539511,8727.5,8492.5,8564.200477076947,8475.5
206,3963.6717587885123,5489.0148636638205,7456.402915221803,8525.224093806517,8513.0,8608.0,8350.0
207,6349.321867091374,6651.251167664421,8581.34527142265,8655.369910806543,8587.0,8644.926509148656,8471.0
208,8759.0,8486.0,7264.099725998777,7035.679017342478,8376.63016308737,7951.395830946408,6782.474040201891
209,5285.1432264794275,7895.2519351942465,8546.5,8740.43987251249,8515.5,8168.357179649318,8059.045459049398
210,5209.595495314552,6209.2261052461745,6595.452407811008,8050.885926643608,7374.695603241493,8287.16170395674,7887.925896363058
211,7316.074813319261,8339.0,8236.663295344284,8289.865011240283,7525.224560911424,7835.532070023339,7543.546528097845
212,8201.684919498699,7831.782123452179,7960.4803465249315,8328.795941152086,5980.890582499885,8178.581626873703,7876.929059901062
213,7353.788415774513,7808.173223795196,7541.15835222593,7701.257566438243,6419.049069358707,6808.766115960372,6747.198082314834
214,8327.559619827069,8089.130278184379,7791.0252543525185,7795.506071354317,6989.282341305757,6657.134897730241,5608.275643808729
215,7941.373985854045,7937.085972766595,7966.902241471751,7998.137528787225,7786.544312650442,7253.784545280305,6745.714520224096
216,6753.923093169557,7677.911651387954,7901.169022279819,8237.812591484735,4723.867108303012,8358.273196154101,7763.127029656821
217,8160.1291510433675,7776.844800538717,7244.478610985991,7149.476872327225,5932.293107141102,7214.443724582979,6754.199476366541
218,7662.824235560593,7072.956251404251,5298.647377029127,6535.86139218624,1803.709900956922,7021.127687263435,7407.41889824971
219,7856.212119593816,7239.019547127586,7445.739497684313,8239.973610644618,8269.5,7719.040797440767,7600.013480542312
220,7128.466682654691,7904.910577605688,7268.54528900039,6895.3419700763425,5282.922300329862,7310.993263701101,7424.8962416886325
221,6977.675571479269,7206.333292785558,7702.332482605787,8412.056796913275,7818.665395156939,8326.50550620742,8211.561907080008
222,7296.4314196960795,6280.649858171885,6691.813404402604,7779.302292812264,6219.154148169517,7714.0311192664885,7632.5815914282
223,8006.351346490586,7049.280796730524,7394.594872687528,6934.075831535731,7179.714836628618,7886.9196516097,7508.692627805069
224,7655.21681026998,7319.970187815976,7744.6117723341795,8056.437292465943,7562.971025294045,8137.48792657254,7990.0
225,7114.292559791023,7488.878303475541,6982.77002256856,7251.0691729151895,5404.354191203831,7655.551787473309,7595.045747720595
226,7050.744072560839,5752.360483882992,8018.466897617558,7467.250842904831,7755.402327391063,7464.136959247648,6449.826405794513
227,6401.762629456963,5736.511181826001,3881.017748954331,5718.40406677688,3957.8704949932617,5447.292520904671,6097.49059153263
228,5623.6474104367935,7069.374235815084,7959.176135027737,7939.23318547825,7832.946009636296,6865.802374366096,5466.804852818948
229,6378.886687029157,6681.9131169527855,7255.584961317549,7627.0061725992155,5378.912638172218,7402.203612360173,7469.072335709056
230,7753.449527888459,6680.460587622301,6377.074138287259,7851.172389834925,6674.439787942685,7640.292597618797,7135.297629801035
231,2141.032488394201,284.75972416757577,4723.756596130517,7546.823680852838,5576.646105908283,7200.176886934228,6797.714960533231
232,5186.593283612268,7253.090026892301,7278.36292031469,7802.216457593533,5002.235487285856,7473.138186544717,7206.669433362427
233,3964.55347707061,7079.7993655676655,7492.258802013877,7843.0,7790.5,7942.0,7723.0
234,6874.1551850598635,7279.352149267378,7663.0,7940.5,7710.5,8025.5,7892.5
235,7559.144086653683,7465.499273216856,7544.680383599413,7785.137764392564,7175.918076074449,7487.3247407451345,7470.689965028307
236,7416.517161759253,7144.369695140171,7611.5,7809.5,7573.0,7795.5,7730.0
237,7569.5,6630.514068585175,6627.904381334046,7061.444286725686,6056.62655974508,7829.0,7689.5
238,6543.147669750756,6750.107580698533,7207.623155977598,7708.0,6833.653507241102,7758.5,7283.514581990289
239,7476.0,7299.807701998937,7317.669162989668,7712.928855238739,7175.729528579531,6700.670387336008,6978.57690715106
240,6834.57027311071,7092.635686863729,7474.0,7660.217528356419,6704.493566215793,6789.34018434599,6608.84775971532
241,6592.87810854998,4855.672354122057,5508.4736714119645,7032.079171977897,6460.32778928561,7138.298094897851,6639.541225595442
242,7002.7959109574995,6780.687743234642,6788.642936155079,6971.738972210901,6358.790275453098,5871.551622908177,6154.660429355318
243,6794.656186781607,6694.569672598264,6680.540715180492,7098.077994367195,6969.779042717469,6862.134896961694,6647.694488479157
244,5081.766963994896,6633.580344572569,6362.298635629476,6856.060269369223,5298.726914438394,6548.697299564461,5320.673389271248
