,Site1,Site2,Site3,Site4,Site5,Site6,Site7
90,6565.704990364304,6381.275058874899,5731.753341333394,6684.916384674245,4705.674486722114,6916.149118151238,6758.493672963508
91,7150.48139144328,6607.754501349662,5667.066595011131,5769.106380701137,4801.0529296317745,6508.846436211063,6061.202354311467
92,6054.793865863354,6573.579850123501,6902.367870096724,7001.303043756651,6649.014119119656,6917.3759447114335,6867.960081563424
93,6760.3250384642215,6898.681285516456,7080.013893553106,7582.5,6923.9506383853195,6869.610944966931,7446.0
94,6183.3722471449055,6981.726398392589,7149.06109908476,7366.742633465946,5936.112971237999,7545.397465051596,7357.462693766833
95,6619.742916264089,5598.275528786662,7109.24152332163,7550.5,7401.5,7598.5,7308.017555537616
96,7214.176613758712,6866.384436392358,6858.028940803099,7449.809073268102,7307.520379287602,7396.180743242312,7201.807989160819
97,7587.5,7237.0,6893.552032376023,7118.340937700285,6616.154582490474,7630.263615262877,5656.942779887726
98,7006.734854292254,5055.708106134652,6434.305264866109,7442.503821033429,6949.275406136394,7423.757431180819,7328.450308217912
99,7220.0563118751425,6992.052502421617,6550.080653365382,7726.8872746800225,6627.916033246279,7117.346657905966,6719.248707962309
100,6439.060151507067,5671.448442230218,5986.797636942772,7467.429693235739,7112.062917933259,7754.0,7697.5
101,6370.722745299508,6529.7074021130065,5400.797423992764,5403.835639470476,5631.401008257418,5203.812572771955,4655.902973432253
102,7098.315889857498,5645.7983903379645,5142.790238191827,6344.6273331271095,7150.285049263747,5765.66819282731,4453.017505869633
103,7189.449515998217,7533.0,5986.502746869823,6331.227222118073,7576.354725189049,5798.723712981624,5293.950566394914
104,7144.776923130721,7103.84223467188,7140.075987540136,6113.4481114978,7257.923031449196,5100.442988538176,5224.680363346948
105,7482.73940557354,7630.5,7660.0,7989.0,7305.104695861028,7919.652434228091,7818.0
106,7971.0,7639.5,7812.5,8006.848059714577,7583.787364708098,7816.0401703189455,7778.997615456686
107,8005.0,6970.465029454325,7742.0,7755.100376691728,7951.5,7693.610572288508,5977.060923287987
108,4192.5003096613145,4712.149543829295,4344.962471583996,6701.850548092632,4338.500055015147,6926.159278991274,7179.834762955712
109,6322.032545574007,6332.672551514055,7290.344365414374,7743.451320348611,7493.893001034211,7866.792000355717,7617.851325863574
110,7267.209219849561,5340.016813520524,6647.976215063346,7738.875779000908,6300.353652649777,7777.0438656293645,7589.375554704768
111,7627.975752935289,7333.140793735541,7544.335314801633,7895.107264402692,7531.799140899704,8158.560824465234,8125.0
112,7149.810690673426,7629.06988108378,7714.288862789002,8046.224544631909,7564.107552090855,7861.343014069558,7867.5103623499435
113,7613.104271444652,7502.550816589424,7819.28684616219,7380.81774076039,5954.627840084836,6586.963216983801,7229.205545690951
114,8135.0,7919.0,7601.736628146924,7862.472540407365,7234.981738018497,7968.142856823377,7802.927174731928
115,8244.0,7808.5,7920.0,8080.017076239582,7912.705503151887,7704.708630995393,7586.272882134246
116,6704.209444981914,7281.864024807624,7774.34109039568,8076.08158086667,6697.949169737452,8120.8920565680455,7349.18552484064
117,7758.454979541181,8039.5,7809.384580862588,7282.210202591168,5091.533802741977,6865.178014023505,6692.793469739458
118,7406.656641908891,7797.06656700382,5672.34426792583,7170.797080865668,7249.975615848086,7166.378839050532,6613.211483761248
119,7921.750428143003,8092.5,7093.5902531122165,7936.487637476021,7750.787713059354,7462.608285988051,6909.329711576543
120,5642.681847110673,5976.785035096543,7426.931747330258,7847.425910601455,6804.023221589986,7770.615335465152,7094.51713253526
121,6151.102729462201,6055.8596784940155,6554.048878983331,7338.279695009873,5155.023868654057,7241.223711108361,7468.326013742826
122,5642.74242092981,7105.657529289778,6629.371473614911,8109.945205259391,8065.5302585532,8223.525298397857,7793.112577524635
123,6969.238228695927,7075.337926375649,7081.285023649503,7774.84181961732,7824.104538515634,8205.512807486255,8089.411346533761
124,5597.988824494404,7016.101426655999,7191.700579961326,7029.509651152963,8272.5,7668.342791626511,7419.498160379935
125,5966.130149009062,7470.266586282291,5144.895187231125,8560.5,8323.0,8258.833697965463,7566.54123840204
126,5013.7880786490705,5437.160332018402,5889.657519650553,8056.80767277705,6306.939415680674,8149.38217151943,7893.332888783851
127,3977.301531590405,5339.688437218787,7072.887139031207,8664.0,8432.5,8518.142461132826,7696.853322445113
128,7443.074783607403,6697.281541273775,6226.015574773935,7701.961491117885,4042.0848902609796,7352.939454842847,6537.04021361895
129,5755.337566711706,5317.819108790183,5785.567578111406,8112.8017677233565,7145.260004346589,8285.681717564945,7831.057267920549
130,8690.978430753465,7252.666941145872,7147.247569142015,6218.080847634547,4068.457258514084,6563.346868020327,5211.440130290171
131,7598.215687783599,7509.908891816405,7542.439632401214,6720.019909826546,5673.52293982207,7348.128739196131,6437.882117980069
132,7998.979687709446,7929.852318832295,6046.992287729232,6462.419082060902,7557.970044705085,6615.952378424311,8056.295453810715
133,8222.319438616523,8039.280697321073,7933.2678545319495,7739.928353373303,6434.390605955712,7550.84323932691,6378.898126689212
134,8446.857525169315,8053.339257611044,7868.247700207361,8518.426521637637,8132.023251620276,7682.241749248552,7253.4896540650225
135,7558.723567271134,7654.721267086917,7843.488907751223,8126.961644750807,8029.155281848845,7712.954241603185,7803.851831110349
136,9185.5,8014.907283254182,8516.0,8777.5,8420.659810658999,8641.0,8067.601292208545
137,6209.26096492005,7948.694712545153,7844.330704670359,7961.184596135321,7635.952475086907,7108.7983465596435,8053.29723567316
138,7444.234975601399,7402.402688761576,8109.394175486011,8444.933212139416,7496.309773065446,8641.33452719093,8469.982999864666
139,7860.169123081363,7889.557099855519,8027.500043550212,8814.96231251472,8331.533904020196,8563.86912707299,8172.626094940282
140,6463.428666362015,6427.006803047985,8079.114182346486,8882.668774203006,8486.055603351464,8886.0,8652.0
141,7695.1073440359005,7302.912602388542,7582.043041115763,8940.46607459102,7621.879649869128,8880.5,8590.76776469601
142,8219.583912994856,7923.966772606115,8023.248957830583,8633.935560094596,7663.736340298241,7136.950267141129,7280.499320500912
143,8346.507972459967,6973.928145290671,6762.509216694569,7860.583904157544,7377.062201833957,7358.215435634905,7728.787788973065
144,6241.80248138965,7529.375531494983,5449.758258535835,4716.026790238913,6153.4443014469725,5531.113721681957,6734.995123930477
145,4058.2548733336253,5696.467127270162,8270.46885207692,8346.871350170954,8547.0,8200.443517209991,7806.118894068952
146,7205.243822836244,7289.6772824653635,5617.10650197024,7216.52197547357,6947.993134374581,7591.232574231883,7428.297105991587
147,7840.649307663329,7207.625797778106,8035.01681236032,8399.564062621392,7117.328528670541,7482.655670821738,7863.172465986309
148,7234.959636022965,7126.390133065734,6695.53071722499,8567.911279209218,6468.252781606099,7828.457527137511,8078.469273232577
149,8725.818068054448,8754.5,8689.4643773047,8752.510674254047,8150.557998180337,8624.014707863766,8449.358575995355
150,9185.0,7972.88555587189,8481.951143707338,8666.888921877297,8890.5,8583.09363040032,8224.934187031307
151,8797.125272343947,8515.459268767567,8479.779828726947,8934.682124646371,8757.291506773734,8915.14204515262,8708.4866216928
152,8264.135148093877,8252.247275219845,7197.614527382271,5536.231138861123,7829.475044700237,6329.552471142468,5365.368854614045
153,7841.468216482076,7979.037480311299,8273.354967477097,8028.42595212095,8437.530934341698,7836.683389664913,7747.757277086145
154,7930.894709613063,7657.452927339394,8293.361735064038,8103.3754056205835,8144.363441386923,6989.157000288047,7893.1708637917745
155,8822.937625687448,8008.173858923791,5436.918348409579,7346.349838113605,7834.769509647256,4600.148935351105,7286.298777921962
156,4433.964442220955,6853.375092834697,7861.915365173498,7444.108034735357,6999.061730716965,8494.428668303759,6780.28205871659
157,8328.601246315236,8594.503161039327,7768.066267731539,8763.266696706769,7972.824787167129,8580.503320283746,7178.546009557203
158,7368.002860106624,8402.18752385846,8637.757581254042,8763.66294728454,8236.500327488562,8867.16580893508,8657.878043545928
159,8967.588201269906,9115.5,8974.98437105782,9036.609399674486,8202.58476790407,8395.61994582329,7804.616353309726
160,8272.531704971327,8980.10516814423,7867.469200441941,9190.627809588912,8830.0,8217.139097256162,8044.969374487024
161,9144.68400056622,8997.0,9155.5,9285.0,8884.0,8915.117675132082,8986.194200974222
162,8466.297689905123,7784.116168576857,7684.955736883884,8784.275379369199,6821.562992645983,9107.26825880874,8525.151580027272
163,8333.20701191324,7486.24784056488,6123.293417723731,7640.3581438845,5403.5664677526465,8453.013615054633,8173.619065258822
164,7462.3606475824245,7315.558973735622,7063.471855239989,8543.974641368073,7156.038048428987,8460.539365676843,8269.255836007787
165,6832.3562401927,7405.614749827695,7039.53055797612,8609.854628920591,8882.0,8550.690949074562,8511.584248229907
166,9280.0,9078.5,9136.0,8947.378887092622,8656.656799380675,8263.446751678039,7880.853687240977
167,6696.598394532426,7606.394774506047,7720.767924568199,9046.276552002442,8239.269593588222,9247.0,8925.035197005793
168,7896.366015302287,8676.884796071812,8741.945346702703,9058.873958084621,8420.177614689708,9021.350616579613,8886.65870136747
169,8119.936660467253,8729.0793727024,8728.812447013932,9309.406631034648,5621.6929836263525,8681.943467580944,8754.738507737515
170,7977.486160128547,9093.5,9122.0,8471.32299378025,6827.4896819907935,7443.455876104,7198.929701663086
171,9267.0,8828.33309331865,8984.5,8947.28135176972,8204.89432819548,8730.265760737506,8646.811956210871
172,8806.354235725003,8482.91600257872,8660.718476673206,8906.56194426399,8110.943034377508,8349.296373598152,7364.807635363776
173,9260.0,8961.0,9101.0,8470.38728496693,7355.070066174274,8034.841951368257,8539.608696578769
174,7797.171001855655,8074.141785429029,8736.928565035201,9200.722274331285,8542.62012580152,8115.798144688288,7668.8875709912145
175,8712.381202773082,8629.765491466678,8593.23992758375,8896.979512891934,7460.726082759013,9224.5,8074.702296043694
176,8403.06737550796,8255.971833611458,8540.595965980348,8949.489514491099,8012.8138211927835,8646.81028605102,8591.522624754205
177,8950.741182866084,8764.831202798741,7574.659217602987,8021.746796315161,8971.5,8466.887393386256,8204.720047751134
178,8964.839285194972,8696.248799220484,9081.0,9127.158176449993,8835.331433852807,9195.365270179951,9004.705516504926
179,6849.704545688879,7058.1645669096315,7650.06221363818,8228.29756609283,8103.425723019943,8574.930301533943,8659.954440565147
180,7763.866006666372,7415.997100742621,7206.909968929262,8091.627940092114,6596.104256659495,6997.59671111827,7144.978449619843
181,8331.219555123933,8262.992794182466,7909.684183697377,7924.301774509891,6770.804897298114,6108.132562777984,5938.141890094859
182,7378.193271694737,7248.917748009929,6889.854307686336,9110.541354682877,8751.104870512292,7432.189984245493,7978.984590858827
183,4748.515844506727,7250.0879762452805,5570.016725779648,7895.676622448945,7456.530484786631,8330.002557297605,8492.643874119065
184,8632.305402928858,8441.210766130274,7493.073451413635,7726.227406821838,6672.468010829521,7625.750346810313,7784.088416834154
185,7311.500602962747,7123.351175384034,5983.574673930028,7290.718888654753,4369.792955676023,7555.891749293936,8779.084361802992
186,8106.590631249365,8918.5,8547.222972648262,8925.682576181955,7323.424592741875,8826.184092559266,8454.371369279601
187,8062.206784702123,8811.5,8861.223863692323,9008.413508993786,8870.0,8864.54976584947,8525.925467557863
188,9202.0,8294.865707952524,8779.152103136099,8770.669003774698,8230.840178826838,8960.499604998316,8793.0
189,8692.987660893052,7819.263459809631,7315.868871112449,8323.563469919933,7409.719847815049,7324.50364114715,7624.5340373605795
190,6954.793218427026,8135.297717982596,7506.757186613888,7127.610100742009,5490.330358046384,6910.340943495114,6880.377112345246
191,6845.064887403854,8468.861601102095,8642.051002904249,8524.292622189256,8015.249825507628,8230.138857482541,7650.4165279529325
192,8603.665981114158,8386.217767348066,8270.98764981427,7882.233227452382,8561.386419521757,7316.942789561581,6668.899407810659
193,8612.335559790277,8355.85312309004,8125.802864651565,7935.869275680142,8113.191439269728,7652.825175065547,5881.034545702399
194,8272.989301583275,8171.360245907016,7814.6903176133355,8068.508312134756,7616.8192277481485,8013.477786628377,7948.63775259103
195,7689.4663824139525,8254.913481961506,5866.16129496294,7626.856388498809,6676.23851598222,8252.460409847445,7943.192010446733
196,8664.423091748908,8481.06020073179,7972.8528029420095,8079.311119251506,7369.023370883692,8401.722979044138,8438.742197644457
197,9071.554399609591,8365.778038632221,7849.678823652229,8696.989569365269,7972.713306078102,8468.563719641019,8119.370803623853
198,7991.404273697752,6586.049937809431,7016.910364692921,7796.586876517075,7117.653985000898,7785.550539595097,7631.386506732557
199,7916.9486435879535,7205.25924445152,7822.537717130249,7939.04993076391,7959.672822299831,7585.782233741384,7363.86968619362
200,7380.1869182027185,7751.931269615591,5877.273844866326,7853.871122878963,7972.181279396697,7437.041604880253,7691.375334526381
201,7634.450451433073,6522.50693522996,6947.370479331432,6640.06566388546,7513.612214368997,7073.652669891902,7024.967031950723
202,7437.688363396674,7305.725640009916,7167.434293027324,8161.602508128939,7821.44862101783,7664.860641796751,7489.112723093593
203,7562.820627719009,6653.323524508373,6884.301912175193,6985.189578152691,5812.314993039695,6710.340881185349,6413.63684562644
204,7929.327760610924,7333.93788882946,7155.3537101791035,7411.870868775786,7649.128871211002,7372.965197718775,7514.046031823171
205,7905.4087046185105,8298.389279917068,7802.950914145758,8495.220594700117,8492.5,7657.270122404592,7877.105938024185
206,8293.819134086763,7341.2153262285165,7545.19477266733,8468.22302113531,8513.0,8608.0,8350.0
207,8147.9108638517455,8427.609663151721,6938.646995902,7650.84272205468,7647.8959114466825,7577.362237180789,7830.400186136479
208,8371.837682495989,8486.0,8548.0,8906.0,8573.5,8690.0,8355.5
209,7812.73366717597,6996.400033017625,8546.5,8621.405981533102,8300.346171694031,8221.542714480502,7950.354718885682
210,5780.548531188803,5219.198328010791,5520.6033561694685,6161.5948751502,4512.803102361032,6640.791538604395,7259.121212576382
211,8166.240525827849,8339.0,7875.190716189016,7688.0307112465525,7141.663819121868,6748.82158225302,7439.564198366735
212,7508.065231899745,7664.1173549983705,7809.442424542305,7967.996981183109,4266.63851572844,7933.415783424628,7438.178488820863
213,7098.462138447101,7765.606116980194,7422.268151824144,7331.645012925346,3182.1440244562564,5924.047629750752,6469.603329840454
214,7778.777564580729,7655.663256070991,8097.005463538613,8428.314887632201,7184.656102984172,6996.342833801356,6273.829261808579
215,7758.237631501925,7763.5630772527975,7868.391774135565,8648.710442562358,7997.543344126142,8177.238451685733,7492.596175323883
216,4608.31009062532,7934.454801648803,6989.367871434451,8356.924443217487,8039.6552489249325,8335.684004092458,7688.857594725461
217,8298.565768168584,7986.565200889818,7254.990470116371,7983.210236578415,8250.5,7504.881228548239,7510.058168191267
218,6425.603471494666,7882.424550328562,8312.0,7554.4217693644405,5828.53411847944,7591.013607475947,6528.929274179489
219,7121.852872542132,7628.810513522706,7886.130208117316,8558.0,8089.233577713078,7990.385228129981,7694.388381083986
220,8236.0,8084.0,8336.5,8527.0,7587.086101927345,8123.303054076692,8038.178100358398
221,7426.197235608491,6951.679002111052,7825.671044104166,7797.658594492781,7183.789898555735,7521.922524737595,7349.539287552778
222,5303.923417411441,5638.911892236425,5743.048000506308,7346.357593617411,6420.2405991161995,7451.738776476015,7495.163641834492
223,6320.434774059764,5426.748198238993,5667.647215904423,6699.490662715524,5058.374859011765,7833.597447231004,7948.41440253953
224,7066.062766300387,6225.178419061073,4687.584354230066,7740.2518475698125,6055.54704405431,6879.137841496974,7158.609029019654
225,7233.91758693864,7971.0,5571.335448774789,7682.216052998312,6663.33337859517,7828.400592406421,6668.545692057584
226,3404.5814214100847,1411.4250954357303,3047.444001509766,5122.921565697674,4963.189948488596,5593.18664585204,5588.913555596419
227,3182.6837412154364,3187.6964917583064,2449.5488614824444,4567.29915518245,2357.786845545492,5493.798506652963,5935.366626886105
228,6211.41746588537,7216.696192277826,7266.562283430612,6937.830172884398,6893.102495217999,7797.82356982453,7264.368187364025
229,3021.67679859893,6322.016237211808,7139.469807983611,8075.210133061495,7802.0,7875.5,7722.5
230,3763.0253586469917,6129.02764472014,5723.616996886456,7221.599062360904,7372.8264800545385,7428.69533578844,7208.746758057085
231,4939.423776904857,5135.275765889149,7879.5,8036.6906432572,7835.5,8048.625611074915,7781.0
232,7706.5,6863.561184912386,7556.187381601137,7721.497809357434,7490.681788076878,7512.736147221662,7227.035873980875
233,6841.301070137481,6858.917921614704,5452.044275376287,5930.246230704553,5645.289400181295,5788.8784172986925,5655.806282410027
234,7754.5,7364.379889872175,7584.471679914971,6488.887971665509,6528.191565153453,6130.850699656954,5421.9476107384
235,7458.493928387447,7266.649613124449,7156.522279401157,7593.284891026812,6056.051826295337,7527.3227844571265,7233.931792053989
236,7368.793052664137,7212.036745138966,6904.846897161006,5767.46838845116,6592.94670848428,4987.436122094628,5245.912237194987
237,5939.91647902198,6478.8162434577125,7035.502117945049,7688.621657079994,7675.0,7829.0,7658.39676061549
238,6853.415134402435,7003.709926300263,7639.118097974534,7708.0,7589.0,6965.031256037137,7439.633031910204
239,6636.122988625131,6705.394987776846,7548.5,7744.486786777461,6907.233622209854,7699.0,7507.5
240,5638.880997844313,7144.978371569575,7474.0,7727.5,7056.685980014793,7680.0,7398.46521037801
241,6787.593383672965,6938.8460462719595,7349.586263742421,7243.706453419226,6404.5676591893125,7461.855520060359,7466.768883678786
242,6921.107331716174,6617.832190680256,6762.5200057906095,6948.625355665073,6286.9284348018045,6727.327555800456,6711.487156195782
243,6151.019542262854,6654.202208403563,7147.418349278578,7282.300705264602,6923.169261884311,7234.690839967938,7022.213527118265
244,5687.109791969883,4923.53183618983,4766.196769558487,6754.491992655662,6805.911484482105,6329.883952903236,5266.771021009009
