,Zone,Time,Value
79,SDGE,8,24.488205853704372
80,SDGE,9,126.15553240363433
81,SDGE,10,203.60980148023862
82,SDGE,11,295.78450890710343
83,SDGE,12,348.200275369246
84,SDGE,13,386.85862281245335
85,SDGE,14,337.1943401540979
86,SDGE,15,289.73124453877193
87,SDGE,16,152.56977691998958
88,SDGE,17,0.0
89,SDGE,18,0.0
90,SDGE,19,0.0
91,SDGE,20,0.0
92,SDGE,21,0.0
93,SDGE,22,0.0
94,SDGE,23,0.0
95,SDGE,24,0.0
96,PGE_valley,25,0.0
97,PGE_valley,26,0.0
98,PGE_valley,27,0.0
99,PGE_valley,28,0.0
100,PGE_valley,29,0.0
101,PGE_valley,30,0.0
102,PGE_valley,31,0.0
103,PGE_valley,32,67.77281553977386
104,PGE_valley,33,321.4937342201877
105,PGE_valley,34,543.3215632348257
106,PGE_valley,35,738.3819777085446
107,PGE_valley,36,820.1080199770953
108,PGE_valley,37,818.1147018729845
109,PGE_valley,38,691.9661418556744
110,PGE_valley,39,496.90572738195533
111,PGE_valley,40,278.2102553880633
112,PGE_valley,41,1.4237986457935683
113,PGE_valley,42,0.0
114,PGE_valley,43,0.0
115,PGE_valley,44,0.0
116,PGE_valley,45,0.0
117,PGE_valley,46,0.0
118,PGE_valley,47,0.0
119,PGE_valley,48,0.0
120,PGE_bay,25,0.0
121,PGE_bay,26,0.0
122,PGE_bay,27,0.0
123,PGE_bay,28,0.0
124,PGE_bay,29,0.0
125,PGE_bay,30,0.0
126,PGE_bay,31,0.0
127,PGE_bay,32,0.6981556732445229
128,PGE_bay,33,3.3118393071137233
129,PGE_bay,34,5.596979094750208
130,PGE_bay,35,7.606376725727091
131,PGE_bay,36,8.448270331698426
132,PGE_bay,37,8.427736341308883
133,PGE_bay,38,7.12822809237055
134,PGE_bay,39,5.118830461393665
135,PGE_bay,40,2.8659583729407516
136,PGE_bay,41,0.014667135992531992
137,PGE_bay,42,0.0
138,PGE_bay,43,0.0
139,PGE_bay,44,0.0
140,PGE_bay,45,0.0
141,PGE_bay,46,0.0
142,PGE_bay,47,0.0
143,PGE_bay,48,0.0
144,SCE,25,0.0
145,SCE,26,0.0
146,SCE,27,0.0
147,SCE,28,0.0
148,SCE,29,0.0
149,SCE,30,0.0
150,SCE,31,0.0
151,SCE,32,142.21689640166207
152,SCE,33,674.6339329305732
153,SCE,34,1140.1253711528202
154,SCE,35,1549.4471107962593
155,SCE,36,1720.9439564570869
156,SCE,37,1716.7611065629205
157,SCE,38,1452.0464632606675
158,SCE,39,1042.724723617228
159,SCE,40,583.8063352286716
160,SCE,41,2.987749924404665
161,SCE,42,0.0
162,SCE,43,0.0
163,SCE,44,0.0
164,SCE,45,0.0
165,SCE,46,0.0
166,SCE,47,0.0
167,SCE,48,0.0
168,SDGE,25,0.0
169,SDGE,26,0.0
170,SDGE,27,0.0
171,SDGE,28,0.0
172,SDGE,29,0.0
173,SDGE,30,0.0
174,SDGE,31,0.0
175,SDGE,32,33.175323287878626
176,SDGE,33,157.373697445441
177,SDGE,34,265.96015476164877
178,SDGE,35,361.44375330029106
179,SDGE,36,401.4492902062623
180,SDGE,37,400.4735454036777
181,SDGE,38,338.7228386115339
182,SDGE,39,243.23924007289156
183,SDGE,40,136.1860960178883
184,SDGE,41,0.6969605732747609
185,SDGE,42,0.0
186,SDGE,43,0.0
187,SDGE,44,0.0
188,SDGE,45,0.0
189,SDGE,46,0.0
190,SDGE,47,0.0
191,SDGE,48,0.0
