,Generator,Time,Value,Zones,Type,$/MWh
37,SARGNT_2_UNIT,14,0.0,PGE_valley,Gas,37.6528
38,SARGNT_2_UNIT,15,0.0,PGE_valley,Gas,37.6528
39,SARGNT_2_UNIT,16,0.0,PGE_valley,Gas,37.6528
40,SARGNT_2_UNIT,17,0.0,PGE_valley,Gas,37.6528
41,SARGNT_2_UNIT,18,0.0,PGE_valley,Gas,37.6528
42,SARGNT_2_UNIT,19,0.0,PGE_valley,Gas,37.6528
43,SARGNT_2_UNIT,20,0.0,PGE_valley,Gas,37.6528
44,SARGNT_2_UNIT,21,0.0,PGE_valley,Gas,37.6528
45,SARGNT_2_UNIT,22,0.0,PGE_valley,Gas,37.6528
46,SARGNT_2_UNIT,23,0.0,PGE_valley,Gas,37.6528
47,SARGNT_2_UNIT,24,0.0,PGE_valley,Gas,37.6528
48,ELKHIL_2_PL1X3,1,110.34000000000002,PGE_valley,Gas,42.0798
49,ELKHIL_2_PL1X3,2,110.34000000000002,PGE_valley,Gas,42.0798
50,ELKHIL_2_PL1X3,3,110.34000000000002,PGE_valley,Gas,42.0798
51,ELKHIL_2_PL1X3,4,110.34000000000002,PGE_valley,Gas,42.0798
52,ELKHIL_2_PL1X3,5,110.34000000000002,PGE_valley,Gas,42.0798
53,ELKHIL_2_PL1X3,6,110.34000000000002,PGE_valley,Gas,42.0798
54,ELKHIL_2_PL1X3,7,110.34000000000002,PGE_valley,Gas,42.0798
55,ELKHIL_2_PL1X3,8,110.34000000000002,PGE_valley,Gas,42.0798
56,ELKHIL_2_PL1X3,9,110.34000000000002,PGE_valley,Gas,42.0798
57,ELKHIL_2_PL1X3,10,110.34000000000002,PGE_valley,Gas,42.0798
58,ELKHIL_2_PL1X3,11,110.34000000000002,PGE_valley,Gas,42.0798
59,ELKHIL_2_PL1X3,12,110.34000000000002,PGE_valley,Gas,42.0798
60,ELKHIL_2_PL1X3,13,110.34000000000002,PGE_valley,Gas,42.0798
61,ELKHIL_2_PL1X3,14,110.34000000000002,PGE_valley,Gas,42.0798
62,ELKHIL_2_PL1X3,15,110.34000000000002,PGE_valley,Gas,42.0798
63,ELKHIL_2_PL1X3,16,110.34000000000002,PGE_valley,Gas,42.0798
64,ELKHIL_2_PL1X3,17,110.34000000000002,PGE_valley,Gas,42.0798
65,ELKHIL_2_PL1X3,18,110.34000000000002,PGE_valley,Gas,42.0798
66,ELKHIL_2_PL1X3,19,110.34000000000002,PGE_valley,Gas,42.0798
67,ELKHIL_2_PL1X3,20,110.34000000000002,PGE_valley,Gas,42.0798
68,ELKHIL_2_PL1X3,21,110.34000000000002,PGE_valley,Gas,42.0798
69,ELKHIL_2_PL1X3,22,110.34000000000002,PGE_valley,Gas,42.0798
70,ELKHIL_2_PL1X3,23,110.34000000000002,PGE_valley,Gas,42.0798
71,ELKHIL_2_PL1X3,24,110.34000000000002,PGE_valley,Gas,42.0798
72,SUNRIS_2_PL1X3,1,0.0,PGE_valley,Gas,47.066
73,SUNRIS_2_PL1X3,2,0.0,PGE_valley,Gas,47.066
74,SUNRIS_2_PL1X3,3,0.0,PGE_valley,Gas,47.066
75,SUNRIS_2_PL1X3,4,0.0,PGE_valley,Gas,47.066
76,SUNRIS_2_PL1X3,5,0.0,PGE_valley,Gas,47.066
77,SUNRIS_2_PL1X3,6,0.0,PGE_valley,Gas,47.066
78,SUNRIS_2_PL1X3,7,0.0,PGE_valley,Gas,47.066
79,SUNRIS_2_PL1X3,8,0.0,PGE_valley,Gas,47.066
80,SUNRIS_2_PL1X3,9,0.0,PGE_valley,Gas,47.066
81,SUNRIS_2_PL1X3,10,0.0,PGE_valley,Gas,47.066
82,SUNRIS_2_PL1X3,11,0.0,PGE_valley,Gas,47.066
83,SUNRIS_2_PL1X3,12,0.0,PGE_valley,Gas,47.066
84,SUNRIS_2_PL1X3,13,0.0,PGE_valley,Gas,47.066
85,SUNRIS_2_PL1X3,14,0.0,PGE_valley,Gas,47.066
86,SUNRIS_2_PL1X3,15,0.0,PGE_valley,Gas,47.066
87,SUNRIS_2_PL1X3,16,0.0,PGE_valley,Gas,47.066
88,SUNRIS_2_PL1X3,17,0.0,PGE_valley,Gas,47.066
89,SUNRIS_2_PL1X3,18,0.0,PGE_valley,Gas,47.066
90,SUNRIS_2_PL1X3,19,0.0,PGE_valley,Gas,47.066
91,SUNRIS_2_PL1X3,20,0.0,PGE_valley,Gas,47.066
92,SUNRIS_2_PL1X3,21,0.0,PGE_valley,Gas,47.066
93,SUNRIS_2_PL1X3,22,0.0,PGE_valley,Gas,47.066
94,SUNRIS_2_PL1X3,23,0.0,PGE_valley,Gas,47.066
95,SUNRIS_2_PL1X3,24,0.0,PGE_valley,Gas,47.066
96,MKTRCK_1_UNIT1,1,0.0,PGE_valley,Gas,34.5306
97,MKTRCK_1_UNIT1,2,0.0,PGE_valley,Gas,34.5306
98,MKTRCK_1_UNIT1,3,0.0,PGE_valley,Gas,34.5306
99,MKTRCK_1_UNIT1,4,0.0,PGE_valley,Gas,34.5306
100,MKTRCK_1_UNIT1,5,0.0,PGE_valley,Gas,34.5306
101,MKTRCK_1_UNIT1,6,0.0,PGE_valley,Gas,34.5306
102,MKTRCK_1_UNIT1,7,0.0,PGE_valley,Gas,34.5306
103,MKTRCK_1_UNIT1,8,0.0,PGE_valley,Gas,34.5306
104,MKTRCK_1_UNIT1,9,0.0,PGE_valley,Gas,34.5306
105,MKTRCK_1_UNIT1,10,0.0,PGE_valley,Gas,34.5306
106,MKTRCK_1_UNIT1,11,0.0,PGE_valley,Gas,34.5306
107,MKTRCK_1_UNIT1,12,0.0,PGE_valley,Gas,34.5306
108,MKTRCK_1_UNIT1,13,0.0,PGE_valley,Gas,34.5306
109,MKTRCK_1_UNIT1,14,0.0,PGE_valley,Gas,34.5306
110,MKTRCK_1_UNIT1,15,0.0,PGE_valley,Gas,34.5306
111,MKTRCK_1_UNIT1,16,0.0,PGE_valley,Gas,34.5306
112,MKTRCK_1_UNIT1,17,0.0,PGE_valley,Gas,34.5306
113,MKTRCK_1_UNIT1,18,0.0,PGE_valley,Gas,34.5306
114,MKTRCK_1_UNIT1,19,0.0,PGE_valley,Gas,34.5306
115,MKTRCK_1_UNIT1,20,0.0,PGE_valley,Gas,34.5306
116,MKTRCK_1_UNIT1,21,0.0,PGE_valley,Gas,34.5306
117,MKTRCK_1_UNIT1,22,0.0,PGE_valley,Gas,34.5306
118,MKTRCK_1_UNIT1,23,0.0,PGE_valley,Gas,34.5306
119,MKTRCK_1_UNIT1,24,0.0,PGE_valley,Gas,34.5306
120,LAPLMA_2_UNIT1,1,51.96000000000001,PGE_valley,Gas,29.1716
121,LAPLMA_2_UNIT1,2,51.96000000000001,PGE_valley,Gas,29.1716
122,LAPLMA_2_UNIT1,3,51.96000000000001,PGE_valley,Gas,29.1716
123,LAPLMA_2_UNIT1,4,51.96000000000001,PGE_valley,Gas,29.1716
124,LAPLMA_2_UNIT1,5,51.96000000000001,PGE_valley,Gas,29.1716
125,LAPLMA_2_UNIT1,6,51.96000000000001,PGE_valley,Gas,29.1716
126,LAPLMA_2_UNIT1,7,51.96000000000001,PGE_valley,Gas,29.1716
127,LAPLMA_2_UNIT1,8,51.96000000000001,PGE_valley,Gas,29.1716
128,LAPLMA_2_UNIT1,9,51.96000000000001,PGE_valley,Gas,29.1716
129,LAPLMA_2_UNIT1,10,51.96000000000001,PGE_valley,Gas,29.1716
130,LAPLMA_2_UNIT1,11,51.96000000000001,PGE_valley,Gas,29.1716
131,LAPLMA_2_UNIT1,12,51.96000000000001,PGE_valley,Gas,29.1716
132,LAPLMA_2_UNIT1,13,51.96000000000001,PGE_valley,Gas,29.1716
133,LAPLMA_2_UNIT1,14,51.96000000000001,PGE_valley,Gas,29.1716
134,LAPLMA_2_UNIT1,15,51.96000000000001,PGE_valley,Gas,29.1716
135,LAPLMA_2_UNIT1,16,51.96000000000001,PGE_valley,Gas,29.1716
136,LAPLMA_2_UNIT1,17,51.96000000000001,PGE_valley,Gas,29.1716
137,LAPLMA_2_UNIT1,18,51.96000000000001,PGE_valley,Gas,29.1716
138,LAPLMA_2_UNIT1,19,51.96000000000001,PGE_valley,Gas,29.1716
139,LAPLMA_2_UNIT1,20,51.96000000000001,PGE_valley,Gas,29.1716
140,LAPLMA_2_UNIT1,21,51.96000000000001,PGE_valley,Gas,29.1716
141,LAPLMA_2_UNIT1,22,51.96000000000001,PGE_valley,Gas,29.1716
142,LAPLMA_2_UNIT1,23,51.96000000000001,PGE_valley,Gas,29.1716
143,LAPLMA_2_UNIT1,24,51.96000000000001,PGE_valley,Gas,29.1716
144,LAPLMA_2_UNIT2,1,52.04,PGE_valley,Gas,29.1716
145,LAPLMA_2_UNIT2,2,52.04,PGE_valley,Gas,29.1716
146,LAPLMA_2_UNIT2,3,52.04,PGE_valley,Gas,29.1716
147,LAPLMA_2_UNIT2,4,52.04,PGE_valley,Gas,29.1716
148,LAPLMA_2_UNIT2,5,52.04,PGE_valley,Gas,29.1716
149,LAPLMA_2_UNIT2,6,52.04,PGE_valley,Gas,29.1716
150,LAPLMA_2_UNIT2,7,52.04,PGE_valley,Gas,29.1716
151,LAPLMA_2_UNIT2,8,52.04,PGE_valley,Gas,29.1716
152,LAPLMA_2_UNIT2,9,52.04,PGE_valley,Gas,29.1716
153,LAPLMA_2_UNIT2,10,52.04,PGE_valley,Gas,29.1716
154,LAPLMA_2_UNIT2,11,52.04,PGE_valley,Gas,29.1716
155,LAPLMA_2_UNIT2,12,52.04,PGE_valley,Gas,29.1716
156,LAPLMA_2_UNIT2,13,52.04,PGE_valley,Gas,29.1716
157,LAPLMA_2_UNIT2,14,52.04,PGE_valley,Gas,29.1716
158,LAPLMA_2_UNIT2,15,52.04,PGE_valley,Gas,29.1716
159,LAPLMA_2_UNIT2,16,52.04,PGE_valley,Gas,29.1716
160,LAPLMA_2_UNIT2,17,52.04,PGE_valley,Gas,29.1716
161,LAPLMA_2_UNIT2,18,52.04,PGE_valley,Gas,29.1716
162,LAPLMA_2_UNIT2,19,52.04,PGE_valley,Gas,29.1716
163,LAPLMA_2_UNIT2,20,52.04,PGE_valley,Gas,29.1716
164,LAPLMA_2_UNIT2,21,52.04,PGE_valley,Gas,29.1716
165,LAPLMA_2_UNIT2,22,52.04,PGE_valley,Gas,29.1716
166,LAPLMA_2_UNIT2,23,52.04,PGE_valley,Gas,29.1716
167,LAPLMA_2_UNIT2,24,52.04,PGE_valley,Gas,29.1716
168,LAPLMA_2_UNIT3,1,51.23,PGE_valley,Gas,29.1716
169,LAPLMA_2_UNIT3,2,51.23,PGE_valley,Gas,29.1716
170,LAPLMA_2_UNIT3,3,51.23,PGE_valley,Gas,29.1716
171,LAPLMA_2_UNIT3,4,51.23,PGE_valley,Gas,29.1716
172,LAPLMA_2_UNIT3,5,51.23,PGE_valley,Gas,29.1716
173,LAPLMA_2_UNIT3,6,51.23,PGE_valley,Gas,29.1716
174,LAPLMA_2_UNIT3,7,51.23,PGE_valley,Gas,29.1716
175,LAPLMA_2_UNIT3,8,51.23,PGE_valley,Gas,29.1716
176,LAPLMA_2_UNIT3,9,51.23,PGE_valley,Gas,29.1716
177,LAPLMA_2_UNIT3,10,51.23,PGE_valley,Gas,29.1716
178,LAPLMA_2_UNIT3,11,51.23,PGE_valley,Gas,29.1716
179,LAPLMA_2_UNIT3,12,51.23,PGE_valley,Gas,29.1716
180,LAPLMA_2_UNIT3,13,51.23,PGE_valley,Gas,29.1716
181,LAPLMA_2_UNIT3,14,51.23,PGE_valley,Gas,29.1716
182,LAPLMA_2_UNIT3,15,51.23,PGE_valley,Gas,29.1716
183,LAPLMA_2_UNIT3,16,51.23,PGE_valley,Gas,29.1716
184,LAPLMA_2_UNIT3,17,51.23,PGE_valley,Gas,29.1716
185,LAPLMA_2_UNIT3,18,51.23,PGE_valley,Gas,29.1716
186,LAPLMA_2_UNIT3,19,51.23,PGE_valley,Gas,29.1716
187,LAPLMA_2_UNIT3,20,51.23,PGE_valley,Gas,29.1716
188,LAPLMA_2_UNIT3,21,51.23,PGE_valley,Gas,29.1716
189,LAPLMA_2_UNIT3,22,51.23,PGE_valley,Gas,29.1716
190,LAPLMA_2_UNIT3,23,51.23,PGE_valley,Gas,29.1716
191,LAPLMA_2_UNIT3,24,51.23,PGE_valley,Gas,29.1716
192,LAPLMA_2_UNIT4,1,51.90800000000001,PGE_valley,Gas,29.1716
193,LAPLMA_2_UNIT4,2,51.90800000000001,PGE_valley,Gas,29.1716
194,LAPLMA_2_UNIT4,3,51.90800000000001,PGE_valley,Gas,29.1716
195,LAPLMA_2_UNIT4,4,51.90800000000001,PGE_valley,Gas,29.1716
196,LAPLMA_2_UNIT4,5,51.90800000000001,PGE_valley,Gas,29.1716
197,LAPLMA_2_UNIT4,6,51.90800000000001,PGE_valley,Gas,29.1716
198,LAPLMA_2_UNIT4,7,51.90800000000001,PGE_valley,Gas,29.1716
199,LAPLMA_2_UNIT4,8,51.90800000000001,PGE_valley,Gas,29.1716
200,LAPLMA_2_UNIT4,9,51.90800000000001,PGE_valley,Gas,29.1716
201,LAPLMA_2_UNIT4,10,51.90800000000001,PGE_valley,Gas,29.1716
202,LAPLMA_2_UNIT4,11,51.90800000000001,PGE_valley,Gas,29.1716
203,LAPLMA_2_UNIT4,12,51.90800000000001,PGE_valley,Gas,29.1716
204,LAPLMA_2_UNIT4,13,51.90800000000001,PGE_valley,Gas,29.1716
205,LAPLMA_2_UNIT4,14,51.90800000000001,PGE_valley,Gas,29.1716
206,LAPLMA_2_UNIT4,15,51.90800000000001,PGE_valley,Gas,29.1716
207,LAPLMA_2_UNIT4,16,51.90800000000001,PGE_valley,Gas,29.1716
208,LAPLMA_2_UNIT4,17,51.90800000000001,PGE_valley,Gas,29.1716
209,LAPLMA_2_UNIT4,18,51.90800000000001,PGE_valley,Gas,29.1716
210,LAPLMA_2_UNIT4,19,51.90800000000001,PGE_valley,Gas,29.1716
211,LAPLMA_2_UNIT4,20,51.90800000000001,PGE_valley,Gas,29.1716
212,LAPLMA_2_UNIT4,21,51.90800000000001,PGE_valley,Gas,29.1716
213,LAPLMA_2_UNIT4,22,51.90800000000001,PGE_valley,Gas,29.1716
214,LAPLMA_2_UNIT4,23,51.90800000000001,PGE_valley,Gas,29.1716
215,LAPLMA_2_UNIT4,24,51.90800000000001,PGE_valley,Gas,29.1716
216,BEARMT_1_UNIT,1,0.0,PGE_valley,Gas,33.4122
217,BEARMT_1_UNIT,2,0.0,PGE_valley,Gas,33.4122
218,BEARMT_1_UNIT,3,0.0,PGE_valley,Gas,33.4122
219,BEARMT_1_UNIT,4,0.0,PGE_valley,Gas,33.4122
220,BEARMT_1_UNIT,5,0.0,PGE_valley,Gas,33.4122
221,BEARMT_1_UNIT,6,0.0,PGE_valley,Gas,33.4122
222,BEARMT_1_UNIT,7,0.0,PGE_valley,Gas,33.4122
223,BEARMT_1_UNIT,8,0.0,PGE_valley,Gas,33.4122
224,BEARMT_1_UNIT,9,0.0,PGE_valley,Gas,33.4122
225,BEARMT_1_UNIT,10,0.0,PGE_valley,Gas,33.4122
226,BEARMT_1_UNIT,11,0.0,PGE_valley,Gas,33.4122
227,BEARMT_1_UNIT,12,0.0,PGE_valley,Gas,33.4122
228,BEARMT_1_UNIT,13,0.0,PGE_valley,Gas,33.4122
229,BEARMT_1_UNIT,14,0.0,PGE_valley,Gas,33.4122
230,BEARMT_1_UNIT,15,0.0,PGE_valley,Gas,33.4122
231,BEARMT_1_UNIT,16,0.0,PGE_valley,Gas,33.4122
232,BEARMT_1_UNIT,17,0.0,PGE_valley,Gas,33.4122
233,BEARMT_1_UNIT,18,0.0,PGE_valley,Gas,33.4122
234,BEARMT_1_UNIT,19,0.0,PGE_valley,Gas,33.4122
235,BEARMT_1_UNIT,20,0.0,PGE_valley,Gas,33.4122
236,BEARMT_1_UNIT,21,0.0,PGE_valley,Gas,33.4122
237,BEARMT_1_UNIT,22,0.0,PGE_valley,Gas,33.4122
238,BEARMT_1_UNIT,23,0.0,PGE_valley,Gas,33.4122
239,BEARMT_1_UNIT,24,0.0,PGE_valley,Gas,33.4122
240,BDGRCK_1_UNITS,1,0.0,PGE_valley,Gas,35.3228
241,BDGRCK_1_UNITS,2,0.0,PGE_valley,Gas,35.3228
242,BDGRCK_1_UNITS,3,0.0,PGE_valley,Gas,35.3228
243,BDGRCK_1_UNITS,4,0.0,PGE_valley,Gas,35.3228
244,BDGRCK_1_UNITS,5,0.0,PGE_valley,Gas,35.3228
245,BDGRCK_1_UNITS,6,0.0,PGE_valley,Gas,35.3228
246,BDGRCK_1_UNITS,7,0.0,PGE_valley,Gas,35.3228
247,BDGRCK_1_UNITS,8,0.0,PGE_valley,Gas,35.3228
248,BDGRCK_1_UNITS,9,0.0,PGE_valley,Gas,35.3228
249,BDGRCK_1_UNITS,10,0.0,PGE_valley,Gas,35.3228
250,BDGRCK_1_UNITS,11,0.0,PGE_valley,Gas,35.3228
251,BDGRCK_1_UNITS,12,0.0,PGE_valley,Gas,35.3228
252,BDGRCK_1_UNITS,13,0.0,PGE_valley,Gas,35.3228
253,BDGRCK_1_UNITS,14,0.0,PGE_valley,Gas,35.3228
254,BDGRCK_1_UNITS,15,0.0,PGE_valley,Gas,35.3228
255,BDGRCK_1_UNITS,16,0.0,PGE_valley,Gas,35.3228
256,BDGRCK_1_UNITS,17,0.0,PGE_valley,Gas,35.3228
257,BDGRCK_1_UNITS,18,0.0,PGE_valley,Gas,35.3228
258,BDGRCK_1_UNITS,19,0.0,PGE_valley,Gas,35.3228
259,BDGRCK_1_UNITS,20,0.0,PGE_valley,Gas,35.3228
260,BDGRCK_1_UNITS,21,0.0,PGE_valley,Gas,35.3228
261,BDGRCK_1_UNITS,22,0.0,PGE_valley,Gas,35.3228
262,BDGRCK_1_UNITS,23,0.0,PGE_valley,Gas,35.3228
263,BDGRCK_1_UNITS,24,0.0,PGE_valley,Gas,35.3228
264,MOSSLD_7_UNIT6,1,0.0,PGE_valley,Gas,48.9766
265,MOSSLD_7_UNIT6,2,0.0,PGE_valley,Gas,48.9766
266,MOSSLD_7_UNIT6,3,0.0,PGE_valley,Gas,48.9766
267,MOSSLD_7_UNIT6,4,0.0,PGE_valley,Gas,48.9766
268,MOSSLD_7_UNIT6,5,0.0,PGE_valley,Gas,48.9766
269,MOSSLD_7_UNIT6,6,0.0,PGE_valley,Gas,48.9766
270,MOSSLD_7_UNIT6,7,0.0,PGE_valley,Gas,48.9766
271,MOSSLD_7_UNIT6,8,0.0,PGE_valley,Gas,48.9766
272,MOSSLD_7_UNIT6,9,0.0,PGE_valley,Gas,48.9766
273,MOSSLD_7_UNIT6,10,0.0,PGE_valley,Gas,48.9766
274,MOSSLD_7_UNIT6,11,0.0,PGE_valley,Gas,48.9766
275,MOSSLD_7_UNIT6,12,0.0,PGE_valley,Gas,48.9766
276,MOSSLD_7_UNIT6,13,0.0,PGE_valley,Gas,48.9766
277,MOSSLD_7_UNIT6,14,0.0,PGE_valley,Gas,48.9766
278,MOSSLD_7_UNIT6,15,0.0,PGE_valley,Gas,48.9766
279,MOSSLD_7_UNIT6,16,0.0,PGE_valley,Gas,48.9766
280,MOSSLD_7_UNIT6,17,0.0,PGE_valley,Gas,48.9766
281,MOSSLD_7_UNIT6,18,0.0,PGE_valley,Gas,48.9766
282,MOSSLD_7_UNIT6,19,0.0,PGE_valley,Gas,48.9766
283,MOSSLD_7_UNIT6,20,0.0,PGE_valley,Gas,48.9766
284,MOSSLD_7_UNIT6,21,0.0,PGE_valley,Gas,48.9766
285,MOSSLD_7_UNIT6,22,0.0,PGE_valley,Gas,48.9766
286,MOSSLD_7_UNIT6,23,0.0,PGE_valley,Gas,48.9766
287,MOSSLD_7_UNIT6,24,0.0,PGE_valley,Gas,48.9766
288,MOSSLD_7_UNIT7,1,0.0,PGE_valley,Gas,48.9766
289,MOSSLD_7_UNIT7,2,0.0,PGE_valley,Gas,48.9766
290,MOSSLD_7_UNIT7,3,0.0,PGE_valley,Gas,48.9766
291,MOSSLD_7_UNIT7,4,0.0,PGE_valley,Gas,48.9766
292,MOSSLD_7_UNIT7,5,0.0,PGE_valley,Gas,48.9766
293,MOSSLD_7_UNIT7,6,0.0,PGE_valley,Gas,48.9766
294,MOSSLD_7_UNIT7,7,0.0,PGE_valley,Gas,48.9766
295,MOSSLD_7_UNIT7,8,0.0,PGE_valley,Gas,48.9766
296,MOSSLD_7_UNIT7,9,0.0,PGE_valley,Gas,48.9766
297,MOSSLD_7_UNIT7,10,0.0,PGE_valley,Gas,48.9766
298,MOSSLD_7_UNIT7,11,0.0,PGE_valley,Gas,48.9766
299,MOSSLD_7_UNIT7,12,0.0,PGE_valley,Gas,48.9766
300,MOSSLD_7_UNIT7,13,0.0,PGE_valley,Gas,48.9766
301,MOSSLD_7_UNIT7,14,0.0,PGE_valley,Gas,48.9766
302,MOSSLD_7_UNIT7,15,0.0,PGE_valley,Gas,48.9766
303,MOSSLD_7_UNIT7,16,0.0,PGE_valley,Gas,48.9766
304,MOSSLD_7_UNIT7,17,0.0,PGE_valley,Gas,48.9766
305,MOSSLD_7_UNIT7,18,0.0,PGE_valley,Gas,48.9766
306,MOSSLD_7_UNIT7,19,0.0,PGE_valley,Gas,48.9766
307,MOSSLD_7_UNIT7,20,0.0,PGE_valley,Gas,48.9766
308,MOSSLD_7_UNIT7,21,0.0,PGE_valley,Gas,48.9766
309,MOSSLD_7_UNIT7,22,0.0,PGE_valley,Gas,48.9766
310,MOSSLD_7_UNIT7,23,0.0,PGE_valley,Gas,48.9766
311,MOSSLD_7_UNIT7,24,0.0,PGE_valley,Gas,48.9766
312,MOSSLD_2_PSP1,1,0.0,PGE_valley,Gas,44.8292
313,MOSSLD_2_PSP1,2,0.0,PGE_valley,Gas,44.8292
314,MOSSLD_2_PSP1,3,0.0,PGE_valley,Gas,44.8292
315,MOSSLD_2_PSP1,4,0.0,PGE_valley,Gas,44.8292
316,MOSSLD_2_PSP1,5,0.0,PGE_valley,Gas,44.8292
317,MOSSLD_2_PSP1,6,0.0,PGE_valley,Gas,44.8292
318,MOSSLD_2_PSP1,7,0.0,PGE_valley,Gas,44.8292
319,MOSSLD_2_PSP1,8,0.0,PGE_valley,Gas,44.8292
320,MOSSLD_2_PSP1,9,0.0,PGE_valley,Gas,44.8292
321,MOSSLD_2_PSP1,10,0.0,PGE_valley,Gas,44.8292
322,MOSSLD_2_PSP1,11,0.0,PGE_valley,Gas,44.8292
323,MOSSLD_2_PSP1,12,0.0,PGE_valley,Gas,44.8292
324,MOSSLD_2_PSP1,13,0.0,PGE_valley,Gas,44.8292
325,MOSSLD_2_PSP1,14,0.0,PGE_valley,Gas,44.8292
326,MOSSLD_2_PSP1,15,0.0,PGE_valley,Gas,44.8292
327,MOSSLD_2_PSP1,16,0.0,PGE_valley,Gas,44.8292
328,MOSSLD_2_PSP1,17,0.0,PGE_valley,Gas,44.8292
329,MOSSLD_2_PSP1,18,0.0,PGE_valley,Gas,44.8292
330,MOSSLD_2_PSP1,19,0.0,PGE_valley,Gas,44.8292
331,MOSSLD_2_PSP1,20,0.0,PGE_valley,Gas,44.8292
332,MOSSLD_2_PSP1,21,0.0,PGE_valley,Gas,44.8292
333,MOSSLD_2_PSP1,22,0.0,PGE_valley,Gas,44.8292
334,MOSSLD_2_PSP1,23,0.0,PGE_valley,Gas,44.8292
335,MOSSLD_2_PSP1,24,0.0,PGE_valley,Gas,44.8292
336,COLUSA_2_PL1X3,1,128.20000000000002,PGE_valley,Gas,25.0242
337,COLUSA_2_PL1X3,2,128.20000000000002,PGE_valley,Gas,25.0242
338,COLUSA_2_PL1X3,3,128.20000000000002,PGE_valley,Gas,25.0242
339,COLUSA_2_PL1X3,4,128.20000000000002,PGE_valley,Gas,25.0242
340,COLUSA_2_PL1X3,5,128.20000000000002,PGE_valley,Gas,25.0242
341,COLUSA_2_PL1X3,6,128.20000000000002,PGE_valley,Gas,25.0242
342,COLUSA_2_PL1X3,7,128.20000000000002,PGE_valley,Gas,25.0242
343,COLUSA_2_PL1X3,8,128.20000000000002,PGE_valley,Gas,25.0242
344,COLUSA_2_PL1X3,9,128.20000000000002,PGE_valley,Gas,25.0242
345,COLUSA_2_PL1X3,10,128.20000000000002,PGE_valley,Gas,25.0242
346,COLUSA_2_PL1X3,11,128.20000000000002,PGE_valley,Gas,25.0242
347,COLUSA_2_PL1X3,12,128.20000000000002,PGE_valley,Gas,25.0242
348,COLUSA_2_PL1X3,13,128.20000000000002,PGE_valley,Gas,25.0242
349,COLUSA_2_PL1X3,14,128.20000000000002,PGE_valley,Gas,25.0242
350,COLUSA_2_PL1X3,15,128.20000000000002,PGE_valley,Gas,25.0242
351,COLUSA_2_PL1X3,16,128.20000000000002,PGE_valley,Gas,25.0242
352,COLUSA_2_PL1X3,17,128.20000000000002,PGE_valley,Gas,25.0242
